ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk1-NoUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved      StageName     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
     29/07/2012          0.000          0.000          0.623           0.008            0.000          0.000          0.000          1.084         492.895            0.0          0.000          0.010          0.002             14.468         14.455          0.014           3.98          0.398          0.000            0.0            0.2           24.3        18371.8          435.7           33.6            1.4                 0.057                    0.001         475.73          0.000            104.44              0.000            371.29              0.000           6.46          0.000           3.98          0.000           2.48          0.000          3.813          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.370          0.306          0.374          0.366          0.332          0.297          0.292          0.320          0.328          0.341          0.090          0.073          0.025          0.247          0.214          0.154        573.596        486.947        278.547
     30/07/2012          0.000          0.000          0.214           0.007            0.000          0.000          0.000          1.062         491.611            0.0          0.000          0.010          0.002             14.447         14.434          0.014           3.98          0.398          0.000            0.0            0.2           24.3        18371.7          435.7           33.6            1.4                 0.089                    0.001         473.88          0.000            104.44              0.000            369.44              0.000           6.46          0.000           3.98          0.000           2.47          0.000          3.815          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.368          0.305          0.372          0.364          0.331          0.296          0.291          0.319          0.327          0.340          0.081          0.068          0.024          0.286          0.241          0.159        573.596        486.947        278.547
     31/07/2012         18.000          0.000          0.224           0.005            0.000          0.000          0.000          1.040         508.342            0.0          0.000          0.014          0.002             14.425         14.412          0.014           3.99          0.399          0.000            0.0            0.2           24.4        18371.7          435.8           33.6            1.3                 0.070                    0.001         472.03          0.000            104.44              0.000            367.59              0.000           6.45          0.000           3.99          0.000           2.46          0.000          3.818          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.426          0.333          0.431          0.421          0.376          0.319          0.295          0.319          0.327          0.340          0.065          0.054          0.020          0.227          0.264          0.226        573.596        486.947        278.547
     01/08/2012          3.200          0.000          0.317           0.008            0.000          0.000          0.000          1.018         510.192            0.0          0.000          0.014          0.002             14.403         14.389          0.014           3.99          0.399          0.000            0.0            0.1           24.4        18371.7          435.8           33.7            1.3                 0.071                    0.001         470.19          0.000            104.44              0.000            365.75              0.000           6.44          0.000           3.99          0.000           2.45          0.000          3.822          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.415          0.336          0.419          0.411          0.369          0.325          0.308          0.323          0.326          0.339          0.059          0.049          0.018          0.220          0.252          0.221        573.596        486.947        278.547
     02/08/2012          1.200          0.000          0.559           0.008            0.000          0.000          0.000          0.996         509.821            0.0          0.000          0.015          0.003             14.375         14.354          0.014           4.00          0.400          0.000            0.0            0.1           24.3        18371.7          435.9           33.7            1.3                 0.076                    0.001         468.36          0.000            104.44              0.000            363.92              0.000           6.44          0.000           4.00          0.000           2.44          0.000          3.829          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.407          0.332          0.411          0.402          0.362          0.321          0.311          0.329          0.329          0.339          0.059          0.047          0.017          0.226          0.244          0.208        573.596        486.947        278.547
     03/08/2012          0.000          0.000          0.564           0.007            0.000          0.000          0.000          0.976         508.262            0.0          0.000          0.017          0.003             14.331         14.299          0.014           4.00          0.400          0.000            0.0            0.1           24.3        18371.7          435.9           33.7            1.2                 0.098                    0.001         466.54          0.000            104.44              0.000            362.10              0.000           6.44          0.000           4.00          0.000           2.44          0.000          3.834          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.398          0.326          0.403          0.394          0.355          0.317          0.310          0.332          0.332          0.340          0.055          0.046          0.016          0.251          0.247          0.196        573.596        486.947        278.547
     04/08/2012          1.200          0.000          0.376           0.004            0.000          0.000          0.000          0.965         508.113            0.0          0.000          0.019          0.004             14.266         14.225          0.014           4.01          0.401          0.000            0.0            0.1           24.3        18371.7          436.0           33.7            1.2                 0.112                    0.001         464.73          0.000            104.44              0.000            360.29              0.000           6.44          0.000           4.01          0.000           2.43          0.000          3.840          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.397          0.324          0.401          0.393          0.353          0.314          0.308          0.333          0.334          0.341          0.052          0.043          0.015          0.275          0.263          0.195        573.596        486.947        278.547
     05/08/2012          0.200          0.000          0.612           0.005            0.000          0.000          0.000          0.972         506.718            0.0          0.000          0.020          0.004             14.187         14.139          0.014           4.02          0.402          0.000            0.0            0.1           24.3        18371.7          436.0           33.7            1.2                 0.115                    0.001         462.93          0.000            104.44              0.000            358.49              0.000           6.44          0.000           4.02          0.000           2.42          0.000          3.845          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.391          0.321          0.396          0.387          0.349          0.312          0.306          0.333          0.336          0.342          0.050          0.041          0.015          0.301          0.277          0.194        573.596        486.947        278.547
     06/08/2012          0.000          0.000          0.675           0.013            0.000          0.000          0.000          0.998         505.028            0.0          0.000          0.019          0.004             14.098         14.047          0.015           4.02          0.402          0.000            0.0            0.1           24.2        18371.7          436.1           33.7            1.2                 0.102                    0.001         461.14          0.000            104.44              0.000            356.70              0.000           6.44          0.000           4.02          0.000           2.41          0.000          3.851          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.386          0.318          0.390          0.382          0.345          0.309          0.304          0.332          0.336          0.343          0.056          0.044          0.015          0.304          0.274          0.188        573.596        486.947        278.547
     07/08/2012          0.000          0.000          0.394           0.010            0.000          0.000          0.000          1.038         503.584            0.0          0.000          0.019          0.004             14.006         13.955          0.016           4.03          0.403          0.000            0.0            0.1           24.2        18371.7          436.1           33.7            1.1                 0.098                    0.001         459.35          0.000            104.44              0.000            354.92              0.000           6.43          0.000           4.03          0.000           2.41          0.000          3.857          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.383          0.315          0.387          0.379          0.342          0.306          0.302          0.330          0.336          0.344          0.060          0.047          0.016          0.304          0.271          0.183        573.596        486.947        278.547
     08/08/2012          4.600          0.000          0.187           0.006            0.000          0.000          0.000          1.082         506.893            0.0          0.000          0.020          0.004             13.914         13.864          0.017           4.03          0.403          0.000            0.0            0.1           24.1        18371.7          436.2           33.8            1.1                 0.086                    0.001         457.58          0.000            104.44              0.000            353.14              0.000           6.43          0.000           4.03          0.000           2.40          0.000          3.863          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.397          0.320          0.401          0.392          0.352          0.309          0.301          0.329          0.336          0.344          0.062          0.047          0.016          0.276          0.276          0.197        573.596        486.947        278.547
     09/08/2012          7.000          0.000          0.543           0.011            0.000          0.000          0.000          1.123         512.217            0.0          0.000          0.022          0.004             13.825         13.776          0.018           4.04          0.404          0.000            0.0            0.1           24.0        18371.7          436.2           33.8            1.1                 0.071                    0.000         455.81          0.000            104.44              0.000            351.38              0.000           6.43          0.000           4.04          0.000           2.39          0.000          3.868          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.411          0.329          0.416          0.406          0.364          0.318          0.304          0.329          0.335          0.344          0.059          0.046          0.016          0.240          0.267          0.215        573.596        486.947        278.547
     10/08/2012          0.000          0.000          0.442           0.013            0.000          0.000          0.000          1.154         510.596            0.0          0.000          0.021          0.004             13.735         13.684          0.019           4.04          0.404          0.000            0.0            0.1           24.0        18371.7          436.2           33.8            1.1                 0.066                    0.000         454.06          0.000            104.44              0.000            349.62              0.000           6.43          0.000           4.04          0.000           2.38          0.000          3.872          0.000          0.024          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.399          0.326          0.404          0.395          0.356          0.316          0.308          0.331          0.335          0.344          0.064          0.048          0.016          0.242          0.255          0.207        573.596        486.947        278.547
     11/08/2012          0.000          0.000          0.539           0.023            0.000          0.000          0.000          1.176         508.849            0.0          0.000          0.021          0.004             13.636         13.578          0.020           4.05          0.405          0.000            0.0            0.1           23.9        18371.6          436.3           33.9            1.1                 0.067                    0.000         452.72          0.000            104.64              0.000            348.07              0.000           6.42          0.000           4.05          0.000           2.37          0.000          3.868          0.000          0.029          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.393          0.322          0.397          0.388          0.350          0.313          0.307          0.332          0.336          0.345          0.066          0.051          0.017          0.249          0.251          0.200        573.596        486.947        278.547
     12/08/2012          1.400          0.000          0.103           0.012            0.000          0.000          0.000          1.191         508.942            0.0          0.000          0.021          0.004             13.525         13.462          0.021           4.05          0.405          0.000            0.0            0.1           23.9        18371.6          436.3           33.9            1.0                 0.079                    0.001         451.12          0.000            104.71              0.000            346.41              0.000           6.42          0.000           4.05          0.000           2.36          0.000          3.870          0.000          0.030          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.394          0.321          0.398          0.390          0.351          0.312          0.305          0.332          0.337          0.345          0.066          0.051          0.017          0.257          0.259          0.201        573.596        486.947        278.547
     13/08/2012         50.600          0.000          0.204           0.011            0.000          1.348          3.124          1.208         553.646            0.0          0.000          0.044          0.007             13.385         13.190          0.022           4.06          0.406          0.000            0.0            0.2           23.7        18371.6          436.3           34.0            1.0                 0.045                    0.000         449.88          0.000            104.96              0.000            344.92              0.000           6.42          0.000           4.06          0.000           2.36          0.000          3.868          0.000          0.036          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.450          0.371          0.456          0.444          0.400          0.361          0.360          0.372          0.360          0.346          0.087          0.069          0.024          0.091          0.136          0.193        573.596        486.947        278.547
     14/08/2012          4.400          0.000          0.275           0.010            0.000          0.000          0.000          1.270         557.838            0.0          0.000          0.059          0.010             12.588         12.139          0.024           4.07          0.407          0.000            0.0            0.2           23.6        18371.6          436.4           34.1            1.0                 0.050                    0.000         449.07          0.000            105.42              0.000            343.65              0.000           6.42          0.000           4.07          0.000           2.35          0.000          3.857          0.000          0.048          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.434          0.362          0.438          0.430          0.389          0.354          0.357          0.371          0.372          0.370          0.086          0.058          0.019          0.117          0.140          0.167        573.596        486.947        278.547
     15/08/2012         20.400          0.000          0.611           0.035            0.000          1.105          0.021          2.868         573.596            0.0          0.000          0.072          0.012             11.480         10.832          0.057           4.07          0.407          0.000            0.0            0.2           23.4        18371.6          436.4           34.1            1.0                 0.047                    0.001         449.66          0.000            106.57              0.000            343.09              0.000           6.42          0.000           4.07          0.000           2.34          0.000          3.820          0.000          0.058          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.450          0.371          0.456          0.444          0.400          0.361          0.360          0.372          0.374          0.380          0.105          0.076          0.026          0.073          0.105          0.145        573.596        486.947        278.547
     16/08/2012          0.000          0.000          0.602           0.101            0.000          0.000          0.000          8.166         565.831            0.0          0.000          0.070          0.012             10.420          9.999          0.193           4.08          0.408          0.000            0.0            0.2           23.2        18371.6          436.4           34.2            1.0                 0.075                    0.001         450.33          0.000            107.76              0.000            342.57              0.000           6.41          0.000           4.08          0.000           2.34          0.000          3.782          0.000          0.059          0.000        630.000       1000.000          0.000          0.000 end_of_juvenil          0.428          0.358          0.432          0.424          0.382          0.349          0.356          0.372          0.374          0.380          0.079          0.058          0.020          0.129          0.134          0.139        573.596        486.947        278.547
     17/08/2012          0.000          0.000          0.255           0.046            0.000          0.000          0.000          5.381         560.141            0.0          0.000          0.068          0.012              9.743          9.473          0.149           4.08          0.408          0.000            0.0            0.1           23.0        18371.6          436.4           34.2            1.0                 0.075                    0.001         449.70          0.000            108.30              0.000            341.39              0.000           6.40          0.000           4.08          0.000           2.33          0.000          3.765          0.000          0.059          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.419          0.348          0.423          0.414          0.374          0.339          0.349          0.371          0.374          0.380          0.065          0.049          0.017          0.166          0.159          0.140        573.596        486.947        278.547
     18/08/2012          0.000          0.000          0.703           0.073            0.000          0.000          0.000          5.201         554.157            0.0          0.000          0.066          0.011              9.245          9.003          0.161           4.08          0.408          0.000            0.0            0.1           22.8        18371.6          436.5           34.2            0.9                 0.065                    0.000         451.33          0.000            109.98              0.000            341.36              0.000           6.40          0.000           4.08          0.000           2.32          0.000          3.710          0.000          0.060          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.411          0.340          0.415          0.407          0.366          0.331          0.341          0.368          0.373          0.379          0.062          0.048          0.016          0.186          0.174          0.142        573.596        486.947        278.547
     19/08/2012          0.000          0.000          0.215           0.050            0.000          0.000          0.000          5.022         548.868            0.0          0.000          0.062          0.011              8.800          8.585          0.172           4.09          0.409          0.000            0.0            0.1           22.5        18371.6          436.5           34.3            0.9                 0.054                    0.000         450.54          0.000            110.43              0.000            340.11              0.000           6.40          0.000           4.09          0.000           2.31          0.000          3.704          0.000          0.060          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.406          0.335          0.410          0.402          0.362          0.326          0.332          0.364          0.371          0.378          0.064          0.049          0.016          0.176          0.163          0.131        573.596        486.947        278.547
     20/08/2012          9.800          0.000          0.268           0.026            0.000          0.000          0.000          4.786         553.589            0.0          0.000          0.061          0.010              8.409          8.220          0.178           4.10          0.410          0.000            0.0            0.1           22.2        18371.6          436.5           34.4            0.9                 0.052                    0.001         449.95          0.000            110.99              0.000            338.96              0.000           6.40          0.000           4.10          0.000           2.31          0.000          3.691          0.000          0.061          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.428          0.348          0.433          0.424          0.380          0.337          0.331          0.361          0.369          0.376          0.061          0.046          0.015          0.152          0.165          0.144        573.596        486.947        278.547
     21/08/2012          2.800          0.000          0.805           0.053            0.000          0.000          0.000          4.527         551.003            0.0          0.000          0.058          0.010              8.049          7.863          0.182           4.10          0.410          0.000            0.0            0.1           21.9        18371.6          436.5           34.4            0.9                 0.065                    0.000         451.73          0.000            112.73              0.000            339.01              0.000           6.40          0.000           4.10          0.000           2.30          0.000          3.638          0.000          0.062          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.419          0.344          0.424          0.415          0.373          0.334          0.334          0.361          0.368          0.375          0.056          0.044          0.015          0.160          0.169          0.143        573.596        486.947        278.547
     22/08/2012          3.200          0.000          0.652           0.115            0.000          0.000          0.000          4.348         549.088            0.0          0.000          0.057          0.010              7.688          7.503          0.187           4.10          0.410          0.000            0.0            0.1           21.7        18371.6          436.6           34.4            0.9                 0.064                    0.000         452.44          0.000            113.93              0.000            338.51              0.000           6.39          0.000           4.10          0.000           2.29          0.000          3.602          0.000          0.062          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.417          0.342          0.422          0.413          0.371          0.332          0.331          0.361          0.367          0.374          0.056          0.043          0.015          0.166          0.177          0.147        573.596        486.947        278.547
     23/08/2012          0.000          0.000          0.900           0.134            0.000          0.000          0.000          4.243         543.809            0.0          0.000          0.054          0.009              7.339          7.166          0.194           4.11          0.411          0.000            0.0            0.1           21.5        18371.6          436.6           34.5            0.9                 0.052                    0.000         453.97          0.000            115.54              0.000            338.43              0.000           6.39          0.000           4.11          0.000           2.28          0.000          3.554          0.000          0.063          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.406          0.335          0.410          0.402          0.362          0.326          0.327          0.359          0.366          0.373          0.059          0.045          0.015          0.173          0.177          0.144        573.596        486.947        278.547
     24/08/2012          0.000          0.000          0.977           0.130            0.000          0.000          0.000          4.132         538.562            0.0          0.000          0.051          0.009              7.021          6.867          0.199           4.11          0.411          0.000            0.0            0.1           21.2        18371.6          436.6           34.6            0.9                 0.053                    0.000         454.90          0.000            116.85              0.000            338.05              0.000           6.38          0.000           4.11          0.000           2.27          0.000          3.516          0.000          0.063          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.399          0.329          0.403          0.394          0.356          0.320          0.321          0.356          0.364          0.372          0.063          0.049          0.016          0.184          0.180          0.143        573.596        486.947        278.547
     25/08/2012          0.000          0.000          0.991           0.122            0.000          0.000          0.000          3.976         533.465            0.0          0.000          0.048          0.009              6.744          6.612          0.202           4.11          0.411          0.000            0.0            0.1           21.0        18371.5          436.6           34.6            0.8                 0.072                    0.000         455.30          0.000            117.89              0.000            337.40              0.000           6.37          0.000           4.11          0.000           2.26          0.000          3.487          0.000          0.064          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.393          0.324          0.397          0.388          0.351          0.315          0.316          0.352          0.362          0.371          0.064          0.050          0.017          0.209          0.194          0.145        573.596        486.947        278.547
     26/08/2012          0.000          0.000          1.070           0.157            0.000          0.000          0.000          3.771         528.458            0.0          0.000          0.045          0.008              6.507          6.395          0.200           4.11          0.411          0.000            0.0            0.1           20.9        18371.5          436.7           34.6            0.8                 0.152                    0.001         455.47          0.000            118.82              0.000            336.65              0.000           6.36          0.000           4.11          0.000           2.25          0.000          3.461          0.000          0.065          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.387          0.320          0.391          0.383          0.346          0.311          0.312          0.348          0.359          0.369          0.048          0.043          0.016          0.308          0.238          0.155        573.596        486.947        278.547
     27/08/2012          0.000          0.000          1.081           0.167            0.000          0.000          0.000          3.538         523.664            0.0          0.000          0.042          0.008              6.306          6.210          0.195           4.12          0.412          0.000            0.0            0.1           20.8        18371.5          436.7           34.5            0.8                 0.207                    0.001         455.75          0.000            119.80              0.000            335.94              0.000           6.36          0.000           4.12          0.000           2.24          0.000          3.437          0.000          0.067          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.382          0.316          0.386          0.378          0.342          0.308          0.308          0.344          0.356          0.367          0.013          0.023          0.013          0.419          0.292          0.165        573.596        486.947        278.547
     28/08/2012          0.200          0.000          1.145           0.317            0.000          0.000          0.000          3.298         519.096            0.0          0.000          0.038          0.007              6.135          6.054          0.188           4.13          0.413          0.000            0.0            0.1           20.5        18371.5          436.8           34.4            0.8                 0.140                    0.000         456.69          0.000            121.11              0.000            335.57              0.000           6.37          0.000           4.13          0.000           2.24          0.000          3.409          0.000          0.068          0.000        630.000       1000.000          0.000          0.000 floral_initiat          0.377          0.313          0.381          0.373          0.338          0.305          0.305          0.340          0.353          0.365          0.033          0.030          0.012          0.379          0.280          0.166        573.596        486.947        278.547
     29/08/2012          0.000          0.000          0.979           0.000            0.000          0.000          0.000          3.062         515.048            0.0          0.000         19.282          3.540              5.990          0.000          0.180           0.00          0.000          0.000            0.0            0.2            1.2        18371.5          437.1           56.7           41.6                -0.013                    0.167           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000       1211.148          0.000            out          0.374          0.311          0.378          0.370          0.335          0.302          0.302          0.337          0.349          0.362          0.088          0.045          0.010          0.432          0.303          0.167        573.596        486.947        278.547
     30/08/2012          0.000          0.000          1.929           0.000            0.000          0.000          0.000          2.834         510.275            0.0          0.000          0.003          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.2            1.2        18371.5          437.4           56.6           41.3                -0.009                    0.136           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.367          0.307          0.371          0.363          0.330          0.299          0.299          0.334          0.346          0.360          0.123          0.058          0.010          0.493          0.310          0.170        573.596        486.947        278.547
     31/08/2012          0.000          0.000          1.871           0.000            0.000          0.000          0.000          2.618         505.776            0.0          0.000          0.003          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.2            1.4        18371.6          437.8           56.4           40.9                -0.020                    0.184           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.361          0.304          0.365          0.357          0.326          0.296          0.297          0.331          0.343          0.358          0.152          0.072          0.010          0.585          0.331          0.171        573.596        486.947        278.547
     01/09/2012          0.000          0.000          1.095           0.000            0.000          0.000          0.000          2.417         502.258            0.0          0.000          0.003          0.001              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.2            1.5        18371.6          438.3           56.2           40.4                -0.036                    0.198           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.358          0.301          0.362          0.355          0.324          0.294          0.294          0.328          0.341          0.356          0.135          0.068          0.010          0.709          0.380          0.172        573.596        486.947        278.547
     02/09/2012          0.000          0.000          0.724           0.000            0.000          0.000          0.000          2.231         499.298            0.0          0.000          0.003          0.001              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            1.9        18371.6          439.1           55.9           39.7                -0.062                    0.315           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.357          0.300          0.361          0.354          0.322          0.293          0.292          0.325          0.338          0.353          0.077          0.049          0.009          0.935          0.479          0.172        573.596        486.947        278.547
     03/09/2012          0.000          0.000          0.617           0.000            0.000          0.000          0.000          2.058         496.620            0.0          0.000          0.002          0.001              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            2.1        18371.7          439.6           55.6           39.2                -0.041                    0.194           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.356          0.299          0.360          0.353          0.322          0.291          0.290          0.323          0.336          0.351          0.061          0.034          0.008          1.044          0.543          0.175        573.596        486.947        278.547
     04/09/2012          0.000          0.000          1.733           0.000            0.000          0.000          0.000          1.897         492.987            0.0          0.000          0.002          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            2.1        18371.7          440.0           55.4           39.0                -0.017                    0.088           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.351          0.297          0.354          0.347          0.318          0.290          0.289          0.321          0.334          0.349          0.065          0.031          0.008          1.085          0.554          0.182        573.596        486.947        278.547
     05/09/2012          0.800          0.000          1.491           0.000            0.000          0.000          0.000          1.749         490.545            0.0          0.000          0.002          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            2.2        18371.7          440.2           55.3           38.9                -0.011                    0.052           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.350          0.295          0.353          0.346          0.317          0.288          0.287          0.319          0.332          0.348          0.068          0.031          0.008          1.101          0.564          0.188        573.596        486.947        278.547
     06/09/2012          0.000          0.000          1.575           0.000            0.000          0.000          0.000          1.617         487.351            0.0          0.000          0.002          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.1            2.3        18371.7          440.6           55.0           38.6                -0.045                    0.108           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.345          0.293          0.348          0.342          0.313          0.287          0.285          0.317          0.330          0.346          0.049          0.027          0.009          1.151          0.583          0.197        573.596        486.947        278.547
     07/09/2012          0.200          0.000          2.419           0.000            0.000          0.000          0.000          1.500         483.630            0.0          0.000          0.002          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.0            2.3        18371.7          441.0           54.7           38.6                -0.048                    0.029           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.338          0.290          0.341          0.335          0.308          0.284          0.284          0.316          0.328          0.344          0.012          0.009          0.007          1.155          0.593          0.211        573.596        486.947        278.547
     08/09/2012          0.000          0.000          1.983           0.000            0.000          0.000          0.000          1.395         480.250            0.0          0.000          0.002          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.0            2.3        18371.7          441.5           54.3           38.6                -0.056                    0.000           0.00          0.000              0.00              0.000              0.00              0.000           0.00          0.000           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          0.000            out          0.332          0.288          0.335          0.330          0.304          0.282          0.282          0.314          0.326          0.343          0.000          0.001          0.005          1.096          0.594          0.226        573.596        486.947        278.547
