ApsimVersion = 7.5
Title = Lincoln2000-04(LL)
           date        ShootDM        LeafLAI         LeafDM         StemDM         RootDM      Cover_tot         Height RootPartitionFractionValue  AboveGroundWt RootSenescenceRateValue PhenologyPhotoperiodValue    Cover_green LeafDMDemandFunctionPartitionFractionValue RootSenescenceRateRespMaxAt20CValue RootSenescenceRateQ10AdjValue RootSenescenceRateSeasAdjValue    TotalDeadWt StageCodeValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()           (mm)                         ()        (g/m^2)                      ()                        ()             ()                                         ()                                  ()                            ()                             ()        (g/m^2)             ()
     06/12/2002       1590.566          2.723        906.892        683.673       4301.030          0.890        800.000                      0.449         179.28                   0.026                    16.488          0.890                                      0.357                               0.025                         1.039                          0.998           0.00          4.766
     07/12/2002       1792.824          2.935        991.521        801.303       4350.345          0.907        800.000                      0.450         185.99                   0.027                    16.505          0.907                                      0.351                               0.025                         1.065                          1.000           0.00          4.818
     08/12/2002       1859.881          3.063       1017.649        842.232       4287.965          0.916        800.000                      0.450         192.08                   0.025                    16.520          0.916                                      0.346                               0.025                         0.991                          1.000           0.00          4.849
     09/12/2002       1920.842          3.185       1040.840        880.002       4230.332          0.924        800.000                      0.450         207.28                   0.024                    16.534          0.924                                      0.339                               0.025                         0.941                          1.000           0.00          4.879
     10/12/2002       2072.837          3.377       1097.413        975.424       4252.250          0.935        800.000                      0.450         219.88                   0.024                    16.547          0.935                                      0.336                               0.025                         0.950                          1.000           0.00          4.925
     11/12/2002       2198.796          3.547       1142.730       1056.065       4251.900          0.943        800.000                      0.450         240.09                   0.023                    16.558          0.943                                      0.332                               0.025                         0.917                          1.000           0.00          4.967
     12/12/2002       2400.864          3.766       1214.761       1186.103       4315.996          0.953        800.000                      0.450         258.70                   0.024                    16.568          0.953                                      0.328                               0.025                         0.944                          1.000           0.00          5.000
     13/12/2002       2586.979          3.954       1280.120       1306.859       4362.835          0.959        800.000                      0.450         282.08                   0.026                    16.577          0.959                                      0.324                               0.025                         1.026                          1.000           0.00          5.065
     14/12/2002       2820.755          4.111       1361.084       1459.671       4437.271          0.964        800.000                      0.450         303.83                   0.027                    16.585          0.964                                      0.319                               0.025                         1.078                          1.000           0.00          5.103
     15/12/2002       3038.302          4.230       1435.110       1603.192       4490.858          0.968        800.000                      0.450         320.46                   0.026                    16.591          0.968                                      0.316                               0.025                         1.054                          1.000           0.00          5.131
     16/12/2002       3204.559          4.393       1490.754       1713.806       4504.947          0.972        800.000                      0.450         333.52                   0.025                    16.596          0.972                                      0.313                               0.025                         1.014                          1.000           0.00          5.171
     17/12/2002       3335.193          4.538       1533.919       1801.275       4494.878          0.975        800.000                      0.450         340.97                   0.023                    16.600          0.975                                      0.312                               0.025                         0.924                          1.000           0.00          5.206
     18/12/2002       3409.719          4.687       1558.296       1851.423       4450.671          0.978        800.000                      0.450         359.37                   0.022                    16.602          0.978                                      0.308                               0.025                         0.871                          1.000           0.00          5.241
     19/12/2002       3593.726          4.849       1618.136       1975.590       4501.083          0.980        800.000                      0.450         380.01                   0.022                    16.603          0.980                                      0.304                               0.025                         0.871                          1.000           0.00          5.280
     20/12/2002       3800.121          5.000       1684.295       2115.826       4568.261          0.983        800.000                      0.450         400.61                   0.022                    16.602          0.983                                      0.300                               0.025                         0.866                          1.000           0.00          5.316
     21/12/2002       4006.108          5.165       1749.253       2256.855       4634.203          0.985        800.000                      0.450         417.84                   0.021                    16.601          0.985                                      0.299                               0.025                         0.857                          1.000           0.00          5.356
     22/12/2002       4178.406          5.350       1802.709       2375.698       4672.897          0.987        800.000                      0.450         439.67                   0.022                    16.597          0.987                                      0.297                               0.025                         0.894                          1.000           0.00          5.401
     23/12/2002       4396.666          5.599       1869.845       2526.820       4743.000          0.989        800.000                      0.450         458.30                   0.025                    16.593          0.989                                      0.296                               0.025                         0.986                          1.000           0.00          5.460
     24/12/2002       4582.966          5.759       1926.533       2656.433       4774.787          0.991        800.000                      0.450         474.25                   0.025                    16.587          0.991                                      0.295                               0.025                         0.986                          1.000           0.00          5.499
     25/12/2002       4742.518          5.967       1974.634       2767.884       4784.455          0.992        800.000                      0.450         501.40                   0.026                    16.580          0.992                                      0.293                               0.025                         1.049                          1.000           0.00          5.549
     26/12/2002       5013.961          6.116       2055.822       2958.139       4875.236          0.993        800.000                      0.450         517.40                   0.027                    16.572          0.993                                      0.292                               0.025                         1.068                          1.000           0.00          5.585
     27/12/2002       5174.032          6.219       2103.081       3070.952       4872.583          0.994        800.000                      0.450         532.87                   0.027                    16.562          0.994                                      0.291                               0.025                         1.062                          1.000           0.00          5.609
     28/12/2002          0.000          0.318          0.000          0.000       4866.429          0.227        800.000                      0.450           3.41                   0.024                    16.551          0.227                                      0.700                               0.025                         0.955                          1.000           0.00          4.034
     29/12/2002         34.092          0.363         23.864         10.227       4777.465          0.255        800.000                      0.450           7.90                   0.023                    16.539          0.255                                      0.700                               0.025                         0.935                          1.000           0.00          4.065
     30/12/2002         79.035          0.441         55.217         23.817       4701.670          0.301        800.000                      0.450          14.43                   0.022                    16.525          0.301                                      0.700                               0.025                         0.896                          1.000           0.00          4.112
     31/12/2002        144.327          0.550        100.564         43.763       4648.569          0.360        800.000                      0.450          24.44                   0.024                    16.511          0.360                                      0.700                               0.025                         0.970                          1.000           0.00          4.168
     01/01/2003        244.357          0.659        169.588         74.768       4615.667          0.414        800.000                      0.450          34.86                   0.026                    16.490          0.414                                      0.637                               0.025                         1.024                          0.999           0.00          4.215
     02/01/2003        348.567          0.791        240.795        107.772       4580.716          0.473        800.000                      0.450          44.88                   0.027                    16.473          0.473                                      0.573                               0.025                         1.091                          0.996           0.00          4.264
     03/01/2003        448.757          0.983        306.462        142.295       4536.088          0.549        800.000                      0.450          55.89                   0.029                    16.454          0.549                                      0.526                               0.025                         1.174                          0.993           0.00          4.325
     04/01/2003        558.891          1.196        375.205        183.685       4491.357          0.621        800.000                      0.450          68.89                   0.030                    16.434          0.621                                      0.495                               0.025                         1.203                          0.990           0.00          4.381
     05/01/2003        688.866          1.384        452.721        236.145       4460.781          0.674        800.000                      0.450          77.36                   0.027                    16.413          0.674                                      0.474                               0.025                         1.094                          0.987           0.00          4.429
     06/01/2003        773.620          1.563        501.270        272.350       4407.842          0.718        800.000                      0.450          94.67                   0.026                    16.390          0.718                                      0.433                               0.025                         1.070                          0.983           0.00          4.475
     07/01/2003        946.686          1.745        597.656        349.031       4429.791          0.757        800.000                      0.450         107.04                   0.026                    16.367          0.757                                      0.414                               0.025                         1.052                          0.980           0.00          4.522
     08/01/2003       1070.369          1.945        662.347        408.023       4414.286          0.793        800.000                      0.450         124.63                   0.025                    16.342          0.793                                      0.400                               0.025                         1.005                          0.976           0.00          4.573
     09/01/2003       1246.276          2.154        750.331        495.945       4446.436          0.825        800.000                      0.450         144.24                   0.024                    16.317          0.825                                      0.385                               0.025                         0.976                          0.972           0.00          4.627
     10/01/2003       1442.357          2.385        842.722        599.635       4497.597          0.855        800.000                      0.450         160.49                   0.025                    16.290          0.855                                      0.372                               0.025                         1.014                          0.968           0.00          4.686
     11/01/2003       1604.894          2.585        914.323        690.571       4516.928          0.877        800.000                      0.450         166.64                   0.024                    16.262          0.877                                      0.367                               0.025                         0.985                          0.963           0.00          4.738
     12/01/2003       1666.404          2.722        939.932        726.473       4458.871          0.890        800.000                      0.450         170.01                   0.022                    16.233          0.890                                      0.364                               0.025                         0.933                          0.959           0.00          4.773
     13/01/2003       1700.071          2.845        953.649        746.422       4386.102          0.900        800.000                      0.450         178.69                   0.021                    16.204          0.900                                      0.357                               0.025                         0.872                          0.954           0.00          4.805
     14/01/2003       1786.949          2.972        988.630        798.319       4364.401          0.910        800.000                      0.450         191.83                   0.020                    16.173          0.910                                      0.347                               0.025                         0.824                          0.950           0.00          4.837
     15/01/2003       1918.252          3.104       1039.898        878.354       4384.346          0.919        800.000                      0.450         208.50                   0.019                    16.141          0.919                                      0.338                               0.025                         0.796                          0.945           0.00          4.872
     16/01/2003       2085.020          3.262       1102.027        982.994       4435.773          0.929        800.000                      0.450         227.50                   0.019                    16.108          0.929                                      0.335                               0.025                         0.815                          0.940           0.00          4.912
     17/01/2003       2274.998          3.455       1170.316       1104.682       4503.276          0.939        800.000                      0.450         246.93                   0.020                    16.075          0.939                                      0.331                               0.025                         0.865                          0.935           0.00          4.962
     18/01/2003       2469.340          3.656       1239.204       1230.136       4568.002          0.948        800.000                      0.450         263.03                   0.022                    16.040          0.948                                      0.327                               0.025                         0.931                          0.929           0.00          5.000
     19/01/2003       2630.321          3.913       1295.449       1334.872       4597.999          0.958        800.000                      0.450         281.66                   0.024                    16.005          0.958                                      0.324                               0.025                         1.053                          0.924           0.00          5.074
     20/01/2003       2816.631          4.102       1359.765       1456.867       4634.852          0.964        800.000                      0.450         303.78                   0.025                    15.969          0.964                                      0.319                               0.025                         1.100                          0.918           0.00          5.120
     21/01/2003       3037.768          4.281       1435.036       1602.732       4694.150          0.969        800.000                      0.450         324.17                   0.025                    15.932          0.969                                      0.315                               0.025                         1.085                          0.913           0.00          5.163
     22/01/2003       3241.741          4.552       1503.305       1738.436       4740.720          0.975        800.000                      0.450         345.28                   0.026                    15.894          0.975                                      0.311                               0.025                         1.163                          0.907           0.00          5.228
     23/01/2003       3452.800          4.726       1572.844       1879.956       4783.799          0.978        800.000                      0.450         357.95                   0.027                    15.856          0.978                                      0.308                               0.025                         1.183                          0.901           0.00          5.270
     24/01/2003       3579.481          4.857       1613.903       1965.578       4757.151          0.980        800.000                      0.450         368.46                   0.024                    15.817          0.980                                      0.306                               0.025                         1.067                          0.895           0.00          5.301
     25/01/2003       3684.586          4.973       1647.632       2036.954       4727.531          0.982        800.000                      0.450         380.55                   0.022                    15.777          0.982                                      0.304                               0.025                         0.975                          0.889           0.00          5.329
     26/01/2003       3805.543          5.106       1686.127       2119.416       4721.878          0.984        800.000                      0.450         391.19                   0.021                    15.736          0.984                                      0.302                               0.025                         0.935                          0.883           0.00          5.361
     27/01/2003       3911.891          5.293       1719.650       2192.242       4709.679          0.986        800.000                      0.450         395.45                   0.019                    15.695          0.986                                      0.301                               0.025                         0.855                          0.876           0.00          5.406
     28/01/2003       3954.462          5.466       1732.955       2221.507       4655.676          0.988        800.000                      0.450         409.89                   0.018                    15.653          0.988                                      0.299                               0.025                         0.842                          0.870           0.00          5.448
     29/01/2003       4098.884          5.650       1777.940       2320.944       4686.418          0.990        800.000                      0.450         432.13                   0.019                    15.610          0.990                                      0.298                               0.025                         0.902                          0.863           0.00          5.492
     30/01/2003       4321.289          5.844       1846.623       2474.666       4773.568          0.991        800.000                      0.450         455.64                   0.022                    15.567          0.991                                      0.296                               0.025                         1.006                          0.857           0.00          5.538
     31/01/2003       4556.363          6.127       1918.420       2637.943       4858.875          0.993        800.000                      0.450         468.04                   0.024                    15.524          0.993                                      0.295                               0.025                         1.129                          0.850           0.00          5.607
     01/02/2003       4680.449          6.357       1955.878       2724.571       4841.418          0.994        800.000                      0.450         493.50                   0.025                    15.480          0.994                                      0.294                               0.025                         1.207                          0.843           0.00          5.662
     02/02/2003       4935.042          6.520       2032.261       2902.781       4921.247          0.995        800.000                      0.450         513.96                   0.026                    15.435          0.995                                      0.292                               0.025                         1.223                          0.836           0.00          5.701
     03/02/2003       5139.552          6.680       2092.848       3046.703       4958.467          0.996        800.000                      0.450         533.93                   0.025                    15.390          0.996                                      0.291                               0.025                         1.208                          0.830           0.00          5.739
     04/02/2003       5339.251          6.821       2151.688       3187.563       4993.601          0.996        800.000                      0.450         543.38                   0.022                    15.344          0.996                                      0.290                               0.025                         1.094                          0.822           0.00          5.773
     05/02/2003       5433.805          6.979       2179.458       3254.347       4956.907          0.996        800.000                      0.450         562.89                   0.021                    15.298          0.996                                      0.289                               0.025                         1.017                          0.815           0.00          5.811
     06/02/2003       5628.890          7.192       2236.665       3392.224       5010.441          0.997        800.000                      0.450         585.00                   0.020                    15.251          0.997                                      0.288                               0.025                         1.003                          0.808           0.00          5.863
     07/02/2003       5849.995          7.376       2301.298       3548.697       5086.131          0.997        800.000                      0.450         604.91                   0.020                    15.204          0.997                                      0.286                               0.025                         0.985                          0.801           0.00          5.907
     08/02/2003       6049.072          7.626       2359.281       3689.791       5145.423          0.998        800.000                      0.450         625.63                   0.020                    15.157          0.998                                      0.285                               0.025                         1.024                          0.794           0.00          5.967
     09/02/2003       6256.320          7.816       2419.446       3836.874       5206.973          0.998        800.000                      0.450         645.95                   0.021                    15.109          0.998                                      0.284                               0.025                         1.089                          0.786           0.00          6.000
     10/02/2003       6459.458          7.816       2478.216       3981.242       5258.118          0.998        800.000                      0.450         662.52                   0.021                    15.061          0.998                                      0.282                               0.025                         1.092                          0.779           0.00          6.015
     11/02/2003          0.000          0.391          0.000          0.000       5279.005          0.271        800.000                      0.450           5.37                   0.022                    15.012          0.271                                      0.700                               0.025                         1.166                          0.772           0.00          4.060
     12/02/2003         53.726          0.473         37.608         16.118       5203.285          0.318        800.000                      0.450          10.17                   0.022                    14.964          0.318                                      0.700                               0.025                         1.173                          0.764           0.00          4.100
     13/02/2003        101.655          0.614         70.979         30.676       5125.055          0.392        800.000                      0.450          19.54                   0.023                    14.915          0.392                                      0.700                               0.025                         1.197                          0.757           0.00          4.159
     14/02/2003        195.400          0.733        135.940         59.460       5084.006          0.448        800.000                      0.450          22.17                   0.022                    14.865          0.448                                      0.700                               0.025                         1.176                          0.749           0.00          4.200
     15/02/2003        221.743          0.847        154.027         67.716       4993.114          0.497        800.000                      0.450          30.69                   0.022                    14.816          0.497                                      0.664                               0.025                         1.167                          0.741           0.00          4.233
     16/02/2003        306.924          1.019        212.360         94.564       4953.302          0.562        800.000                      0.450          43.25                   0.020                    14.766          0.562                                      0.583                               0.025                         1.077                          0.734           0.00          4.278
     17/02/2003        432.521          1.257        296.184        136.338       4956.170          0.639        800.000                      0.450          57.08                   0.021                    14.716          0.639                                      0.523                               0.025                         1.142                          0.726           0.00          4.330
     18/02/2003        570.816          1.486        383.239        187.577       4964.260          0.700        800.000                      0.450          68.91                   0.020                    14.665          0.700                                      0.495                               0.025                         1.091                          0.718           0.00          4.381
     19/02/2003        689.076          1.649        453.517        235.559       4961.841          0.737        800.000                      0.450          75.30                   0.019                    14.615          0.737                                      0.479                               0.025                         1.095                          0.711           0.00          4.417
     20/02/2003        753.027          1.776        490.148        262.880       4916.616          0.763        800.000                      0.450          86.37                   0.019                    14.564          0.763                                      0.453                               0.025                         1.095                          0.703           0.00          4.445
     21/02/2003        863.707          1.885        552.220        311.487       4910.849          0.783        800.000                      0.450          96.18                   0.018                    14.513          0.783                                      0.429                               0.025                         1.016                          0.695           0.00          4.470
     22/02/2003        961.760          1.997        605.123        356.637       4902.966          0.802        800.000                      0.450         106.53                   0.015                    14.462          0.802                                      0.415                               0.025                         0.900                          0.687           0.00          4.495
     23/02/2003       1065.268          2.127        658.946        406.322       4910.576          0.821        800.000                      0.450         117.33                   0.014                    14.411          0.821                                      0.406                               0.025                         0.852                          0.679           0.00          4.523
     24/02/2003       1173.297          2.275        713.073        460.223       4926.599          0.842        800.000                      0.450         126.35                   0.014                    14.360          0.842                                      0.399                               0.025                         0.818                          0.671           0.00          4.556
     25/02/2003       1263.486          2.422        756.638        506.848       4931.762          0.859        800.000                      0.450         140.42                   0.013                    14.308          0.859                                      0.388                               0.025                         0.807                          0.663           0.00          4.589
     26/02/2003       1404.236          2.628        822.569        581.667       4979.400          0.881        800.000                      0.450         158.54                   0.014                    14.257          0.881                                      0.373                               0.025                         0.856                          0.656           0.00          4.635
     27/02/2003       1585.423          2.856        903.443        681.980       5055.751          0.901        800.000                      0.450         172.26                   0.015                    14.205          0.901                                      0.362                               0.025                         0.916                          0.648           0.00          4.685
     28/02/2003       1722.607          3.073        960.946        761.661       5091.330          0.917        800.000                      0.450         180.98                   0.015                    14.153          0.917                                      0.355                               0.025                         0.937                          0.640           0.00          4.733
     01/03/2003       1809.761          3.296        995.760        814.001       5085.250          0.931        800.000                      0.450         195.31                   0.016                    14.101          0.931                                      0.344                               0.025                         0.987                          0.632           0.00          4.783
     02/03/2003       1953.090          3.524       1051.271        901.819       5121.406          0.942        800.000                      0.450         210.98                   0.016                    14.049          0.942                                      0.338                               0.025                         1.030                          0.624           0.00          4.833
     03/03/2003       2109.834          3.748       1108.937       1000.897       5165.356          0.952        800.000                      0.450         229.08                   0.016                    13.997          0.952                                      0.334                               0.025                         1.068                          0.616           0.00          4.883
     04/03/2003       2290.781          3.951       1173.862       1116.919       5226.055          0.959        800.000                      0.450         246.38                   0.017                    13.945          0.959                                      0.331                               0.025                         1.090                          0.608           0.00          4.928
     05/03/2003       2463.776          4.103       1235.112       1228.665       5278.722          0.964        800.000                      0.450         259.16                   0.016                    13.893          0.964                                      0.328                               0.025                         1.080                          0.600           0.00          4.962
     06/03/2003       2591.616          4.260       1279.796       1311.820       5296.125          0.968        800.000                      0.450         273.43                   0.015                    13.841          0.968                                      0.325                               0.025                         1.042                          0.592           0.00          4.997
     07/03/2003       2734.270          4.443       1329.184       1405.085       5329.402          0.973        800.000                      0.450         289.45                   0.015                    13.789          0.973                                      0.322                               0.025                         1.021                          0.584           0.00          5.000
     08/03/2003       2894.542          4.625       1384.079       1510.462       5379.155          0.976        800.000                      0.450         304.11                   0.014                    13.737          0.976                                      0.319                               0.025                         0.973                          0.576           0.00          5.084
     09/03/2003       3041.148          4.759       1433.688       1607.461       5422.086          0.979        800.000                      0.450         317.01                   0.013                    13.685          0.979                                      0.317                               0.025                         0.921                          0.568           0.00          5.116
     10/03/2003       3170.115          4.900       1476.841       1693.274       5455.324          0.981        800.000                      0.450         325.27                   0.013                    13.633          0.981                                      0.315                               0.025                         0.898                          0.560           0.00          5.150
     11/03/2003       3252.706          5.063       1504.204       1748.502       5453.489          0.983        800.000                      0.450         334.54                   0.012                    13.581          0.983                                      0.313                               0.025                         0.902                          0.552           0.00          5.189
     12/03/2003       3345.365          5.244       1534.707       1810.658       5460.518          0.986        800.000                      0.450         344.34                   0.012                    13.529          0.986                                      0.311                               0.025                         0.885                          0.544           0.00          5.233
     13/03/2003       3443.427          5.423       1566.758       1876.669       5474.044          0.988        800.000                      0.450         358.85                   0.012                    13.477          0.988                                      0.308                               0.025                         0.885                          0.536           0.00          5.276
     14/03/2003       3588.526          5.616       1613.821       1974.705       5526.475          0.989        800.000                      0.450         375.37                   0.012                    13.425          0.989                                      0.305                               0.025                         0.906                          0.528           0.00          5.322
     15/03/2003       3753.657          5.795       1666.775       2086.883       5593.883          0.991        800.000                      0.450         382.26                   0.012                    13.373          0.991                                      0.304                               0.025                         0.917                          0.520           0.00          5.365
     16/03/2003       3822.638          5.930       1688.608       2134.030       5582.938          0.992        800.000                      0.450         386.71                   0.011                    13.322          0.992                                      0.303                               0.025                         0.884                          0.512           0.00          5.398
     17/03/2003       3867.150          6.055       1702.620       2164.530       5555.808          0.993        800.000                      0.450         392.52                   0.011                    13.270          0.993                                      0.301                               0.025                         0.842                          0.504           0.00          5.428
     18/03/2003       3925.229          6.177       1720.837       2204.391       5543.905          0.993        800.000                      0.450         403.28                   0.010                    13.218          0.993                                      0.300                               0.025                         0.820                          0.496           0.00          5.457
     19/03/2003       4032.781          6.329       1754.417       2278.364       5574.637          0.994        800.000                      0.450         416.38                   0.010                    13.167          0.994                                      0.299                               0.025                         0.801                          0.488           0.00          5.494
     20/03/2003       4163.754          6.518       1794.997       2368.757       5626.213          0.995        800.000                      0.450         430.95                   0.010                    13.115          0.995                                      0.298                               0.025                         0.820                          0.480           0.00          5.539
     21/03/2003       4309.457          6.704       1839.848       2469.609       5688.885          0.996        800.000                      0.450         445.31                   0.010                    13.064          0.996                                      0.297                               0.025                         0.872                          0.472           0.00          5.584
     22/03/2003       4453.062          6.891       1883.734       2569.328       5746.547          0.996        800.000                      0.450         459.04                   0.011                    13.013          0.996                                      0.296                               0.025                         0.940                          0.465           0.00          5.629
     23/03/2003          0.000          0.354          0.000          0.000       5794.981          0.249        800.000                      0.450           2.83                   0.011                    12.962          0.249                                      0.700                               0.025                         0.984                          0.457           0.00          4.030
     24/03/2003         28.259          0.433         19.781          8.478       5752.713          0.296        800.000                      0.450           7.01                   0.011                    12.911          0.296                                      0.700                               0.025                         1.016                          0.449           0.00          4.061
     25/03/2003         70.127          0.530         49.007         21.121       5720.986          0.349        800.000                      0.450          10.74                   0.011                    12.860          0.349                                      0.700                               0.025                         1.017                          0.441           0.00          4.093
     26/03/2003        107.377          0.648         74.899         32.477       5686.974          0.408        800.000                      0.450          14.62                   0.011                    12.809          0.408                                      0.700                               0.025                         1.019                          0.433           0.00          4.127
     27/03/2003        146.242          0.774        101.816         44.426       5655.637          0.466        800.000                      0.450          19.79                   0.011                    12.759          0.466                                      0.700                               0.025                         1.015                          0.426           0.00          4.157
     28/03/2003        197.920          0.914        137.470         60.451       5636.408          0.523        800.000                      0.450          23.90                   0.010                    12.708          0.523                                      0.700                               0.025                         0.979                          0.418           0.00          4.185
