ApsimVersion = 7.7
Title = Lincoln2000-04(LL)
           date        ShootDM        LeafLAI         LeafDM         StemDM         RootDM      Cover_tot         Height RootPartitionFractionValue  AboveGroundWt RootSenescenceRateValue PhenologyPhotoperiodValue    Cover_green LeafDMDemandFunctionPartitionFractionValue RootSenescenceRateRespMaxAt20CValue RootSenescenceRateQ10AdjValue RootSenescenceRateSeasAdjValue    TotalDeadWt StageCodeValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()           (mm)                         ()        (g/m^2)                      ()                        ()             ()                                         ()                                  ()                            ()                             ()        (g/m^2)             ()
     17/10/2002        318.927          0.861        318.927          0.000       4735.903          0.502        800.000                      0.346          39.61                   0.011                    14.576          0.502                                      0.607                               0.025                         0.624                          0.705           0.00          4.208
     18/10/2002        396.075          1.007        396.075          0.000       4724.276          0.558        800.000                      0.349          50.19                   0.013                    14.627          0.558                                      0.540                               0.025                         0.702                          0.712           0.00          4.240
     19/10/2002        501.868          1.112        494.659          7.209       4721.217          0.594        800.000                      0.352          57.84                   0.014                    14.678          0.594                                      0.521                               0.025                         0.770                          0.720           0.00          4.260
     20/10/2002        578.402          1.291        558.373         20.029       4696.750          0.648        800.000                      0.355          72.03                   0.015                    14.729          0.648                                      0.487                               0.025                         0.825                          0.728           0.00          4.295
     21/10/2002        720.329          1.445        672.988         47.341       4703.074          0.690        800.000                      0.357          84.02                   0.016                    14.779          0.690                                      0.458                               0.025                         0.878                          0.736           0.00          4.325
     22/10/2002        840.160          1.551        763.818         76.342       4692.687          0.715        800.000                      0.360          93.29                   0.017                    14.830          0.715                                      0.436                               0.025                         0.888                          0.744           0.00          4.345
     23/10/2002        932.881          1.658        830.230        102.650       4666.497          0.739        800.000                      0.363         100.10                   0.016                    14.880          0.739                                      0.420                               0.025                         0.844                          0.751           0.00          4.366
     24/10/2002       1001.024          1.778        876.866        124.158       4630.676          0.763        800.000                      0.365         112.18                   0.016                    14.930          0.763                                      0.410                               0.025                         0.853                          0.759           0.00          4.389
     25/10/2002       1121.819          1.976        956.802        165.017       4624.179          0.798        800.000                      0.368         124.29                   0.016                    14.979          0.798                                      0.401                               0.025                         0.853                          0.767           0.00          4.428
     26/10/2002       1242.886          2.108       1035.405        207.480       4617.967          0.819        800.000                      0.371         137.02                   0.016                    15.029          0.819                                      0.390                               0.025                         0.837                          0.774           0.00          4.453
     27/10/2002       1370.205          2.222       1116.457        253.748       4616.939          0.835        800.000                      0.373         144.15                   0.016                    15.078          0.835                                      0.385                               0.025                         0.814                          0.782           0.00          4.475
     28/10/2002       1441.498          2.301       1160.875        280.624       4585.271          0.845        800.000                      0.376         149.92                   0.015                    15.126          0.845                                      0.380                               0.025                         0.771                          0.789           0.00          4.491
     29/10/2002       1499.241          2.371       1196.473        302.768       4549.778          0.853        800.000                      0.379         158.10                   0.015                    15.174          0.853                                      0.374                               0.025                         0.728                          0.796           0.00          4.504
     30/10/2002       1580.992          2.483       1246.475        334.517       4532.880          0.866        800.000                      0.381         169.94                   0.014                    15.222          0.866                                      0.364                               0.025                         0.703                          0.804           0.00          4.526
     31/10/2002       1699.408          2.628       1317.954        381.454       4540.758          0.881        800.000                      0.384         184.30                   0.015                    15.270          0.881                                      0.353                               0.025                         0.719                          0.811           0.00          4.554
     01/11/2002       1842.998          2.809       1402.782        440.217       4562.635          0.897        800.000                      0.386         204.41                   0.016                    15.317          0.897                                      0.339                               0.025                         0.772                          0.818           0.00          4.589
     02/11/2002       2044.068          2.894       1518.293        525.775       4615.106          0.904        800.000                      0.389         209.38                   0.016                    15.364          0.904                                      0.338                               0.025                         0.780                          0.826           0.00          4.605
     03/11/2002       2093.803          2.972       1545.889        547.915       4571.963          0.910        800.000                      0.391         214.88                   0.016                    15.410          0.910                                      0.337                               0.025                         0.771                          0.833           0.00          4.621
     04/11/2002       2148.773          3.095       1576.423        572.350       4533.402          0.918        800.000                      0.394         226.43                   0.016                    15.456          0.918                                      0.335                               0.025                         0.757                          0.840           0.00          4.644
     05/11/2002       2264.317          3.274       1640.658        623.660       4535.200          0.930        800.000                      0.396         244.06                   0.016                    15.501          0.930                                      0.331                               0.025                         0.778                          0.847           0.00          4.679
     06/11/2002       2440.622          3.426       1738.391        702.231       4574.290          0.938        800.000                      0.399         256.49                   0.016                    15.546          0.938                                      0.329                               0.025                         0.762                          0.853           0.00          4.709
     07/11/2002       2564.915          3.516       1806.839        758.075       4580.925          0.942        800.000                      0.401         266.94                   0.017                    15.590          0.942                                      0.327                               0.025                         0.795                          0.860           0.00          4.726
     08/11/2002       2669.372          3.644       1864.159        805.213       4571.338          0.948        800.000                      0.403         280.51                   0.018                    15.633          0.948                                      0.324                               0.025                         0.836                          0.867           0.00          4.751
     09/11/2002       2805.123          3.825       1938.468        866.654       4578.631          0.955        800.000                      0.406         298.21                   0.019                    15.676          0.955                                      0.320                               0.025                         0.888                          0.874           0.00          4.786
     10/11/2002       2982.073          4.016       2034.900        947.174       4608.314          0.961        800.000                      0.408         322.35                   0.020                    15.719          0.961                                      0.316                               0.025                         0.905                          0.880           0.00          4.823
     11/11/2002       3223.529          4.121       2165.548       1057.981       4679.557          0.964        800.000                      0.410         325.99                   0.019                    15.761          0.964                                      0.315                               0.025                         0.854                          0.886           0.00          4.843
     12/11/2002       3259.937          4.200       2185.025       1074.912       4615.807          0.967        800.000                      0.412         335.64                   0.018                    15.802          0.967                                      0.313                               0.025                         0.816                          0.893           0.00          4.858
     13/11/2002       3356.427          4.318       2236.719       1119.709       4598.216          0.970        800.000                      0.415         347.79                   0.018                    15.842          0.970                                      0.310                               0.025                         0.803                          0.899           0.00          4.881
     14/11/2002       3477.942          4.492       2301.660       1176.281       4599.705          0.974        800.000                      0.417         364.91                   0.018                    15.882          0.974                                      0.307                               0.025                         0.797                          0.905           0.00          4.915
     15/11/2002       3649.064          4.662       2392.736       1256.328       4636.785          0.977        800.000                      0.419         382.15                   0.018                    15.921          0.977                                      0.304                               0.025                         0.794                          0.911           0.00          4.948
     16/11/2002       3821.516          4.756       2483.836       1337.680       4674.943          0.979        800.000                      0.421         385.64                   0.018                    15.959          0.979                                      0.303                               0.025                         0.776                          0.917           0.00          4.966
     17/11/2002          0.000          0.241          0.000          0.000       4616.638          0.177        800.000                      0.423           0.96                   0.018                    15.997          0.177                                      0.700                               0.025                         0.761                          0.923           0.00          4.016
     18/11/2002          9.624          0.266          9.624          0.000       4542.541          0.194        800.000                      0.425           1.93                   0.017                    16.033          0.194                                      0.700                               0.025                         0.720                          0.928           0.00          4.035
     19/11/2002         19.311          0.297         19.311          0.000       4473.674          0.214        800.000                      0.427           2.75                   0.015                    16.069          0.214                                      0.700                               0.025                         0.641                          0.934           0.00          4.057
     20/11/2002         27.548          0.342         27.548          0.000       4412.743          0.242        800.000                      0.429           5.80                   0.014                    16.104          0.242                                      0.700                               0.025                         0.579                          0.939           0.00          4.087
     21/11/2002         58.013          0.391         58.013          0.000       4375.327          0.271        800.000                      0.431           8.33                   0.014                    16.138          0.271                                      0.700                               0.025                         0.588                          0.944           0.00          4.117
     22/11/2002         83.300          0.438         83.300          0.000       4333.413          0.299        800.000                      0.432          12.38                   0.015                    16.171          0.299                                      0.700                               0.025                         0.612                          0.950           0.00          4.142
     23/11/2002        123.776          0.491        123.776          0.000       4300.853          0.328        800.000                      0.434          17.22                   0.015                    16.203          0.328                                      0.700                               0.025                         0.648                          0.954           0.00          4.168
     24/11/2002        172.225          0.554        172.225          0.000       4270.981          0.361        800.000                      0.436          22.23                   0.017                    16.235          0.361                                      0.700                               0.025                         0.694                          0.959           0.00          4.197
     25/11/2002        222.254          0.654        222.254          0.000       4237.924          0.411        800.000                      0.437          30.77                   0.018                    16.265          0.411                                      0.663                               0.025                         0.732                          0.964           0.00          4.237
     26/11/2002        307.672          0.806        307.672          0.000       4228.442          0.479        800.000                      0.439          39.89                   0.020                    16.294          0.479                                      0.605                               0.025                         0.815                          0.968           0.00          4.291
     27/11/2002        398.901          0.995        398.901          0.000       4214.969          0.553        800.000                      0.440          46.33                   0.022                    16.322          0.553                                      0.563                               0.025                         0.908                          0.973           0.00          4.347
     28/11/2002        463.304          1.183        463.304          0.000       4171.484          0.616        800.000                      0.442          55.09                   0.023                    16.349          0.616                                      0.528                               0.025                         0.962                          0.977           0.00          4.393
     29/11/2002        550.880          1.330        550.880          0.000       4141.177          0.659        800.000                      0.443          62.22                   0.024                    16.376          0.659                                      0.511                               0.025                         0.961                          0.981           0.00          4.429
     30/11/2002        622.222          1.498        618.517          3.705       4099.027          0.703        800.000                      0.445          77.99                   0.024                    16.401          0.703                                      0.473                               0.025                         0.956                          0.985           0.00          4.470
     01/12/2002        779.904          1.677        763.511         16.393       4125.838          0.743        800.000                      0.446          89.62                   0.022                    16.424          0.743                                      0.445                               0.025                         0.902                          0.988           0.00          4.514
     02/12/2002        896.179          1.862        862.736         33.443       4125.378          0.779        800.000                      0.447         105.80                   0.022                    16.447          0.779                                      0.415                               0.025                         0.869                          0.992           0.00          4.559
     03/12/2002       1057.971          2.056        992.943         65.028       4164.566          0.811        800.000                      0.448         124.00                   0.022                    16.469          0.811                                      0.401                               0.025                         0.878                          0.995           0.00          4.607
     04/12/2002       1239.967          2.244       1129.968        109.999       4218.231          0.838        800.000                      0.449         139.46                   0.023                    16.489          0.838                                      0.388                               0.025                         0.918                          0.998           0.00          4.652
     05/12/2002       1394.642          2.444       1242.564        152.078       4244.959          0.862        800.000                      0.450         158.43                   0.024                    16.508          0.862                                      0.373                               0.025                         0.946                          1.000           0.00          4.701
     06/12/2002       1584.346          2.722       1376.540        207.806       4296.128          0.890        800.000                      0.450         178.63                   0.026                    16.526          0.890                                      0.357                               0.025                         1.039                          1.000           0.00          4.769
     07/12/2002       1786.344          2.933       1513.624        272.720       4345.567          0.907        800.000                      0.450         185.34                   0.027                    16.543          0.907                                      0.352                               0.025                         1.065                          1.000           0.00          4.821
     08/12/2002       1853.395          3.061       1557.157        296.238       4283.309          0.916        800.000                      0.450         191.43                   0.025                    16.558          0.916                                      0.347                               0.025                         0.991                          1.000           0.00          4.852
     09/12/2002       1914.350          3.183       1596.138        318.212       4225.786          0.924        800.000                      0.450         206.63                   0.024                    16.573          0.924                                      0.339                               0.025                         0.941                          1.000           0.00          4.882
     10/12/2002       2066.332          3.375       1691.984        374.348       4247.801          0.935        800.000                      0.450         219.23                   0.024                    16.585          0.935                                      0.336                               0.025                         0.950                          1.000           0.00          4.928
     11/12/2002       2192.281          3.546       1769.540        422.741       4247.550          0.943        800.000                      0.450         239.43                   0.023                    16.597          0.943                                      0.332                               0.025                         0.917                          1.000           0.00          4.970
     12/12/2002       2394.337          3.765       1893.034        501.303       4311.736          0.953        800.000                      0.450         258.04                   0.024                    16.607          0.953                                      0.328                               0.025                         0.944                          1.000           0.00          5.000
     13/12/2002       2580.442          3.953       2005.413        575.030       4358.667          0.959        800.000                      0.450         281.42                   0.026                    16.616          0.959                                      0.324                               0.025                         1.026                          1.000           0.00          5.068
     14/12/2002       2814.209          4.110       2144.989        669.220       4433.202          0.964        800.000                      0.450         303.17                   0.027                    16.624          0.964                                      0.319                               0.025                         1.078                          1.000           0.00          5.106
     15/12/2002       3031.747          4.229       2273.026        758.721       4486.893          0.967        800.000                      0.450         319.80                   0.026                    16.630          0.967                                      0.316                               0.025                         1.054                          1.000           0.00          5.135
     16/12/2002       3197.999          4.392       2369.563        828.436       4501.082          0.971        800.000                      0.450         332.86                   0.025                    16.635          0.971                                      0.313                               0.025                         1.014                          1.000           0.00          5.174
     17/12/2002       3328.629          4.537       2444.625        884.004       4491.107          0.975        800.000                      0.450         340.32                   0.023                    16.639          0.975                                      0.312                               0.025                         0.924                          1.000           0.00          5.209
     18/12/2002       3403.153          4.686       2487.094        916.059       4446.985          0.978        800.000                      0.450         358.72                   0.022                    16.641          0.978                                      0.308                               0.025                         0.871                          1.000           0.00          5.245
     19/12/2002       3587.155          4.848       2591.452        995.703       4497.475          0.980        800.000                      0.450         379.35                   0.022                    16.642          0.980                                      0.304                               0.025                         0.871                          1.000           0.00          5.283
     20/12/2002       3793.546          4.998       2707.127       1086.419       4564.728          0.983        800.000                      0.450         399.95                   0.022                    16.642          0.983                                      0.300                               0.025                         0.866                          1.000           0.00          5.320
     21/12/2002       3999.529          5.163       2821.028       1178.501       4630.743          0.985        800.000                      0.450         417.18                   0.021                    16.640          0.985                                      0.299                               0.025                         0.857                          1.000           0.00          5.359
     22/12/2002       4171.825          5.349       2915.010       1256.814       4669.509          0.987        800.000                      0.450         439.01                   0.022                    16.637          0.987                                      0.297                               0.025                         0.894                          1.000           0.00          5.404
     23/12/2002       4390.081          5.598       3033.605       1356.476       4739.686          0.989        800.000                      0.450         457.64                   0.025                    16.632          0.989                                      0.296                               0.025                         0.986                          1.000           0.00          5.464
     24/12/2002       4576.379          5.758       3134.341       1442.038       4771.552          0.991        800.000                      0.450         473.59                   0.025                    16.627          0.991                                      0.295                               0.025                         0.986                          1.000           0.00          5.502
     25/12/2002       4735.930          5.966       3220.254       1515.676       4781.298          0.992        800.000                      0.450         500.74                   0.026                    16.619          0.992                                      0.293                               0.025                         1.049                          1.000           0.00          5.552
     26/12/2002       5007.371          6.115       3365.891       1641.479       4872.161          0.993        800.000                      0.450         516.74                   0.027                    16.611          0.993                                      0.292                               0.025                         1.068                          1.000           0.00          5.588
     27/12/2002       5167.441          6.217       3451.248       1716.193       4869.589          0.994        800.000                      0.450         532.21                   0.027                    16.601          0.994                                      0.291                               0.025                         1.062                          1.000           0.00          5.613
     28/12/2002          0.000          0.318          0.000          0.000       4863.513          0.227        800.000                      0.450           3.41                   0.024                    16.590          0.227                                      0.700                               0.025                         0.955                          1.000           0.00          4.034
     29/12/2002         34.086          0.363         34.086          0.000       4774.615          0.255        800.000                      0.450           7.90                   0.023                    16.578          0.255                                      0.700                               0.025                         0.935                          1.000           0.00          4.065
     30/12/2002         79.021          0.441         79.021          0.000       4698.880          0.301        800.000                      0.450          14.43                   0.022                    16.564          0.301                                      0.700                               0.025                         0.896                          1.000           0.00          4.112
     31/12/2002        144.304          0.550        144.304          0.000       4645.833          0.360        800.000                      0.450          24.43                   0.024                    16.549          0.360                                      0.700                               0.025                         0.970                          1.000           0.00          4.168
     01/01/2003        244.319          0.659        244.319          0.000       4612.986          0.414        800.000                      0.450          34.85                   0.026                    16.528          0.414                                      0.637                               0.025                         1.024                          1.000           0.00          4.215
     02/01/2003        348.515          0.791        348.515          0.000       4577.914          0.473        800.000                      0.450          44.87                   0.027                    16.511          0.473                                      0.573                               0.025                         1.091                          1.000           0.00          4.264
     03/01/2003        448.693          0.983        448.693          0.000       4532.819          0.549        800.000                      0.450          55.88                   0.029                    16.492          0.549                                      0.526                               0.025                         1.174                          0.999           0.00          4.325
     04/01/2003        558.816          1.196        558.816          0.000       4487.389          0.621        800.000                      0.450          68.88                   0.030                    16.471          0.621                                      0.495                               0.025                         1.203                          0.996           0.00          4.381
     05/01/2003        688.778          1.384        683.080          5.698       4456.126          0.674        800.000                      0.450          77.35                   0.027                    16.450          0.674                                      0.474                               0.025                         1.094                          0.992           0.00          4.429
     06/01/2003        773.526          1.563        759.305         14.220       4402.601          0.718        800.000                      0.450          94.66                   0.026                    16.427          0.718                                      0.433                               0.025                         1.070                          0.989           0.00          4.475
     07/01/2003        946.581          1.745        908.559         38.022       4423.990          0.757        800.000                      0.450         107.03                   0.026                    16.404          0.757                                      0.414                               0.025                         1.052                          0.985           0.00          4.522
     08/01/2003       1070.258          1.945       1005.886         64.372       4407.959          0.793        800.000                      0.450         124.62                   0.025                    16.379          0.793                                      0.400                               0.025                         1.005                          0.981           0.00          4.573
     09/01/2003       1246.157          2.153       1138.412        107.746       4439.619          0.825        800.000                      0.450         144.22                   0.024                    16.353          0.825                                      0.385                               0.025                         0.976                          0.977           0.00          4.627
     10/01/2003       1442.232          2.385       1281.121        161.111       4490.313          0.855        800.000                      0.450         160.48                   0.025                    16.326          0.855                                      0.372                               0.025                         1.015                          0.973           0.00          4.686
     11/01/2003       1604.765          2.585       1394.782        209.983       4509.171          0.877        800.000                      0.450         166.63                   0.024                    16.298          0.877                                      0.367                               0.025                         0.985                          0.969           0.00          4.738
     12/01/2003       1666.274          2.722       1436.342        229.932       4450.681          0.890        800.000                      0.450         169.99                   0.022                    16.269          0.890                                      0.364                               0.025                         0.933                          0.964           0.00          4.773
     13/01/2003       1699.940          2.845       1458.788        241.152       4377.532          0.900        800.000                      0.450         178.68                   0.021                    16.238          0.900                                      0.357                               0.025                         0.872                          0.960           0.00          4.805
     14/01/2003       1786.816          2.971       1516.285        270.531       4355.490          0.910        800.000                      0.450         191.81                   0.020                    16.207          0.910                                      0.347                               0.025                         0.824                          0.955           0.00          4.837
     15/01/2003       1918.117          3.104       1601.524        316.593       4375.120          0.919        800.000                      0.450         208.49                   0.019                    16.175          0.919                                      0.338                               0.025                         0.796                          0.950           0.00          4.872
     16/01/2003       2084.883          3.261       1706.602        378.281       4426.249          0.929        800.000                      0.450         227.49                   0.019                    16.142          0.929                                      0.335                               0.025                         0.815                          0.945           0.00          4.912
     17/01/2003       2274.858          3.455       1823.455        451.403       4493.447          0.939        800.000                      0.450         246.92                   0.020                    16.108          0.939                                      0.331                               0.025                         0.865                          0.940           0.00          4.962
     18/01/2003       2469.199          3.655       1941.650        527.549       4557.850          0.948        800.000                      0.450         263.02                   0.022                    16.073          0.948                                      0.327                               0.025                         0.932                          0.934           0.00          5.000
     19/01/2003       2630.178          3.913       2038.418        591.760       4587.504          0.958        800.000                      0.450         281.65                   0.024                    16.038          0.958                                      0.324                               0.025                         1.053                          0.929           0.00          5.074
     20/01/2003       2816.487          4.102       2149.322        667.166       4623.988          0.964        800.000                      0.450         303.76                   0.025                    16.001          0.964                                      0.319                               0.025                         1.100                          0.923           0.00          5.120
     21/01/2003       3037.623          4.281       2279.458        758.165       4682.907          0.969        800.000                      0.450         324.16                   0.025                    15.964          0.969                                      0.315                               0.025                         1.085                          0.918           0.00          5.163
     22/01/2003       3241.594          4.552       2397.853        843.741       4729.113          0.975        800.000                      0.450         345.27                   0.027                    15.926          0.975                                      0.311                               0.025                         1.163                          0.912           0.00          5.228
     23/01/2003       3452.653          4.726       2518.797        933.856       4771.810          0.978        800.000                      0.450         357.93                   0.027                    15.887          0.978                                      0.308                               0.025                         1.183                          0.906           0.00          5.270
     24/01/2003       3579.333          4.857       2590.417        988.917       4744.793          0.980        800.000                      0.450         368.44                   0.024                    15.847          0.980                                      0.306                               0.025                         1.067                          0.900           0.00          5.301
     25/01/2003       3684.438          4.973       2649.354       1035.084       4714.863          0.982        800.000                      0.450         380.54                   0.022                    15.807          0.982                                      0.304                               0.025                         0.975                          0.894           0.00          5.329
     26/01/2003       3805.395          5.106       2716.719       1088.676       4708.940          0.984        800.000                      0.450         391.17                   0.021                    15.766          0.984                                      0.302                               0.025                         0.935                          0.887           0.00          5.361
     27/01/2003       3911.743          5.293       2775.479       1136.264       4696.497          0.986        800.000                      0.450         395.43                   0.019                    15.724          0.986                                      0.301                               0.025                         0.855                          0.881           0.00          5.406
     28/01/2003       3954.313          5.466       2798.836       1155.477       4642.286          0.988        800.000                      0.450         409.87                   0.018                    15.682          0.988                                      0.299                               0.025                         0.842                          0.874           0.00          5.448
     29/01/2003       4098.735          5.649       2877.852       1220.884       4672.829          0.990        800.000                      0.450         432.11                   0.020                    15.639          0.990                                      0.298                               0.025                         0.902                          0.868           0.00          5.492
     30/01/2003       4321.139          5.844       2998.897       1322.243       4759.763          0.991        800.000                      0.450         455.62                   0.022                    15.595          0.991                                      0.296                               0.025                         1.006                          0.861           0.00          5.538
     31/01/2003       4556.213          6.127       3126.204       1430.009       4844.825          0.993        800.000                      0.450         468.03                   0.024                    15.551          0.993                                      0.295                               0.025                         1.129                          0.854           0.00          5.607
     01/02/2003       4680.299          6.356       3193.050       1487.248       4827.096          0.994        800.000                      0.450         493.49                   0.026                    15.506          0.994                                      0.294                               0.025                         1.207                          0.847           0.00          5.662
     02/02/2003       4934.892          6.519       3329.820       1605.072       4906.625          0.995        800.000                      0.450         513.94                   0.026                    15.461          0.995                                      0.292                               0.025                         1.223                          0.841           0.00          5.701
     03/02/2003       5139.401          6.679       3439.053       1700.348       4943.537          0.996        800.000                      0.450         533.91                   0.025                    15.416          0.996                                      0.291                               0.025                         1.208                          0.834           0.00          5.739
     04/02/2003       5339.101          6.821       3545.222       1793.879       4978.367          0.996        800.000                      0.450         543.37                   0.023                    15.369          0.996                                      0.290                               0.025                         1.094                          0.826           0.00          5.773
     05/02/2003       5433.655          6.979       3595.262       1838.393       4941.418          0.996        800.000                      0.450         562.87                   0.021                    15.323          0.996                                      0.289                               0.025                         1.018                          0.819           0.00          5.811
     06/02/2003       5628.739          7.192       3698.281       1930.457       4994.727          0.997        800.000                      0.450         584.98                   0.020                    15.276          0.997                                      0.288                               0.025                         1.004                          0.812           0.00          5.863
