ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,366,31,9.000000,3.149525,6.756242,12.393117,19.130331,19.402260,21.095294,27.866167,44.028377,52.623000,54.441527,52.966275,58.693866,61.056800,61.741937,65.206878,62.951173,64.488894,65.921286,49.493121,16.500065,2.067134,3.822350,5.139162,6.410967,4.765517,2.988940,2.090269,2.452313,3.069550,2.990068,3.673089,2.877900,1.515934,5.681480,4.925312,3.524888,2.715394,2.226123,1.472179,0.482178,0.452407,0.465048,0.677714,0.082832,0.032757,0.006059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000494,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,17.439610,13.831810,1.678000,0.038820,41.429211,138.703598,253.469971,19.822371,9.914280,1.694380,0.022440,51.130341,102.690971,50.599998,0.000000,43.310463,0.000000,819.906137,22.511091,0.000000,0.173066,107.065773,0.000000,23.991190,-0.001550,5.947000,0.005150,129.599991,117.307999,0.370330,69.398331,47.909641,64.890739,1.728272,6497.304199,0.005042,0.000000,265.191101,17.612528,6147.882324,0.051135,5.061397,3.180111,149.491333,0.029456,2.611763,0.000000,0.000000,0.000000,6.442266,6.442266,0.000000,0.000000,59.653759,6.821010,1.734530,7.602540,1.143360,2.643840,162.927658,1301.993286,33.512056,24.561660,7.501101,5.833096,-0.481600
1997,1,8,8,9.000000,1.270342,5.556614,12.222692,18.206015,18.629992,20.387076,27.744149,43.926006,52.586893,54.374523,52.917598,58.611169,60.863293,61.691116,65.170451,62.916521,64.459219,65.894405,49.473331,16.493482,2.528943,3.649142,5.266961,6.527737,4.833762,3.042880,2.101628,2.440278,3.053374,2.982620,3.643339,2.869470,1.579006,5.630980,4.922203,3.529737,2.720677,2.231214,1.475958,0.483454,0.485737,0.445258,0.661957,0.066642,0.038635,0.014785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,17.972780,13.945240,1.659590,0.053420,37.255661,136.980667,253.060028,20.389660,10.001670,1.678910,0.034100,46.570660,101.372223,0.000000,0.000000,3.635207,0.000000,813.394886,2.788474,0.000000,0.087968,49.062313,0.000000,23.991051,-0.001950,5.990840,0.006690,129.599991,123.731682,0.458300,72.186798,51.544861,65.513351,1.724551,6499.466309,0.002574,0.000000,266.509125,17.802774,6147.916992,0.000000,0.521653,3.228218,155.052155,0.030535,0.002460,0.000000,0.000000,0.000000,6.323470,6.323470,0.000000,0.000000,0.000060,0.005890,0.010900,7.933740,1.151650,2.806420,163.453506,1302.040039,35.854837,25.946129,7.575032,5.806341,-0.598460
1997,1,23,23,9.000000,1.278355,6.728372,12.228698,16.961847,17.476437,19.351203,27.592396,43.763199,52.532436,54.266278,52.840775,58.481169,60.616563,61.598229,65.104866,62.853850,64.405112,65.845206,49.437064,16.481415,1.921333,5.020093,5.482877,6.639562,4.950221,3.172095,2.136249,2.420768,3.025276,2.969539,3.589922,2.855465,1.692033,5.541266,4.915756,3.538851,2.730703,2.240869,1.483119,0.485868,0.410853,0.459995,0.661853,0.035776,0.028032,0.019554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000581,0.001889,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.063869,14.191970,1.568480,0.047590,37.197269,134.449448,252.471008,21.538971,10.204220,1.582490,0.033570,45.935490,99.445007,10.600000,0.000000,7.910950,0.000000,809.843469,6.084434,0.000000,0.157415,101.221481,0.000000,23.990200,-0.002590,6.072090,0.009320,140.199997,137.727066,0.615710,78.271263,59.455811,66.811859,1.627563,6503.075195,0.004627,0.000000,268.117249,18.553413,6147.964844,0.000000,1.108119,4.675115,229.383820,0.044840,0.000000,0.000000,0.000000,0.000000,5.999950,5.999950,0.000000,0.000000,0.866710,0.064240,0.130960,8.769050,1.091470,3.076080,163.998993,1302.106689,39.144098,28.325113,7.742165,5.758873,-0.813820
1997,2,38,7,9.000000,3.415430,10.715313,16.496582,24.806508,25.269318,28.778045,44.138589,62.294647,63.603710,58.660600,52.822673,58.448465,60.679535,61.514737,65.042651,62.793957,64.352981,65.797574,49.401879,16.469706,1.755391,1.797286,1.681687,3.388573,5.126320,6.713274,8.336053,6.818999,4.113551,3.200734,3.536265,2.842428,1.798869,5.458891,4.909570,3.548964,2.741759,2.251415,1.490889,0.488474,0.450392,0.901274,1.019939,0.222236,0.119015,0.054787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000633,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.622940,29.051420,2.593840,0.173800,55.433830,192.282455,262.413116,11.186100,24.431490,2.653350,0.114290,68.068489,147.845947,129.399994,0.000000,22.305170,0.000000,895.502902,21.287350,0.000000,0.148310,76.147446,0.000000,101.011162,4.427270,22.178680,0.294140,269.600006,181.319580,0.764000,99.558601,81.761002,71.999390,2.778639,6508.635742,0.004385,0.000000,270.258148,15.521100,6148.079102,0.504059,6.652976,3.540092,175.369553,0.034466,0.037985,0.000000,0.000000,0.000000,5.689966,5.689966,0.000000,0.000000,6.789930,0.542150,0.400730,4.113240,1.691650,2.573660,162.195160,1302.199707,13.660016,20.286736,18.886088,6.467470,-1.017770
1997,2,53,22,9.000000,3.836531,10.885301,16.515473,24.380815,24.983604,28.724816,44.173162,63.778704,64.659218,66.637119,65.090493,69.467212,69.618723,67.521668,69.768558,67.683983,68.757574,69.849006,52.404508,17.469683,1.551975,1.336846,0.734451,1.061353,1.350518,1.992742,4.530107,8.155553,8.044539,6.838192,5.278792,4.567083,3.541781,3.832724,4.593366,4.392817,3.810528,3.086305,1.939656,0.609514,0.414205,0.901489,1.314339,0.397153,0.254216,0.109888,0.047380,0.024712,0.000000,0.000000,0.000000,0.000000,0.001093,0.002129,0.002001,0.002252,0.002094,0.001945,0.001445,0.000481,4.684630,20.051189,3.027190,0.436200,55.618118,193.989899,303.143158,5.359880,15.353660,3.154290,0.309090,68.109917,149.168488,194.000000,0.000000,44.944328,0.000000,966.206151,18.070829,0.000000,60.281677,86.343399,0.000000,257.341095,134.931580,33.014771,14.895940,463.600006,244.334732,61.045658,117.629402,126.705353,71.248848,3.476821,6503.365234,1.951321,0.000000,268.821350,12.027966,6147.790039,1.785867,10.875688,5.145977,256.670593,0.050039,1.746188,0.000000,0.000000,0.000000,6.096550,6.096550,0.000000,0.000000,14.467170,1.721390,1.032840,3.133640,1.753810,2.088330,158.392288,1302.116821,4.353229,5.405616,10.255339,12.441442,87.345398
1997,3,68,9,9.000000,1.319305,9.288894,15.461595,20.553907,20.827945,24.319246,40.349449,58.655207,61.835825,64.058883,63.069867,67.638835,68.043222,65.963668,68.535411,66.400879,67.646079,68.880533,51.712162,17.240356,1.989205,4.259805,3.302300,1.679744,1.675823,1.915396,3.785510,6.198096,6.138587,5.186540,3.903608,3.446591,2.710141,3.602625,4.312865,4.169514,3.699821,3.047881,1.925766,0.606328,0.445621,0.769713,1.703010,0.168271,0.123195,0.068158,0.051782,0.022715,0.003610,0.000029,0.000000,0.000000,0.000605,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.231050,16.644119,3.086610,0.267660,46.623699,175.069763,293.728729,12.068970,12.736910,3.148210,0.204250,57.037670,133.737885,8.700000,0.000000,29.674110,0.000000,921.801269,11.555900,0.000000,11.875048,78.523903,0.000000,257.322021,135.705399,33.007740,15.013400,472.300018,285.564728,72.920670,129.185303,156.379456,67.556145,3.365048,6500.182129,0.417266,0.000000,269.182800,12.641183,6147.437012,1.208805,9.540060,11.347491,553.314819,0.104760,1.983236,0.000000,0.000000,0.000000,2.728420,2.728420,0.000000,0.000000,19.780220,2.993750,1.691110,7.349780,1.783000,2.425360,157.498444,1302.057495,8.172385,8.046033,9.381814,9.927234,92.144562
1997,3,83,24,9.000000,1.278071,6.645821,14.450378,19.845087,20.077527,22.387675,35.393757,54.158843,58.589137,61.412156,60.882310,66.372263,67.251669,65.291394,67.966923,65.772379,67.056343,68.325509,51.294846,17.101025,3.228744,5.296677,6.000648,2.367671,2.160785,2.359087,4.269893,6.369412,6.199397,5.203729,3.866121,3.403248,2.692645,3.497183,4.182854,4.046356,3.613203,2.993037,1.892380,0.599657,0.478190,0.363838,1.680496,0.168319,0.139072,0.089028,0.084558,0.035295,0.017507,0.009278,0.000412,0.000598,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,16.893740,18.258869,2.690840,0.356710,42.219360,161.312363,285.212952,17.974131,14.078780,2.760380,0.278420,52.258121,121.979027,0.000000,0.000000,23.138468,0.000000,891.553114,2.676887,0.000000,4.432929,87.899162,0.000000,257.321686,135.457230,33.013981,15.013900,472.300018,311.380066,77.353607,131.862198,179.517944,74.242722,3.075918,6501.602539,0.155844,0.000000,267.124420,10.242407,6146.918457,0.499002,7.211793,12.522437,612.062195,0.115217,1.316507,0.000000,0.000000,0.000000,3.943380,3.943380,0.000000,0.000000,22.998739,4.038340,2.177850,10.525640,1.402190,2.174740,155.174576,1301.851440,11.930767,10.762209,12.063973,10.581137,93.007027
1997,4,98,8,9.000000,1.272442,4.860135,12.222254,16.911925,17.496830,20.371891,32.163177,46.863011,54.147384,56.377939,54.802589,61.476977,65.419482,64.445603,67.430728,65.287044,66.647560,67.959545,51.025694,17.011457,4.224179,4.160606,6.681983,2.768050,2.369000,2.582252,4.428573,6.165043,6.023822,4.971271,3.620644,3.100863,2.463432,3.436950,4.101274,3.963566,3.553479,2.955577,1.869885,0.595610,0.488520,0.340696,1.031806,0.062900,0.053367,0.053069,0.048396,0.018944,0.008501,0.007575,0.002495,0.002085,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,17.834820,18.556780,1.923920,0.178030,35.266750,143.968597,265.150665,19.019320,14.360370,1.950610,0.147090,44.015171,108.146492,1.800000,0.000000,43.195442,0.000000,844.193669,3.401505,0.000000,2.562996,73.091164,0.000000,257.321106,135.441650,33.030819,15.034690,474.100006,357.976990,79.916603,135.263702,222.713379,74.036064,2.128942,6500.389160,0.089839,0.000000,266.538544,10.985791,6146.700684,0.261991,2.425325,13.448755,658.378174,0.123375,1.135899,0.000000,0.000000,0.000000,5.070748,5.070748,0.000000,0.000000,23.399220,4.323650,2.444650,10.612110,1.173150,2.523180,154.903915,1301.822021,16.367443,13.539598,13.769077,11.124863,92.570084
1997,4,113,23,9.000000,1.262773,3.725513,12.134191,16.312905,16.410945,19.140969,30.995043,45.926551,53.564525,55.679224,54.068667,60.046452,64.026991,63.835875,66.996205,64.872252,66.295160,67.647214,50.798964,16.936172,4.985956,3.213274,6.624330,3.019108,2.444428,2.805198,4.680256,6.255002,6.057312,5.008735,3.638025,3.129167,2.520183,3.408216,4.061494,3.910725,3.512158,2.929897,1.855448,0.593434,0.497227,0.337738,1.015815,0.054462,0.029751,0.030229,0.034764,0.013760,0.007180,0.005359,0.001620,0.001681,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,17.842670,19.213539,1.905240,0.112090,33.435379,139.255768,260.603607,19.064880,14.962670,1.920120,0.093630,41.640850,104.268044,0.000000,0.000000,10.563243,0.000000,830.676590,1.233670,0.000000,1.721073,62.976662,0.000000,257.320038,135.440140,33.052540,15.055990,474.100006,369.773926,81.637703,136.497391,233.276642,74.652344,2.040772,6502.570801,0.060291,0.000000,266.473999,12.791968,6146.612305,0.134060,0.722479,15.829780,777.429565,0.144001,0.143432,0.000000,0.000000,0.000000,4.878404,4.878404,0.000000,0.000000,23.399260,4.329170,2.467770,10.407340,1.173570,2.952660,154.903915,1301.822021,18.507481,14.895109,15.100014,11.308440,91.866180
1997,5,125,5,9.000000,1.261265,3.262078,11.882948,16.291165,16.305643,18.239956,30.217250,45.477230,53.307715,55.363037,53.771888,59.592553,63.112280,63.476072,66.731147,64.609563,66.064049,67.436687,50.643708,16.884497,5.376770,2.803551,6.461042,3.181326,2.470578,2.900983,4.820053,6.306325,6.074439,5.030240,3.648870,3.141823,2.570408,3.393356,4.043777,3.886313,3.491114,2.917209,1.848925,0.592939,0.502270,0.339121,1.002081,0.060627,0.027722,0.017554,0.027153,0.012391,0.006363,0.004304,0.001151,0.001387,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,17.822689,19.535160,1.904100,0.088000,32.697460,136.893936,258.493622,19.057980,15.262650,1.917960,0.070960,40.850281,102.087257,0.000000,0.000000,5.017094,0.000000,823.930733,0.718105,0.000000,1.011167,41.521694,0.000000,257.319916,135.439224,33.073490,15.072790,474.100006,375.509094,82.648857,137.215500,238.293716,74.960037,2.013628,6504.325195,0.035472,0.000000,266.476410,14.318833,6146.557129,0.057476,0.373509,18.482857,910.083435,0.166413,0.047535,0.000000,0.000000,0.000000,4.660631,4.660631,0.000000,0.000000,23.399260,4.329180,2.468220,10.334000,1.175420,3.277550,154.903915,1301.822021,19.527924,15.151677,15.951330,11.395046,91.341560
1997,5,126,6,10.000000,4.271075,4.713080,11.880942,16.290807,16.303361,18.167106,30.152571,45.443607,53.289607,55.339843,53.750936,59.560380,63.034194,63.449248,66.711424,64.589881,66.046561,67.420606,50.631779,16.880523,4.381980,3.942531,6.460247,3.194116,2.472998,2.905496,4.829093,6.309920,6.075582,5.031733,3.649664,3.142665,2.574593,3.392325,4.042448,3.884870,3.489792,2.916451,1.848573,0.592947,0.467018,0.413881,1.023060,0.061187,0.027654,0.017110,0.026579,0.012255,0.006273,0.004228,0.001122,0.001364,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,17.978870,19.555300,1.965150,0.086730,37.155899,136.711456,258.330170,19.215370,15.281010,1.978970,0.069770,45.307590,101.914963,5.600000,0.000000,0.692337,0.000000,827.927530,0.837197,0.000000,0.073673,2.644134,0.000000,0.000000,-0.000070,0.001920,0.001390,5.600000,1.529530,0.073670,0.837200,0.692340,75.138031,2.073252,6506.291016,0.002588,0.000000,267.966217,14.441879,6146.672363,0.003390,0.156122,16.891373,831.894104,0.153275,0.025867,0.000000,0.000000,0.000000,4.663581,4.663581,0.000000,0.000000,23.530970,4.329180,2.468210,10.477930,1.221920,3.298120,156.122086,1301.922119,19.606864,15.168640,16.015527,11.401064,-0.042020
1997,5,141,21,10.000000,7.291098,14.723929,19.415084,26.377061,26.319314,24.543069,30.098968,45.411613,53.274120,55.316694,53.735129,59.633678,63.291397,63.144204,66.454515,64.327337,65.810813,67.202158,50.469006,16.826266,0.573112,1.579594,4.284279,6.644155,5.376422,4.221219,4.897943,6.322630,6.071422,5.022083,3.644512,3.130874,2.586599,3.381226,4.024652,3.868078,3.476871,2.910101,1.846523,0.593920,0.427182,0.646513,0.857931,0.098750,0.008373,0.033249,0.024588,0.010458,0.003939,0.003662,0.000660,0.001203,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.081140,23.853930,2.030380,0.078640,67.807167,153.010025,258.613953,15.769350,18.129999,2.034560,0.072480,80.966827,113.213310,73.000008,0.000000,14.848102,0.000000,873.665453,11.455231,0.000000,0.958644,37.417469,0.000000,17.469330,-0.001120,4.628770,0.022240,78.599998,27.832850,1.032330,12.292450,15.540450,74.456223,2.128335,6513.760742,0.033750,0.000000,275.597107,14.334451,6147.243652,0.209259,4.551325,8.536815,421.635559,0.080869,1.064422,0.000000,0.000000,0.000000,5.399912,5.399912,0.000000,0.000000,27.347031,4.558230,2.418200,3.580800,1.359670,2.960800,161.148376,1302.425903,25.189139,20.427669,16.272794,11.396570,-0.579050
1997,6,156,5,10.000000,4.684901,10.600129,16.207995,21.752661,21.931074,23.978698,30.171419,45.411266,53.275866,55.315167,53.739758,59.777455,63.528351,62.954898,66.261011,64.116926,65.616410,67.019236,50.331686,16.780448,1.794312,2.591735,3.866753,4.944044,4.112861,3.994576,4.891888,6.256879,6.016381,4.941241,3.597020,3.047097,2.463247,3.373771,4.010649,3.854445,3.472192,2.912190,1.849951,0.596366,0.637777,0.789624,0.801322,0.008643,0.009997,0.047325,0.022492,0.009288,0.002608,0.002987,0.000212,0.001092,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.196840,22.264391,2.237370,0.090410,53.245689,148.130386,258.998657,15.253270,17.199770,2.242360,0.084100,64.211220,110.526917,11.000001,0.000000,19.943041,0.000000,853.455355,10.515383,0.000000,0.751714,38.412323,0.000000,17.636351,-0.002170,4.731320,0.043340,89.599998,58.291260,1.784050,22.807819,35.483490,72.587601,2.345333,6514.200684,0.026617,0.000000,277.904358,13.934100,6147.429688,0.022634,5.138074,4.670754,231.131165,0.045174,1.616110,0.000000,0.000000,0.000000,6.616193,6.616193,0.000000,0.000000,31.505409,4.878650,2.402530,5.674960,1.694510,2.801230,161.372833,1302.597900,22.728457,18.753576,16.213648,11.292882,-0.981010
1997,6,171,20,10.000000,1.277980,6.555585,14.527045,19.894752,20.041732,22.136565,30.159280,45.404875,53.277140,55.308066,53.741895,59.894555,63.532599,62.808451,66.108199,63.944923,65.453588,66.863854,50.214258,16.741234,2.235961,2.567198,3.373460,3.005233,2.481933,2.418250,4.201670,5.507253,5.510093,4.203404,3.165082,2.278538,1.250252,3.358283,3.998951,3.842884,3.468567,2.918183,1.857619,0.599997,0.526721,0.364588,0.517243,0.000000,0.000000,0.024667,0.013766,0.005510,0.000059,0.000293,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.181850,17.364149,1.408550,0.043970,42.255360,144.381027,259.115692,12.422820,13.368140,1.408550,0.043940,52.276230,107.721588,6.000000,0.000000,10.971293,0.000000,837.886576,9.987036,0.000000,0.610885,39.084694,0.000000,17.636181,-0.003220,4.766770,0.066010,95.600014,79.249603,2.394920,32.794842,46.454800,62.242813,1.464517,6508.812012,0.021796,0.000000,279.901093,17.700071,6147.502930,0.000996,2.343190,6.620820,306.306793,0.059423,1.414598,0.000000,0.000000,0.000000,2.961079,2.961079,0.000000,0.000000,33.213341,5.090030,2.370510,5.927650,1.063720,3.585600,161.630966,1302.655640,15.105657,12.383823,13.931598,10.342322,-1.316230
1997,7,186,5,10.000000,1.270904,5.528160,14.516326,19.894501,20.041429,22.080622,30.162905,45.404551,53.278863,55.306575,53.748020,60.050187,63.601916,62.690828,65.981235,63.799947,65.314486,66.729878,50.112529,16.707243,2.497023,2.546730,4.014466,2.877278,2.337955,2.469658,4.170322,5.499253,5.483717,4.193919,3.142905,2.266815,1.307682,3.331338,3.988027,3.832459,3.465413,2.924081,1.866008,0.603756,0.526172,0.209052,0.269837,0.000000,0.000000,0.004509,0.004598,0.001655,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,11.935500,17.219049,1.005060,0.010760,41.209888,144.328934,259.346130,13.104480,13.308210,1.005060,0.010760,51.230610,107.668793,9.599999,0.000000,0.111417,0.000000,836.221106,10.644112,0.000000,0.510544,35.425743,0.000000,17.636181,-0.004270,4.793730,0.090650,105.200012,90.005096,2.905460,43.438950,46.566219,62.818802,1.027457,6515.075684,0.018371,0.000000,282.995392,20.583881,6147.649902,0.000000,0.178300,6.131976,271.665527,0.052883,0.031568,0.000000,0.000000,0.000000,1.983685,1.983685,0.000000,0.000000,33.495979,5.086140,2.208530,6.381910,0.825170,4.310880,162.440369,1302.713745,14.462682,11.665608,13.825997,10.292482,-1.604030
1997,7,201,20,10.000000,1.263077,4.279396,13.161214,18.588936,18.845134,21.039697,30.037284,45.353831,53.264690,55.266486,53.724215,59.978929,63.209966,62.581228,65.872360,63.674853,65.193417,66.612621,50.023255,16.677403,2.891772,1.997939,4.119051,2.736502,2.186768,2.454470,4.131852,5.492106,5.463138,4.192233,3.126576,2.262724,1.368121,3.306297,3.977775,3.823157,3.462884,2.930133,1.874535,0.607416,0.528930,0.204337,0.175405,0.000000,0.000000,0.010724,0.004202,0.001528,0.000000,0.000000,0.000000,0.000008,0.001388,0.001875,0.001703,0.001872,0.001786,0.001702,0.001277,0.000426,11.745260,16.996771,0.908670,0.016450,37.292622,141.908295,258.811951,12.838650,13.171810,0.908670,0.016450,46.715191,105.853378,3.100000,0.000000,5.819877,0.000000,828.647994,4.418284,0.000000,0.436251,38.563068,0.000000,17.636129,-0.005290,4.821340,0.114980,108.300011,100.243263,3.341710,47.857231,52.386101,62.405453,0.937164,6516.481934,0.015825,0.000000,284.964203,20.452406,6147.722168,0.000000,0.033896,6.271751,278.654419,0.054206,1.159792,0.000000,0.000000,0.000000,3.181671,3.181671,0.000000,0.000000,33.572880,5.089800,2.083320,6.262730,0.791740,4.477360,162.564621,1302.717896,14.721134,11.603885,13.755745,10.256584,-1.868780
1997,8,216,4,10.000000,1.265962,3.732166,12.163854,16.436361,16.626991,19.381831,29.340539,45.023520,53.092123,55.045583,53.523986,59.466990,62.133534,62.429295,65.769555,63.563561,65.086179,66.508566,49.943943,16.650891,3.078097,1.819202,3.928299,2.665187,2.087864,2.421566,4.070496,5.455813,5.424982,4.169713,3.099264,2.240259,1.408727,3.281676,3.967652,3.814693,3.460879,2.936326,1.883165,0.610991,0.509013,0.280754,0.172150,0.000000,0.000000,0.010373,0.004097,0.001760,0.000000,0.000000,0.000000,0.000330,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.490780,16.748230,0.961920,0.016230,33.598339,136.918945,256.716156,12.534720,12.991810,0.961920,0.016230,41.911839,102.059387,4.200000,0.000000,10.556307,0.000000,817.185431,4.727851,0.000000,0.379489,43.727043,0.000000,17.635389,-0.006190,4.846610,0.138930,112.500008,115.527428,3.721220,52.585060,62.942402,61.824848,0.990738,6518.821777,0.013871,0.000000,286.619141,21.588406,6147.798340,0.000000,0.036635,6.239007,282.786438,0.054988,1.913430,0.000000,0.000000,0.000000,5.053260,5.053260,0.000000,0.000000,33.603500,5.075750,2.047230,6.206730,0.847150,4.818190,163.324829,1302.775757,16.215187,12.557076,13.873283,10.218054,-2.172420
1997,8,231,19,10.000000,1.254413,3.251154,11.863798,16.293343,16.308519,18.042855,28.770024,44.751732,52.960081,54.868585,53.370306,59.153147,61.452326,62.263092,65.666343,63.460283,64.989087,66.414859,49.872605,16.627048,3.269054,1.618646,3.836504,2.740624,2.110404,2.447977,4.061710,5.456335,5.410338,4.174905,3.090081,2.245633,1.477309,3.259108,3.957354,3.806716,3.459243,2.942620,1.891865,0.614494,0.532879,0.314460,0.193145,0.000473,0.000000,0.004819,0.002982,0.001715,0.000000,0.000000,0.000000,0.000468,0.001653,0.001870,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.464830,16.781601,1.040960,0.009520,32.662708,134.353165,255.324402,12.520030,13.021220,1.040960,0.009520,40.816971,99.718872,2.200000,0.000000,4.423897,0.000000,811.633600,2.993905,0.000000,0.334972,51.388756,0.000000,17.635071,-0.007050,4.871370,0.162390,114.699997,122.945236,4.056190,55.578979,67.366310,61.870918,1.063226,6521.312988,0.012334,0.000000,287.490845,23.070322,6147.818359,0.000000,0.050538,7.721837,359.932617,0.069457,0.054417,0.000000,0.000000,0.000000,4.892608,4.892608,0.000000,0.000000,33.603500,5.074500,2.043620,6.166530,0.911720,5.154100,163.780655,1302.809448,16.820513,12.940502,14.117855,10.215880,-2.496100
1997,9,246,3,10.000000,3.109616,5.479654,11.449598,16.285888,16.291902,17.180288,28.333452,44.522541,52.857241,54.721343,53.247519,58.928125,61.037176,62.108896,65.565905,63.362658,64.899446,66.329181,49.807618,16.605338,2.486189,2.626714,3.707408,2.808578,2.142421,2.440569,4.049858,5.454561,5.396574,4.179308,3.082043,2.251142,1.540860,3.238944,3.946929,3.798900,3.457715,2.948852,1.900523,0.617906,0.452527,0.430265,0.227684,0.002161,0.000000,0.001385,0.002148,0.001569,0.000000,0.000000,0.000000,0.000468,0.001556,0.001885,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.628890,16.785700,1.112640,0.005100,36.324760,132.756805,254.362778,12.700100,13.016200,1.112640,0.005100,44.470711,98.182243,8.800000,0.000000,3.259353,0.000000,812.123386,4.752345,0.000000,0.299170,54.741615,0.000000,17.635071,-0.007800,4.897450,0.185440,123.500000,130.956940,4.355370,60.331310,70.625664,62.075989,1.130465,6524.885254,0.011093,0.000000,289.194702,24.569798,6147.914063,0.000000,0.167200,11.488892,552.124390,0.104546,0.012504,0.000000,0.000000,0.000000,4.344474,4.344474,0.000000,0.000000,33.729229,5.074470,2.043330,6.348710,0.958690,5.463450,164.996506,1302.909424,17.245469,13.150220,14.293555,10.209715,-2.811190
1997,9,261,18,10.000000,1.266362,5.171691,11.740578,16.281356,16.290825,16.886646,28.105808,44.384978,52.799268,54.633176,53.176938,58.805961,60.896126,61.974592,65.471178,63.270387,64.815768,66.249873,49.747712,16.585338,2.181975,3.370298,3.963557,2.877455,2.177176,2.430970,4.025626,5.407730,5.357111,4.137465,3.048719,2.213557,1.538219,3.221283,3.936794,3.791431,3.456402,2.955126,1.909200,0.621263,0.446664,0.324966,0.306383,0.004744,0.000000,0.000000,0.000710,0.000961,0.000000,0.000000,0.000000,0.000137,0.001321,0.001880,0.001710,0.001882,0.001796,0.001711,0.001284,0.000428,12.393280,16.720060,1.082760,0.001670,34.459991,132.067886,253.911835,13.481870,12.952910,1.082760,0.001670,42.605400,97.522850,10.800000,0.000000,5.258029,0.000000,808.554559,8.841620,0.000000,0.269713,66.248924,0.000000,17.635071,-0.008550,4.924880,0.208120,134.300003,145.056595,4.625100,69.172913,75.883713,62.621357,1.096579,6532.825684,0.010069,0.000000,292.862671,28.077991,6148.166992,0.000000,0.503498,12.587498,584.716370,0.110364,0.027164,0.000000,0.000000,0.000000,1.547373,1.547373,0.000000,0.000000,34.202900,5.074470,2.043180,6.873460,0.873760,6.018720,167.836868,1303.140503,17.673316,13.364429,14.323110,10.146185,-3.105680
