ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268126,5.387432,12.218333,16.318442,16.313288,16.940155,27.862061,44.163356,52.669585,54.530125,53.026833,58.786254,61.123850,61.954688,65.358537,63.089264,64.605253,66.026253,49.570340,16.525750,2.900974,5.007047,4.967577,2.514801,1.605651,1.394622,2.070215,2.602800,3.092215,3.263491,3.933389,3.682529,2.404434,5.797707,4.873151,3.466736,2.667143,2.185188,1.444409,0.472974,0.423905,0.355396,0.398514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000671,0.001909,0.001747,0.001931,0.001848,0.001762,0.001323,0.000441,15.390400,9.219400,1.177810,0.000000,35.192329,131.613647,253.801849,16.193220,6.870460,1.177810,0.000000,43.348980,97.122223,0.000000,0.000000,0.140906,0.000000,807.737927,0.113856,0.000000,0.012739,8.342802,0.000000,0.000000,-0.000050,0.002420,-0.000070,0.000000,0.254760,0.012740,0.113860,0.140910,60.347046,1.189447,6484.537598,0.000364,0.000000,256.738342,21.301701,6144.960938,0.000000,-0.010235,5.617565,277.294128,0.053949,0.000000,0.000000,0.000000,0.000000,5.308274,5.308274,0.000000,0.000000,49.410320,6.467540,1.957980,9.563880,0.912140,3.501590,163.508331,1300.287231,15.410790,9.842593,7.430229,5.870970,-0.017500
1996,12,351,16,9.000000,1.330395,9.397144,16.444562,25.094274,24.735050,19.348880,27.845142,44.145978,52.664649,54.518539,53.021265,58.787393,61.290788,61.837776,65.280184,63.019238,64.546390,65.973119,49.531226,16.512739,3.395819,3.252563,4.396653,5.758771,3.588640,1.652981,1.986469,2.367106,2.944179,2.844101,3.540283,2.766538,1.352596,5.697546,4.869418,3.476243,2.677181,2.194799,1.451511,0.475377,0.528735,0.944449,0.458086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,16.803810,11.067290,1.931270,0.000000,52.266380,142.407379,253.950302,18.598129,7.800880,1.931270,0.000000,64.633904,103.707527,79.000000,0.000000,4.454725,0.000000,835.324731,46.774223,0.000000,0.184569,90.594597,0.000000,11.790730,-0.000800,2.736290,0.002130,79.000000,51.483711,0.197310,46.888100,4.595630,60.688774,1.942505,6489.422852,0.005297,0.000000,261.582703,20.005426,6145.203125,0.117897,3.968750,4.302289,198.519028,0.038926,0.537378,0.000000,0.000000,0.000000,3.600716,3.600716,0.000000,0.000000,54.242828,6.340300,1.619010,8.113930,1.625880,2.982690,162.678604,1300.383545,22.948548,14.508319,7.133988,5.590428,-0.262350
1996,12,366,31,9.000000,3.149777,6.756490,12.393240,19.130517,19.402403,21.095632,27.867684,44.029091,52.623170,54.441797,52.966515,58.695895,61.065746,61.744282,65.207967,62.951872,64.489300,65.921553,49.493282,16.500117,2.031881,3.761792,5.038573,6.259481,4.625237,2.875983,1.999847,2.336365,2.909292,2.823078,3.479447,2.742549,1.466794,5.599423,4.864493,3.485455,2.687094,2.204320,1.458557,0.477757,0.445529,0.458814,0.670174,0.082673,0.032566,0.006066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000498,0.001898,0.001742,0.001929,0.001850,0.001768,0.001329,0.000443,17.091730,13.292080,1.657190,0.038630,41.430019,138.706390,253.481537,19.404341,9.524810,1.673470,0.022350,51.131229,102.693611,50.599998,0.000000,43.311855,0.000000,819.926329,22.513504,0.000000,0.173108,107.066017,0.000000,23.994120,-0.001550,5.805750,0.005260,129.600006,117.309082,0.370420,69.401588,47.907501,63.127419,1.707281,6490.231445,0.004997,0.000000,262.695404,17.580410,6145.122559,0.049845,4.995128,3.178545,149.443344,0.029446,2.630794,0.000000,0.000000,0.000000,6.441405,6.441405,0.000000,0.000000,58.575710,6.762370,1.730780,7.473200,1.127730,2.614860,160.574036,1300.337036,32.719877,23.838472,7.176222,5.528539,-0.481550
1997,1,8,8,9.000000,1.270344,5.556793,12.222671,18.206205,18.630130,20.387415,27.745359,43.926691,52.587053,54.374782,52.917826,58.613001,60.871148,61.693373,65.171527,62.917226,64.459637,65.894686,49.473502,16.493537,2.486601,3.591620,5.164996,6.376459,4.693800,2.930063,2.010238,2.324029,2.893260,2.815377,3.450649,2.734301,1.528574,5.549542,4.861380,3.490249,2.692339,2.209381,1.462311,0.479025,0.478706,0.439612,0.654824,0.066620,0.038502,0.014789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000550,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,17.619680,13.404760,1.639760,0.053290,37.256008,136.983124,253.070282,19.966579,9.611230,1.659010,0.034040,46.571079,101.374527,0.000000,0.000000,3.637102,0.000000,813.412904,2.788730,0.000000,0.087992,49.062038,0.000000,23.993971,-0.001950,5.849240,0.006810,129.600006,123.734909,0.458420,72.190331,51.544601,63.744198,1.704592,6492.393066,0.002551,0.000000,264.018219,17.770580,6145.156738,0.000000,0.517025,3.226868,155.005127,0.030525,0.002461,0.000000,0.000000,0.000000,6.322630,6.322630,0.000000,0.000000,0.000060,0.005900,0.010890,7.799890,1.136590,2.777520,161.104675,1300.383301,35.023546,25.194673,7.245313,5.501849,-0.598450
1997,1,23,23,9.000000,1.278357,6.728509,12.228676,16.961933,17.476523,19.351619,27.593170,43.763827,52.532577,54.266519,52.840983,58.482718,60.623014,61.600309,65.105910,62.854558,64.405547,65.845509,49.437253,16.481477,1.890013,4.941105,5.378143,6.489102,4.811017,3.059617,2.043030,2.303944,2.865406,2.801860,3.398964,2.720619,1.639279,5.460917,4.854939,3.499260,2.702294,2.218979,1.469424,0.481422,0.405103,0.454049,0.654948,0.035767,0.027957,0.019557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000585,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,18.698360,13.650310,1.549870,0.047510,37.197479,134.451431,252.479523,21.103870,9.812100,1.563850,0.033540,45.935741,99.446877,10.600000,0.000000,7.913386,0.000000,809.858987,6.084452,0.000000,0.157461,101.220879,0.000000,23.993130,-0.002570,5.929850,0.009470,140.200012,137.732742,0.615890,78.274773,59.457981,65.029335,1.608884,6496.001953,0.004586,0.000000,265.639221,18.521254,6145.203613,0.000000,1.096130,4.673853,229.334900,0.044831,0.000000,0.000000,0.000000,0.000000,5.999147,5.999147,0.000000,0.000000,0.854980,0.064280,0.130830,8.623830,1.077470,3.047480,161.663055,1300.448242,38.256854,27.528454,7.404115,5.454532,-0.813920
1997,2,38,7,9.000000,3.415888,10.715435,16.496541,24.806162,25.268977,28.777931,44.138735,62.295404,63.604321,58.661410,52.822880,58.449979,60.685654,61.516660,65.043654,62.794662,64.353429,65.797895,49.402084,16.469773,1.729414,1.773425,1.659597,3.332561,5.028177,6.565593,8.109540,6.586049,3.911780,3.018777,3.346972,2.707886,1.743917,5.379538,4.848770,3.509272,2.713277,2.229469,1.477146,0.484011,0.443239,0.889547,1.011948,0.221052,0.118535,0.054738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000636,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.495000,28.245251,2.565790,0.173270,55.434021,192.283203,262.422089,11.009090,23.775270,2.625050,0.114010,68.068512,147.846558,129.399994,0.000000,22.307985,0.000000,895.517474,21.285437,0.000000,0.148358,76.147003,0.000000,101.014870,4.427870,21.728060,0.280450,269.600006,181.326172,0.764250,99.560204,81.765968,70.155167,2.750057,6501.573730,0.004346,0.000000,267.870270,15.495416,6145.303711,0.491211,6.568684,3.539340,175.337357,0.034460,0.038231,0.000000,0.000000,0.000000,5.689186,5.689186,0.000000,0.000000,6.696900,0.540330,0.400330,4.056040,1.670100,2.548310,159.949585,1300.528564,13.434406,19.898616,18.372842,6.150179,-1.017970
1997,2,53,22,9.000000,3.836922,10.885366,16.515320,24.380194,24.983112,28.724663,44.173081,63.778582,64.659125,66.637046,65.090459,69.467188,69.618722,67.521669,69.768557,67.683982,68.757573,69.849005,52.404507,17.469683,1.528657,1.319803,0.727895,1.050096,1.333714,1.964454,4.445737,7.968409,7.827441,6.611567,5.061673,4.346201,3.376648,3.711772,4.499790,4.325914,3.762383,3.052056,1.919844,0.603462,0.407731,0.890261,1.305785,0.394803,0.252895,0.109564,0.047356,0.024719,0.000000,0.000000,0.000000,0.000000,0.001095,0.002129,0.002001,0.002252,0.002094,0.001944,0.001445,0.000481,4.626450,19.626030,2.998580,0.434530,55.617802,193.988998,303.142975,5.293310,15.045460,3.125030,0.308090,68.109360,149.167877,194.000000,0.000000,44.950016,0.000000,966.204756,18.069059,0.000000,60.293716,86.342651,0.000000,257.344086,134.930634,32.415371,14.413780,463.600006,244.345230,61.057980,117.629280,126.715981,69.437515,3.446554,6496.439941,1.933120,0.000000,266.549713,12.005450,6145.001465,1.738623,10.769143,5.143950,256.571381,0.050020,1.754922,0.000000,0.000000,0.000000,6.097259,6.097259,0.000000,0.000000,14.276570,1.714840,1.031990,3.091090,1.733250,2.065170,156.255524,1300.431396,4.307170,5.338462,10.064359,12.105702,87.352592
1997,3,68,9,9.000000,1.319302,9.288850,15.461306,20.553566,20.827539,24.318742,40.348780,58.654640,61.835486,64.058596,63.069694,67.638735,68.043191,65.963668,68.535421,66.400893,67.646091,68.880543,51.712169,17.240358,1.957602,4.194323,3.267993,1.662794,1.655634,1.884528,3.697784,6.010424,5.927368,4.973562,3.708683,3.250415,2.560597,3.485512,4.221265,4.103614,3.651664,3.013260,1.905709,0.600194,0.439515,0.760465,1.693335,0.168083,0.122903,0.068134,0.051819,0.022753,0.003650,0.000033,0.000000,0.000000,0.000607,0.001463,0.001334,0.001473,0.001403,0.001333,0.000999,0.000333,11.082710,16.212049,3.061400,0.267430,46.623020,175.067444,293.727966,11.910530,12.420550,3.122850,0.204160,57.036789,133.735931,8.700000,0.000000,29.676439,0.000000,921.797569,11.555855,0.000000,11.875070,78.523636,0.000000,257.325012,135.704239,32.408531,14.528600,472.300018,285.577576,72.933037,129.185150,156.392426,65.732925,3.339634,6493.318359,0.413084,0.000000,266.986786,12.619467,6144.640625,1.177489,9.470600,11.347091,553.294983,0.104756,1.985903,0.000000,0.000000,0.000000,2.728335,2.728335,0.000000,0.000000,19.530190,2.982220,1.689710,7.241260,1.764430,2.403110,155.427856,1300.364136,8.090052,7.949253,9.164550,9.585706,92.151817
1997,3,83,24,9.000000,1.278071,6.645755,14.450135,19.844784,20.077217,22.387570,35.393394,54.158013,58.588317,61.411626,60.881976,66.372049,67.251982,65.291474,67.966940,65.772383,67.056343,68.325509,51.294847,17.101025,3.179988,5.224318,5.946115,2.348225,2.139334,2.326934,4.182461,6.184362,5.989293,4.991692,3.671915,3.209988,2.545411,3.382667,4.092982,3.981683,3.565754,2.958803,1.872572,0.593544,0.471697,0.359419,1.671980,0.168231,0.138820,0.089000,0.084577,0.035323,0.017541,0.009288,0.000414,0.000599,0.001010,0.001479,0.001328,0.001456,0.001393,0.001329,0.000998,0.000333,16.698650,17.827740,2.671330,0.356490,42.218750,161.310349,285.211792,17.768311,13.763420,2.740740,0.278310,52.257351,121.977577,0.000000,0.000000,23.138468,0.000000,891.549409,2.676857,0.000000,4.432964,87.899178,0.000000,257.324707,135.455994,32.414860,14.529820,472.300018,311.392914,77.365997,131.862000,179.530884,72.388046,3.056213,6494.755859,0.154262,0.000000,264.972748,10.221207,6144.117676,0.488593,7.170230,12.522170,612.048828,0.115214,1.316927,0.000000,0.000000,0.000000,3.943320,3.943320,0.000000,0.000000,22.715469,4.022800,2.175890,10.386340,1.388440,2.153000,153.140839,1300.153931,11.832958,10.655533,11.817067,10.222674,93.014359
1997,4,98,8,9.000000,1.272441,4.860057,12.222236,16.911626,17.496372,20.372108,32.163326,46.863128,54.147326,56.377860,54.802491,61.476638,65.422198,64.446073,67.430905,65.287142,66.647608,67.959571,51.025707,17.011461,4.162732,4.105460,6.621402,2.745783,2.344272,2.544014,4.334082,5.985266,5.818971,4.766865,3.435365,2.909918,2.319560,3.324449,4.012697,3.899816,3.506571,2.921637,1.850262,0.589509,0.481911,0.336655,1.026736,0.062862,0.053262,0.053055,0.048404,0.018957,0.008514,0.007580,0.002496,0.002086,0.001374,0.001688,0.001484,0.001608,0.001528,0.001452,0.001088,0.000363,17.635380,18.117121,1.908160,0.177940,35.266361,143.968597,265.152863,18.807510,14.035500,1.934800,0.147050,44.014549,108.146751,1.800000,0.000000,43.189144,0.000000,844.196275,3.401478,0.000000,2.563010,73.091187,0.000000,257.324127,135.440414,32.431782,14.550520,474.100006,357.983521,79.929008,135.263474,222.720001,72.198631,2.113101,6493.568848,0.088922,0.000000,264.392090,10.964820,6143.899902,0.257901,2.419782,13.448633,658.372009,0.123374,1.137852,0.000000,0.000000,0.000000,5.070601,5.070601,0.000000,0.000000,23.112261,4.307330,2.442350,10.475330,1.160810,2.501470,152.874191,1300.124023,16.236066,13.398616,13.475230,10.746552,92.578171
1997,4,113,23,9.000000,1.262771,3.725465,12.134165,16.312882,16.410842,19.141513,30.995354,45.926726,53.564512,55.679197,54.068641,60.046908,64.032084,63.836562,66.996477,64.872423,66.295261,67.647280,50.799003,16.936185,4.915025,3.171787,6.561954,2.994367,2.419201,2.766260,4.586334,6.075884,5.852602,4.804446,3.452745,2.938058,2.375471,3.296897,3.973564,3.847582,3.465644,2.896166,1.835945,0.587335,0.490521,0.333811,1.010787,0.054402,0.029692,0.030225,0.034771,0.013770,0.007193,0.005362,0.001621,0.001681,0.001502,0.001731,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,17.643129,18.773979,1.889520,0.112050,33.435280,139.256699,260.609100,18.852730,14.638080,1.904370,0.093610,41.640709,104.269012,0.000000,0.000000,10.558145,0.000000,830.684251,1.233650,0.000000,1.721139,62.976803,0.000000,257.323029,135.438904,32.453590,14.571680,474.100006,369.775330,81.650162,136.497147,233.278152,72.817268,2.025018,6495.751953,0.059674,0.000000,264.327393,12.771019,6143.812012,0.132281,0.722520,15.829878,777.434204,0.144002,0.142953,0.000000,0.000000,0.000000,4.877907,4.877907,0.000000,0.000000,23.112301,4.312830,2.465420,10.274130,1.161260,2.930900,152.874191,1300.124023,18.355844,14.741478,14.796844,10.926269,91.874840
1997,5,125,5,9.000000,1.261263,3.262054,11.882909,16.291157,16.305623,18.240717,30.217670,45.477429,53.307715,55.363027,53.771883,59.593208,63.118900,63.476929,66.731478,64.609773,66.064178,67.436775,50.643763,16.884515,5.301242,2.768226,6.398958,3.154738,2.444992,2.861664,4.726501,6.127696,5.869817,4.826040,3.463594,2.951056,2.424662,3.282733,3.956123,3.823421,3.444790,2.883576,1.829475,0.586833,0.495509,0.335247,0.997093,0.060532,0.027664,0.017549,0.027160,0.012400,0.006376,0.004307,0.001151,0.001388,0.001572,0.001749,0.001609,0.001764,0.001664,0.001574,0.001176,0.000392,17.623159,19.095760,1.888380,0.087960,32.697380,136.895294,258.500885,18.845659,14.938360,1.902210,0.070940,40.850189,102.088631,0.000000,0.000000,5.014456,0.000000,823.940967,0.718095,0.000000,1.011242,41.521851,0.000000,257.322937,135.437988,32.474522,14.588380,474.100006,375.507843,82.661400,137.215225,238.292603,73.126129,1.997876,6497.508301,0.035110,0.000000,264.329712,14.297822,6143.756836,0.056783,0.373628,18.483019,910.091309,0.166414,0.047466,0.000000,0.000000,0.000000,4.660058,4.660058,0.000000,0.000000,23.112301,4.312840,2.465860,10.202450,1.163120,3.255760,152.874191,1300.124023,19.364727,14.994780,15.641514,11.011196,91.350616
1997,5,126,6,10.000000,4.271070,4.713057,11.880903,16.290799,16.303343,18.167876,30.152998,45.443808,53.289607,55.339833,53.750932,59.561039,63.040908,63.450118,66.711760,64.590094,66.046691,67.420696,50.631836,16.880542,4.320601,3.891260,6.398036,3.167379,2.447379,2.866152,4.735569,6.131330,5.870967,4.827540,3.464388,2.951934,2.428758,3.281752,3.954815,3.821991,3.443480,2.882823,1.829126,0.586840,0.460724,0.409594,1.018073,0.061089,0.027597,0.017105,0.026586,0.012263,0.006285,0.004231,0.001122,0.001365,0.001576,0.001750,0.001609,0.001767,0.001667,0.001577,0.001178,0.000393,17.777281,19.115910,1.949480,0.086690,37.155830,136.712830,258.337524,19.000971,14.956740,1.963280,0.069750,45.307499,101.916351,5.600000,0.000000,0.692119,0.000000,827.937909,0.837264,0.000000,0.073680,2.644145,0.000000,-0.000000,-0.000070,0.001920,0.001380,5.600000,1.529380,0.073680,0.837260,0.692120,73.302124,2.057552,6499.475586,0.002562,0.000000,265.821686,14.420929,6143.873047,0.003351,0.154109,16.891520,831.901245,0.153276,0.025827,0.000000,0.000000,0.000000,4.662967,4.662967,0.000000,0.000000,23.241989,4.312840,2.465850,10.344540,1.209680,3.276400,154.094666,1300.223877,19.442747,15.011517,15.705135,11.017095,-0.041990
1997,5,141,21,10.000000,7.291101,14.723934,19.415087,26.377055,26.319367,24.543777,30.099410,45.411815,53.274121,55.316685,53.735131,59.634995,63.297207,63.145193,66.454909,64.327589,65.810969,67.202270,50.469078,16.826289,0.564697,1.556180,4.220326,6.552802,5.307963,4.162578,4.803650,6.144846,5.867160,4.818563,3.459739,2.940995,2.440938,3.271214,3.937289,3.805331,3.430645,2.876502,1.827084,0.587792,0.421218,0.639162,0.851663,0.097788,0.008145,0.033239,0.024596,0.010467,0.003948,0.003666,0.000660,0.001204,0.001640,0.001798,0.001639,0.001810,0.001717,0.001615,0.001203,0.000401,12.894000,23.352619,2.009830,0.078420,67.807167,153.011429,258.621094,15.547990,17.765051,2.013900,0.072370,80.966858,113.214684,73.000008,0.000000,14.846947,0.000000,873.675982,11.456141,0.000000,0.958741,37.417629,0.000000,17.469271,-0.001120,4.570010,0.022080,78.599998,27.832491,1.032420,12.293410,15.539050,72.576302,2.107578,6506.947266,0.033405,0.000000,273.512360,14.314469,6144.437500,0.206371,4.497854,8.536966,421.643005,0.080871,1.064120,0.000000,0.000000,0.000000,5.399121,5.399121,0.000000,0.000000,27.008169,4.540120,2.415730,3.527650,1.344270,2.940280,159.176971,1300.720215,24.842812,20.167519,15.959284,11.013152,-0.578660
1997,6,156,5,10.000000,4.684904,10.600245,16.208064,21.752682,21.931185,23.979398,30.171921,45.411468,53.275867,55.315158,53.739768,59.779492,63.533169,62.955915,66.261443,64.117207,65.616587,67.019365,50.331770,16.780476,1.766992,2.554147,3.803748,4.857109,4.049389,3.933824,4.796846,6.076325,5.811878,4.739734,3.413986,2.861103,2.318298,3.264099,3.923475,3.791797,3.425962,2.878535,1.830466,0.590203,0.628699,0.780800,0.796691,0.008519,0.009876,0.047315,0.022501,0.009297,0.002616,0.002991,0.000213,0.001093,0.001643,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,12.982000,21.762320,2.214710,0.090300,53.245899,148.131912,259.005524,15.006690,16.831690,2.219650,0.084050,64.211487,110.528381,11.000001,0.000000,19.942055,0.000000,853.466085,10.516070,0.000000,0.751807,38.412460,0.000000,17.636259,-0.002170,4.670730,0.043010,89.599998,58.290619,1.784230,22.809469,35.481121,70.687912,2.322572,6507.421875,0.026346,0.000000,275.880096,13.915079,6144.615723,0.022347,5.083523,4.670848,231.135803,0.045175,1.619229,0.000000,0.000000,0.000000,6.615344,6.615344,0.000000,0.000000,31.115780,4.858870,2.399790,5.589060,1.675060,2.781900,159.458466,1300.884766,22.328783,18.464068,15.898379,10.909025,-0.980360
1997,6,171,20,10.000000,1.277981,6.555769,14.527191,19.894850,20.041824,22.137120,30.159794,45.405081,53.277143,55.308062,53.741922,59.897097,63.536952,62.809467,66.108653,63.945226,65.453782,66.863997,50.214352,16.741265,2.201927,2.523645,3.297741,2.913456,2.405053,2.341153,4.100828,5.328263,5.311364,4.012875,2.994567,2.120406,1.151206,3.249190,3.911913,3.780305,3.422328,2.884436,1.838046,0.593790,0.519575,0.360681,0.514424,0.000000,0.000000,0.024670,0.013775,0.005520,0.000067,0.000296,0.000000,0.000000,0.001199,0.001835,0.001670,0.001841,0.001760,0.001680,0.001262,0.000421,10.936770,16.830980,1.394680,0.044000,42.255791,144.382385,259.122620,12.139300,12.972770,1.394680,0.043970,52.276699,107.722908,6.000000,0.000000,10.970842,0.000000,837.897531,9.987177,0.000000,0.610972,39.084763,0.000000,17.636030,-0.003220,4.705210,0.065480,95.599998,79.248627,2.395210,32.796669,46.451981,60.382500,1.450676,6502.101074,0.021574,0.000000,277.900330,17.681005,6144.686523,0.000988,2.321612,6.620387,306.287781,0.059419,1.421444,0.000000,0.000000,0.000000,2.960919,2.960919,0.000000,0.000000,32.804779,5.069060,2.367550,5.824820,1.051730,3.566540,159.737640,1300.939941,14.644273,12.000170,13.597002,9.969310,-1.315390
1997,7,186,5,10.000000,1.270905,5.528293,14.516474,19.894599,20.041520,22.081181,30.163420,45.404757,53.278866,55.306571,53.748065,60.053259,63.605684,62.691831,65.981702,63.800266,65.314694,66.730033,50.112632,16.707277,2.458236,2.505238,3.934042,2.785599,2.260534,2.390320,4.068937,5.320885,5.285224,4.003672,2.972893,2.109669,1.207818,3.223200,3.901101,3.769929,3.419158,2.890244,1.846340,0.597504,0.519576,0.207062,0.268024,0.000000,0.000000,0.004522,0.004608,0.001665,0.000000,0.000000,0.000000,0.000000,0.001018,0.001869,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,11.683120,16.683290,0.994660,0.010800,41.210270,144.330307,259.352997,12.813380,12.910410,0.994660,0.010800,51.231030,107.670120,9.599999,0.000000,0.111307,0.000000,836.232030,10.644171,0.000000,0.510625,35.425758,0.000000,17.635880,-0.004270,4.731420,0.089880,105.199997,90.004143,2.905830,43.440849,46.563290,60.950542,1.017090,6508.365723,0.018184,0.000000,280.999329,20.564503,6144.834473,0.000000,0.173555,6.131527,271.647705,0.052880,0.031531,0.000000,0.000000,0.000000,1.983657,1.983657,0.000000,0.000000,33.084309,5.064420,2.205410,6.274820,0.815980,4.291750,160.550400,1300.997681,14.001786,11.279253,13.489642,9.919927,-1.603050
1997,7,201,20,10.000000,1.263078,4.279485,13.161346,18.589008,18.845184,21.040255,30.037805,45.354044,53.264697,55.266490,53.724289,59.981550,63.214118,62.582211,65.872835,63.675184,65.193635,66.612786,50.023364,16.677440,2.846245,1.964733,4.038676,2.645555,2.111152,2.376937,4.030153,5.314366,5.264822,4.002136,2.956943,2.106429,1.267290,3.199042,3.890951,3.760659,3.416607,2.896204,1.854771,0.601121,0.522324,0.202385,0.174091,0.000000,0.000000,0.010735,0.004212,0.001538,0.000000,0.000000,0.000000,0.000008,0.001386,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,11.495210,16.465019,0.898800,0.016490,37.292919,141.909637,258.818787,12.550790,12.777030,0.898800,0.016490,46.715511,105.854698,3.100000,0.000000,5.819877,0.000000,828.658806,4.418320,0.000000,0.436326,38.563084,0.000000,17.635750,-0.005310,4.758340,0.113940,108.300003,100.242363,3.342160,47.859150,52.383171,60.544788,0.927321,6509.781738,0.015664,0.000000,282.969971,20.432892,6144.906250,0.000000,0.031876,6.271301,278.636322,0.054203,1.160797,0.000000,0.000000,0.000000,3.181650,3.181650,0.000000,0.000000,33.160580,5.067410,2.080070,6.157200,0.782740,4.458180,160.675308,1301.001831,14.231827,11.202607,13.416937,9.884261,-1.867690
1997,8,216,4,10.000000,1.265963,3.732215,12.163850,16.436331,16.626937,19.382951,29.341096,45.023745,53.092138,55.045597,53.524060,59.468364,62.138625,62.430281,65.770031,63.563899,65.086406,66.508739,49.944059,16.650929,3.029432,1.788611,3.851624,2.577777,2.014534,2.345741,3.968685,5.277640,5.225644,3.979030,2.928868,2.083860,1.304793,3.175275,3.880934,3.752218,3.414574,2.902307,1.863304,0.604655,0.503068,0.278745,0.171123,0.000000,0.000000,0.010381,0.004105,0.001770,0.000000,0.000000,0.000000,0.000332,0.001619,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.247440,16.219419,0.952940,0.016260,33.598358,136.920792,256.722717,12.254710,12.599330,0.952940,0.016260,41.911831,102.061256,4.200000,0.000000,10.556211,0.000000,817.196215,4.727904,0.000000,0.379558,43.727055,0.000000,17.635010,-0.006210,4.782930,0.137630,112.500000,115.526489,3.721710,52.587051,62.939411,59.969505,0.981783,6512.126465,0.013730,0.000000,284.625305,21.568825,6144.982422,0.000000,0.036149,6.238627,282.771179,0.054985,1.914068,0.000000,0.000000,0.000000,5.053220,5.053220,0.000000,0.000000,33.190811,5.053310,2.043920,6.101920,0.838850,4.798980,161.435928,1301.059692,15.683412,12.116085,13.526029,9.842594,-2.171230
1997,8,231,19,10.000000,1.254414,3.251172,11.863810,16.293322,16.308496,18.044251,28.770552,44.751962,52.960098,54.868603,53.370375,59.154069,61.456774,62.264063,65.666815,63.460623,64.989319,66.415039,49.872727,16.627088,3.216872,1.590941,3.761081,2.653165,2.036788,2.372371,3.959190,5.278582,5.211118,3.984228,2.919958,2.089708,1.371816,3.153507,3.870756,3.744257,3.412909,2.908510,1.871907,0.608117,0.526926,0.312473,0.192105,0.000469,0.000000,0.004828,0.002989,0.001723,0.000000,0.000000,0.000000,0.000469,0.001652,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.222060,16.252489,1.031970,0.009540,32.662720,134.355316,255.329865,12.240450,12.628540,1.031970,0.009540,40.816971,99.721024,2.200000,0.000000,4.424631,0.000000,811.643571,2.993920,0.000000,0.335037,51.388725,0.000000,17.634701,-0.007050,4.807120,0.160850,114.699997,122.945030,4.056740,55.580978,67.364037,60.015778,1.054266,6514.620605,0.012208,0.000000,285.496887,23.050652,6145.001953,0.000000,0.050622,7.721480,359.918121,0.069454,0.054429,0.000000,0.000000,0.000000,4.892581,4.892581,0.000000,0.000000,33.190811,5.052050,2.040310,6.061510,0.903430,5.134860,161.891708,1301.093384,16.283755,12.489125,13.761259,9.839706,-2.494840
