ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.331891,9.417217,16.540666,25.164117,24.799572,19.377953,27.857459,44.155453,52.667208,54.524475,53.026158,58.796149,61.307574,61.840887,65.281360,63.019873,64.546725,65.973341,49.531365,16.512784,2.464579,2.435990,1.952578,1.683432,0.584839,0.084300,0.002477,0.002656,0.000723,0.001070,0.000408,0.004291,0.296416,4.367541,4.104984,3.048357,2.437381,2.069393,1.399966,0.460035,0.530018,0.942842,0.481173,0.000000,0.000000,0.000000,0.000000,0.000007,0.000002,0.000000,0.000000,0.000000,0.000286,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,8.536580,0.674630,1.954030,0.000010,52.453892,142.524048,253.987961,8.829000,0.381850,1.954030,0.000010,64.853683,103.790649,79.000000,0.000000,4.124200,0.000000,835.672226,46.833412,0.000000,0.184609,90.618851,0.000000,11.801360,-0.000800,0.998530,0.000000,79.000000,51.214039,0.197350,46.947289,4.266740,27.401417,1.965292,6454.211914,0.005129,0.000000,257.734375,22.097906,6145.013184,0.048245,4.141150,4.237216,196.674377,0.038571,0.624478,0.000000,0.000000,0.000000,3.549101,3.549101,0.000000,0.000000,54.375481,6.488780,1.807600,5.551430,1.633250,3.082910,162.313477,1300.423828,6.689812,2.358262,0.008891,0.001374,-0.262150
1996,12,366,31,9.000000,3.148707,6.767967,12.398235,19.142001,19.412636,21.113383,27.945923,44.039489,52.626010,54.448267,52.971832,58.705040,61.082478,61.747423,65.209188,62.952565,64.489677,65.921801,49.493436,16.500167,1.115802,1.995017,1.280711,0.446189,0.191031,0.081115,0.003213,0.002620,0.000702,0.001056,0.000401,0.000454,0.197784,4.286246,4.095851,3.055728,2.445961,2.077673,1.406130,0.462116,0.446774,0.456614,0.662784,0.089473,0.038508,0.007494,0.000000,0.000038,0.000000,0.000014,0.000000,0.000000,0.000511,0.001898,0.001742,0.001929,0.001850,0.001768,0.001329,0.000443,4.837720,0.278330,1.655650,0.046040,41.456909,138.824432,253.520615,4.933230,0.182460,1.674900,0.026790,51.163231,102.805107,50.599998,0.000000,43.270931,0.000000,820.116222,22.711998,0.000000,0.173149,107.108307,0.000000,24.232349,-0.001550,2.082470,0.000000,129.600006,117.196983,0.370510,69.659286,47.537659,23.145802,1.713168,6448.071289,0.004836,0.000000,258.385956,19.954662,6144.870117,0.013529,5.205380,3.136244,148.110031,0.029188,1.902506,0.000000,0.000000,0.000000,6.357308,6.357308,0.000000,0.000000,58.708179,6.901060,1.934200,3.537720,1.124320,2.705530,160.202682,1300.372681,2.330944,0.984054,0.011499,0.001334,-0.481090
1997,1,8,8,9.000000,1.270382,5.563457,12.221899,18.217350,18.640115,20.401908,27.806533,43.936539,52.589650,54.380923,52.922830,58.621469,60.885224,61.696464,65.172766,62.917944,64.460033,65.894949,49.473665,16.493590,1.368892,2.014545,1.420028,0.605652,0.276732,0.116001,0.002264,0.002170,0.000573,0.000913,0.000345,0.000417,0.242104,4.244167,4.090641,3.059525,2.450495,2.082074,1.409414,0.463225,0.478449,0.435046,0.646140,0.065665,0.037096,0.013176,0.000000,0.000077,0.000012,0.000026,0.000007,0.000000,0.000562,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,5.409120,0.397450,1.625300,0.050350,37.273090,137.079926,253.105270,5.547480,0.258800,1.643850,0.031800,46.593151,101.465027,0.000000,0.000000,3.671644,0.000000,813.567691,2.789254,0.000000,0.088015,49.065746,0.000000,24.232201,-0.001950,2.089870,0.000000,129.600006,123.657883,0.458520,72.448578,51.209309,23.850178,1.687247,6450.212402,0.002468,0.000000,259.551300,20.237423,6144.886719,0.000000,0.586962,3.184767,153.419098,0.030218,0.002481,0.000000,0.000000,0.000000,6.240264,6.240264,0.000000,0.000000,0.000050,0.005460,0.009970,3.856780,1.128880,2.867440,160.720490,1300.417603,3.324588,1.484606,0.008141,0.001091,-0.597930
1997,1,23,23,9.000000,1.278373,6.732056,12.227870,16.968567,17.485620,19.366287,27.630998,43.772659,52.534760,54.272104,52.845470,58.490195,60.633788,61.603211,65.107159,62.855312,64.405976,65.845798,49.437432,16.481535,1.091219,3.026427,1.629495,0.789260,0.405138,0.201423,0.001564,0.002101,0.000536,0.000909,0.000338,0.000432,0.321566,4.169135,4.080521,3.066643,2.459116,2.090442,1.415650,0.465325,0.404055,0.451726,0.646835,0.032076,0.023840,0.015416,0.000000,0.000026,0.000001,0.000013,0.000001,0.000000,0.000595,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,6.536400,0.610490,1.534690,0.039280,37.206871,134.522949,252.508942,6.738970,0.407660,1.546610,0.027360,45.949680,99.512756,10.600000,0.000000,7.948394,0.000000,809.975170,6.087996,0.000000,0.157504,101.226883,0.000000,24.231359,-0.002580,2.106410,0.000000,140.200012,137.694290,0.616030,78.536613,59.157700,25.217239,1.585503,6453.794922,0.004435,0.000000,260.980072,21.103956,6144.908691,0.000000,1.175740,4.620605,227.028793,0.044390,0.000000,0.000000,0.000000,0.000000,5.920074,5.920074,0.000000,0.000000,0.854600,0.057860,0.115300,4.660810,1.071390,3.137120,161.265213,1300.480713,4.651304,2.316981,0.005660,0.001019,-0.813410
1997,2,38,7,9.000000,3.419077,10.717925,16.498994,24.807579,25.268371,28.777885,44.142887,62.316499,63.621167,58.684566,52.827290,58.457241,60.695628,61.519360,65.044887,62.795437,64.353884,65.798208,49.402280,16.469837,1.709321,1.706505,1.296499,1.710427,1.850922,1.850291,1.374335,0.666107,0.012749,0.005316,0.000386,0.000557,0.396835,4.100008,4.070976,3.074739,2.468762,2.099706,1.422496,0.467619,0.443370,0.886269,0.980844,0.201119,0.087801,0.034832,0.000000,0.000000,0.000000,0.001517,0.000022,0.000000,0.000644,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,6.422750,5.748030,2.511600,0.122630,55.443581,192.316223,262.475311,7.348210,4.816190,2.555500,0.078730,68.077759,147.871460,129.399994,0.000000,22.313095,0.000000,895.619003,21.294933,0.000000,0.148403,76.149826,0.000000,101.273697,4.445650,7.699450,0.001600,269.600006,181.302322,0.764440,99.831528,81.470779,30.284555,2.646782,6459.486328,0.004201,0.000000,263.657745,17.889948,6145.008789,0.133797,6.267265,3.504877,173.746796,0.034153,0.002035,0.000000,0.000000,0.000000,5.612786,5.612786,0.000000,0.000000,6.679440,0.494930,0.311170,3.847990,1.656590,2.634770,159.542755,1300.556030,6.894777,7.325055,3.113378,0.020039,-1.017540
1997,2,53,22,9.000000,3.844996,10.887216,16.512048,24.371516,24.977062,28.721406,44.169494,63.773528,64.655277,66.633704,65.088378,69.465575,69.617554,67.520628,69.767863,67.683279,68.757031,69.848575,52.404214,17.469587,1.324873,1.108020,0.555810,0.626762,0.647944,0.706942,1.034776,1.215278,0.752516,0.392242,0.140321,0.102954,0.104669,1.353430,2.847549,3.305599,3.149723,2.709751,1.767788,0.562375,0.408608,0.886564,1.271389,0.378645,0.232208,0.096597,0.032207,0.007560,0.000000,0.000000,0.000000,0.000000,0.001104,0.002130,0.002001,0.002251,0.002094,0.001944,0.001445,0.000480,3.615460,3.981200,2.945210,0.368570,55.615780,193.969131,303.132843,3.939440,3.280970,3.061310,0.252470,68.104309,149.152954,194.000000,0.000000,45.051388,0.000000,966.168931,18.034178,0.000000,60.364586,86.329796,0.000000,257.614197,134.972122,14.761820,1.814900,463.600006,244.387878,61.129040,117.865723,126.522179,24.409325,3.327227,6449.818848,1.836950,0.000000,263.504242,13.836720,6144.740723,0.641025,10.052862,5.031452,250.997513,0.048960,1.258339,0.000000,0.000000,0.000000,6.099010,6.099010,0.000000,0.000000,14.210700,1.604750,0.869190,2.618160,1.718970,2.122640,155.869553,1300.453979,2.571699,2.594156,2.342740,1.163889,87.414352
1997,3,68,9,9.000000,1.319261,9.288310,15.458215,20.550140,20.824289,24.311883,40.327474,58.639540,61.827706,64.053143,63.066243,67.636340,68.041584,65.962358,68.534445,66.399922,67.645266,68.879822,51.711652,17.240186,1.395019,2.295845,1.565154,0.542455,0.423050,0.257109,0.225661,0.115178,0.035985,0.009908,0.005885,0.015251,0.026118,1.202375,2.584394,3.075186,3.017073,2.648174,1.739307,0.554505,0.439391,0.757197,1.637904,0.171958,0.123000,0.067020,0.055992,0.023836,0.000000,0.000000,0.000000,0.000000,0.000611,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,5.798470,1.038990,3.006450,0.269850,46.615921,175.017044,293.711151,6.010000,0.809470,3.067950,0.208350,57.028069,133.691040,8.700000,0.000000,29.725594,0.000000,921.717780,11.560337,0.000000,11.865392,78.521194,0.000000,257.595306,135.737244,14.766270,1.824320,472.300018,285.673798,72.994438,129.426071,156.247757,21.733631,3.285248,6448.222656,0.383003,0.000000,264.693024,14.111461,6144.399414,0.552940,8.999147,11.264469,549.189270,0.104021,2.032653,0.000000,0.000000,0.000000,2.681613,2.681613,0.000000,0.000000,19.415421,2.835040,1.506850,4.212580,1.742560,2.433880,155.086227,1300.383911,2.639666,2.031523,0.559570,0.058202,92.202217
1997,3,83,24,9.000000,1.278045,6.646594,14.456200,19.849627,20.082338,22.398246,35.409390,54.191938,58.615639,61.435520,60.902903,66.380465,67.254524,65.291651,67.966503,65.771729,67.055712,68.324935,51.294430,17.100887,2.147407,3.007351,2.124478,0.582011,0.445802,0.300021,0.297097,0.144386,0.052776,0.011639,0.006956,0.009497,0.024944,1.161828,2.482054,2.965201,2.933646,2.591445,1.704277,0.546186,0.471401,0.357811,1.634430,0.163507,0.133040,0.084723,0.079325,0.032196,0.010464,0.000879,0.000340,0.000396,0.001012,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,7.861250,1.213690,2.627150,0.334520,42.230461,161.389725,285.281219,8.084150,0.964410,2.693670,0.262760,52.271629,122.040741,0.000000,0.000000,22.904343,0.000000,891.707274,2.676702,0.000000,4.429591,87.914795,0.000000,257.594940,135.487518,14.775330,1.824890,472.300018,311.254822,77.424049,132.102798,179.152100,23.539001,2.977839,6445.028809,0.142137,0.000000,263.056122,11.582213,6143.873535,0.322578,6.925485,12.439113,607.921387,0.114484,0.856664,0.000000,0.000000,0.000000,3.917091,3.917091,0.000000,0.000000,22.574850,3.851550,1.973940,5.862920,1.374020,2.170220,152.838120,1300.172974,2.932103,2.219871,0.839036,0.090037,93.064194
1997,4,98,8,9.000000,1.272436,4.862462,12.221232,16.915303,17.503077,20.382038,32.165389,46.869429,54.151315,56.382757,54.809474,61.491907,65.430078,64.448016,67.431663,65.287454,66.647600,67.959403,51.025520,17.011396,2.597788,2.077405,2.108414,0.597320,0.466654,0.381590,0.432967,0.219940,0.090967,0.025659,0.003097,0.013235,0.036746,1.151800,2.423111,2.893567,2.877425,2.553367,1.681028,0.540995,0.481552,0.334910,1.007511,0.065133,0.054298,0.051722,0.045179,0.017153,0.005601,0.002730,0.000000,0.001502,0.001374,0.001688,0.001484,0.001608,0.001528,0.001452,0.001088,0.000363,7.380930,1.546630,1.889110,0.171150,35.271431,143.995590,265.189880,7.614250,1.267820,1.916250,0.141200,44.022968,108.168404,1.800000,0.000000,43.275433,0.000000,844.267950,3.402767,0.000000,2.561620,73.100922,0.000000,257.594391,135.471603,14.781170,1.825800,474.100006,357.933105,79.985657,135.505585,222.427567,23.173073,2.077873,6443.826660,0.081673,0.000000,262.681213,12.238693,6143.657227,0.196841,2.298260,13.360411,653.986328,0.122604,1.131057,0.000000,0.000000,0.000000,5.047699,5.047699,0.000000,0.000000,22.971560,4.140790,2.249190,5.378000,1.152300,2.514940,152.574295,1300.142822,3.531239,2.666123,1.346066,0.167987,92.631844
1997,4,113,23,9.000000,1.262769,3.726767,12.133439,16.312431,16.411317,19.155438,30.994821,45.930357,53.566560,55.681761,54.072103,60.052121,64.040983,63.838334,66.997322,64.872984,66.295560,67.647427,50.799058,16.936201,2.934467,1.571093,2.188369,0.710656,0.529400,0.583904,0.677313,0.313065,0.117312,0.040841,0.002210,0.021081,0.072975,1.156840,2.395286,2.848325,2.838891,2.527226,1.665789,0.537856,0.490108,0.331926,0.992349,0.056619,0.030971,0.029686,0.032007,0.011924,0.004594,0.002165,0.000000,0.001144,0.001501,0.001731,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,7.404580,2.162340,1.871000,0.106890,33.435410,139.275208,260.630249,7.669280,1.838980,1.886490,0.089100,41.641060,104.286278,0.000000,0.000000,10.585732,0.000000,830.727753,1.234428,0.000000,1.720948,62.981934,0.000000,257.593323,135.470062,14.787790,1.827050,474.100006,369.753265,81.706573,136.740036,233.013260,23.732899,1.994675,6446.038086,0.054700,0.000000,262.760803,13.977329,6143.572754,0.108394,0.639732,15.729578,772.444824,0.143147,0.154206,0.000000,0.000000,0.000000,4.866120,4.866120,0.000000,0.000000,22.971581,4.146960,2.273960,5.235020,1.152820,2.943270,152.574280,1300.142822,4.356533,3.225820,2.185246,0.219003,91.929459
1997,5,125,5,9.000000,1.261253,3.262541,11.882620,16.290593,16.305264,18.256187,30.215579,45.480352,53.309202,55.364973,53.774529,59.597025,63.128396,63.478660,66.732304,64.610363,66.064549,67.437024,50.643909,16.884562,3.095656,1.340144,2.187825,0.775123,0.540091,0.671087,0.815210,0.367229,0.131553,0.050192,0.001757,0.026075,0.100881,1.163725,2.382737,2.826590,2.818828,2.513822,1.658429,0.536633,0.495060,0.333220,0.978984,0.062733,0.029287,0.017215,0.025231,0.010546,0.003957,0.001766,0.000000,0.000913,0.001570,0.001749,0.001609,0.001764,0.001664,0.001574,0.001176,0.000392,7.398750,2.459390,1.870000,0.084260,32.697010,136.911987,258.519531,7.668790,2.123570,1.884640,0.067640,40.849640,102.104752,0.000000,0.000000,5.018493,0.000000,823.979885,0.718484,0.000000,1.011401,41.524921,0.000000,257.593170,135.469147,14.794550,1.828130,474.100006,375.490265,82.717987,137.458527,238.031754,24.003588,1.970412,6447.805176,0.032134,0.000000,262.844849,15.465434,6143.520508,0.048260,0.326826,18.374008,904.666199,0.165509,0.047865,0.000000,0.000000,0.000000,4.649544,4.649544,0.000000,0.000000,22.971581,4.147000,2.274700,5.165070,1.154610,3.267290,152.574280,1300.142822,4.758103,3.312369,2.697980,0.246774,91.405663
1997,5,126,6,10.000000,4.271478,4.713575,11.880617,16.290233,16.302968,18.183287,30.150784,45.446685,53.291058,55.341740,53.753527,59.564773,63.050413,63.451847,66.712585,64.590684,66.047066,67.420949,50.631986,16.880590,2.536386,1.992922,2.193848,0.780268,0.540960,0.674333,0.823696,0.371024,0.132527,0.050845,0.001724,0.026443,0.103097,1.164353,2.381807,2.825245,2.817532,2.512983,1.657996,0.536581,0.460461,0.407327,0.999887,0.063286,0.029234,0.016769,0.024708,0.010432,0.003890,0.001734,0.000000,0.000896,0.001575,0.001750,0.001609,0.001767,0.001667,0.001577,0.001178,0.000393,7.503420,2.476280,1.930960,0.083090,37.155899,136.729248,258.355988,7.773900,2.139530,1.945580,0.066530,45.307388,101.932243,5.600000,0.000000,0.691071,0.000000,827.976846,0.838276,0.000000,0.073697,2.644335,0.000000,-0.000000,-0.000070,0.000640,0.000100,5.600000,1.529350,0.073700,0.838280,0.691070,24.124567,2.030138,6449.709473,0.002343,0.000000,264.332581,15.585956,6143.635254,0.002888,0.151122,16.792580,826.977173,0.152442,0.020848,0.000000,0.000000,0.000000,4.652765,4.652765,0.000000,0.000000,23.101440,4.147000,2.274700,5.260590,1.201080,3.287870,153.786560,1300.242065,4.789793,3.318167,2.731922,0.248685,-0.041960
1997,5,141,21,10.000000,7.292122,14.726098,19.416482,26.375038,26.318583,24.553367,30.097219,45.414646,53.275539,55.318556,53.737692,59.639505,63.305633,63.146910,66.455721,64.328180,65.811370,67.202570,50.469274,16.826353,0.330620,0.692651,1.155532,1.365180,0.952234,0.791321,0.780616,0.390586,0.142976,0.057380,0.001381,0.030420,0.098657,1.173942,2.369298,2.808977,2.804002,2.504989,1.654523,0.536634,0.421402,0.636983,0.851351,0.094439,0.008192,0.032751,0.022883,0.008924,0.002310,0.001419,0.000000,0.000763,0.001638,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,3.543980,2.986240,2.004170,0.073900,67.809738,153.021591,258.639160,4.020100,2.438640,2.008270,0.068650,80.969032,113.224533,73.000008,0.000000,14.839605,0.000000,873.710857,11.467286,0.000000,0.959006,37.419804,0.000000,17.464560,-0.001120,1.341290,0.001600,78.599998,27.836241,1.032710,12.305570,15.530660,20.641914,2.093237,6454.422363,0.030529,0.000000,272.035980,15.455185,6144.195801,0.085570,4.453776,8.492831,419.445068,0.080467,0.784031,0.000000,0.000000,0.000000,5.391362,5.391362,0.000000,0.000000,26.861620,4.374430,2.224640,1.408450,1.342170,2.953920,158.827499,1300.733276,5.176029,3.618104,2.593649,0.268370,-0.578250
1997,6,156,5,10.000000,4.687860,10.604327,16.208259,21.747959,21.930708,23.987955,30.170561,45.414296,53.277287,55.317029,53.742349,59.784986,63.540619,62.957616,66.262256,64.117799,65.616998,67.019684,50.331985,16.780546,0.442151,0.486915,0.343495,0.093964,0.075782,0.113144,0.513128,0.327385,0.141421,0.057116,0.001420,0.029490,0.043317,1.183016,2.359272,2.795451,2.797580,2.504616,1.656111,0.538117,0.629065,0.778344,0.841184,0.045563,0.037596,0.053583,0.021361,0.008251,0.001416,0.001068,0.000000,0.000728,0.001641,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,1.366530,1.100150,2.294160,0.121500,53.248409,148.142166,259.023621,1.404420,0.991550,2.312950,0.101990,64.213760,110.538162,11.000001,0.000000,19.934860,0.000000,853.501078,10.522903,0.000000,0.752055,38.413876,0.000000,17.629780,-0.002170,1.357390,0.003100,89.599998,58.293991,1.784760,22.828470,35.465519,16.502893,2.430118,6452.495117,0.024044,0.000000,273.882355,15.351485,6144.327637,0.012297,5.329912,4.647936,229.994080,0.044957,1.380176,0.000000,0.000000,0.000000,6.607868,6.607868,0.000000,0.000000,30.990910,4.770200,2.299410,1.043560,1.687800,2.828890,159.040421,1300.889893,0.432061,0.345550,1.700758,0.265443,-0.979660
1997,6,171,20,10.000000,1.277990,6.558502,14.526638,19.894034,20.041795,22.143093,30.158546,45.407909,53.278566,55.309936,53.744527,59.903384,63.547601,62.811213,66.109474,63.945823,65.454199,66.864325,50.214576,16.741339,0.698054,0.918932,0.693825,0.110945,0.087978,0.119052,0.347495,0.264232,0.132718,0.052100,0.001287,0.025837,0.035639,1.190584,2.350721,2.783626,2.792241,2.507817,1.661579,0.540735,0.519662,0.360211,0.562479,0.009462,0.010529,0.037296,0.016764,0.006081,0.000000,0.000000,0.000000,0.000000,0.001198,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,2.421760,0.885120,1.451810,0.070670,42.257160,144.390625,259.144745,2.465740,0.774770,1.457080,0.065410,52.278061,107.730453,6.000000,0.000000,10.967270,0.000000,837.933470,9.989584,0.000000,0.611188,39.085609,0.000000,17.629560,-0.003220,1.358370,0.004540,95.599998,79.250847,2.395940,32.818031,46.432781,17.315397,1.534153,6457.961426,0.019665,0.000000,275.297211,19.468384,6144.346191,0.000902,2.615242,6.586973,304.623840,0.059106,2.455296,0.000000,0.000000,0.000000,2.913223,2.913223,0.000000,0.000000,32.701851,5.057070,2.361550,1.848260,1.067370,3.640540,159.264130,1300.939087,0.557681,0.438972,1.152226,0.249101,-1.314380
1997,7,186,5,10.000000,1.270916,5.529996,14.515951,19.893784,20.041621,22.091924,30.162209,45.407583,53.280290,55.308444,53.750710,60.061014,63.615964,62.693883,65.982586,63.800881,65.315118,66.730368,50.112862,16.707353,0.863938,1.046926,1.227774,0.092776,0.045244,0.164555,0.355372,0.269612,0.127674,0.045698,0.001175,0.023356,0.059159,1.197149,2.342728,2.772668,2.787372,2.511036,1.667729,0.543512,0.520030,0.206958,0.316450,0.000000,0.000000,0.019297,0.010135,0.003250,0.000000,0.000000,0.000000,0.000000,0.001018,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,3.231410,0.898620,1.043440,0.032680,41.210651,144.343475,259.376282,3.254040,0.812160,1.043440,0.032680,51.231461,107.682533,9.599999,0.000000,0.103976,0.000000,836.273457,10.645818,0.000000,0.510812,35.427368,0.000000,17.629410,-0.004270,1.360070,0.005910,105.199997,90.000648,2.906750,43.463860,46.536758,18.145452,1.087752,6464.137207,0.016556,0.000000,277.726959,22.741020,6144.433594,0.000000,0.503424,6.093598,270.145416,0.052595,0.051303,0.000000,0.000000,0.000000,1.982905,1.982905,0.000000,0.000000,33.005699,5.129890,2.296660,2.320120,0.832470,4.392820,160.023148,1300.992065,0.466359,0.225750,1.178204,0.239627,-1.601450
1997,7,201,20,10.000000,1.263087,4.280586,13.161197,18.589401,18.846387,21.048334,30.036798,45.356921,53.266146,55.268390,53.726975,59.988873,63.224182,62.584373,65.873791,63.675833,65.194074,66.613130,50.023599,16.677517,1.034850,0.765996,0.674577,0.055737,0.014230,0.100830,0.273574,0.230160,0.116411,0.038041,0.001128,0.020494,0.039333,1.203131,2.335407,2.762640,2.783109,2.514480,1.674034,0.546236,0.522784,0.202984,0.216434,0.000000,0.000000,0.021241,0.009998,0.003298,0.000000,0.000000,0.000000,0.000066,0.001385,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,2.531160,0.677000,0.942200,0.034540,37.294270,141.921509,258.841492,2.538280,0.611680,0.942200,0.034540,46.717461,105.865250,3.100000,0.000000,5.819877,0.000000,828.699597,4.418794,0.000000,0.436491,38.564106,0.000000,17.629271,-0.005310,1.362630,0.007300,108.300003,100.239311,3.343250,47.882648,52.356621,17.184399,0.988831,6464.725586,0.014246,0.000000,279.162720,22.931746,6144.458496,0.000000,0.292921,6.232494,277.090179,0.053910,1.078225,0.000000,0.000000,0.000000,3.181106,3.181106,0.000000,0.000000,33.103031,5.192720,2.244530,2.025710,0.797910,4.583930,160.105255,1300.992310,0.299830,0.075508,0.910798,0.218546,-1.865690
1997,8,216,4,10.000000,1.265968,3.732777,12.163151,16.435271,16.626246,19.396181,29.338830,45.026227,53.093275,55.047168,53.526281,59.472679,62.147491,62.432372,65.771018,63.564580,65.086863,66.509095,49.944301,16.651009,1.122367,0.644968,0.731837,0.068938,0.007905,0.138076,0.284167,0.236143,0.111786,0.034670,0.000998,0.021296,0.067415,1.208359,2.328495,2.753344,2.779351,2.518117,1.680454,0.548911,0.503142,0.279017,0.203942,0.000000,0.000000,0.016091,0.008585,0.003302,0.000000,0.000000,0.000000,0.000349,0.001617,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,2.568110,0.722180,0.986100,0.027980,33.597172,136.934128,256.740265,2.572060,0.662340,0.986100,0.027980,41.910290,102.074364,4.200000,0.000000,10.561415,0.000000,817.230781,4.728782,0.000000,0.379706,43.727909,0.000000,17.628510,-0.006210,1.364740,0.008650,112.500000,115.529533,3.722950,52.611431,62.918049,17.287596,1.026684,6467.642090,0.012475,0.000000,280.633911,24.179037,6144.514648,0.000000,0.121365,6.205730,281.455109,0.054736,1.972972,0.000000,0.000000,0.000000,5.053956,5.053956,0.000000,0.000000,33.135090,5.190540,2.229260,2.011280,0.850140,4.926180,160.858185,1301.049561,0.419451,0.047547,0.968570,0.210546,-2.169060
1997,8,231,19,10.000000,1.254416,3.251327,11.863351,16.292678,16.307956,18.059805,28.767433,44.754090,52.960976,54.869910,53.372250,59.157150,61.463110,62.265961,65.667783,63.461318,64.989792,66.415406,49.872976,16.627170,1.182400,0.536066,0.744398,0.101983,0.014453,0.165557,0.299269,0.244961,0.108546,0.032664,0.000939,0.023318,0.097121,1.213877,2.321840,2.744530,2.775955,2.521893,1.686953,0.551543,0.526807,0.312771,0.223989,0.000977,0.000000,0.007682,0.006047,0.002853,0.000000,0.000000,0.000000,0.000416,0.001652,0.001870,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,2.564850,0.778510,1.064540,0.016580,32.661770,134.369766,255.342911,2.572070,0.717010,1.064540,0.016580,40.815750,99.735313,2.200000,0.000000,4.427601,0.000000,811.674861,2.994091,0.000000,0.335171,51.389198,0.000000,17.628189,-0.007050,1.367760,0.010000,114.699997,122.951218,4.058120,55.605511,67.345642,17.368265,1.093828,6470.131836,0.011082,0.000000,281.440277,25.701172,6144.528320,0.000000,0.079350,7.692088,358.742432,0.069235,0.054409,0.000000,0.000000,0.000000,4.893309,4.893309,0.000000,0.000000,33.135090,5.189870,2.227450,1.966600,0.914240,5.261320,161.311768,1301.083130,0.625943,0.088624,1.040306,0.204955,-2.492690
1997,9,246,3,10.000000,3.110875,5.480282,11.449275,16.285242,16.291400,17.191363,28.330468,44.524579,52.857926,54.722457,53.249191,58.931176,61.045142,62.111473,65.567282,63.363686,64.900162,66.329743,49.808001,16.605464,1.004309,0.872630,0.739257,0.132964,0.024207,0.171337,0.306871,0.252116,0.106119,0.031373,0.000811,0.025734,0.125072,1.219573,2.315351,2.735914,2.772675,2.525641,1.693419,0.554108,0.447128,0.427958,0.257538,0.002985,0.000000,0.003597,0.004944,0.002494,0.000000,0.000000,0.000000,0.000385,0.001556,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,2.749160,0.807590,1.135610,0.011030,36.325668,132.766769,254.376923,2.761260,0.742430,1.135610,0.011030,44.471371,98.192108,8.800000,0.000000,3.269124,0.000000,812.155186,4.751852,0.000000,0.299354,54.741596,0.000000,17.628189,-0.007800,1.371710,0.011340,123.500000,130.972198,4.357480,60.357349,70.614777,17.609482,1.159286,6473.718262,0.009958,0.000000,283.104889,27.225557,6144.618164,0.000000,0.182687,11.464684,551.167725,0.104375,0.014397,0.000000,0.000000,0.000000,4.345061,4.345061,0.000000,0.000000,33.259239,5.189860,2.227330,2.123360,0.960930,5.570010,162.526947,1301.182495,0.816467,0.148587,1.083184,0.200763,-2.807920
