ApsimVersion = 7.3
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.330378,9.396904,16.443364,25.093390,24.734220,19.348324,27.844210,44.145261,52.664479,54.518269,53.021024,58.785221,61.280051,61.835316,65.279083,63.018557,64.546012,65.972882,49.531088,16.512694,3.452716,3.304908,4.484296,5.903218,3.710503,1.724282,2.075069,2.482552,3.105060,3.010381,3.735636,2.901228,1.397752,5.780585,4.929910,3.515318,2.705213,2.216399,1.465002,0.479754,0.536809,0.958003,0.467755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000270,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.145140,11.544940,1.962570,0.000000,52.264030,142.404251,253.936798,19.000389,8.137150,1.962570,0.000000,64.631142,103.704903,79.000000,0.000000,4.458592,0.000000,835.300726,46.773418,0.000000,0.184531,90.594124,0.000000,11.790630,-0.000800,2.803570,0.002030,79.000000,51.486450,0.197280,46.887260,4.599180,62.379780,1.973800,6496.529297,0.005345,0.000000,264.162964,20.039181,6147.973145,0.120621,4.051920,4.304819,198.592041,0.038940,0.537072,0.000000,0.000000,0.000000,3.620593,3.620593,0.000000,0.000000,55.265270,6.396590,1.622570,8.252390,1.650730,3.013670,165.109619,1302.039063,23.524991,15.001495,7.452425,5.895928,-0.262380
1996,12,366,31,9.000000,3.149525,6.756243,12.393115,19.130331,19.402261,21.095297,27.866178,44.028384,52.623001,54.441528,52.966276,58.693867,61.056802,61.741937,65.206879,62.951173,64.488894,65.921286,49.493121,16.500065,2.067256,3.822618,5.139523,6.411471,4.765943,2.989290,2.090495,2.452623,3.069981,2.990527,3.673526,2.878157,1.516009,5.681228,4.925004,3.524635,2.715197,2.225978,1.472096,0.482151,0.452423,0.465083,0.677752,0.082835,0.032759,0.006060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000494,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,17.440870,13.833340,1.678090,0.038820,41.429211,138.703629,253.469971,19.823839,9.915380,1.694470,0.022440,51.130341,102.690987,50.599998,0.000000,43.310463,0.000000,819.906164,22.511091,0.000000,0.173066,107.065773,0.000000,23.991180,-0.001550,5.947480,0.005150,129.599991,117.307999,0.370330,69.398331,47.909641,64.893715,1.728367,6497.336914,0.005042,0.000000,265.202637,17.612762,6147.901367,0.051139,5.061735,3.180111,149.491302,0.029456,2.611735,0.000000,0.000000,0.000000,6.442266,6.442266,0.000000,0.000000,59.658520,6.821440,1.734640,7.603050,1.143420,2.644100,162.937866,1302.001709,33.514689,24.563854,7.501907,5.833914,-0.481600
1997,1,8,8,9.000000,1.270342,5.556615,12.222692,18.206015,18.629993,20.387081,27.744158,43.926013,52.586894,54.374523,52.917598,58.611170,60.863295,61.691116,65.170451,62.916521,64.459219,65.894405,49.473331,16.493482,2.529099,3.649397,5.267329,6.528243,4.834191,3.043232,2.101858,2.440589,3.053804,2.983079,3.643774,2.869728,1.579080,5.630730,4.921896,3.529484,2.720480,2.231069,1.475875,0.483427,0.485754,0.445289,0.661993,0.066644,0.038637,0.014785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,17.974070,13.946770,1.659680,0.053420,37.255661,136.980698,253.060043,20.391159,10.002770,1.679000,0.034100,46.570660,101.372253,0.000000,0.000000,3.635207,0.000000,813.394914,2.788474,0.000000,0.087968,49.062313,0.000000,23.991020,-0.001950,5.991320,0.006690,129.599991,123.731682,0.458300,72.186798,51.544861,65.516365,1.724639,6499.500977,0.002574,0.000000,266.520660,17.803009,6147.935547,0.000000,0.521689,3.228219,155.052155,0.030535,0.002460,0.000000,0.000000,0.000000,6.323469,6.323469,0.000000,0.000000,0.000060,0.005890,0.010900,7.934270,1.151710,2.806670,163.463684,1302.048584,35.857614,25.948430,7.575859,5.807159,-0.598460
1997,1,23,23,9.000000,1.278355,6.728373,12.228698,16.961847,17.476439,19.351210,27.592402,43.763205,52.532436,54.266278,52.840775,58.481170,60.616565,61.598229,65.104866,62.853850,64.405112,65.845206,49.437064,16.481415,1.921455,5.020435,5.483260,6.640068,4.950652,3.172448,2.136486,2.421080,3.025706,2.969997,3.590354,2.855723,1.692104,5.541021,4.915452,3.538599,2.730506,2.240723,1.483036,0.485841,0.410867,0.460028,0.661888,0.035777,0.028033,0.019555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000581,0.001889,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.065220,14.193520,1.568560,0.047590,37.197269,134.449478,252.471008,21.540541,10.205340,1.582580,0.033570,45.935490,99.445038,10.600000,0.000000,7.910950,0.000000,809.843497,6.084435,0.000000,0.157415,101.221481,0.000000,23.990170,-0.002590,6.072580,0.009320,140.199997,137.727066,0.615710,78.271263,59.455811,66.814941,1.627647,6503.108398,0.004627,0.000000,268.128662,18.553644,6147.984375,0.000000,1.108194,4.675115,229.383835,0.044840,0.000000,0.000000,0.000000,0.000000,5.999950,5.999950,0.000000,0.000000,0.866780,0.064250,0.130970,8.769640,1.091520,3.076330,164.009079,1302.115234,39.147079,28.327579,7.743023,5.759691,-0.813820
1997,2,38,7,9.000000,3.415426,10.715311,16.496579,24.806506,25.269319,28.778049,44.138594,62.294657,63.603718,58.660608,52.822673,58.448466,60.679536,61.514738,65.042651,62.793958,64.352982,65.797574,49.401879,16.469706,1.755461,1.797401,1.681784,3.388795,5.126682,6.713789,8.336794,6.819696,4.114110,3.201231,3.536694,2.842686,1.798937,5.458651,4.909267,3.548712,2.741562,2.251269,1.490804,0.488447,0.450407,0.901339,1.019981,0.222243,0.119018,0.054788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000633,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.623440,29.054020,2.593970,0.173810,55.433819,192.282486,262.413147,11.186780,24.433620,2.653480,0.114300,68.068481,147.845963,129.399994,0.000000,22.305162,0.000000,895.502930,21.287359,0.000000,0.148310,76.147446,0.000000,101.011124,4.427280,22.180321,0.294190,269.600006,181.319580,0.764000,99.558601,81.761002,72.002769,2.778774,6508.668945,0.004384,0.000000,270.269135,15.521317,6148.098145,0.504103,6.653367,3.540093,175.369583,0.034466,0.037988,0.000000,0.000000,0.000000,5.689966,5.689966,0.000000,0.000000,6.790330,0.542170,0.400750,4.113460,1.691740,2.573900,162.204880,1302.208374,13.660911,20.288170,18.887765,6.468348,-1.017770
1997,2,53,22,9.000000,3.836528,10.885300,16.515471,24.380812,24.983606,28.724820,44.173164,63.778706,64.659220,66.637120,65.090493,69.467212,69.618723,67.521668,69.768558,67.683983,68.757574,69.849006,52.404508,17.469683,1.552035,1.336934,0.734482,1.061409,1.350585,1.992855,4.530430,8.156219,8.045256,6.838896,5.279414,4.567692,3.542159,3.832855,4.593273,4.392611,3.810297,3.086105,1.939533,0.609476,0.414219,0.901552,1.314383,0.397166,0.254223,0.109890,0.047381,0.024713,0.000000,0.000000,0.000000,0.000000,0.001093,0.002129,0.002001,0.002252,0.002094,0.001945,0.001445,0.000481,4.684860,20.052719,3.027320,0.436210,55.618111,193.989899,303.143158,5.360150,15.354800,3.154430,0.309100,68.109917,149.168488,194.000000,0.000000,44.944309,0.000000,966.206155,18.070831,0.000000,60.281715,86.343399,0.000000,257.341034,134.931641,33.017040,14.897470,463.600006,244.334702,61.045712,117.629402,126.705307,71.252510,3.476967,6503.399414,1.951206,0.000000,268.831726,12.028176,6147.809570,1.785955,10.876217,5.145979,256.670715,0.050039,1.746159,0.000000,0.000000,0.000000,6.096547,6.096547,0.000000,0.000000,14.468010,1.721420,1.032860,3.133800,1.753900,2.088550,158.401505,1302.125488,4.353461,5.405884,10.256068,12.442550,87.345444
1997,3,68,9,9.000000,1.319305,9.288893,15.461593,20.553905,20.827945,24.319259,40.349459,58.655212,61.835828,64.058883,63.069866,67.638834,68.043222,65.963668,68.535410,66.400878,67.646078,68.880533,51.712162,17.240356,1.989313,4.260089,3.302445,1.679813,1.675895,1.915501,3.785803,6.199092,6.139222,5.187150,3.904148,3.447089,2.710486,3.602765,4.312798,4.169332,3.699606,3.047686,1.925644,0.606289,0.445636,0.769765,1.703060,0.168274,0.123197,0.068159,0.051782,0.022715,0.003610,0.000029,0.000000,0.000000,0.000605,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.231660,16.645901,3.086740,0.267660,46.623699,175.069794,293.728729,12.069610,12.738340,3.148330,0.204250,57.037670,133.737900,8.700000,0.000000,29.674101,0.000000,921.801287,11.555896,0.000000,11.875046,78.523903,0.000000,257.321960,135.705460,33.010010,15.014930,472.300018,285.564697,72.920723,129.185303,156.379425,67.560165,3.365173,6500.214844,0.417240,0.000000,269.192719,12.641391,6147.455566,1.208829,9.540478,11.347491,553.314636,0.104760,1.983226,0.000000,0.000000,0.000000,2.728420,2.728420,0.000000,0.000000,19.781410,2.993800,1.691140,7.350220,1.783090,2.425570,157.507278,1302.066162,8.172719,8.046378,9.382538,9.928260,92.144592
1997,3,83,24,9.000000,1.278071,6.645821,14.450376,19.845085,20.077526,22.387681,35.393766,54.158858,58.589144,61.412155,60.882306,66.372261,67.251667,65.291393,67.966922,65.772379,67.056343,68.325509,51.294846,17.101025,3.228938,5.297022,6.000894,2.367755,2.160866,2.359200,4.270199,6.370386,6.200039,5.204338,3.866659,3.403739,2.692985,3.497323,4.182793,4.046182,3.612995,2.992847,1.892260,0.599619,0.478207,0.363863,1.680540,0.168321,0.139075,0.089029,0.084559,0.035295,0.017507,0.009278,0.000412,0.000598,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,16.894609,18.260670,2.690930,0.356710,42.219349,161.312408,285.212952,17.975040,14.080220,2.760470,0.278420,52.258121,121.979057,0.000000,0.000000,23.138468,0.000000,891.553133,2.676887,0.000000,4.432928,87.899162,0.000000,257.321625,135.457291,33.016239,15.015430,472.300018,311.380035,77.353653,131.862198,179.517899,74.247032,3.076012,6501.636230,0.155834,0.000000,267.134064,10.242611,6146.936523,0.498992,7.212054,12.522435,612.062012,0.115217,1.316506,0.000000,0.000000,0.000000,3.943380,3.943380,0.000000,0.000000,23.000151,4.038410,2.177880,10.526260,1.402250,2.174950,155.183212,1301.859985,11.931193,10.762613,12.064833,10.582232,93.007042
1997,4,98,8,9.000000,1.272442,4.860136,12.222254,16.911922,17.496830,20.371901,32.163182,46.863015,54.147386,56.377941,54.802590,61.476977,65.419482,64.445603,67.430728,65.287044,66.647559,67.959545,51.025694,17.011457,4.224438,4.160867,6.682261,2.768197,2.369108,2.582367,4.428886,6.165949,6.024447,4.971850,3.621207,3.101348,2.463742,3.437087,4.101219,3.963400,3.553276,2.955392,1.869766,0.595572,0.488538,0.340719,1.031834,0.062901,0.053367,0.053070,0.048397,0.018944,0.008501,0.007575,0.002495,0.002085,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,17.835760,18.558531,1.923990,0.178030,35.266750,143.968613,265.150665,19.020321,14.361760,1.950680,0.147090,44.015171,108.146507,1.800000,0.000000,43.195442,0.000000,844.193688,3.401504,0.000000,2.562995,73.091164,0.000000,257.321045,135.441711,33.033081,15.036220,474.100006,357.976990,79.916634,135.263702,222.713318,74.040382,2.129014,6500.422363,0.089833,0.000000,266.548126,10.985997,6146.719727,0.261980,2.425369,13.448754,658.377930,0.123375,1.135892,0.000000,0.000000,0.000000,5.070749,5.070749,0.000000,0.000000,23.400650,4.323730,2.444680,10.612730,1.173200,2.523380,154.912521,1301.830566,16.368316,13.540216,13.770050,11.126016,92.570107
1997,4,113,23,9.000000,1.262773,3.725513,12.134191,16.312905,16.410945,19.140987,30.995050,45.926555,53.564527,55.679225,54.068667,60.046452,64.026990,63.835875,66.996204,64.872251,66.295160,67.647214,50.798964,16.936172,4.986262,3.213467,6.624620,3.019263,2.444540,2.805321,4.680572,6.255899,6.057942,5.009316,3.638585,3.129652,2.520493,3.408350,4.061441,3.910563,3.511959,2.929714,1.855331,0.593396,0.497247,0.337760,1.015842,0.054463,0.029752,0.030229,0.034765,0.013760,0.007180,0.005359,0.001620,0.001681,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,17.843611,19.215300,1.905310,0.112100,33.435379,139.255798,260.603607,19.065880,14.964060,1.920190,0.093630,41.640850,104.268066,0.000000,0.000000,10.563231,0.000000,830.676621,1.233670,0.000000,1.721072,62.976662,0.000000,257.319977,135.440201,33.054810,15.057520,474.100006,369.773926,81.637711,136.497391,233.276566,74.656693,2.040844,6502.604004,0.060287,0.000000,266.483612,12.792176,6146.631348,0.134053,0.722486,15.829780,777.429443,0.144001,0.143430,0.000000,0.000000,0.000000,4.878404,4.878404,0.000000,0.000000,23.400690,4.329250,2.467800,10.407940,1.173620,2.952860,154.912506,1301.830566,18.508434,14.895789,15.101031,11.309615,91.866219
1997,5,125,5,9.000000,1.261265,3.262078,11.882948,16.291165,16.305643,18.239977,30.217259,45.477234,53.307716,55.363038,53.771889,59.592553,63.112279,63.476072,66.731147,64.609563,66.064049,67.436686,50.643708,16.884497,5.377099,2.803714,6.461333,3.181488,2.470690,2.901111,4.820371,6.307213,6.075073,5.030821,3.649430,3.142308,2.570720,3.393489,4.043725,3.886153,3.490917,2.917028,1.848809,0.592902,0.502289,0.339143,1.002108,0.060629,0.027723,0.017554,0.027153,0.012391,0.006364,0.004304,0.001151,0.001387,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,17.823629,19.536921,1.904170,0.088000,32.697460,136.893967,258.493622,19.058981,15.264040,1.918030,0.070960,40.850281,102.087288,0.000000,0.000000,5.017089,0.000000,823.930768,0.718105,0.000000,1.011167,41.521694,0.000000,257.319855,135.439285,33.075760,15.074320,474.100006,375.509094,82.648880,137.215500,238.293640,74.964394,2.013699,6504.358887,0.035470,0.000000,266.485992,14.319040,6146.575684,0.057473,0.373513,18.482859,910.083252,0.166413,0.047534,0.000000,0.000000,0.000000,4.660630,4.660630,0.000000,0.000000,23.400690,4.329260,2.468250,10.334590,1.175470,3.277760,154.912506,1301.830566,19.528914,15.152365,15.952376,11.396236,91.341568
1997,5,126,6,10.000000,4.271076,4.713080,11.880942,16.290807,16.303361,18.167127,30.152580,45.443611,53.289609,55.339843,53.750936,59.560380,63.034194,63.449247,66.711424,64.589881,66.046561,67.420605,50.631779,16.880523,4.382244,3.942764,6.460539,3.194278,2.473110,2.905624,4.829411,6.310808,6.076217,5.032315,3.650223,3.143150,2.574905,3.392457,4.042396,3.884711,3.489596,2.916270,1.848457,0.592910,0.467035,0.413904,1.023087,0.061188,0.027655,0.017110,0.026579,0.012255,0.006273,0.004228,0.001122,0.001364,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,17.979820,19.557060,1.965210,0.086740,37.155910,136.711487,258.330170,19.216379,15.282400,1.979040,0.069770,45.307590,101.915001,5.600000,0.000000,0.692336,0.000000,827.927566,0.837197,0.000000,0.073673,2.644134,0.000000,0.000000,-0.000070,0.001920,0.001390,5.600000,1.529530,0.073670,0.837200,0.692340,75.142380,2.073322,6506.325195,0.002588,0.000000,267.975739,14.442086,6146.691406,0.003390,0.156126,16.891375,831.893982,0.153275,0.025867,0.000000,0.000000,0.000000,4.663579,4.663579,0.000000,0.000000,23.532400,4.329260,2.468250,10.478520,1.221970,3.298330,156.130692,1301.930786,19.607856,15.169329,16.016575,11.402255,-0.042020
1997,5,141,21,10.000000,7.291098,14.723929,19.415084,26.377061,26.319315,24.543091,30.098977,45.411617,53.274121,55.316695,53.735130,59.633678,63.291396,63.144204,66.454515,64.327337,65.810812,67.202158,50.469006,16.826266,0.573138,1.579680,4.284502,6.644516,5.376704,4.221445,4.898263,6.323506,6.072061,5.022664,3.645067,3.131369,2.586909,3.381356,4.024603,3.867920,3.476677,2.909921,1.846408,0.593883,0.427195,0.646549,0.857962,0.098755,0.008374,0.033250,0.024588,0.010458,0.003939,0.003663,0.000660,0.001203,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.081840,23.855949,2.030460,0.078640,67.807167,153.010056,258.613953,15.770190,18.131571,2.034650,0.072480,80.966843,113.213341,73.000008,0.000000,14.848101,0.000000,873.665489,11.455233,0.000000,0.958644,37.417469,0.000000,17.469339,-0.001120,4.629010,0.022240,78.599998,27.832850,1.032330,12.292450,15.540450,74.460579,2.128423,6513.793457,0.033747,0.000000,275.606476,14.334644,6147.262695,0.209267,4.551545,8.536816,421.635529,0.080869,1.064404,0.000000,0.000000,0.000000,5.399911,5.399911,0.000000,0.000000,27.348619,4.558320,2.418240,3.580990,1.359730,2.960990,161.156738,1302.434570,25.190509,20.428737,16.273851,11.397769,-0.579050
1997,6,156,5,10.000000,4.684903,10.600132,16.207996,21.752662,21.931075,23.978713,30.171429,45.411270,53.275867,55.315168,53.739759,59.777454,63.528350,62.954897,66.261011,64.116926,65.616410,67.019236,50.331686,16.780448,1.794388,2.591877,3.867010,4.944358,4.113113,3.994803,4.892229,6.257758,6.017019,4.941814,3.597567,3.047598,2.463567,3.373900,4.010601,3.854290,3.471999,2.912012,1.849836,0.596328,0.637798,0.789671,0.801347,0.008644,0.009998,0.047325,0.022492,0.009288,0.002608,0.002987,0.000212,0.001092,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.197630,22.266411,2.237460,0.090410,53.245689,148.130417,258.998657,15.254190,17.201349,2.242460,0.084100,64.211243,110.526947,11.000001,0.000000,19.943037,0.000000,853.455392,10.515385,0.000000,0.751714,38.412323,0.000000,17.636351,-0.002170,4.731580,0.043340,89.599998,58.291260,1.784050,22.807819,35.483490,72.592072,2.345429,6514.233398,0.026616,0.000000,277.913513,13.934280,6147.448730,0.022634,5.138300,4.670755,231.131134,0.045174,1.616098,0.000000,0.000000,0.000000,6.616191,6.616191,0.000000,0.000000,31.507179,4.878770,2.402570,5.675270,1.694580,2.801410,161.381012,1302.606445,22.729900,18.754727,16.214772,11.294079,-0.981010
1997,6,171,20,10.000000,1.277980,6.555589,14.527047,19.894754,20.041734,22.136576,30.159291,45.404879,53.277142,55.308067,53.741896,59.894554,63.532598,62.808451,66.108199,63.944923,65.453588,66.863854,50.214258,16.741234,2.236058,2.567338,3.373694,3.006084,2.482306,2.418388,4.201958,5.508012,5.510676,4.203903,3.165556,2.278919,1.250420,3.358410,3.998904,3.842730,3.468376,2.918006,1.857504,0.599960,0.526737,0.364611,0.517259,0.000000,0.000000,0.024668,0.013766,0.005510,0.000059,0.000293,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.183170,17.365999,1.408610,0.043970,42.255371,144.381058,259.115692,12.424330,13.369510,1.408610,0.043940,52.276241,107.721611,6.000000,0.000000,10.971292,0.000000,837.886612,9.987040,0.000000,0.610885,39.084694,0.000000,17.636181,-0.003220,4.767060,0.066010,95.600014,79.249603,2.394920,32.794842,46.454800,62.247208,1.464574,6508.844238,0.021795,0.000000,279.910126,17.700249,6147.521484,0.000996,2.343303,6.620820,306.306732,0.059423,1.414573,0.000000,0.000000,0.000000,2.961078,2.961078,0.000000,0.000000,33.215210,5.090150,2.370560,5.927960,1.063770,3.585770,161.639053,1302.664185,15.109935,12.385687,13.932548,10.343416,-1.316230
1997,7,186,5,10.000000,1.270904,5.528163,14.516328,19.894503,20.041432,22.080632,30.162916,45.404555,53.278864,55.306575,53.748021,60.050186,63.601915,62.690828,65.981234,63.799947,65.314486,66.729878,50.112529,16.707243,2.497139,2.546870,4.014746,2.878080,2.338337,2.469833,4.170613,5.500004,5.484302,4.194419,3.143376,2.267194,1.307852,3.331462,3.987981,3.832308,3.465224,2.923904,1.865893,0.603719,0.526187,0.209063,0.269847,0.000000,0.000000,0.004510,0.004598,0.001655,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,11.936840,17.220940,1.005100,0.010760,41.209900,144.328964,259.346130,13.106000,13.309620,1.005100,0.010760,51.230610,107.668823,9.599999,0.000000,0.111417,0.000000,836.221141,10.644112,0.000000,0.510543,35.425743,0.000000,17.636181,-0.004270,4.794040,0.090650,105.200012,90.005096,2.905460,43.438950,46.566219,62.823250,1.027496,6515.108398,0.018370,0.000000,283.004303,20.584051,6147.668945,0.000000,0.178333,6.131976,271.665497,0.052883,0.031568,0.000000,0.000000,0.000000,1.983685,1.983685,0.000000,0.000000,33.497879,5.086270,2.208580,6.382260,0.825200,4.311060,162.448425,1302.722290,14.466708,11.667514,13.826955,10.293578,-1.604030
1997,7,201,20,10.000000,1.263077,4.279398,13.161215,18.588938,18.845136,21.039708,30.037295,45.353836,53.264691,55.266487,53.724216,59.978929,63.209965,62.581228,65.872360,63.674853,65.193417,66.612621,50.023254,16.677403,2.891912,1.998052,4.119368,2.737240,2.187147,2.454656,4.132146,5.492849,5.463724,4.192734,3.127044,2.263101,1.368293,3.306418,3.977730,3.823007,3.462695,2.929956,1.874420,0.607378,0.528946,0.204348,0.175413,0.000000,0.000000,0.010725,0.004202,0.001528,0.000000,0.000000,0.000000,0.000008,0.001388,0.001875,0.001703,0.001872,0.001786,0.001702,0.001277,0.000426,11.746570,16.998659,0.908710,0.016460,37.292629,141.908325,258.811951,12.840150,13.173220,0.908710,0.016460,46.715191,105.853409,3.100000,0.000000,5.819877,0.000000,828.648028,4.418285,0.000000,0.436250,38.563068,0.000000,17.636129,-0.005290,4.821680,0.114980,108.300011,100.243263,3.341710,47.857231,52.386101,62.409870,0.937200,6516.514160,0.015824,0.000000,284.973206,20.452576,6147.741699,0.000000,0.033914,6.271751,278.654358,0.054206,1.159787,0.000000,0.000000,0.000000,3.181671,3.181671,0.000000,0.000000,33.574791,5.089930,2.083370,6.263090,0.791760,4.477540,162.572678,1302.726440,14.725101,11.605896,13.756718,10.257685,-1.868780
1997,8,216,4,10.000000,1.265962,3.732167,12.163854,16.436361,16.626990,19.381853,29.340549,45.023524,53.092125,55.045584,53.523986,59.466990,62.133532,62.429294,65.769555,63.563561,65.086179,66.508566,49.943943,16.650891,3.078249,1.819307,3.928610,2.665866,2.088233,2.421760,4.070792,5.456559,5.425569,4.170236,3.099729,2.240649,1.408900,3.281794,3.967607,3.814546,3.460691,2.936150,1.883049,0.610954,0.509027,0.280764,0.172156,0.000000,0.000000,0.010373,0.004097,0.001760,0.000000,0.000000,0.000000,0.000330,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.492030,16.750130,0.961950,0.016230,33.598339,136.918976,256.716156,12.536150,12.993230,0.961950,0.016230,41.911839,102.059433,4.200000,0.000000,10.556304,0.000000,817.185467,4.727852,0.000000,0.379489,43.727043,0.000000,17.635389,-0.006190,4.846960,0.138940,112.500008,115.527428,3.721220,52.585060,62.942402,61.829247,0.990770,6518.854004,0.013871,0.000000,286.628113,21.588575,6147.816895,0.000000,0.036641,6.239007,282.786407,0.054988,1.913427,0.000000,0.000000,0.000000,5.053260,5.053260,0.000000,0.000000,33.605412,5.075880,2.047280,6.207090,0.847180,4.818360,163.332886,1302.784302,16.219318,12.559298,13.874286,10.219159,-2.172410
1997,8,231,19,10.000000,1.254413,3.251154,11.863799,16.293344,16.308519,18.042883,28.770033,44.751735,52.960082,54.868586,53.370306,59.153147,61.452325,62.263092,65.666343,63.460282,64.989087,66.414859,49.872605,16.627048,3.269219,1.618743,3.836819,2.741281,2.110776,2.448181,4.062010,5.457074,5.410929,4.175427,3.090544,2.246021,1.477485,3.259224,3.957311,3.806569,3.459057,2.942445,1.891749,0.614456,0.532894,0.314470,0.193151,0.000473,0.000000,0.004820,0.002982,0.001715,0.000000,0.000000,0.000000,0.000468,0.001653,0.001870,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.466060,16.783510,1.040990,0.009520,32.662708,134.353210,255.324402,12.521450,13.022650,1.040990,0.009520,40.816971,99.718910,2.200000,0.000000,4.423893,0.000000,811.633640,2.993905,0.000000,0.334972,51.388756,0.000000,17.635071,-0.007050,4.871730,0.162410,114.699997,122.945236,4.056190,55.578979,67.366310,61.875320,1.063259,6521.345215,0.012333,0.000000,287.499847,23.070492,6147.837402,0.000000,0.050540,7.721837,359.932617,0.069457,0.054417,0.000000,0.000000,0.000000,4.892607,4.892607,0.000000,0.000000,33.605412,5.074630,2.043670,6.166900,0.911750,5.154270,163.788712,1302.818115,16.824544,12.942784,14.118894,10.216995,-2.496080
1997,9,246,3,10.000000,3.109616,5.479655,11.449599,16.285889,16.291903,17.180308,28.333458,44.522544,52.857242,54.721344,53.247519,58.928124,61.037175,62.108896,65.565905,63.362658,64.899446,66.329181,49.807618,16.605338,2.486312,2.626866,3.707722,2.809216,2.142797,2.440779,4.050162,5.455293,5.397167,4.179831,3.082505,2.251529,1.541040,3.239058,3.946887,3.798754,3.457530,2.948677,1.900407,0.617869,0.452539,0.430277,0.227690,0.002161,0.000000,0.001385,0.002148,0.001570,0.000000,0.000000,0.000000,0.000468,0.001556,0.001885,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.630120,16.787609,1.112670,0.005100,36.324760,132.756836,254.362778,12.701510,13.017630,1.112670,0.005100,44.470711,98.182259,8.800000,0.000000,3.259363,0.000000,812.123417,4.752345,0.000000,0.299170,54.741615,0.000000,17.635071,-0.007800,4.897840,0.185460,123.500000,130.956940,4.355370,60.331310,70.625664,62.080406,1.130496,6524.918945,0.011093,0.000000,289.203644,24.569969,6147.933105,0.000000,0.167206,11.488892,552.124329,0.104546,0.012504,0.000000,0.000000,0.000000,4.344474,4.344474,0.000000,0.000000,33.731140,5.074600,2.043390,6.349090,0.958710,5.463620,165.004562,1302.917969,17.249385,13.152525,14.294627,10.210838,-2.811170
