ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.331890,9.417206,16.540856,25.164020,24.799439,19.377613,27.856727,44.154941,52.667075,54.524356,53.025107,58.795923,61.307183,61.840692,65.281208,63.019723,64.546593,65.973220,49.531276,16.512754,2.467865,2.441081,1.957054,1.688296,0.585933,0.084570,0.002473,0.002653,0.000722,0.001070,0.000409,0.004253,0.295201,4.347119,4.077511,3.022688,2.415134,2.051620,1.389290,0.456600,0.530008,0.944442,0.483405,0.000000,0.000000,0.000000,0.000000,0.000007,0.000002,0.000000,0.000000,0.000000,0.000286,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,8.554300,0.675990,1.957850,0.000010,52.453972,142.522263,253.986099,8.847260,0.382660,1.957850,0.000010,64.853691,103.789001,79.000000,0.000000,4.124157,0.000000,835.667803,46.833431,0.000000,0.184581,90.618858,0.000000,11.801270,-0.000800,1.000170,0.000000,79.000000,51.213970,0.197320,46.947311,4.266640,27.291542,1.969114,6454.867680,0.005090,0.000000,257.909454,22.097868,6145.599610,0.048361,4.150043,4.237207,196.673874,0.038571,0.624533,0.000000,0.000000,0.000000,3.549052,3.549052,0.000000,0.000000,54.463638,6.510220,1.812480,5.561300,1.635580,3.083960,162.436005,1300.621460,6.709166,2.362686,0.008879,0.001372,-0.262100
1996,12,366,31,9.000000,3.148733,6.767833,12.398503,19.141955,19.412579,21.113201,27.945166,44.038987,52.625883,54.448148,52.970821,58.704827,61.082148,61.747241,65.209046,62.952423,64.489550,65.921685,49.493350,16.500138,1.117082,1.998290,1.285209,0.447831,0.191627,0.081330,0.003210,0.002617,0.000701,0.001056,0.000402,0.000454,0.197269,4.266078,4.068536,3.030148,2.423751,2.059881,1.395406,0.458663,0.446628,0.457356,0.664396,0.089621,0.038531,0.007503,0.000000,0.000038,0.000000,0.000014,0.000000,0.000000,0.000511,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,4.848410,0.279130,1.658000,0.046070,41.457020,138.822876,253.518890,4.944230,0.182970,1.677270,0.026810,51.163311,102.803642,50.599998,0.000000,43.270420,0.000000,820.112217,22.712120,0.000000,0.173124,107.108192,0.000000,24.232390,-0.001550,2.086700,0.000000,129.600006,117.196518,0.370450,69.659431,47.537071,23.029541,1.715558,6448.709470,0.004799,0.000000,258.553406,19.954075,6145.457030,0.013568,5.212792,3.136254,148.110474,0.029188,1.901005,0.000000,0.000000,0.000000,6.357280,6.357280,0.000000,0.000000,58.801571,6.923540,1.939290,3.543780,1.125450,2.706350,160.319443,1300.571040,2.339525,0.987126,0.011485,0.001332,-0.481020
1997,1,8,8,9.000000,1.270381,5.563348,12.221911,18.217286,18.640034,20.401665,27.805900,43.936049,52.589529,54.380805,52.921855,58.621269,60.884936,61.696290,65.172629,62.917805,64.459910,65.894835,49.473580,16.493562,1.370625,2.017797,1.424717,0.607581,0.277388,0.116250,0.002261,0.002168,0.000573,0.000912,0.000346,0.000417,0.241376,4.224131,4.063408,3.033992,2.428305,2.064274,1.398666,0.459762,0.478323,0.435738,0.647583,0.065761,0.037113,0.013185,0.000000,0.000077,0.000012,0.000026,0.000007,0.000000,0.000562,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,5.420720,0.398350,1.627410,0.050380,37.272930,137.078415,253.103622,5.559410,0.259370,1.645960,0.031820,46.592941,101.463631,0.000000,0.000000,3.671763,0.000000,813.563579,2.789254,0.000000,0.088002,49.065659,0.000000,24.232241,-0.001950,2.094120,0.000000,129.600006,123.657539,0.458450,72.448677,51.208839,23.734949,1.689379,6450.852050,0.002449,0.000000,259.718140,20.236776,6145.473140,0.000000,0.587713,3.184738,153.417770,0.030218,0.002481,0.000000,0.000000,0.000000,6.240236,6.240236,0.000000,0.000000,0.000050,0.005460,0.009980,3.863330,1.129920,2.868200,160.836700,1300.616090,3.335190,1.488130,0.008131,0.001089,-0.597850
1997,1,23,23,9.000000,1.278373,6.731926,12.227876,16.968518,17.485523,19.365900,27.630562,43.772196,52.534649,54.271988,52.844555,58.490013,60.633552,61.603050,65.107030,62.855181,64.405858,65.845688,49.437351,16.481508,1.092605,3.031031,1.634261,0.791514,0.405879,0.201722,0.001562,0.002099,0.000535,0.000908,0.000338,0.000432,0.320455,4.149337,4.053443,3.041199,2.436963,2.072623,1.404854,0.461844,0.403952,0.452403,0.648218,0.032125,0.023847,0.015422,0.000000,0.000026,0.000001,0.000013,0.000001,0.000000,0.000595,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,6.549410,0.611530,1.536700,0.039300,37.206692,134.521500,252.507431,6.752350,0.408320,1.548620,0.027370,45.949459,99.511421,10.600000,0.000000,7.948247,0.000000,809.971297,6.087925,0.000000,0.157483,101.226730,0.000000,24.231399,-0.002580,2.110710,0.000000,140.200012,137.693710,0.615930,78.536621,59.157101,25.103605,1.587522,6454.434080,0.004401,0.000000,261.145355,21.103283,6145.495120,0.000000,1.177187,4.620563,227.026855,0.044390,0.000000,0.000000,0.000000,0.000000,5.920047,5.920047,0.000000,0.000000,0.855840,0.057900,0.115430,4.668390,1.072430,3.137790,161.380051,1300.679440,4.664604,2.321227,0.005652,0.001018,-0.813310
1997,2,38,7,9.000000,3.419478,10.718106,16.499336,24.807644,25.268361,28.777730,44.142518,62.315574,63.620469,58.683941,52.826393,58.457062,60.695395,61.519211,65.044766,62.795313,64.353771,65.798102,49.402202,16.469810,1.709212,1.708470,1.298444,1.713473,1.854323,1.854113,1.377120,0.667345,0.012740,0.005315,0.000386,0.000557,0.395362,4.080430,4.044052,3.049382,2.446646,2.081871,1.411655,0.464122,0.443102,0.887628,0.982987,0.201534,0.087900,0.034861,0.000000,0.000000,0.000000,0.001515,0.000023,0.000000,0.000644,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,6.429600,5.759270,2.515250,0.122760,55.444561,192.314423,262.473022,7.356760,4.825740,2.559200,0.078810,68.078743,147.869995,129.399994,0.000000,22.313461,0.000000,895.615182,21.294535,0.000000,0.148383,76.149727,0.000000,101.274040,4.445150,7.714820,0.001600,269.600006,181.301727,0.764330,99.831108,81.470573,30.175018,2.650556,6460.125000,0.004169,0.000000,263.816803,17.888750,6145.594240,0.134040,6.273419,3.504822,173.744202,0.034152,0.002017,0.000000,0.000000,0.000000,5.612759,5.612759,0.000000,0.000000,6.685430,0.496290,0.311690,3.850500,1.658390,2.635480,159.652237,1300.755370,6.907036,7.338518,3.119713,0.020025,-1.017420
1997,2,53,22,9.000000,3.845388,10.887417,16.512410,24.371707,24.977125,28.721287,44.169409,63.773400,64.655180,66.633611,65.088271,69.465489,69.617492,67.520573,69.767826,67.683243,68.757003,69.848553,52.404200,17.469582,1.323813,1.109246,0.556781,0.628149,0.649353,0.708547,1.045437,1.224327,0.752547,0.392192,0.140337,0.102952,0.104497,1.347466,2.831831,3.283779,3.125728,2.687531,1.753314,0.557808,0.408408,0.887894,1.273224,0.379178,0.232433,0.096680,0.032212,0.007529,0.000000,0.000000,0.000000,0.000000,0.001104,0.002130,0.002001,0.002252,0.002094,0.001944,0.001445,0.000481,3.617990,4.003940,2.948700,0.368850,55.616920,193.968811,303.132446,3.942670,3.302990,3.064920,0.252640,68.105476,149.152664,194.000000,0.000000,45.052277,0.000000,966.169167,18.034294,0.000000,60.359531,86.329681,0.000000,257.615448,134.969009,14.789460,1.818980,463.600006,244.388321,61.123871,117.865387,126.522858,24.325636,3.331008,6450.472660,1.822315,0.000000,263.651367,13.836004,6145.328610,0.638351,10.063651,5.031241,250.987000,0.048958,1.258199,0.000000,0.000000,0.000000,6.099053,6.099053,0.000000,0.000000,14.223910,1.608060,0.870280,2.618650,1.720710,2.123460,155.970764,1300.654050,2.577369,2.599791,2.366879,1.163939,87.409897
1997,3,68,9,9.000000,1.319264,9.288349,15.458529,20.550389,20.824525,24.311756,40.327496,58.639573,61.827729,64.053086,63.066029,67.636155,68.041462,65.962267,68.534382,66.399862,67.645217,68.879781,51.711623,17.240177,1.395399,2.299452,1.568779,0.543758,0.423801,0.257879,0.226820,0.115862,0.036195,0.009908,0.005900,0.015306,0.026168,1.197139,2.570309,3.055247,2.994557,2.626778,1.725119,0.549996,0.439298,0.758326,1.640677,0.172159,0.123009,0.067022,0.056013,0.023797,0.000000,0.000000,0.000000,0.000000,0.000611,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,5.807390,1.042460,3.010460,0.269840,46.616531,175.017212,293.710602,6.019290,0.812460,3.071960,0.208340,57.028790,133.691086,8.700000,0.000000,29.725777,0.000000,921.717650,11.561037,0.000000,11.864880,78.521179,0.000000,257.596588,135.734055,14.793930,1.828390,472.300018,285.675140,72.988739,129.426422,156.248642,21.644371,3.289249,6448.860840,0.379873,0.000000,264.831055,14.109174,6144.988280,0.549232,9.009098,11.264542,549.193115,0.104021,2.030412,0.000000,0.000000,0.000000,2.681583,2.681583,0.000000,0.000000,19.436609,2.840250,1.508340,4.217780,1.744520,2.434850,155.178467,1300.584720,2.645973,2.035106,0.562445,0.058542,92.197121
1997,3,83,24,9.000000,1.278046,6.646639,14.456538,19.849834,20.082505,22.398114,35.409288,54.191792,58.615701,61.435468,60.901575,66.380243,67.254412,65.291559,67.966435,65.771666,67.055662,68.324894,51.294401,17.100877,2.149138,3.010964,2.131388,0.582844,0.446040,0.300539,0.297450,0.144393,0.052781,0.011640,0.006973,0.009510,0.024909,1.156787,2.468593,2.946117,2.911935,2.570657,1.690429,0.541754,0.471369,0.358365,1.636946,0.163718,0.133082,0.084760,0.079393,0.032195,0.010452,0.000885,0.000342,0.000394,0.001012,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,7.874330,1.214810,2.630400,0.334660,42.231060,161.389557,285.279541,8.097350,0.965400,2.696940,0.262890,52.272308,122.040443,0.000000,0.000000,22.906015,0.000000,891.705651,2.676728,0.000000,4.429384,87.914726,0.000000,257.596222,135.484375,14.803050,1.828970,472.300018,311.257843,77.418114,132.103180,179.154694,23.454836,2.981231,6445.663570,0.140975,0.000000,263.184998,11.580446,6144.461910,0.320316,6.933929,12.439222,607.927063,0.114485,0.856103,0.000000,0.000000,0.000000,3.917235,3.917235,0.000000,0.000000,22.600910,3.858270,1.975780,5.870560,1.375380,2.171290,152.924896,1300.374390,2.936264,2.221036,0.840033,0.090045,93.058861
1997,4,98,8,9.000000,1.272437,4.862491,12.221246,16.915497,17.503265,20.381601,32.165139,46.869204,54.151251,56.382739,54.808435,61.491664,65.429955,64.447962,67.431620,65.287409,66.647559,67.959366,51.025493,17.011387,2.600094,2.079630,2.112015,0.597499,0.466332,0.381347,0.432813,0.219725,0.090861,0.025706,0.003104,0.013225,0.036599,1.146797,2.409999,2.875034,2.856262,2.533000,1.667418,0.536617,0.481544,0.335419,1.008910,0.065213,0.054324,0.051739,0.045213,0.017152,0.005596,0.002735,0.000000,0.001501,0.001374,0.001688,0.001484,0.001608,0.001528,0.001453,0.001088,0.000363,7.389240,1.545650,1.891090,0.171230,35.271671,143.994827,265.188416,7.622400,1.267050,1.918250,0.141270,44.023300,108.167580,1.800000,0.000000,43.276146,0.000000,844.265720,3.402777,0.000000,2.561501,73.100868,0.000000,257.595642,135.468491,14.808920,1.829900,474.100006,357.936737,79.979622,135.505966,222.430832,23.084080,2.079931,6444.453610,0.081007,0.000000,262.808075,12.237169,6144.244140,0.195430,2.300358,13.360548,653.993408,0.122606,1.130085,0.000000,0.000000,0.000000,5.047859,5.047859,0.000000,0.000000,22.998301,4.147930,2.251230,5.383730,1.153270,2.516000,152.660385,1300.344240,3.532260,2.664260,1.345598,0.167792,92.626457
1997,4,113,23,9.000000,1.262770,3.726785,12.133448,16.312444,16.411361,19.154574,30.994428,45.930122,53.566489,55.681736,54.071327,60.052015,64.040833,63.838291,66.997290,64.872952,66.295531,67.647399,50.799037,16.936194,2.937176,1.572815,2.191891,0.711043,0.529148,0.583705,0.677310,0.312842,0.117185,0.040906,0.002215,0.021064,0.072704,1.151801,2.382338,2.830143,2.818114,2.507170,1.652350,0.533516,0.490117,0.332424,0.993726,0.056689,0.030984,0.029687,0.032025,0.011923,0.004590,0.002168,0.000000,0.001144,0.001501,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,7.412920,2.161600,1.872960,0.106910,33.435451,139.273727,260.629150,7.677500,1.838430,1.888450,0.089130,41.641129,104.284813,0.000000,0.000000,10.586290,0.000000,830.725025,1.234436,0.000000,1.720880,62.981888,0.000000,257.594574,135.466980,14.815570,1.831160,474.100006,369.757477,81.700523,136.740417,233.017105,23.645433,1.996658,6446.667480,0.054256,0.000000,262.887329,13.975908,6144.161620,0.107586,0.639936,15.729774,772.454590,0.143149,0.154217,0.000000,0.000000,0.000000,4.866274,4.866274,0.000000,0.000000,22.998320,4.154100,2.276000,5.240620,1.153780,2.944330,152.660370,1300.344240,4.358899,3.224278,2.185263,0.218765,91.924049
1997,5,125,5,9.000000,1.261254,3.262549,11.882635,16.290594,16.305271,18.255105,30.215109,45.480113,53.309133,55.364951,53.773828,59.596946,63.128249,63.478620,66.732278,64.610336,66.064525,67.437001,50.643892,16.884556,3.098573,1.341645,2.191227,0.775624,0.539867,0.670874,0.815266,0.366996,0.131413,0.050263,0.001761,0.026054,0.100515,1.158643,2.369864,2.808591,2.798270,2.493947,1.645087,0.532313,0.495079,0.333716,0.980343,0.062811,0.029300,0.017219,0.025242,0.010543,0.003952,0.001767,0.000000,0.000913,0.001571,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,7.407070,2.458710,1.871950,0.084280,32.697029,136.910172,258.518555,7.677000,2.123070,1.886600,0.067650,40.849670,102.102966,0.000000,0.000000,5.018733,0.000000,823.976944,0.718488,0.000000,1.011369,41.524883,0.000000,257.594421,135.466095,14.822350,1.832240,474.100006,375.494751,82.711906,137.458923,238.035828,23.916792,1.972386,6448.433590,0.031874,0.000000,262.971252,15.464083,6144.108890,0.047890,0.326854,18.374254,904.678711,0.165511,0.047871,0.000000,0.000000,0.000000,4.649697,4.649697,0.000000,0.000000,22.998320,4.154140,2.276760,5.170630,1.155580,3.268350,152.660370,1300.344240,4.761175,3.310995,2.698207,0.246512,91.400253
1997,5,126,6,10.000000,4.271455,4.713579,11.880632,16.290234,16.302973,18.182200,30.150309,45.446446,53.290990,55.341718,53.752832,59.564696,63.050267,63.451808,66.712558,64.590658,66.047042,67.420927,50.631969,16.880584,2.538608,1.995037,2.197247,0.780778,0.540738,0.674117,0.823755,0.370790,0.132386,0.050917,0.001728,0.026421,0.102724,1.159267,2.368940,2.807257,2.796990,2.493121,1.644661,0.532261,0.460408,0.407825,1.001244,0.063365,0.029246,0.016773,0.024719,0.010428,0.003885,0.001735,0.000000,0.000896,0.001575,0.001750,0.001610,0.001767,0.001667,0.001577,0.001178,0.000393,7.511670,2.475590,1.932840,0.083110,37.155899,136.727417,258.355011,7.782040,2.139030,1.947460,0.066540,45.307388,101.930443,5.600000,0.000000,0.691117,0.000000,827.973876,0.838262,0.000000,0.073695,2.644333,0.000000,-0.000000,-0.000070,0.000640,0.000090,5.600000,1.529380,0.073690,0.838260,0.691120,24.037741,2.032042,6450.337400,0.002324,0.000000,264.459106,15.584607,6144.223630,0.002865,0.151032,16.792805,826.988647,0.152443,0.020844,0.000000,0.000000,0.000000,4.652918,4.652918,0.000000,0.000000,23.128090,4.154140,2.276770,5.266060,1.201980,3.288920,153.872757,1300.443480,4.792918,3.316805,2.732160,0.248420,-0.041960
1997,5,141,21,10.000000,7.292130,14.726115,19.416493,26.375011,26.318507,24.552348,30.096728,45.414407,53.275471,55.318534,53.737003,59.639416,63.305501,63.146874,66.455698,64.328158,65.811351,67.202552,50.469260,16.826349,0.330364,0.692730,1.157617,1.367139,0.956891,0.792265,0.780709,0.390386,0.142829,0.057452,0.001384,0.030395,0.098415,1.168798,2.356504,2.791140,2.783643,2.485280,1.641263,0.532328,0.421188,0.637639,0.852332,0.094666,0.008186,0.032753,0.022893,0.008919,0.002306,0.001420,0.000000,0.000763,0.001638,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,3.547850,2.991670,2.005830,0.073900,67.809753,153.019730,258.638184,4.026300,2.441810,2.009920,0.068660,80.969002,113.222740,73.000008,0.000000,14.839802,0.000000,873.707905,11.467099,0.000000,0.958982,37.419769,0.000000,17.464560,-0.001120,1.343260,0.001570,78.599998,27.836281,1.032680,12.305350,15.530910,20.557529,2.094887,6455.049800,0.030283,0.000000,272.159149,15.453955,6144.783200,0.085446,4.457036,8.492941,419.450684,0.080468,0.783925,0.000000,0.000000,0.000000,5.391519,5.391519,0.000000,0.000000,26.890490,4.382090,2.226750,1.408970,1.342940,2.954930,158.911407,1300.934810,5.183462,3.635811,2.593999,0.268095,-0.578250
1997,6,156,5,10.000000,4.687826,10.604226,16.208279,21.747884,21.930627,23.987183,30.169990,45.414057,53.277219,55.317005,53.741661,59.784880,63.540494,62.957582,66.262234,64.117779,65.616981,67.019668,50.331973,16.780542,0.441902,0.487395,0.343918,0.094180,0.075960,0.113243,0.513398,0.327264,0.141283,0.057175,0.001423,0.029468,0.043249,1.177817,2.346537,2.777744,2.777347,2.484997,1.642887,0.533813,0.628737,0.779289,0.842007,0.045659,0.037599,0.053586,0.021367,0.008247,0.001412,0.001069,0.000000,0.000728,0.001641,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,1.367400,1.100510,2.295690,0.121500,53.248211,148.140472,259.022644,1.405380,0.991890,2.314490,0.102000,64.213532,110.536537,11.000001,0.000000,19.935043,0.000000,853.498092,10.522764,0.000000,0.752039,38.413845,0.000000,17.629789,-0.002170,1.359260,0.003070,89.599998,58.294079,1.784710,22.828119,35.465961,16.411001,2.431662,6453.111820,0.023851,0.000000,274.003326,15.349587,6144.916500,0.012228,5.332662,4.648005,229.997559,0.044958,1.379131,0.000000,0.000000,0.000000,6.608030,6.608030,0.000000,0.000000,31.021870,4.778280,2.301500,1.043940,1.688690,2.829750,159.122192,1301.091800,0.433052,0.346365,1.701686,0.265185,-0.979660
1997,6,171,20,10.000000,1.277989,6.558289,14.526632,19.893944,20.041714,22.142559,30.157964,45.407666,53.278497,55.309908,53.743843,59.903253,63.547466,62.811179,66.109454,63.945805,65.454183,66.864311,50.214566,16.741335,0.697723,0.919347,0.693984,0.110994,0.087955,0.118935,0.347362,0.263977,0.132551,0.052127,0.001290,0.025806,0.035514,1.185336,2.338037,2.766034,2.772122,2.488257,1.648358,0.536425,0.519422,0.360642,0.563112,0.009561,0.010574,0.037308,0.016773,0.006079,0.000000,0.000000,0.000000,0.000000,0.001198,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,2.422050,0.884500,1.452740,0.070730,42.256859,144.389145,259.143707,2.466030,0.774250,1.458020,0.065450,52.277710,107.729050,6.000000,0.000000,10.967316,0.000000,837.930557,9.989478,0.000000,0.611177,39.085598,0.000000,17.629561,-0.003220,1.360240,0.004470,95.599998,79.250862,2.395890,32.817600,46.433270,17.222132,1.535139,6458.574220,0.019508,0.000000,275.415466,19.466839,6144.935060,0.000894,2.617785,6.587214,304.635681,0.059108,2.454831,0.000000,0.000000,0.000000,2.913241,2.913241,0.000000,0.000000,32.734219,5.065620,2.363840,1.848400,1.067770,3.641410,159.344391,1301.141110,0.557930,0.438861,1.151808,0.248790,-1.314380
1997,7,186,5,10.000000,1.270915,5.529839,14.515943,19.893693,20.041537,22.091412,30.161627,45.407340,53.280221,55.308416,53.750027,60.060866,63.615830,62.693848,65.982567,63.800864,65.315104,66.730356,50.112852,16.707349,0.863790,1.047392,1.228514,0.093065,0.045324,0.164467,0.355222,0.269335,0.127497,0.045722,0.001177,0.023322,0.058931,1.191854,2.330090,2.755182,2.767357,2.491528,1.654503,0.539193,0.519824,0.207175,0.316898,0.000000,0.000000,0.019301,0.010145,0.003248,0.000000,0.000000,0.000000,0.000000,0.001018,0.001869,0.001698,0.001867,0.001783,0.001699,0.001275,0.000425,3.232760,0.898100,1.043900,0.032690,41.210388,144.342026,259.375244,3.255420,0.811690,1.043900,0.032690,51.231159,107.681137,9.599999,0.000000,0.103978,0.000000,836.270604,10.645763,0.000000,0.510804,35.427364,0.000000,17.629410,-0.004270,1.361960,0.005820,105.199997,90.000648,2.906690,43.463360,46.537250,18.053467,1.088226,6464.748540,0.016424,0.000000,277.843994,22.739742,6145.021970,0.000000,0.504537,6.093821,270.156158,0.052597,0.051255,0.000000,0.000000,0.000000,1.982908,1.982908,0.000000,0.000000,33.038521,5.138740,2.299060,2.320690,0.832630,4.393750,160.102951,1301.194090,0.467811,0.226149,1.177728,0.239296,-1.601450
1997,7,201,20,10.000000,1.263086,4.280482,13.161245,18.589308,18.846315,21.047776,30.036218,45.356673,53.266074,55.268356,53.726311,59.988722,63.224022,62.584337,65.873771,63.675816,65.194061,66.613118,50.023591,16.677514,1.034830,0.766312,0.674829,0.055940,0.014236,0.100651,0.273259,0.229846,0.116226,0.038054,0.001130,0.020458,0.039179,1.197792,2.322810,2.745252,2.763192,2.495022,1.660802,0.541909,0.522588,0.203192,0.216769,0.000000,0.000000,0.021245,0.010009,0.003296,0.000000,0.000000,0.000000,0.000066,0.001385,0.001875,0.001703,0.001872,0.001786,0.001702,0.001277,0.000426,2.531910,0.676110,0.942550,0.034550,37.294121,141.920013,258.840454,2.539030,0.610870,0.942550,0.034550,46.717281,105.863823,3.100000,0.000000,5.819877,0.000000,828.696794,4.418751,0.000000,0.436484,38.564102,0.000000,17.629271,-0.005310,1.364540,0.007220,108.300003,100.239281,3.343170,47.882111,52.357121,17.091730,0.989192,6465.337400,0.014133,0.000000,279.279144,22.930527,6145.044430,0.000000,0.293544,6.232724,277.101288,0.053913,1.078072,0.000000,0.000000,0.000000,3.181108,3.181108,0.000000,0.000000,33.136021,5.201780,2.246990,2.026080,0.798040,4.584890,160.184875,1301.194340,0.300928,0.075535,0.909766,0.218198,-1.865690
1997,8,216,4,10.000000,1.265967,3.732722,12.163154,16.435285,16.626280,19.395061,29.338259,45.025982,53.093207,55.047138,53.525669,59.472592,62.147368,62.432337,65.770999,63.564564,65.086850,66.509083,49.944293,16.651006,1.122386,0.645183,0.732083,0.069155,0.007924,0.137877,0.283825,0.235791,0.111589,0.034681,0.001000,0.021257,0.067135,1.202979,2.315938,2.736050,2.759526,2.498705,1.667215,0.544576,0.502969,0.279215,0.204192,0.000000,0.000000,0.016091,0.008593,0.003300,0.000000,0.000000,0.000000,0.000349,0.001617,0.001873,0.001701,0.001872,0.001787,0.001703,0.001279,0.000426,2.568810,0.721210,0.986380,0.027980,33.597130,136.932190,256.739380,2.572770,0.661450,0.986380,0.027980,41.910271,102.072441,4.200000,0.000000,10.561626,0.000000,817.227816,4.728736,0.000000,0.379701,43.727905,0.000000,17.628510,-0.006210,1.366650,0.008570,112.500000,115.529663,3.722840,52.610859,62.918758,17.194874,1.026968,6468.253910,0.012376,0.000000,280.750275,24.177874,6145.102540,0.000000,0.121471,6.205917,281.464233,0.054738,1.972975,0.000000,0.000000,0.000000,5.053994,5.053994,0.000000,0.000000,33.168079,5.199630,2.231780,2.011600,0.850250,4.927150,160.937851,1301.251590,0.420773,0.047660,0.967424,0.210176,-2.169060
1997,8,231,19,10.000000,1.254416,3.251308,11.863336,16.292680,16.307961,18.058380,28.766919,44.753849,52.960915,54.869885,53.371678,59.157089,61.463036,62.265930,65.667765,63.461303,64.989779,66.415395,49.872968,16.627167,1.182462,0.536224,0.744651,0.102199,0.014473,0.165357,0.298948,0.244606,0.108344,0.032674,0.000941,0.023275,0.096733,1.208457,2.309321,2.727326,2.756217,2.502525,1.673705,0.547200,0.526640,0.312966,0.224238,0.000980,0.000000,0.007677,0.006053,0.002851,0.000000,0.000000,0.000000,0.000417,0.001652,0.001870,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,2.565540,0.777560,1.064820,0.016580,32.661739,134.367569,255.342148,2.572770,0.716150,1.064820,0.016580,40.815720,99.733131,2.200000,0.000000,4.427759,0.000000,811.671760,2.994073,0.000000,0.335167,51.389172,0.000000,17.628189,-0.007050,1.369670,0.009920,114.699997,122.951492,4.058000,55.604939,67.346519,17.275639,1.094107,6470.743160,0.010995,0.000000,281.556549,25.700075,6145.116700,0.000000,0.079351,7.692255,358.750488,0.069237,0.054424,0.000000,0.000000,0.000000,4.893363,4.893363,0.000000,0.000000,33.168079,5.198960,2.229980,1.966900,0.914350,5.262290,161.391479,1301.285160,0.627269,0.088751,1.039206,0.204573,-2.492690
1997,9,246,3,10.000000,3.110847,5.480256,11.449254,16.285242,16.291399,17.190350,28.330038,44.524341,52.857869,54.722434,53.248650,58.931127,61.045094,62.111446,65.567264,63.363671,64.900150,66.329732,49.807993,16.605462,1.004304,0.872782,0.739508,0.133177,0.024227,0.171132,0.306560,0.251758,0.105913,0.031381,0.000813,0.025686,0.124581,1.214112,2.302868,2.718797,2.753022,2.506315,1.680161,0.549759,0.446974,0.428132,0.257784,0.002989,0.000000,0.003595,0.004950,0.002492,0.000000,0.000000,0.000000,0.000385,0.001556,0.001885,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,2.749770,0.806630,1.135880,0.011040,36.325600,132.765060,254.376236,2.761880,0.741560,1.135880,0.011040,44.471298,98.190430,8.800000,0.000000,3.268602,0.000000,812.152620,4.751842,0.000000,0.299350,54.741581,0.000000,17.628189,-0.007800,1.373630,0.011250,123.500000,130.971954,4.357350,60.356789,70.615128,17.516851,1.159559,6474.329590,0.009880,0.000000,283.221252,27.224535,6145.207030,0.000000,0.182598,11.464885,551.177429,0.104377,0.014396,0.000000,0.000000,0.000000,4.345107,4.345107,0.000000,0.000000,33.292149,5.198950,2.229860,2.123590,0.961030,5.570980,162.606781,1301.384640,0.817777,0.148707,1.082101,0.200372,-2.807920
