ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268128,5.387401,12.218361,16.318412,16.313278,16.939793,27.861089,44.162632,52.669413,54.529853,53.026593,58.784234,61.112693,61.952083,65.357432,63.088615,64.604912,66.026048,49.570225,16.525714,2.952999,5.096476,5.083795,2.602060,1.671758,1.455797,2.161603,2.729472,3.261349,3.455175,4.151459,3.862624,2.484447,5.881926,4.933589,3.505694,2.695098,2.206727,1.457848,0.477333,0.429190,0.360373,0.401879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000671,0.001909,0.001748,0.001931,0.001848,0.001762,0.001323,0.000441,15.735330,9.649300,1.191440,0.000000,35.192299,131.611496,253.788086,16.571211,7.182750,1.191440,0.000000,43.348942,97.120163,0.000000,0.000000,0.140593,0.000000,807.716910,0.113855,0.000000,0.012737,8.342673,0.000000,0.000000,-0.000050,0.002480,-0.000090,0.000000,0.254450,0.012740,0.113850,0.140590,62.127235,1.203075,6491.795898,0.000368,0.000000,259.409210,21.337437,6147.719238,0.000000,-0.010242,5.619451,277.391998,0.053968,0.000000,0.000000,0.000000,0.000000,5.318900,5.318900,0.000000,0.000000,50.356819,6.520380,1.961410,9.744070,0.923520,3.534950,166.022888,1301.930908,15.945544,10.247838,7.758502,6.192112,-0.017510
1996,12,351,16,9.000000,1.330378,9.396901,16.443351,25.093378,24.734208,19.348311,27.844199,44.145258,52.664478,54.518269,53.021023,58.785219,61.280047,61.835315,65.279082,63.018556,64.546012,65.972881,49.531087,16.512694,3.452709,3.304903,4.484293,5.903204,3.710485,1.724265,2.075048,2.482515,3.105038,3.010296,3.735591,2.901204,1.397743,5.780561,4.929892,3.515306,2.705205,2.216393,1.464998,0.479753,0.536807,0.958000,0.467757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000270,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.145109,11.544830,1.962560,0.000000,52.264011,142.404221,253.936798,19.000351,8.137070,1.962560,0.000000,64.631111,103.704872,79.000000,0.000000,4.458644,0.000000,835.300646,46.773399,0.000000,0.184531,90.594124,0.000000,11.790630,-0.000800,2.803570,0.002030,79.000000,51.486488,0.197280,46.887249,4.599230,62.379398,1.973799,6496.528320,0.005345,0.000000,264.162598,20.039211,6147.972656,0.120621,4.051913,4.304817,198.591949,0.038940,0.537078,0.000000,0.000000,0.000000,3.620596,3.620596,0.000000,0.000000,55.265110,6.396590,1.622570,8.252380,1.650730,3.013660,165.109360,1302.038940,23.524947,15.001429,7.452352,5.895886,-0.262380
1996,12,366,31,9.000000,3.149526,6.756241,12.393116,19.130329,19.402259,21.095288,27.866157,44.028380,52.623000,54.441527,52.966274,58.693865,61.056799,61.741936,65.206878,62.951172,64.488894,65.921286,49.493121,16.500065,2.067251,3.822607,5.139518,6.411460,4.765927,2.989256,2.090472,2.452587,3.069957,2.990443,3.673481,2.878133,1.515999,5.681204,4.924986,3.524623,2.715189,2.225972,1.472092,0.482150,0.452422,0.465082,0.677752,0.082835,0.032759,0.006060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000494,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,17.440840,13.833220,1.678090,0.038820,41.429211,138.703583,253.469971,19.823799,9.915280,1.694470,0.022440,51.130341,102.690964,50.599998,0.000000,43.310471,0.000000,819.906114,22.511063,0.000000,0.173066,107.065765,0.000000,23.991140,-0.001550,5.947450,0.005150,129.599991,117.308037,0.370330,69.398300,47.909698,64.893311,1.728364,6497.335938,0.005042,0.000000,265.202271,17.612789,6147.900879,0.051139,5.061718,3.180110,149.491318,0.029456,2.611744,0.000000,0.000000,0.000000,6.442279,6.442279,0.000000,0.000000,59.658340,6.821440,1.734640,7.603030,1.143420,2.644090,162.937576,1302.001465,33.514635,24.563773,7.501831,5.833870,-0.481600
1997,1,8,8,9.000000,1.270342,5.556614,12.222692,18.206013,18.629991,20.387071,27.744141,43.926009,52.586893,54.374523,52.917597,58.611168,60.863292,61.691115,65.170450,62.916521,64.459219,65.894405,49.473331,16.493482,2.529093,3.649387,5.267323,6.528232,4.834174,3.043197,2.101835,2.440553,3.053781,2.982996,3.643729,2.869703,1.579070,5.630706,4.921878,3.529472,2.720472,2.231063,1.475871,0.483426,0.485753,0.445288,0.661993,0.066643,0.038636,0.014785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,17.974039,13.946650,1.659680,0.053420,37.255661,136.980652,253.060028,20.391121,10.002670,1.679000,0.034100,46.570660,101.372223,0.000000,0.000000,3.635204,0.000000,813.394867,2.788475,0.000000,0.087968,49.062313,0.000000,23.990980,-0.001950,5.991290,0.006690,129.599991,123.731712,0.458300,72.186768,51.544910,65.515961,1.724637,6499.500000,0.002574,0.000000,266.520264,17.803040,6147.935547,0.000000,0.521685,3.228220,155.052216,0.030535,0.002460,0.000000,0.000000,0.000000,6.323483,6.323483,0.000000,0.000000,0.000060,0.005890,0.010900,7.934250,1.151710,2.806670,163.463394,1302.048462,35.857558,25.948344,7.575778,5.807113,-0.598460
1997,1,23,23,9.000000,1.278355,6.728372,12.228698,16.961846,17.476437,19.351194,27.592391,43.763202,52.532435,54.266277,52.840774,58.481168,60.616562,61.598228,65.104866,62.853849,64.405112,65.845206,49.437063,16.481415,1.921450,5.020422,5.483253,6.640056,4.950635,3.172413,2.136463,2.421044,3.025681,2.969916,3.590308,2.855698,1.692093,5.540997,4.915433,3.538586,2.730498,2.240717,1.483032,0.485840,0.410866,0.460027,0.661888,0.035777,0.028032,0.019555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000581,0.001889,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.065180,14.193400,1.568560,0.047590,37.197269,134.449448,252.470993,21.540501,10.205240,1.582570,0.033570,45.935490,99.445007,10.600000,0.000000,7.910948,0.000000,809.843452,6.084434,0.000000,0.157415,101.221481,0.000000,23.990129,-0.002590,6.072560,0.009320,140.199997,137.727097,0.615710,78.271217,59.455860,66.814537,1.627645,6503.107910,0.004627,0.000000,268.128265,18.553673,6147.984375,0.000000,1.108189,4.675119,229.384033,0.044840,0.000000,0.000000,0.000000,0.000000,5.999963,5.999963,0.000000,0.000000,0.866780,0.064250,0.130970,8.769620,1.091520,3.076330,164.008804,1302.114990,39.147014,28.327487,7.742944,5.759644,-0.813820
1997,2,38,7,9.000000,3.415431,10.715314,16.496582,24.806508,25.269319,28.778044,44.138587,62.294642,63.603706,58.660596,52.822672,58.448464,60.679534,61.514737,65.042650,62.793957,64.352981,65.797574,49.401879,16.469706,1.755460,1.797398,1.681780,3.388788,5.126672,6.713769,8.336747,6.819638,4.114071,3.201148,3.536649,2.842661,1.798926,5.458627,4.909249,3.548700,2.741554,2.251264,1.490800,0.488446,0.450406,0.901338,1.019980,0.222243,0.119018,0.054788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000633,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.623430,29.053860,2.593970,0.173810,55.433830,192.282440,262.413116,11.186760,24.433491,2.653480,0.114300,68.068497,147.845932,129.399994,0.000000,22.305172,0.000000,895.502886,21.287350,0.000000,0.148310,76.147446,0.000000,101.011093,4.427270,22.180281,0.294190,269.600006,181.319611,0.764000,99.558563,81.761047,72.002350,2.778769,6508.668457,0.004384,0.000000,270.268799,15.521336,6148.097656,0.504100,6.653342,3.540096,175.369751,0.034466,0.037986,0.000000,0.000000,0.000000,5.689979,5.689979,0.000000,0.000000,6.790330,0.542170,0.400750,4.113450,1.691740,2.573890,162.204620,1302.208130,13.660881,20.288128,18.887662,6.468288,-1.017770
1997,2,53,22,9.000000,3.836532,10.885302,16.515475,24.380817,24.983608,28.724815,44.173162,63.778705,64.659219,66.637120,65.090493,69.467211,69.618723,67.521668,69.768557,67.683982,68.757574,69.849006,52.404508,17.469683,1.552033,1.336932,0.734481,1.061406,1.350582,1.992850,4.530415,8.156184,8.045213,6.838842,5.279355,4.567635,3.542118,3.832826,4.593248,4.392591,3.810283,3.086094,1.939527,0.609474,0.414219,0.901550,1.314381,0.397165,0.254223,0.109890,0.047380,0.024713,0.000000,0.000000,0.000000,0.000000,0.001093,0.002129,0.002001,0.002252,0.002094,0.001945,0.001445,0.000481,4.684850,20.052641,3.027310,0.436210,55.618130,193.989899,303.143158,5.360140,15.354740,3.154430,0.309090,68.109932,149.168488,194.000000,0.000000,44.944313,0.000000,966.206161,18.070837,0.000000,60.281658,86.343399,0.000000,257.341034,134.931580,33.016972,14.897360,463.600006,244.334763,61.045658,117.629387,126.705368,71.252090,3.476962,6503.397461,1.951199,0.000000,268.831421,12.028185,6147.809082,1.785944,10.876189,5.145995,256.671448,0.050039,1.746153,0.000000,0.000000,0.000000,6.096550,6.096550,0.000000,0.000000,14.468010,1.721420,1.032860,3.133790,1.753900,2.088540,158.401260,1302.125244,4.353449,5.405873,10.256035,12.442484,87.345398
1997,3,68,9,9.000000,1.319305,9.288894,15.461596,20.553909,20.827948,24.319238,40.349457,58.655213,61.835829,64.058885,63.069867,67.638835,68.043222,65.963668,68.535410,66.400879,67.646078,68.880533,51.712162,17.240356,1.989310,4.260081,3.302439,1.679808,1.675891,1.915495,3.785784,6.199044,6.139178,5.187099,3.904099,3.447041,2.710451,3.602736,4.312773,4.169312,3.699591,3.047676,1.925638,0.606288,0.445636,0.769764,1.703059,0.168274,0.123197,0.068159,0.051782,0.022715,0.003610,0.000029,0.000000,0.000000,0.000605,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.231640,16.645800,3.086730,0.267660,46.623699,175.069763,293.728729,12.069580,12.738270,3.148330,0.204250,57.037682,133.737885,8.700000,0.000000,29.674101,0.000000,921.801283,11.555904,0.000000,11.875045,78.523903,0.000000,257.321960,135.705399,33.009930,15.014830,472.300018,285.564758,72.920670,129.185303,156.379486,67.559731,3.365171,6500.214355,0.417238,0.000000,269.192474,12.641393,6147.455566,1.208821,9.540464,11.347506,553.315430,0.104760,1.983227,0.000000,0.000000,0.000000,2.728421,2.728421,0.000000,0.000000,19.781401,2.993800,1.691140,7.350200,1.783090,2.425570,157.507050,1302.065918,8.172696,8.046358,9.382491,9.928189,92.144562
1997,3,83,24,9.000000,1.278072,6.645817,14.450351,19.845066,20.077508,22.387640,35.393680,54.158718,58.589042,61.412074,60.882243,66.372233,67.251658,65.291390,67.966921,65.772378,67.056342,68.325509,51.294846,17.101025,3.228934,5.297011,6.000884,2.367751,2.160862,2.359194,4.270177,6.370336,6.199995,5.204288,3.866610,3.403692,2.692949,3.497293,4.182769,4.046163,3.612980,2.992838,1.892255,0.599618,0.478207,0.363863,1.680533,0.168321,0.139074,0.089029,0.084558,0.035295,0.017507,0.009278,0.000412,0.000598,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,16.894581,18.260571,2.690920,0.356710,42.219311,161.312073,285.212738,17.975010,14.080140,2.760460,0.278420,52.258060,121.978790,0.000000,0.000000,23.139084,0.000000,891.552514,2.676887,0.000000,4.432928,87.899139,0.000000,257.321625,135.457230,33.016159,15.015320,472.300018,311.380737,77.353607,131.862198,179.518570,74.246597,3.076003,6501.635742,0.155834,0.000000,267.133820,10.242620,6146.936523,0.498988,7.212035,12.522450,612.062805,0.115217,1.316566,0.000000,0.000000,0.000000,3.943441,3.943441,0.000000,0.000000,23.000130,4.038400,2.177890,10.526240,1.402250,2.174940,155.182999,1301.859863,11.931182,10.762599,12.064801,10.582175,93.007027
1997,4,98,8,9.000000,1.272442,4.860126,12.222254,16.911904,17.496808,20.371865,32.163160,46.862996,54.147374,56.377927,54.802574,61.476940,65.419465,64.445597,67.430725,65.287042,66.647558,67.959544,51.025694,17.011457,4.224432,4.160858,6.682254,2.768194,2.369110,2.582358,4.428865,6.165912,6.024409,4.971807,3.621167,3.101229,2.463708,3.437059,4.101195,3.963382,3.553261,2.955382,1.869761,0.595570,0.488538,0.340719,1.031831,0.062901,0.053367,0.053069,0.048396,0.018944,0.008501,0.007575,0.002495,0.002085,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,17.835739,18.558451,1.923990,0.178030,35.266720,143.968506,265.150604,19.020290,14.361690,1.950670,0.147090,44.015129,108.146423,1.800000,0.000000,43.195057,0.000000,844.193451,3.401500,0.000000,2.562995,73.091141,0.000000,257.321045,135.441650,33.033001,15.036110,474.100006,357.977325,79.916603,135.263702,222.713638,74.039909,2.129009,6500.421875,0.089833,0.000000,266.547943,10.986025,6146.719238,0.261978,2.425322,13.448785,658.379517,0.123375,1.135885,0.000000,0.000000,0.000000,5.070798,5.070798,0.000000,0.000000,23.400620,4.323700,2.444680,10.612710,1.173200,2.523390,154.912323,1301.830322,16.368315,13.540239,13.769995,11.125948,92.570053
1997,4,113,23,9.000000,1.262772,3.725508,12.134189,16.312905,16.410943,19.140937,30.995030,45.926545,53.564521,55.679219,54.068661,60.046442,64.026978,63.835870,66.996202,64.872249,66.295159,67.647213,50.798963,16.936172,4.986255,3.213461,6.624612,3.019258,2.444538,2.805308,4.680550,6.255861,6.057904,5.009272,3.638544,3.129536,2.520457,3.408322,4.061418,3.910546,3.511945,2.929704,1.855325,0.593395,0.497246,0.337760,1.015839,0.054463,0.029752,0.030228,0.034764,0.013760,0.007180,0.005359,0.001620,0.001681,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,17.843590,19.215210,1.905310,0.112090,33.435371,139.255707,260.603546,19.065861,14.963990,1.920180,0.093630,41.640839,104.267982,0.000000,0.000000,10.563142,0.000000,830.676478,1.233668,0.000000,1.721071,62.976658,0.000000,257.319977,135.440140,33.054729,15.057410,474.100006,369.774139,81.637688,136.497391,233.276810,74.656212,2.040839,6502.603027,0.060287,0.000000,266.483368,12.792207,6146.630371,0.134052,0.722478,15.829844,777.432373,0.144001,0.143396,0.000000,0.000000,0.000000,4.878422,4.878422,0.000000,0.000000,23.400660,4.329220,2.467800,10.407920,1.173620,2.952870,154.912308,1301.830322,18.508405,14.895783,15.100970,11.309545,91.866150
1997,5,125,5,9.000000,1.261265,3.262076,11.882945,16.291165,16.305643,18.239921,30.217239,45.477226,53.307712,55.363034,53.771884,59.592548,63.112269,63.476069,66.731145,64.609561,66.064048,67.436685,50.643707,16.884497,5.377091,2.803710,6.461323,3.181483,2.470689,2.901095,4.820349,6.307175,6.075034,5.030777,3.649387,3.142194,2.570682,3.393460,4.043701,3.886136,3.490903,2.917018,1.848804,0.592900,0.502289,0.339143,1.002105,0.060629,0.027723,0.017554,0.027153,0.012391,0.006364,0.004304,0.001151,0.001387,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,17.823610,19.536831,1.904170,0.088000,32.697449,136.893890,258.493591,19.058950,15.263960,1.918030,0.070960,40.850269,102.087212,0.000000,0.000000,5.017077,0.000000,823.930640,0.718104,0.000000,1.011166,41.521690,0.000000,257.319855,135.439224,33.075680,15.074210,474.100006,375.509308,82.648857,137.215500,238.293884,74.963913,2.013696,6504.357910,0.035470,0.000000,266.485809,14.319072,6146.575684,0.057472,0.373508,18.482939,910.087219,0.166413,0.047534,0.000000,0.000000,0.000000,4.660645,4.660645,0.000000,0.000000,23.400660,4.329230,2.468250,10.334570,1.175470,3.277760,154.912308,1301.830322,19.528884,15.152356,15.952314,11.396164,91.341507
1997,5,126,6,10.000000,4.271076,4.713078,11.880939,16.290807,16.303361,18.167071,30.152560,45.443604,53.289605,55.339839,53.750932,59.560374,63.034184,63.449244,66.711422,64.589879,66.046559,67.420604,50.631778,16.880523,4.382237,3.942758,6.460529,3.194273,2.473109,2.905608,4.829389,6.310770,6.076178,5.032271,3.650181,3.143036,2.574867,3.392429,4.042373,3.884693,3.489582,2.916260,1.848452,0.592908,0.467035,0.413904,1.023084,0.061189,0.027655,0.017110,0.026579,0.012255,0.006273,0.004228,0.001122,0.001364,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,17.979799,19.556959,1.965210,0.086740,37.155899,136.711395,258.330139,19.216351,15.282320,1.979040,0.069770,45.307579,101.914917,5.600000,0.000000,0.692336,0.000000,827.927440,0.837196,0.000000,0.073673,2.644134,0.000000,0.000000,-0.000070,0.001920,0.001390,5.600000,1.529530,0.073670,0.837200,0.692340,75.141907,2.073319,6506.323242,0.002588,0.000000,267.975616,14.442117,6146.690430,0.003390,0.156126,16.891447,831.897583,0.153275,0.025867,0.000000,0.000000,0.000000,4.663594,4.663594,0.000000,0.000000,23.532370,4.329230,2.468250,10.478510,1.221970,3.298330,156.130493,1301.930664,19.607827,15.169320,16.016513,11.402183,-0.042020
1997,5,141,21,10.000000,7.291098,14.723929,19.415084,26.377060,26.319313,24.543036,30.098957,45.411610,53.274117,55.316691,53.735126,59.633672,63.291387,63.144201,66.454513,64.327336,65.810811,67.202157,50.469005,16.826266,0.573137,1.579677,4.284493,6.644504,5.376696,4.221427,4.898240,6.323468,6.072022,5.022620,3.645024,3.131256,2.586870,3.381327,4.024580,3.867903,3.476663,2.909911,1.846402,0.593881,0.427195,0.646549,0.857961,0.098755,0.008374,0.033249,0.024588,0.010458,0.003939,0.003663,0.000660,0.001203,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.081810,23.855841,2.030460,0.078640,67.807167,153.009979,258.613922,15.770160,18.131479,2.034650,0.072480,80.966827,113.213257,73.000008,0.000000,14.848113,0.000000,873.665368,11.455215,0.000000,0.958642,37.417465,0.000000,17.469330,-0.001120,4.629000,0.022240,78.599998,27.832850,1.032330,12.292410,15.540450,74.460106,2.128420,6513.792969,0.033747,0.000000,275.606384,14.334670,6147.262695,0.209267,4.551533,8.536853,421.637390,0.080870,1.064399,0.000000,0.000000,0.000000,5.399918,5.399918,0.000000,0.000000,27.348591,4.558290,2.418240,3.580980,1.359730,2.960990,161.156586,1302.434448,25.190465,20.428708,16.273787,11.397696,-0.579050
1997,6,156,5,10.000000,4.684900,10.600126,16.207992,21.752658,21.931073,23.978677,30.171405,45.411263,53.275863,55.315164,53.739755,59.777447,63.528342,62.954895,66.261010,64.116924,65.616409,67.019235,50.331686,16.780448,1.794384,2.591873,3.867006,4.944351,4.113104,3.994787,4.892203,6.257713,6.016980,4.941771,3.597524,3.047486,2.463529,3.373871,4.010579,3.854273,3.471985,2.912001,1.849830,0.596327,0.637797,0.789671,0.801346,0.008644,0.009998,0.047325,0.022492,0.009288,0.002608,0.002987,0.000212,0.001092,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.197610,22.266300,2.237460,0.090410,53.245682,148.130356,258.998627,15.254170,17.201250,2.242460,0.084100,64.211212,110.526878,11.000001,0.000000,19.943052,0.000000,853.455270,10.515375,0.000000,0.751713,38.412319,0.000000,17.636351,-0.002170,4.731570,0.043340,89.599998,58.291279,1.784030,22.807779,35.483490,72.591576,2.345426,6514.232910,0.026615,0.000000,277.913361,13.934303,6147.448242,0.022634,5.138292,4.670777,231.132233,0.045174,1.616099,0.000000,0.000000,0.000000,6.616197,6.616197,0.000000,0.000000,31.507139,4.878740,2.402570,5.675260,1.694580,2.801410,161.380859,1302.606323,22.729872,18.754688,16.214700,11.294007,-0.981010
1997,6,171,20,10.000000,1.277980,6.555582,14.527041,19.894749,20.041731,22.136553,30.159267,45.404871,53.277138,55.308062,53.741892,59.894546,63.532590,62.808448,66.108197,63.944922,65.453587,66.863853,50.214258,16.741234,2.236054,2.567333,3.373657,3.006057,2.482286,2.418381,4.201940,5.507974,5.510642,4.203869,3.165519,2.278837,1.250397,3.358382,3.998883,3.842713,3.468362,2.917996,1.857498,0.599958,0.526737,0.364610,0.517258,0.000000,0.000000,0.024667,0.013766,0.005510,0.000059,0.000293,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.183100,17.365900,1.408600,0.043970,42.255348,144.380997,259.115662,12.424240,13.369440,1.408600,0.043940,52.276218,107.721558,6.000000,0.000000,10.971288,0.000000,837.886501,9.987034,0.000000,0.610884,39.084694,0.000000,17.636181,-0.003220,4.767050,0.066010,95.600014,79.249603,2.394900,32.794800,46.454800,62.246735,1.464571,6508.843750,0.021795,0.000000,279.910034,17.700272,6147.521484,0.000996,2.343293,6.620877,306.309601,0.059423,1.414574,0.000000,0.000000,0.000000,2.961076,2.961076,0.000000,0.000000,33.215160,5.090120,2.370560,5.927940,1.063770,3.585770,161.638947,1302.664062,15.109802,12.385589,13.932501,10.343352,-1.316230
1997,7,186,5,10.000000,1.270904,5.528158,14.516323,19.894498,20.041429,22.080613,30.162892,45.404548,53.278860,55.306571,53.748017,60.050177,63.601909,62.690826,65.981233,63.799946,65.314485,66.729877,50.112528,16.707243,2.497134,2.546862,4.014712,2.878052,2.338318,2.469820,4.170595,5.499965,5.484267,4.194385,3.143338,2.267114,1.307828,3.331434,3.987959,3.832291,3.465210,2.923894,1.865887,0.603717,0.526187,0.209063,0.269846,0.000000,0.000000,0.004509,0.004598,0.001655,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,11.936760,17.220831,1.005100,0.010760,41.209881,144.328903,259.346100,13.105920,13.309540,1.005100,0.010760,51.230598,107.668770,9.599999,0.000000,0.111413,0.000000,836.221037,10.644111,0.000000,0.510543,35.425739,0.000000,17.636181,-0.004270,4.794030,0.090650,105.200012,90.005096,2.905430,43.438900,46.566219,62.822781,1.027493,6515.107910,0.018370,0.000000,283.004272,20.584078,6147.668945,0.000000,0.178329,6.132027,271.668060,0.052884,0.031567,0.000000,0.000000,0.000000,1.983684,1.983684,0.000000,0.000000,33.497829,5.086240,2.208580,6.382230,0.825200,4.311060,162.448334,1302.722168,14.466573,11.667421,13.826906,10.293515,-1.604030
1997,7,201,20,10.000000,1.263077,4.279394,13.161243,18.588964,18.845161,21.039703,30.037277,45.353831,53.264688,55.266484,53.724214,59.978927,63.209967,62.581226,65.872359,63.674852,65.193416,66.612621,50.023254,16.677403,2.891905,1.998044,4.119345,2.737214,2.187129,2.454641,4.132128,5.492811,5.463690,4.192700,3.127006,2.263022,1.368268,3.306391,3.977708,3.822990,3.462682,2.929946,1.874414,0.607377,0.528946,0.204348,0.175413,0.000000,0.000000,0.010724,0.004202,0.001528,0.000000,0.000000,0.000000,0.000008,0.001388,0.001875,0.001703,0.001872,0.001786,0.001702,0.001277,0.000426,11.746510,16.998550,0.908710,0.016450,37.292679,141.908310,258.811920,12.840070,13.173140,0.908710,0.016450,46.715260,105.853394,3.100000,0.000000,5.819741,0.000000,828.648061,4.418284,0.000000,0.436250,38.563080,0.000000,17.636129,-0.005290,4.821670,0.114980,108.300011,100.243134,3.341660,47.857182,52.385960,62.409409,0.937199,6516.514160,0.015824,0.000000,284.973145,20.452593,6147.741699,0.000000,0.033912,6.271805,278.656982,0.054207,1.159750,0.000000,0.000000,0.000000,3.181631,3.181631,0.000000,0.000000,33.574749,5.089900,2.083370,6.263060,0.791760,4.477540,162.572586,1302.726318,14.724943,11.605788,13.756666,10.257621,-1.868780
1997,8,216,4,10.000000,1.265962,3.732165,12.163855,16.436366,16.627003,19.381823,29.340535,45.023521,53.092123,55.045583,53.523985,59.466990,62.133535,62.429293,65.769553,63.563560,65.086178,66.508565,49.943942,16.650891,3.078242,1.819299,3.928588,2.665841,2.088217,2.421743,4.070772,5.456523,5.425534,4.170191,3.099689,2.240577,1.408874,3.281767,3.967585,3.814529,3.460678,2.936140,1.883044,0.610952,0.509027,0.280764,0.172156,0.000000,0.000000,0.010373,0.004097,0.001760,0.000000,0.000000,0.000000,0.000330,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.491970,16.750019,0.961950,0.016230,33.598351,136.918945,256.716156,12.536080,12.993150,0.961950,0.016230,41.911850,102.059380,4.200000,0.000000,10.556374,0.000000,817.185430,4.727852,0.000000,0.379488,43.727051,0.000000,17.635389,-0.006190,4.846950,0.138940,112.500008,115.527351,3.721170,52.585030,62.942341,61.828789,0.990768,6518.853516,0.013871,0.000000,286.628113,21.588583,6147.815918,0.000000,0.036639,6.239037,282.787872,0.054988,1.913447,0.000000,0.000000,0.000000,5.053241,5.053241,0.000000,0.000000,33.605358,5.075850,2.047280,6.207070,0.847180,4.818360,163.332809,1302.784180,16.219164,12.559188,13.874224,10.219095,-2.172410
1997,8,231,19,10.000000,1.254413,3.251153,11.863799,16.293344,16.308520,18.042839,28.770022,44.751733,52.960081,54.868585,53.370305,59.153147,61.452327,62.263091,65.666342,63.460281,64.989086,66.414858,49.872605,16.627048,3.269211,1.618736,3.836797,2.741256,2.110760,2.448163,4.061990,5.457038,5.410893,4.175382,3.090505,2.245950,1.477459,3.259197,3.957289,3.806552,3.459043,2.942434,1.891743,0.614455,0.532893,0.314469,0.193151,0.000473,0.000000,0.004819,0.002982,0.001715,0.000000,0.000000,0.000000,0.000468,0.001653,0.001870,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.466000,16.783400,1.040990,0.009520,32.662708,134.353149,255.324402,12.521380,13.022570,1.040990,0.009520,40.816971,99.718849,2.200000,0.000000,4.423920,0.000000,811.633578,2.993904,0.000000,0.334971,51.388756,0.000000,17.635071,-0.007050,4.871720,0.162410,114.699997,122.945183,4.056150,55.578949,67.366280,61.874851,1.063256,6521.345215,0.012333,0.000000,287.499847,23.070496,6147.836426,0.000000,0.050539,7.721853,359.933350,0.069457,0.054421,0.000000,0.000000,0.000000,4.892595,4.892595,0.000000,0.000000,33.605358,5.074600,2.043670,6.166880,0.911750,5.154270,163.788620,1302.817871,16.824393,12.942681,14.118828,10.216928,-2.496080
