ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,366,31,9.000000,3.149481,6.756406,12.393248,19.130389,19.402290,21.095390,27.867029,44.028870,52.623117,54.441712,52.966417,58.694079,61.057163,61.742037,65.206930,62.951210,64.488920,65.921306,49.493135,16.500070,2.035032,3.767393,5.046487,6.270712,4.636576,2.885880,2.010551,2.351713,2.933097,2.846776,3.504787,2.761500,1.471614,5.606235,4.869707,3.487793,2.687854,2.204392,1.458437,0.477711,0.446329,0.459355,0.671103,0.082578,0.032534,0.006043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000495,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,17.119619,13.351270,1.659370,0.038580,41.429520,138.705139,253.470932,19.437910,9.566430,1.675630,0.022310,51.130669,102.692436,50.599998,0.000000,43.310093,0.000000,819.909197,22.513023,0.000000,0.173070,107.066261,0.000000,23.993040,-0.001550,5.816790,0.005290,129.599991,117.307503,0.370330,69.400841,47.906620,63.314247,1.709395,6490.865234,0.004996,0.000000,262.934204,17.583645,6145.325195,0.049938,5.000698,3.178906,149.452560,0.029448,2.628082,0.000000,0.000000,0.000000,6.441531,6.441531,0.000000,0.000000,58.683578,6.767990,1.727320,7.484590,1.129380,2.616350,160.807251,1300.505249,32.778800,23.897054,7.214801,5.573780,-0.481620
1997,1,8,8,9.000000,1.270342,5.556715,12.222673,18.206047,18.629989,20.387125,27.744829,43.926477,52.587002,54.374700,52.917732,58.611367,60.863604,61.691213,65.170502,62.916558,64.459245,65.894425,49.473344,16.493486,2.490421,3.596788,5.173100,6.387548,4.705021,2.939908,2.020984,2.339419,2.917017,2.839099,3.475892,2.753189,1.533549,5.556322,4.866581,3.492596,2.693107,2.209457,1.462192,0.478978,0.479526,0.440113,0.655699,0.066540,0.038476,0.014768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,17.647860,13.463840,1.641880,0.053240,37.255779,136.981918,253.060898,20.000370,9.652820,1.661120,0.034010,46.570770,101.373421,0.000000,0.000000,3.635791,0.000000,813.397376,2.788458,0.000000,0.087970,49.062428,0.000000,23.992889,-0.001950,5.860280,0.006850,129.599991,123.731773,0.458300,72.189301,51.542412,63.931168,1.706659,6493.028320,0.002551,0.000000,264.256866,17.773863,6145.360840,0.000000,0.517078,3.227300,155.020477,0.030528,0.002460,0.000000,0.000000,0.000000,6.322752,6.322752,0.000000,0.000000,0.000060,0.005890,0.010880,7.811580,1.138210,2.779010,161.337448,1300.551636,35.084763,25.255093,7.284184,5.547031,-0.598470
1997,1,23,23,9.000000,1.278356,6.728461,12.228678,16.961827,17.476384,19.351203,27.592824,43.763630,52.532534,54.266443,52.840898,58.481345,60.616809,61.598318,65.104915,62.853887,64.405138,65.845227,49.437077,16.481420,1.892820,4.948102,5.386542,6.500026,4.822053,3.069372,2.053863,2.319410,2.889078,2.825625,3.424029,2.739395,1.644533,5.467640,4.860117,3.501623,2.703077,2.219064,1.469309,0.481376,0.405792,0.454565,0.655797,0.035728,0.027941,0.019541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000582,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,18.727489,13.709240,1.551880,0.047480,37.197319,134.450302,252.471756,21.138519,9.853670,1.565850,0.033510,45.935509,99.445847,10.600000,0.000000,7.911459,0.000000,809.845375,6.084506,0.000000,0.157418,101.221664,0.000000,23.992029,-0.002590,5.940890,0.009530,140.199997,137.727737,0.615710,78.273811,59.453850,65.217056,1.610862,6496.635742,0.004584,0.000000,265.877045,18.524612,6145.407715,0.000000,1.096749,4.674255,229.350616,0.044834,0.000000,0.000000,0.000000,0.000000,5.999266,5.999266,0.000000,0.000000,0.855940,0.064160,0.130710,8.636440,1.078960,3.048940,161.894775,1300.616577,38.321497,27.591824,7.443468,5.499597,-0.813830
1997,2,38,7,9.000000,3.415526,10.715387,16.496701,24.806441,25.269171,28.777935,44.138620,62.294975,63.603985,58.660973,52.822795,58.448636,60.679767,61.514819,65.042698,62.793994,64.353007,65.797595,49.401894,16.469711,1.732299,1.775625,1.661704,3.337169,5.036001,6.577475,8.129165,6.610741,3.939510,3.044479,3.371864,2.726554,1.749435,5.386211,4.853927,3.511651,2.714075,2.229562,1.477033,0.483967,0.444101,0.890555,1.012922,0.221070,0.118532,0.054722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000633,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.506800,28.323139,2.568650,0.173250,55.434059,192.282700,262.414154,11.024800,23.835381,2.627910,0.113990,68.068642,147.846115,129.399994,0.000000,22.304968,0.000000,895.504630,21.287727,0.000000,0.148313,76.147545,0.000000,101.013237,4.427500,21.763491,0.282420,269.600006,181.320419,0.764000,99.561562,81.758812,70.348450,2.752898,6502.208008,0.004344,0.000000,268.100250,15.497787,6145.507324,0.492391,6.576229,3.539661,175.351578,0.034462,0.037656,0.000000,0.000000,0.000000,5.689307,5.689307,0.000000,0.000000,6.705960,0.540340,0.400010,4.061830,1.672300,2.549540,160.172226,1300.697998,13.452833,19.929428,18.417351,6.193809,-1.017790
1997,2,53,22,9.000000,3.836642,10.885365,16.515518,24.380669,24.983435,28.724706,44.173112,63.778651,64.659179,66.637100,65.090496,69.467224,69.618735,67.521678,69.768564,67.683989,68.757579,69.849010,52.404510,17.469684,1.531332,1.321333,0.728601,1.051155,1.335225,1.967300,4.453330,7.985393,7.848708,6.636479,5.087814,4.374433,3.397820,3.726225,4.509696,4.331936,3.765681,3.053488,1.920243,0.603536,0.408466,0.891222,1.306784,0.394955,0.252986,0.109582,0.047329,0.024704,0.000000,0.000000,0.000000,0.000000,0.001093,0.002129,0.002001,0.002252,0.002094,0.001944,0.001445,0.000481,4.632420,19.665600,3.001430,0.434600,55.618191,193.989487,303.143127,5.300030,15.073640,3.127920,0.308110,68.109909,149.168182,194.000000,0.000000,44.944523,0.000000,966.205844,18.070908,0.000000,60.283428,86.343376,0.000000,257.343140,134.931870,32.465080,14.467390,463.600006,244.335831,61.047409,117.632477,126.703323,69.629730,3.449465,6497.062988,1.932811,0.000000,266.769958,12.007073,6145.207031,1.743684,10.778686,5.145119,256.629089,0.050031,1.753396,0.000000,0.000000,0.000000,6.096519,6.096519,0.000000,0.000000,14.295210,1.715270,1.031380,3.095530,1.735280,2.066270,156.467789,1300.602051,4.311428,5.344442,10.081539,12.138583,87.346931
1997,3,68,9,9.000000,1.319304,9.288882,15.461542,20.553831,20.827820,24.318830,40.349293,58.655099,61.835763,64.058852,63.069892,67.638872,68.043253,65.963695,68.535431,66.400899,67.646095,68.880547,51.712172,17.240359,1.960824,4.200163,3.272006,1.663977,1.657397,1.887526,3.709801,6.029670,5.947445,4.995854,3.730726,3.274207,2.578411,3.499587,4.231112,4.109702,3.655145,3.014892,1.906230,0.600305,0.440201,0.761263,1.694626,0.168008,0.122899,0.068122,0.051800,0.022742,0.003639,0.000032,0.000000,0.000000,0.000605,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.096970,16.258120,3.064100,0.267380,46.623562,175.068924,293.728760,11.925670,12.455700,3.125550,0.204110,57.037472,133.737137,8.700000,0.000000,29.674469,0.000000,921.800429,11.555958,0.000000,11.875161,78.523880,0.000000,257.324066,135.705597,32.458241,14.582450,472.300018,285.566223,72.922562,129.188431,156.377808,65.924980,3.342275,6493.934570,0.413150,0.000000,267.200409,12.620578,6144.847168,1.180878,9.476495,11.346626,553.272339,0.104752,1.985672,0.000000,0.000000,0.000000,2.728413,2.728413,0.000000,0.000000,19.554310,2.983130,1.688870,7.251660,1.766340,2.404110,155.633759,1300.535645,8.095703,7.957611,9.194216,9.618132,92.146263
1997,3,83,24,9.000000,1.278071,6.645795,14.450322,19.844993,20.077408,22.387488,35.393588,54.158652,58.588808,61.412070,60.882351,66.372370,67.251740,65.291439,67.966951,65.772402,67.056360,68.325523,51.294855,17.101028,3.184673,5.230826,5.952354,2.349486,2.141120,2.330117,4.194164,6.203311,6.009281,5.013871,3.693865,3.233376,2.562967,3.396409,4.102680,3.987706,3.569241,2.960478,1.873124,0.593672,0.472413,0.359792,1.673185,0.168164,0.138821,0.088992,0.084569,0.035315,0.017532,0.009286,0.000413,0.000599,0.001010,0.001479,0.001328,0.001456,0.001393,0.001329,0.000998,0.000333,16.717340,17.873350,2.673550,0.356460,42.219181,161.311539,285.212921,17.787901,13.798150,2.742960,0.278290,52.257881,121.978432,0.000000,0.000000,23.138468,0.000000,891.552215,2.676879,0.000000,4.432996,87.899216,0.000000,257.323700,135.457413,32.464561,14.583540,472.300018,311.381561,77.355583,131.865311,179.516296,72.582718,3.058406,6495.370117,0.154294,0.000000,265.182556,10.222100,6144.324707,0.489624,7.173885,12.521543,612.018127,0.115209,1.316847,0.000000,0.000000,0.000000,3.943376,3.943376,0.000000,0.000000,22.742670,4.024180,2.174940,10.399620,1.389930,2.153990,153.343353,1300.325928,11.839189,10.664323,11.850068,10.256704,93.008789
1997,4,98,8,9.000000,1.272441,4.860116,12.222242,16.911846,17.496649,20.371739,32.163226,46.863120,54.147347,56.377909,54.802565,61.477166,65.419631,64.445645,67.430754,65.287067,66.647578,67.959561,51.025705,17.011461,4.168535,4.110534,6.628164,2.747335,2.346146,2.547366,4.346104,6.004686,5.838519,4.788206,3.456089,2.931528,2.337961,3.337936,4.022273,3.905774,3.510050,2.923335,1.850832,0.589648,0.482635,0.336998,1.027415,0.062839,0.053268,0.053047,0.048400,0.018954,0.008511,0.007579,0.002496,0.002086,0.001375,0.001688,0.001484,0.001608,0.001528,0.001452,0.001088,0.000363,17.654570,18.163561,1.909890,0.177920,35.266651,143.968414,265.150940,18.827641,14.071230,1.936520,0.147040,44.014969,108.146408,1.800000,0.000000,43.194401,0.000000,844.193769,3.401498,0.000000,2.563037,73.091187,0.000000,257.323120,135.441833,32.481461,14.604210,474.100006,357.977448,79.918617,135.266830,222.710709,72.391014,2.114813,6494.179688,0.088943,0.000000,264.601501,10.965482,6144.106934,0.258228,2.420292,13.447865,658.334229,0.123367,1.137764,0.000000,0.000000,0.000000,5.070717,5.070717,0.000000,0.000000,23.139891,4.308810,2.441390,10.488460,1.162100,2.502410,153.076279,1300.296021,16.245036,13.409118,13.512650,10.782650,92.571892
1997,4,113,23,9.000000,1.262772,3.725501,12.134176,16.312896,16.410899,19.140729,30.995144,45.926674,53.564505,55.679209,54.068657,60.046568,64.027232,63.835918,66.996228,64.872272,66.295177,67.647228,50.798974,16.936176,4.921698,3.175677,6.568735,2.996228,2.421141,2.769714,4.598150,6.095221,5.872196,4.825765,3.473449,2.959682,2.393981,3.310235,3.983086,3.853502,3.469115,2.897880,1.836530,0.587483,0.491253,0.334148,1.011454,0.054382,0.029689,0.030213,0.034768,0.013767,0.007190,0.005362,0.001621,0.001681,0.001504,0.001731,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,17.662340,18.820320,1.891240,0.112030,33.435341,139.255707,260.603912,18.872910,14.673660,1.906080,0.093590,41.640800,104.267998,0.000000,0.000000,10.562975,0.000000,830.676934,1.233665,0.000000,1.721102,62.976700,0.000000,257.322052,135.440323,32.503262,14.625350,474.100006,369.774109,81.639687,136.500519,233.273682,73.009476,2.026711,6496.364746,0.059688,0.000000,264.537018,12.771614,6144.020020,0.132385,0.722421,15.828892,777.385559,0.143993,0.143397,0.000000,0.000000,0.000000,4.878343,4.878343,0.000000,0.000000,23.139931,4.314310,2.464470,10.286950,1.162550,2.931830,153.076263,1300.296021,18.367232,14.753253,14.835065,10.962849,91.867989
1997,5,125,5,9.000000,1.261265,3.262072,11.882930,16.291159,16.305631,18.239670,30.217383,45.477360,53.307699,55.363027,53.771884,59.592660,63.112581,63.476120,66.731170,64.609582,66.064064,67.436699,50.643717,16.884500,5.308351,2.771582,6.405612,3.156823,2.446980,2.865152,4.738169,6.146969,5.889449,4.847342,3.484282,2.972647,2.443287,3.295983,3.965617,3.829330,3.448262,2.885303,1.830070,0.586988,0.496245,0.335583,0.997752,0.060517,0.027661,0.017545,0.027156,0.012398,0.006373,0.004306,0.001151,0.001388,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001176,0.000392,17.642370,19.141991,1.890100,0.087950,32.697430,136.893890,258.493988,18.865860,14.973780,1.903930,0.070930,40.850239,102.087227,0.000000,0.000000,5.016984,0.000000,823.931174,0.718102,0.000000,1.011183,41.521717,0.000000,257.321930,135.439407,32.524189,14.642030,474.100006,375.509247,82.650871,137.218613,238.290695,73.318207,1.999577,6498.118164,0.035117,0.000000,264.539398,14.298436,6143.963867,0.056811,0.373534,18.481951,910.038513,0.166405,0.047531,0.000000,0.000000,0.000000,4.660569,4.660569,0.000000,0.000000,23.139931,4.314320,2.464910,10.215140,1.164410,3.256680,153.076263,1300.296021,19.377523,15.006961,15.680277,11.048027,91.343369
1997,5,126,6,10.000000,4.271100,4.713078,11.880924,16.290801,16.303350,18.166819,30.152705,45.443738,53.289592,55.339832,53.750932,59.560486,63.034499,63.449295,66.711448,64.589900,66.046576,67.420618,50.631788,16.880526,4.326411,3.896122,6.404696,3.169482,2.449371,2.869642,4.747225,6.150599,5.890603,4.848842,3.485074,2.973522,2.447392,3.294996,3.964307,3.827900,3.446952,2.884551,1.829722,0.586995,0.461423,0.409973,1.018731,0.061074,0.027593,0.017102,0.026581,0.012261,0.006282,0.004231,0.001122,0.001365,0.001578,0.001750,0.001609,0.001767,0.001667,0.001577,0.001178,0.000393,17.796709,19.162140,1.951200,0.086680,37.155899,136.711411,258.330536,19.021400,14.992150,1.965000,0.069740,45.307579,101.914932,5.600000,0.000000,0.692292,0.000000,827.928008,0.837205,0.000000,0.073675,2.644135,0.000000,0.000000,-0.000070,0.001920,0.001380,5.600000,1.529500,0.073670,0.837200,0.692290,73.494400,2.059258,6500.085449,0.002562,0.000000,266.031036,14.421544,6144.080566,0.003352,0.154341,16.890553,831.853516,0.153268,0.025866,0.000000,0.000000,0.000000,4.663517,4.663517,0.000000,0.000000,23.269859,4.314320,2.464910,10.357430,1.210970,3.277310,154.296402,1300.395996,19.455654,15.023729,15.743945,11.053946,-0.042020
1997,5,141,21,10.000000,7.291112,14.723958,19.415103,26.377017,26.319278,24.542755,30.099100,45.411744,53.274105,55.316684,53.735126,59.633812,63.291679,63.144256,66.454539,64.327356,65.810826,67.202170,50.469015,16.826269,0.565492,1.558123,4.225471,6.559742,5.313151,4.167521,4.815256,6.164009,5.886818,4.839779,3.480344,2.962416,2.459515,3.284389,3.946755,3.811236,3.434128,2.878249,1.827695,0.587955,0.421901,0.639828,0.852391,0.097874,0.008159,0.033219,0.024591,0.010464,0.003946,0.003665,0.000660,0.001204,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001203,0.000401,12.908830,23.403351,2.011990,0.078410,67.807190,153.009933,258.614349,15.565400,17.803360,2.016070,0.072350,80.966827,113.213242,73.000008,0.000000,14.848024,0.000000,873.665903,11.455323,0.000000,0.958657,37.417484,0.000000,17.469250,-0.001120,4.574360,0.022080,78.599998,27.832850,1.032340,12.292520,15.540320,72.768044,2.109728,6507.553223,0.033411,0.000000,273.714935,14.315231,6144.645508,0.206577,4.503317,8.536478,421.618988,0.080866,1.063995,0.000000,0.000000,0.000000,5.399835,5.399835,0.000000,0.000000,27.041149,4.541800,2.414790,3.532110,1.345860,2.941170,159.372528,1300.893188,24.869160,20.187299,15.998007,11.050055,-0.579040
1997,6,156,5,10.000000,4.684933,10.600180,16.207973,21.752524,21.931003,23.978516,30.171526,45.411396,53.275851,55.315157,53.739756,59.777622,63.528616,62.954951,66.261036,64.116944,65.616424,67.019247,50.331694,16.780451,1.769754,2.557544,3.809026,4.864094,4.054352,3.939047,4.808227,6.095369,5.831908,4.760713,3.434356,2.882045,2.336448,3.277230,3.932925,3.797699,3.429456,2.880304,1.831092,0.590373,0.629739,0.781568,0.797254,0.008494,0.009876,0.047295,0.022495,0.009295,0.002614,0.002990,0.000213,0.001092,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.000420,21.812950,2.217060,0.090270,53.245609,148.130371,258.999084,15.027590,16.869820,2.221990,0.084020,64.211113,110.526939,11.000001,0.000000,19.942974,0.000000,853.455802,10.515442,0.000000,0.751724,38.412331,0.000000,17.636250,-0.002170,4.675230,0.043010,89.599998,58.291271,1.784050,22.807980,35.483311,70.881958,2.324888,6508.023438,0.026350,0.000000,276.076355,13.915934,6144.824707,0.022356,5.088937,4.670597,231.123383,0.045173,1.619044,0.000000,0.000000,0.000000,6.616112,6.616112,0.000000,0.000000,31.153919,4.860710,2.398810,5.596970,1.677060,2.782750,159.647995,1301.058350,22.361054,18.486853,15.936307,10.946626,-0.981000
1997,6,171,20,10.000000,1.277980,6.555619,14.527010,19.894667,20.041652,22.136425,30.159380,45.405002,53.277125,55.308055,53.741894,59.894748,63.532884,62.808507,66.108225,63.944942,65.453601,66.863865,50.214266,16.741237,2.205336,2.527452,3.304727,2.921182,2.411030,2.348002,4.111608,5.345871,5.330520,4.031978,3.013771,2.139938,1.163667,3.262249,3.921354,3.786207,3.425832,2.886224,1.838689,0.593967,0.520384,0.360994,0.514762,0.000000,0.000000,0.024637,0.013768,0.005517,0.000065,0.000295,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001760,0.001680,0.001262,0.000421,10.958700,16.881769,1.396140,0.043950,42.255280,144.381027,259.116150,12.164210,13.011000,1.396140,0.043920,52.276100,107.721626,6.000000,0.000000,10.971204,0.000000,837.887084,9.987058,0.000000,0.610893,39.084705,0.000000,17.636101,-0.003220,4.709830,0.065480,95.600014,79.249573,2.394940,32.795021,46.454521,60.569599,1.452093,6502.694336,0.021577,0.000000,278.094452,17.682154,6144.896484,0.000987,2.323457,6.620669,306.299530,0.059421,1.420585,0.000000,0.000000,0.000000,2.961064,2.961064,0.000000,0.000000,32.844711,5.070990,2.366520,5.834360,1.052970,3.567380,159.925186,1301.113647,14.683240,12.030095,13.632933,10.005270,-1.316180
1997,7,186,5,10.000000,1.270904,5.528181,14.516291,19.894416,20.041348,22.080531,30.163005,45.404678,53.278848,55.306564,53.748020,60.050417,63.602194,62.690889,65.981262,63.799967,65.314500,66.729889,50.112537,16.707246,2.461999,2.508921,3.941485,2.793282,2.266612,2.397345,4.079674,5.338437,5.304371,4.022765,2.992028,2.129038,1.220369,3.236140,3.910535,3.775833,3.422673,2.892049,1.846998,0.597687,0.520324,0.207229,0.268242,0.000000,0.000000,0.004478,0.004601,0.001662,0.000000,0.000000,0.000000,0.000000,0.001019,0.001869,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,11.705690,16.734249,0.995800,0.010740,41.209789,144.328979,259.346619,12.838990,12.948760,0.995800,0.010740,51.230461,107.668892,9.599999,0.000000,0.111317,0.000000,836.221687,10.644131,0.000000,0.510550,35.425751,0.000000,17.636101,-0.004270,4.736110,0.089890,105.200012,90.005020,2.905510,43.439140,46.565849,61.138241,1.018169,6508.958008,0.018187,0.000000,281.193237,20.565893,6145.042480,0.000000,0.173798,6.131831,271.658997,0.052882,0.031534,0.000000,0.000000,0.000000,1.983675,1.983675,0.000000,0.000000,33.124489,5.066410,2.204370,6.284750,0.816970,4.292610,160.737671,1301.171509,14.040534,11.309678,13.525424,9.955866,-1.603980
1997,7,201,20,10.000000,1.263077,4.279409,13.161207,18.588854,18.845053,21.039572,30.037377,45.353955,53.264675,55.266476,53.724219,59.979148,63.210256,62.581291,65.872389,63.674874,65.193431,66.612633,50.023262,16.677406,2.850585,1.967723,4.046114,2.653175,2.117127,2.383726,4.040827,5.331860,5.283966,4.021234,2.976025,2.125667,1.279944,3.211871,3.900378,3.766567,3.420131,2.898028,1.855443,0.601310,0.523071,0.202551,0.174243,0.000000,0.000000,0.010696,0.004205,0.001535,0.000000,0.000000,0.000000,0.000008,0.001388,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,11.517600,16.515520,0.899860,0.016440,37.292549,141.908295,258.812439,12.576160,12.814980,0.899860,0.016440,46.715069,105.853432,3.100000,0.000000,5.819877,0.000000,828.648564,4.418290,0.000000,0.436256,38.563076,0.000000,17.636049,-0.005290,4.763090,0.113970,108.300011,100.243179,3.341760,47.857422,52.385719,60.731705,0.928338,6510.375000,0.015666,0.000000,283.163788,20.434374,6145.115723,0.000000,0.031907,6.271606,278.647858,0.054205,1.160705,0.000000,0.000000,0.000000,3.181663,3.181663,0.000000,0.000000,33.200821,5.069480,2.079000,6.167010,0.783700,4.459050,160.862473,1301.175537,14.272937,11.234392,13.452664,9.920206,-1.868690
1997,8,216,4,10.000000,1.265962,3.732174,12.163843,16.436329,16.626938,19.381571,29.340650,45.023648,53.092112,55.045578,53.523993,59.467134,62.133832,62.429357,65.769585,63.563582,65.086194,66.508578,49.943951,16.650894,3.034049,1.791404,3.858711,2.585118,2.020377,2.352324,3.979279,5.295043,5.245020,3.998076,2.947841,2.103302,1.317772,3.187997,3.890354,3.758130,3.418110,2.904148,1.863990,0.604850,0.503742,0.278926,0.171247,0.000000,0.000000,0.010353,0.004099,0.001767,0.000000,0.000000,0.000000,0.000330,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.269280,16.269529,0.953910,0.016220,33.598309,136.918869,256.716583,12.279470,12.636830,0.953910,0.016220,41.911781,102.059341,4.200000,0.000000,10.556378,0.000000,817.185904,4.727871,0.000000,0.379493,43.727047,0.000000,17.635300,-0.006190,4.787740,0.137670,112.500008,115.527420,3.721270,52.585320,62.942101,60.155895,0.982726,6512.718750,0.013732,0.000000,284.819275,21.570347,6145.191895,0.000000,0.036086,6.238883,282.780792,0.054987,1.914048,0.000000,0.000000,0.000000,5.053268,5.053268,0.000000,0.000000,33.231079,5.055380,2.042840,6.111690,0.839750,4.799850,161.623077,1301.233398,15.728076,12.151225,13.562341,9.879094,-2.172300
1997,8,231,19,10.000000,1.254413,3.251156,11.863790,16.293324,16.308499,18.042512,28.770136,44.751862,52.960072,54.868582,53.370315,59.153263,61.452568,62.263152,65.666372,63.460304,64.989102,66.414871,49.872613,16.627051,3.221798,1.593489,3.768018,2.660530,2.042695,2.378886,3.969778,5.295949,5.230489,4.003296,2.938899,2.109046,1.384980,3.166127,3.880167,3.750174,3.416454,2.910367,1.872607,0.608317,0.527602,0.312657,0.192231,0.000469,0.000000,0.004808,0.002984,0.001721,0.000000,0.000000,0.000000,0.000468,0.001652,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.243840,16.302549,1.032960,0.009510,32.662682,134.353043,255.324768,12.265180,12.665960,1.032960,0.009510,40.816929,99.718758,2.200000,0.000000,4.424007,0.000000,811.633957,2.993907,0.000000,0.334976,51.388752,0.000000,17.634979,-0.007050,4.812000,0.160910,114.699997,122.945343,4.056240,55.579220,67.366119,60.202072,1.055224,6515.211914,0.012210,0.000000,285.690979,23.052244,6145.211914,0.000000,0.050535,7.721725,359.927460,0.069456,0.054422,0.000000,0.000000,0.000000,4.892621,4.892621,0.000000,0.000000,33.231079,5.054130,2.039220,6.071290,0.904340,5.135720,162.078903,1301.267212,16.328957,12.525339,13.798258,9.876287,-2.495990
1997,9,246,3,10.000000,3.109645,5.479667,11.449592,16.285869,16.291886,17.180029,28.333545,44.522670,52.857233,54.721342,53.247530,58.928223,61.037359,62.108950,65.565933,63.362679,64.899461,66.329193,49.807626,16.605341,2.450802,2.586531,3.640738,2.728458,2.074392,2.372125,3.956954,5.294571,5.216854,4.007767,2.931120,2.114942,1.447313,3.146589,3.869859,3.742379,3.414905,2.916524,1.881181,0.611696,0.448033,0.427958,0.226762,0.002150,0.000000,0.001378,0.002150,0.001575,0.000000,0.000000,0.000000,0.000469,0.001556,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.406530,16.306471,1.104900,0.005100,36.324772,132.756744,254.363068,12.443720,12.660850,1.104900,0.005100,44.470711,98.182190,8.800000,0.000000,3.259331,0.000000,812.123773,4.752334,0.000000,0.299174,54.741600,0.000000,17.634979,-0.007800,4.837610,0.183710,123.500000,130.956985,4.355430,60.331581,70.625427,60.405685,1.122729,6518.783203,0.010982,0.000000,287.396637,24.551746,6145.306641,0.000000,0.165623,11.488819,552.121216,0.104546,0.012534,0.000000,0.000000,0.000000,4.344485,4.344485,0.000000,0.000000,33.355202,5.054100,2.038930,6.250910,0.951580,5.445080,163.296570,1301.366699,16.753528,12.732672,13.965616,9.869707,-2.811080
1997,9,261,18,10.000000,1.266362,5.171746,11.740581,16.281337,16.290808,16.886482,28.105887,44.385105,52.799261,54.633175,53.176949,58.806051,60.896279,61.974641,65.471205,63.270408,64.815783,66.249885,49.747720,16.585340,2.151421,3.323059,3.893545,2.797242,2.108787,2.363001,3.932430,5.248330,5.176838,3.965221,2.897826,2.077859,1.444161,3.129480,3.859839,3.734931,3.413569,2.922723,1.889773,0.615018,0.442686,0.322378,0.305389,0.004724,0.000000,0.000000,0.000712,0.000966,0.000000,0.000000,0.000000,0.000138,0.001321,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,12.165270,16.240971,1.075180,0.001680,34.460030,132.067917,253.912079,13.219660,12.598160,1.075180,0.001680,42.605431,97.522881,10.800000,0.000000,5.257933,0.000000,808.555005,8.841654,0.000000,0.269717,66.248917,0.000000,17.634979,-0.008550,4.864550,0.206170,134.300003,145.056580,4.625160,69.173203,75.883369,60.945053,1.089005,6526.725098,0.009968,0.000000,291.071014,28.060049,6145.559570,0.000000,0.497544,12.587471,584.715271,0.110364,0.027163,0.000000,0.000000,0.000000,1.547370,1.547370,0.000000,0.000000,33.822891,5.054100,2.038780,6.772330,0.866860,6.000430,166.143585,1301.597046,17.180668,12.944644,13.991483,9.804755,-3.105570
