ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268126,5.387391,12.218335,16.318428,16.313280,16.939929,27.861630,44.163135,52.669532,54.530041,53.026739,58.784452,61.113105,61.952197,65.357486,63.088653,64.604936,66.026067,49.570237,16.525718,2.905101,5.014011,4.976515,2.522961,1.612050,1.400916,2.081176,2.619545,3.117398,3.290807,3.961811,3.707313,2.408097,5.804652,4.878416,3.469038,2.667872,2.185240,1.444282,0.472925,0.424523,0.355814,0.398965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000671,0.001909,0.001747,0.001931,0.001848,0.001762,0.001323,0.000441,15.418590,9.272390,1.179300,0.000000,35.192280,131.612747,253.789108,16.224609,6.907660,1.179300,0.000000,43.348919,97.121330,0.000000,0.000000,0.140640,0.000000,807.719415,0.113855,0.000000,0.012737,8.342800,0.000000,0.000000,-0.000050,0.002430,-0.000070,0.000000,0.254490,0.012740,0.113850,0.140640,60.540127,1.190934,6485.186523,0.000364,0.000000,256.991821,21.304720,6145.158691,0.000000,-0.010239,5.617941,277.313049,0.053953,0.000000,0.000000,0.000000,0.000000,5.311282,5.311282,0.000000,0.000000,49.505310,6.472670,1.955080,9.577950,0.913330,3.503230,163.755859,1300.452393,15.460810,9.881825,7.469684,5.918787,-0.017510
1996,12,351,16,9.000000,1.330389,9.397063,16.444204,25.093919,24.734713,19.348549,27.844722,44.145758,52.664596,54.518455,53.021167,58.785440,61.280460,61.835421,65.279135,63.018594,64.546037,65.972900,49.531100,16.512698,3.400858,3.257027,4.403986,5.770646,3.599487,1.660164,1.997102,2.382394,2.968086,2.867764,3.565822,2.785630,1.357107,5.704419,4.874654,3.478562,2.677924,2.194859,1.451387,0.475330,0.529629,0.945603,0.459361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000270,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,16.832520,11.123190,1.934590,0.000000,52.265579,142.406036,253.937820,18.632259,7.839400,1.934590,0.000000,64.632927,103.706383,79.000000,0.000000,4.455917,0.000000,835.305322,46.773968,0.000000,0.184535,90.594482,0.000000,11.790640,-0.000800,2.741950,0.002130,79.000000,51.484379,0.197270,46.887810,4.596560,60.873203,1.945825,6490.057617,0.005296,0.000000,261.827667,20.008665,6145.402344,0.118116,3.976412,4.302865,198.532257,0.038929,0.536766,0.000000,0.000000,0.000000,3.603114,3.603114,0.000000,0.000000,54.345089,6.345720,1.615840,8.125880,1.628350,2.984240,162.918106,1300.549683,22.996193,14.552368,7.172283,5.635828,-0.262390
1996,12,366,31,9.000000,3.149481,6.756406,12.393248,19.130389,19.402290,21.095389,27.867029,44.028870,52.623117,54.441712,52.966417,58.694079,61.057163,61.742037,65.206930,62.951210,64.488920,65.921306,49.493135,16.500070,2.035033,3.767394,5.046489,6.270713,4.636576,2.885877,2.010549,2.351712,2.933095,2.846774,3.504783,2.761496,1.471613,5.606231,4.869703,3.487791,2.687853,2.204391,1.458436,0.477711,0.446329,0.459355,0.671103,0.082577,0.032534,0.006043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000495,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,17.119631,13.351260,1.659360,0.038580,41.429520,138.705139,253.470932,19.437920,9.566430,1.675630,0.022310,51.130669,102.692436,50.599998,0.000000,43.310093,0.000000,819.909198,22.513023,0.000000,0.173070,107.066261,0.000000,23.993031,-0.001550,5.816790,0.005290,129.600006,117.307503,0.370330,69.400848,47.906620,63.314220,1.709395,6490.862305,0.004996,0.000000,262.934204,17.583645,6145.321289,0.049938,5.000698,3.178906,149.452560,0.029448,2.628082,0.000000,0.000000,0.000000,6.441531,6.441531,0.000000,0.000000,58.683601,6.767950,1.727310,7.484590,1.129380,2.616350,160.807236,1300.504028,32.778805,23.897054,7.214795,5.573777,-0.481620
1997,1,8,8,9.000000,1.270342,5.556715,12.222673,18.206047,18.629989,20.387125,27.744829,43.926477,52.587002,54.374700,52.917732,58.611367,60.863604,61.691213,65.170502,62.916558,64.459245,65.894425,49.473344,16.493486,2.490422,3.596789,5.173101,6.387549,4.705021,2.939905,2.020983,2.339417,2.917016,2.839097,3.475889,2.753185,1.533548,5.556318,4.866578,3.492594,2.693106,2.209457,1.462192,0.478978,0.479526,0.440113,0.655699,0.066540,0.038476,0.014768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,17.647860,13.463830,1.641880,0.053240,37.255779,136.981918,253.060898,20.000370,9.652820,1.661120,0.034010,46.570770,101.373428,0.000000,0.000000,3.635791,0.000000,813.397377,2.788458,0.000000,0.087970,49.062428,0.000000,23.992870,-0.001950,5.860280,0.006850,129.600006,123.731750,0.458300,72.189323,51.542412,63.931145,1.706659,6493.024902,0.002551,0.000000,264.256866,17.773861,6145.356934,0.000000,0.517078,3.227300,155.020477,0.030528,0.002460,0.000000,0.000000,0.000000,6.322752,6.322752,0.000000,0.000000,0.000060,0.005890,0.010880,7.811580,1.138210,2.779000,161.337448,1300.550293,35.084766,25.255092,7.284178,5.547028,-0.598470
1997,1,23,23,9.000000,1.278356,6.728462,12.228678,16.961827,17.476384,19.351203,27.592824,43.763630,52.532534,54.266443,52.840898,58.481344,60.616809,61.598318,65.104915,62.853887,64.405138,65.845227,49.437077,16.481420,1.892821,4.948104,5.386544,6.500026,4.822053,3.069370,2.053861,2.319408,2.889076,2.825623,3.424025,2.739391,1.644532,5.467637,4.860113,3.501621,2.703076,2.219063,1.469308,0.481376,0.405792,0.454565,0.655797,0.035727,0.027941,0.019541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000582,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,18.727501,13.709230,1.551880,0.047480,37.197319,134.450302,252.471756,21.138519,9.853670,1.565850,0.033510,45.935520,99.445847,10.600000,0.000000,7.911459,0.000000,809.845375,6.084506,0.000000,0.157418,101.221664,0.000000,23.992020,-0.002570,5.940900,0.009520,140.200012,137.727737,0.615710,78.273819,59.453831,65.217026,1.610862,6496.632324,0.004584,0.000000,265.877045,18.524611,6145.404297,0.000000,1.096749,4.674255,229.350647,0.044834,0.000000,0.000000,0.000000,0.000000,5.999266,5.999266,0.000000,0.000000,0.855940,0.064160,0.130700,8.636440,1.078960,3.048940,161.894775,1300.615234,38.321497,27.591823,7.443462,5.499594,-0.813830
1997,2,38,7,9.000000,3.415526,10.715388,16.496701,24.806441,25.269171,28.777935,44.138620,62.294975,63.603985,58.660973,52.822795,58.448636,60.679767,61.514819,65.042698,62.793994,64.353007,65.797595,49.401894,16.469711,1.732299,1.775624,1.661704,3.337169,5.036002,6.577475,8.129166,6.610739,3.939507,3.044476,3.371861,2.726550,1.749434,5.386207,4.853923,3.511649,2.714074,2.229561,1.477033,0.483967,0.444101,0.890554,1.012921,0.221070,0.118532,0.054722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000633,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.506800,28.323139,2.568650,0.173250,55.434059,192.282700,262.414154,11.024800,23.835381,2.627910,0.113990,68.068642,147.846115,129.399994,0.000000,22.304968,0.000000,895.504630,21.287729,0.000000,0.148313,76.147545,0.000000,101.013252,4.427520,21.763500,0.282420,269.600006,181.320419,0.764000,99.561539,81.758812,70.348427,2.752896,6502.205078,0.004344,0.000000,268.100250,15.497787,6145.504883,0.492391,6.576227,3.539661,175.351578,0.034462,0.037656,0.000000,0.000000,0.000000,5.689307,5.689307,0.000000,0.000000,6.705960,0.540340,0.400010,4.061820,1.672300,2.549540,160.172211,1300.696777,13.452834,19.929430,18.417353,6.193806,-1.017770
1997,2,53,22,9.000000,3.836642,10.885365,16.515518,24.380668,24.983435,28.724706,44.173112,63.778651,64.659179,66.637100,65.090496,69.467224,69.618735,67.521678,69.768564,67.683989,68.757579,69.849010,52.404510,17.469684,1.531332,1.321333,0.728601,1.051154,1.335225,1.967299,4.453331,7.985400,7.848706,6.636477,5.087811,4.374429,3.397818,3.726222,4.509694,4.331933,3.765679,3.053487,1.920243,0.603536,0.408466,0.891221,1.306783,0.394955,0.252986,0.109582,0.047329,0.024703,0.000000,0.000000,0.000000,0.000000,0.001093,0.002129,0.002001,0.002252,0.002094,0.001944,0.001445,0.000481,4.632420,19.665609,3.001430,0.434600,55.618191,193.989487,303.143158,5.300030,15.073640,3.127920,0.308110,68.109909,149.168182,194.000000,0.000000,44.944523,0.000000,966.205844,18.070910,0.000000,60.283428,86.343376,0.000000,257.343231,134.931915,32.465080,14.467390,463.600006,244.335846,61.047421,117.632439,126.703346,69.629707,3.449464,6497.059082,1.932811,0.000000,266.769867,12.007072,6145.204102,1.743683,10.778683,5.145119,256.629120,0.050031,1.753394,0.000000,0.000000,0.000000,6.096518,6.096518,0.000000,0.000000,14.295210,1.715270,1.031380,3.095530,1.735280,2.066270,156.467728,1300.600952,4.311425,5.344441,10.081542,12.138580,87.346977
1997,3,68,9,9.000000,1.319304,9.288882,15.461542,20.553830,20.827820,24.318830,40.349293,58.655099,61.835763,64.058852,63.069892,67.638872,68.043253,65.963695,68.535431,66.400899,67.646095,68.880547,51.712172,17.240359,1.960824,4.200160,3.272004,1.663975,1.657397,1.887529,3.709804,6.029675,5.947447,4.995849,3.730723,3.274203,2.578409,3.499584,4.231110,4.109698,3.655143,3.014891,1.906229,0.600305,0.440201,0.761263,1.694625,0.168007,0.122899,0.068122,0.051801,0.022742,0.003639,0.000032,0.000000,0.000000,0.000605,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.096960,16.258129,3.064100,0.267380,46.623562,175.068924,293.728760,11.925660,12.455710,3.125550,0.204110,57.037472,133.737137,8.700000,0.000000,29.674467,0.000000,921.800430,11.555960,0.000000,11.875161,78.523880,0.000000,257.324158,135.705612,32.458241,14.582450,472.300018,285.566254,72.922577,129.188385,156.377808,65.924965,3.342273,6493.931641,0.413150,0.000000,267.200317,12.620577,6144.844238,1.180877,9.476492,11.346625,553.272278,0.104752,1.985671,0.000000,0.000000,0.000000,2.728412,2.728412,0.000000,0.000000,19.554300,2.983130,1.688870,7.251650,1.766340,2.404110,155.633698,1300.534180,8.095695,7.957612,9.194223,9.618135,92.146317
1997,3,83,24,9.000000,1.278071,6.645795,14.450322,19.844993,20.077409,22.387488,35.393589,54.158652,58.588809,61.412071,60.882351,66.372370,67.251740,65.291439,67.966951,65.772402,67.056360,68.325523,51.294855,17.101028,3.184672,5.230823,5.952351,2.349484,2.141120,2.330120,4.194169,6.203315,6.009281,5.013865,3.693862,3.233371,2.562965,3.396406,4.102678,3.987703,3.569239,2.960477,1.873124,0.593672,0.472413,0.359791,1.673184,0.168164,0.138821,0.088992,0.084569,0.035315,0.017532,0.009285,0.000413,0.000599,0.001010,0.001479,0.001328,0.001456,0.001393,0.001329,0.000998,0.000333,16.717331,17.873369,2.673550,0.356460,42.219181,161.311539,285.212952,17.787889,13.798160,2.742960,0.278290,52.257881,121.978432,0.000000,0.000000,23.138464,0.000000,891.552218,2.676879,0.000000,4.432996,87.899216,0.000000,257.323792,135.457413,32.464561,14.583540,472.300018,311.381592,77.355598,131.865280,179.516266,72.582703,3.058403,6495.366699,0.154294,0.000000,265.182434,10.222099,6144.320313,0.489623,7.173880,12.521542,612.018066,0.115209,1.316847,0.000000,0.000000,0.000000,3.943376,3.943376,0.000000,0.000000,22.742640,4.024180,2.174940,10.399610,1.389930,2.153980,153.343277,1300.324341,11.839177,10.664327,11.850080,10.256705,93.008850
1997,4,98,8,9.000000,1.272441,4.860116,12.222242,16.911845,17.496650,20.371738,32.163226,46.863120,54.147347,56.377909,54.802565,61.477166,65.419632,64.445645,67.430754,65.287067,66.647578,67.959561,51.025705,17.011461,4.168533,4.110531,6.628160,2.747332,2.346147,2.547369,4.346109,6.004690,5.838520,4.788200,3.456086,2.931524,2.337960,3.337933,4.022270,3.905771,3.510048,2.923333,1.850831,0.589648,0.482635,0.336998,1.027414,0.062838,0.053268,0.053047,0.048401,0.018954,0.008511,0.007579,0.002496,0.002086,0.001375,0.001688,0.001484,0.001608,0.001528,0.001452,0.001088,0.000363,17.654560,18.163570,1.909890,0.177930,35.266640,143.968414,265.150940,18.827629,14.071240,1.936520,0.147040,44.014969,108.146408,1.800000,0.000000,43.194405,0.000000,844.193768,3.401498,0.000000,2.563037,73.091187,0.000000,257.323212,135.441833,32.481449,14.604210,474.100006,357.977478,79.918633,135.266785,222.710648,72.390991,2.114812,6494.175781,0.088943,0.000000,264.601410,10.965480,6144.103027,0.258228,2.420291,13.447863,658.334167,0.123367,1.137764,0.000000,0.000000,0.000000,5.070717,5.070717,0.000000,0.000000,23.139860,4.308810,2.441390,10.488450,1.162100,2.502410,153.076187,1300.294434,16.245017,13.409123,13.512665,10.782651,92.571922
1997,4,113,23,9.000000,1.262772,3.725501,12.134176,16.312896,16.410899,19.140728,30.995144,45.926674,53.564505,55.679209,54.068657,60.046568,64.027233,63.835918,66.996228,64.872272,66.295177,67.647228,50.798974,16.936176,4.921696,3.175674,6.568730,2.996224,2.421143,2.769716,4.598155,6.095223,5.872196,4.825758,3.473446,2.959679,2.393979,3.310232,3.983083,3.853499,3.469112,2.897878,1.836529,0.587483,0.491253,0.334148,1.011453,0.054382,0.029689,0.030213,0.034768,0.013767,0.007190,0.005362,0.001621,0.001681,0.001504,0.001731,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,17.662319,18.820339,1.891240,0.112030,33.435341,139.255692,260.603912,18.872900,14.673670,1.906080,0.093590,41.640789,104.267998,0.000000,0.000000,10.562974,0.000000,830.676933,1.233665,0.000000,1.721102,62.976700,0.000000,257.322144,135.440292,32.503220,14.625350,474.100006,369.774139,81.639763,136.500458,233.273590,73.009438,2.026710,6496.361328,0.059688,0.000000,264.536896,12.771612,6144.015625,0.132385,0.722421,15.828891,777.385498,0.143993,0.143398,0.000000,0.000000,0.000000,4.878343,4.878343,0.000000,0.000000,23.139900,4.314310,2.464470,10.286950,1.162550,2.931830,153.076187,1300.294434,18.367212,14.753260,14.835082,10.962850,91.868057
1997,5,125,5,9.000000,1.261265,3.262072,11.882931,16.291159,16.305631,18.239668,30.217383,45.477359,53.307699,55.363027,53.771884,59.592660,63.112582,63.476120,66.731171,64.609582,66.064064,67.436699,50.643717,16.884500,5.308347,2.771580,6.405608,3.156820,2.446981,2.865154,4.738175,6.146972,5.889449,4.847335,3.484279,2.972643,2.443286,3.295979,3.965615,3.829327,3.448259,2.885301,1.830070,0.586988,0.496245,0.335583,0.997752,0.060516,0.027661,0.017545,0.027156,0.012397,0.006373,0.004306,0.001151,0.001388,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001176,0.000392,17.642349,19.142010,1.890100,0.087950,32.697430,136.893890,258.493988,18.865841,14.973790,1.903930,0.070930,40.850239,102.087227,0.000000,0.000000,5.016984,0.000000,823.931173,0.718102,0.000000,1.011183,41.521717,0.000000,257.321991,135.439377,32.524139,14.642030,474.100006,375.509277,82.650932,137.218552,238.290588,73.318176,1.999575,6498.115234,0.035117,0.000000,264.539276,14.298435,6143.959961,0.056811,0.373534,18.481951,910.038452,0.166405,0.047532,0.000000,0.000000,0.000000,4.660569,4.660569,0.000000,0.000000,23.139900,4.314320,2.464910,10.215130,1.164410,3.256680,153.076187,1300.294434,19.377504,15.006969,15.680295,11.048026,91.343430
1997,5,126,6,10.000000,4.271100,4.713078,11.880924,16.290801,16.303350,18.166817,30.152706,45.443738,53.289592,55.339832,53.750932,59.560486,63.034500,63.449295,66.711448,64.589900,66.046576,67.420618,50.631788,16.880526,4.326408,3.896120,6.404692,3.169479,2.449372,2.869644,4.747231,6.150601,5.890602,4.848835,3.485071,2.973518,2.447391,3.294993,3.964304,3.827897,3.446949,2.884549,1.829721,0.586995,0.461423,0.409972,1.018730,0.061074,0.027593,0.017102,0.026581,0.012261,0.006282,0.004231,0.001122,0.001365,0.001578,0.001750,0.001609,0.001767,0.001667,0.001577,0.001178,0.000393,17.796700,19.162149,1.951200,0.086680,37.155899,136.711411,258.330536,19.021391,14.992160,1.965000,0.069740,45.307579,101.914932,5.600000,0.000000,0.692292,0.000000,827.928007,0.837205,0.000000,0.073675,2.644135,0.000000,-0.000000,-0.000070,0.001920,0.001380,5.600000,1.529500,0.073670,0.837200,0.692290,73.494385,2.059256,6500.082031,0.002562,0.000000,266.030945,14.421541,6144.075684,0.003352,0.154341,16.890551,831.853394,0.153268,0.025865,0.000000,0.000000,0.000000,4.663517,4.663517,0.000000,0.000000,23.269819,4.314320,2.464910,10.357430,1.210970,3.277310,154.296310,1300.394409,19.455635,15.023736,15.743964,11.053945,-0.042020
1997,5,141,21,10.000000,7.291112,14.723958,19.415103,26.377017,26.319278,24.542754,30.099101,45.411743,53.274105,55.316684,53.735126,59.633812,63.291679,63.144256,66.454539,64.327356,65.810827,67.202170,50.469015,16.826269,0.565491,1.558122,4.225467,6.559732,5.313149,4.167525,4.815263,6.164011,5.886817,4.839773,3.480340,2.962418,2.459515,3.284385,3.946753,3.811234,3.434125,2.878247,1.827694,0.587955,0.421901,0.639828,0.852390,0.097874,0.008159,0.033219,0.024591,0.010464,0.003946,0.003665,0.000660,0.001204,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001203,0.000401,12.908810,23.403360,2.011990,0.078410,67.807190,153.009933,258.614349,15.565390,17.803370,2.016070,0.072350,80.966827,113.213226,73.000008,0.000000,14.848024,0.000000,873.665901,11.455323,0.000000,0.958657,37.417484,0.000000,17.469250,-0.001120,4.574360,0.022080,78.599998,27.832850,1.032340,12.292520,15.540320,72.768021,2.109725,6507.548340,0.033411,0.000000,273.714844,14.315230,6144.641602,0.206577,4.503314,8.536478,421.618896,0.080866,1.063995,0.000000,0.000000,0.000000,5.399835,5.399835,0.000000,0.000000,27.041080,4.541800,2.414790,3.532100,1.345860,2.941160,159.372437,1300.891602,24.869122,20.187292,15.998029,11.050054,-0.579030
1997,6,156,5,10.000000,4.684933,10.600180,16.207973,21.752524,21.931003,23.978514,30.171526,45.411396,53.275851,55.315157,53.739756,59.777623,63.528616,62.954952,66.261036,64.116944,65.616424,67.019247,50.331694,16.780451,1.769753,2.557541,3.809017,4.864089,4.054351,3.939051,4.808233,6.095376,5.831909,4.760707,3.434353,2.882047,2.336439,3.277227,3.932923,3.797697,3.429453,2.880302,1.831092,0.590373,0.629739,0.781567,0.797252,0.008494,0.009876,0.047295,0.022495,0.009295,0.002614,0.002990,0.000213,0.001092,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.000400,21.812969,2.217050,0.090270,53.245609,148.130371,258.999084,15.027580,16.869829,2.221990,0.084020,64.211113,110.526939,11.000001,0.000000,19.942970,0.000000,853.455801,10.515442,0.000000,0.751724,38.412331,0.000000,17.636250,-0.002170,4.675230,0.043010,89.599998,58.291260,1.784060,22.807970,35.483299,70.881927,2.324884,6508.019531,0.026350,0.000000,276.076202,13.915934,6144.820801,0.022356,5.088932,4.670596,231.123322,0.045173,1.619044,0.000000,0.000000,0.000000,6.616112,6.616112,0.000000,0.000000,31.153851,4.860710,2.398810,5.596970,1.677060,2.782750,159.647842,1301.056641,22.361033,18.486846,15.936326,10.946627,-0.980960
1997,6,171,20,10.000000,1.277980,6.555619,14.527009,19.894667,20.041652,22.136424,30.159380,45.405002,53.277125,55.308055,53.741894,59.894748,63.532885,62.808507,66.108225,63.944942,65.453601,66.863865,50.214266,16.741237,2.205335,2.527449,3.304719,2.921180,2.411029,2.348001,4.111613,5.345873,5.330520,4.031973,3.013768,2.139938,1.163664,3.262246,3.921352,3.786205,3.425829,2.886222,1.838688,0.593967,0.520384,0.360993,0.514761,0.000000,0.000000,0.024637,0.013768,0.005517,0.000065,0.000295,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001760,0.001680,0.001262,0.000421,10.958680,16.881781,1.396140,0.043950,42.255280,144.381027,259.116150,12.164200,13.011000,1.396140,0.043920,52.276100,107.721626,6.000000,0.000000,10.971203,0.000000,837.887083,9.987058,0.000000,0.610893,39.084705,0.000000,17.636030,-0.003220,4.709830,0.065480,95.599998,79.249519,2.394950,32.795021,46.454510,60.569572,1.452092,6502.689453,0.021577,0.000000,278.094299,17.682152,6144.892578,0.000987,2.323453,6.620669,306.299500,0.059421,1.420585,0.000000,0.000000,0.000000,2.961063,2.961063,0.000000,0.000000,32.844631,5.070990,2.366520,5.834360,1.052960,3.567380,159.925018,1301.112061,14.683233,12.030090,13.632949,10.005270,-1.316140
1997,7,186,5,10.000000,1.270904,5.528181,14.516291,19.894415,20.041348,22.080530,30.163005,45.404678,53.278848,55.306564,53.748020,60.050417,63.602195,62.690889,65.981262,63.799967,65.314500,66.729889,50.112537,16.707246,2.461998,2.508918,3.941476,2.793280,2.266612,2.397344,4.079679,5.338439,5.304371,4.022759,2.992025,2.129037,1.220366,3.236137,3.910532,3.775831,3.422670,2.892047,1.846997,0.597687,0.520324,0.207228,0.268241,0.000000,0.000000,0.004478,0.004601,0.001662,0.000000,0.000000,0.000000,0.000000,0.001019,0.001869,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,11.705670,16.734261,0.995790,0.010740,41.209789,144.328979,259.346619,12.838980,12.948770,0.995790,0.010740,51.230461,107.668877,9.599999,0.000000,0.111317,0.000000,836.221686,10.644131,0.000000,0.510550,35.425751,0.000000,17.635880,-0.004270,4.736110,0.089890,105.199997,90.004982,2.905510,43.439140,46.565830,61.138203,1.018167,6508.954590,0.018187,0.000000,281.193085,20.565891,6145.039063,0.000000,0.173796,6.131830,271.658966,0.052882,0.031534,0.000000,0.000000,0.000000,1.983675,1.983675,0.000000,0.000000,33.124409,5.066410,2.204360,6.284740,0.816970,4.292610,160.737503,1301.169922,14.040524,11.309676,13.525440,9.955866,-1.603940
1997,7,201,20,10.000000,1.263077,4.279409,13.161206,18.588853,18.845053,21.039571,30.037377,45.353955,53.264675,55.266476,53.724219,59.979148,63.210257,62.581291,65.872389,63.674874,65.193431,66.612633,50.023262,16.677406,2.850583,1.967721,4.046106,2.653172,2.117126,2.383725,4.040832,5.331862,5.283966,4.021228,2.976022,2.125667,1.279941,3.211868,3.900375,3.766564,3.420129,2.898026,1.855443,0.601310,0.523071,0.202551,0.174243,0.000000,0.000000,0.010696,0.004205,0.001535,0.000000,0.000000,0.000000,0.000008,0.001388,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,11.517580,16.515530,0.899860,0.016440,37.292549,141.908295,258.812439,12.576150,12.814980,0.899860,0.016440,46.715069,105.853432,3.100000,0.000000,5.819877,0.000000,828.648563,4.418290,0.000000,0.436256,38.563076,0.000000,17.635750,-0.005310,4.763090,0.113970,108.300003,100.243134,3.341770,47.857422,52.385712,60.731663,0.928337,6510.370605,0.015666,0.000000,283.163605,20.434374,6145.110840,0.000000,0.031906,6.271605,278.647827,0.054205,1.160705,0.000000,0.000000,0.000000,3.181663,3.181663,0.000000,0.000000,33.200741,5.069480,2.078990,6.167010,0.783700,4.459050,160.862305,1301.173950,14.272921,11.234387,13.452679,9.920206,-1.868660
1997,8,216,4,10.000000,1.265962,3.732174,12.163843,16.436329,16.626938,19.381570,29.340650,45.023647,53.092112,55.045578,53.523993,59.467134,62.133833,62.429357,65.769585,63.563582,65.086194,66.508578,49.943951,16.650894,3.034047,1.791402,3.858703,2.585115,2.020376,2.352323,3.979283,5.295045,5.245021,3.998071,2.947839,2.103301,1.317768,3.187994,3.890352,3.758127,3.418107,2.904146,1.863990,0.604849,0.503742,0.278926,0.171246,0.000000,0.000000,0.010353,0.004099,0.001767,0.000000,0.000000,0.000000,0.000330,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.269270,16.269541,0.953910,0.016220,33.598309,136.918854,256.716583,12.279460,12.636840,0.953910,0.016220,41.911781,102.059334,4.200000,0.000000,10.556379,0.000000,817.185902,4.727871,0.000000,0.379493,43.727047,0.000000,17.635010,-0.006210,4.787740,0.137670,112.500000,115.527367,3.721280,52.585300,62.942101,60.155857,0.982725,6512.715332,0.013732,0.000000,284.819092,21.570347,6145.187500,0.000000,0.036086,6.238882,282.780792,0.054987,1.914048,0.000000,0.000000,0.000000,5.053268,5.053268,0.000000,0.000000,33.230999,5.055380,2.042830,6.111680,0.839750,4.799850,161.622910,1301.231812,15.728059,12.151220,13.562356,9.879096,-2.172260
1997,8,231,19,10.000000,1.254413,3.251156,11.863790,16.293324,16.308499,18.042510,28.770136,44.751862,52.960072,54.868582,53.370315,59.153263,61.452568,62.263152,65.666372,63.460304,64.989102,66.414871,49.872613,16.627051,3.221795,1.593487,3.768011,2.660527,2.042694,2.378885,3.969782,5.295950,5.230490,4.003291,2.938896,2.109046,1.384976,3.166124,3.880165,3.750172,3.416451,2.910365,1.872606,0.608317,0.527601,0.312656,0.192231,0.000469,0.000000,0.004808,0.002984,0.001721,0.000000,0.000000,0.000000,0.000468,0.001652,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.243820,16.302561,1.032960,0.009510,32.662682,134.353043,255.324768,12.265170,12.665960,1.032960,0.009510,40.816929,99.718758,2.200000,0.000000,4.424008,0.000000,811.633955,2.993907,0.000000,0.334976,51.388752,0.000000,17.634701,-0.007050,4.812000,0.160920,114.699997,122.945267,4.056240,55.579208,67.366081,60.202034,1.055223,6515.208008,0.012210,0.000000,285.690796,23.052244,6145.208008,0.000000,0.050535,7.721725,359.927490,0.069456,0.054421,0.000000,0.000000,0.000000,4.892621,4.892621,0.000000,0.000000,33.230999,5.054120,2.039220,6.071290,0.904330,5.135720,162.078735,1301.265625,16.328940,12.525333,13.798272,9.876289,-2.495950
