ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.330387,9.397028,16.443421,25.094455,24.735215,19.348334,27.843043,44.143717,52.663525,54.516115,53.018141,58.781286,61.273635,61.833052,65.277669,63.017389,64.545156,65.972201,49.530625,16.512542,3.537578,3.375497,4.669470,6.307200,4.073080,1.968942,2.407198,2.961709,3.795693,3.918407,4.859606,3.993645,2.098095,6.819474,5.784091,4.089272,3.081822,2.452011,1.582194,0.516181,0.543799,0.967433,0.484470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.889750,13.308780,1.995700,0.000000,52.265289,142.402069,253.920944,19.926279,9.374390,1.995700,0.000000,64.632896,103.702713,79.000000,0.000000,4.455727,0.000000,835.276936,46.773315,0.000000,0.184394,90.593491,0.000000,11.791220,-0.000800,2.992310,-0.001460,79.000000,51.483261,0.197130,46.887161,4.596090,72.291168,2.006935,6513.155762,0.005745,0.000000,266.366089,20.000183,6152.490723,0.127389,4.139101,4.310652,198.855621,0.038991,0.509603,0.000000,0.000000,0.000000,3.631362,3.631362,0.000000,0.000000,56.266369,6.602730,1.708440,8.469570,1.672720,2.967750,166.748550,1304.703613,25.133839,16.466724,8.645599,7.207443,-0.262150
1996,12,366,31,9.000000,3.149139,6.756192,12.392416,19.130733,19.402773,21.095146,27.865825,44.026894,52.622046,54.439380,52.963409,58.690093,61.050964,61.739811,65.205546,62.950051,64.488050,65.920600,49.492648,16.499909,2.110072,3.905245,5.333550,6.825565,5.193963,3.355222,2.427954,2.933587,3.761974,3.899008,4.790815,3.964556,2.231264,6.708221,5.777438,4.098835,3.092690,2.462907,1.590478,0.518996,0.458494,0.469381,0.690616,0.086198,0.033076,0.006057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000492,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,18.174431,15.791710,1.704690,0.039130,41.428478,138.701660,253.454865,20.771410,11.313740,1.721230,0.022590,51.129871,102.689247,50.599998,0.000000,43.310905,0.000000,819.881625,22.511536,0.000000,0.172933,107.066162,0.000000,23.993349,-0.001550,6.302480,-0.001470,129.599991,117.305710,0.370050,69.398727,47.907001,74.982338,1.755274,6514.062988,0.005422,0.000000,267.325500,17.576441,6152.424316,0.054334,5.135918,3.183616,149.650421,0.029487,2.610350,0.000000,0.000000,0.000000,6.441625,6.441625,0.000000,0.000000,60.708260,7.039650,1.827020,7.793170,1.158080,2.600910,164.523590,1304.670166,35.678536,26.769180,8.713017,7.149045,-0.481230
1997,1,8,8,9.000000,1.270340,5.556536,12.222710,18.206555,18.630696,20.386740,27.743836,43.924550,52.585925,54.372367,52.914732,58.607559,60.858133,61.689076,65.169157,62.915423,64.458384,65.893718,49.472854,16.493324,2.581814,3.726944,5.463293,6.944549,5.260164,3.408822,2.441812,2.922691,3.746631,3.891960,4.757752,3.953598,2.302814,6.651692,5.773365,4.103808,3.098439,2.468695,1.594888,0.520493,0.491920,0.449162,0.674225,0.068887,0.038854,0.014786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000544,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,18.716600,15.906800,1.684190,0.053640,37.256142,136.978775,253.045761,21.346680,11.403410,1.703620,0.034210,46.571491,101.370468,0.000000,0.000000,3.633394,0.000000,813.372617,2.788114,0.000000,0.087899,49.062622,0.000000,23.993200,-0.001950,6.346210,-0.001610,129.599991,123.727226,0.457950,72.186836,51.540390,75.614227,1.749368,6516.228027,0.002769,0.000000,268.636230,17.767435,6152.459473,0.000000,0.528797,3.230673,155.163803,0.030556,0.002459,0.000000,0.000000,0.000000,6.322830,6.322830,0.000000,0.000000,0.000060,0.006080,0.011100,8.129860,1.165820,2.763830,165.046692,1304.717407,38.143123,28.233855,8.801276,7.124780,-0.598010
1997,1,23,23,9.000000,1.278354,6.728247,12.228728,16.962412,17.477410,19.350548,27.592145,43.761796,52.531444,54.264099,52.837894,58.477774,60.612237,61.596351,65.103644,62.852795,64.404294,65.844522,49.436583,16.481256,1.961101,5.121763,5.683529,7.055634,5.372945,3.537013,2.481301,2.905345,3.720132,3.879536,4.698264,3.935103,2.430957,6.551270,5.765047,4.113148,3.109334,2.479646,1.603226,0.523317,0.415889,0.464120,0.673568,0.036892,0.028165,0.019555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000579,0.001889,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.822029,16.156670,1.590470,0.047720,37.197739,134.447617,252.457733,22.508499,11.610130,1.604550,0.033640,45.936451,99.443192,10.600000,0.000000,7.909823,0.000000,809.822533,6.084351,0.000000,0.157290,101.222122,0.000000,23.992350,-0.002590,6.427630,-0.002100,140.199997,137.721375,0.615250,78.271187,59.450211,76.927620,1.649686,6519.835938,0.004978,0.000000,270.230743,18.519388,6152.509277,0.000000,1.120578,4.676798,229.460297,0.044855,0.000000,0.000000,0.000000,0.000000,5.999321,5.999321,0.000000,0.000000,0.874870,0.066260,0.133260,8.977370,1.104530,3.034270,165.583420,1304.784424,41.595698,30.742228,8.992780,7.081724,-0.813220
1997,2,38,7,9.000000,3.415059,10.715263,16.496620,24.808209,25.271039,28.778770,44.138546,62.292188,63.601456,58.657593,52.819778,58.445102,60.675332,61.512997,65.041496,62.792945,64.352182,65.796896,49.401399,16.469547,1.777220,1.815269,1.710803,3.493545,5.340656,7.083421,8.988754,7.620553,4.949461,4.170808,4.638647,3.917874,2.551909,6.458966,5.756920,4.123473,3.121249,2.491480,1.612165,0.526331,0.456547,0.909275,1.033301,0.226832,0.119731,0.054868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000631,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.796840,31.508110,2.625960,0.174600,55.435150,192.281265,262.398529,11.467160,26.363060,2.685820,0.114730,68.070671,147.845016,129.399994,0.000000,22.302906,0.000000,895.482415,21.289272,0.000000,0.148192,76.147896,0.000000,101.014969,4.426460,23.183029,0.339160,269.600006,181.313568,0.763420,99.560463,81.753143,82.149498,2.811548,6525.360840,0.004720,0.000000,272.285889,15.483884,6152.630859,0.540668,6.734947,3.540779,175.400879,0.034472,0.038775,0.000000,0.000000,0.000000,5.689354,5.689354,0.000000,0.000000,6.862430,0.553300,0.407520,4.162760,1.710260,2.532950,163.708939,1304.883667,14.082212,21.133505,20.364863,7.781994,-1.017010
1997,2,53,22,9.000000,3.837529,10.886014,16.516344,24.383794,24.986228,28.725888,44.173947,63.779491,64.659784,66.637067,65.089914,69.466353,69.617949,67.520959,69.768084,67.683504,68.757207,69.848717,52.404313,17.469619,1.571952,1.349877,0.743706,1.080453,1.377462,2.050566,4.730870,8.672051,8.734912,7.672063,6.223774,5.680661,4.628219,4.869782,5.599563,5.224180,4.448543,3.527000,2.171415,0.676936,0.419737,0.908945,1.328274,0.402952,0.256069,0.110395,0.047530,0.024700,0.000000,0.000000,0.000000,0.000000,0.001091,0.002128,0.002000,0.002252,0.002094,0.001944,0.001445,0.000481,4.745990,21.198400,3.059910,0.438690,55.623680,193.995438,303.141174,5.434720,16.142220,3.187940,0.310660,68.116798,149.172440,194.000000,0.000000,44.940857,0.000000,966.212705,18.072056,0.000000,60.256878,86.343834,0.000000,257.354401,134.945465,34.261082,16.571640,463.600006,244.326477,61.020309,117.632523,126.694023,81.033981,3.512038,6519.617188,2.135891,0.000000,270.729340,11.992003,6152.350586,2.055098,10.986190,5.146117,256.676422,0.050040,1.744075,0.000000,0.000000,0.000000,6.096090,6.096090,0.000000,0.000000,14.617150,1.749630,1.046630,3.169730,1.771440,2.050450,159.819839,1304.807007,4.431030,5.512885,10.709638,13.509034,87.324821
1997,3,68,9,9.000000,1.319318,9.289096,15.462905,20.555550,20.830103,24.323379,40.355249,58.659312,61.837707,64.059283,63.068585,67.636889,68.041570,65.962338,68.534434,66.399934,67.645305,68.879882,51.711709,17.240206,2.027339,4.344181,3.369963,1.727200,1.720951,1.997074,4.031971,6.750280,6.838227,5.977746,4.748007,4.406244,3.632960,4.583941,5.273584,4.971441,4.330204,3.495200,2.166050,0.677006,0.450734,0.775913,1.723046,0.171944,0.123574,0.068187,0.051795,0.022632,0.003458,0.000018,0.000000,0.000000,0.000605,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.468680,17.919390,3.121640,0.267920,46.626869,175.086899,293.725189,12.329160,13.639800,3.183420,0.204400,57.041920,133.752991,8.700000,0.000000,29.672882,0.000000,921.812755,11.559110,0.000000,11.868132,78.524078,0.000000,257.335297,135.722763,34.253891,16.696199,472.300018,285.558472,72.888443,129.191650,156.366882,77.069565,3.400244,6516.079590,0.464412,0.000000,271.002350,12.607516,6152.000977,1.439867,9.622383,11.346713,553.275513,0.104753,1.975620,0.000000,0.000000,0.000000,2.728422,2.728422,0.000000,0.000000,19.978510,3.039490,1.711840,7.494840,1.801000,2.390330,158.872681,1304.750000,8.402597,8.261847,9.991192,11.058345,92.114326
1997,3,83,24,9.000000,1.278074,6.646202,14.451718,19.846883,20.079473,22.389408,35.400048,54.170365,58.596453,61.412490,60.878694,66.367638,67.248507,65.289274,67.965576,65.771257,67.055506,68.324841,51.294391,17.100875,3.286662,5.375583,6.100803,2.428460,2.209145,2.444153,4.516415,6.915318,6.895699,5.992445,4.707604,4.350506,3.599506,4.450060,5.118005,4.827697,4.231498,3.435659,2.131222,0.671048,0.483544,0.366701,1.699640,0.171570,0.139424,0.089077,0.084606,0.035229,0.017367,0.009243,0.000406,0.000597,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,17.191509,19.532881,2.721460,0.357020,42.222881,161.337524,285.205566,18.296080,14.980460,2.791170,0.278620,52.262619,121.999557,0.000000,0.000000,23.138464,0.000000,891.567672,2.677028,0.000000,4.429708,87.899216,0.000000,257.334961,135.476364,34.260521,16.692640,472.300018,311.373962,77.318123,131.868668,179.505356,83.687492,3.106732,6517.372559,0.174078,0.000000,268.885132,10.209243,6151.482910,0.598111,7.268230,12.521525,612.016052,0.115208,1.315284,0.000000,0.000000,0.000000,3.943386,3.943386,0.000000,0.000000,23.225149,4.098430,2.204430,10.695850,1.416790,2.140810,156.518677,1304.545166,12.235976,11.002005,12.758216,11.768117,92.972137
1997,4,98,8,9.000000,1.272447,4.860641,12.222283,16.913211,17.499180,20.371511,32.163897,46.863741,54.148264,56.378477,54.802983,61.472833,65.415777,64.444127,67.429667,65.286021,66.646702,67.958810,51.025176,17.011286,4.295613,4.223268,6.792572,2.844912,2.428128,2.680874,4.683644,6.706522,6.719769,5.755739,4.434636,4.003978,3.346438,4.370999,5.018958,4.730185,4.162676,3.394392,2.107397,0.667478,0.493939,0.343397,1.043343,0.064061,0.053546,0.053090,0.048424,0.018921,0.008451,0.007557,0.002490,0.002083,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,18.156361,19.859051,1.944740,0.178210,35.268581,143.972458,265.144196,19.370430,15.285100,1.971510,0.147210,44.018169,108.148743,1.800000,0.000000,43.218491,0.000000,844.187033,3.401683,0.000000,2.560963,73.091095,0.000000,257.334381,135.460800,34.278149,16.712219,474.100006,357.994110,79.879097,135.270340,222.723846,83.368179,2.149888,6516.023438,0.100528,0.000000,268.287170,10.952203,6151.266113,0.308587,2.438043,13.447399,658.309753,0.123363,1.129017,0.000000,0.000000,0.000000,5.071266,5.071266,0.000000,0.000000,23.629700,4.387860,2.473910,10.783070,1.185120,2.489420,156.243881,1304.515869,16.820649,13.875665,14.561806,12.409944,92.534027
1997,4,113,23,9.000000,1.262777,3.725813,12.134280,16.312985,16.411448,19.139431,30.995426,45.926772,53.565028,55.679502,54.068836,60.044179,64.021873,63.834638,66.995391,64.871471,66.294480,67.646599,50.798512,16.936022,5.068407,3.262715,6.734307,3.098625,2.505901,2.905710,4.934536,6.795143,6.753092,5.792972,4.451248,4.036614,3.409690,4.331435,4.969817,4.667401,4.114596,3.365843,2.092177,0.665747,0.502708,0.340462,1.027141,0.055457,0.029813,0.030223,0.034783,0.013739,0.007130,0.005346,0.001618,0.001678,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,18.164049,20.517839,1.925770,0.112120,33.435860,139.255600,260.596893,19.417000,15.888340,1.940670,0.093650,41.641579,104.267357,0.000000,0.000000,10.568953,0.000000,830.665463,1.233817,0.000000,1.719711,62.976425,0.000000,257.333313,135.459290,34.300690,16.732500,474.100006,369.796906,81.598824,136.504150,233.292801,83.955986,2.061283,6518.176270,0.067549,0.000000,268.222809,12.758617,6151.177734,0.155922,0.722673,15.828251,777.352356,0.143988,0.144351,0.000000,0.000000,0.000000,4.879720,4.879720,0.000000,0.000000,23.629740,4.393530,2.497310,10.575890,1.185550,2.919120,156.243881,1304.515869,18.994837,15.269225,15.920209,12.607279,91.829880
1997,5,125,5,9.000000,1.261269,3.262215,11.883123,16.291189,16.305727,18.237795,30.217540,45.477339,53.308111,55.363240,53.771954,59.590494,63.106115,63.474858,66.730423,64.608894,66.063471,67.436160,50.643318,16.884367,5.465017,2.847328,6.568764,3.262402,2.533655,3.002587,5.073863,6.845489,6.770179,5.814302,4.461524,4.049988,3.466957,4.310033,4.947451,4.638134,4.089868,3.351674,2.085460,0.665639,0.507786,0.341894,1.013244,0.061685,0.027782,0.017557,0.027168,0.012370,0.006314,0.004293,0.001149,0.001385,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,18.143511,20.840679,1.924610,0.088030,32.697800,136.892456,258.485840,19.410339,16.188770,1.938500,0.070990,40.850658,102.085541,0.000000,0.000000,5.019708,0.000000,823.917602,0.718182,0.000000,1.010481,41.521477,0.000000,257.333191,135.458374,34.322201,16.748489,474.100006,375.534790,82.609306,137.222321,238.312515,84.250305,2.034132,6519.916992,0.039781,0.000000,268.225586,14.285827,6151.122070,0.066281,0.373253,18.481621,910.020630,0.166402,0.047597,0.000000,0.000000,0.000000,4.661981,4.661981,0.000000,0.000000,23.629740,4.393540,2.497790,10.501930,1.187430,3.244190,156.243881,1304.515869,20.025563,15.538436,16.791117,12.700091,91.305054
1997,5,126,6,10.000000,4.270959,4.713188,11.881117,16.290830,16.303434,18.164923,30.152855,45.443711,53.289996,55.340040,53.750992,59.558334,63.027959,63.448032,66.710705,64.589218,66.045989,67.420085,50.631394,16.880395,4.453012,4.005029,6.567993,3.275316,2.536210,3.007176,5.082869,6.849007,6.771322,5.815781,4.462271,4.050839,3.471741,4.308514,4.945763,4.636392,4.088304,3.350827,2.085109,0.665682,0.472180,0.416994,1.034211,0.062250,0.027715,0.017115,0.026593,0.012234,0.006224,0.004218,0.001120,0.001362,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,18.301350,20.860920,1.985640,0.086770,37.156090,136.709915,258.322327,19.569460,16.207161,1.999490,0.069800,45.307812,101.913208,5.600000,0.000000,0.692717,0.000000,827.914158,0.837105,0.000000,0.073627,2.644119,0.000000,0.000000,-0.000070,0.001970,0.001320,5.600000,1.529820,0.073630,0.837100,0.692720,84.429153,2.093737,6521.881348,0.002904,0.000000,269.713287,14.409002,6151.237793,0.003893,0.157785,16.890289,831.839172,0.153265,0.025899,0.000000,0.000000,0.000000,4.664958,4.664958,0.000000,0.000000,23.763130,4.393540,2.497790,10.647370,1.233910,3.264870,157.459991,1304.616333,20.105275,15.556291,16.857006,12.706554,-0.042040
1997,5,141,21,10.000000,7.290976,14.723670,19.414917,26.377152,26.319503,24.542554,30.099236,45.411710,53.274502,55.316886,53.735168,59.630963,63.284731,63.142912,66.453834,64.326748,65.810319,67.201712,50.468677,16.826157,0.580715,1.602293,4.364752,6.782866,5.503300,4.355175,5.149183,6.857772,6.765985,5.803110,4.453809,4.031794,3.476659,4.291523,4.923087,4.615961,4.072843,3.343756,2.083420,0.667224,0.431995,0.651539,0.867366,0.101167,0.008735,0.033248,0.024603,0.010439,0.003901,0.003652,0.000659,0.001201,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.330630,25.248421,2.052070,0.078980,67.806717,153.010254,258.605011,16.082279,19.113779,2.056430,0.072660,80.966469,113.213249,73.000008,0.000000,14.849685,0.000000,873.652326,11.453954,0.000000,0.958092,37.417244,0.000000,17.470680,-0.001120,4.716700,0.021130,78.599998,27.833450,1.031710,12.291070,15.542400,83.725227,2.150331,6529.281250,0.037881,0.000000,277.289307,14.303604,6151.812988,0.217230,4.600646,8.536494,421.619293,0.080866,1.059135,0.000000,0.000000,0.000000,5.401536,5.401536,0.000000,0.000000,27.618380,4.627640,2.448980,3.637930,1.372660,2.929530,162.441849,1305.123291,25.714931,20.909590,17.107354,12.700231,-0.579380
1997,6,156,5,10.000000,4.684730,10.599946,16.207929,21.753320,21.931994,23.978260,30.171650,45.411364,53.276247,55.315359,53.739781,59.773856,63.520998,62.953516,66.260327,64.116369,65.615961,67.018838,50.331395,16.780351,1.821859,2.636043,3.959166,5.091877,4.237356,4.143180,5.146142,6.788818,6.707608,5.714985,4.400294,3.934456,3.316283,4.279430,4.905046,4.599216,4.066874,3.346206,2.087799,0.670342,0.645048,0.795378,0.809746,0.010306,0.010154,0.047321,0.022507,0.009269,0.002575,0.002978,0.000213,0.001090,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.508950,23.669300,2.260480,0.090540,53.245930,148.131393,258.988098,15.627620,18.196819,2.265560,0.084170,64.211922,110.527283,11.000001,0.000000,19.944441,0.000000,853.442189,10.514400,0.000000,0.751338,38.412113,0.000000,17.637699,-0.002170,4.821300,0.041250,89.599998,58.292271,1.783020,22.805470,35.486858,81.852974,2.368547,6529.668945,0.029896,0.000000,279.539063,13.905493,6152.002441,0.024236,5.189978,4.670680,231.127426,0.045173,1.611294,0.000000,0.000000,0.000000,6.617881,6.617881,0.000000,0.000000,31.816031,4.954160,2.435890,5.777620,1.710340,2.771960,162.622025,1305.298340,23.407358,19.320433,17.056215,12.590241,-0.981590
1997,6,171,20,10.000000,1.277982,6.555908,14.527235,19.895350,20.042468,22.136256,30.159546,45.404989,53.277522,55.308254,53.741879,59.889941,63.525029,62.806924,66.107481,63.944372,65.453162,66.863485,50.213991,16.741146,2.274091,2.639141,3.551808,3.233406,2.673423,2.625323,4.490314,6.052155,6.192611,4.939069,3.910444,3.024577,1.799891,4.257436,4.889849,4.584929,4.062096,3.353038,2.096910,0.674743,0.532398,0.367159,0.523042,0.000000,0.000000,0.024640,0.013780,0.005491,0.000030,0.000285,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.698450,18.937519,1.422600,0.043930,42.256470,144.382019,259.103851,13.035160,14.504500,1.422600,0.043910,52.277710,107.722023,6.000000,0.000000,10.972097,0.000000,837.872922,9.986997,0.000000,0.610608,39.084591,0.000000,17.637541,-0.003220,4.858160,0.063220,95.600014,79.251373,2.393600,32.792480,46.458939,71.325249,1.478496,6524.064453,0.024495,0.000000,281.510406,17.672617,6152.077637,0.001114,2.367379,6.621788,306.349579,0.059431,1.393420,0.000000,0.000000,0.000000,2.961370,2.961370,0.000000,0.000000,33.538929,5.170030,2.405860,6.097170,1.073900,3.557280,162.863953,1305.357056,16.252068,13.338791,14.888532,11.623309,-1.317130
1997,7,186,5,10.000000,1.270906,5.528421,14.516520,19.895099,20.042264,22.081323,30.163170,45.404666,53.279245,55.306763,53.747971,60.044575,63.594179,62.689186,65.980476,63.799386,65.314069,66.729525,50.112277,16.707160,2.545869,2.613534,4.199852,3.108953,2.532961,2.675507,4.459018,6.043742,6.166372,4.929577,3.886030,3.009873,1.867026,4.221559,4.875698,4.572065,4.057897,3.359742,2.106816,0.679255,0.531363,0.210386,0.273787,0.000000,0.000000,0.004460,0.004612,0.001635,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,12.468210,18.794411,1.015540,0.010710,41.210949,144.331039,259.333099,13.734690,14.444750,1.015540,0.010710,51.232079,107.670303,9.599999,0.000000,0.111841,0.000000,836.207179,10.644175,0.000000,0.510328,35.425682,0.000000,17.637541,-0.004270,4.886990,0.087420,105.200012,90.007393,2.903920,43.436649,46.570789,71.911346,1.037878,6530.326660,0.020656,0.000000,284.595642,20.556765,6152.224609,0.000000,0.187492,6.132981,271.705658,0.052891,0.031710,0.000000,0.000000,0.000000,1.983754,1.983754,0.000000,0.000000,33.824841,5.169040,2.245220,6.559350,0.833010,4.282870,163.670120,1305.415283,15.626729,12.638099,14.782988,11.573686,-1.605270
1997,7,201,20,10.000000,1.263079,4.279579,13.161801,18.590257,18.846602,21.039613,30.037695,45.353997,53.265073,55.266663,53.724064,59.973381,63.201464,62.579465,65.871555,63.674275,65.192999,66.612275,50.023010,16.677322,2.953194,2.053598,4.308671,2.965535,2.380225,2.658540,4.421733,6.035811,6.145612,4.927645,3.867616,3.002861,1.938160,4.188147,4.862380,4.560535,4.054415,3.366587,2.116853,0.683627,0.534123,0.205691,0.178400,0.000000,0.000000,0.010691,0.004217,0.001509,0.000000,0.000000,0.000000,0.000007,0.001388,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.281000,18.569111,0.918210,0.016420,37.294720,141.910446,258.798096,13.471110,14.306200,0.918210,0.016420,46.718021,105.854607,3.100000,0.000000,5.819877,0.000000,828.634168,4.418361,0.000000,0.436073,38.563046,0.000000,17.637489,-0.005290,4.916450,0.111280,108.300011,100.245651,3.339980,47.855030,52.390671,71.491737,0.946667,6531.719727,0.017800,0.000000,286.558350,20.424923,6152.298340,0.000000,0.040519,6.272768,278.694977,0.054214,1.158598,0.000000,0.000000,0.000000,3.181726,3.181726,0.000000,0.000000,33.903172,5.175210,2.121230,6.443020,0.799280,4.449320,163.792999,1305.419556,15.952092,12.629466,14.720613,11.537790,-1.870370
1997,8,216,4,10.000000,1.265963,3.732259,12.163898,16.436612,16.627696,19.379841,29.340872,45.023621,53.092428,55.045696,53.523761,59.463468,62.125646,62.427555,65.768723,63.562963,65.085755,66.508221,49.943701,16.650811,3.146087,1.871766,4.106883,2.887263,2.277548,2.625951,4.365185,6.001905,6.109542,4.906487,3.839061,2.976936,1.984355,4.155207,4.849200,4.549993,4.051537,3.373568,2.126990,0.687883,0.513689,0.282191,0.174432,0.000000,0.000000,0.010348,0.004110,0.001743,0.000000,0.000000,0.000000,0.000325,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,12.012000,18.325359,0.970310,0.016200,33.598728,136.918243,256.704773,13.150770,14.131810,0.970310,0.016200,41.912579,102.058182,4.200000,0.000000,10.558614,0.000000,817.169492,4.727808,0.000000,0.379337,43.727009,0.000000,17.636749,-0.006190,4.943280,0.134780,112.500008,115.532082,3.719320,52.582859,62.949291,70.893349,0.999099,6534.037598,0.015609,0.000000,288.212494,21.560951,6152.373047,0.000000,0.037742,6.239828,282.818909,0.054994,1.912057,0.000000,0.000000,0.000000,5.053778,5.053778,0.000000,0.000000,33.934181,5.161570,2.085460,6.386810,0.854020,4.790280,164.552902,1305.477417,17.566048,13.697314,14.877488,11.507370,-2.174170
1997,8,231,19,10.000000,1.254414,3.251191,11.863871,16.293403,16.308614,18.039934,28.770279,44.751785,52.960320,54.868643,53.370012,59.150384,61.446233,62.261470,65.665521,63.459677,64.988657,66.414512,49.872364,16.626968,3.344564,1.668084,4.010024,2.962088,2.300967,2.652017,4.358206,6.001859,6.094757,4.911578,3.828168,2.980573,2.065289,4.124802,4.835781,4.540017,4.049084,3.380645,2.137192,0.692039,0.537564,0.315911,0.195405,0.000486,0.000000,0.004797,0.002992,0.001701,0.000000,0.000000,0.000000,0.000464,0.001650,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.984760,18.360430,1.049370,0.009490,32.662880,134.350769,255.315430,13.135240,14.162570,1.049370,0.009490,40.817188,99.716309,2.200000,0.000000,4.423413,0.000000,811.618253,2.993932,0.000000,0.334839,51.388695,0.000000,17.636431,-0.007050,4.969360,0.157790,114.699997,122.949440,4.054160,55.576809,67.372673,70.937737,1.071602,6536.530273,0.013883,0.000000,289.084473,23.043163,6152.392578,0.000000,0.050401,7.722668,359.966614,0.069463,0.054428,0.000000,0.000000,0.000000,4.893125,4.893125,0.000000,0.000000,33.934181,5.160340,2.081860,6.349320,0.918610,5.126320,165.008774,1305.511230,18.179678,14.108909,15.148292,11.508158,-2.497850
1997,9,246,3,10.000000,3.109376,5.479553,11.449678,16.285944,16.291949,17.178186,28.333647,44.522564,52.857427,54.721353,53.247157,58.925761,61.032542,62.107433,65.565117,63.362058,64.899015,66.328831,49.807375,16.605258,2.543009,2.702173,3.874632,3.029405,2.334131,2.643819,4.348205,5.999432,6.080801,4.915715,3.818354,2.984323,2.139953,4.097478,4.822222,4.530254,4.046778,3.387653,2.147342,0.696082,0.456559,0.432202,0.229922,0.002192,0.000000,0.001372,0.002157,0.001557,0.000000,0.000000,0.000000,0.000465,0.001554,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,12.149220,18.365990,1.120880,0.005090,36.324551,132.755051,254.355530,13.316280,14.158520,1.120880,0.005090,44.470520,98.180367,8.800000,0.000000,3.257151,0.000000,812.110226,4.752480,0.000000,0.299051,54.741688,0.000000,17.636431,-0.007800,4.996660,0.180380,123.500000,130.959061,4.353220,60.329311,70.629807,71.141754,1.138679,6540.099121,0.012490,0.000000,290.786713,24.543053,6152.489258,0.000000,0.168484,11.489981,552.172424,0.104555,0.012388,0.000000,0.000000,0.000000,4.344945,4.344945,0.000000,0.000000,34.061310,5.160310,2.081570,6.536730,0.965400,5.435860,166.223099,1305.611206,18.601345,14.326896,15.346435,11.504157,-2.812870
