ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.330380,9.396939,16.443603,25.093876,24.734632,19.347843,27.841246,44.142916,52.663328,54.515894,53.017948,58.781040,61.273522,61.832966,65.277597,63.017321,64.545104,65.972159,49.530596,16.512533,3.490484,3.332348,4.576167,6.113860,3.910271,1.864445,2.264380,2.764332,3.519704,3.546169,4.395337,3.514399,1.776775,6.294988,5.321737,3.758760,2.852493,2.301661,1.504964,0.492030,0.540159,0.958807,0.480071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.512859,12.563280,1.979040,0.000000,52.264801,142.398300,253.920074,19.467991,8.848290,1.979040,0.000000,64.632111,103.699318,79.000000,0.000000,4.456873,0.000000,835.271444,46.773308,0.000000,0.184385,90.593689,0.000000,11.790740,-0.000800,2.901690,0.000040,79.000000,51.484360,0.197110,46.887161,4.597200,67.595299,1.990268,6505.330078,0.005477,0.000000,264.952606,19.991711,6150.799805,0.124063,4.089097,4.308493,198.757614,0.038972,0.526492,0.000000,0.000000,0.000000,3.631291,3.631291,0.000000,0.000000,55.660431,6.539320,1.675780,8.348220,1.658990,2.957860,165.555496,1303.686523,24.363951,15.808891,8.133183,6.683406,-0.262150
1996,12,366,31,9.000000,3.149129,6.755778,12.392951,19.130453,19.402470,21.094925,27.863933,44.026084,52.621847,54.439147,52.963209,58.689846,61.050826,61.739731,65.205480,62.949987,64.488000,65.920557,49.492618,16.499900,2.083114,3.842500,5.212817,6.584955,4.972489,3.183960,2.282421,2.735302,3.485183,3.526585,4.328903,3.488119,1.902400,6.189693,5.316347,3.768501,2.863066,2.311882,1.512545,0.494594,0.455573,0.465458,0.686654,0.084803,0.033013,0.006022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000492,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,17.723391,14.916760,1.692490,0.039030,41.428310,138.698334,253.453949,20.209629,10.687930,1.708990,0.022530,51.129551,102.686180,50.599998,0.000000,43.310497,0.000000,819.876872,22.511209,0.000000,0.172924,107.065887,0.000000,23.992279,-0.001550,6.129340,0.001440,129.600006,117.306068,0.370020,69.398376,47.907711,70.085373,1.742973,6506.082520,0.005167,0.000000,265.958466,17.569235,6150.726563,0.052742,5.092850,3.182347,149.592789,0.029475,2.595110,0.000000,0.000000,0.000000,6.441855,6.441855,0.000000,0.000000,60.067631,6.972420,1.791790,7.663220,1.149920,2.591590,163.368652,1303.648193,34.421324,25.628125,8.191310,6.623072,-0.481230
1997,1,8,8,9.000000,1.270339,5.556194,12.222702,18.206151,18.630263,20.386486,27.742256,43.923744,52.585731,54.372129,52.914531,58.607315,60.857996,61.688999,65.169094,62.915362,64.458334,65.893676,49.472824,16.493315,2.546974,3.668632,5.341120,6.703806,5.039727,3.237273,2.294902,2.723871,3.469378,3.519393,4.297016,3.478386,1.969762,6.136189,5.312959,3.773572,2.868661,2.317313,1.516584,0.495959,0.488913,0.445667,0.670364,0.067951,0.038810,0.014752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000544,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,18.260530,15.030460,1.672890,0.053560,37.255390,136.975616,253.044830,20.780399,10.775910,1.692300,0.034160,46.570518,101.367607,0.000000,0.000000,3.633902,0.000000,813.367441,2.788033,0.000000,0.087895,49.062416,0.000000,23.992130,-0.001950,6.172470,0.002050,129.600006,123.727989,0.457910,72.186417,51.541611,70.711479,1.737991,6508.247070,0.002639,0.000000,267.274414,17.760233,6150.762207,0.000000,0.523851,3.229758,155.122086,0.030548,0.002460,0.000000,0.000000,0.000000,6.323059,6.323059,0.000000,0.000000,0.000060,0.006000,0.011020,7.995980,1.158030,2.754490,163.895065,1303.694946,36.821654,27.051294,8.272227,6.597565,-0.598010
1997,1,23,23,9.000000,1.278352,6.727868,12.228707,16.962021,17.476836,19.350191,27.591051,43.761015,52.531263,54.263857,52.837696,58.477537,60.612110,61.596279,65.103586,62.852738,64.404246,65.844480,49.436553,16.481247,1.933971,5.048461,5.558096,6.816601,5.154298,3.365206,2.331757,2.705512,3.442007,3.506729,4.239693,3.462055,2.090438,6.041144,5.305949,3.783094,2.879268,2.327602,1.524229,0.498538,0.413448,0.460347,0.669848,0.036429,0.028132,0.019526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000579,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.357130,15.277780,1.580070,0.047660,37.196949,134.444717,252.456833,21.934280,10.979620,1.594140,0.033590,45.935371,99.440666,10.600000,0.000000,7.909801,0.000000,809.817633,6.084105,0.000000,0.157282,101.221756,0.000000,23.991280,-0.002570,6.252740,0.002950,140.200012,137.721893,0.615200,78.270531,59.451401,72.014641,1.639227,6511.854980,0.004743,0.000000,268.878998,18.512365,6150.810547,0.000000,1.111076,4.676167,229.431595,0.044849,0.000000,0.000000,0.000000,0.000000,5.999546,5.999546,0.000000,0.000000,0.867340,0.065420,0.132340,8.835130,1.097080,3.024900,164.440079,1303.761230,40.187435,29.492170,8.451135,6.552301,-0.813220
1997,2,38,7,9.000000,3.416155,10.715761,16.497546,24.808287,25.270832,28.778462,44.137605,62.290090,63.599887,58.656132,52.819576,58.444866,60.675204,61.512929,65.041441,62.792891,64.352136,65.796855,49.401370,16.469537,1.766098,1.800996,1.693692,3.429610,5.214429,6.878302,8.654200,7.252396,4.604855,3.773155,4.182218,3.446827,2.204419,5.953837,5.299154,3.793605,2.890898,2.338778,1.532481,0.501309,0.453681,0.901911,1.029172,0.224894,0.119496,0.054795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000631,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.690400,30.301750,2.609660,0.174290,55.437752,192.276932,262.395721,11.297610,25.392111,2.669410,0.114540,68.073174,147.841568,129.399994,0.000000,22.303942,0.000000,895.477564,21.288210,0.000000,0.148184,76.147652,0.000000,101.014847,4.425260,22.612431,0.321020,269.600006,181.314041,0.763370,99.558723,81.755333,77.211258,2.794942,6517.397949,0.004496,0.000000,270.988800,15.478817,6150.923828,0.522003,6.684673,3.540493,175.387711,0.034469,0.038259,0.000000,0.000000,0.000000,5.689571,5.689571,0.000000,0.000000,6.812740,0.549910,0.404810,4.131660,1.698650,2.525180,162.611938,1303.854370,13.824454,20.634182,19.607316,7.240350,-1.017010
1997,2,53,22,9.000000,3.838366,10.886428,16.517156,24.384051,24.986187,28.725772,44.173711,63.779132,64.659509,66.636834,65.089763,69.466232,69.617859,67.520878,69.768030,67.683449,68.757165,69.848684,52.404291,17.469612,1.562010,1.339124,0.739438,1.070991,1.363956,2.018841,4.620224,8.399155,8.390940,7.285067,5.809063,5.203233,4.154753,4.394346,5.105252,4.789182,4.094861,3.269174,2.030085,0.635131,0.417322,0.901886,1.323290,0.400404,0.255331,0.110151,0.047269,0.024548,0.000000,0.000000,0.000000,0.000000,0.001091,0.002128,0.002000,0.002252,0.002094,0.001944,0.001445,0.000480,4.711560,20.597651,3.042900,0.437300,55.625999,193.994553,303.140442,5.393540,15.720200,3.170570,0.309630,68.119087,149.171707,194.000000,0.000000,44.942822,0.000000,966.213109,18.072561,0.000000,60.249149,86.343582,0.000000,257.356323,134.937866,33.547409,15.795300,463.600006,244.329437,61.012539,117.631279,126.698151,76.274826,3.493636,6511.898926,2.017347,0.000000,269.507202,11.986259,6150.637207,1.924516,10.919380,5.145914,256.666718,0.050038,1.743667,0.000000,0.000000,0.000000,6.096258,6.096258,0.000000,0.000000,14.514990,1.740790,1.041200,3.147610,1.760300,2.043470,158.781403,1303.770630,4.392178,5.458840,10.459215,12.977116,87.317093
1997,3,68,9,9.000000,1.319323,9.289157,15.463438,20.555931,20.830390,24.323790,40.354308,58.658707,61.837446,64.059170,63.068512,67.636832,68.041523,65.962292,68.534394,66.399888,67.645262,68.879842,51.711679,17.240196,2.006837,4.293139,3.341297,1.705912,1.700078,1.955757,3.905280,6.468824,6.492723,5.607885,4.372373,3.991051,3.226751,4.135640,4.804715,4.555193,3.984006,3.236271,2.021214,0.633728,0.448291,0.770098,1.717463,0.170476,0.123525,0.068137,0.051659,0.022553,0.003440,0.000015,0.000000,0.000000,0.000605,0.001463,0.001334,0.001473,0.001403,0.001333,0.000999,0.000333,11.347190,17.276300,3.106330,0.267590,46.627850,175.085922,293.724762,12.197220,13.179900,3.168090,0.204110,57.043049,133.751999,8.700000,0.000000,29.673380,0.000000,921.812079,11.560384,0.000000,11.867439,78.524002,0.000000,257.337189,135.714630,33.540310,15.916070,472.300018,285.563171,72.879967,129.191666,156.371536,72.438675,3.384601,6508.542480,0.435189,0.000000,269.836700,12.600558,6150.282715,1.326190,9.572311,11.347089,553.294800,0.104756,1.979403,0.000000,0.000000,0.000000,2.728385,2.728385,0.000000,0.000000,19.839781,3.025190,1.703830,7.413740,1.790880,2.383510,157.875381,1303.708984,8.298881,8.161529,9.677479,10.499662,92.105980
1997,3,83,24,9.000000,1.278074,6.646266,14.452419,19.847242,20.079695,22.389601,35.399184,54.169452,58.596221,61.412530,60.878705,66.367651,67.248508,65.289250,67.965551,65.771229,67.055481,68.324818,51.294374,17.100870,3.252833,5.323469,6.059207,2.401947,2.187189,2.401005,4.389054,6.636369,6.551414,5.623646,4.333235,3.940479,3.200308,4.014893,4.662483,4.423194,3.892987,3.180388,1.987803,0.627582,0.480835,0.363887,1.694789,0.170328,0.139414,0.089033,0.084506,0.035169,0.017357,0.009239,0.000405,0.000598,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,17.037460,18.889320,2.709840,0.356800,42.223999,161.336044,285.205505,18.131050,14.520020,2.779550,0.278410,52.263851,121.998093,0.000000,0.000000,23.138464,0.000000,891.567121,2.677070,0.000000,4.429541,87.899193,0.000000,257.336792,135.468155,33.546791,15.914160,472.300018,311.378693,77.309502,131.868729,179.509995,79.089493,3.094887,6509.902344,0.162869,0.000000,267.753967,10.201797,6149.761230,0.547454,7.237151,12.521986,612.039673,0.115213,1.315892,0.000000,0.000000,0.000000,3.943358,3.943358,0.000000,0.000000,23.065571,4.079890,2.194430,10.596040,1.409650,2.134140,155.544586,1303.501709,12.102170,10.892543,12.398744,11.180609,92.963722
1997,4,98,8,9.000000,1.272447,4.860599,12.222296,16.913421,17.499100,20.371361,32.162968,46.863156,54.148024,56.378285,54.802740,61.472415,65.415724,64.444117,67.429658,65.286009,66.646688,67.958795,51.025164,17.011282,4.252505,4.183586,6.745867,2.812969,2.402515,2.632721,4.553099,6.429513,6.373800,5.392276,4.073931,3.609948,2.953557,3.944231,4.572340,4.333923,3.829804,3.141930,1.965131,0.623893,0.491141,0.340834,1.040219,0.063618,0.053540,0.053063,0.048373,0.018891,0.008446,0.007555,0.002489,0.002084,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,17.994930,19.204750,1.935810,0.178090,35.268761,143.970596,265.143188,19.196180,14.816590,1.962580,0.147100,44.018311,108.147034,1.800000,0.000000,43.220783,0.000000,844.184247,3.401679,0.000000,2.560903,73.091072,0.000000,257.336212,135.452576,33.564121,15.933940,474.100006,358.001129,79.870399,135.270416,222.730743,78.827538,2.140842,6508.618652,0.093988,0.000000,267.162048,10.944301,6149.542969,0.283727,2.432735,13.447866,658.333496,0.123367,1.132497,0.000000,0.000000,0.000000,5.071257,5.071257,0.000000,0.000000,23.468000,4.368210,2.463060,10.684710,1.178710,2.482740,155.272202,1303.472046,16.631581,13.729364,14.156339,11.771066,92.525589
1997,4,113,23,9.000000,1.262777,3.725789,12.134274,16.312990,16.411401,19.139061,30.994048,45.926197,53.564798,55.679312,54.068636,60.043958,64.021784,63.834623,66.995383,64.871462,66.294472,67.646590,50.798505,16.936020,5.018369,3.232756,6.686074,3.065505,2.479231,2.856495,4.804293,6.518725,6.407372,5.429445,4.090713,3.640390,3.013782,3.909235,4.527912,4.276664,3.785874,3.115487,1.950662,0.622028,0.499841,0.337981,1.024035,0.055067,0.029810,0.030203,0.034740,0.013718,0.007126,0.005344,0.001617,0.001679,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,18.002701,19.862431,1.916920,0.112030,33.435829,139.253113,260.596100,19.242319,15.419130,1.931830,0.093570,41.641529,104.265007,0.000000,0.000000,10.569591,0.000000,830.662078,1.233804,0.000000,1.719685,62.976395,0.000000,257.335144,135.451050,33.586369,15.954280,474.100006,369.804535,81.590073,136.504211,233.300354,79.431000,2.052347,6510.788086,0.063124,0.000000,267.098419,12.750579,6149.457031,0.143842,0.721954,15.828695,777.375000,0.143992,0.144477,0.000000,0.000000,0.000000,4.879819,4.879819,0.000000,0.000000,23.468040,4.373800,2.486380,10.479820,1.179170,2.912470,155.272186,1303.472046,18.791800,15.106761,15.500695,11.961907,91.821426
1997,5,125,5,9.000000,1.261269,3.262205,11.883111,16.291182,16.305713,18.237301,30.215859,45.476749,53.307889,55.363051,53.771766,59.590312,63.106014,63.474841,66.730414,64.608886,66.063464,67.436153,50.643313,16.884366,5.411580,2.821702,6.520603,3.228479,2.506165,2.952703,4.943795,6.569540,6.424634,5.450734,4.101108,3.653235,3.067808,3.890513,4.507866,4.250134,3.763442,3.102468,1.944256,0.621778,0.504879,0.339452,1.010159,0.061279,0.027778,0.017546,0.027128,0.012351,0.006311,0.004292,0.001149,0.001386,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,17.982361,20.184521,1.915770,0.087960,32.697769,136.889572,258.485077,19.235451,15.719120,1.929660,0.070910,40.850620,102.082764,0.000000,0.000000,5.020085,0.000000,823.913858,0.718175,0.000000,1.010471,41.521446,0.000000,257.334991,135.450165,33.607681,15.970320,474.100006,375.542816,82.600517,137.222366,238.320419,79.732552,2.025212,6512.538086,0.037164,0.000000,267.101563,14.277740,6149.400879,0.061292,0.372859,18.482079,910.044128,0.166406,0.047606,0.000000,0.000000,0.000000,4.662088,4.662088,0.000000,0.000000,23.468040,4.373810,2.486840,10.406820,1.181050,3.237560,155.272186,1303.472046,19.817338,15.369856,16.361591,12.051939,91.296600
1997,5,126,6,10.000000,4.270813,4.713155,11.881105,16.290823,16.303421,18.164425,30.151155,45.443121,53.289775,55.339851,53.750806,59.558155,63.027859,63.448015,66.710697,64.589210,66.045982,67.420078,50.631389,16.880393,4.410200,3.968095,6.519730,3.241327,2.508650,2.957244,4.952815,6.573096,6.425792,5.452210,4.101865,3.654066,3.072317,3.889191,4.506357,4.248563,3.762033,3.101695,1.943920,0.621807,0.469550,0.414376,1.031127,0.061843,0.027710,0.017104,0.026553,0.012215,0.006221,0.004216,0.001120,0.001363,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,18.139351,20.204700,1.976900,0.086690,37.155899,136.707016,258.321564,19.393681,15.737480,1.990750,0.069730,45.307610,101.910408,5.600000,0.000000,0.692920,0.000000,827.910226,0.837091,0.000000,0.073627,2.644117,0.000000,-0.000000,-0.000070,0.001950,0.001330,5.600000,1.530010,0.073630,0.837090,0.692920,79.910957,2.084919,6514.503418,0.002712,0.000000,268.590179,14.400934,6149.517090,0.003604,0.156990,16.890703,831.860352,0.153269,0.025905,0.000000,0.000000,0.000000,4.665072,4.665072,0.000000,0.000000,23.600670,4.373810,2.486840,10.551540,1.227640,3.258260,156.489197,1303.572266,19.896641,15.387261,16.426616,12.058208,-0.042040
1997,5,141,21,10.000000,7.291016,14.723754,19.414970,26.377106,26.319386,24.541811,30.097513,45.411118,53.274281,55.316697,53.734982,59.630782,63.284648,63.142894,66.453825,64.326741,65.810313,67.201707,50.468673,16.826155,0.576878,1.589690,4.323348,6.715849,5.444495,4.288217,5.020434,6.583889,6.421443,5.441700,4.095222,3.637525,3.079143,3.874524,4.486102,4.230235,3.748258,3.095360,1.942233,0.623106,0.429722,0.647254,0.863796,0.100231,0.008644,0.033214,0.024560,0.010417,0.003899,0.003651,0.000659,0.001202,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.205760,24.547760,2.041000,0.078780,67.806847,153.006973,258.604248,15.928010,18.614790,2.045330,0.072510,80.966537,113.210136,73.000008,0.000000,14.849919,0.000000,873.648370,11.453751,0.000000,0.958085,37.417202,0.000000,17.470480,-0.001120,4.674500,0.021270,78.599998,27.833710,1.031710,12.290850,15.542840,79.217651,2.139072,6521.938477,0.035380,0.000000,276.197479,14.296258,6150.088867,0.212855,4.572261,8.536638,421.626831,0.080868,1.062196,0.000000,0.000000,0.000000,5.401697,5.401697,0.000000,0.000000,27.430780,4.606480,2.437590,3.607680,1.364910,2.923250,161.499390,1304.075928,25.460902,20.686255,16.680562,12.053552,-0.579360
1997,6,156,5,10.000000,4.684751,10.599845,16.208117,21.753227,21.931825,23.977688,30.169878,45.410771,53.276026,55.315170,53.739595,59.773670,63.520911,62.953498,66.260318,64.116361,65.615955,67.018833,50.331391,16.780350,1.808061,2.611404,3.913419,5.020887,4.179932,4.070693,5.015154,6.515735,6.366654,5.358850,4.044034,3.544545,2.931792,3.864157,4.470061,4.215292,3.743248,3.097890,1.946246,0.625909,0.641601,0.790015,0.806961,0.009655,0.010143,0.047284,0.022462,0.009247,0.002572,0.002976,0.000212,0.001090,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.353770,22.964840,2.248230,0.090420,53.245941,148.128174,258.987366,15.443740,17.691549,2.253300,0.084060,64.211853,110.524246,11.000001,0.000000,19.944637,0.000000,853.438183,10.514255,0.000000,0.751333,38.412083,0.000000,17.637501,-0.002170,4.777940,0.041440,89.599998,58.292610,1.783020,22.805111,35.487480,77.343964,2.356182,6522.352539,0.027917,0.000000,278.480072,13.898728,6150.273438,0.023297,5.160391,4.670740,231.130539,0.045174,1.613726,0.000000,0.000000,0.000000,6.618054,6.618054,0.000000,0.000000,31.603081,4.931100,2.423580,5.723940,1.700600,2.766020,161.708069,1304.247681,23.081113,19.058752,16.623051,11.950317,-0.981580
1997,6,171,20,10.000000,1.277980,6.555540,14.527441,19.895301,20.042362,22.135990,30.157782,45.404395,53.277301,55.308063,53.741690,59.889747,63.525022,62.806906,66.107472,63.944365,65.453156,66.863480,50.213988,16.741145,2.254585,2.600483,3.470113,3.128553,2.584918,2.529531,4.347602,5.777981,5.856491,4.600067,3.576741,2.692667,1.547330,3.844709,4.456594,4.202593,3.739332,3.104497,1.954686,0.629930,0.529668,0.364642,0.521333,0.000000,0.000000,0.024600,0.013735,0.005468,0.000027,0.000283,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001680,0.001262,0.000421,11.453730,18.168280,1.415640,0.043820,42.256260,144.379181,259.103180,12.746190,13.947570,1.415640,0.043800,52.277439,107.719353,6.000000,0.000000,10.972045,0.000000,837.869126,9.986844,0.000000,0.610605,39.084587,0.000000,17.637270,-0.003220,4.814090,0.063340,95.599998,79.251503,2.393600,32.791931,46.459549,66.899399,1.471426,6516.851074,0.022869,0.000000,280.466309,17.666203,6150.347168,0.001039,2.353537,6.621934,306.356293,0.059432,1.403494,0.000000,0.000000,0.000000,2.961395,2.961395,0.000000,0.000000,33.315319,5.145550,2.392860,6.011770,1.068090,3.551580,161.961823,1304.305054,15.725083,12.897273,14.416187,10.992469,-1.317130
1997,7,186,5,10.000000,1.270904,5.528143,14.516719,19.895050,20.042159,22.081197,30.161410,45.404071,53.279023,55.306572,53.747781,60.044391,63.594190,62.689175,65.980467,63.799380,65.314064,66.729520,50.112273,16.707159,2.520441,2.577890,4.114953,3.002570,2.442899,2.579270,4.317535,5.770114,5.830405,4.590280,3.553125,2.678908,1.609987,3.812433,4.444034,4.191160,3.735921,3.110980,1.963868,0.634065,0.528834,0.209122,0.272712,0.000000,0.000000,0.004417,0.004566,0.001611,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.215850,18.025021,1.010670,0.010590,41.210819,144.328354,259.332458,13.437300,13.888370,1.010670,0.010590,51.231899,107.667763,9.599999,0.000000,0.111643,0.000000,836.203648,10.644111,0.000000,0.510325,35.425690,0.000000,17.637119,-0.004270,4.842100,0.087380,105.199997,90.007240,2.903910,43.436031,46.571209,67.480827,1.032896,6523.114746,0.019282,0.000000,283.555756,20.550602,6150.495605,0.000000,0.183359,6.133087,271.710968,0.052892,0.031644,0.000000,0.000000,0.000000,1.983740,1.983740,0.000000,0.000000,33.599232,5.143660,2.231760,6.469980,0.828860,4.277350,162.770142,1304.363159,15.092046,12.188803,14.314765,10.943154,-1.605260
1997,7,201,20,10.000000,1.263077,4.279399,13.162139,18.590203,18.846457,21.039357,30.035971,45.353404,53.264852,55.266470,53.723874,59.973206,63.201439,62.579456,65.871548,63.674268,65.192994,66.612271,50.023007,16.677321,2.921134,2.024766,4.224128,2.860934,2.291235,2.562969,4.279875,5.762743,5.809989,4.588272,3.535522,2.672982,1.675756,3.782391,4.432220,4.180946,3.733166,3.117599,1.973181,0.638082,0.531571,0.204468,0.177628,0.000000,0.000000,0.010654,0.004170,0.001485,0.000000,0.000000,0.000000,0.000007,0.001388,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.030960,17.801821,0.913670,0.016310,37.294819,141.907608,258.797424,13.176580,13.751200,0.913670,0.016310,46.718048,105.851959,3.100000,0.000000,5.819877,0.000000,828.630714,4.418285,0.000000,0.436071,38.563042,0.000000,17.636980,-0.005310,4.870750,0.111100,108.300003,100.245392,3.339970,47.854321,52.391071,67.067894,0.942011,6524.517090,0.016615,0.000000,285.520508,20.418936,6150.567871,0.000000,0.038292,6.272875,278.700439,0.054215,1.159402,0.000000,0.000000,0.000000,3.181715,3.181715,0.000000,0.000000,33.677219,5.149050,2.107320,6.353940,0.795250,4.443920,162.893341,1304.367310,15.389472,12.157378,14.249164,10.907736,-1.870350
1997,8,216,4,10.000000,1.265962,3.732162,12.163899,16.436603,16.627597,19.379265,29.339080,45.023023,53.092219,55.045509,53.523585,59.463326,62.125611,62.427546,65.768717,63.562957,65.085750,66.508217,49.943698,16.650810,3.110776,1.845220,4.026667,2.785860,2.190203,2.529368,4.221268,5.728254,5.773447,4.566555,3.506886,2.649112,1.719236,3.752811,4.420530,4.171636,3.730961,3.124350,1.982593,0.641998,0.511384,0.280968,0.173810,0.000000,0.000000,0.010322,0.004070,0.001722,0.000000,0.000000,0.000000,0.000326,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.768520,17.555820,0.966160,0.016110,33.598629,136.915070,256.704132,12.863620,13.573990,0.966160,0.016110,41.912430,102.055168,4.200000,0.000000,10.559239,0.000000,817.165538,4.727684,0.000000,0.379336,43.727009,0.000000,17.636240,-0.006210,4.896890,0.134460,112.500000,115.532318,3.719310,52.581982,62.950321,66.477730,0.994862,6526.845703,0.014568,0.000000,287.175537,21.554939,6150.643066,0.000000,0.037058,6.239898,282.822571,0.054994,1.913034,0.000000,0.000000,0.000000,5.053917,5.053917,0.000000,0.000000,33.708080,5.135280,2.071410,6.298220,0.850290,4.784910,163.653442,1304.425293,16.949121,13.172097,14.387867,10.874374,-2.174150
1997,8,231,19,10.000000,1.254413,3.251156,11.863839,16.293379,16.308586,18.039164,28.768582,44.751184,52.960122,54.868459,53.369846,59.150255,61.446199,62.261462,65.665515,63.459672,64.988653,66.414508,49.872361,16.626967,3.305603,1.643658,3.931589,2.860990,2.213163,2.555459,4.213397,5.728582,5.758959,4.571496,3.496662,2.653298,1.794683,3.725568,4.408624,4.162844,3.729146,3.131192,1.992070,0.645829,0.535245,0.314715,0.194777,0.000482,0.000000,0.004781,0.002962,0.001682,0.000000,0.000000,0.000000,0.000464,0.001650,0.001869,0.001699,0.001870,0.001786,0.001703,0.001278,0.000426,11.741840,17.590080,1.045220,0.009430,32.662788,134.347580,255.314819,12.848420,13.604020,1.045220,0.009430,40.817081,99.713226,2.200000,0.000000,4.423423,0.000000,811.614321,2.993900,0.000000,0.334838,51.388687,0.000000,17.635929,-0.007050,4.922390,0.157350,114.699997,122.949608,4.054140,55.575890,67.373734,66.522812,1.067390,6529.337891,0.012956,0.000000,288.047699,23.037189,6150.663574,0.000000,0.050194,7.722752,359.970917,0.069464,0.054426,0.000000,0.000000,0.000000,4.893260,4.893260,0.000000,0.000000,33.708080,5.134040,2.067810,6.259790,0.914890,5.120980,164.109360,1304.459106,17.559220,13.570541,14.645826,10.874142,-2.497830
1997,9,246,3,10.000000,3.109263,5.479481,11.449635,16.285919,16.291926,17.177635,28.332188,44.521968,52.857242,54.721174,53.247000,58.925641,61.032512,62.107425,65.565112,63.362053,64.899011,66.328828,49.807373,16.605257,2.513932,2.664771,3.798681,2.928595,2.245741,2.547457,4.202600,5.726586,5.745322,4.575572,3.487544,2.657618,1.864404,3.701117,4.396576,4.154233,3.727451,3.137964,2.001500,0.649558,0.454618,0.430793,0.229289,0.002183,0.000000,0.001362,0.002130,0.001540,0.000000,0.000000,0.000000,0.000465,0.001554,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.905980,17.595051,1.116880,0.005030,36.324299,132.752335,254.354950,13.028850,13.599510,1.116880,0.005030,44.470261,98.177757,8.800000,0.000000,3.256809,0.000000,812.106641,4.752476,0.000000,0.299049,54.741692,0.000000,17.635929,-0.007800,4.949180,0.179820,123.500000,130.958893,4.353200,60.328362,70.630524,66.727226,1.134635,6532.909180,0.011656,0.000000,289.750854,24.537149,6150.758789,0.000000,0.167663,11.490166,552.181763,0.104557,0.012440,0.000000,0.000000,0.000000,4.345067,4.345067,0.000000,0.000000,33.834530,5.134010,2.067520,6.444930,0.961840,5.430550,165.324478,1304.558960,17.982372,13.784379,14.833307,10.869507,-2.812850
