ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268132,5.387482,12.218443,16.318429,16.313337,16.939050,27.859888,44.161085,52.668461,54.527699,53.023714,58.780360,61.106229,61.949606,65.355925,63.087404,64.604051,66.025382,49.569780,16.525568,3.035302,5.243588,5.423845,2.903898,1.880134,1.665179,2.491497,3.209256,3.954749,4.404754,5.320945,5.068435,3.386966,6.933073,5.789423,4.079379,3.070803,2.441004,1.573839,0.513337,0.433750,0.363825,0.408095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000669,0.001909,0.001748,0.001931,0.001848,0.001762,0.001323,0.000441,16.606630,11.223440,1.205670,0.000000,35.192490,131.607590,253.772232,17.546700,8.306000,1.205670,0.000000,43.349159,97.116692,0.000000,0.000000,0.140354,0.000000,807.690026,0.113855,0.000000,0.012728,8.342338,0.000000,0.000000,-0.000050,0.002730,-0.000340,0.000000,0.254210,0.012730,0.113850,0.140350,72.389404,1.217301,6508.835449,0.000395,0.000000,261.704254,21.295446,6152.229004,0.000000,-0.010231,5.626051,277.735901,0.054033,0.000000,0.000000,0.000000,0.000000,5.323380,5.323380,0.000000,0.000000,51.296360,6.714430,2.041900,10.086840,0.933610,3.485670,167.727554,1304.590332,17.795207,11.525136,8.942954,7.508762,-0.017490
1996,12,351,16,9.000000,1.330386,9.397014,16.443360,25.094407,24.735171,19.348312,27.843032,44.143714,52.663525,54.516115,53.018141,58.781284,61.273632,61.833051,65.277669,63.017388,64.545156,65.972201,49.530625,16.512542,3.537569,3.375496,4.669472,6.307193,4.073067,1.968926,2.407177,2.961694,3.795681,3.918386,4.859578,3.993596,2.098078,6.819441,5.784064,4.089254,3.081810,2.452003,1.582189,0.516180,0.543797,0.967431,0.484472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.889730,13.308700,1.995700,0.000000,52.265160,142.401993,253.920929,19.926260,9.374330,1.995700,0.000000,64.632751,103.702637,79.000000,0.000000,4.455945,0.000000,835.276727,46.773277,0.000000,0.184394,90.593475,0.000000,11.791220,-0.000800,2.992310,-0.001460,79.000000,51.483410,0.197130,46.887119,4.596320,72.290855,2.006933,6513.154297,0.005745,0.000000,266.365814,20.000198,6152.490723,0.127389,4.139096,4.310647,198.855347,0.038991,0.509619,0.000000,0.000000,0.000000,3.631377,3.631377,0.000000,0.000000,56.266331,6.602730,1.708440,8.469560,1.672720,2.967740,166.748367,1304.703491,25.133858,16.466703,8.645527,7.207419,-0.262150
1996,12,366,31,9.000000,3.149142,6.756186,12.392413,19.130726,19.402767,21.095129,27.865777,44.026891,52.622045,54.439380,52.963408,58.690090,61.050959,61.739811,65.205546,62.950050,64.488050,65.920599,49.492648,16.499909,2.110056,3.905225,5.333549,6.825563,5.193956,3.355168,2.427929,2.933572,3.761961,3.898988,4.790787,3.964507,2.231248,6.708190,5.777411,4.098816,3.092677,2.462898,1.590473,0.518994,0.458492,0.469380,0.690614,0.086197,0.033076,0.006057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000492,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,18.174391,15.791600,1.704680,0.039130,41.428471,138.701584,253.454865,20.771370,11.313650,1.721220,0.022590,51.129848,102.689178,50.599998,0.000000,43.310921,0.000000,819.881525,22.511406,0.000000,0.172933,107.066139,0.000000,23.993200,-0.001550,6.302440,-0.001470,129.599991,117.305763,0.370050,69.398514,47.907249,74.981964,1.755268,6514.062500,0.005422,0.000000,267.325256,17.576479,6152.424316,0.054333,5.135892,3.183615,149.650391,0.029487,2.610389,0.000000,0.000000,0.000000,6.441680,6.441680,0.000000,0.000000,60.708199,7.039650,1.827020,7.793130,1.158080,2.600900,164.523407,1304.670044,35.678536,26.769153,8.712941,7.149020,-0.481230
1997,1,8,8,9.000000,1.270340,5.556532,12.222710,18.206549,18.630691,20.386724,27.743799,43.924547,52.585924,54.372367,52.914731,58.607556,60.858129,61.689076,65.169157,62.915423,64.458383,65.893718,49.472854,16.493324,2.581796,3.726923,5.463290,6.944545,5.260155,3.408767,2.441786,2.922676,3.746618,3.891940,4.757724,3.953549,2.302797,6.651661,5.773338,4.103790,3.098427,2.468686,1.594883,0.520491,0.491918,0.449162,0.674224,0.068886,0.038853,0.014786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000544,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,18.716551,15.906690,1.684190,0.053640,37.256130,136.978714,253.045746,21.346630,11.403310,1.703620,0.034210,46.571480,101.370407,0.000000,0.000000,3.633375,0.000000,813.372534,2.788116,0.000000,0.087899,49.062614,0.000000,23.993040,-0.001950,6.346170,-0.001610,129.599991,123.727257,0.457950,72.186630,51.540630,75.613846,1.749364,6516.227051,0.002769,0.000000,268.635986,17.767475,6152.458984,0.000000,0.528792,3.230680,155.164169,0.030556,0.002459,0.000000,0.000000,0.000000,6.322883,6.322883,0.000000,0.000000,0.000060,0.006080,0.011100,8.129820,1.165820,2.763830,165.046524,1304.717285,38.143118,28.233816,8.801196,7.124755,-0.598010
1997,1,23,23,9.000000,1.278354,6.728247,12.228728,16.962408,17.477406,19.350528,27.592121,43.761792,52.531443,54.264098,52.837893,58.477772,60.612234,61.596350,65.103644,62.852795,64.404294,65.844521,49.436583,16.481256,1.961089,5.121738,5.683524,7.055629,5.372935,3.536961,2.481276,2.905330,3.720118,3.879515,4.698236,3.935055,2.430939,6.551239,5.765020,4.113130,3.109321,2.479638,1.603221,0.523316,0.415888,0.464119,0.673568,0.036892,0.028164,0.019555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000579,0.001889,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.821980,16.156561,1.590470,0.047720,37.197739,134.447571,252.457718,22.508450,11.610030,1.604550,0.033640,45.936440,99.443153,10.600000,0.000000,7.909809,0.000000,809.822467,6.084348,0.000000,0.157290,101.222115,0.000000,23.992189,-0.002590,6.427590,-0.002100,140.199997,137.721451,0.615250,78.270981,59.450439,76.927223,1.649682,6519.835449,0.004978,0.000000,270.230499,18.519434,6152.509277,0.000000,1.120574,4.676818,229.461273,0.044855,0.000000,0.000000,0.000000,0.000000,5.999372,5.999372,0.000000,0.000000,0.874870,0.066260,0.133260,8.977330,1.104530,3.034270,165.583252,1304.784424,41.595681,30.742178,8.992698,7.081698,-0.813220
1997,2,38,7,9.000000,3.415066,10.715266,16.496623,24.808210,25.271038,28.778765,44.138537,62.292168,63.601440,58.657577,52.819777,58.445100,60.675330,61.512996,65.041496,62.792945,64.352182,65.796895,49.401399,16.469547,1.777220,1.815267,1.710798,3.493535,5.340643,7.083399,8.988698,7.620506,4.949438,4.170785,4.638618,3.917827,2.551890,6.458936,5.756893,4.123455,3.121237,2.491471,1.612160,0.526329,0.456546,0.909274,1.033299,0.226831,0.119731,0.054867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000631,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.796820,31.507971,2.625950,0.174600,55.435169,192.281235,262.398499,11.467140,26.362921,2.685820,0.114730,68.070686,147.844986,129.399994,0.000000,22.302921,0.000000,895.482355,21.289253,0.000000,0.148192,76.147896,0.000000,101.014816,4.426440,23.182940,0.339160,269.600006,181.313614,0.763420,99.560226,81.753349,82.149117,2.811543,6525.360352,0.004720,0.000000,272.285675,15.483915,6152.630371,0.540663,6.734922,3.540794,175.401672,0.034472,0.038779,0.000000,0.000000,0.000000,5.689403,5.689403,0.000000,0.000000,6.862390,0.553300,0.407520,4.162750,1.710250,2.532950,163.708786,1304.883545,14.082172,21.133453,20.364739,7.781959,-1.017010
1997,2,53,22,9.000000,3.837532,10.886017,16.516350,24.383802,24.986233,28.725886,44.173947,63.779491,64.659784,66.637068,65.089915,69.466353,69.617949,67.520959,69.768084,67.683504,68.757207,69.848717,52.404313,17.469619,1.571953,1.349876,0.743705,1.080452,1.377459,2.050561,4.730853,8.672010,8.734873,7.672025,6.223740,5.680621,4.628184,4.869750,5.599534,5.224154,4.448523,3.526984,2.171406,0.676933,0.419737,0.908945,1.328272,0.402952,0.256068,0.110395,0.047529,0.024700,0.000000,0.000000,0.000000,0.000000,0.001091,0.002128,0.002000,0.002252,0.002094,0.001944,0.001445,0.000481,4.745990,21.198320,3.059910,0.438690,55.623699,193.995453,303.141174,5.434720,16.142151,3.187940,0.310660,68.116814,149.172440,194.000000,0.000000,44.940826,0.000000,966.212727,18.072081,0.000000,60.256805,86.343826,0.000000,257.354248,134.945404,34.260990,16.571569,463.600006,244.326508,61.020229,117.632317,126.694168,81.033600,3.512033,6519.616211,2.135881,0.000000,270.729156,11.992021,6152.350586,2.055088,10.986167,5.146184,256.679779,0.050041,1.744038,0.000000,0.000000,0.000000,6.096092,6.096092,0.000000,0.000000,14.617110,1.749630,1.046630,3.169730,1.771440,2.050450,159.819702,1304.807007,4.431022,5.512874,10.709599,13.508973,87.324753
1997,3,68,9,9.000000,1.319319,9.289097,15.462910,20.555554,20.830107,24.323363,40.355254,58.659318,61.837711,64.059287,63.068587,67.636891,68.041571,65.962339,68.534435,66.399934,67.645306,68.879883,51.711709,17.240206,2.027339,4.344177,3.369959,1.727196,1.720946,1.997070,4.031952,6.750237,6.838181,5.977711,4.747975,4.406212,3.632920,4.583910,5.273555,4.971419,4.330184,3.495184,2.166041,0.677004,0.450734,0.775912,1.723045,0.171944,0.123574,0.068187,0.051795,0.022632,0.003458,0.000018,0.000000,0.000000,0.000605,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.468670,17.919291,3.121630,0.267920,46.626881,175.086899,293.725189,12.329140,13.639730,3.183420,0.204400,57.041931,133.752991,8.700000,0.000000,29.672867,0.000000,921.812780,11.559119,0.000000,11.868133,78.524078,0.000000,257.335144,135.722702,34.253811,16.696140,472.300018,285.558472,72.888351,129.191467,156.367020,77.069168,3.400242,6516.079590,0.464410,0.000000,271.002228,12.607522,6152.000488,1.439859,9.622375,11.346766,553.278137,0.104753,1.975621,0.000000,0.000000,0.000000,2.728425,2.728425,0.000000,0.000000,19.978470,3.039490,1.711840,7.494840,1.800990,2.390320,158.872574,1304.749878,8.402576,8.261822,9.991145,11.058269,92.114288
1997,3,83,24,9.000000,1.278074,6.646198,14.451694,19.846865,20.079455,22.389368,35.399965,54.170230,58.596355,61.412412,60.878633,66.367611,67.248498,65.289272,67.965576,65.771257,67.055506,68.324841,51.294391,17.100875,3.286662,5.375579,6.100795,2.428455,2.209138,2.444148,4.516393,6.915275,6.895651,5.992408,4.707573,4.350475,3.599468,4.450029,5.117976,4.827676,4.231478,3.435643,2.131213,0.671046,0.483544,0.366701,1.699633,0.171570,0.139423,0.089077,0.084606,0.035228,0.017367,0.009243,0.000406,0.000597,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,17.191490,19.532780,2.721450,0.357020,42.222832,161.337189,285.205322,18.296061,14.980380,2.791160,0.278620,52.262562,121.999290,0.000000,0.000000,23.139084,0.000000,891.567077,2.677028,0.000000,4.429710,87.899185,0.000000,257.334778,135.476303,34.260429,16.692591,472.300018,311.374634,77.318077,131.868484,179.506104,83.687080,3.106723,6517.371094,0.174077,0.000000,268.885040,10.209252,6151.482422,0.598108,7.268215,12.521578,612.018738,0.115209,1.315344,0.000000,0.000000,0.000000,3.943449,3.943449,0.000000,0.000000,23.225109,4.098420,2.204430,10.695840,1.416790,2.140810,156.518555,1304.545044,12.235964,11.001984,12.758184,11.768055,92.972076
1997,4,98,8,9.000000,1.272447,4.860632,12.222282,16.913193,17.499159,20.371477,32.163876,46.863723,54.148253,56.378464,54.802967,61.472797,65.415760,64.444121,67.429665,65.286020,66.646701,67.958809,51.025175,17.011286,4.295612,4.223264,6.792566,2.844903,2.428118,2.680868,4.683623,6.706414,6.719727,5.755713,4.434614,4.003951,3.346414,4.370968,5.018929,4.730165,4.162656,3.394377,2.107388,0.667476,0.493939,0.343397,1.043340,0.064060,0.053545,0.053089,0.048424,0.018920,0.008451,0.007557,0.002490,0.002083,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,18.156349,19.858891,1.944740,0.178200,35.268551,143.972366,265.144104,19.370399,15.284960,1.971510,0.147210,44.018139,108.148659,1.800000,0.000000,43.218121,0.000000,844.186807,3.401679,0.000000,2.560964,73.091064,0.000000,257.334198,135.460739,34.278049,16.712179,474.100006,357.994385,79.879051,135.270157,222.724228,83.367752,2.149883,6516.021973,0.100528,0.000000,268.287109,10.952231,6151.266113,0.308585,2.437997,13.447465,658.313232,0.123363,1.129011,0.000000,0.000000,0.000000,5.071317,5.071317,0.000000,0.000000,23.629650,4.387850,2.473900,10.783060,1.185120,2.489420,156.243774,1304.515747,16.820616,13.875629,14.561749,12.409868,92.533958
1997,4,113,23,9.000000,1.262777,3.725807,12.134278,16.312985,16.411446,19.139382,30.995409,45.926763,53.565022,55.679496,54.068831,60.044170,64.021861,63.834634,66.995389,64.871469,66.294479,67.646598,50.798511,16.936022,5.068405,3.262711,6.734301,3.098616,2.505890,2.905701,4.934513,6.795038,6.753048,5.792946,4.451225,4.036587,3.409666,4.331404,4.969789,4.667381,4.114577,3.365827,2.092169,0.665744,0.502709,0.340462,1.027138,0.055457,0.029813,0.030222,0.034782,0.013739,0.007130,0.005346,0.001617,0.001678,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,18.164030,20.517670,1.925770,0.112120,33.435848,139.255508,260.596863,19.416981,15.888200,1.940670,0.093650,41.641571,104.267273,0.000000,0.000000,10.568864,0.000000,830.665330,1.233814,0.000000,1.719710,62.976418,0.000000,257.333130,135.459229,34.300591,16.732460,474.100006,369.797058,81.598770,136.503967,233.293091,83.955544,2.061280,6518.175781,0.067549,0.000000,268.222717,12.758646,6151.177246,0.155921,0.722666,15.828348,777.357300,0.143988,0.144318,0.000000,0.000000,0.000000,4.879739,4.879739,0.000000,0.000000,23.629690,4.393520,2.497280,10.575880,1.185550,2.919120,156.243774,1304.515747,18.994781,15.269163,15.920142,12.607198,91.829826
1997,5,125,5,9.000000,1.261269,3.262213,11.883120,16.291189,16.305727,18.237741,30.217523,45.477332,53.308107,55.363236,53.771950,59.590489,63.106106,63.474855,66.730421,64.608892,66.063470,67.436159,50.643318,16.884367,5.465014,2.847327,6.568758,3.262393,2.533645,3.002574,5.073839,6.845385,6.770134,5.814276,4.461501,4.049961,3.466933,4.310002,4.947423,4.638113,4.089849,3.351658,2.085451,0.665636,0.507786,0.341894,1.013241,0.061685,0.027782,0.017557,0.027168,0.012370,0.006314,0.004293,0.001149,0.001385,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,18.143490,20.840509,1.924610,0.088030,32.697788,136.892380,258.485840,19.410311,16.188620,1.938500,0.070990,40.850651,102.085457,0.000000,0.000000,5.019695,0.000000,823.917484,0.718181,0.000000,1.010480,41.521477,0.000000,257.333008,135.458313,34.322079,16.748430,474.100006,375.534943,82.609222,137.222137,238.312805,84.249878,2.034129,6519.916504,0.039781,0.000000,268.225494,14.285855,6151.122070,0.066281,0.373249,18.481735,910.026611,0.166403,0.047597,0.000000,0.000000,0.000000,4.661997,4.661997,0.000000,0.000000,23.629690,4.393530,2.497760,10.501930,1.187430,3.244190,156.243774,1304.515747,20.025506,15.538373,16.791047,12.700009,91.305000
1997,5,126,6,10.000000,4.270959,4.713186,11.881114,16.290830,16.303434,18.164869,30.152839,45.443704,53.289993,55.340036,53.750989,59.558329,63.027951,63.448029,66.710704,64.589217,66.045988,67.420084,50.631393,16.880395,4.453010,4.005027,6.567987,3.275307,2.536200,3.007163,5.082844,6.848903,6.771277,5.815754,4.462249,4.050812,3.471717,4.308483,4.945735,4.636372,4.088285,3.350811,2.085101,0.665679,0.472180,0.416995,1.034209,0.062250,0.027715,0.017115,0.026593,0.012234,0.006224,0.004218,0.001120,0.001362,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,18.301331,20.860750,1.985630,0.086770,37.156090,136.709839,258.322296,19.569429,16.207010,1.999490,0.069800,45.307812,101.913132,5.600000,0.000000,0.692717,0.000000,827.914042,0.837103,0.000000,0.073627,2.644119,0.000000,0.000000,-0.000070,0.001970,0.001320,5.600000,1.529820,0.073630,0.837100,0.692720,84.428726,2.093734,6521.881348,0.002904,0.000000,269.713196,14.409030,6151.237793,0.003893,0.157785,16.890396,831.844604,0.153266,0.025899,0.000000,0.000000,0.000000,4.664974,4.664974,0.000000,0.000000,23.763081,4.393530,2.497760,10.647370,1.233910,3.264870,157.459885,1304.616211,20.105218,15.556229,16.856934,12.706471,-0.042040
1997,5,141,21,10.000000,7.290976,14.723670,19.414917,26.377152,26.319500,24.542504,30.099220,45.411704,53.274498,55.316882,53.735164,59.630957,63.284723,63.142909,66.453832,64.326747,65.810318,67.201711,50.468677,16.826156,0.580714,1.602292,4.364749,6.782860,5.503288,4.355158,5.149158,6.857674,6.765938,5.803083,4.453787,4.031765,3.476635,4.291493,4.923059,4.615941,4.072824,3.343741,2.083411,0.667221,0.431994,0.651538,0.867364,0.101167,0.008735,0.033248,0.024603,0.010439,0.003901,0.003652,0.000659,0.001201,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.330620,25.248249,2.052060,0.078980,67.806717,153.010178,258.604980,16.082260,19.113630,2.056430,0.072660,80.966461,113.213181,73.000008,0.000000,14.849697,0.000000,873.652218,11.453936,0.000000,0.958091,37.417236,0.000000,17.470680,-0.001120,4.716700,0.021130,78.599998,27.833441,1.031710,12.291050,15.542420,83.724800,2.150327,6529.280762,0.037881,0.000000,277.289307,14.303628,6151.812988,0.217229,4.600638,8.536544,421.621857,0.080867,1.059128,0.000000,0.000000,0.000000,5.401545,5.401545,0.000000,0.000000,27.618330,4.627630,2.448940,3.637920,1.372650,2.929530,162.441803,1305.123169,25.714908,20.909545,17.107279,12.700145,-0.579380
1997,6,156,5,10.000000,4.684728,10.599942,16.207926,21.753316,21.931990,23.978226,30.171629,45.411357,53.276244,55.315355,53.739778,59.773850,63.520990,62.953514,66.260326,64.116367,65.615960,67.018837,50.331394,16.780351,1.821863,2.636039,3.959156,5.091874,4.237347,4.143165,5.146116,6.788723,6.707561,5.714952,4.400272,3.934427,3.316260,4.279400,4.905017,4.599195,4.066855,3.346191,2.087790,0.670339,0.645048,0.795378,0.809744,0.010306,0.010154,0.047320,0.022507,0.009269,0.002575,0.002978,0.000213,0.001090,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.508930,23.669130,2.260480,0.090540,53.245911,148.131332,258.988098,15.627610,18.196680,2.265550,0.084170,64.211906,110.527206,11.000001,0.000000,19.944450,0.000000,853.442080,10.514388,0.000000,0.751337,38.412113,0.000000,17.637699,-0.002170,4.821300,0.041250,89.599998,58.292240,1.783020,22.805441,35.486881,81.852554,2.368544,6529.667480,0.029896,0.000000,279.539093,13.905512,6152.002441,0.024236,5.189971,4.670710,231.128860,0.045174,1.611294,0.000000,0.000000,0.000000,6.617889,6.617889,0.000000,0.000000,31.815990,4.954150,2.435850,5.777620,1.710340,2.771960,162.621994,1305.298218,23.407347,19.320395,17.056142,12.590154,-0.981590
1997,6,171,20,10.000000,1.277982,6.555902,14.527231,19.895346,20.042465,22.136234,30.159525,45.404982,53.277519,55.308251,53.741875,59.889934,63.525022,62.806922,66.107480,63.944371,65.453161,66.863484,50.213990,16.741146,2.274092,2.639137,3.551776,3.233399,2.673421,2.625318,4.490294,6.052071,6.192568,4.939041,3.910435,3.024556,1.799869,4.257407,4.889821,4.584909,4.062078,3.353023,2.096902,0.674740,0.532398,0.367158,0.523041,0.000000,0.000000,0.024639,0.013780,0.005491,0.000030,0.000285,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.698400,18.937389,1.422600,0.043920,42.256458,144.381973,259.103851,13.035110,14.504390,1.422600,0.043910,52.277691,107.721977,6.000000,0.000000,10.972094,0.000000,837.872822,9.986994,0.000000,0.610608,39.084587,0.000000,17.637541,-0.003220,4.858160,0.063220,95.600014,79.251343,2.393600,32.792431,46.458969,71.324852,1.478493,6524.063965,0.024495,0.000000,281.510437,17.672640,6152.077637,0.001114,2.367371,6.621849,306.352570,0.059431,1.393418,0.000000,0.000000,0.000000,2.961368,2.961368,0.000000,0.000000,33.538860,5.170020,2.405820,6.097150,1.073900,3.557280,162.863953,1305.356934,16.252035,13.338782,14.888477,11.623229,-1.317140
1997,7,186,5,10.000000,1.270906,5.528416,14.516515,19.895095,20.042260,22.081305,30.163150,45.404659,53.279241,55.306759,53.747967,60.044567,63.594173,62.689184,65.980474,63.799385,65.314068,66.729524,50.112276,16.707159,2.545868,2.613528,4.199822,3.108945,2.532959,2.675500,4.458998,6.043660,6.166329,4.929549,3.886020,3.009852,1.867004,4.221529,4.875669,4.572045,4.057878,3.359727,2.106807,0.679252,0.531364,0.210386,0.273786,0.000000,0.000000,0.004459,0.004612,0.001635,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,12.468160,18.794279,1.015540,0.010710,41.210930,144.330994,259.333099,13.734640,14.444640,1.015540,0.010710,51.232059,107.670242,9.599999,0.000000,0.111835,0.000000,836.207087,10.644173,0.000000,0.510327,35.425678,0.000000,17.637541,-0.004270,4.886990,0.087420,105.200012,90.007332,2.903920,43.436600,46.570808,71.910942,1.037876,6530.326172,0.020655,0.000000,284.595673,20.556784,6152.224609,0.000000,0.187488,6.133035,271.708374,0.052892,0.031709,0.000000,0.000000,0.000000,1.983753,1.983753,0.000000,0.000000,33.824760,5.169030,2.245180,6.559340,0.833010,4.282870,163.670120,1305.415283,15.626693,12.638088,14.782931,11.573605,-1.605290
1997,7,201,20,10.000000,1.263079,4.279576,13.161829,18.590284,18.846626,21.039609,30.037681,45.353993,53.265070,55.266661,53.724062,59.973379,63.201468,62.579463,65.871554,63.674274,65.192998,66.612275,50.023009,16.677322,2.953192,2.053591,4.308650,2.965528,2.380223,2.658531,4.421712,6.035730,6.145567,4.927617,3.867606,3.002840,1.938140,4.188118,4.862352,4.560515,4.054397,3.366572,2.116844,0.683625,0.534123,0.205691,0.178401,0.000000,0.000000,0.010690,0.004217,0.001509,0.000000,0.000000,0.000000,0.000007,0.001388,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.280960,18.568979,0.918210,0.016420,37.294769,141.910446,258.798096,13.471070,14.306080,0.918210,0.016420,46.718079,105.854599,3.100000,0.000000,5.819741,0.000000,828.634214,4.418361,0.000000,0.436073,38.563053,0.000000,17.637489,-0.005290,4.916450,0.111280,108.300011,100.245438,3.339980,47.854969,52.390549,71.491348,0.946667,6531.719238,0.017800,0.000000,286.558380,20.424934,6152.297852,0.000000,0.040517,6.272824,278.697845,0.054215,1.158560,0.000000,0.000000,0.000000,3.181685,3.181685,0.000000,0.000000,33.903091,5.175200,2.121190,6.443000,0.799280,4.449320,163.792999,1305.419434,15.952032,12.629440,14.720552,11.537706,-1.870400
1997,8,216,4,10.000000,1.265963,3.732257,12.163899,16.436618,16.627708,19.379814,29.340861,45.023618,53.092427,55.045695,53.523761,59.463468,62.125651,62.427554,65.768722,63.562962,65.085754,66.508220,49.943701,16.650811,3.146085,1.871760,4.106863,2.887256,2.277546,2.625943,4.365163,6.001816,6.109497,4.906464,3.839050,2.976916,1.984334,4.155179,4.849172,4.549973,4.051518,3.373553,2.126981,0.687881,0.513689,0.282190,0.174432,0.000000,0.000000,0.010347,0.004109,0.001743,0.000000,0.000000,0.000000,0.000325,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,12.011960,18.325220,0.970310,0.016200,33.598740,136.918213,256.704803,13.150740,14.131690,0.970310,0.016200,41.912590,102.058144,4.200000,0.000000,10.558686,0.000000,817.169465,4.727808,0.000000,0.379337,43.727016,0.000000,17.636749,-0.006190,4.943280,0.134780,112.500008,115.531937,3.719320,52.582779,62.949230,70.892952,0.999097,6534.037598,0.015608,0.000000,288.212524,21.560951,6152.373535,0.000000,0.037740,6.239861,282.820587,0.054994,1.912076,0.000000,0.000000,0.000000,5.053759,5.053759,0.000000,0.000000,33.934101,5.161560,2.085410,6.386800,0.854020,4.790280,164.552902,1305.477295,17.565996,13.697296,14.877420,11.507285,-2.174210
1997,8,231,19,10.000000,1.254414,3.251191,11.863871,16.293403,16.308615,18.039894,28.770270,44.751783,52.960319,54.868643,53.370012,59.150384,61.446237,62.261470,65.665520,63.459676,64.988657,66.414511,49.872363,16.626968,3.344561,1.668079,4.010005,2.962080,2.300966,2.652006,4.358183,6.001771,6.094712,4.911554,3.828156,2.980553,2.065268,4.124774,4.835753,4.539996,4.049066,3.380630,2.137183,0.692037,0.537563,0.315911,0.195404,0.000486,0.000000,0.004797,0.002992,0.001701,0.000000,0.000000,0.000000,0.000464,0.001650,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.984720,18.360279,1.049360,0.009490,32.662880,134.350723,255.315430,13.135210,14.162440,1.049360,0.009490,40.817188,99.716263,2.200000,0.000000,4.423439,0.000000,811.618200,2.993931,0.000000,0.334839,51.388702,0.000000,17.636431,-0.007050,4.969360,0.157790,114.699997,122.949310,4.054160,55.576710,67.372673,70.937340,1.071599,6536.530273,0.013883,0.000000,289.084564,23.043165,6152.392578,0.000000,0.050400,7.722685,359.967468,0.069463,0.054431,0.000000,0.000000,0.000000,4.893111,4.893111,0.000000,0.000000,33.934101,5.160330,2.081810,6.349310,0.918610,5.126320,165.008774,1305.511108,18.179628,14.108896,15.148218,11.508072,-2.497900
