ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.330382,9.396965,16.443715,25.094002,24.734740,19.347814,27.840973,44.142721,52.663292,54.515842,53.017915,58.780961,61.273364,61.832934,65.277585,63.017315,64.545101,65.972157,49.530596,16.512533,3.505141,3.345037,4.602223,6.164501,3.953753,1.891882,2.302476,2.820483,3.599693,3.648231,4.513715,3.623507,1.841731,6.365812,5.371685,3.787823,2.868931,2.310495,1.508787,0.493183,0.541999,0.961419,0.482342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.616899,12.768440,1.985760,0.000000,52.265060,142.397888,253.919724,19.593781,8.991720,1.985760,0.000000,64.632431,103.698883,79.000000,0.000000,4.456381,0.000000,835.270906,46.773335,0.000000,0.184385,90.593628,0.000000,11.790770,-0.000800,2.925580,-0.000280,79.000000,51.483879,0.197110,46.887180,4.596680,68.519104,1.996991,6507.315918,0.005490,0.000000,265.475830,19.990660,6151.333008,0.124952,4.106820,4.309176,198.788452,0.038978,0.522732,0.000000,0.000000,0.000000,3.631279,3.631279,0.000000,0.000000,55.890369,6.556510,1.678450,8.384250,1.664200,2.955740,166.034637,1304.092651,24.565634,15.984615,8.270099,6.835297,-0.262150
1996,12,366,31,9.000000,3.149139,6.755753,12.392940,19.130474,19.402496,21.094937,27.863795,44.025902,52.621816,54.439101,52.963181,58.689774,61.050701,61.739701,65.205468,62.949981,64.487996,65.920556,49.492618,16.499899,2.090767,3.855116,5.235766,6.629074,5.021122,3.224035,2.321080,2.791623,3.565281,3.628595,4.446569,3.596630,1.968352,6.259839,5.366292,3.797653,2.879595,2.320799,1.516426,0.495767,0.457161,0.466661,0.688440,0.084935,0.033023,0.006020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000492,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,17.810720,15.140500,1.697200,0.039040,41.428310,138.698044,253.453659,20.321280,10.847300,1.713710,0.022530,51.129551,102.685883,50.599998,0.000000,43.310459,0.000000,819.876230,22.511351,0.000000,0.172924,107.065887,0.000000,23.992649,-0.001550,6.175040,0.000800,129.599991,117.305702,0.370020,69.398537,47.907120,71.010384,1.747691,6508.055176,0.005180,0.000000,266.465881,17.568176,6151.261719,0.053143,5.107130,3.182758,149.611328,0.029479,2.593557,0.000000,0.000000,0.000000,6.441758,6.441758,0.000000,0.000000,60.310059,6.990520,1.794620,7.691140,1.153300,2.589560,163.833817,1304.056030,34.651907,25.878740,8.330093,6.775290,-0.481230
1997,1,8,8,9.000000,1.270339,5.556172,12.222707,18.206174,18.630293,20.386487,27.742143,43.923572,52.585704,54.372086,52.914506,58.607249,60.857887,61.688970,65.169082,62.915355,64.458331,65.893674,49.472823,16.493314,2.556078,3.680662,5.364490,6.747976,5.087975,3.277380,2.333808,2.780308,3.549548,3.621397,4.414334,3.586649,2.036309,6.205994,5.362901,3.802771,2.885238,2.326274,1.520496,0.497142,0.490524,0.446745,0.672043,0.068025,0.038817,0.014750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000544,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,18.349211,15.254240,1.677340,0.053570,37.255390,136.975342,253.044586,20.893190,10.935480,1.696750,0.034160,46.570541,101.367348,0.000000,0.000000,3.633829,0.000000,813.366868,2.788037,0.000000,0.087895,49.062389,0.000000,23.992500,-0.001950,6.218090,0.001240,129.599991,123.727577,0.457910,72.186577,51.540951,71.637711,1.742438,6510.218262,0.002645,0.000000,267.780823,17.759186,6151.296875,0.000000,0.524813,3.230015,155.133652,0.030550,0.002460,0.000000,0.000000,0.000000,6.322961,6.322961,0.000000,0.000000,0.000060,0.006000,0.011030,8.024900,1.161280,2.752460,164.359375,1304.102905,37.064217,27.310222,8.412502,6.750025,-0.598010
1997,1,23,23,9.000000,1.278352,6.727832,12.228712,16.962047,17.476878,19.350181,27.590977,43.760859,52.531242,54.263820,52.837675,58.477479,60.612022,61.596252,65.103574,62.852731,64.404242,65.844478,49.436552,16.481246,1.940682,5.065091,5.582279,6.860623,5.201894,3.405314,2.371156,2.762169,3.522315,3.608716,4.356368,3.569869,2.158048,6.110349,5.355879,3.812380,2.895934,2.336645,1.528200,0.499741,0.414756,0.461491,0.671463,0.036465,0.028136,0.019526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000579,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.448681,15.501690,1.584170,0.047660,37.196949,134.444519,252.456619,22.049620,11.139590,1.598240,0.033590,45.935379,99.440460,10.600000,0.000000,7.909730,0.000000,809.817150,6.084087,0.000000,0.157282,101.221695,0.000000,23.991650,-0.002590,6.298240,0.001830,140.199997,137.721420,0.615190,78.270660,59.450691,72.943649,1.643335,6513.827637,0.004754,0.000000,269.382782,18.511351,6151.345703,0.000000,1.113480,4.676326,229.438644,0.044851,0.000000,0.000000,0.000000,0.000000,5.999448,5.999448,0.000000,0.000000,0.869640,0.065470,0.132410,8.866530,1.100070,3.022890,164.901825,1304.169434,40.446904,29.764434,8.593954,6.705181,-0.813210
1997,2,38,7,9.000000,3.416110,10.715730,16.497504,24.808297,25.270867,28.778475,44.137588,62.290034,63.599845,58.656058,52.819556,58.444810,60.675120,61.512904,65.041430,62.792884,64.352132,65.796853,49.401368,16.469537,1.771896,1.805775,1.698559,3.443087,5.240291,6.921210,8.728572,7.344622,4.701336,3.881968,4.298263,3.554214,2.273019,6.022492,5.349066,3.822976,2.907654,2.347903,1.536509,0.502531,0.455328,0.904169,1.031076,0.225252,0.119570,0.054805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000630,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.719320,30.585360,2.615820,0.174370,55.437641,192.276886,262.395477,11.339460,25.614550,2.675610,0.114590,68.073067,147.841537,129.399994,0.000000,22.304026,0.000000,895.477102,21.288105,0.000000,0.148184,76.147629,0.000000,101.015053,4.425190,22.735720,0.326440,269.600006,181.313583,0.763360,99.558746,81.754707,78.151939,2.801193,6519.365234,0.004507,0.000000,271.472961,15.476924,6151.461914,0.526285,6.702777,3.540531,175.389313,0.034470,0.038363,0.000000,0.000000,0.000000,5.689476,5.689476,0.000000,0.000000,6.832130,0.550610,0.405020,4.143860,1.703190,2.523030,163.054520,1304.265015,13.878771,20.736489,19.775824,7.392056,-1.017000
1997,2,53,22,9.000000,3.838341,10.886398,16.517122,24.384049,24.986196,28.725756,44.173689,63.779115,64.659498,66.636830,65.089764,69.466234,69.617861,67.520880,69.768031,67.683451,68.757166,69.848685,52.404292,17.469612,1.567242,1.342518,0.740960,1.073961,1.367725,2.025876,4.643123,8.456367,8.466669,7.377512,5.913051,5.324563,4.266029,4.488443,5.182766,4.844108,4.131401,3.291090,2.040284,0.637942,0.418803,0.904025,1.325301,0.401014,0.255594,0.110222,0.047281,0.024543,0.000000,0.000000,0.000000,0.000000,0.001091,0.002128,0.002000,0.002252,0.002094,0.001944,0.001445,0.000480,4.724680,20.726431,3.049140,0.437640,55.625912,193.994507,303.140442,5.408540,15.809230,3.176940,0.309840,68.119011,149.171661,194.000000,0.000000,44.943207,0.000000,966.212970,18.072329,0.000000,60.248684,86.343536,0.000000,257.356415,134.937454,33.703892,15.983740,463.600006,244.329117,61.012051,117.631050,126.697937,77.181625,3.500219,6513.810547,2.024287,0.000000,269.966003,11.984263,6151.178223,1.949131,10.942023,5.145739,256.657837,0.050036,1.741296,0.000000,0.000000,0.000000,6.096278,6.096278,0.000000,0.000000,14.554510,1.742890,1.041630,3.156750,1.764600,2.041440,159.201157,1304.183716,4.404357,5.473923,10.511061,13.094239,87.316704
1997,3,68,9,9.000000,1.319323,9.289158,15.463443,20.555945,20.830413,24.323728,40.354184,58.658639,61.837425,64.059177,63.068525,67.636842,68.041529,65.962296,68.534396,66.399890,67.645263,68.879843,51.711680,17.240196,2.014113,4.307867,3.349911,1.710826,1.705262,1.964789,3.932006,6.528538,6.569066,5.697310,4.469563,4.095838,3.321367,4.225506,4.879993,4.609327,4.021054,3.259221,2.032192,0.636801,0.449659,0.771849,1.719858,0.170614,0.123545,0.068140,0.051657,0.022541,0.003428,0.000014,0.000000,0.000000,0.000605,0.001463,0.001334,0.001473,0.001403,0.001333,0.000999,0.000333,11.382720,17.415131,3.111980,0.267600,46.627869,175.085678,293.724762,12.235350,13.277960,3.173750,0.204110,57.043079,133.751755,8.700000,0.000000,29.673464,0.000000,921.811895,11.560330,0.000000,11.867452,78.523994,0.000000,257.337311,135.714127,33.696781,16.105200,472.300018,285.562927,72.879478,129.191406,156.371384,73.330551,3.390247,6510.423340,0.437207,0.000000,270.279510,12.598787,6150.824707,1.345610,9.586628,11.347054,553.292969,0.104756,1.978508,0.000000,0.000000,0.000000,2.728365,2.728365,0.000000,0.000000,19.890940,3.028730,1.704460,7.438620,1.794790,2.381630,158.282059,1304.123413,8.322781,8.186406,9.743739,10.623124,92.105614
1997,3,83,24,9.000000,1.278074,6.646269,14.452421,19.847256,20.079715,22.389577,35.399058,54.169280,58.596213,61.412562,60.878741,66.367661,67.248512,65.289255,67.965554,65.771232,67.055483,68.324820,51.294375,17.100870,3.263772,5.338903,6.072472,2.407673,2.192580,2.410381,4.415782,6.695409,6.627490,5.712789,4.429923,4.043858,3.293257,4.102281,4.736119,4.476305,3.929629,3.203334,1.998845,0.630744,0.482272,0.364718,1.696921,0.170430,0.139426,0.089035,0.084507,0.035160,0.017346,0.009236,0.000405,0.000597,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,17.082821,19.027901,2.714340,0.356800,42.224018,161.335739,285.205597,18.179110,14.617860,2.784050,0.278410,52.263882,121.997780,0.000000,0.000000,23.138468,0.000000,891.566928,2.677071,0.000000,4.429548,87.899193,0.000000,257.336975,135.467667,33.703281,16.102739,472.300018,311.378448,77.309029,131.868469,179.509872,79.981544,3.099381,6511.773438,0.163674,0.000000,268.187378,10.200065,6150.305176,0.554893,7.245782,12.521964,612.038330,0.115212,1.315766,0.000000,0.000000,0.000000,3.943345,3.943345,0.000000,0.000000,23.123211,4.084590,2.195220,10.626830,1.412630,2.132310,155.944046,1303.916870,12.131012,10.919378,12.474294,11.310440,92.963387
1997,4,98,8,9.000000,1.272447,4.860594,12.222299,16.913439,17.499149,20.371316,32.162881,46.863085,54.148016,56.378281,54.802740,61.472365,65.415688,64.444113,67.429658,65.286010,66.646690,67.958797,51.025165,17.011283,4.266098,4.195459,6.760655,2.819994,2.408485,2.642925,4.580114,6.487314,6.453359,5.479820,4.166066,3.708987,3.045456,4.029849,4.644763,4.386249,3.866098,3.164833,1.976194,0.627115,0.492598,0.341600,1.041499,0.063656,0.053545,0.053064,0.048374,0.018886,0.008442,0.007553,0.002489,0.002084,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,18.042210,19.345520,1.939350,0.178090,35.268780,143.970444,265.143066,19.246450,14.914600,1.966130,0.147100,44.018349,108.146858,1.800000,0.000000,43.220821,0.000000,844.184014,3.401677,0.000000,2.560908,73.091072,0.000000,257.336395,135.452103,33.720650,16.122370,474.100006,358.000885,79.869904,135.270142,222.730682,79.709831,2.144379,6510.478027,0.094467,0.000000,267.594269,10.942592,6150.086914,0.286823,2.433867,13.447845,658.332397,0.123367,1.131659,0.000000,0.000000,0.000000,5.071251,5.071251,0.000000,0.000000,23.526350,4.373160,2.463940,10.715110,1.181360,2.480940,155.670883,1303.887329,16.673095,13.763439,14.240372,11.917997,92.525269
1997,4,113,23,9.000000,1.262777,3.725786,12.134277,16.312993,16.411417,19.138981,30.993926,45.926132,53.564792,55.679308,54.068636,60.043928,64.021720,63.834615,66.995380,64.871461,66.294472,67.646590,50.798506,16.936020,5.033995,3.241801,6.701143,3.073013,2.485399,2.866905,4.831205,6.576444,6.486817,5.517017,4.182687,3.739850,3.106135,3.993788,4.599677,4.328447,3.821898,3.138355,1.961754,0.625301,0.501315,0.338730,1.025300,0.055107,0.029812,0.030203,0.034741,0.013715,0.007123,0.005343,0.001617,0.001679,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,18.049950,20.003361,1.920450,0.112030,33.435829,139.252853,260.595978,19.292650,15.517250,1.935360,0.093570,41.641541,104.264748,0.000000,0.000000,10.569716,0.000000,830.661718,1.233802,0.000000,1.719688,62.976395,0.000000,257.335327,135.450592,33.742950,16.142630,474.100006,369.804352,81.589600,136.503922,233.300400,80.311623,2.055870,6512.646484,0.063453,0.000000,267.530609,12.748884,6150.000488,0.145166,0.721921,15.828673,777.373596,0.143991,0.144477,0.000000,0.000000,0.000000,4.879817,4.879817,0.000000,0.000000,23.526390,4.378750,2.487270,10.509510,1.181810,2.910680,155.670883,1303.887329,18.837822,15.144330,15.587586,12.110225,91.821114
1997,5,125,5,9.000000,1.261269,3.262204,11.883112,16.291184,16.305716,18.237204,30.215715,45.476685,53.307884,55.363048,53.771768,59.590286,63.105936,63.474831,66.730411,64.608884,66.063463,67.436153,50.643313,16.884366,5.428210,2.829487,6.535529,3.236340,2.512490,2.963238,4.970645,6.627201,6.504003,5.538326,4.192963,3.752736,3.160737,3.974406,4.579315,4.301672,3.799332,3.125333,1.955383,0.625089,0.506363,0.340196,1.011411,0.061327,0.027780,0.017546,0.027128,0.012348,0.006307,0.004291,0.001149,0.001386,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,18.029570,20.325569,1.919300,0.087960,32.697769,136.889267,258.484985,19.285810,15.817330,1.933190,0.070910,40.850632,102.082458,0.000000,0.000000,5.020149,0.000000,823.913433,0.718175,0.000000,1.010472,41.521446,0.000000,257.335205,135.449677,33.764301,16.158600,474.100006,375.542725,82.600082,137.222092,238.320541,80.612434,2.028734,6514.395508,0.037361,0.000000,267.533844,14.276064,6149.943848,0.061792,0.372825,18.482046,910.042297,0.166406,0.047609,0.000000,0.000000,0.000000,4.662088,4.662088,0.000000,0.000000,23.526390,4.378760,2.487730,10.436210,1.183700,3.235780,155.670883,1303.887329,19.865590,15.408644,16.450531,12.200828,91.296280
1997,5,126,6,10.000000,4.270804,4.713153,11.881106,16.290825,16.303424,18.164327,30.151009,45.443057,53.289770,55.339848,53.750807,59.558129,63.027779,63.448005,66.710693,64.589209,66.045982,67.420078,50.631389,16.880393,4.423718,3.979397,6.534679,3.249216,2.514989,2.967788,4.979660,6.630753,6.505154,5.539804,4.193710,3.753564,3.165296,3.973034,4.577781,4.300088,3.797915,3.124562,1.955050,0.625121,0.470946,0.415211,1.032379,0.061891,0.027712,0.017105,0.026553,0.012212,0.006217,0.004215,0.001120,0.001363,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,18.187010,20.345770,1.980430,0.086690,37.155891,136.706696,258.321442,19.444500,15.835700,1.994280,0.069730,45.307598,101.910103,5.600000,0.000000,0.692934,0.000000,827.909787,0.837090,0.000000,0.073627,2.644116,0.000000,0.000000,-0.000070,0.001960,0.001320,5.600000,1.530020,0.073630,0.837090,0.692930,80.791275,2.088444,6516.360352,0.002727,0.000000,269.021881,14.399266,6150.061035,0.003632,0.157450,16.890675,831.858765,0.153269,0.025906,0.000000,0.000000,0.000000,4.665074,4.665074,0.000000,0.000000,23.659479,4.378760,2.487730,10.581340,1.230280,3.256490,156.887344,1303.987793,19.945070,15.426139,16.515731,12.207135,-0.042040
1997,5,141,21,10.000000,7.291008,14.723738,19.414960,26.377115,26.319391,24.541719,30.097365,45.411054,53.274276,55.316694,53.734983,59.630750,63.284583,63.142883,66.453821,64.326738,65.810311,67.201706,50.468673,16.826155,0.578643,1.594313,4.335965,6.735076,5.459913,4.302775,5.047227,6.641502,6.500408,5.529136,4.186712,3.736354,3.171353,3.957763,4.557195,4.281605,3.784079,3.118268,1.953430,0.626470,0.431059,0.648694,0.865233,0.100476,0.008678,0.033215,0.024559,0.010414,0.003896,0.003650,0.000659,0.001202,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.244000,24.701620,2.045460,0.078810,67.806824,153.006668,258.604156,15.973950,18.721460,2.049800,0.072530,80.966507,113.209831,73.000008,0.000000,14.849943,0.000000,873.647925,11.453734,0.000000,0.958085,37.417198,0.000000,17.470470,-0.001120,4.686650,0.021130,78.599998,27.833719,1.031710,12.290830,15.542860,80.098206,2.143560,6523.786621,0.035570,0.000000,276.616425,14.294709,6150.633301,0.213614,4.583640,8.536620,421.625763,0.080868,1.061278,0.000000,0.000000,0.000000,5.401704,5.401704,0.000000,0.000000,27.500019,4.611910,2.438520,3.618280,1.368160,2.921600,161.885727,1304.492920,25.533787,20.744829,16.769665,12.201777,-0.579380
1997,6,156,5,10.000000,4.684715,10.599797,16.208103,21.753251,21.931842,23.977632,30.169725,45.410707,53.276021,55.315167,53.739596,59.773631,63.520859,62.953487,66.260313,64.116359,65.615954,67.018832,50.331391,16.780350,1.814158,2.619738,3.927133,5.040503,4.195168,4.087031,5.042080,6.573247,6.445552,5.445734,4.134670,3.641605,3.020634,3.946919,4.540886,4.266536,3.779077,3.120890,1.957535,0.629324,0.643629,0.791701,0.808072,0.009723,0.010150,0.047284,0.022462,0.009244,0.002569,0.002975,0.000212,0.001090,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.401530,23.120300,2.253120,0.090420,53.245861,148.127914,258.987274,15.499120,17.799940,2.258200,0.084060,64.211777,110.523987,11.000001,0.000000,19.944658,0.000000,853.437733,10.514239,0.000000,0.751332,38.412079,0.000000,17.637501,-0.002170,4.790430,0.041220,89.599998,58.292641,1.783020,22.805050,35.487499,78.228416,2.361075,6524.192871,0.028068,0.000000,278.885803,13.897312,6150.819824,0.023405,5.171970,4.670728,231.129883,0.045174,1.613029,0.000000,0.000000,0.000000,6.618063,6.618063,0.000000,0.000000,31.682890,4.937000,2.424640,5.742940,1.704690,2.764480,162.082336,1304.666016,23.171263,19.128207,16.712383,12.098411,-0.981610
1997,6,171,20,10.000000,1.277979,6.555497,14.527425,19.895303,20.042367,22.135940,30.157630,45.404331,53.277296,55.308061,53.741691,59.889703,63.524954,62.806895,66.107467,63.944362,65.453154,66.863479,50.213987,16.741144,2.262440,2.612120,3.492108,3.155354,2.607494,2.552168,4.377397,5.835850,5.933575,4.681528,3.661662,2.776276,1.607653,3.926826,4.527194,4.253735,3.775169,3.127611,1.966088,0.633399,0.531261,0.365376,0.522035,0.000000,0.000000,0.024600,0.013735,0.005465,0.000024,0.000282,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001680,0.001262,0.000421,11.522020,18.339701,1.418670,0.043810,42.256210,144.378922,259.103058,12.825770,14.069160,1.418670,0.043800,52.277390,107.719093,6.000000,0.000000,10.972086,0.000000,837.868665,9.986814,0.000000,0.610604,39.084587,0.000000,17.637270,-0.003220,4.826800,0.063050,95.600014,79.251572,2.393600,32.791870,46.459579,67.765648,1.474448,6518.666504,0.022995,0.000000,280.867065,17.664867,6150.894531,0.001045,2.358060,6.621931,306.356140,0.059432,1.401047,0.000000,0.000000,0.000000,2.961398,2.961398,0.000000,0.000000,33.398972,5.151800,2.393960,6.038600,1.070650,3.550090,162.331818,1304.723877,15.859792,13.009910,14.515055,11.137155,-1.317150
1997,7,186,5,10.000000,1.270904,5.528112,14.516704,19.895052,20.042163,22.081117,30.161258,45.404007,53.279018,55.306569,53.747781,60.044338,63.594124,62.689162,65.980462,63.799376,65.314062,66.729519,50.112272,16.707158,2.529741,2.588678,4.138103,3.029534,2.465680,2.602222,4.347608,5.827983,5.907380,4.671746,3.637690,2.762123,1.670978,3.893686,4.514428,4.242216,3.771769,3.134203,1.975385,0.637588,0.530298,0.209498,0.273173,0.000000,0.000000,0.004416,0.004565,0.001608,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.286060,18.197180,1.012970,0.010590,41.210770,144.328049,259.332306,13.518900,14.010650,1.012970,0.010590,51.231850,107.667473,9.599999,0.000000,0.111691,0.000000,836.203157,10.644095,0.000000,0.510324,35.425682,0.000000,17.637251,-0.004270,4.855010,0.087060,105.200012,90.007370,2.903920,43.435959,46.571259,68.348740,1.035192,6524.930176,0.019389,0.000000,283.955414,20.549322,6151.041504,0.000000,0.184440,6.133092,271.710999,0.052892,0.031660,0.000000,0.000000,0.000000,1.983745,1.983745,0.000000,0.000000,33.683498,5.150130,2.232900,6.497790,0.830850,4.275910,163.139450,1304.781860,15.227574,12.302467,14.414544,11.087629,-1.605300
1997,7,201,20,10.000000,1.263077,4.279379,13.162114,18.590199,18.846460,21.039294,30.035821,45.353340,53.264846,55.266467,53.723873,59.973156,63.201369,62.579443,65.871542,63.674265,65.192992,66.612269,50.023006,16.677321,2.932277,2.033463,4.247282,2.887084,2.313449,2.585483,4.310096,5.820549,5.886849,4.669750,3.619776,2.755823,1.737451,3.862834,4.502418,4.231926,3.769028,3.140927,1.984813,0.641654,0.533035,0.204840,0.177967,0.000000,0.000000,0.010653,0.004169,0.001481,0.000000,0.000000,0.000000,0.000007,0.001388,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.100110,17.973000,0.915840,0.016300,37.294769,141.907333,258.797302,13.256830,13.872850,0.915840,0.016300,46.717999,105.851677,3.100000,0.000000,5.819877,0.000000,828.630233,4.418277,0.000000,0.436070,38.563042,0.000000,17.637199,-0.005290,4.883850,0.110750,108.300011,100.245499,3.339970,47.854252,52.391121,67.932930,0.944180,6526.329102,0.016707,0.000000,285.919586,20.417686,6151.115234,0.000000,0.038836,6.272881,278.700439,0.054215,1.159058,0.000000,0.000000,0.000000,3.181718,3.181718,0.000000,0.000000,33.761650,5.155700,2.108520,6.381500,0.797200,4.442480,163.262497,1304.786011,15.530139,12.275243,14.349853,11.052035,-1.870410
1997,8,216,4,10.000000,1.265962,3.732151,12.163900,16.436613,16.627616,19.379160,29.338928,45.022960,53.092215,55.045506,53.523585,59.463294,62.125538,62.427532,65.768710,63.562954,65.085748,66.508215,49.943697,16.650810,3.122810,1.853260,4.048656,2.811153,2.211824,2.551657,4.252448,5.786436,5.850795,4.647943,3.591514,2.731209,1.781150,3.832444,4.490530,4.222550,3.766841,3.147781,1.994339,0.645619,0.512699,0.281355,0.174072,0.000000,0.000000,0.010321,0.004069,0.001719,0.000000,0.000000,0.000000,0.000326,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.835880,17.727760,0.968130,0.016110,33.598629,136.914780,256.704041,12.941790,13.696450,0.968130,0.016110,41.912430,102.054863,4.200000,0.000000,10.559212,0.000000,817.165096,4.727673,0.000000,0.379335,43.727009,0.000000,17.636459,-0.006190,4.910180,0.134050,112.500008,115.532387,3.719320,52.581921,62.950329,67.340958,0.996822,6528.655762,0.014650,0.000000,287.574432,21.553701,6151.189941,0.000000,0.037174,6.239904,282.822662,0.054995,1.912819,0.000000,0.000000,0.000000,5.053912,5.053912,0.000000,0.000000,33.792580,5.141940,2.072620,6.325620,0.852080,4.783490,164.022491,1304.843994,17.102997,13.302112,14.494218,11.020063,-2.174220
1997,8,231,19,10.000000,1.254413,3.251153,11.863837,16.293386,16.308592,18.039041,28.768442,44.751122,52.960119,54.868457,53.369847,59.150231,61.446141,62.261448,65.665509,63.459667,64.988650,66.414506,49.872360,16.626967,3.318627,1.651002,3.953115,2.886301,2.234846,2.577731,4.244798,5.786758,5.836206,4.652948,3.581012,2.735198,1.857669,3.804434,4.478418,4.213694,3.765044,3.154723,2.003929,0.649496,0.536561,0.315099,0.195039,0.000483,0.000000,0.004780,0.002962,0.001680,0.000000,0.000000,0.000000,0.000464,0.001650,0.001869,0.001699,0.001870,0.001786,0.001703,0.001278,0.000426,11.809040,17.762239,1.047180,0.009420,32.662788,134.347260,255.314728,12.926470,13.726710,1.047180,0.009420,40.817089,99.712898,2.200000,0.000000,4.423419,0.000000,811.613887,2.993897,0.000000,0.334837,51.388687,0.000000,17.636141,-0.007050,4.935850,0.156930,114.699997,122.949692,4.054160,55.575840,67.373756,67.385956,1.069349,6531.148926,0.013030,0.000000,288.446564,23.035965,6151.210449,0.000000,0.050176,7.722755,359.970947,0.069464,0.054428,0.000000,0.000000,0.000000,4.893256,4.893256,0.000000,0.000000,33.792580,5.140700,2.069020,6.287330,0.916670,5.119570,164.478394,1304.877808,17.714557,13.703486,14.755049,11.020002,-2.497910
1997,9,246,3,10.000000,3.109253,5.479475,11.449631,16.285925,16.291931,17.177555,28.332071,44.521907,52.857239,54.721172,53.247001,58.925622,61.032469,62.107413,65.565106,63.362049,64.899008,66.328826,49.807371,16.605257,2.523707,2.676334,3.819547,2.953916,2.267523,2.569679,4.234208,5.784743,5.822467,4.657063,3.571612,2.739311,1.928343,3.779280,4.466158,4.205021,3.763367,3.161594,2.013471,0.653270,0.455742,0.431306,0.229552,0.002186,0.000000,0.001362,0.002130,0.001538,0.000000,0.000000,0.000000,0.000465,0.001554,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.973500,17.767389,1.118790,0.005030,36.324280,132.752090,254.354889,13.107270,13.722390,1.118790,0.005030,44.470249,98.177498,8.800000,0.000000,3.256734,0.000000,812.106281,4.752478,0.000000,0.299049,54.741692,0.000000,17.636141,-0.007800,4.962760,0.179380,123.500000,130.958908,4.353220,60.328300,70.630493,67.590614,1.136535,6534.718750,0.011722,0.000000,290.149353,24.535954,6151.305176,0.000000,0.168049,11.490163,552.181519,0.104557,0.012428,0.000000,0.000000,0.000000,4.345062,4.345062,0.000000,0.000000,33.919430,5.140670,2.068730,6.473220,0.963570,5.429170,165.693054,1304.977661,18.137848,13.918075,14.944928,11.015458,-2.812930
