ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268086,5.388161,12.217727,16.319709,16.313828,16.949158,27.878140,44.172068,52.671822,54.535363,53.028843,58.790595,61.124677,61.953281,65.357159,63.087974,64.604305,66.025526,49.569862,16.525594,2.094891,3.672854,2.430748,0.468665,0.139799,0.081639,0.058760,0.024018,0.000902,0.001106,0.000520,0.031274,0.479429,5.584621,5.116467,3.702739,2.851940,2.318894,1.518965,0.496648,0.439500,0.364799,0.429688,0.000437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,0.000000,0.000000,0.000682,0.001909,0.001748,0.001931,0.001848,0.001763,0.001323,0.000441,8.667160,0.304670,1.234420,0.000000,35.193680,131.649109,253.815384,8.737060,0.234320,1.234420,0.000000,43.350601,97.156281,0.000000,0.000000,0.142314,0.000000,807.781877,0.113890,0.000000,0.012729,8.346497,0.000000,0.000000,-0.000050,0.000870,0.000000,0.000000,0.256200,0.012730,0.113890,0.142310,31.074879,1.246268,6467.808105,0.000382,0.000000,259.836700,22.650642,6152.998047,0.000000,-0.001480,5.566308,274.611908,0.053441,0.000000,0.000000,0.000000,0.000000,5.017005,5.017005,0.000000,0.000000,51.745720,6.892380,2.213890,6.577990,0.947530,3.550760,168.090652,1305.125610,2.871775,0.856933,0.210775,0.001712,-0.017480
1996,12,351,16,9.000000,1.331895,9.417254,16.539159,25.164511,24.799961,19.378118,27.860708,44.154626,52.666853,54.523720,53.023243,58.791683,61.292905,61.836628,65.278985,63.018057,64.545470,65.972381,49.530726,16.512574,2.565690,2.539476,2.082204,1.847551,0.674438,0.120516,0.039924,0.002708,0.000751,0.001131,0.000461,0.027135,0.361955,5.477007,5.103977,3.710814,2.861847,2.328859,1.526558,0.499232,0.547242,0.969522,0.506139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000283,0.001899,0.001743,0.001930,0.001851,0.001769,0.001329,0.000443,9.034920,0.837960,2.022900,0.000000,52.452820,142.526840,253.964981,9.372140,0.500370,2.022900,0.000000,64.852798,103.793427,79.000000,0.000000,4.125026,0.000000,835.639459,46.833279,0.000000,0.184421,90.618652,0.000000,11.802030,-0.000800,1.070060,0.000000,79.000000,51.214500,0.197160,46.947170,4.267320,31.772234,2.034150,6472.690430,0.005559,0.000000,264.092407,21.572376,6153.219727,0.051606,4.310605,4.238138,196.716736,0.038579,0.621147,0.000000,0.000000,0.000000,3.549011,3.549011,0.000000,0.000000,56.748230,6.756170,1.851550,5.799230,1.685480,3.060130,167.015244,1305.232056,7.341892,2.719511,0.143298,0.001426,-0.261930
1996,12,366,31,9.000000,3.148746,6.768531,12.396539,19.142513,19.413351,21.112709,27.948596,44.038630,52.625587,54.447443,52.968897,58.700761,61.069706,61.743397,65.206915,62.950791,64.488418,65.920816,49.492770,16.499948,1.185811,2.091629,1.384303,0.510371,0.225894,0.100507,0.017733,0.002703,0.000726,0.001116,0.000453,0.021871,0.240776,5.372504,5.090540,3.718498,2.871614,2.338730,1.534090,0.501790,0.461498,0.468765,0.685020,0.092147,0.040647,0.008220,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000507,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,5.172110,0.347200,1.707430,0.048870,41.456329,138.826080,253.499603,5.285060,0.233890,1.727750,0.028540,51.163010,102.806610,50.599998,0.000000,43.271152,0.000000,820.085066,22.710354,0.000000,0.172963,107.108170,0.000000,24.231630,-0.001550,2.243190,0.000000,129.600006,117.195969,0.370120,69.657532,47.538479,27.211662,1.767779,6466.088867,0.005244,0.000000,264.615265,19.392315,6153.100098,0.014995,5.347184,3.136810,148.136230,0.029193,1.856935,0.000000,0.000000,0.000000,6.357560,6.357560,0.000000,0.000000,61.208260,7.183750,1.986000,3.738870,1.158600,2.681770,164.763031,1305.196289,2.666164,1.163600,0.063449,0.001380,-0.480730
1997,1,8,8,9.000000,1.270385,5.563956,12.221862,18.218131,18.641194,20.400957,27.808738,43.935648,52.589163,54.380036,52.919878,58.617457,60.873973,61.692594,65.170546,62.916194,64.458777,65.893954,49.472988,16.493367,1.449233,2.107402,1.526575,0.674975,0.315566,0.137390,0.007492,0.002220,0.000593,0.000964,0.000398,0.020196,0.296390,5.318428,5.082959,3.722439,2.876774,2.343973,1.538101,0.503151,0.493366,0.445822,0.667430,0.067580,0.038544,0.013702,0.000000,0.000064,0.000013,0.000027,0.000000,0.000000,0.000558,0.001907,0.001749,0.001936,0.001855,0.001771,0.001331,0.000444,5.758180,0.462960,1.674200,0.052320,37.274330,137.081116,253.085922,5.915970,0.304880,1.693470,0.033040,46.594929,101.465942,0.000000,0.000000,3.668351,0.000000,813.539798,2.789381,0.000000,0.087917,49.065857,0.000000,24.231470,-0.001950,2.251330,0.000000,129.600006,123.653717,0.458040,72.446899,51.206841,27.925219,1.738096,6468.230957,0.002678,0.000000,265.784424,19.662752,6153.119629,0.000000,0.592575,3.185318,153.445190,0.030223,0.002478,0.000000,0.000000,0.000000,6.240497,6.240497,0.000000,0.000000,0.000050,0.005620,0.010280,4.065490,1.161660,2.843900,165.270477,1305.242310,3.704963,1.692843,0.026942,0.001128,-0.597440
1997,1,23,23,9.000000,1.278376,6.732638,12.227863,16.969349,17.487120,19.364680,27.632447,43.771711,52.534157,54.271096,52.842468,58.486541,60.624444,61.599645,65.105043,62.853610,64.404729,65.844792,49.436741,16.481307,1.147951,3.159908,1.741982,0.864776,0.448424,0.225082,0.001595,0.002137,0.000553,0.000960,0.000383,0.018908,0.395975,5.221865,5.068255,3.729785,2.886555,2.353909,1.545691,0.505721,0.416155,0.463398,0.667328,0.033087,0.024551,0.015746,0.000000,0.000026,0.000001,0.000013,0.000000,0.000000,0.000591,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,6.914620,0.677510,1.579970,0.040320,37.208229,134.523041,252.491623,7.138830,0.453030,1.592240,0.028050,45.951790,99.512398,10.600000,0.000000,7.946895,0.000000,809.948757,6.088193,0.000000,0.157327,101.227188,0.000000,24.230619,-0.002580,2.269290,0.000000,140.200012,137.688828,0.615370,78.535103,59.153728,29.320414,1.631816,6471.812500,0.004813,0.000000,267.194946,20.519070,6153.146484,0.000000,1.199702,4.621180,227.056549,0.044396,0.000000,0.000000,0.000000,0.000000,5.920286,5.920286,0.000000,0.000000,0.878290,0.059660,0.118870,4.888520,1.102000,3.114020,165.788803,1305.307983,5.096106,2.564309,0.005771,0.001053,-0.812680
1997,2,38,7,9.000000,3.418695,10.717867,16.498437,24.809602,25.270348,28.778443,44.143354,62.315040,63.619683,58.683147,52.824270,58.453622,60.686659,61.516058,65.042875,62.793788,64.352651,65.797198,49.401579,16.469605,1.762825,1.752858,1.342928,1.792487,1.956157,1.964279,1.508433,0.741918,0.013242,0.005805,0.000461,0.018821,0.490073,5.132411,5.053970,3.738051,2.897346,2.364730,1.553884,0.508482,0.458422,0.909182,1.014465,0.210713,0.092531,0.036504,0.000000,0.000000,0.000000,0.001421,0.000000,0.000000,0.000641,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,6.651100,6.177410,2.592780,0.129030,55.444599,192.317032,262.457550,7.629180,5.192710,2.639050,0.082770,68.079773,147.872009,129.399994,0.000000,22.311943,0.000000,895.592922,21.295921,0.000000,0.148232,76.150047,0.000000,101.276848,4.445290,8.178160,0.002540,269.600006,181.296677,0.763620,99.831032,81.465691,34.599163,2.734242,6477.494141,0.004562,0.000000,269.551453,17.343721,6153.265625,0.141762,6.529095,3.505193,173.762238,0.034155,0.001346,0.000000,0.000000,0.000000,5.612992,5.612992,0.000000,0.000000,6.875920,0.518230,0.329210,3.963330,1.705760,2.612350,163.871964,1305.404541,7.224973,7.740918,3.417123,0.020814,-1.016570
1997,2,53,22,9.000000,3.845843,10.887897,16.512256,24.374700,24.980098,28.722358,44.170620,63.774529,64.655990,66.633743,65.087784,69.464691,69.616745,67.519888,69.767370,67.682782,68.756650,69.848276,52.404013,17.469521,1.385366,1.156466,0.584942,0.679396,0.713114,0.794189,1.195282,1.418795,0.911745,0.489062,0.187147,0.122284,0.123552,1.690634,3.548197,4.083479,3.822310,3.193794,2.024005,0.636866,0.422251,0.908245,1.303333,0.389852,0.238099,0.098674,0.036907,0.011911,0.000000,0.000000,0.000000,0.000000,0.001101,0.002129,0.002000,0.002251,0.002094,0.001944,0.001445,0.000480,3.806170,4.577250,3.023680,0.385590,55.620701,193.975601,303.130951,4.162730,3.764820,3.142730,0.266540,68.110748,149.157562,194.000000,0.000000,45.049026,0.000000,966.175754,18.035328,0.000000,60.332905,86.330086,0.000000,257.627686,134.989441,15.611570,2.011580,463.600006,244.381027,61.096519,117.866364,126.514732,28.760626,3.422716,6467.462891,2.039541,0.000000,268.842102,13.422282,6153.015137,0.753781,10.463663,5.032068,251.028137,0.048966,1.252495,0.000000,0.000000,0.000000,6.098635,6.098635,0.000000,0.000000,14.613500,1.660950,0.903870,2.736810,1.764940,2.102910,159.966339,1305.326294,2.787299,2.854729,2.706057,1.410148,87.391068
1997,3,68,9,9.000000,1.319276,9.288531,15.459424,20.551731,20.826538,24.314257,40.335173,58.644518,61.829942,64.053662,63.064787,67.634214,68.039790,65.960906,68.533379,66.398891,67.644426,68.879118,51.711163,17.240026,1.472925,2.440047,1.698230,0.607329,0.473380,0.292152,0.264157,0.146418,0.062107,0.024028,0.006406,0.022802,0.033306,1.499794,3.218995,3.800032,3.668324,3.134854,2.004176,0.632554,0.452148,0.775189,1.680836,0.174016,0.122570,0.066432,0.057262,0.024332,0.001292,0.000000,0.000000,0.000000,0.000610,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,6.218530,1.207160,3.082190,0.271240,46.618961,175.035461,293.707428,6.455220,0.939420,3.143470,0.209310,57.032230,133.707214,8.700000,0.000000,29.724180,0.000000,921.729752,11.563879,0.000000,11.858114,78.521370,0.000000,257.608704,135.758408,15.616180,2.023600,472.300018,285.669098,72.954643,129.430222,156.238922,25.502016,3.363024,6465.037109,0.435077,0.000000,269.762482,13.723076,6152.686523,0.670256,9.227373,11.264751,549.204041,0.104023,1.966618,0.000000,0.000000,0.000000,2.681583,2.681583,0.000000,0.000000,19.947901,2.920310,1.548550,4.479050,1.787620,2.418920,159.036972,1305.268188,2.955124,2.272964,0.654905,0.100447,92.168587
1997,3,83,24,9.000000,1.278052,6.646523,14.454033,19.849013,20.082203,22.395817,35.409109,54.188558,58.612785,61.427604,60.891378,66.372804,67.249834,65.288955,67.964919,65.770461,67.054786,68.324203,51.293933,17.100723,2.262140,3.161248,2.274648,0.631955,0.479291,0.321709,0.321730,0.157952,0.071643,0.019969,0.007604,0.014974,0.029537,1.447122,3.089599,3.662998,3.567798,3.071209,1.967179,0.624958,0.484895,0.366347,1.671915,0.166539,0.133754,0.085417,0.081226,0.033208,0.012421,0.003532,0.000334,0.000691,0.001013,0.001479,0.001329,0.001456,0.001394,0.001329,0.000998,0.000333,8.329990,1.316500,2.689700,0.339820,42.227619,161.382080,285.248016,8.569640,1.041040,2.756570,0.266730,52.268719,122.034576,0.000000,0.000000,22.971287,0.000000,891.655693,2.676799,0.000000,4.426097,87.912010,0.000000,257.608368,135.510712,15.626250,2.024550,472.300018,311.317230,77.380737,132.107010,179.210220,27.185266,3.049610,6461.553223,0.162261,0.000000,267.930573,11.219069,6152.168945,0.389728,7.087572,12.439333,607.933105,0.114486,0.842976,0.000000,0.000000,0.000000,3.923673,3.923673,0.000000,0.000000,23.180981,3.958790,2.021000,6.181600,1.408550,2.157720,156.706543,1305.063599,3.183810,2.386648,0.908608,0.122231,93.024933
1997,4,98,8,9.000000,1.272439,4.862113,12.221168,16.914164,17.503110,20.378438,32.165772,46.868159,54.151362,56.382530,54.807924,61.485544,65.422378,64.445434,67.430041,65.286032,66.646492,67.958497,51.024900,17.011192,2.734571,2.182967,2.218154,0.629412,0.485562,0.394875,0.452907,0.231825,0.108911,0.044702,0.003367,0.017825,0.043313,1.432564,3.014189,3.572831,3.499065,3.027697,1.942180,0.620233,0.495263,0.342883,1.030405,0.065982,0.054491,0.052001,0.046078,0.017571,0.006287,0.004100,0.000000,0.001804,0.001376,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,7.765100,1.619620,1.934530,0.173280,35.269878,143.991165,265.174042,8.007880,1.322390,1.961780,0.142900,44.021439,108.163933,1.800000,0.000000,43.256641,0.000000,844.237689,3.402534,0.000000,2.559330,73.098824,0.000000,257.607819,135.494904,15.632680,2.025530,474.100006,357.976410,79.940063,135.509537,222.466843,26.657148,2.127453,6460.113281,0.093461,0.000000,267.475616,11.903574,6151.950684,0.236952,2.351495,13.361871,654.059998,0.122617,1.112677,0.000000,0.000000,0.000000,5.053618,5.053618,0.000000,0.000000,23.585390,4.251760,2.297930,5.656920,1.181610,2.503180,156.433685,1305.034058,3.721211,2.774146,1.408039,0.201124,92.589661
1997,4,113,23,9.000000,1.262771,3.726578,12.133384,16.312392,16.411544,19.149626,30.996038,45.929583,53.566865,55.682007,54.071446,60.049257,64.030485,63.836057,66.995965,64.871777,66.294577,67.646578,50.798452,16.936000,3.088050,1.651359,2.301933,0.747129,0.548846,0.598600,0.703116,0.327354,0.138138,0.065380,0.002404,0.026847,0.086685,1.436792,2.977427,3.515010,3.451212,2.997393,1.925832,0.617526,0.504008,0.339830,1.014907,0.057467,0.031068,0.029805,0.032848,0.012198,0.005129,0.002932,0.000000,0.001295,0.001503,0.001732,0.001583,0.001704,0.001612,0.001527,0.001143,0.000381,7.788470,2.246980,1.916210,0.108480,33.435120,139.270218,260.616638,8.062890,1.903490,1.931750,0.090380,41.640900,104.281021,0.000000,0.000000,10.583678,0.000000,830.701381,1.234308,0.000000,1.719233,62.980881,0.000000,257.606720,135.493362,15.639970,2.026750,474.100006,369.794373,81.659309,136.743881,233.050537,27.207033,2.042671,6462.297852,0.062696,0.000000,267.526062,13.654918,6151.866699,0.129613,0.657425,15.734037,772.668213,0.143185,0.151742,0.000000,0.000000,0.000000,4.869494,4.869494,0.000000,0.000000,23.585409,4.258020,2.322830,5.506720,1.182140,2.931610,156.433670,1305.034058,4.580133,3.344267,2.268407,0.257880,91.886513
1997,5,125,5,9.000000,1.261257,3.262465,11.882514,16.290599,16.305313,18.249275,30.217330,45.479701,53.309547,55.365311,53.773991,59.594443,63.115825,63.476368,66.731050,64.609279,66.063667,67.436253,50.643353,16.884377,3.257295,1.408882,2.301199,0.814677,0.559918,0.686282,0.844138,0.383297,0.153830,0.077281,0.001911,0.032455,0.119991,1.443750,2.960009,3.486481,3.425753,2.981645,1.918075,0.616685,0.509068,0.341153,1.001240,0.063729,0.029377,0.017303,0.025834,0.010956,0.004434,0.002332,0.000000,0.001020,0.001572,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,7.782050,2.550550,1.915190,0.085690,32.696831,136.906387,258.504333,8.062010,2.193680,1.929880,0.068780,40.849491,102.098961,0.000000,0.000000,5.021097,0.000000,823.951919,0.718421,0.000000,1.010455,41.524231,0.000000,257.606598,135.492447,15.647320,2.027830,474.100006,375.533875,82.669769,137.462311,238.071640,27.473555,2.017949,6464.049805,0.036877,0.000000,267.594849,15.149739,6151.813477,0.057300,0.335982,18.380529,904.992798,0.165563,0.047855,0.000000,0.000000,0.000000,4.652701,4.652701,0.000000,0.000000,23.585409,4.258060,2.323590,5.433240,1.183970,3.255710,156.433670,1305.034058,5.000904,3.433958,2.793557,0.288560,91.362213
1997,5,126,6,10.000000,4.271731,4.713543,11.880511,16.290240,16.303011,18.176364,30.152574,45.446042,53.291404,55.342082,53.752992,59.562211,63.037710,63.449549,66.711335,64.589608,66.046191,67.420185,50.631434,16.880407,2.664974,2.095783,2.307527,0.820070,0.560821,0.689531,0.852793,0.387248,0.154900,0.078095,0.001876,0.032866,0.122634,1.444399,2.958702,3.484675,3.424082,2.980651,1.917630,0.616667,0.473544,0.416136,1.022129,0.064295,0.029323,0.016860,0.025296,0.010841,0.004362,0.002288,0.000000,0.001000,0.001577,0.001750,0.001610,0.001768,0.001667,0.001577,0.001179,0.000393,7.888350,2.567840,1.976100,0.084500,37.156021,136.723694,258.340698,8.168760,2.209980,1.990770,0.067660,45.307529,101.926483,5.600000,0.000000,0.691162,0.000000,827.949124,0.838007,0.000000,0.073631,2.644290,0.000000,-0.000000,-0.000070,0.000690,0.000090,5.600000,1.529170,0.073630,0.838010,0.691160,27.595922,2.077592,6465.949707,0.002690,0.000000,269.077240,15.270759,6151.928711,0.003413,0.155973,16.798611,827.279297,0.152493,0.020568,0.000000,0.000000,0.000000,4.655896,4.655896,0.000000,0.000000,23.719509,4.258060,2.323600,5.529930,1.230390,3.276340,157.641541,1305.134033,5.034120,3.439986,2.828260,0.290666,-0.042000
1997,5,141,21,10.000000,7.292027,14.725898,19.416352,26.375041,26.318507,24.548638,30.098976,45.414012,53.275885,55.318900,53.737148,59.635626,63.293277,63.144497,66.454507,64.327186,65.810580,67.201883,50.468777,16.826188,0.348928,0.741347,1.270039,1.517053,1.049279,0.839895,0.813656,0.409042,0.166216,0.085457,0.001503,0.037170,0.115565,1.454481,2.940972,3.462396,3.406116,2.971027,1.914337,0.617291,0.433622,0.651382,0.867877,0.098294,0.008037,0.032901,0.023430,0.009277,0.002641,0.001917,0.000000,0.000851,0.001640,0.001798,0.001639,0.001810,0.001717,0.001616,0.001204,0.000401,3.877370,3.194980,2.051180,0.074970,67.809319,153.018082,258.622894,4.402010,2.587230,2.055190,0.069630,80.968567,113.220879,73.000008,0.000000,14.842968,0.000000,873.683905,11.463964,0.000000,0.958196,37.419212,0.000000,17.466200,-0.001120,1.441810,0.001440,78.599998,27.836109,1.031840,12.301990,15.534130,24.161770,2.142054,6470.596191,0.035073,0.000000,276.649658,15.140203,6152.502930,0.094893,4.575563,8.496089,419.608459,0.080497,0.778163,0.000000,0.000000,0.000000,5.393986,5.393986,0.000000,0.000000,27.581619,4.492210,2.274070,1.513620,1.374300,2.941970,162.572052,1305.637939,5.751850,3.986848,2.703269,0.311992,-0.578860
1997,6,156,5,10.000000,4.688032,10.604427,16.207654,21.747835,21.931078,23.984379,30.171912,45.413664,53.277632,55.317371,53.741784,59.779498,63.528484,62.955116,66.261032,64.116839,65.616256,67.019047,50.331527,16.780394,0.472773,0.519282,0.370709,0.112350,0.089262,0.128922,0.558907,0.353037,0.164836,0.082826,0.001546,0.035869,0.052599,1.464069,2.926380,3.443503,3.396654,2.970235,1.916763,0.619458,0.647619,0.795277,0.853092,0.046002,0.037331,0.052896,0.021585,0.008339,0.001688,0.001538,0.000000,0.000808,0.001643,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,1.475110,1.212550,2.341990,0.121000,53.247952,148.139847,259.005951,1.519740,1.085500,2.360660,0.101490,64.213493,110.535492,11.000001,0.000000,19.937973,0.000000,853.473964,10.520534,0.000000,0.751476,38.413391,0.000000,17.631420,-0.002170,1.460790,0.002940,89.599998,58.294590,1.783300,22.822550,35.472099,19.679983,2.478138,6468.226563,0.027648,0.000000,278.403015,15.012334,6152.652344,0.014122,5.432829,4.650055,230.100357,0.044977,1.336317,0.000000,0.000000,0.000000,6.610488,6.610488,0.000000,0.000000,31.812071,4.889740,2.344690,1.115620,1.727260,2.814500,162.675110,1305.807373,0.516604,0.407010,1.852409,0.309391,-0.980750
1997,6,171,20,10.000000,1.277994,6.558980,14.525875,19.894077,20.042188,22.140723,30.159867,45.407286,53.278907,55.310263,53.743907,59.896336,63.536065,62.808589,66.108214,63.944868,65.453481,66.863720,50.214144,16.741196,0.729356,0.952350,0.718459,0.120750,0.094724,0.125338,0.376627,0.285428,0.154723,0.074405,0.001401,0.031018,0.041777,1.471879,2.913674,3.426760,3.388491,2.973556,1.923603,0.622867,0.534226,0.367842,0.572189,0.011199,0.011307,0.037307,0.016764,0.006070,0.000000,0.000000,0.000000,0.000020,0.001200,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,2.520920,0.959480,1.485460,0.071450,42.256931,144.389511,259.126038,2.568280,0.834760,1.491110,0.065790,52.278019,107.728973,6.000000,0.000000,10.967307,0.000000,837.906680,9.989662,0.000000,0.610748,39.085449,0.000000,17.631189,-0.003220,1.461950,0.004350,95.599998,79.251541,2.394030,32.812222,46.439381,20.427187,1.568596,6473.555176,0.022629,0.000000,279.751404,19.133900,6152.674805,0.001029,2.675457,6.593984,304.971497,0.059171,2.441318,0.000000,0.000000,0.000000,2.913321,2.913321,0.000000,0.000000,33.562870,5.184260,2.410850,1.921190,1.092800,3.626400,162.856201,1305.860840,0.606962,0.472622,1.248769,0.290401,-1.315990
1997,7,186,5,10.000000,1.270919,5.530372,14.515199,19.893826,20.042103,22.090844,30.163520,45.406962,53.280631,55.308770,53.750042,60.052502,63.604921,62.691206,65.981290,63.799916,65.314410,66.729779,50.112444,16.707215,0.898989,1.081292,1.265635,0.107629,0.053904,0.171206,0.382330,0.290451,0.149996,0.068475,0.001279,0.028617,0.070029,1.478611,2.901801,3.411214,3.380962,2.976878,1.931204,0.626414,0.533479,0.210873,0.322990,0.000000,0.000000,0.019281,0.010147,0.003220,0.000000,0.000000,0.000000,0.000000,0.001019,0.001869,0.001697,0.001867,0.001783,0.001699,0.001275,0.000425,3.353540,0.972890,1.067340,0.032650,41.210320,144.343750,259.356537,3.380500,0.870940,1.067340,0.032650,51.231369,107.682381,9.599999,0.000000,0.103988,0.000000,836.246870,10.645956,0.000000,0.510459,35.427147,0.000000,17.631041,-0.004270,1.463900,0.005750,105.199997,90.001488,2.904490,43.458172,46.543369,21.276917,1.111625,6479.722168,0.019063,0.000000,282.162109,22.407148,6152.763672,0.000000,0.522582,6.099983,270.463165,0.052656,0.050547,0.000000,0.000000,0.000000,1.982948,1.982948,0.000000,0.000000,33.874241,5.261380,2.348240,2.402160,0.852020,4.378340,163.608398,1305.914429,0.541019,0.268954,1.267524,0.281521,-1.603460
1997,7,201,20,10.000000,1.263089,4.280833,13.160636,18.590216,18.847716,21.046404,30.038240,45.356365,53.266485,55.268700,53.726201,59.980917,63.211988,62.581618,65.872457,63.674852,65.193365,66.612548,50.023190,16.677382,1.074966,0.792274,0.710998,0.067712,0.018345,0.107080,0.295086,0.248826,0.137711,0.059014,0.001228,0.025085,0.045804,1.484658,2.890800,3.396851,3.374173,2.980424,1.938952,0.629862,0.536251,0.206868,0.221122,0.000000,0.000000,0.021236,0.010087,0.003289,0.000000,0.000000,0.000000,0.000115,0.001386,0.001875,0.001703,0.001872,0.001787,0.001702,0.001277,0.000426,2.645950,0.738190,0.964240,0.034610,37.294769,141.921967,258.821045,2.655120,0.660160,0.964240,0.034610,46.718632,105.864868,3.100000,0.000000,5.819877,0.000000,828.673204,4.418893,0.000000,0.436196,38.563896,0.000000,17.630911,-0.005310,1.466770,0.007150,108.300003,100.240250,3.340680,47.877079,52.363251,20.279850,1.010997,6480.266602,0.016412,0.000000,283.593750,22.592905,6152.788574,0.000000,0.301042,6.239141,277.421112,0.053973,1.073859,0.000000,0.000000,0.000000,3.181123,3.181123,0.000000,0.000000,33.973782,5.327660,2.296040,2.104240,0.816830,4.568860,163.688705,1305.915161,0.364237,0.097333,0.982367,0.258532,-1.868080
1997,8,216,4,10.000000,1.265970,3.732905,12.163094,16.435409,16.627102,19.390434,29.340559,45.025711,53.093589,55.047476,53.525542,59.468080,62.135161,62.429661,65.769671,63.563584,65.086149,66.508514,49.943895,16.650874,1.164234,0.668220,0.768382,0.081684,0.012299,0.144557,0.305358,0.255038,0.133479,0.056294,0.001087,0.026051,0.079676,1.489799,2.880323,3.383413,3.367998,2.984164,1.946806,0.633225,0.515267,0.283043,0.207632,0.000000,0.000000,0.016073,0.008695,0.003307,0.000000,0.000000,0.000000,0.000408,0.001619,0.001873,0.001701,0.001872,0.001787,0.001703,0.001279,0.000426,2.682520,0.783990,1.005940,0.028080,33.597382,136.930603,256.723053,2.688670,0.711100,1.005940,0.028080,41.910931,102.070251,4.200000,0.000000,10.562612,0.000000,817.203381,4.728847,0.000000,0.379453,43.727722,0.000000,17.630159,-0.006210,1.469240,0.008500,112.500000,115.531754,3.720140,52.605942,62.925880,20.382086,1.046686,6483.176758,0.014379,0.000000,285.062103,23.840210,6152.845703,0.000000,0.125137,6.211356,281.735291,0.054789,1.972650,0.000000,0.000000,0.000000,5.054144,5.054144,0.000000,0.000000,34.006741,5.325990,2.281260,2.088580,0.867520,4.911130,164.441467,1305.972534,0.496997,0.073969,1.040737,0.251403,-2.171670
1997,8,231,19,10.000000,1.254417,3.251374,11.863344,16.292686,16.308029,18.052082,28.769220,44.753604,52.961259,54.870208,53.371516,59.153778,61.453179,62.263403,65.666461,63.460322,64.989075,66.414823,49.872570,16.627036,1.226419,0.556084,0.780597,0.115834,0.019326,0.172226,0.320248,0.264031,0.130618,0.054871,0.001023,0.028345,0.115159,1.495301,2.870186,3.370589,3.362269,2.988045,1.954729,0.636512,0.538951,0.316782,0.227671,0.001013,0.000000,0.007643,0.006138,0.002861,0.000000,0.000000,0.000000,0.000460,0.001650,0.001870,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,2.678930,0.841140,1.084420,0.016640,32.661819,134.363571,255.329315,2.688600,0.766170,1.084420,0.016640,40.815830,99.728920,2.200000,0.000000,4.426865,0.000000,811.648387,2.994124,0.000000,0.334948,51.389015,0.000000,17.629841,-0.007050,1.472610,0.009850,114.699997,122.952728,4.055100,55.600071,67.352737,20.462412,1.113804,6485.666016,0.012779,0.000000,285.867615,25.362370,6152.860840,0.000000,0.080648,7.697142,358.994507,0.069282,0.054456,0.000000,0.000000,0.000000,4.893537,4.893537,0.000000,0.000000,34.006741,5.325330,2.279490,2.042700,0.931620,5.246280,164.895538,1306.006226,0.710957,0.118505,1.113163,0.246629,-2.495360
