ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268130,5.387167,12.218414,16.318383,16.313298,16.939001,27.857771,44.160092,52.668228,54.527427,53.023488,58.780039,61.105973,61.949477,65.355833,63.087326,64.603995,66.025340,49.569752,16.525559,3.001532,5.182173,5.304393,2.802958,1.815976,1.599091,2.385598,3.066564,3.756828,4.127970,4.963767,4.662214,3.055455,6.473977,5.375802,3.777680,2.858132,2.300096,1.501088,0.490575,0.432863,0.361599,0.407092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000669,0.001909,0.001748,0.001931,0.001848,0.001762,0.001323,0.000441,16.291059,10.745640,1.201550,0.000000,35.192089,131.604279,253.771042,17.199039,7.959240,1.201550,0.000000,43.348740,97.113510,0.000000,0.000000,0.140299,0.000000,807.684693,0.113848,0.000000,0.012727,8.342376,0.000000,0.000000,-0.000050,0.002630,-0.000260,0.000000,0.254150,0.012730,0.113850,0.140300,68.501877,1.213185,6502.852539,0.000378,0.000000,260.781281,21.283091,6151.073730,0.000000,-0.010254,5.624296,277.645294,0.054015,0.000000,0.000000,0.000000,0.000000,5.322280,5.322280,0.000000,0.000000,50.947330,6.670600,2.013980,9.951840,0.930160,3.472540,166.985291,1303.982422,17.176691,11.131875,8.563493,7.133006,-0.017490
1996,12,351,16,9.000000,1.330382,9.396965,16.443715,25.094002,24.734740,19.347814,27.840973,44.142721,52.663292,54.515842,53.017915,58.780961,61.273364,61.832934,65.277585,63.017315,64.545101,65.972157,49.530596,16.512533,3.505140,3.345035,4.602220,6.164497,3.953751,1.891881,2.302476,2.820477,3.599688,3.648226,4.513709,3.623502,1.841728,6.365807,5.371682,3.787821,2.868930,2.310494,1.508786,0.493183,0.541999,0.961419,0.482341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.616890,12.768430,1.985760,0.000000,52.265060,142.397888,253.919724,19.593769,8.991710,1.985760,0.000000,64.632431,103.698883,79.000000,0.000000,4.456381,0.000000,835.270907,46.773335,0.000000,0.184385,90.593628,0.000000,11.790780,-0.000800,2.925580,-0.000280,79.000000,51.483879,0.197110,46.887199,4.596680,68.519035,1.996989,6507.312988,0.005490,0.000000,265.475800,19.990660,6151.331055,0.124952,4.106817,4.309176,198.788422,0.038978,0.522732,0.000000,0.000000,0.000000,3.631279,3.631279,0.000000,0.000000,55.890400,6.556490,1.678470,8.384250,1.664200,2.955740,166.034637,1304.091553,24.565619,15.984605,8.270098,6.835289,-0.262150
1996,12,366,31,9.000000,3.149139,6.755753,12.392940,19.130474,19.402496,21.094937,27.863795,44.025902,52.621816,54.439101,52.963181,58.689774,61.050701,61.739701,65.205468,62.949981,64.487996,65.920556,49.492618,16.499899,2.090767,3.855115,5.235763,6.629071,5.021118,3.224033,2.321080,2.791617,3.565276,3.628590,4.446564,3.596625,1.968349,6.259834,5.366290,3.797651,2.879594,2.320798,1.516426,0.495767,0.457161,0.466661,0.688439,0.084935,0.033023,0.006020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000492,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,17.810720,15.140490,1.697200,0.039040,41.428310,138.698044,253.453659,20.321280,10.847290,1.713710,0.022530,51.129551,102.685883,50.599998,0.000000,43.310463,0.000000,819.876230,22.511351,0.000000,0.172924,107.065887,0.000000,23.992661,-0.001550,6.175040,0.000800,129.600006,117.305656,0.370020,69.398537,47.907131,71.010330,1.747690,6508.052246,0.005180,0.000000,266.465881,17.568176,6151.259766,0.053143,5.107127,3.182758,149.611298,0.029479,2.593557,0.000000,0.000000,0.000000,6.441758,6.441758,0.000000,0.000000,60.310101,6.990500,1.794640,7.691140,1.153300,2.589560,163.833817,1304.054810,34.651892,25.878723,8.330092,6.775281,-0.481230
1997,1,8,8,9.000000,1.270339,5.556172,12.222707,18.206174,18.630293,20.386487,27.742143,43.923572,52.585704,54.372086,52.914506,58.607249,60.857887,61.688970,65.169082,62.915355,64.458331,65.893674,49.472823,16.493314,2.556077,3.680660,5.364486,6.747973,5.087970,3.277379,2.333808,2.780302,3.549543,3.621392,4.414328,3.586643,2.036306,6.205988,5.362898,3.802769,2.885237,2.326274,1.520496,0.497142,0.490524,0.446745,0.672042,0.068025,0.038817,0.014750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000544,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,18.349199,15.254230,1.677340,0.053570,37.255390,136.975342,253.044586,20.893181,10.935470,1.696740,0.034160,46.570541,101.367348,0.000000,0.000000,3.633829,0.000000,813.366868,2.788037,0.000000,0.087895,49.062389,0.000000,23.992500,-0.001950,6.218090,0.001240,129.600006,123.727531,0.457910,72.186577,51.540970,71.637672,1.742437,6510.215820,0.002645,0.000000,267.780762,17.759186,6151.294922,0.000000,0.524812,3.230015,155.133621,0.030550,0.002460,0.000000,0.000000,0.000000,6.322961,6.322961,0.000000,0.000000,0.000060,0.006000,0.011030,8.024900,1.161280,2.752460,164.359360,1304.101685,37.064200,27.310199,8.412501,6.750015,-0.598010
1997,1,23,23,9.000000,1.278352,6.727832,12.228712,16.962048,17.476878,19.350181,27.590977,43.760860,52.531242,54.263820,52.837675,58.477478,60.612022,61.596252,65.103574,62.852731,64.404242,65.844478,49.436552,16.481246,1.940682,5.065089,5.582275,6.860621,5.201890,3.405312,2.371156,2.762163,3.522310,3.608711,4.356362,3.569863,2.158045,6.110343,5.355876,3.812378,2.895933,2.336644,1.528199,0.499741,0.414756,0.461491,0.671462,0.036465,0.028136,0.019526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000579,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.448669,15.501680,1.584170,0.047660,37.196949,134.444519,252.456619,22.049610,11.139580,1.598240,0.033590,45.935379,99.440460,10.600000,0.000000,7.909729,0.000000,809.817151,6.084087,0.000000,0.157282,101.221695,0.000000,23.991650,-0.002570,6.298250,0.001820,140.200012,137.721359,0.615200,78.270660,59.450691,72.943588,1.643334,6513.825195,0.004754,0.000000,269.382721,18.511351,6151.343750,0.000000,1.113480,4.676326,229.438614,0.044851,0.000000,0.000000,0.000000,0.000000,5.999448,5.999448,0.000000,0.000000,0.869640,0.065470,0.132410,8.866530,1.100070,3.022890,164.901810,1304.168091,40.446891,29.764410,8.593953,6.705172,-0.813220
1997,2,38,7,9.000000,3.416110,10.715730,16.497504,24.808297,25.270867,28.778475,44.137588,62.290034,63.599845,58.656058,52.819556,58.444809,60.675120,61.512904,65.041430,62.792884,64.352132,65.796853,49.401368,16.469537,1.771897,1.805775,1.698558,3.443086,5.240288,6.921207,8.728567,7.344615,4.701330,3.881963,4.298257,3.554209,2.273016,6.022487,5.349063,3.822974,2.907652,2.347903,1.536509,0.502531,0.455328,0.904169,1.031074,0.225253,0.119570,0.054805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000630,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.719320,30.585340,2.615820,0.174370,55.437641,192.276886,262.395477,11.339460,25.614531,2.675610,0.114590,68.073067,147.841537,129.399994,0.000000,22.304026,0.000000,895.477102,21.288105,0.000000,0.148184,76.147629,0.000000,101.015053,4.425220,22.735741,0.326430,269.600006,181.313568,0.763370,99.558739,81.754723,78.151886,2.801191,6519.362305,0.004507,0.000000,271.472931,15.476925,6151.459961,0.526285,6.702774,3.540531,175.389313,0.034470,0.038363,0.000000,0.000000,0.000000,5.689476,5.689476,0.000000,0.000000,6.832140,0.550610,0.405020,4.143860,1.703190,2.523030,163.054504,1304.263550,13.878769,20.736478,19.775814,7.392047,-1.017010
1997,2,53,22,9.000000,3.838341,10.886398,16.517122,24.384049,24.986196,28.725756,44.173689,63.779115,64.659498,66.636830,65.089764,69.466234,69.617861,67.520880,69.768031,67.683451,68.757166,69.848685,52.404292,17.469612,1.567243,1.342518,0.740959,1.073961,1.367725,2.025875,4.643120,8.456361,8.466662,7.377506,5.913044,5.324557,4.266024,4.488438,5.182762,4.844104,4.131398,3.291088,2.040283,0.637941,0.418803,0.904025,1.325300,0.401014,0.255594,0.110222,0.047281,0.024543,0.000000,0.000000,0.000000,0.000000,0.001091,0.002128,0.002000,0.002252,0.002094,0.001944,0.001445,0.000480,4.724680,20.726410,3.049140,0.437640,55.625912,193.994507,303.140442,5.408540,15.809220,3.176940,0.309840,68.119011,149.171661,194.000000,0.000000,44.943207,0.000000,966.212970,18.072327,0.000000,60.248684,86.343536,0.000000,257.356384,134.937500,33.703899,15.983730,463.600006,244.329102,61.012051,117.631073,126.697937,77.181572,3.500217,6513.807617,2.024287,0.000000,269.965973,11.984264,6151.175293,1.949129,10.942017,5.145739,256.657837,0.050036,1.741296,0.000000,0.000000,0.000000,6.096278,6.096278,0.000000,0.000000,14.554520,1.742890,1.041630,3.156750,1.764590,2.041440,159.201141,1304.182373,4.404358,5.473921,10.511053,13.094229,87.316704
1997,3,68,9,9.000000,1.319323,9.289158,15.463443,20.555945,20.830413,24.323728,40.354184,58.658639,61.837425,64.059177,63.068525,67.636842,68.041529,65.962296,68.534396,66.399890,67.645263,68.879843,51.711680,17.240196,2.014113,4.307864,3.349906,1.710827,1.705261,1.964787,3.932001,6.528533,6.569060,5.697303,4.469556,4.095833,3.321362,4.225502,4.879989,4.609324,4.021051,3.259220,2.032191,0.636801,0.449659,0.771848,1.719855,0.170615,0.123545,0.068140,0.051656,0.022541,0.003428,0.000014,0.000000,0.000000,0.000605,0.001463,0.001334,0.001473,0.001403,0.001333,0.000999,0.000333,11.382710,17.415110,3.111980,0.267600,46.627869,175.085678,293.724792,12.235340,13.277950,3.173750,0.204110,57.043079,133.751755,8.700000,0.000000,29.673464,0.000000,921.811896,11.560330,0.000000,11.867452,78.523994,0.000000,257.337250,135.714249,33.696781,16.105200,472.300018,285.562897,72.879517,129.191406,156.371445,73.330482,3.390244,6510.420898,0.437207,0.000000,270.279480,12.598787,6150.822266,1.345609,9.586618,11.347054,553.292908,0.104756,1.978508,0.000000,0.000000,0.000000,2.728365,2.728365,0.000000,0.000000,19.890940,3.028740,1.704460,7.438610,1.794790,2.381630,158.282043,1304.121948,8.322785,8.186401,9.743725,10.623114,92.105598
1997,3,83,24,9.000000,1.278074,6.646269,14.452421,19.847257,20.079715,22.389577,35.399058,54.169280,58.596213,61.412562,60.878742,66.367661,67.248512,65.289255,67.965554,65.771232,67.055483,68.324820,51.294375,17.100870,3.263771,5.338899,6.072465,2.407675,2.192579,2.410379,4.415776,6.695405,6.627483,5.712782,4.429917,4.043853,3.293252,4.102276,4.736115,4.476302,3.929626,3.203333,1.998844,0.630744,0.482272,0.364718,1.696918,0.170431,0.139425,0.089035,0.084507,0.035160,0.017346,0.009236,0.000405,0.000597,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,17.082809,19.027880,2.714340,0.356800,42.224018,161.335739,285.205597,18.179100,14.617850,2.784050,0.278410,52.263882,121.997772,0.000000,0.000000,23.138466,0.000000,891.566928,2.677071,0.000000,4.429548,87.899193,0.000000,257.336853,135.467773,33.703289,16.102739,472.300018,311.378448,77.309067,131.868469,179.509903,79.981483,3.099379,6511.770020,0.163674,0.000000,268.187317,10.200065,6150.301270,0.554893,7.245774,12.521964,612.038330,0.115212,1.315765,0.000000,0.000000,0.000000,3.943345,3.943345,0.000000,0.000000,23.123199,4.084580,2.195220,10.626830,1.412630,2.132310,155.944031,1303.915283,12.131023,10.919372,12.474276,11.310430,92.963333
1997,4,98,8,9.000000,1.272447,4.860594,12.222299,16.913439,17.499149,20.371316,32.162881,46.863085,54.148016,56.378281,54.802740,61.472364,65.415688,64.444113,67.429658,65.286010,66.646690,67.958797,51.025165,17.011283,4.266096,4.195455,6.760647,2.819996,2.408483,2.642922,4.580109,6.487309,6.453351,5.479814,4.166060,3.708982,3.045451,4.029844,4.644759,4.386246,3.866096,3.164831,1.976194,0.627115,0.492598,0.341600,1.041498,0.063656,0.053545,0.053064,0.048374,0.018886,0.008442,0.007553,0.002489,0.002084,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,18.042191,19.345501,1.939350,0.178090,35.268780,143.970444,265.143066,19.246441,14.914580,1.966120,0.147100,44.018349,108.146858,1.800000,0.000000,43.220825,0.000000,844.184013,3.401677,0.000000,2.560908,73.091072,0.000000,257.336243,135.452194,33.720650,16.122370,474.100006,358.000946,79.869987,135.270157,222.730728,79.709763,2.144377,6510.475586,0.094467,0.000000,267.594177,10.942591,6150.083984,0.286823,2.433866,13.447845,658.332397,0.123367,1.131659,0.000000,0.000000,0.000000,5.071251,5.071251,0.000000,0.000000,23.526340,4.373150,2.463940,10.715100,1.181360,2.480940,155.670868,1303.885620,16.673109,13.763431,14.240356,11.917983,92.525177
1997,4,113,23,9.000000,1.262777,3.725786,12.134277,16.312993,16.411417,19.138981,30.993926,45.926132,53.564792,55.679308,54.068636,60.043928,64.021720,63.834615,66.995380,64.871461,66.294472,67.646590,50.798506,16.936020,5.033992,3.241798,6.701135,3.073014,2.485398,2.866902,4.831199,6.576439,6.486808,5.517011,4.182682,3.739845,3.106131,3.993783,4.599674,4.328444,3.821896,3.138354,1.961753,0.625300,0.501315,0.338730,1.025298,0.055107,0.029812,0.030203,0.034741,0.013715,0.007122,0.005343,0.001617,0.001679,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,18.049940,20.003340,1.920450,0.112030,33.435829,139.252853,260.595978,19.292641,15.517240,1.935360,0.093570,41.641541,104.264748,0.000000,0.000000,10.569716,0.000000,830.661717,1.233802,0.000000,1.719688,62.976395,0.000000,257.335175,135.450684,33.742939,16.142630,474.100006,369.804413,81.589684,136.503983,233.300461,80.311554,2.055868,6512.643555,0.063453,0.000000,267.530579,12.748882,6149.997559,0.145166,0.721921,15.828672,777.373596,0.143991,0.144477,0.000000,0.000000,0.000000,4.879816,4.879816,0.000000,0.000000,23.526381,4.378740,2.487260,10.509500,1.181810,2.910680,155.670868,1303.885620,18.837832,15.144321,15.587568,12.110209,91.821007
1997,5,125,5,9.000000,1.261269,3.262204,11.883112,16.291184,16.305716,18.237204,30.215715,45.476685,53.307884,55.363048,53.771768,59.590286,63.105935,63.474831,66.730411,64.608884,66.063463,67.436153,50.643313,16.884366,5.428205,2.829485,6.535522,3.236341,2.512488,2.963235,4.970640,6.627196,6.503994,5.538320,4.192957,3.752731,3.160732,3.974401,4.579311,4.301669,3.799330,3.125332,1.955382,0.625089,0.506363,0.340195,1.011410,0.061327,0.027780,0.017546,0.027128,0.012348,0.006307,0.004291,0.001149,0.001386,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,18.029551,20.325560,1.919290,0.087960,32.697769,136.889267,258.484985,19.285801,15.817320,1.933180,0.070910,40.850632,102.082458,0.000000,0.000000,5.020149,0.000000,823.913432,0.718175,0.000000,1.010472,41.521446,0.000000,257.335022,135.449768,33.764290,16.158609,474.100006,375.542755,82.600143,137.222107,238.320602,80.612366,2.028732,6514.393555,0.037361,0.000000,267.533783,14.276063,6149.941406,0.061792,0.372825,18.482046,910.042236,0.166406,0.047609,0.000000,0.000000,0.000000,4.662088,4.662088,0.000000,0.000000,23.526381,4.378750,2.487720,10.436200,1.183690,3.235780,155.670868,1303.885620,19.865599,15.408635,16.450512,12.200811,91.296150
1997,5,126,6,10.000000,4.270804,4.713153,11.881106,16.290825,16.303424,18.164327,30.151009,45.443056,53.289770,55.339848,53.750807,59.558129,63.027779,63.448005,66.710693,64.589209,66.045982,67.420078,50.631389,16.880393,4.423716,3.979393,6.534672,3.249218,2.514987,2.967786,4.979654,6.630748,6.505145,5.539797,4.193704,3.753559,3.165291,3.973029,4.577777,4.300085,3.797912,3.124560,1.955050,0.625121,0.470946,0.415210,1.032377,0.061891,0.027712,0.017105,0.026553,0.012212,0.006217,0.004215,0.001120,0.001363,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,18.187000,20.345751,1.980420,0.086690,37.155891,136.706696,258.321442,19.444490,15.835680,1.994280,0.069730,45.307598,101.910103,5.600000,0.000000,0.692934,0.000000,827.909787,0.837090,0.000000,0.073627,2.644116,0.000000,-0.000000,-0.000070,0.001960,0.001320,5.600000,1.530020,0.073630,0.837090,0.692930,80.791206,2.088442,6516.357910,0.002727,0.000000,269.021851,14.399266,6150.058594,0.003632,0.157450,16.890675,831.858765,0.153269,0.025906,0.000000,0.000000,0.000000,4.665073,4.665073,0.000000,0.000000,23.659470,4.378750,2.487720,10.581330,1.230280,3.256490,156.887329,1303.986084,19.945077,15.426130,16.515712,12.207118,-0.042040
1997,5,141,21,10.000000,7.291008,14.723738,19.414960,26.377115,26.319391,24.541720,30.097365,45.411054,53.274276,55.316694,53.734983,59.630750,63.284583,63.142883,66.453821,64.326738,65.810311,67.201706,50.468673,16.826155,0.578643,1.594312,4.335960,6.735073,5.459910,4.302772,5.047222,6.641498,6.500399,5.529129,4.186707,3.736349,3.171348,3.957758,4.557192,4.281602,3.784077,3.118267,1.953429,0.626470,0.431059,0.648694,0.865232,0.100476,0.008678,0.033215,0.024559,0.010414,0.003895,0.003650,0.000659,0.001202,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.243990,24.701599,2.045460,0.078810,67.806824,153.006668,258.604156,15.973940,18.721451,2.049800,0.072530,80.966507,113.209831,73.000008,0.000000,14.849943,0.000000,873.647925,11.453734,0.000000,0.958085,37.417198,0.000000,17.470470,-0.001120,4.686650,0.021130,78.599998,27.833719,1.031710,12.290830,15.542880,80.098114,2.143559,6523.784180,0.035570,0.000000,276.616394,14.294708,6150.630859,0.213614,4.583637,8.536621,421.625732,0.080868,1.061278,0.000000,0.000000,0.000000,5.401704,5.401704,0.000000,0.000000,27.499990,4.611900,2.438520,3.618270,1.368160,2.921600,161.885696,1304.491089,25.533774,20.744818,16.769648,12.201760,-0.579380
1997,6,156,5,10.000000,4.684716,10.599797,16.208103,21.753251,21.931842,23.977632,30.169725,45.410707,53.276021,55.315167,53.739596,59.773631,63.520859,62.953487,66.260313,64.116359,65.615954,67.018832,50.331391,16.780350,1.814158,2.619737,3.927129,5.040499,4.195165,4.087027,5.042075,6.573244,6.445542,5.445727,4.134664,3.641600,3.020628,3.946914,4.540883,4.266533,3.779074,3.120889,1.957534,0.629324,0.643630,0.791700,0.808071,0.009724,0.010150,0.047284,0.022462,0.009244,0.002569,0.002975,0.000212,0.001090,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.401520,23.120279,2.253120,0.090420,53.245869,148.127914,258.987274,15.499110,17.799931,2.258200,0.084060,64.211777,110.523987,11.000001,0.000000,19.944658,0.000000,853.437732,10.514239,0.000000,0.751332,38.412079,0.000000,17.637529,-0.002170,4.790430,0.041220,89.599998,58.292629,1.783020,22.805050,35.487530,78.228355,2.361074,6524.189941,0.028068,0.000000,278.885742,13.897312,6150.817871,0.023405,5.171969,4.670729,231.129837,0.045174,1.613029,0.000000,0.000000,0.000000,6.618063,6.618063,0.000000,0.000000,31.682859,4.936990,2.424640,5.742940,1.704690,2.764480,162.082306,1304.664063,23.171245,19.128194,16.712365,12.098393,-0.981600
1997,6,171,20,10.000000,1.277979,6.555497,14.527425,19.895303,20.042367,22.135940,30.157630,45.404331,53.277296,55.308060,53.741691,59.889702,63.524954,62.806895,66.107467,63.944362,65.453154,66.863479,50.213987,16.741144,2.262440,2.612119,3.492104,3.155350,2.607492,2.552159,4.377391,5.835847,5.933567,4.681522,3.661654,2.776273,1.607648,3.926821,4.527191,4.253732,3.775166,3.127610,1.966088,0.633399,0.531261,0.365376,0.522034,0.000000,0.000000,0.024600,0.013735,0.005465,0.000024,0.000282,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001680,0.001262,0.000421,11.522010,18.339670,1.418670,0.043810,42.256199,144.378922,259.103058,12.825760,14.069140,1.418670,0.043800,52.277390,107.719093,6.000000,0.000000,10.972086,0.000000,837.868664,9.986814,0.000000,0.610604,39.084587,0.000000,17.637300,-0.003220,4.826800,0.063050,95.599998,79.251541,2.393600,32.791859,46.459610,67.765572,1.474447,6518.664063,0.022995,0.000000,280.867004,17.664867,6150.891602,0.001045,2.358058,6.621931,306.356140,0.059432,1.401048,0.000000,0.000000,0.000000,2.961398,2.961398,0.000000,0.000000,33.398930,5.151780,2.393960,6.038590,1.070650,3.550090,162.331787,1304.721924,15.859776,13.009899,14.515038,11.137139,-1.317150
1997,7,186,5,10.000000,1.270904,5.528112,14.516704,19.895052,20.042163,22.081117,30.161258,45.404007,53.279018,55.306569,53.747782,60.044338,63.594123,62.689162,65.980462,63.799376,65.314062,66.729519,50.112272,16.707158,2.529741,2.588677,4.138098,3.029530,2.465678,2.602214,4.347602,5.827980,5.907372,4.671740,3.637683,2.762120,1.670974,3.893681,4.514424,4.242213,3.771766,3.134201,1.975385,0.637587,0.530299,0.209497,0.273173,0.000000,0.000000,0.004416,0.004565,0.001608,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.286050,18.197161,1.012970,0.010590,41.210770,144.328049,259.332306,13.518880,14.010640,1.012970,0.010590,51.231850,107.667473,9.599999,0.000000,0.111691,0.000000,836.203156,10.644095,0.000000,0.510324,35.425682,0.000000,17.637150,-0.004270,4.855010,0.087060,105.199997,90.007339,2.903910,43.435928,46.571301,68.348671,1.035192,6524.928223,0.019389,0.000000,283.955322,20.549320,6151.039551,0.000000,0.184439,6.133092,271.710999,0.052892,0.031660,0.000000,0.000000,0.000000,1.983744,1.983744,0.000000,0.000000,33.683449,5.150110,2.232900,6.497780,0.830850,4.275900,163.139404,1304.780029,15.227557,12.302456,14.414525,11.087613,-1.605300
1997,7,201,20,10.000000,1.263077,4.279379,13.162114,18.590199,18.846460,21.039294,30.035821,45.353340,53.264846,55.266467,53.723873,59.973156,63.201369,62.579443,65.871542,63.674265,65.192992,66.612269,50.023006,16.677321,2.932277,2.033462,4.247277,2.887081,2.313446,2.585475,4.310091,5.820545,5.886841,4.669744,3.619769,2.755819,1.737447,3.862830,4.502414,4.231924,3.769026,3.140926,1.984812,0.641654,0.533036,0.204840,0.177966,0.000000,0.000000,0.010653,0.004169,0.001481,0.000000,0.000000,0.000000,0.000007,0.001388,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.100100,17.972980,0.915840,0.016300,37.294769,141.907333,258.797302,13.256820,13.872830,0.915840,0.016300,46.717999,105.851677,3.100000,0.000000,5.819877,0.000000,828.630232,4.418277,0.000000,0.436070,38.563042,0.000000,17.637020,-0.005310,4.883850,0.110750,108.300003,100.245499,3.339970,47.854210,52.391171,67.932854,0.944180,6526.326172,0.016707,0.000000,285.919495,20.417685,6151.112793,0.000000,0.038835,6.272881,278.700439,0.054215,1.159058,0.000000,0.000000,0.000000,3.181718,3.181718,0.000000,0.000000,33.761620,5.155680,2.108520,6.381500,0.797200,4.442480,163.262451,1304.784180,15.530124,12.275229,14.349834,11.052020,-1.870410
1997,8,216,4,10.000000,1.265962,3.732151,12.163900,16.436613,16.627616,19.379160,29.338928,45.022960,53.092215,55.045506,53.523585,59.463294,62.125538,62.427532,65.768710,63.562954,65.085748,66.508215,49.943697,16.650810,3.122809,1.853258,4.048651,2.811150,2.211821,2.551651,4.252443,5.786433,5.850787,4.647936,3.591506,2.731206,1.781146,3.832439,4.490527,4.222547,3.766838,3.147779,1.994338,0.645619,0.512700,0.281355,0.174071,0.000000,0.000000,0.010321,0.004069,0.001719,0.000000,0.000000,0.000000,0.000326,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.835870,17.727739,0.968130,0.016110,33.598629,136.914764,256.704041,12.941780,13.696440,0.968130,0.016110,41.912430,102.054863,4.200000,0.000000,10.559212,0.000000,817.165095,4.727673,0.000000,0.379335,43.727009,0.000000,17.636259,-0.006210,4.910180,0.134050,112.500000,115.532410,3.719310,52.581871,62.950359,67.340897,0.996822,6528.652832,0.014650,0.000000,287.574371,21.553701,6151.187500,0.000000,0.037174,6.239904,282.822662,0.054995,1.912819,0.000000,0.000000,0.000000,5.053912,5.053912,0.000000,0.000000,33.792568,5.141920,2.072620,6.325620,0.852080,4.783490,164.022446,1304.842163,17.102978,13.302095,14.494200,11.020047,-2.174220
1997,8,231,19,10.000000,1.254413,3.251153,11.863837,16.293386,16.308592,18.039041,28.768442,44.751121,52.960119,54.868457,53.369847,59.150231,61.446141,62.261448,65.665509,63.459667,64.988650,66.414506,49.872360,16.626967,3.318627,1.651001,3.953110,2.886298,2.234843,2.577725,4.244792,5.786754,5.836198,4.652942,3.581004,2.735195,1.857664,3.804430,4.478414,4.213691,3.765041,3.154722,2.003928,0.649496,0.536561,0.315098,0.195039,0.000483,0.000000,0.004780,0.002962,0.001680,0.000000,0.000000,0.000000,0.000464,0.001650,0.001869,0.001699,0.001870,0.001786,0.001703,0.001278,0.000426,11.809040,17.762211,1.047180,0.009420,32.662788,134.347260,255.314743,12.926460,13.726690,1.047180,0.009420,40.817089,99.712898,2.200000,0.000000,4.423419,0.000000,811.613886,2.993897,0.000000,0.334837,51.388687,0.000000,17.635941,-0.007050,4.935850,0.156930,114.699997,122.949730,4.054140,55.575779,67.373787,67.385880,1.069349,6531.145996,0.013030,0.000000,288.446533,23.035965,6151.207520,0.000000,0.050175,7.722756,359.970947,0.069464,0.054428,0.000000,0.000000,0.000000,4.893256,4.893256,0.000000,0.000000,33.792568,5.140690,2.069020,6.287330,0.916670,5.119570,164.478348,1304.875977,17.714536,13.703468,14.755029,11.019986,-2.497910
