ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268132,5.387430,12.218441,16.318420,16.313328,16.939025,27.859466,44.160962,52.668408,54.527620,53.023648,58.780273,61.106125,61.949573,65.355906,63.087390,64.604041,66.025375,49.569775,16.525566,3.032032,5.237773,5.414050,2.895824,1.874410,1.659357,2.481866,3.194359,3.934411,4.377020,5.287580,5.033282,3.360940,6.903259,5.764678,4.062389,3.059372,2.433660,1.570104,0.512171,0.433530,0.363579,0.407949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000669,0.001909,0.001748,0.001931,0.001848,0.001762,0.001323,0.000441,16.579679,11.177200,1.205060,0.000000,35.192421,131.606979,253.771866,17.516880,8.272790,1.205060,0.000000,43.349091,97.116119,0.000000,0.000000,0.140339,0.000000,807.688905,0.113854,0.000000,0.012728,8.342340,0.000000,0.000000,-0.000050,0.002720,-0.000330,0.000000,0.254190,0.012730,0.113850,0.140340,72.088539,1.216689,6508.282715,0.000394,0.000000,261.582214,21.294930,6152.100098,0.000000,-0.010233,5.625965,277.731384,0.054032,0.000000,0.000000,0.000000,0.000000,5.323328,5.323328,0.000000,0.000000,51.249180,6.711320,2.041300,10.074490,0.933090,3.484830,167.621796,1304.505249,17.745740,11.490050,8.908521,7.470154,-0.017490
1996,12,351,16,9.000000,1.330387,9.397022,16.443514,25.094407,24.735155,19.348237,27.842623,44.143592,52.663471,54.516036,53.018075,58.781196,61.273531,61.833020,65.277651,63.017374,64.545146,65.972193,49.530620,16.512541,3.534217,3.372437,4.663431,6.295318,4.062750,1.962136,2.397665,2.947093,3.775607,3.891451,4.827329,3.962036,2.077290,6.789955,5.759369,4.072263,3.070357,2.444622,1.578417,0.515001,0.543456,0.966762,0.484197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.865400,13.257450,1.994420,0.000000,52.265331,142.401337,253.920578,19.896780,9.338270,1.994420,0.000000,64.632896,103.702026,79.000000,0.000000,4.455711,0.000000,835.275791,46.773327,0.000000,0.184392,90.593491,0.000000,11.791160,-0.000800,2.986730,-0.001340,79.000000,51.483231,0.197130,46.887169,4.596050,71.998741,2.005647,6512.614746,0.005732,0.000000,266.247711,20.000101,6152.361816,0.127178,4.135228,4.310581,198.852234,0.038990,0.510718,0.000000,0.000000,0.000000,3.631344,3.631344,0.000000,0.000000,56.215660,6.599470,1.707710,8.461130,1.671620,2.967030,166.646378,1304.618164,25.086537,16.425005,8.611490,7.169309,-0.262150
1996,12,366,31,9.000000,3.149126,6.756121,12.392529,19.130699,19.402730,21.095116,27.865443,44.026771,52.621994,54.439302,52.963344,58.690007,61.050873,61.739782,65.205529,62.950037,64.488040,65.920592,49.492643,16.499907,2.108400,3.902159,5.328358,6.814484,5.183009,3.345367,2.418265,2.918926,3.741830,3.872061,4.758712,3.933112,2.210055,6.679017,5.752769,4.081821,3.081203,2.455481,1.586666,0.517803,0.458208,0.469079,0.690322,0.086141,0.033067,0.006050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000492,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,18.153400,15.736480,1.703750,0.039120,41.428471,138.701050,253.454529,20.744909,11.274060,1.720280,0.022580,51.129841,102.688698,50.599998,0.000000,43.310745,0.000000,819.880584,22.511595,0.000000,0.172931,107.066147,0.000000,23.993349,-0.001550,6.291780,-0.001260,129.599991,117.305557,0.370050,69.398743,47.906792,74.689499,1.754319,6513.525391,0.005410,0.000000,267.210754,17.576502,6152.294434,0.054240,5.132573,3.183577,149.648605,0.029486,2.610672,0.000000,0.000000,0.000000,6.441613,6.441613,0.000000,0.000000,60.654701,7.036210,1.826170,7.786680,1.157390,2.600240,164.424561,1304.584229,35.620673,26.712781,8.678366,7.110772,-0.481230
1997,1,8,8,9.000000,1.270340,5.556475,12.222713,18.206504,18.630633,20.386701,27.743519,43.924429,52.585876,54.372290,52.914669,58.607477,60.858052,61.689048,65.169141,62.915409,64.458374,65.893710,49.472848,16.493323,2.579771,3.723968,5.458010,6.933467,5.249237,3.398959,2.432055,2.908003,3.726454,3.865013,4.725737,3.922223,2.281374,6.622647,5.748724,4.086794,3.086941,2.461249,1.591057,0.519294,0.491628,0.448899,0.673919,0.068850,0.038847,0.014779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000544,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,18.695221,15.851480,1.683300,0.053630,37.256031,136.978226,253.045425,21.319839,11.363640,1.702720,0.034200,46.571350,101.369957,0.000000,0.000000,3.633463,0.000000,813.371531,2.788090,0.000000,0.087898,49.062599,0.000000,23.993200,-0.001950,6.335510,-0.001350,129.599991,123.727112,0.457950,72.186836,51.540249,75.320976,1.748458,6515.688477,0.002763,0.000000,268.521851,17.767481,6152.329590,0.000000,0.528432,3.230635,155.162003,0.030556,0.002460,0.000000,0.000000,0.000000,6.322818,6.322818,0.000000,0.000000,0.000060,0.006070,0.011100,8.123080,1.165170,2.763160,164.947952,1304.631348,38.082363,28.175299,8.766208,7.086416,-0.598010
1997,1,23,23,9.000000,1.278353,6.728177,12.228728,16.962366,17.477327,19.350491,27.591928,43.761681,52.531400,54.264024,52.837835,58.477698,60.612169,61.596324,65.103628,62.852782,64.404284,65.844513,49.436577,16.481255,1.959562,5.117756,5.677993,7.044624,5.362072,3.527155,2.471416,2.890608,3.699891,3.852591,4.666407,3.903852,2.409105,6.522508,5.740463,4.096130,3.097813,2.472164,1.599361,0.522106,0.415653,0.463823,0.673273,0.036875,0.028160,0.019550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000579,0.001889,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.799931,16.101200,1.589620,0.047710,37.197620,134.447128,252.457428,22.480970,11.570220,1.603700,0.033630,45.936291,99.442757,10.600000,0.000000,7.909771,0.000000,809.821542,6.084311,0.000000,0.157288,101.222092,0.000000,23.992350,-0.002590,6.416910,-0.001740,140.199997,137.721191,0.615250,78.271141,59.450039,76.633560,1.648830,6519.297852,0.004967,0.000000,270.117188,18.519445,6152.379395,0.000000,1.119838,4.676763,229.458618,0.044855,0.000000,0.000000,0.000000,0.000000,5.999309,5.999309,0.000000,0.000000,0.874260,0.066220,0.133190,8.969980,1.103900,3.033580,165.485352,1304.698486,41.530906,30.680160,8.957026,7.043199,-0.813220
1997,2,38,7,9.000000,3.415213,10.715335,16.496771,24.808224,25.271016,28.778727,44.138391,62.291847,63.601199,58.657330,52.819719,58.445027,60.675267,61.512972,65.041481,62.792932,64.352173,65.796888,49.401393,16.469545,1.776209,1.814157,1.709706,3.490336,5.334507,7.073161,8.970410,7.597265,4.925056,4.142104,4.606947,3.886739,2.529673,6.430465,5.732393,4.106453,3.109707,2.483961,1.608265,0.525108,0.456255,0.908702,1.032942,0.226733,0.119711,0.054857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000631,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.790410,31.437870,2.624630,0.174570,55.435539,192.280579,262.397949,11.457660,26.308090,2.684490,0.114710,68.071053,147.844467,129.399994,0.000000,22.302982,0.000000,895.481451,21.289175,0.000000,0.148190,76.147873,0.000000,101.015053,4.426270,23.153440,0.337890,269.600006,181.313324,0.763420,99.560364,81.753036,81.852631,2.810194,6524.823730,0.004709,0.000000,272.177338,15.483895,6152.500000,0.539588,6.730512,3.540754,175.399750,0.034472,0.038751,0.000000,0.000000,0.000000,5.689342,5.689342,0.000000,0.000000,6.858160,0.553120,0.407370,4.160270,1.709270,2.532390,163.614868,1304.797119,14.069271,21.109189,20.323374,7.743652,-1.017010
1997,2,53,22,9.000000,3.837658,10.886078,16.516485,24.383840,24.986221,28.725865,44.173900,63.779434,64.659741,66.637031,65.089890,69.466334,69.617935,67.520946,69.768075,67.683495,68.757200,69.848712,52.404310,17.469618,1.571017,1.349042,0.743367,1.079842,1.376594,2.048930,4.725327,8.658017,8.715893,7.648507,6.196628,5.648310,4.596702,4.839779,5.570523,5.200031,4.429737,3.513733,2.164289,0.674844,0.419497,0.908399,1.327838,0.402804,0.256012,0.110373,0.047483,0.024688,0.000000,0.000000,0.000000,0.000000,0.001091,0.002128,0.002000,0.002252,0.002094,0.001944,0.001445,0.000481,4.743270,21.166809,3.058540,0.438560,55.624062,193.995285,303.141052,5.431570,16.120569,3.186540,0.310550,68.117172,149.172318,194.000000,0.000000,44.941074,0.000000,966.212768,18.072144,0.000000,60.255543,86.343811,0.000000,257.354858,134.944275,34.224079,16.524521,463.600006,244.326553,61.018959,117.632500,126.694077,80.751106,3.510528,6519.099609,2.129993,0.000000,270.627136,11.991827,6152.219238,2.047326,10.980611,5.146056,256.673370,0.050039,1.744679,0.000000,0.000000,0.000000,6.096098,6.096098,0.000000,0.000000,14.608500,1.749140,1.046400,3.167850,1.770510,2.049990,159.730606,1304.719971,4.428515,5.509414,10.697101,13.479628,87.323509
1997,3,68,9,9.000000,1.319319,9.289107,15.463001,20.555619,20.830156,24.323441,40.355081,58.659224,61.837672,64.059267,63.068572,67.636879,68.041562,65.962331,68.534428,66.399926,67.645298,68.879876,51.711704,17.240205,2.025737,4.340439,3.367861,1.725951,1.719635,1.994716,4.024858,6.734859,6.818338,5.954910,4.723181,4.378861,3.607098,4.555554,5.245854,4.948169,4.311666,3.481786,2.158702,0.674827,0.450499,0.775463,1.722571,0.171894,0.123570,0.068179,0.051766,0.022628,0.003459,0.000018,0.000000,0.000000,0.000605,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.459990,17.883240,3.120430,0.267870,46.627041,175.086746,293.725128,12.319810,13.614250,3.182210,0.204360,57.042130,133.752823,8.700000,0.000000,29.672937,0.000000,921.812669,11.559311,0.000000,11.868021,78.524071,0.000000,257.335754,135.721481,34.216900,16.648899,472.300018,285.558807,72.887001,129.191803,156.367020,76.793007,3.398991,6515.571777,0.462942,0.000000,270.904449,12.607161,6151.869141,1.433117,9.618509,11.346712,553.275635,0.104753,1.975836,0.000000,0.000000,0.000000,2.728415,2.728415,0.000000,0.000000,19.967020,3.038680,1.711540,7.488800,1.800150,2.389920,158.786621,1304.662598,8.396492,8.255505,9.973610,11.026189,92.112923
1997,3,83,24,9.000000,1.278074,6.646214,14.451846,19.846948,20.079514,22.389437,35.399866,54.170301,58.596414,61.412480,60.878677,66.367633,67.248504,65.289270,67.965572,65.771252,67.055502,68.324837,51.294388,17.100874,3.284087,5.371684,6.097682,2.426979,2.207780,2.441659,4.509149,6.900017,6.875882,5.969670,4.682889,4.323480,3.574072,4.422522,5.091013,4.805029,4.213327,3.422405,2.123932,0.668854,0.483289,0.366484,1.699224,0.171535,0.139424,0.089070,0.084585,0.035226,0.017369,0.009244,0.000406,0.000597,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,17.180429,19.496550,2.720530,0.356990,42.223080,161.337326,285.205505,18.284321,14.954710,2.790240,0.278590,52.262840,121.999359,0.000000,0.000000,23.138468,0.000000,891.567603,2.677036,0.000000,4.429682,87.899216,0.000000,257.335419,135.475082,34.223518,16.645491,472.300018,311.374329,77.316673,131.868820,179.505508,83.412109,3.105781,6516.868164,0.173512,0.000000,268.790009,10.208812,6151.350586,0.595203,7.265898,12.521532,612.016602,0.115209,1.315323,0.000000,0.000000,0.000000,3.943381,3.943381,0.000000,0.000000,23.212040,4.097370,2.204050,10.688330,1.416180,2.140440,156.434402,1304.457397,12.228475,10.995186,12.737756,11.734305,92.970703
1997,4,98,8,9.000000,1.272447,4.860635,12.222287,16.913259,17.499183,20.371483,32.163712,46.863678,54.148219,56.378433,54.802924,61.472727,65.415747,64.444121,67.429664,65.286019,66.646700,67.958807,51.025174,17.011285,4.292347,4.220286,6.789119,2.843161,2.426582,2.678085,4.676136,6.690946,6.700091,5.733189,4.410914,3.977885,3.321435,4.344022,4.992472,4.707949,4.144783,3.381264,2.100156,0.665274,0.493678,0.343198,1.043051,0.064048,0.053546,0.053085,0.048413,0.018919,0.008452,0.007557,0.002490,0.002084,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,18.144911,19.821791,1.943970,0.178190,35.268631,143.972168,265.143951,19.358200,15.258460,1.970750,0.147190,44.018219,108.148460,1.800000,0.000000,43.218956,0.000000,844.186504,3.401683,0.000000,2.560954,73.091095,0.000000,257.334839,135.459534,34.241119,16.665131,474.100006,357.994934,79.877640,135.270493,222.724472,83.096100,2.149109,6515.523438,0.100198,0.000000,268.192474,10.951674,6151.132813,0.307208,2.437713,13.447401,658.310120,0.123363,1.129241,0.000000,0.000000,0.000000,5.071268,5.071268,0.000000,0.000000,23.616440,4.386760,2.473510,10.775670,1.184560,2.489040,156.159790,1304.428101,16.810250,13.866828,14.538547,12.373614,92.532547
1997,4,113,23,9.000000,1.262777,3.725809,12.134280,16.312988,16.411446,19.139363,30.995153,45.926709,53.564985,55.679459,54.068790,60.044123,64.021823,63.834631,66.995388,64.871468,66.294478,67.646597,50.798511,16.936022,5.064621,3.260466,6.730758,3.096764,2.504303,2.902848,4.927005,6.779596,6.733405,5.770427,4.427558,4.010400,3.384484,4.304779,4.943601,4.645454,4.096907,3.352808,2.084967,0.663532,0.502442,0.340268,1.026851,0.055443,0.029813,0.030220,0.034774,0.013738,0.007131,0.005346,0.001618,0.001679,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,18.152611,20.480450,1.925000,0.112110,33.435860,139.255157,260.596680,19.404760,15.861600,1.939910,0.093640,41.641579,104.266937,0.000000,0.000000,10.569094,0.000000,830.664799,1.233815,0.000000,1.719706,62.976418,0.000000,257.333771,135.458023,34.263630,16.685440,474.100006,369.797852,81.597343,136.504288,233.293549,83.684685,2.060508,6517.677734,0.067325,0.000000,268.128204,12.758057,6151.044922,0.155270,0.722594,15.828247,777.352356,0.143988,0.144374,0.000000,0.000000,0.000000,4.879741,4.879741,0.000000,0.000000,23.616480,4.392430,2.496900,10.568670,1.184990,2.918750,156.159790,1304.428101,18.983426,15.259490,15.896051,12.570535,91.828400
1997,5,125,5,9.000000,1.261269,3.262214,11.883122,16.291189,16.305726,18.237707,30.217208,45.477273,53.308070,55.363198,53.771911,59.590447,63.106056,63.474849,66.730420,64.608891,66.063469,67.436158,50.643317,16.884367,5.460978,2.845408,6.565232,3.260458,2.532015,2.999676,5.066315,6.829964,6.750484,5.791760,4.437857,4.023757,3.441536,4.283571,4.921366,4.616328,4.072289,3.338688,2.078259,0.663415,0.507517,0.341703,1.012957,0.061668,0.027782,0.017555,0.027160,0.012370,0.006315,0.004293,0.001150,0.001385,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,18.132080,20.803209,1.923840,0.088020,32.697800,136.891953,258.485657,19.398081,16.161961,1.937740,0.070980,40.850658,102.085052,0.000000,0.000000,5.019788,0.000000,823.916861,0.718181,0.000000,1.010479,41.521473,0.000000,257.333649,135.457108,34.285141,16.701441,474.100006,375.535797,82.607826,137.222458,238.313293,83.979355,2.033358,6519.418457,0.039649,0.000000,268.130951,14.285252,6150.989746,0.066017,0.373201,18.481617,910.020813,0.166402,0.047599,0.000000,0.000000,0.000000,4.662004,4.662004,0.000000,0.000000,23.616480,4.392440,2.497370,10.494800,1.186870,3.243820,156.159790,1304.428101,20.013631,15.528377,16.766325,12.663156,91.303574
1997,5,126,6,10.000000,4.270933,4.713182,11.881116,16.290830,16.303433,18.164834,30.152520,45.443645,53.289955,55.339998,53.750950,59.558288,63.027900,63.448023,66.710702,64.589216,66.045987,67.420083,50.631393,16.880395,4.449760,4.002252,6.564455,3.273366,2.534566,3.004261,5.075320,6.833484,6.751626,5.793240,4.438606,4.024609,3.446302,4.282067,4.919688,4.614595,4.070734,3.337844,2.077910,0.663457,0.471930,0.416786,1.033924,0.062234,0.027715,0.017113,0.026585,0.012234,0.006225,0.004218,0.001120,0.001362,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,18.289829,20.823441,1.984870,0.086760,37.156059,136.709412,258.322113,19.557119,16.180349,1.998730,0.069790,45.307781,101.912712,5.600000,0.000000,0.692754,0.000000,827.913383,0.837103,0.000000,0.073627,2.644119,0.000000,0.000000,-0.000070,0.001970,0.001320,5.600000,1.529860,0.073630,0.837100,0.692750,84.158134,2.092966,6521.383789,0.002894,0.000000,269.618805,14.408425,6151.106445,0.003878,0.157701,16.890287,831.839294,0.153265,0.025900,0.000000,0.000000,0.000000,4.664983,4.664983,0.000000,0.000000,23.749790,4.392440,2.497360,10.640160,1.233360,3.264500,157.375992,1304.528564,20.093303,15.546208,16.832158,12.669604,-0.042040
1997,5,141,21,10.000000,7.290982,14.723682,19.414924,26.377146,26.319484,24.542425,30.098896,45.411645,53.274461,55.316844,53.735125,59.630913,63.284681,63.142902,66.453829,64.326745,65.810317,67.201711,50.468676,16.826156,0.580346,1.601190,4.361842,6.778219,5.499463,4.351164,5.141597,6.842421,6.746275,5.780597,4.430212,4.005881,3.451313,4.265253,4.897151,4.594269,4.055350,3.330801,2.076215,0.664984,0.431765,0.651190,0.867052,0.101109,0.008728,0.033243,0.024594,0.010438,0.003902,0.003653,0.000659,0.001201,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.321600,25.207781,2.051120,0.078950,67.806732,153.009674,258.604797,16.071329,19.084909,2.055480,0.072640,80.966476,113.212708,73.000008,0.000000,14.849730,0.000000,873.651545,11.453918,0.000000,0.958090,37.417233,0.000000,17.470640,-0.001120,4.713790,0.021150,78.599998,27.833509,1.031710,12.291010,15.542470,83.454552,2.149360,6528.786133,0.037754,0.000000,277.197479,14.303130,6151.680176,0.216966,4.598193,8.536489,421.619141,0.080866,1.059371,0.000000,0.000000,0.000000,5.401569,5.401569,0.000000,0.000000,27.602850,4.626450,2.448540,3.635480,1.371970,2.929190,162.360336,1305.035278,25.697317,20.895024,17.082345,12.663244,-0.579380
1997,6,156,5,10.000000,4.684726,10.599918,16.207961,21.753312,21.931966,23.978163,30.171302,45.411298,53.276206,55.315317,53.739739,59.773802,63.520954,62.953506,66.260323,64.116365,65.615959,67.018836,50.331394,16.780351,1.820689,2.634064,3.955886,5.087177,4.233456,4.138917,5.138408,6.773388,6.687867,5.692727,4.377126,3.908874,3.291640,4.253296,4.879224,4.577612,4.049422,3.333245,2.080571,0.668083,0.644700,0.794953,0.809493,0.010285,0.010154,0.047315,0.022498,0.009268,0.002575,0.002978,0.000213,0.001090,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.497820,23.628099,2.259430,0.090520,53.245911,148.130829,258.987915,15.614540,18.167440,2.264510,0.084160,64.211899,110.526749,11.000001,0.000000,19.944473,0.000000,853.441398,10.514373,0.000000,0.751336,38.412106,0.000000,17.637650,-0.002170,4.818310,0.041310,89.599998,58.292351,1.783020,22.805370,35.486938,81.581680,2.367485,6529.174316,0.029796,0.000000,279.450012,13.905090,6151.870117,0.024184,5.187465,4.670677,231.127289,0.045173,1.611468,0.000000,0.000000,0.000000,6.617918,6.617918,0.000000,0.000000,31.798321,4.952840,2.435440,5.773380,1.709480,2.771640,162.542999,1305.209961,23.385760,19.302673,17.030780,12.553196,-0.981610
1997,6,171,20,10.000000,1.277982,6.555837,14.527275,19.895344,20.042451,22.136205,30.159200,45.404922,53.277482,55.308212,53.741836,59.889883,63.524993,62.806915,66.107477,63.944369,65.453159,66.863483,50.213990,16.741145,2.272441,2.635749,3.544206,3.226785,2.667774,2.619427,4.481779,6.036387,6.172972,4.918167,3.889415,3.004076,1.784164,4.231491,4.864126,4.563405,4.044681,3.340055,2.089642,0.672463,0.532125,0.366955,0.522887,0.000000,0.000000,0.024634,0.013771,0.005490,0.000030,0.000285,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.679180,18.891850,1.421970,0.043910,42.256439,144.381516,259.103668,13.013070,14.471480,1.421970,0.043890,52.277660,107.721558,6.000000,0.000000,10.972104,0.000000,837.872160,9.986964,0.000000,0.610607,39.084587,0.000000,17.637501,-0.003220,4.855150,0.063290,95.600014,79.251404,2.393600,32.792332,46.459049,71.059204,1.477848,6523.576660,0.024412,0.000000,281.422516,17.672272,6151.944824,0.001111,2.366250,6.621808,306.350464,0.059431,1.394093,0.000000,0.000000,0.000000,2.961376,2.961376,0.000000,0.000000,33.520290,5.168610,2.405400,6.089590,1.073380,3.556990,162.785950,1305.268555,16.218796,13.310619,14.860403,11.586456,-1.317150
1997,7,186,5,10.000000,1.270905,5.528368,14.516558,19.895092,20.042247,22.081282,30.162825,45.404599,53.279204,55.306721,53.747928,60.044514,63.594148,62.689177,65.980471,63.799383,65.314067,66.729523,50.112275,16.707159,2.543688,2.610408,4.192196,3.102131,2.527233,2.669520,4.450410,6.028126,6.146733,4.908671,3.865068,2.989421,1.851018,4.195873,4.850067,4.550609,4.040515,3.346740,2.099505,0.676954,0.531111,0.210283,0.273691,0.000000,0.000000,0.004453,0.004603,0.001634,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,12.448420,18.748659,1.015080,0.010690,41.210918,144.330551,259.332916,13.712040,14.411670,1.015080,0.010690,51.232052,107.669830,9.599999,0.000000,0.111827,0.000000,836.206447,10.644160,0.000000,0.510326,35.425682,0.000000,17.637501,-0.004270,4.883940,0.087510,105.200012,90.007393,2.903920,43.436501,46.570889,71.644882,1.037409,6529.838379,0.020586,0.000000,284.508118,20.556469,6152.091797,0.000000,0.187178,6.132998,271.706421,0.052891,0.031706,0.000000,0.000000,0.000000,1.983753,1.983753,0.000000,0.000000,33.806019,5.167560,2.244760,6.551490,0.832620,4.282620,163.592300,1305.326782,15.592444,12.609530,14.754619,11.536833,-1.605300
1997,7,201,20,10.000000,1.263079,4.279545,13.161861,18.590247,18.846576,21.039559,30.037356,45.353929,53.265032,55.266620,53.724021,59.973323,63.201426,62.579456,65.871550,63.674271,65.192997,66.612274,50.023008,16.677322,2.950426,2.051068,4.301449,2.958810,2.374622,2.652632,4.413096,6.020211,6.125984,4.906747,3.846720,2.982471,1.921753,4.162704,4.836835,4.539144,4.037063,3.353565,2.109500,0.681306,0.533869,0.205591,0.178332,0.000000,0.000000,0.010685,0.004208,0.001507,0.000000,0.000000,0.000000,0.000007,0.001388,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.261750,18.523550,0.917790,0.016400,37.294731,141.909943,258.797913,13.449060,14.273250,0.917790,0.016400,46.718021,105.854134,3.100000,0.000000,5.819877,0.000000,828.633452,4.418347,0.000000,0.436072,38.563046,0.000000,17.637449,-0.005290,4.913340,0.111370,108.300011,100.245621,3.339980,47.854839,52.390759,71.226089,0.946228,6531.233887,0.017740,0.000000,286.470856,20.424660,6152.165527,0.000000,0.040361,6.272785,278.695770,0.054214,1.158692,0.000000,0.000000,0.000000,3.181725,3.181725,0.000000,0.000000,33.884338,5.173670,2.120770,6.435310,0.798900,4.449100,163.715195,1305.330933,15.915926,12.599751,14.692025,11.500948,-1.870410
1997,8,216,4,10.000000,1.265963,3.732241,12.163900,16.436616,16.627686,19.379737,29.340520,45.023553,53.092389,55.045655,53.523722,59.463426,62.125605,62.427546,65.768718,63.562960,65.085753,66.508219,49.943700,16.650811,3.143027,1.869455,4.100123,2.880680,2.272053,2.619900,4.356475,5.986165,6.089913,4.885460,3.818246,2.956668,1.967783,4.130005,4.823741,4.528661,4.034211,3.360526,2.119595,0.685543,0.513459,0.282089,0.174375,0.000000,0.000000,0.010343,0.004101,0.001742,0.000000,0.000000,0.000000,0.000325,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.993290,18.279551,0.969920,0.016190,33.598721,136.917694,256.704590,13.129310,14.098570,0.969920,0.016190,41.912560,102.057663,4.200000,0.000000,10.558694,0.000000,817.168721,4.727786,0.000000,0.379337,43.727009,0.000000,17.636700,-0.006190,4.940130,0.134870,112.500008,115.532097,3.719320,52.582649,62.949471,70.628227,0.998698,6533.553223,0.015555,0.000000,288.125183,21.560682,6152.240723,0.000000,0.037684,6.239838,282.819489,0.054994,1.912132,0.000000,0.000000,0.000000,5.053797,5.053797,0.000000,0.000000,33.915340,5.160020,2.084980,6.379190,0.853670,4.790060,164.475128,1305.388916,17.525990,13.664273,14.847981,11.470407,-2.174220
1997,8,231,19,10.000000,1.254414,3.251185,11.863866,16.293402,16.308612,18.039802,28.769947,44.751717,52.960284,54.868603,53.369975,59.150348,61.446200,62.261462,65.665516,63.459674,64.988655,66.414510,49.872362,16.626968,3.341187,1.665976,4.003477,2.955454,2.295435,2.645970,4.349428,5.986130,6.075130,4.890557,3.807405,2.960331,2.048378,4.099827,4.810411,4.518742,4.031783,3.367583,2.129754,0.689681,0.537333,0.315812,0.195348,0.000485,0.000000,0.004795,0.002986,0.001700,0.000000,0.000000,0.000000,0.000464,0.001650,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.966090,18.314529,1.048980,0.009480,32.662861,134.350220,255.315277,13.113810,14.129250,1.048980,0.009480,40.817169,99.715767,2.200000,0.000000,4.423398,0.000000,811.617503,2.993925,0.000000,0.334838,51.388695,0.000000,17.636379,-0.007050,4.966170,0.157890,114.699997,122.949432,4.054160,55.576580,67.372871,70.672630,1.071205,6536.045898,0.013836,0.000000,288.997101,23.042898,6152.260254,0.000000,0.050375,7.722681,359.967255,0.069463,0.054428,0.000000,0.000000,0.000000,4.893143,4.893143,0.000000,0.000000,33.915340,5.158790,2.081380,6.341660,0.918260,5.126110,164.931000,1305.422729,18.138962,14.074985,15.117957,11.471106,-2.497910
