ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     18/03/2009         89.806          0.056          2.875          2.000          2.000                   1.000          0.000          3.988           0.098             0.098          1.000                     1.000          2.960          1.028          0.042          0.000          2.960                    18.146          2.142        269.806          0.372          0.487          0.470        110.000         52.398          3.580        270.000        180.000          0.000          0.000          1.000          186.8           57.0            0.2          2.275          4.440         22.666         52.398          1.262           1.601          6.300          0.000
     19/03/2009         86.460          0.065          3.102          3.000          3.000                   1.000          0.000          4.575           0.126             0.126          1.000                     1.000          3.371          1.204          0.048          0.000          3.371                    17.788          2.176        266.460          0.358          0.483          0.468        117.000         52.809          3.571        270.000        180.000          0.000          0.000          1.000          196.3           47.6            0.1          2.242          4.440         21.296         52.809          0.977           1.374          4.600          0.000
     20/03/2009         84.193          0.079          3.320          3.000          3.000                   1.000          0.000          5.534           0.186             0.186          1.000                     1.000          4.042          1.492          0.058          0.000          4.042                    17.272          2.209        264.193          0.349          0.481          0.466        124.000         53.481          5.098        270.000        180.000          0.000          0.000          1.000          204.2           40.0            0.0          1.352          4.440         19.375         53.481          0.729           1.248          5.400          0.000
     21/03/2009         82.391          0.096          3.543          3.000          3.000                   1.000          0.000          6.686           0.213             0.213          1.000                     1.000          4.849          1.837          0.069          0.000          4.849                    16.875          2.241        262.391          0.342          0.479          0.464        131.000         54.287          5.018        270.000        180.000          0.600          0.000          1.000          210.6           33.7            0.0          1.667          4.440         18.770         54.287          0.522           1.137          5.800          0.000
     22/03/2009         80.824          0.119          3.764          3.000          3.000                   1.000          0.000          8.202           0.291             0.291          1.000                     1.000          5.910          2.292          0.083          0.000          5.910                    16.190          2.271        260.824          0.335          0.478          0.463        138.000         55.348          5.451        270.000        180.000          0.000          0.000          1.000          215.7           28.7            0.0          0.910          4.440         17.052         55.348          0.365           1.030          6.000          0.000
     23/03/2009         79.400          0.148          3.982          3.000          3.000                   1.000          0.000         10.034           0.361             0.361          1.000                     1.000          7.192          2.842          0.100          0.000          7.192                    16.274          2.302        259.400          0.329          0.476          0.462        145.000         56.630          5.474        270.000        180.000          0.000          0.000          1.000          219.6           24.8            0.0          0.807          4.440         17.052         56.630          0.256           0.909          6.000          0.000
     24/03/2009         78.030          0.184          4.197          4.138          4.138                   1.000          0.000         12.233           0.458             0.458          1.000                     1.000          8.732          3.501          0.119          0.000          8.732                    15.589          2.331        258.030          0.322          0.475          0.461        152.000         58.170          5.403        270.000        180.000          0.000          0.000          1.000          222.6           21.7            0.0          0.733          4.440         15.473         58.170          0.179           0.786          7.600          0.000
     25/03/2009         98.092          0.183          4.413          4.138          4.138                   1.000          0.000         14.418           0.573             0.573          1.000                     1.000          8.515          4.157          0.119          0.000          8.515                    15.048          2.360        278.092          0.390          0.492          0.486        159.000         59.699          5.331        270.000        180.000          0.000         28.300          1.000          223.9           19.5            0.0          4.341          4.440         14.494         59.699          3.324           2.942          6.100          0.000
     26/03/2009         91.816          0.226          4.627          4.138          4.138                   1.000          0.000         17.026           0.588             0.588          1.000                     1.000         10.340          4.939          0.140          0.000         10.340                    15.132          2.388        271.816          0.367          0.487          0.479        166.000         61.525          5.351        270.000        180.000          0.000          0.000          1.000          224.9           17.8            0.0          3.197          4.440         14.494         61.525          2.492           2.329          8.900          0.000
     27/03/2009         86.927          0.279          4.832          4.138          4.138                   2.000          0.000         20.098           0.768             0.768          1.000                     1.000         12.491          5.861          0.162          0.000         12.491                    15.842          2.418        266.927          0.348          0.483          0.474        173.000         63.675          5.473        270.000        180.000          0.000          0.000          1.000          225.7           16.5            0.0          2.285          4.440         15.473         63.675          1.835           1.894          8.000          0.000
     28/03/2009         83.555          0.326          5.061          5.961          5.961                   2.000          0.000         22.849           0.693             0.693          1.000                     1.000         14.293          6.686          0.179          0.000         14.293                    17.248          2.451        263.555          0.337          0.479          0.470        180.000         65.601          4.227        270.000        180.000          0.000          0.000          1.000          226.3           15.6            0.0          1.360          4.440         19.998         65.601          1.319           1.615          7.000          0.000
     29/03/2009         80.654          0.382          5.283          5.961          5.961                   2.000          0.000         26.067           0.907             0.907          1.000                     1.000         16.425          7.651          0.196          0.000         16.425                    17.416          2.484        260.654          0.327          0.476          0.467        187.000         67.853          4.519        270.000        180.000          0.300          0.000          1.000          226.7           14.8            0.0          1.371          4.440         19.998         67.853          0.923           1.414          6.200          0.000
     30/03/2009         85.049          0.426          5.507          5.961          5.961                   2.000          0.000         28.612           0.724             0.724          1.000                     1.000         18.085          8.415          0.207          0.000         18.085                    17.104          2.516        265.049          0.363          0.474          0.465        194.000         69.635          3.227        270.000        180.000          8.000          0.000          1.000          227.1           14.4            0.0          2.234          4.440         19.375         69.635          0.646           2.554          5.300          0.000
     31/03/2009         99.733          0.397          5.730          5.961          5.961                   2.000          0.000         31.735           1.052             1.052          1.000                     1.000         16.558          9.352          0.200          0.000         16.558                    17.835          2.550        279.733          0.396          0.493          0.488        201.000         71.821          4.297        270.000        180.000          0.000         23.300          1.000          225.5           14.0            0.0          2.864          4.440         21.296         71.821          4.699           3.792          5.800          0.000
     01/04/2009         92.662          0.472          5.935          5.961          5.961                   3.000          0.000         35.735           1.144             1.144          1.000                     1.000         19.269         10.552          0.216          0.000         19.269                    17.212          2.583        272.662          0.370          0.486          0.481        208.000         74.621          5.084        270.000        180.000          0.000          0.000          1.000          224.6           13.7            0.0          3.234          4.440         18.770         74.621          2.693           3.081          3.600          0.000
     02/04/2009         92.095          0.508          6.175          8.211          8.211                   3.000          0.000         37.683           0.291             0.291          1.000                     1.000         20.527         11.136          0.224          0.000         20.527                    15.500          2.612        272.095          0.382          0.482          0.475        215.000         75.985          2.084        270.000        180.000          3.000          0.000          1.000          224.2           13.5            0.0          1.317          4.440         20.638         75.985          1.960           3.351          1.700          0.000
     03/04/2009         94.732          0.563          6.417          8.211          8.211                   3.000          0.000         40.597           0.650             0.650          1.000                     1.000         22.462         12.010          0.245          0.000         22.462                    18.137          2.646        274.732          0.402          0.486          0.472        222.000         78.024          3.218        270.000        180.000          6.800          0.000          1.000          223.4           13.4            0.0          2.007          4.440         23.380         78.024          1.507           4.149          3.400          0.000
     04/04/2009        100.237          0.639          6.645          8.211          8.211                   3.000          0.000         44.522           0.979             0.979          1.000                     1.000         25.111         13.188          0.274          0.000         25.111                    18.396          2.681        280.237          0.400          0.492          0.488        229.000         80.772          4.041        270.000        180.000         17.800          6.660          1.000          217.6           13.3            0.0          2.434          4.440         23.380         80.772         14.751           4.281          4.200          0.000
     05/04/2009        100.551          0.715          6.876          8.211          8.211                   4.000          0.000         48.353           1.089             1.089          1.000                     1.000         27.692         14.337          0.301          0.000         27.692                    18.146          2.715        280.551          0.402          0.492          0.488        236.000         83.454          3.493        270.000        180.000          8.400          0.000          1.000          214.6           13.2            0.0          2.010          4.440         22.666         83.454          4.987           4.466          4.600          0.000
     06/04/2009        100.147          0.813          7.098         10.670         10.670                   4.000          0.000         53.164           1.302             1.302          1.000                     1.000         30.964         15.781          0.334          0.000         30.964                    17.835          2.749        280.147          0.400          0.492          0.488        243.000         86.822          3.995        270.000        180.000         23.000          0.000          1.000          205.7           13.1            0.0          2.201          4.440         21.296         86.822         17.972           4.529          5.200          0.000
     07/04/2009         94.675          0.909          7.345         10.670          9.670                   4.000          1.000         57.841           1.056             1.056          1.000                     1.000         34.135         17.184          0.365          0.000         34.135                    17.112          2.781        274.675          0.385          0.484          0.481        250.000         90.095          3.330        270.000        180.000          0.000          0.000          1.000          203.7           13.1            0.0          1.739          4.440         21.296         90.095          2.677           4.066          4.600          0.000
     08/04/2009         88.856          1.061          7.578         10.670          9.670                   4.000          1.000         65.143           1.678             1.678          1.000                     1.000         39.247         19.374          0.412          0.000         39.247                    15.437          2.810        268.856          0.365          0.477          0.475        257.000         95.207          4.650        270.000        180.000          0.000          0.000          1.000          202.0           13.1            0.0          2.210          4.440         16.511         95.207          1.932           3.567          5.600          0.000
     09/04/2009         84.549          1.182          7.808         10.670          9.670                   5.000          1.000         70.909           1.493             1.493          1.000                     1.000         43.283         21.104          0.446          0.000         43.283                    14.334          2.838        264.549          0.351          0.472          0.471        264.000         99.243          3.169        270.000        180.000          0.000          0.000          1.000          200.9           13.1            0.0          1.463          4.440         14.494         99.243          1.352           3.135          3.800          0.000
     10/04/2009         90.983          1.309          8.048         13.130         12.130                   5.000          1.000         77.157           1.395             1.395          1.000                     1.000         47.421         22.978          0.480          0.000         47.421                    16.275          2.868        270.983          0.398          0.474          0.467        271.000        103.616          3.259        270.000        180.000         10.200          0.000          1.000          199.8           13.1            0.0          1.424          4.440         18.770        103.616          0.946           4.656          3.900          0.000
     11/04/2009         88.813          1.394          8.289         13.130         12.130                   5.000          1.000         81.478           0.964             0.964          1.000                     1.000         50.209         24.275          0.502          0.000         50.209                    15.500          2.898        268.813          0.391          0.471          0.465        278.000        106.642          2.039        270.000        180.000          0.300          0.000          1.000          199.2           13.1            0.0          0.843          4.440         18.770        106.642          0.663           4.428          1.000          0.000
     12/04/2009         91.308          1.505          8.532         13.130         12.130                   5.000          1.000         87.001           1.215             1.215          1.000                     1.000         53.833         25.932          0.529          0.000         53.833                    17.002          2.930        271.307          0.406          0.476          0.464        285.000        110.507          2.575        270.000        180.000          5.200          0.000          1.000          198.2           13.1            0.0          1.027          4.440         20.638        110.507          0.464           5.066          0.000          0.000
     13/04/2009         91.910          1.578          8.774         13.130         12.130                   6.000          1.000         90.703           0.644             0.644          1.000                     1.000         56.185         27.042          0.546          0.000         56.185                    15.750          2.959        271.910          0.407          0.480          0.463        292.000        113.099          1.578        270.000        180.000          2.200          0.000          1.000          197.5           13.2            0.0          0.602          4.440         20.638        113.099          0.351           5.171          2.600          0.000
     14/04/2009        101.041          1.711          9.013         15.590         14.590                   6.000          1.000         97.253           1.538             1.538          1.000                     1.000         60.533         29.007          0.575          0.000         60.533                    18.221          2.994        281.041          0.407          0.490          0.488        299.000        117.683          2.887        270.000        180.000         51.200          0.000          1.000          181.9           13.1            0.0          1.071          4.440         23.380        117.683         27.248           5.561          2.400          0.000
     15/04/2009         94.552          1.785          9.240         15.590         14.590                   6.000          1.000        107.739           2.465             2.465          1.000                     1.000         62.930         36.422          0.590          0.450         62.930                    17.991          3.080        274.552          0.388          0.481          0.481        306.000        134.986          4.600        270.000        180.000          0.300          0.000          1.000          178.7           13.2            0.0          1.628          4.440         21.972        134.986          2.695           5.061          6.400        500.000
     16/04/2009         88.423          1.855          9.464         15.590         14.590                   6.000          1.000        118.508           2.703             2.703          1.000                     1.000         65.117         44.096          0.604          0.852         65.117                    16.106          3.167        268.423          0.369          0.471          0.475        313.000        152.891          4.431        270.000        180.000          0.000          0.000          1.000          176.2           13.2            0.0          1.529          4.440         17.052        152.891          1.897           4.465          4.800        500.000
     17/04/2009         82.832          1.918          9.680         15.590         14.590                   6.000          1.000        128.952           2.890             2.890          1.000                     1.000         67.063         51.559          0.617          1.223         67.063                    14.820          3.247        262.832          0.352          0.461          0.470        320.000        170.304          4.120        270.000        180.000          0.000          0.000          1.000          174.2           13.3            0.0          1.386          4.440         14.025        170.304          1.314           3.873          3.000        500.000
     18/04/2009         79.384          1.987          9.910         15.590         14.590                   7.000          1.000        140.202           2.748             2.748          1.000                     1.000         69.166         59.613          0.630          1.606         69.166                    15.327          3.330        259.384          0.346          0.451          0.466        327.000        189.097          4.309        270.000        180.000          1.600          0.000          1.000          172.4           13.4            0.0          1.416          4.440         15.985        189.097          0.884           3.584          4.000        500.000
     19/04/2009         74.902          2.053         10.139         18.050         17.050                   7.000          1.000        151.083           2.790             2.790          1.000                     1.000         71.180         67.397          0.642          1.983         71.180                    15.084          3.411        254.902          0.332          0.441          0.463        334.000        207.259          4.061        270.000        180.000          0.000          0.000          1.000          170.8           13.4            0.0          1.129          4.440         15.473        207.259          0.562           3.063          4.400        500.000
     20/04/2009         70.836          2.096         10.366         18.050         16.050                   7.000          2.000        160.547           3.027             2.447          0.809                     1.000         72.448         74.592          0.649          2.339         72.448                    14.224          3.488        250.836          0.319          0.431          0.461        341.000        224.048          4.205        270.000        180.000          0.000          0.000          1.000          169.6           13.4            0.0          1.319          4.440         14.025        224.048          0.300           2.526          2.500        500.000
     21/04/2009         67.576          2.132         10.595         18.050         16.050                   7.000          2.000        168.707           2.632             2.026          0.770                     1.000         73.537         80.833          0.656          2.687         73.537                    13.927          3.564        247.576          0.310          0.423          0.459        348.000        238.610          3.714        270.000        180.000          0.000          0.000          1.000          168.6           13.4            0.0          1.147          4.440         14.025        238.610          0.085           2.104          5.800        500.000
     22/04/2009         64.691          2.150         10.825         18.050         16.050                   8.000          2.000        175.367           2.848             1.674          0.588                     1.000         74.035         86.156          0.659          3.045         74.035                    14.334          3.641        244.691          0.302          0.416          0.457        355.000        251.030          3.970        270.000        180.000          0.000          0.000          1.000          167.8           13.5            0.0          1.212          4.440         14.494        251.030          0.000           1.751          5.300        500.000
     23/04/2009         62.801          2.153         11.055         20.509         18.509                   8.000          2.000        181.897           2.886             1.568          0.543                     1.000         73.942         91.450          0.659          3.394         73.942                    13.927          3.716        241.866          0.294          0.409          0.455        362.000        263.384          4.147        270.000        180.000          0.000          0.000          1.000          166.9           13.5            0.0          1.256          4.440         14.025        263.384          0.000           1.643          2.600        500.000
     24/04/2009         61.195          2.147         11.275         20.509         18.509                   8.000          2.000        187.605           3.053             1.530          0.501                     1.000         73.540         96.109          0.658          3.728         73.540                    13.387          3.789        239.151          0.286          0.403          0.453        369.000        274.254          3.936        270.000        180.000          0.000          0.000          1.000          166.2           13.5            0.0          1.184          4.440         12.279        274.254          0.000           1.604          4.600        500.000
     25/04/2009         76.844          2.211         11.483         20.509         18.509                   8.000          2.000        199.610           3.641             3.641          1.000                     1.000         75.486        104.730          0.669          4.111         75.486                    15.529          3.873        256.844          0.396          0.415          0.451        376.000        294.370          4.432        270.000        180.000          0.000         22.660          1.000          164.6           13.6            0.0          1.327          4.440         14.976        294.370          0.000           5.187          5.400        500.000
     26/04/2009         71.506          2.280         11.704         20.509         18.509                   8.000          2.000        212.453           3.999             3.999          1.000                     1.000         77.572        113.977          0.680          4.496         77.572                    15.421          3.956        251.506          0.371          0.409          0.448        383.000        315.946          4.572        270.000        180.000          0.000          0.000          1.000          163.1           13.7            0.0          1.339          4.440         15.473        315.946          0.000           4.430          7.800        500.000
     27/04/2009         66.716          2.321         11.930         20.509         17.509                   9.000          3.000        226.613           3.557             3.557          1.000                     1.000         78.812        119.383          0.687         11.088         78.812                    13.183          4.019        246.716          0.351          0.403          0.445        390.000        328.560          4.302        270.000        180.000          0.000          0.000          1.000          161.8           13.8            0.0          1.232          4.440         12.696        328.560          0.000           3.671          7.600        500.000
     28/04/2009         62.646          2.350         12.136         22.969         19.969                   9.000          3.000        237.711           3.604             2.972          0.825                     1.000         79.689        123.914          0.691         16.161         79.689                    10.147          4.057        242.646          0.335          0.398          0.442        397.000        339.132          3.891        270.000        180.000          0.000          0.000          1.000          160.6           13.8            0.0          1.099          4.440          8.132        339.132          0.000           3.038          4.100        500.000
     29/04/2009         59.185          2.360         12.351         22.969         19.969                   9.000          3.000        247.541           3.137             2.479          0.790                     1.000         79.895        127.203          0.693         21.661         79.895                    11.000          4.099        239.185          0.323          0.393          0.439        404.000        346.807          3.510        270.000        180.000          0.000          0.000          1.000          159.6           13.9            0.0          0.982          4.440          9.679        346.807          0.000           2.544          3.800        500.000
     30/04/2009         56.368          2.335         12.570         22.969         19.969                   9.000          3.000        256.637           3.361             2.139          0.637                     1.000         78.902        129.595          0.689         27.756         78.902                    12.191          4.145        236.368          0.315          0.389          0.436        411.000        352.388          4.014        270.000        180.000          0.000          0.000          1.000          158.8           13.8            0.0          0.678          4.440         11.098        352.388          0.000           2.202          7.600        500.000
     01/05/2009         53.606          2.305         12.780         22.969         19.969                  10.000          3.000        263.794           3.243             1.805          0.557                     1.000         77.743        131.257          0.684         32.881         77.743                    10.250          4.184        233.606          0.307          0.385          0.433        418.000        356.266          3.458        270.000        180.000          0.000          0.000          1.000          158.0           13.9            0.0          0.957          4.440          9.032        356.266          0.000           1.865          3.600        500.000
     02/05/2009         81.860          2.298         13.008         25.429         22.429                  10.000          3.000        274.844           2.459             2.459          1.000                     1.000         77.351        134.418          0.683         39.506         77.351                    13.250          4.234        261.860          0.406          0.475          0.432        425.000        363.641          3.212        270.000        180.000          0.000         31.600          1.000          156.8           13.9            0.0          0.887          4.440         13.569        363.641          0.000           6.450          2.200        500.000
     03/05/2009         81.449          2.297         13.228         25.429         22.429                  10.000          3.000        285.741           2.549             2.549          1.000                     1.000         77.146        137.915          0.683         45.506         77.146                    12.000          4.279        261.449          0.404          0.476          0.432        432.000        371.802          3.146        270.000        180.000          3.000          0.000          1.000          155.6           14.0            0.0          0.862          4.440         11.480        371.802          0.000           6.446          4.200        500.000
     04/05/2009         77.874          2.306         13.448         25.429         21.291                  10.000          4.000        297.272           2.663             2.663          1.000                     1.000         77.315        141.866          0.684         51.506         77.315                    12.000          4.324        257.874          0.389          0.470          0.430        439.000        381.021          3.356        270.000        180.000          0.000          0.000          1.000          154.4           14.0            0.0          0.912          4.440         11.480        381.021          0.000           5.951          4.000        500.000
     05/05/2009         74.388          2.329         13.666         25.429         21.291                  10.000          4.000        308.797           2.588             2.588          1.000                     1.000         77.988        145.902          0.688         57.381         77.988                    11.750          4.368        254.388          0.376          0.462          0.429        446.000        390.438          3.334        270.000        180.000          0.000          0.000          1.000          153.2           14.1            0.0          0.898          4.440         11.480        390.438          0.000           5.467          4.400        500.000
     06/05/2009         71.050          2.317         13.885         25.429         21.291                  11.000          4.000        319.091           2.558             2.558          1.000                     1.000         77.538        149.058          0.686         63.256         77.538                    11.750          4.413        251.050          0.364          0.455          0.427        453.000        397.802          2.922        270.000        180.000          0.000          0.000          1.000          152.2           14.1            0.0          0.780          4.440         11.098        397.802          0.000           5.027          3.600        500.000
     07/05/2009         68.729          2.263         14.118         27.889         23.751                  11.000          4.000        328.358           1.932             1.932          1.000                     1.000         75.652        150.589          0.677         70.381         75.652                    14.250          4.467        248.729          0.357          0.450          0.426        460.000        401.373          2.601        270.000        180.000          0.300          0.000          1.000          151.5           14.2            0.0          0.689          4.440         16.511        401.373          0.000           4.677          3.200        500.000
     08/05/2009         65.144          2.232         14.347         27.889         23.751                  11.000          4.000        340.022           2.665             2.665          1.000                     1.000         74.535        153.946          0.672         77.345         74.535                    13.927          4.519        245.144          0.346          0.442          0.423        467.000        409.207          3.485        270.000        180.000          0.000          0.000          1.000          150.5           14.2            0.0          0.920          4.440         14.025        409.207          0.000           4.307          4.000        500.000
     09/05/2009         61.366          2.217         14.564         27.889         23.751                  11.000          4.000        351.968           2.850             2.850          1.000                     1.000         73.979        158.371          0.670         83.095         73.979                    11.500          4.563        241.366          0.334          0.434          0.420        474.000        419.533          3.540        270.000        180.000          0.000          0.000          1.000          149.2           14.3            0.0          0.928          4.440         10.727        419.533          0.000           3.852          4.000        500.000
     10/05/2009         57.935          2.201         14.782         27.889         23.751                  11.000          4.000        363.876           2.755             2.755          1.000                     1.000         73.388        162.770          0.667         88.845         73.388                    11.500          4.606        237.935          0.325          0.427          0.417        481.000        429.796          3.541        270.000        180.000          0.000          0.000          1.000          148.0           14.3            0.0          0.676          4.440         10.727        429.796          0.000           3.438          3.700        500.000
     11/05/2009         54.364          2.170         14.997         27.889         21.927                  12.000          5.000        375.715           2.668             2.668          1.000                     1.000         72.342        167.208          0.662         94.470         72.342                    11.250          4.648        234.364          0.316          0.419          0.413        488.000        440.152          3.512        270.000        180.000          0.000          0.000          1.000          146.7           14.3            0.0          0.903          4.440         11.098        440.152          0.000           3.002          4.000        500.000
     12/05/2009         52.126          2.105         15.211         30.348         24.387                  12.000          5.000        383.117           1.715             1.715          1.000                     1.000         70.170        168.567          0.651         99.970         70.170                    11.000          4.690        232.126          0.312          0.414          0.411        495.000        443.323          2.049        270.000        180.000          0.000          0.000          1.000          146.0           14.3            0.0          0.522          4.440         11.480        443.323          0.000           2.670          1.400        500.000
     13/05/2009         48.993          2.061         15.424         30.348         24.387                  12.000          5.000        392.943           2.476             2.349          0.949                     1.000         68.698        171.793          0.643        105.345         68.698                    10.750          4.730        228.993          0.306          0.407          0.407        502.000        450.851          3.084        270.000        180.000          0.000          0.000          1.000          144.9           14.3            0.0          0.784          4.440         10.018        450.851          0.000           2.392          3.700        500.000
     14/05/2009         65.171          2.030         15.638         30.348         24.387                  12.000          5.000        404.370           2.930             2.930          1.000                     1.000         67.677        176.027          0.638        110.845         67.677                    11.000          4.772        245.171          0.403          0.421          0.405        509.000        460.730          3.528        270.000        180.000          0.000         20.000          1.000          143.6           14.3            0.0          0.892          4.440          9.679        460.730          0.000           5.767          4.800        500.000
     15/05/2009         61.129          1.993         15.845         30.348         24.387                  13.000          5.000        415.570           3.175             3.175          1.000                     1.000         66.445        180.545          0.631        115.720         66.445                     9.750          4.809        241.129          0.385          0.417          0.403        516.000        471.273          3.455        270.000        180.000          0.000          0.000          1.000          142.3           14.4            0.0          0.866          4.440          8.132        471.273          0.000           5.169          4.600        500.000
     16/05/2009         57.020          1.930         16.056         32.808         26.847                  13.000          5.000        426.770           3.233             3.233          1.000                     1.000         64.350        184.723          0.619        121.071         64.350                    10.702          4.849        237.020          0.368          0.412          0.400        523.000        481.020          3.526        270.000        180.000          0.000          0.000          1.000          141.1           14.5            0.0          0.876          4.440          9.032        481.020          0.000           4.557          6.400        500.000
     17/05/2009         53.825          1.857         16.263         32.808         24.597                  13.000          6.000        435.943           2.493             2.493          1.000                     1.000         61.915        187.793          0.605        125.946         61.915                     9.750          4.886        233.825          0.356          0.408          0.398        530.000        488.183          2.845        270.000        180.000          0.000          0.000          1.000          140.1           14.5            0.0          0.702          4.440          8.423        488.183          0.000           3.984          2.900        500.000
     18/05/2009         52.045          1.781         16.486         32.808         24.597                  13.000          6.000        441.750           1.363             1.363          1.000                     1.000         59.371        187.793          0.590        131.753         59.371                    12.500          4.933        232.045          0.349          0.405          0.396        537.000        488.183          1.699        270.000        180.000          0.000          0.000          1.000          139.6           14.6            0.0          0.417          4.440         13.126        488.183          0.000           3.586          3.600        500.000
     19/05/2009         71.652          1.705         16.708         32.808         24.597                  13.000          6.000        445.995           0.488             0.488          1.000                     1.000         56.843        187.793          0.574        135.998         56.843                    12.250          4.979        251.652          0.417          0.467          0.397        544.000        488.183          1.245        270.000        180.000         20.400          0.000          1.000          139.0           14.6            0.0          0.305          4.440         17.609        488.183          0.000           6.486          3.000        500.000
     20/05/2009        102.031              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        282.031          0.417          0.493          0.485              ?              ?          1.436        270.000        180.000         38.000          0.000              ?          136.2           14.6            0.0          0.352          4.440         17.609              ?          3.256               ?          2.800              ?
     21/05/2009        100.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.741          0.402          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?          125.3           14.6            0.0          2.909          4.440         15.473              ?         20.467               ?          1.800              ?
     22/05/2009         96.114              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.114          0.388          0.490          0.481              ?              ?          3.082        270.000        180.000          1.200          0.000              ?          123.6           14.7            0.0          3.080          4.440         12.279              ?          2.748               ?          1.600              ?
     23/05/2009         92.516              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.516          0.379          0.486          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?          122.4           14.7            0.0          2.338          4.440         15.473              ?          2.060               ?          4.000              ?
     24/05/2009         92.595              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.595          0.389          0.484          0.472              ?              ?          2.967        270.000        180.000          4.600          0.000              ?          121.5           14.7            0.0          2.964          4.440         15.473              ?          1.557               ?          2.700              ?
     25/05/2009         88.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.898          0.373          0.482          0.469              ?              ?          2.750        270.000        180.000          0.200          0.000              ?          120.9           14.8            0.0          2.748          4.440         14.494              ?          1.149               ?          3.200              ?
     26/05/2009         86.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.044          0.361          0.480          0.466              ?              ?          2.028        270.000        180.000          0.000          0.000              ?          120.6           14.8            0.0          2.027          4.440         14.025              ?          0.826               ?          2.000              ?
     27/05/2009         83.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.629          0.350          0.478          0.464              ?              ?          2.458        270.000        180.000          0.000          0.000              ?          120.4           14.8            0.0          1.837          4.440         13.126              ?          0.578               ?          2.400              ?
     28/05/2009         82.139              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.139          0.344          0.477          0.463              ?              ?          2.733        270.000        180.000          0.000          0.000              ?          120.2           14.9            0.0          1.085          4.440         13.126              ?          0.405               ?          1.600              ?
     29/05/2009         80.934              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.934          0.340          0.476          0.462              ?              ?          2.967        270.000        180.000          0.000          0.000              ?          120.2           14.9            0.0          0.921          4.440         14.025              ?          0.283               ?          1.800              ?
     30/05/2009         82.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.789          0.355          0.474          0.462              ?              ?          3.149        270.000        180.000          5.200          0.000              ?          120.2           14.9            0.0          3.146          4.440         14.494              ?          0.198               ?          3.000              ?
