ApsimVersion = 7.5
Title = GattonMar09
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     01/02/2009         82.010              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.010          0.338          0.479          0.465              ?              ?          4.338        270.000        180.000          0.800          0.000              ?           28.3            9.1            0.0          1.735          4.440         22.000              ?          0.613               ?          4.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/02/2009         80.756              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.756          0.334          0.477          0.463              ?              ?          3.892        270.000        180.000          0.000          0.000              ?           28.5            9.2            0.0          0.824          4.440         22.000              ?          0.429               ?          3.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/02/2009         79.710              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.710          0.331          0.476          0.462              ?              ?          4.220        270.000        180.000          0.800          0.000              ?           28.7            9.2            0.0          1.546          4.440         24.000              ?          0.301               ?          3.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/02/2009         78.814              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.814          0.327          0.475          0.462              ?              ?          6.443        270.000        180.000          1.400          0.000              ?           28.9            9.3            0.0          2.086          4.440         24.000              ?          0.210               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/02/2009         78.028              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.028          0.324          0.473          0.461              ?              ?          7.082        270.000        180.000          0.000          0.000              ?           29.1            9.3            0.0          0.638          4.440         21.000              ?          0.147               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/02/2009         77.325              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.325          0.322          0.472          0.461              ?              ?          7.095        270.000        180.000          0.000          0.000              ?           29.3            9.3            0.0          0.600          4.440         22.000              ?          0.103               ?          8.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/02/2009         76.686              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.686          0.319          0.471          0.461              ?              ?          7.108        270.000        180.000          0.000          0.000              ?           29.5            9.4            0.0          0.567          4.440         21.000              ?          0.072               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/02/2009         76.095              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.095          0.317          0.470          0.460              ?              ?          6.672        270.000        180.000          0.000          0.000              ?           29.7            9.5            0.0          0.540          4.440         20.000              ?          0.051               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/02/2009         75.544              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.544          0.314          0.469          0.460              ?              ?          9.374        270.000        180.000          0.000          0.000              ?           29.9            9.5            0.0          0.516          4.440         21.000              ?          0.035               ?          8.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/02/2009         75.025              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.025          0.312          0.467          0.460              ?              ?          4.717        270.000        180.000          0.000          0.000              ?           30.1            9.6            0.0          0.495          4.440         25.000              ?          0.025               ?          5.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/02/2009         74.532              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.532          0.310          0.466          0.460              ?              ?          6.094        270.000        180.000          0.000          0.000              ?           30.2            9.7            0.0          0.476          4.440         21.000              ?          0.017               ?          8.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/02/2009         74.060              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.060          0.308          0.465          0.460              ?              ?          4.858        270.000        180.000          0.000          0.000              ?           30.4            9.8            0.0          0.459          4.440         19.000              ?          0.012               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/02/2009         82.457              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.457          0.365          0.464          0.460              ?              ?          2.646        270.000        180.000         11.000          0.000              ?           30.6            9.9            0.0          2.595          4.440         22.000              ?          0.008               ?          2.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/02/2009         93.716              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.716          0.403          0.494          0.464              ?              ?          2.708        270.000        180.000         14.400          0.000              ?           30.6           10.0            0.0          2.659          4.440         21.000              ?          0.482               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/02/2009         94.551              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        274.551          0.386          0.492          0.476              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           30.6           10.0            0.0          5.502          4.440         21.000              ?          2.058               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     16/02/2009         89.217              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.217          0.363          0.487          0.472              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           30.6           10.1            0.0          3.728          4.440         20.000              ?          1.606               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     17/02/2009         86.466              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.466          0.354          0.483          0.469              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           30.7           10.1            0.0          1.533          4.440         23.000              ?          1.218               ?          0.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     18/02/2009         84.621              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.621          0.349          0.481          0.467              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           30.8           10.2            0.0          4.148          4.440         24.000              ?          0.897               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     19/02/2009         82.994              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.994          0.344          0.479          0.465              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           31.0           10.3            0.0          0.987          4.440         24.000              ?          0.640               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     20/02/2009         98.359              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.359          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          0.000              ?           30.2           10.3            0.0          5.291          4.440         26.000              ?          9.956               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            0.9
     21/02/2009         98.753              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.753          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           28.9           10.4            0.0          4.897          4.440         23.000              ?         16.110               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.4
     22/02/2009         92.054              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.054          0.365          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           28.8           10.4            0.0          4.014          4.440         24.000              ?          2.685               ?          5.900              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     23/02/2009         88.439              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.439          0.356          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           28.8           10.5            0.0          2.141          4.440         22.000              ?          1.974               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     24/02/2009         85.822              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.822          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           28.9           10.6            0.0          1.190          4.440         21.000              ?          1.426               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     25/02/2009         83.830              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.830          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           29.1           10.7            0.0          0.983          4.440         22.000              ?          1.010               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     26/02/2009         82.266              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.266          0.340          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          0.000              ?           29.2           10.7            0.0          0.856          4.440         20.000              ?          0.707               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/02/2009         81.003              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.003          0.336          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          0.000              ?           29.5           10.8            0.0          0.769          4.440         16.000              ?          0.495               ?          6.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/02/2009         79.952              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.952          0.333          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          0.000              ?           29.7           10.8            0.0          0.704          4.440         19.000              ?          0.346               ?          6.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/03/2009         79.057              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.057          0.329          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          0.000              ?           29.9           10.9            0.0          0.653          4.440         20.000              ?          0.243               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/03/2009         78.275              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.275          0.327          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          0.000              ?           30.1           10.9            0.0          0.612          4.440         23.000              ?          0.170               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/03/2009         77.579              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.579          0.324          0.471          0.461              ?              ?          5.416        270.000        180.000          0.200          0.000              ?           30.3           11.0            0.0          0.777          4.440         25.000              ?          0.119               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/03/2009         76.948              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.948          0.322          0.470          0.461              ?              ?          6.196        270.000        180.000          0.000          0.000              ?           30.6           11.1            0.0          0.548          4.440         23.000              ?          0.083               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/03/2009         76.366              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.366          0.319          0.469          0.460              ?              ?          6.635        270.000        180.000          2.200          0.000              ?           30.8           11.1            0.0          2.723          4.440          9.000              ?          0.058               ?         10.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/03/2009         75.824              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.824          0.317          0.468          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           31.0           11.2            0.0          0.501          4.440         16.000              ?          0.041               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/2009         75.314              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.314          0.315          0.467          0.460              ?              ?          6.170        270.000        180.000          0.000          0.000              ?           31.2           11.2            0.0          0.482          4.440         19.000              ?          0.029               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/2009         74.829              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.829          0.313          0.465          0.460              ?              ?          5.677        270.000        180.000          0.000          0.000              ?           31.3           11.3            0.0          0.465          4.440         21.000              ?          0.020               ?          9.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/2009         74.366          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.079          1.171        254.366          0.311          0.464          0.460         55.000         50.000          3.750        270.000        180.000          0.000          0.000          0.000           39.4           53.8          149.6          0.449          4.440         18.000         50.000          0.014           0.124          9.800          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     10/03/2009         73.921          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.599          1.357        253.921          0.309          0.463          0.460         60.000         50.000          3.379        270.000        180.000          0.000          0.000          0.000           48.6           79.3          115.1          0.435          4.440         20.000         50.000          0.010           0.113          6.000          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     11/03/2009         85.679          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.450          1.541        265.679          0.385          0.466          0.460         65.000         50.000          3.579        270.000        180.000          0.000         15.300          0.000           69.1          120.8           53.4          3.536          4.440         20.000         50.000          0.007           1.111          5.000          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     12/03/2009         82.106          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.704          1.718        262.106          0.363          0.465          0.460         70.000         50.000          4.076        270.000        180.000          0.000          0.000          0.000           90.3          128.1           25.2          3.568          4.440         20.000         50.000          0.005           0.879          4.200          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     13/03/2009         81.170          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.452          1.893        261.170          0.358          0.463          0.460         75.000         50.000          3.506        270.000        180.000          0.600          0.000          0.000          110.8          120.9           12.2          1.532          4.440         20.000         50.000          0.003           0.865          4.200          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     14/03/2009         80.346          0.032              1.200                   1.000                        1.000                0.000            0.000          2.373           0.000             0.000          1.000                     1.000          2.203          0.170          0.025          0.000          2.203                    16.671          2.011        260.346          0.353          0.462          0.460         82.000         50.396          5.095        270.000        180.000          0.000          0.000          1.000          129.8          108.3            5.8          0.823          4.440         20.000         50.396          0.002           0.874          5.100          0.000          1.000          0.131          0.010          0.000          0.082          0.591          0.223            0.0
     15/03/2009         79.488          0.041              1.405                   1.000                        1.000                0.000            0.000          2.965           0.112             0.112          1.000                     1.000          2.680          0.285          0.031          0.000          2.680                    16.807          2.043        259.488          0.349          0.461          0.460         89.000         50.664          5.909        270.000        180.000          0.000          0.000          1.000          147.0           94.2            2.7          0.744          4.440         21.000         50.664          0.002           0.879          7.400          0.000          1.000          0.160          0.017          0.000          0.083          0.854          0.260            0.0
     16/03/2009         78.631          0.052              1.593                   1.000                        1.000                0.000            0.000          3.681           0.171             0.171          1.000                     1.000          3.292          0.389          0.039          0.000          3.292                    17.604          2.076        258.631          0.344          0.460          0.460         96.000         50.908          5.836        270.000        180.000          0.000          0.000          1.000          162.2           80.3            1.2          0.685          4.440         20.000         50.908          0.001           0.866          8.800          0.000          1.000          0.196          0.022          0.000          0.085          1.026          0.304            0.0
     17/03/2009         93.462          0.066              1.798                   1.000                        1.000                0.000            0.000          4.590           0.182             0.182          1.000                     1.000          4.081          0.509          0.049          0.000          4.081                    16.807          2.108        273.462          0.387          0.492          0.472        103.000         51.188          5.644        270.000        180.000         21.800          0.000          1.000          174.9           67.7            0.5          5.228          4.440         20.000         51.188          1.553           1.811          3.900          0.000          1.000          0.243          0.029          0.000          0.086          1.288          0.359            0.2
     18/03/2009         89.803          0.078              2.029                   2.000                        2.000                0.000            0.000          5.349           0.143             0.143          1.000                     1.000          4.733          0.616          0.057          0.000          4.733                    18.146          2.142        269.803          0.372          0.487          0.470        110.000         51.438          3.575        270.000        180.000          0.000          0.000          1.000          185.9           56.7            0.2          2.264          4.440         21.000         51.438          1.252           1.611          6.300          0.000          1.000          0.282          0.034          0.000          0.087          0.954          0.404            0.1
     19/03/2009         86.349          0.091              2.256                   2.000                        2.000                0.000            0.000          6.219           0.171             0.171          1.000                     1.000          5.443          0.776          0.065          0.000          5.443                    17.788          2.176        266.349          0.357          0.483          0.468        117.000         51.810          3.565        270.000        180.000          0.000          0.000          1.000          195.0           47.3            0.1          2.313          4.440         21.000         51.810          0.970           1.366          4.600          0.000          1.000          0.324          0.042          0.000          0.089          1.097          0.455            0.1
     20/03/2009         84.006          0.109              2.474                   2.000                        2.000                0.000            0.000          7.543           0.254             0.254          1.000                     1.000          6.453          1.090          0.077          0.000          6.453                    17.272          2.209        264.006          0.348          0.481          0.466        124.000         52.544          5.089        270.000        180.000          0.000          0.000          1.000          202.1           39.7            0.0          1.365          4.440         21.000         52.544          0.724           1.230          5.400          0.000          1.000          0.384          0.059          0.000          0.092          1.849          0.534            0.1
     21/03/2009         82.127          0.127              2.698                   2.000                        2.000                0.000            0.000          9.045           0.288             0.288          1.000                     1.000          7.583          1.462          0.088          0.000          7.583                    16.875          2.241        262.127          0.340          0.479          0.464        131.000         53.412          5.008        270.000        180.000          0.600          0.000          1.000          207.8           33.4            0.0          1.673          4.440         20.000         53.412          0.518           1.105          5.800          0.000          1.000          0.449          0.077          0.000          0.097          2.104          0.624            0.1
     22/03/2009         80.478          0.146              2.918                   2.000                        2.000                0.000            0.000         10.712           0.372             0.372          1.000                     1.000          8.863          1.849          0.099          0.000          8.863                    16.190          2.271        260.478          0.333          0.478          0.463        138.000         54.315          5.441        270.000        180.000          0.000          0.000          1.000          212.0           28.5            0.0          0.914          4.440         18.000         54.315          0.363           0.982          6.000          0.000          1.000          0.522          0.096          0.000          0.104          2.605          0.722            0.0
     23/03/2009         78.987          0.171              3.136                   3.000                        3.000                0.000            0.000         12.797           0.427             0.427          1.000                     1.000         10.517          2.281          0.112          0.000         10.517                    16.274          2.302        258.987          0.326          0.476          0.462        145.000         55.322          5.465        270.000        180.000          0.000          0.000          1.000          214.9           24.6            0.0          0.810          4.440         19.000         55.322          0.254           0.842          6.000          0.000          1.000          0.614          0.116          0.000          0.112          2.969          0.842            0.0
     24/03/2009         77.563          0.201              3.351                   3.000                        3.000                0.000            0.000         15.201           0.511             0.511          1.000                     1.000         12.354          2.847          0.128          0.000         12.354                    15.589          2.331        257.563          0.319          0.475          0.461        152.000         56.643          5.396        270.000        180.000          0.000          0.000          1.000          216.7           21.6            0.0          0.735          4.440         18.000         56.643          0.178           0.729          7.600          0.000          1.000          0.715          0.143          0.000          0.121          3.368          0.978            0.0
     25/03/2009         97.751          0.194              3.568                   3.000                        3.000                1.000            0.000         17.555           0.605             0.605          1.000                     1.000         11.658          3.450          0.124          0.000         11.658                    15.048          2.360        277.751          0.390          0.492          0.485        159.000         58.050          5.327        270.000        180.000          0.000         28.300          1.000          217.0           19.4            0.0          4.324          4.440         16.000         58.050          3.184           3.073          6.100          0.000          1.000          0.763          0.170          0.000          0.128          3.273          1.060            0.4
     26/03/2009         91.557          0.228              3.781                   3.000                        3.000                1.000            0.000         20.244           0.598             0.598          1.000                     1.000         13.612          4.185          0.141          0.000         13.612                    15.132          2.388        271.557          0.367          0.486          0.479        166.000         59.765          5.348        270.000        180.000          0.000          0.000          1.000          216.9           17.7            0.0          3.203          4.440         17.000         59.765          2.393           2.545          8.900          0.000          1.000          0.867          0.202          0.000          0.136          3.710          1.206            0.3
     27/03/2009         86.756          0.267              3.987                   3.000                        3.000                1.000            0.000         23.275           0.746             0.746          1.000                     1.000         15.815          5.014          0.157          0.000         15.815                    15.842          2.418        266.756          0.349          0.482          0.474        173.000         61.700          5.473        270.000        180.000          0.000          0.000          1.000          216.4           16.5            0.0          2.292          4.440         18.000         61.700          1.763           2.199          8.000          0.000          1.000          0.982          0.238          0.000          0.147          4.149          1.367            0.2
