ApsimVersion = 7.2
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     22/04/2009         90.706          2.775         10.825         18.050         16.050                   8.000          2.000        214.322           3.236             3.236          1.000                1.000         95.763        107.394          0.750          1.141          0.000                    14.334          3.641        242.206          0.315          0.432          0.433        600.000        332.687          3.933        267.000        151.500          0.000          0.000          1.000          162.5           13.5            0.0
     23/04/2009         86.288          2.860         11.055         20.509         18.509                   8.000          2.000        228.008           3.322             3.322          1.000                1.000         98.430        117.528          0.761          1.271          0.000                    13.927          3.716        237.788          0.304          0.426          0.427        600.000        354.643          4.105        267.000        151.500          0.000          0.000          1.000          161.0           13.5            0.0
     24/04/2009         81.700          2.918         11.275         20.509         18.509                   8.000          2.000        241.153           3.568             3.568          1.000                1.000        100.036        127.261          0.767          1.397          0.000                    13.387          3.789        233.200          0.293          0.420          0.421        600.000        375.732          3.893        267.000        151.500          0.000          0.000          1.000          159.5           13.5            0.0
     25/04/2009         98.934          2.984         11.483         20.509         18.509                   8.000          2.000        255.152           4.299             4.299          1.000                1.000        101.949        137.617          0.775          1.540          0.000                    15.529          3.873        250.434          0.402          0.436          0.416        600.000        398.170          4.380        267.000        151.500          0.000         22.660          1.000          157.7           13.5            0.0
     26/04/2009         93.082          3.054         11.704         20.509         18.509                   8.000          2.000        270.032           4.709             4.709          1.000                1.000        103.977        148.633          0.783          1.684          0.000                    15.421          3.956        244.582          0.381          0.429          0.410        600.000        422.038          4.519        267.000        151.500          0.000          0.000          1.000          156.0           13.6            0.0
     27/04/2009         87.837          3.112         11.930         20.509         17.509                   9.000          3.000        285.742           4.187             4.187          1.000                1.000        105.681        156.327          0.789          6.623          0.000                    13.183          4.019        239.337          0.363          0.422          0.405        600.000        438.707          4.254        267.000        151.500          0.000          0.000          1.000          154.6           13.7            0.0
     28/04/2009         82.652          3.183         12.136         22.969         19.969                   9.000          3.000        300.578           4.242             4.242          1.000                1.000        107.935        164.209          0.796         10.424          0.000                    10.147          4.057        234.152          0.347          0.415          0.400        600.000        455.786          3.848        267.000        151.500          0.000          0.000          1.000          153.1           13.8            0.0
     29/04/2009         78.104          3.240         12.351         22.969         19.969                   9.000          3.000        314.130           3.709             3.709          1.000                1.000        109.699        170.946          0.802         14.544          0.000                    11.000          4.099        229.604          0.332          0.409          0.395        600.000        470.382          3.470        267.000        151.500          0.000          0.000          1.000          151.9           13.8            0.0
     30/04/2009         73.174          3.273         12.570         22.969         19.969                   9.000          3.000        329.369           4.005             4.005          1.000                1.000        110.547        178.569          0.805         19.111          0.000                    12.191          4.145        224.674          0.317          0.402          0.389        600.000        486.899          3.966        267.000        151.500          0.000          0.000          1.000          150.5           13.9            0.0
     01/05/2009         68.473          3.300         12.780         22.969         19.969                  10.000          3.000        343.000           3.895             3.895          1.000                1.000        111.244        185.562          0.808         22.950          0.000                    10.250          4.184        219.973          0.303          0.395          0.384        600.000        502.052          3.415        267.000        151.500          0.000          0.000          1.000          149.2           13.9            0.0
     02/05/2009         96.346          3.303         13.008         25.429         22.429                  10.000          3.000        355.414           2.986             2.986          1.000                1.000        111.098        190.885          0.808         27.914          0.000                    13.250          4.234        247.846          0.407          0.473          0.386        600.000        513.583          3.168        267.000        151.500          0.000         31.600          1.000          147.8           13.9            0.0
     03/05/2009         95.532          3.311         13.228         25.429         22.429                  10.000          3.000        367.729           3.094             3.094          1.000                1.000        111.129        196.470          0.809         32.409          0.000                    12.000          4.279        247.032          0.405          0.468          0.387        600.000        525.684          3.103        267.000        151.500          3.000          0.000          1.000          146.4           13.9            0.0
     04/05/2009         91.535          3.332         13.448         25.429         21.291                  10.000          4.000        380.808           3.235             3.235          1.000                1.000        111.658        202.601          0.811         36.904          0.000                    12.000          4.324        243.035          0.389          0.459          0.386        600.000        538.970          3.310        267.000        151.500          0.000          0.000          1.000          145.2           14.0            0.0
     05/05/2009         87.641          3.373         13.666         25.429         21.291                  10.000          4.000        393.898           3.143             3.143          1.000                1.000        112.902        208.807          0.815         41.306          0.000                    11.750          4.368        239.141          0.375          0.452          0.384        600.000        552.416          3.288        267.000        151.500          0.000          0.000          1.000          144.0           14.0            0.0
     06/05/2009         83.895          3.400         13.885         25.429         21.291                  11.000          4.000        405.523           3.094             3.094          1.000                1.000        113.728        213.967          0.817         45.708          0.000                    11.750          4.413        235.395          0.362          0.445          0.381        600.000        563.594          2.882        267.000        151.500          0.000          0.000          1.000          143.0           14.1            0.0
     07/05/2009         81.271          3.347         14.118         27.889         23.751                  11.000          4.000        415.863           2.347             2.347          1.000                1.000        111.856        217.540          0.812         51.046          0.000                    14.250          4.467        232.771          0.354          0.439          0.379        600.000        571.336          2.563        267.000        151.500          0.300          0.000          1.000          142.3           14.1            0.0
     08/05/2009         77.248          3.322         14.347         27.889         23.751                  11.000          4.000        429.154           3.254             3.254          1.000                1.000        110.911        223.307          0.810         56.263          0.000                    13.927          4.519        228.748          0.340          0.431          0.377        600.000        583.832          3.434        267.000        151.500          0.000          0.000          1.000          141.2           14.2            0.0
     09/05/2009         72.983          3.313         14.564         27.889         23.751                  11.000          4.000        442.964           3.489             3.489          1.000                1.000        110.551        230.094          0.809         60.571          0.000                    11.500          4.563        224.483          0.326          0.423          0.374        600.000        598.536          3.487        267.000        151.500          0.000          0.000          1.000          139.9           14.2            0.0
     10/05/2009         68.841          3.305         14.782         27.889         23.751                  11.000          4.000        456.761           3.373             3.373          1.000                1.000        110.188        236.872          0.808         64.879          0.000                    11.500          4.606        220.341          0.313          0.414          0.371        600.000        613.222          3.487        267.000        151.500          0.000          0.000          1.000          138.6           14.2            0.0
     11/05/2009         64.909          3.280         14.997         27.889         21.927                  12.000          5.000        470.525           3.268             3.268          1.000                1.000        109.348        243.693          0.806         69.093          0.000                    11.250          4.648        216.409          0.300          0.406          0.368        600.000        628.002          3.458        267.000        151.500          0.000          0.000          1.000          137.3           14.3            0.0
     12/05/2009         62.378          3.215         15.211         30.348         24.387                  12.000          5.000        478.964           2.093             2.093          1.000                1.000        107.152        246.778          0.800         73.214          0.000                    11.000          4.690        213.878          0.293          0.400          0.367        600.000        634.685          2.017        267.000        151.500          0.000          0.000          1.000          136.7           14.3            0.0
     13/05/2009         59.170          3.159         15.424         30.348         24.387                  12.000          5.000        489.166           3.046             2.551          0.837                1.000        105.295        251.403          0.794         77.240          0.000                    10.750          4.730        210.670          0.283          0.393          0.364        600.000        644.707          3.034        267.000        151.500          0.000          0.000          1.000          135.8           14.3            0.0
     14/05/2009         74.811          3.136         15.638         30.348         24.387                  12.000          5.000        502.678           3.609             3.609          1.000                1.000        104.549        258.111          0.792         81.361          0.000                    11.000          4.772        226.311          0.390          0.393          0.363        600.000        659.241          3.471        267.000        151.500          0.000         20.000          1.000          134.5           14.3            0.0
     15/05/2009         70.163          3.120         15.845         30.348         24.387                  13.000          5.000        516.050           3.919             3.919          1.000                1.000        104.014        265.054          0.790         85.013          0.000                     9.750          4.809        221.663          0.368          0.387          0.361        600.000        674.283          3.397        267.000        151.500          0.000          0.000          1.000          133.1           14.4            0.0
     16/05/2009         65.796          3.044         16.056         32.808         26.847                  13.000          5.000        528.243           4.007             3.630          0.906                1.000        101.479        271.061          0.782         89.022          0.000                    10.702          4.849        217.296          0.347          0.382          0.360        600.000        687.299          3.465        267.000        151.500          0.000          0.000          1.000          132.0           14.4            0.0
     17/05/2009         62.165          2.968         16.263         32.808         24.597                  13.000          6.000        539.061           3.099             3.038          0.981                1.000         98.919        276.209          0.773         92.675          0.000                     9.750          4.886        213.665          0.330          0.378          0.358        600.000        698.452          2.795        267.000        151.500          0.000          0.000          1.000          131.0           14.5            0.0
     18/05/2009         60.110          2.894         16.486         32.808         24.597                  13.000          6.000        545.875           1.703             1.703          1.000                1.000         96.453        277.731          0.765         97.357          0.000                    12.500          4.933        211.610          0.321          0.375          0.357        600.000        701.751          1.668        267.000        151.500          0.000          0.000          1.000          130.6           14.5            0.0
     19/05/2009         79.634          2.808         16.708         32.808         24.597                  13.000          6.000        551.177           0.618             0.618          1.000                1.000         93.602        278.241          0.754        101.946          0.000                    12.250          4.979        231.134          0.416          0.410          0.357        600.000        702.854          1.221        267.000        151.500         20.400          0.000          1.000          130.3           14.6            0.0
     20/05/2009        113.194              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.694          0.418          0.487          0.430              ?              ?          1.408        267.000        151.500         38.000          0.000              ?          129.5           14.6            0.0
     21/05/2009        128.341              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        279.841          0.402          0.488          0.488              ?              ?          2.911        267.000        151.500         31.000          0.000              ?          126.7           14.6            0.0
     22/05/2009        123.524              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        275.024          0.386          0.482          0.483              ?              ?          3.082        267.000        151.500          1.200          0.000              ?          124.7           14.6            0.0
     23/05/2009        119.639              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.139          0.376          0.475          0.478              ?              ?          2.557        267.000        151.500          0.800          0.000              ?          123.1           14.6            0.0
     24/05/2009        119.400              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.900          0.385          0.472          0.475              ?              ?          2.967        267.000        151.500          4.600          0.000              ?          121.9           14.6            0.0
     25/05/2009        115.379              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.879          0.368          0.468          0.471              ?              ?          2.750        267.000        151.500          0.200          0.000              ?          121.0           14.7            0.0
     26/05/2009        112.207              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.707          0.354          0.466          0.469              ?              ?          2.028        267.000        151.500          0.000          0.000              ?          120.4           14.7            0.0
     27/05/2009        109.490              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.990          0.342          0.464          0.467              ?              ?          2.458        267.000        151.500          0.000          0.000              ?          119.9           14.8            0.0
     28/05/2009        107.734              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.234          0.335          0.463          0.465              ?              ?          2.733        267.000        151.500          0.000          0.000              ?          119.6           14.8            0.0
     29/05/2009        106.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        257.804          0.329          0.462          0.464              ?              ?          2.967        267.000        151.500          0.000          0.000              ?          119.4           14.8            0.0
     30/05/2009        107.974              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.474          0.342          0.461          0.463              ?              ?          3.149        267.000        151.500          5.200          0.000              ?          119.2           14.9            0.0
