ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     28/01/2009         92.795              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.795          0.376          0.491          0.476              ?              ?          6.216        270.000        180.000          5.000          0.000              ?           27.7            8.9            0.0          5.741          4.440         21.000              ?          2.074               ?          6.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     29/01/2009         88.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.169          0.357          0.486          0.472              ?              ?          5.719        270.000        180.000          0.800          0.000              ?           27.8            9.0            0.0          3.832          4.440         22.000              ?          1.594               ?          1.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     30/01/2009         85.536              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.536          0.349          0.483          0.469              ?              ?          6.011        270.000        180.000          3.000          0.000              ?           27.9            9.0            0.0          4.439          4.440         23.000              ?          1.194               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     31/01/2009         83.558              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.558          0.343          0.480          0.467              ?              ?          4.903        270.000        180.000          0.000          0.000              ?           28.1            9.1            0.0          1.108          4.440         23.000              ?          0.870               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     01/02/2009         82.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.010          0.338          0.479          0.465              ?              ?          4.338        270.000        180.000          0.800          0.000              ?           28.3            9.1            0.0          1.735          4.440         22.000              ?          0.613               ?          4.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     02/02/2009         80.756              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.756          0.334          0.477          0.463              ?              ?          3.892        270.000        180.000          0.000          0.000              ?           28.5            9.2            0.0          0.824          4.440         22.000              ?          0.429               ?          3.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     03/02/2009         79.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.710          0.331          0.476          0.462              ?              ?          4.220        270.000        180.000          0.800          0.000              ?           28.7            9.2            0.0          1.546          4.440         24.000              ?          0.301               ?          3.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     04/02/2009         78.814              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.814          0.327          0.475          0.462              ?              ?          6.443        270.000        180.000          1.400          0.000              ?           28.9            9.3            0.0          2.086          4.440         24.000              ?          0.210               ?          7.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     05/02/2009         78.028              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.028          0.324          0.473          0.461              ?              ?          7.082        270.000        180.000          0.000          0.000              ?           29.1            9.3            0.0          0.638          4.440         21.000              ?          0.147               ?          8.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     06/02/2009         77.325              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.325          0.322          0.472          0.461              ?              ?          7.095        270.000        180.000          0.000          0.000              ?           29.3            9.3            0.0          0.600          4.440         22.000              ?          0.103               ?          8.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     07/02/2009         76.686              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.686          0.319          0.471          0.461              ?              ?          7.108        270.000        180.000          0.000          0.000              ?           29.5            9.4            0.0          0.567          4.440         21.000              ?          0.072               ?          8.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/02/2009         76.095              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.095          0.317          0.470          0.460              ?              ?          6.672        270.000        180.000          0.000          0.000              ?           29.7            9.5            0.0          0.540          4.440         20.000              ?          0.051               ?          7.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/02/2009         75.544              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.544          0.314          0.469          0.460              ?              ?          9.374        270.000        180.000          0.000          0.000              ?           29.9            9.5            0.0          0.516          4.440         21.000              ?          0.035               ?          8.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     10/02/2009         75.025              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.025          0.312          0.467          0.460              ?              ?          4.717        270.000        180.000          0.000          0.000              ?           30.1            9.6            0.0          0.495          4.440         25.000              ?          0.025               ?          5.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     11/02/2009         74.532              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.532          0.310          0.466          0.460              ?              ?          6.094        270.000        180.000          0.000          0.000              ?           30.2            9.7            0.0          0.476          4.440         21.000              ?          0.017               ?          8.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     12/02/2009         74.060              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.060          0.308          0.465          0.460              ?              ?          4.858        270.000        180.000          0.000          0.000              ?           30.4            9.8            0.0          0.459          4.440         19.000              ?          0.012               ?          6.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     13/02/2009         82.457              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.457          0.365          0.464          0.460              ?              ?          2.646        270.000        180.000         11.000          0.000              ?           30.6            9.9            0.0          2.595          4.440         22.000              ?          0.008               ?          2.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     14/02/2009         93.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.716          0.403          0.494          0.464              ?              ?          2.708        270.000        180.000         14.400          0.000              ?           30.6           10.0            0.0          2.659          4.440         21.000              ?          0.482               ?          1.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/02/2009         94.551              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        274.551          0.386          0.492          0.476              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           30.6           10.0            0.0          5.502          4.440         21.000              ?          2.058               ?          8.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/02/2009         89.217              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.217          0.363          0.487          0.472              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           30.6           10.1            0.0          3.728          4.440         20.000              ?          1.606               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     17/02/2009         86.466              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.466          0.354          0.483          0.469              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           30.7           10.1            0.0          1.533          4.440         23.000              ?          1.218               ?          0.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     18/02/2009         84.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.621          0.349          0.481          0.467              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           30.8           10.2            0.0          4.148          4.440         24.000              ?          0.897               ?          4.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     19/02/2009         82.994              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.994          0.344          0.479          0.465              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           31.0           10.3            0.0          0.987          4.440         24.000              ?          0.640               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     20/02/2009         98.359              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.359          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          0.000              ?           30.2           10.3            0.0          5.291          4.440         26.000              ?          9.956               ?          4.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/02/2009         98.753              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.753          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           28.9           10.4            0.0          4.897          4.440         23.000              ?         16.110               ?          4.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     22/02/2009         92.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.054          0.365          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           28.8           10.4            0.0          4.014          4.440         24.000              ?          2.685               ?          5.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     23/02/2009         88.439              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.439          0.356          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           28.8           10.5            0.0          2.141          4.440         22.000              ?          1.974               ?          6.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     24/02/2009         85.822              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.822          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           28.9           10.6            0.0          1.190          4.440         21.000              ?          1.426               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/02/2009         83.830              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.830          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           29.1           10.7            0.0          0.983          4.440         22.000              ?          1.010               ?          4.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     26/02/2009         82.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.266          0.340          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          0.000              ?           29.2           10.7            0.0          0.856          4.440         20.000              ?          0.707               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     27/02/2009         81.003              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.003          0.336          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          0.000              ?           29.5           10.8            0.0          0.769          4.440         16.000              ?          0.495               ?          6.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     28/02/2009         79.952              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.952          0.333          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          0.000              ?           29.7           10.8            0.0          0.704          4.440         19.000              ?          0.346               ?          6.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     01/03/2009         79.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.057          0.329          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          0.000              ?           29.9           10.9            0.0          0.653          4.440         20.000              ?          0.243               ?          7.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     02/03/2009         78.275              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.275          0.327          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          0.000              ?           30.1           10.9            0.0          0.612          4.440         23.000              ?          0.170               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     03/03/2009         77.579              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.579          0.324          0.471          0.461              ?              ?          5.416        270.000        180.000          0.200          0.000              ?           30.3           11.0            0.0          0.777          4.440         25.000              ?          0.119               ?          4.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     04/03/2009         76.948              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.948          0.322          0.470          0.461              ?              ?          6.196        270.000        180.000          0.000          0.000              ?           30.6           11.1            0.0          0.548          4.440         23.000              ?          0.083               ?          7.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     05/03/2009         76.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.366          0.319          0.469          0.460              ?              ?          6.635        270.000        180.000          2.200          0.000              ?           30.8           11.1            0.0          2.723          4.440          9.000              ?          0.058               ?         10.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     06/03/2009         75.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.824          0.317          0.468          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           31.0           11.2            0.0          0.501          4.440         16.000              ?          0.041               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     07/03/2009         75.314              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.314          0.315          0.467          0.460              ?              ?          6.170        270.000        180.000          0.000          0.000              ?           31.2           11.2            0.0          0.482          4.440         19.000              ?          0.029               ?          7.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/03/2009         74.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.829          0.313          0.465          0.460              ?              ?          5.677        270.000        180.000          0.000          0.000              ?           31.3           11.3            0.0          0.465          4.440         21.000              ?          0.020               ?          9.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/03/2009         74.366          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.079          1.171        254.366          0.311          0.464          0.460         55.000         50.000          3.750        270.000        180.000          0.000          0.000          0.000           39.4           53.8          149.6          0.449          4.440         18.000         50.000          0.014           0.124          9.800          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     10/03/2009         73.921          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.599          1.357        253.921          0.309          0.463          0.460         60.000         50.000          3.379        270.000        180.000          0.000          0.000          0.000           48.6           79.3          115.1          0.435          4.440         20.000         50.000          0.010           0.113          6.000          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     11/03/2009         85.679          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.450          1.541        265.679          0.385          0.466          0.460         65.000         50.000          3.579        270.000        180.000          0.000         15.300          0.000           69.1          120.8           53.4          3.536          4.440         20.000         50.000          0.007           1.111          5.000          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     12/03/2009         82.106          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.704          1.718        262.106          0.363          0.465          0.460         70.000         50.000          4.076        270.000        180.000          0.000          0.000          0.000           90.3          128.1           25.2          3.568          4.440         20.000         50.000          0.005           0.879          4.200          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     13/03/2009         81.170          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.452          1.893        261.170          0.358          0.463          0.460         75.000         50.000          3.506        270.000        180.000          0.600          0.000          0.000          110.8          120.9           12.2          1.532          4.440         20.000         50.000          0.003           0.865          4.200          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     14/03/2009         80.346          0.032          1.412          1.000          1.000                   0.000          0.000          1.936           0.000             0.000          1.000                     1.000          1.814          0.122          0.025          0.000          1.814                    16.671          2.011        260.346          0.353          0.462          0.460         82.000         50.286          5.095        270.000        180.000          0.000          0.000          1.000          129.9          108.3            5.8          0.823          4.440         20.000         50.286          0.002           0.874          5.100          0.000        17849.643          1.000          0.004          0.096          0.000          0.055              0.503          0.155
     15/03/2009         79.486          0.040          1.617          1.000          1.000                   0.000          0.000          2.523           0.113             0.113          1.000                     1.000          2.246          0.278          0.031          0.000          2.246                    16.807          2.043        259.486          0.349          0.461          0.460         89.000         50.648          5.909        270.000        180.000          0.000          0.000          1.000          147.1           94.2            2.7          0.744          4.440         21.000         50.648          0.002           0.879          7.400          0.000        17878.559          1.000          0.010          0.119          0.000          0.056              0.689          0.184
     16/03/2009         78.631          0.050          1.805          1.000          1.000                   0.000          0.000          3.223           0.169             0.169          1.000                     1.000          2.776          0.447          0.038          0.000          2.776                    17.604          2.076        258.631          0.344          0.460          0.460         96.000         51.043          5.836        270.000        180.000          0.000          0.000          1.000          162.4           80.4            1.2          0.685          4.440         20.000         51.043          0.001           0.866          8.800          0.000        17901.761          1.000          0.015          0.147          0.000          0.057              0.810          0.219
     17/03/2009         93.456          0.062          2.010          2.000          2.000                   0.000          0.000          4.095           0.176             0.176          1.000                     1.000          3.463          0.632          0.046          0.000          3.463                    16.807          2.108        273.456          0.387          0.492          0.472        103.000         51.475          5.645        270.000        180.000         21.800          0.000          1.000          175.2           67.7            0.5          5.241          4.440         20.000         51.475          1.552           1.809          3.900          0.000        17945.635          1.000          0.021          0.183          0.000          0.058              0.991          0.263
     18/03/2009         89.801          0.073          2.242          2.000          2.000                   0.000          0.000          4.808           0.135             0.135          1.000                     1.000          4.073          0.735          0.054          0.000          4.073                    18.146          2.142        269.801          0.372          0.487          0.470        110.000         51.714          3.576        270.000        180.000          0.000          0.000          1.000          186.2           56.7            0.2          2.267          4.440         21.000         51.714          1.252           1.609          6.300          0.000        17984.962          1.000          0.024          0.215          0.000          0.059              0.778          0.299
     19/03/2009         86.366          0.086          2.468          2.000          2.000                   0.000          0.000          5.623           0.162             0.162          1.000                     1.000          4.746          0.877          0.062          0.000          4.746                    17.788          2.176        266.366          0.357          0.483          0.468        117.000         52.046          3.566        270.000        180.000          0.000          0.000          1.000          195.4           47.4            0.1          2.303          4.440         21.000         52.046          0.970           1.367          4.600          0.000        18046.030          1.000          0.029          0.251          0.000          0.060              0.905          0.339
     20/03/2009         84.038          0.103          2.686          2.000          2.000                   0.000          0.000          6.886           0.241             0.241          1.000                     1.000          5.643          1.243          0.073          0.000          5.643                    17.272          2.209        264.038          0.348          0.481          0.466        124.000         52.900          5.091        270.000        180.000          0.000          0.000          1.000          202.8           39.8            0.0          1.363          4.440         21.000         52.900          0.724           1.234          5.400          0.000        18169.835          1.000          0.040          0.298          0.000          0.062              1.490          0.400
     21/03/2009         82.176          0.121          2.910          2.000          2.000                   0.000          0.000          8.341           0.271             0.271          1.000                     1.000          6.621          1.720          0.085          0.000          6.621                    16.875          2.241        262.176          0.341          0.479          0.464        131.000         54.014          5.010        270.000        180.000          0.600          0.000          1.000          208.6           33.5            0.0          1.673          4.440         20.000         54.014          0.518           1.111          5.800          0.000        18350.798          1.000          0.055          0.350          0.000          0.065              1.750          0.469
     22/03/2009         80.542          0.146          3.131          3.000          3.000                   0.000          0.000         10.180           0.357             0.357          1.000                     1.000          7.816          2.363          0.099          0.000          7.816                    16.190          2.271        260.542          0.334          0.478          0.463        138.000         55.515          5.442        270.000        180.000          0.000          0.000          1.000          213.0           28.5            0.0          0.914          4.440         18.000         55.515          0.363           0.991          6.000          0.000        18633.505          1.000          0.074          0.412          0.000          0.069              2.232          0.555
     23/03/2009         79.052          0.174          3.348          3.000          3.000                   0.000          0.000         12.313           0.426             0.426          1.000                     1.000          9.175          3.138          0.114          0.000          9.175                    16.274          2.302        259.052          0.327          0.476          0.462        145.000         57.323          5.465        270.000        180.000          0.000          0.000          1.000          216.1           24.6            0.0          0.810          4.440         19.000         57.323          0.254           0.855          6.000          0.000        18930.503          1.000          0.098          0.483          0.000          0.074              2.603          0.654
     24/03/2009         77.621          0.205          3.563          3.000          3.000                   0.000          0.000         14.752           0.518             0.518          1.000                     1.000         10.670          4.082          0.130          0.000         10.670                    15.589          2.331        257.621          0.320          0.475          0.461        152.000         59.524          5.395        270.000        180.000          0.000          0.000          1.000          218.2           21.6            0.0          0.735          4.440         18.000         59.524          0.178           0.717          7.600          0.000        19232.711          1.000          0.125          0.561          0.000          0.079              3.005          0.765
