ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     18/03/2009         89.800          0.065          2.242          2.000          2.000                   0.000          0.000          4.553           0.126             0.126          1.000                     1.000          3.612          0.941          0.048          0.000          3.612                    18.146          2.142        269.800          0.372          0.487          0.470        110.000         52.196          3.577        270.000        180.000          0.000          0.000          1.000          186.1           56.6            0.2          2.273          4.440         21.000         52.196          1.253           1.608          6.300          0.000
     19/03/2009         86.393          0.074          2.468          2.000          2.000                   0.000          0.000          5.230           0.145             0.145          1.000                     1.000          4.074          1.156          0.054          0.000          4.074                    17.788          2.176        266.393          0.358          0.483          0.468        117.000         52.698          3.568        270.000        180.000          0.000          0.000          1.000          195.3           47.3            0.1          2.291          4.440         21.000         52.698          0.971           1.369          4.600          0.000
     20/03/2009         84.099          0.088          2.686          2.000          2.000                   0.000          0.000          6.314           0.208             0.208          1.000                     1.000          4.810          1.504          0.063          0.000          4.810                    17.272          2.209        264.099          0.349          0.481          0.466        124.000         53.509          5.095        270.000        180.000          0.000          0.000          1.000          202.8           39.7            0.0          1.361          4.440         21.000         53.509          0.724           1.238          5.400          0.000
     21/03/2009         82.277          0.104          2.910          2.000          2.000                   0.000          0.000          7.580           0.232             0.232          1.000                     1.000          5.666          1.914          0.074          0.000          5.666                    16.875          2.241        262.277          0.341          0.479          0.464        131.000         54.467          5.015        270.000        180.000          0.600          0.000          1.000          208.7           33.4            0.0          1.672          4.440         20.000         54.467          0.519           1.122          5.800          0.000
     22/03/2009         80.693          0.126          3.131          3.000          3.000                   0.000          0.000          9.207           0.308             0.308          1.000                     1.000          6.760          2.446          0.087          0.000          6.760                    16.190          2.271        260.693          0.335          0.478          0.463        138.000         55.708          5.448        270.000        180.000          0.000          0.000          1.000          213.1           28.5            0.0          0.913          4.440         18.000         55.708          0.363           1.010          6.000          0.000
     23/03/2009         79.257          0.153          3.348          3.000          3.000                   0.000          0.000         11.129           0.373             0.373          1.000                     1.000          8.048          3.081          0.103          0.000          8.048                    16.274          2.302        259.257          0.328          0.476          0.462        145.000         57.189          5.472        270.000        180.000          0.000          0.000          1.000          216.3           24.6            0.0          0.809          4.440         19.000         57.189          0.254           0.884          6.000          0.000
     24/03/2009         77.884          0.185          3.563          3.000          3.000                   0.000          0.000         13.386           0.460             0.460          1.000                     1.000          9.553          3.833          0.119          0.000          9.553                    15.589          2.331        257.884          0.321          0.475          0.461        152.000         58.943          5.401        270.000        180.000          0.000          0.000          1.000          218.5           21.6            0.0          0.734          4.440         18.000         58.943          0.178           0.758          7.600          0.000
     25/03/2009         98.006          0.179          3.780          3.000          3.000                   1.000          0.000         15.580           0.561             0.561          1.000                     1.000          9.099          4.570          0.117          0.000          9.099                    15.048          2.360        278.006          0.390          0.492          0.486        159.000         60.663          5.331        270.000        180.000          0.000         28.300          1.000          219.0           19.4            0.0          4.337          4.440         16.000         60.663          3.280           2.943          6.100          0.000
     26/03/2009         91.776          0.217          3.993          3.000          3.000                   1.000          0.000         18.147           0.563             0.563          1.000                     1.000         10.796          5.440          0.135          0.000         10.796                    15.132          2.388        271.776          0.367          0.487          0.479        166.000         62.693          5.352        270.000        180.000          0.000          0.000          1.000          219.2           17.7            0.0          3.206          4.440         17.000         62.693          2.461           2.330          8.900          0.000
     27/03/2009         86.959          0.262          4.199          4.139          4.139                   1.000          0.000         21.124           0.721             0.721          1.000                     1.000         12.756          6.458          0.155          0.000         12.756                    15.842          2.418        266.959          0.349          0.483          0.474        173.000         65.068          5.476        270.000        180.000          0.000          0.000          1.000          219.0           16.5            0.0          2.282          4.440         18.000         65.068          1.814           1.901          8.000          0.000
     28/03/2009         83.655          0.302          4.427          4.139          4.139                   1.000          0.000         23.759           0.640             0.640          1.000                     1.000         14.482          7.367          0.171          0.000         14.482                    17.248          2.451        263.655          0.338          0.480          0.470        180.000         67.190          4.230        270.000        180.000          0.000          0.000          1.000          218.8           15.5            0.0          1.360          4.440         18.000         67.190          1.305           1.630          7.000          0.000
     29/03/2009         80.841          0.350          4.649          4.139          4.139                   1.000          0.000         26.829           0.830             0.830          1.000                     1.000         16.482          8.436          0.186          0.000         16.482                    17.416          2.484        260.841          0.328          0.477          0.467        187.000         69.685          4.522        270.000        180.000          0.300          0.000          1.000          218.2           14.8            0.0          1.371          4.440         17.000         69.685          0.913           1.438          6.200          0.000
     30/03/2009         85.267          0.387          4.874          4.139          4.139                   2.000          0.000         29.253           0.657             0.657          1.000                     1.000         18.053          9.289          0.197          0.000         18.053                    17.104          2.516        265.267          0.364          0.474          0.465        194.000         71.674          3.231        270.000        180.000          8.000          0.000          1.000          217.8           14.3            0.0          2.278          4.440         20.000         71.674          0.639           2.580          5.300          0.000
     31/03/2009         99.757          0.358          5.096          5.956          5.956                   2.000          0.000         32.199           0.950             0.950          1.000                     1.000         16.343         10.335          0.189          0.000         16.343                    17.835          2.550        279.757          0.396          0.493          0.488        201.000         74.114          4.302        270.000        180.000          0.000         23.300          1.000          215.4           14.0            0.0          2.942          4.440         18.000         74.114          4.917           3.776          5.800          0.000
     01/04/2009         92.783          0.420          5.301          5.956          5.956                   2.000          0.000         35.977           1.019             1.019          1.000                     1.000         18.768         11.688          0.206          0.000         18.768                    17.212          2.583        272.783          0.371          0.486          0.481        208.000         77.272          5.090        270.000        180.000          0.000          0.000          1.000          213.3           13.7            0.0          3.261          4.440         21.000         77.272          2.694           3.078          3.600          0.000
     02/04/2009         92.205          0.451          5.542          5.956          5.956                   2.000          0.000         37.827           0.257             0.257          1.000                     1.000         19.950         12.356          0.212          0.000         19.950                    15.500          2.612        272.205          0.382          0.482          0.475        215.000         78.831          2.086        270.000        180.000          3.000          0.000          1.000          212.4           13.5            0.0          1.356          4.440         22.000         78.831          1.964           3.360          1.700          0.000
     03/04/2009         94.844          0.497          5.784          5.956          5.956                   2.000          0.000         40.587           0.574             0.574          1.000                     1.000         21.703         13.363          0.221          0.000         21.703                    18.137          2.646        274.844          0.402          0.486          0.472        222.000         81.180          3.222        270.000        180.000          6.800          0.000          1.000          210.8           13.4            0.0          2.072          4.440         24.000         81.180          1.515           4.147          3.400          0.000
     04/04/2009        100.227          0.558          6.011          8.237          8.237                   3.000          0.000         44.119           0.852             0.852          1.000                     1.000         23.935         14.663          0.243          0.000         23.935                    18.396          2.681        280.227          0.400          0.493          0.488        229.000         84.213          4.051        270.000        180.000         17.800          6.660          1.000          204.3           13.3            0.0          2.571          4.440         24.000         84.213         14.758           4.253          4.200          0.000
     05/04/2009        100.562          0.614          6.243          8.237          8.237                   3.000          0.000         47.526           0.943             0.943          1.000                     1.000         25.892         15.929          0.264          0.000         25.892                    18.146          2.715        280.562          0.402          0.492          0.488        236.000         87.167          3.504        270.000        180.000          8.400          0.000          1.000          200.5           13.2            0.0          2.145          4.440         21.000         87.167          4.977           4.439          4.600          0.000
     06/04/2009        100.164          0.683          6.465          8.237          8.237                   3.000          0.000         51.755           1.115             1.115          1.000                     1.000         28.235         17.514          0.289          0.000         28.235                    17.835          2.749        280.164          0.400          0.492          0.488        243.000         90.865          4.010        270.000        180.000         23.000          0.000          1.000          191.0           13.1            0.0          2.370          4.440         22.000         90.865         17.748           4.495          5.200          0.000
     07/04/2009         94.700          0.748          6.712          8.237          8.237                   3.000          0.000         55.803           0.889             0.889          1.000                     1.000         30.421         19.045          0.312          0.000         30.421                    17.112          2.781        274.700          0.385          0.485          0.481        250.000         94.437          3.346        270.000        180.000          0.000          0.000          1.000          188.1           13.1            0.0          1.895          4.440         20.000         94.437          2.681           4.032          4.600          0.000
     08/04/2009         89.142          0.855          6.945          8.237          8.237                   3.000          0.000         62.047           1.396             1.396          1.000                     1.000         33.972         21.424          0.348          0.000         33.972                    15.437          2.810        269.142          0.366          0.478          0.475        257.000         99.989          4.676        270.000        180.000          0.000          0.000          1.000          184.8           13.1            0.0          2.221          4.440         17.000         99.989          1.942           3.556          5.600          0.000
     09/04/2009         84.908          0.938          7.175         10.711         10.711                   4.000          0.000         66.917           1.239             1.239          1.000                     1.000         36.664         23.293          0.374          0.000         36.664                    14.334          2.838        264.908          0.352          0.473          0.471        264.000        104.350          3.191        270.000        180.000          0.000          0.000          1.000          182.4           13.1            0.0          1.636          4.440         16.000        104.350          1.359           3.133          3.800          0.000
     10/04/2009         91.400          1.028          7.415         10.711         10.711                   4.000          0.000         72.158           1.146             1.146          1.000                     1.000         39.555         25.320          0.402          0.000         39.555                    16.275          2.868        271.400          0.398          0.477          0.467        271.000        109.080          3.284        270.000        180.000         10.200          0.000          1.000          180.1           13.1            0.0          1.610          4.440         20.000        109.080          0.951           4.653          3.900          0.000
     11/04/2009         89.278          1.088          7.655         10.711         10.711                   4.000          0.000         75.775           0.793             0.793          1.000                     1.000         41.438         26.730          0.420          0.000         41.438                    15.500          2.898        269.278          0.391          0.474          0.465        278.000        112.369          2.056        270.000        180.000          0.300          0.000          1.000          178.6           13.1            0.0          0.963          4.440         19.000        112.369          0.666           4.445          1.000          0.000
     12/04/2009         91.818          1.163          7.899         10.711         10.711                   5.000          0.000         80.389           0.996             0.996          1.000                     1.000         43.789         28.543          0.441          0.000         43.789                    17.002          2.930        271.818          0.406          0.479          0.464        285.000        116.600          2.598        270.000        180.000          5.200          0.000          1.000          176.7           13.1            0.0          1.180          4.440         22.000        116.600          0.485           5.075          0.000          0.000
     13/04/2009         92.390          1.206          8.141         13.184         13.184                   5.000          0.000         83.476           0.525             0.525          1.000                     1.000         44.974         29.765          0.453          0.000         44.974                    15.750          2.959        272.391          0.407          0.482          0.463        292.000        119.452          1.592        270.000        180.000          2.200          0.000          1.000          175.3           13.2            0.0          0.697          4.440         22.000        119.452          0.405           5.186          2.600          0.000
     14/04/2009        101.147          1.291          8.380         13.184         13.184                   5.000          0.000         88.911           1.258             1.258          1.000                     1.000         47.566         31.936          0.476          0.000         47.566                    18.221          2.994        281.147          0.407          0.491          0.488        299.000        124.517          2.916        270.000        180.000         51.200          0.000          1.000          160.2           13.1            0.0          1.246          4.440         23.000        124.517         26.326           5.526          2.400          0.000
     15/04/2009         94.829          1.432          8.607         13.184         12.184                   5.000          1.000         98.023           2.006             2.006          1.000                     1.000         52.031         35.454          0.511          0.500         52.031                    17.991          3.080        274.829          0.388          0.482          0.481        306.000        132.727          4.649        270.000        180.000          0.300          0.000          1.000          155.0           13.2            0.0          1.907          4.440         23.000        132.727          2.705           5.014          6.400        250.000
     16/04/2009         88.894          1.587          8.831         13.184         12.184                   6.000          1.000        107.802           2.282             2.282          1.000                     1.000         57.104         39.333          0.548          1.000         57.104                    16.106          3.167        268.894          0.370          0.473          0.475        313.000        141.776          4.469        270.000        180.000          0.000          0.000          1.000          150.4           13.2            0.0          1.727          4.440         19.000        141.776          1.926           4.445          4.800        250.000
     17/04/2009         83.563          1.743          9.047         15.658         14.658                   6.000          1.000        117.719           2.520             2.520          1.000                     1.000         62.186         43.351          0.582          1.500         62.186                    14.820          3.247        263.563          0.353          0.464          0.470        320.000        151.153          4.145        270.000        180.000          0.000          0.000          1.000          146.1           13.2            0.0          1.475          4.440         17.000        151.153          1.336           3.902          3.000        250.000
     18/04/2009         80.293          1.915          9.277         15.658         14.658                   6.000          1.000        128.813           2.472             2.472          1.000                     1.000         67.826         47.969          0.616          2.000         67.826                    15.327          3.330        260.293          0.347          0.455          0.466        327.000        161.927          4.325        270.000        180.000          1.600          0.000          1.000          141.7           13.2            0.0          1.494          4.440         17.000        161.927          0.904           3.652          4.000        250.000
     19/04/2009         75.803          2.083          9.505         15.658         14.658                   6.000          1.000        139.938           2.576             2.576          1.000                     1.000         73.304         52.697          0.647          2.500         73.304                    15.084          3.411        255.803          0.333          0.446          0.464        334.000        172.959          4.066        270.000        180.000          0.000          0.000          1.000          137.5           13.2            0.0          1.330          4.440         16.000        172.959          0.584           3.130          4.400        250.000
     20/04/2009         71.622          2.222          9.732         15.658         14.658                   6.000          1.000        150.831           2.851             2.546          0.893                     1.000         77.689         57.705          0.671          3.000         77.689                    14.224          3.488        251.622          0.320          0.435          0.461        341.000        184.645          4.202        270.000        180.000          0.000          0.000          1.000          133.6           13.1            0.0          1.308          4.440         14.000        184.645          0.327           2.625          2.500        250.000
     21/04/2009         68.289          2.332          9.962         15.658         14.658                   7.000          1.000        160.243           2.536             2.120          0.836                     1.000         81.071         62.223          0.688          3.500         81.071                    13.927          3.564        248.289          0.310          0.426          0.459        348.000        195.187          3.705        270.000        180.000          0.000          0.000          1.000          130.4           13.0            0.0          1.107          4.440         15.000        195.187          0.106           2.198          5.800        250.000
     22/04/2009         65.376          2.398         10.192         18.131         17.131                   7.000          1.000        167.869           2.778             1.769          0.637                     1.000         83.027         66.379          0.699          4.000         83.027                    14.334          3.641        245.376          0.303          0.419          0.457        355.000        204.885          3.955        270.000        180.000          0.000          0.000          1.000          128.0           13.0            0.0          1.145          4.440         15.000        204.885          0.000           1.845          5.300        250.000
     23/04/2009         63.267          2.455         10.421         18.131         16.131                   7.000          2.000        175.097           2.847             1.615          0.567                     1.000         84.716         70.568          0.707          4.500         84.716                    13.927          3.716        242.590          0.295          0.412          0.455        362.000        214.659          4.129        270.000        180.000          0.000          0.000          1.000          125.7           13.0            0.0          1.171          4.440         15.000        214.659          0.000           1.690          2.600        250.000
     24/04/2009         61.617          2.501         10.641         18.131         16.131                   7.000          2.000        181.484           3.007             1.572          0.523                     1.000         86.092         74.432          0.714          5.000         86.092                    13.387          3.789        239.926          0.289          0.405          0.453        369.000        223.674          3.916        270.000        180.000          0.000          0.000          1.000          123.7           12.9            0.0          1.093          4.440         15.000        223.674          0.000           1.645          4.600        250.000
     25/04/2009         77.779          2.683         10.849         18.131         16.131                   7.000          2.000        194.994           3.593             3.593          1.000                     1.000         92.004         80.917          0.738          5.500         92.004                    15.529          3.873        257.779          0.397          0.419          0.451        376.000        238.807          4.406        270.000        180.000          0.000         22.660          1.000          119.0           12.9            0.0          1.214          4.440         17.000        238.807          0.000           5.282          5.400        250.000
     26/04/2009         72.569          2.877         11.071         20.604         18.604                   8.000          2.000        209.688           4.007             4.007          1.000                     1.000         98.327         88.136          0.763          6.000         98.327                    15.421          3.956        252.569          0.374          0.413          0.449        383.000        255.651          4.537        270.000        180.000          0.000          0.000          1.000          114.2           12.9            0.0          1.203          4.440         12.000        255.651          0.000           4.563          7.800        250.000
     27/04/2009         67.806          2.945         11.296         20.604         18.604                   8.000          2.000        226.523           3.674             3.674          1.000                     1.000        100.360         91.682          0.771         16.000        100.360                    13.183          4.019        247.806          0.354          0.407          0.446        390.000        263.925          4.263        270.000        180.000          0.000          0.000          1.000          108.7           12.8            0.0          1.089          4.440         11.000        263.925          0.000           3.831          7.600        250.000
     28/04/2009         63.698          2.967         11.503         20.604         18.604                   8.000          2.000        240.546           3.686             3.139          0.852                     1.000        100.878         93.970          0.773         26.000        100.878                    10.147          4.057        243.698          0.338          0.401          0.443        397.000        269.263          3.856        270.000        180.000          0.000          0.000          1.000          104.2           12.7            0.0          0.969          4.440         10.000        269.263          0.000           3.206          4.100        250.000
     29/04/2009         60.189          2.966         11.717         20.604         18.604                   8.000          2.000        252.940           3.214             2.642          0.822                     1.000        100.603         95.378          0.773         36.000        100.603                    11.000          4.099        240.189          0.326          0.396          0.440        404.000        272.548          3.479        270.000        180.000          0.000          0.000          1.000          100.2           12.6            0.0          0.867          4.440         11.000        272.548          0.000           2.707          3.800        250.000
     30/04/2009         57.092          2.946         11.937         20.604         18.604                   9.000          2.000        264.064           3.458             2.241          0.648                     1.000         99.697         96.116          0.771         46.000         99.697                    12.191          4.145        237.092          0.317          0.391          0.436        411.000        274.270          3.979        270.000        180.000          0.000          0.000          1.000           96.7           12.4            0.0          0.856          4.440         12.000        274.270          0.000           2.303          7.600        250.000
     01/05/2009         54.330          2.928         12.147         23.078         20.078                   9.000          3.000        273.204           3.292             1.913          0.581                     1.000         98.968         96.116          0.769         55.140         98.968                    10.250          4.184        234.330          0.309          0.387          0.433        418.000        274.270          3.428        270.000        180.000          0.000          0.000          1.000           93.8           12.3            0.0          0.849          4.440          9.000        274.270          0.000           1.974          3.600        250.000
     02/05/2009         82.578          2.950         12.374         23.078         20.078                   9.000          3.000        286.329           2.563             2.563          1.000                     1.000         99.620         97.921          0.771         65.140         99.620                    13.250          4.234        262.578          0.407          0.478          0.433        425.000        278.482          3.182        270.000        180.000          0.000         31.600          1.000           89.3           12.2            0.0          0.788          4.440         15.000        278.482          0.000           6.525          2.200        250.000
     03/05/2009         82.164          2.952         12.594         23.078         20.078                   9.000          3.000        299.485           2.646             2.646          1.000                     1.000         99.548         99.786          0.771         75.140         99.548                    12.000          4.279        262.164          0.404          0.478          0.433        432.000        282.834          3.116        270.000        180.000          3.000          0.000          1.000           84.9           12.2            0.0          0.767          4.440         14.000        282.834          0.000           6.517          4.200        250.000
     04/05/2009         78.582          2.956         12.814         23.078         20.078                   9.000          3.000        313.388           2.768             2.768          1.000                     1.000         99.513        102.146          0.772         85.140         99.513                    12.000          4.324        258.582          0.390          0.471          0.431        439.000        288.341          3.323        270.000        180.000          0.000          0.000          1.000           80.5           12.1            0.0          0.814          4.440         14.000        288.341          0.000           6.027          4.000        250.000
     05/05/2009         75.085          2.959         13.033         25.551         22.551                  10.000          3.000        327.289           2.693             2.693          1.000                     1.000         99.434        104.558          0.772         95.140         99.434                    11.750          4.368        255.085          0.377          0.464          0.430        446.000        293.969          3.302        270.000        180.000          0.000          0.000          1.000           76.0           12.0            0.0          0.803          4.440         14.000        293.969          0.000           5.550          4.400        250.000
     06/05/2009         71.775          2.943         13.251         25.551         22.551                  10.000          3.000        339.689           2.611             2.611          1.000                     1.000         98.749        106.076          0.770        105.140         98.749                    11.750          4.413        251.775          0.366          0.456          0.428        453.000        297.510          2.896        270.000        180.000          0.000          0.000          1.000           72.1           11.9            0.0          0.700          4.440         13.000        297.510          0.000           5.111          3.600        250.000
     07/05/2009         69.440          2.907         13.484         25.551         22.551                  10.000          3.000        350.569           2.014             2.014          1.000                     1.000         97.385        106.648          0.766        115.140         97.385                    14.250          4.467        249.440          0.359          0.451          0.427        460.000        298.845          2.577        270.000        180.000          0.300          0.000          1.000           68.6           11.8            0.0          0.621          4.440         16.000        298.845          0.000           4.768          3.200        250.000
     08/05/2009         65.842          2.909         13.714         25.551         21.412                  10.000          4.000        364.350           2.768             2.768          1.000                     1.000         97.351        109.171          0.767        125.140         97.351                    13.927          4.519        245.842          0.347          0.443          0.424        467.000        304.733          3.451        270.000        180.000          0.000          0.000          1.000           64.4           11.6            0.0          0.830          4.440         16.000        304.733          0.000           4.406          4.000        250.000
     09/05/2009         62.049          2.904         13.931         25.551         21.412                  11.000          4.000        378.863           2.955             2.955          1.000                     1.000         97.090        112.250          0.766        135.140         97.090                    11.500          4.563        242.049          0.336          0.435          0.421        474.000        311.918          3.503        270.000        180.000          0.000          0.000          1.000           59.9           11.3            0.0          0.838          4.440         13.000        311.918          0.000           3.955          4.000        250.000
     10/05/2009         58.341          2.883         14.148         28.025         23.886                  11.000          4.000        393.353           2.874             2.874          1.000                     1.000         96.351        115.383          0.763        145.140         96.351                    11.500          4.606        238.341          0.326          0.427          0.418        481.000        319.227          3.504        270.000        180.000          0.000          0.000          1.000           55.6           11.0            0.0          0.834          4.440         14.000        319.227          0.000           3.494          3.700        250.000
     11/05/2009         55.019          2.861         14.364         28.025         23.886                  11.000          4.000        407.792           2.791             2.791          1.000                     1.000         95.542        118.549          0.761        155.140         95.542                    11.250          4.648        235.019          0.319          0.420          0.414        488.000        326.614          3.475        270.000        180.000          0.000          0.000          1.000           51.2           10.6            0.0          0.530          4.440         13.000        326.614          0.000           3.119          4.000        250.000
     12/05/2009         52.741          2.801         14.578         28.025         23.886                  11.000          4.000        416.922           1.801             1.801          1.000                     1.000         93.474        118.549          0.754        164.270         93.474                    11.000          4.690        232.741          0.314          0.414          0.412        495.000        326.614          2.027        270.000        180.000          0.000          0.000          1.000           48.5           10.3            0.0          0.477          4.440         13.000        326.614          0.000           2.775          1.400        250.000
     13/05/2009         49.568          2.783         14.791         28.025         23.886                  11.000          4.000        428.263           2.594             2.454          0.946                     1.000         92.797        122.781          0.751        170.000         92.797                    10.750          4.730        229.568          0.308          0.408          0.408        502.000        336.488          3.050        270.000        180.000          0.000          0.000          1.000           45.7           10.0            0.0          0.718          4.440         13.000        336.488          0.000           2.497          3.700        250.000
     14/05/2009         65.686          2.803         15.005         30.498         24.542                  12.000          5.000        440.523           3.065             3.065          1.000                     1.000         93.428        132.271          0.754        170.000         93.428                    11.000          4.772        245.686          0.403          0.423          0.406        509.000        358.633          3.487        270.000        180.000          0.000         20.000          1.000           42.2            9.8            0.0          0.817          4.440         12.000        358.633          0.000           5.834          4.800        250.000
     15/05/2009         61.572          2.800         15.212         30.498         24.542                  12.000          5.000        452.825           3.323             3.323          1.000                     1.000         93.332        141.994          0.753        170.000         93.332                     9.750          4.809        241.572          0.385          0.419          0.403        516.000        381.319          3.412        270.000        180.000          0.000          0.000          1.000           39.1            9.6            0.0          0.791          4.440          9.000        381.319          0.000           5.232          4.600        250.000
     16/05/2009         57.357          2.789         15.423         30.498         24.542                  12.000          5.000        465.120           3.415             3.415          1.000                     1.000         92.958        151.932          0.752        170.000         92.958                    10.702          4.849        237.357          0.368          0.414          0.400        523.000        404.507          3.479        270.000        180.000          0.000          0.000          1.000           36.4            9.4            0.0          0.800          4.440          9.000        404.507          0.000           4.615          6.400        250.000
     17/05/2009         54.005          2.762         15.630         30.498         24.542                  12.000          5.000        475.227           2.713             2.713          1.000                     1.000         92.058        160.265          0.749        170.000         92.058                     9.750          4.886        234.005          0.355          0.409          0.398        530.000        423.952          2.804        270.000        180.000          0.000          0.000          1.000           34.4            9.2            0.0          0.639          4.440         11.000        423.952          0.000           4.029          2.900        250.000
     18/05/2009         52.066          2.702         15.853         30.498         24.542                  13.000          5.000        480.977           1.559             1.559          1.000                     1.000         90.065        165.126          0.741        170.000         90.065                    12.500          4.933        232.066          0.348          0.406          0.396        537.000        435.293          1.673        270.000        180.000          0.000          0.000          1.000           32.7            9.1            0.0          0.379          4.440         14.000        435.293          0.000           3.607          3.600        250.000
     19/05/2009         71.572          2.589         16.074         32.972         27.016                  13.000          5.000        485.245           0.618             0.618          1.000                     1.000         86.294        168.821          0.726        170.000         86.294                    12.250          4.979        251.572          0.417          0.468          0.396        544.000        443.916          1.224        270.000        180.000         20.400          0.000          1.000           31.6            9.0            0.0          0.277          4.440         17.000        443.916          0.000           6.495          3.000        250.000
     20/05/2009        101.870              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        281.870          0.417          0.493          0.484              ?              ?          1.412        270.000        180.000         38.000          0.000              ?           30.0            8.8            0.0          0.319          4.440         17.000              ?          3.232               ?          2.800              ?
     21/05/2009        100.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.741          0.402          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?           27.7            8.9            0.0          2.909          4.440         14.000              ?         20.307               ?          1.800              ?
     22/05/2009         96.114              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.114          0.388          0.490          0.481              ?              ?          3.082        270.000        180.000          1.200          0.000              ?           27.4            8.9            0.0          3.080          4.440         14.000              ?          2.748               ?          1.600              ?
     23/05/2009         92.516              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.516          0.379          0.486          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?           27.2            8.9            0.0          2.338          4.440         17.000              ?          2.060               ?          4.000              ?
     24/05/2009         92.595              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.595          0.389          0.484          0.472              ?              ?          2.967        270.000        180.000          4.600          0.000              ?           27.2            8.9            0.0          2.964          4.440         16.000              ?          1.557               ?          2.700              ?
     25/05/2009         88.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.898          0.373          0.482          0.469              ?              ?          2.750        270.000        180.000          0.200          0.000              ?           27.1            9.0            0.0          2.748          4.440         15.000              ?          1.149               ?          3.200              ?
     26/05/2009         86.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.044          0.361          0.480          0.466              ?              ?          2.028        270.000        180.000          0.000          0.000              ?           27.2            9.0            0.0          2.027          4.440         14.000              ?          0.826               ?          2.000              ?
     27/05/2009         83.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.629          0.350          0.478          0.464              ?              ?          2.458        270.000        180.000          0.000          0.000              ?           27.2            9.1            0.0          1.837          4.440         15.000              ?          0.578               ?          2.400              ?
     28/05/2009         82.139              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.139          0.344          0.477          0.463              ?              ?          2.733        270.000        180.000          0.000          0.000              ?           27.3            9.1            0.0          1.085          4.440         16.000              ?          0.405               ?          1.600              ?
     29/05/2009         80.934              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.934          0.340          0.476          0.462              ?              ?          2.967        270.000        180.000          0.000          0.000              ?           27.4            9.1            0.0          0.921          4.440         17.000              ?          0.283               ?          1.800              ?
     30/05/2009         82.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.789          0.355          0.474          0.462              ?              ?          3.149        270.000        180.000          5.200          0.000              ?           27.5            9.2            0.0          3.146          4.440         15.000              ?          0.198               ?          3.000              ?
