ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     18/03/2009         89.806          0.056          2.875          2.000          2.000                   1.000          0.000          3.988           0.098             0.098          1.000                     1.000          2.941          1.047          0.042          0.000          2.941                    18.146          2.142        269.806          0.372          0.487          0.470        110.000         52.443          3.580        270.000        180.000          0.000          0.000          1.000          186.3           56.7            0.2          2.275          4.440         22.666         52.443          1.262           1.601          6.300          0.000
     19/03/2009         86.461          0.064          3.102          3.000          3.000                   1.000          0.000          4.571           0.125             0.125          1.000                     1.000          3.339          1.232          0.048          0.000          3.339                    17.788          2.176        266.461          0.358          0.483          0.468        117.000         52.875          3.571        270.000        180.000          0.000          0.000          1.000          195.7           47.4            0.1          2.242          4.440         21.296         52.875          0.977           1.374          4.600          0.000
     20/03/2009         84.196          0.078          3.320          3.000          3.000                   1.000          0.000          5.522           0.184             0.184          1.000                     1.000          3.984          1.537          0.057          0.000          3.984                    17.272          2.209        264.196          0.349          0.481          0.466        124.000         53.587          5.098        270.000        180.000          0.000          0.000          1.000          203.2           39.7            0.0          1.352          4.440         19.375         53.587          0.729           1.248          5.400          0.000
     21/03/2009         82.396          0.094          3.543          3.000          3.000                   1.000          0.000          6.658           0.210             0.210          1.000                     1.000          4.753          1.906          0.068          0.000          4.753                    16.875          2.241        262.396          0.342          0.479          0.464        131.000         54.447          5.018        270.000        180.000          0.600          0.000          1.000          209.1           33.5            0.0          1.667          4.440         18.770         54.447          0.522           1.138          5.800          0.000
     22/03/2009         80.835          0.116          3.764          3.000          3.000                   1.000          0.000          8.145           0.285             0.285          1.000                     1.000          5.753          2.392          0.081          0.000          5.753                    16.190          2.271        260.835          0.335          0.478          0.463        138.000         55.582          5.452        270.000        180.000          0.000          0.000          1.000          213.6           28.5            0.0          0.910          4.440         17.052         55.582          0.365           1.031          6.000          0.000
     23/03/2009         79.421          0.143          3.982          3.000          3.000                   1.000          0.000          9.934           0.352             0.352          1.000                     1.000          6.951          2.983          0.097          0.000          6.951                    16.274          2.302        259.421          0.329          0.476          0.462        145.000         56.960          5.475        270.000        180.000          0.000          0.000          1.000          216.9           24.6            0.0          0.807          4.440         17.052         56.960          0.256           0.911          6.000          0.000
     24/03/2009         78.066          0.176          4.197          4.138          4.138                   1.000          0.000         12.068           0.443             0.443          1.000                     1.000          8.375          3.694          0.115          0.000          8.375                    15.589          2.331        258.066          0.323          0.475          0.461        152.000         58.619          5.404        270.000        180.000          0.000          0.000          1.000          219.1           21.6            0.0          0.733          4.440         15.473         58.619          0.179           0.790          7.600          0.000
     25/03/2009         98.107          0.173          4.413          4.138          4.138                   1.000          0.000         14.174           0.550             0.550          1.000                     1.000          8.098          4.401          0.114          0.000          8.098                    15.048          2.360        278.107          0.390          0.492          0.486        159.000         60.270          5.333        270.000        180.000          0.000         28.300          1.000          219.7           19.4            0.0          4.374          4.440         14.494         60.270          3.335           2.935          6.100          0.000
     26/03/2009         91.839          0.213          4.627          4.138          4.138                   1.000          0.000         16.675           0.560             0.560          1.000                     1.000          9.752          5.249          0.133          0.000          9.752                    15.132          2.388        271.839          0.367          0.487          0.479        166.000         62.247          5.354        270.000        180.000          0.000          0.000          1.000          219.9           17.7            0.0          3.208          4.440         14.494         62.247          2.499           2.325          8.900          0.000
     27/03/2009         87.011          0.260          4.832          4.138          4.138                   2.000          0.000         19.610           0.728             0.728          1.000                     1.000         11.683          6.252          0.154          0.000         11.683                    15.842          2.418        267.011          0.349          0.483          0.474        173.000         64.588          5.477        270.000        180.000          0.000          0.000          1.000          219.7           16.5            0.0          2.259          4.440         15.473         64.588          1.840           1.900          8.000          0.000
     28/03/2009         83.679          0.302          5.061          5.961          5.961                   2.000          0.000         22.233           0.654             0.654          1.000                     1.000         13.277          7.157          0.170          0.000         13.277                    17.248          2.451        263.679          0.338          0.480          0.470        180.000         66.700          4.231        270.000        180.000          0.000          0.000          1.000          219.5           15.5            0.0          1.355          4.440         19.998         66.700          1.323           1.629          7.000          0.000
     29/03/2009         80.829          0.351          5.283          5.961          5.961                   2.000          0.000         25.298           0.854             0.854          1.000                     1.000         15.154          8.225          0.187          0.000         15.154                    17.416          2.484        260.829          0.328          0.476          0.467        187.000         69.192          4.523        270.000        180.000          0.300          0.000          1.000          218.9           14.8            0.0          1.369          4.440         19.998         69.192          0.926           1.435          6.200          0.000
     30/03/2009         85.230          0.390          5.507          5.961          5.961                   2.000          0.000         27.727           0.679             0.679          1.000                     1.000         16.608          9.079          0.198          0.000         16.608                    17.104          2.516        265.230          0.364          0.474          0.465        194.000         71.185          3.230        270.000        180.000          8.000          0.000          1.000          218.6           14.3            0.0          2.272          4.440         19.375         71.185          0.648           2.575          5.300          0.000
     31/03/2009         99.733          0.361          5.730          5.961          5.961                   2.000          0.000         30.685           0.988             0.988          1.000                     1.000         15.098         10.129          0.190          0.000         15.098                    17.835          2.550        279.733          0.396          0.493          0.488        201.000         73.635          4.301        270.000        180.000          0.000         23.300          1.000          216.1           14.0            0.0          2.929          4.440         21.296         73.635          4.880           3.779          5.800          0.000
     01/04/2009         92.721          0.426          5.935          5.961          5.961                   3.000          0.000         34.484           1.064             1.064          1.000                     1.000         17.447         11.490          0.207          0.000         17.447                    17.212          2.583        272.721          0.371          0.486          0.481        208.000         76.810          5.089        270.000        180.000          0.000          0.000          1.000          214.1           13.7            0.0          3.254          4.440         18.770         76.810          2.694           3.076          3.600          0.000
     02/04/2009         92.147          0.457          6.175          8.211          8.211                   3.000          0.000         36.346           0.267             0.267          1.000                     1.000         18.532         12.163          0.214          0.000         18.532                    15.500          2.612        272.147          0.382          0.482          0.475        215.000         78.379          2.086        270.000        180.000          3.000          0.000          1.000          213.2           13.5            0.0          1.346          4.440         20.638         78.379          1.963           3.353          1.700          0.000
     03/04/2009         94.781          0.504          6.417          8.211          8.211                   3.000          0.000         39.122           0.599             0.599          1.000                     1.000         20.190         13.175          0.223          0.000         20.190                    18.137          2.646        274.781          0.402          0.486          0.472        222.000         80.741          3.222        270.000        180.000          6.800          0.000          1.000          211.5           13.4            0.0          2.054          4.440         23.380         80.741          1.512           4.144          3.400          0.000
     04/04/2009        100.213          0.567          6.645          8.211          8.211                   3.000          0.000         42.687           0.895             0.895          1.000                     1.000         22.345         14.487          0.247          0.000         22.345                    18.396          2.681        280.213          0.400          0.493          0.488        229.000         83.803          4.050        270.000        180.000         17.800          6.660          1.000          205.0           13.3            0.0          2.542          4.440         23.380         83.803         14.719           4.259          4.200          0.000
     05/04/2009        100.541          0.628          6.876          8.211          8.211                   4.000          0.000         46.141           0.994             0.994          1.000                     1.000         24.415         15.770          0.269          0.000         24.415                    18.146          2.715        280.541          0.402          0.492          0.488        236.000         86.798          3.503        270.000        180.000          8.400          0.000          1.000          201.2           13.2            0.0          2.115          4.440         22.666         86.798          4.963           4.445          4.600          0.000
     06/04/2009        100.135          0.706          7.098         10.670         10.670                   4.000          0.000         50.452           1.182             1.182          1.000                     1.000         27.014         17.387          0.297          0.000         27.014                    17.835          2.749        280.135          0.400          0.492          0.488        243.000         90.569          4.008        270.000        180.000         23.000          0.000          1.000          191.6           13.1            0.0          2.333          4.440         21.296         90.569         17.780           4.503          5.200          0.000
     07/04/2009         94.649          0.781          7.345         10.670          9.670                   4.000          1.000         54.614           0.947             0.947          1.000                     1.000         29.500         18.960          0.323          0.000         29.500                    17.112          2.781        274.649          0.385          0.485          0.481        250.000         94.241          3.343        270.000        180.000          0.000          0.000          1.000          188.6           13.1            0.0          1.860          4.440         21.296         94.241          2.679           4.036          4.600          0.000
     08/04/2009         88.992          0.900          7.578         10.670          9.670                   4.000          1.000         61.079           1.501             1.501          1.000                     1.000         33.501         21.424          0.362          0.000         33.501                    15.437          2.810        268.992          0.365          0.478          0.475        257.000         99.988          4.671        270.000        180.000          0.000          0.000          1.000          185.2           13.1            0.0          2.218          4.440         16.511         99.988          1.938           3.551          5.600          0.000
     09/04/2009         84.699          0.994          7.808         10.670          9.670                   5.000          1.000         66.154           1.339             1.339          1.000                     1.000         36.629         23.371          0.392          0.000         36.629                    14.334          2.838        264.699          0.351          0.473          0.471        264.000        104.532          3.186        270.000        180.000          0.000          0.000          1.000          182.8           13.1            0.0          1.597          4.440         14.494        104.532          1.357           3.120          3.800          0.000
     10/04/2009         91.142          1.090          8.048         13.130         12.130                   5.000          1.000         71.637           1.239             1.239          1.000                     1.000         39.765         25.492          0.420          0.000         39.765                    16.275          2.868        271.142          0.397          0.476          0.467        271.000        109.481          3.278        270.000        180.000         10.200          0.000          1.000          180.4           13.1            0.0          1.569          4.440         18.770        109.481          0.950           4.637          3.900          0.000
     11/04/2009         88.985          1.155          8.289         13.130         12.130                   5.000          1.000         75.419           0.856             0.856          1.000                     1.000         41.845         26.966          0.439          0.000         41.845                    15.500          2.898        268.985          0.390          0.472          0.465        278.000        112.921          2.052        270.000        180.000          0.300          0.000          1.000          178.9           13.1            0.0          0.937          4.440         18.770        112.921          0.665           4.418          1.000          0.000
     12/04/2009         91.497          1.238          8.532         13.130         12.130                   5.000          1.000         80.244           1.075             1.075          1.000                     1.000         44.542         28.862          0.461          0.000         44.542                    17.002          2.930        271.497          0.405          0.478          0.464        285.000        117.345          2.593        270.000        180.000          5.200          0.000          1.000          176.8           13.1            0.0          1.147          4.440         20.638        117.345          0.465           5.053          0.000          0.000
     13/04/2009         92.084          1.292          8.774         13.130         12.130                   6.000          1.000         83.474           0.563             0.563          1.000                     1.000         46.264         30.141          0.476          0.000         46.264                    15.750          2.959        272.084          0.407          0.481          0.463        292.000        120.330          1.589        270.000        180.000          2.200          0.000          1.000          175.4           13.2            0.0          0.677          4.440         20.638        120.330          0.373           5.162          2.600          0.000
     14/04/2009        101.076          1.390          9.013         15.590         14.590                   6.000          1.000         89.184           1.364             1.364          1.000                     1.000         49.466         32.422          0.501          0.000         49.466                    18.221          2.994        281.076          0.407          0.491          0.488        299.000        125.650          2.909        270.000        180.000         51.200          0.000          1.000          160.2           13.1            0.0          1.209          4.440         23.380        125.650         26.295           5.534          2.400          0.000
     15/04/2009         94.646          1.547          9.240         15.590         14.590                   6.000          1.000         98.776           2.180             2.180          1.000                     1.000         54.629         36.136          0.539          0.500         54.629                    17.991          3.080        274.646          0.387          0.482          0.481        306.000        134.318          4.636        270.000        180.000          0.300          0.000          1.000          154.9           13.2            0.0          1.850          4.440         21.972        134.318          2.700           5.017          6.400        250.000
     16/04/2009         88.566          1.708          9.464         15.590         14.590                   6.000          1.000        109.074           2.493             2.493          1.000                     1.000         59.859         40.232          0.574          1.000         59.859                    16.106          3.167        268.566          0.369          0.472          0.475        313.000        143.874          4.456        270.000        180.000          0.000          0.000          1.000          150.1           13.2            0.0          1.673          4.440         17.052        143.874          1.913           4.435          4.800        250.000
     17/04/2009         83.021          1.864          9.680         15.590         14.590                   6.000          1.000        119.466           2.756             2.756          1.000                     1.000         64.911         44.453          0.606          1.500         64.911                    14.820          3.247        263.021          0.351          0.462          0.470        320.000        153.723          4.133        270.000        180.000          0.000          0.000          1.000          145.6           13.2            0.0          1.463          4.440         14.025        153.723          1.326           3.861          3.000        250.000
     18/04/2009         79.591          2.037          9.910         15.590         14.590                   7.000          1.000        131.027           2.690             2.690          1.000                     1.000         70.491         49.274          0.639          2.000         70.491                    15.327          3.330        259.591          0.345          0.453          0.466        327.000        164.972          4.314        270.000        180.000          1.600          0.000          1.000          141.0           13.2            0.0          1.446          4.440         15.985        164.972          0.894           3.587          4.000        250.000
     19/04/2009         75.344          2.206         10.139         18.050         17.050                   7.000          1.000        142.557           2.799             2.799          1.000                     1.000         75.957         54.182          0.668          2.500         75.957                    15.084          3.411        255.344          0.333          0.443          0.463        334.000        176.425          4.057        270.000        180.000          0.000          0.000          1.000          136.7           13.2            0.0          0.876          4.440         15.473        176.425          0.571           3.126          4.400        250.000
     20/04/2009         71.249          2.336         10.366         18.050         16.050                   7.000          2.000        152.715           3.098             2.518          0.813                     1.000         80.135         59.063          0.689          3.000         80.135                    14.224          3.488        251.249          0.320          0.433          0.461        341.000        187.814          4.193        270.000        180.000          0.000          0.000          1.000          133.2           13.1            0.0          1.268          4.440         14.025        187.814          0.309           2.597          2.500        250.000
     21/04/2009         67.978          2.443         10.595         18.050         16.050                   7.000          2.000        161.509           2.740             2.099          0.766                     1.000         83.603         63.449          0.705          3.500         83.603                    13.927          3.564        247.978          0.311          0.424          0.459        348.000        198.048          3.698        270.000        180.000          0.000          0.000          1.000          130.2           13.0            0.0          1.080          4.440         14.025        198.048          0.092           2.176          5.800        250.000
     22/04/2009         65.103          2.511         10.825         18.050         16.050                   8.000          2.000        168.638           2.997             1.752          0.585                     1.000         85.788         67.453          0.715          4.000         85.788                    14.334          3.641        245.103          0.303          0.417          0.457        355.000        207.389          3.948        270.000        180.000          0.000          0.000          1.000          127.9           13.0            0.0          1.123          4.440         14.494        207.389          0.000           1.828          5.300        250.000
     23/04/2009         62.958          2.554         11.055         20.509         18.509                   8.000          2.000        175.373           3.068             1.584          0.516                     1.000         87.059         71.534          0.721          4.500         87.059                    13.927          3.716        242.367          0.296          0.410          0.455        362.000        216.913          4.121        270.000        180.000          0.000          0.000          1.000          125.9           13.0            0.0          1.152          4.440         14.025        216.913          0.000           1.659          2.600        250.000
     24/04/2009         61.338          2.581         11.275         20.509         18.509                   8.000          2.000        181.289           3.254             1.544          0.475                     1.000         87.758         75.248          0.725          5.000         87.758                    13.387          3.789        239.745          0.289          0.404          0.453        369.000        225.578          3.910        270.000        180.000          0.000          0.000          1.000          124.1           13.0            0.0          1.078          4.440         12.279        225.578          0.000           1.618          4.600        250.000
     25/04/2009         77.323          2.756         11.483         20.509         18.509                   8.000          2.000        195.009           3.881             3.881          1.000                     1.000         93.439         81.839          0.748          5.500         93.439                    15.529          3.873        257.323          0.396          0.418          0.451        376.000        240.957          4.400        270.000        180.000          0.000         22.660          1.000          119.4           12.9            0.0          1.201          4.440         14.976        240.957          0.000           5.270          5.400        250.000
     26/04/2009         71.800          2.944         11.704         20.509         18.509                   8.000          2.000        209.890           4.332             4.332          1.000                     1.000         99.497         89.152          0.770          6.000         99.497                    15.421          3.956        251.800          0.371          0.411          0.448        383.000        258.022          4.533        270.000        180.000          0.000          0.000          1.000          114.5           12.9            0.0          1.191          4.440         15.473        258.022          0.000           4.507          7.800        250.000
     27/04/2009         67.060          3.004         11.930         20.509         17.509                   9.000          3.000        225.708           3.955             3.661          0.926                     1.000        101.359         92.283          0.777         16.000        101.359                    13.183          4.019        247.060          0.351          0.405          0.445        390.000        265.327          4.259        270.000        180.000          0.000          0.000          1.000          109.3           12.8            0.0          1.079          4.440         12.696        265.327          0.000           3.730          7.600        250.000
     28/04/2009         63.053          3.024         12.136         22.969         19.969                   9.000          3.000        238.539           3.988             3.043          0.763                     1.000        101.958         93.968          0.780         26.000        101.958                    10.147          4.057        243.053          0.336          0.400          0.442        397.000        269.259          3.853        270.000        180.000          0.000          0.000          1.000          105.2           12.8            0.0          0.963          4.440          8.132        269.259          0.000           3.110          4.100        250.000
     29/04/2009         59.626          3.021         12.351         22.969         19.969                   9.000          3.000        249.937           3.469             2.563          0.739                     1.000        101.766         94.827          0.779         36.000        101.766                    11.000          4.099        239.626          0.325          0.395          0.439        404.000        271.262          3.476        270.000        180.000          0.000          0.000          1.000          101.6           12.6            0.0          0.865          4.440          9.679        271.262          0.000           2.627          3.800        250.000
     30/04/2009         56.583          2.987         12.570         22.969         19.969                   9.000          3.000        260.221           3.721             2.170          0.583                     1.000        100.476         95.019          0.775         46.000        100.476                    12.191          4.145        236.583          0.315          0.390          0.436        411.000        271.712          3.976        270.000        180.000          0.000          0.000          1.000           98.3           12.5            0.0          0.873          4.440         11.098        271.712          0.000           2.232          7.600        250.000
     01/05/2009         53.880          2.951         12.780         22.969         19.969                  10.000          3.000        268.460           3.559             1.854          0.521                     1.000         99.156         95.019          0.771         54.239         99.156                    10.250          4.184        233.880          0.308          0.386          0.433        418.000        271.712          3.426        270.000        180.000          0.000          0.000          1.000           95.7           12.4            0.0          0.850          4.440          9.032        271.712          0.000           1.914          3.600        250.000
     02/05/2009         81.954          2.953         13.008         25.429         22.429                  10.000          3.000        281.625           2.737             2.737          1.000                     1.000         99.064         96.848          0.772         64.239         99.064                    13.250          4.234        261.954          0.406          0.476          0.432        425.000        275.978          3.181        270.000        180.000          0.000         31.600          1.000           91.2           12.3            0.0          0.789          4.440         13.569        275.978          0.000           6.494          2.200        250.000
     03/05/2009         81.358          2.954         13.228         25.429         22.429                  10.000          3.000        294.785           2.829             2.829          1.000                     1.000         98.973         98.716          0.772         74.239         98.973                    12.000          4.279        261.358          0.403          0.476          0.432        432.000        280.336          3.116        270.000        180.000          3.000          0.000          1.000           86.8           12.2            0.0          0.768          4.440         11.480        280.336          0.000           6.467          4.200        250.000
     04/05/2009         77.583          2.968         13.448         25.429         21.291                  10.000          4.000        308.692           2.960             2.960          1.000                     1.000         99.304        101.078          0.773         84.239         99.304                    12.000          4.324        257.583          0.388          0.469          0.430        439.000        285.848          3.323        270.000        180.000          0.000          0.000          1.000           82.4           12.2            0.0          0.815          4.440         11.480        285.848          0.000           5.954          4.000        250.000
     05/05/2009         73.897          2.991         13.666         25.429         21.291                  10.000          4.000        322.613           2.882             2.882          1.000                     1.000        100.004        103.503          0.776         94.239        100.004                    11.750          4.368        253.897          0.375          0.461          0.428        446.000        291.506          3.302        270.000        180.000          0.000          0.000          1.000           77.9           12.1            0.0          0.804          4.440         11.480        291.506          0.000           5.448          4.400        250.000
     06/05/2009         70.380          2.977         13.885         25.429         21.291                  11.000          4.000        335.062           2.817             2.817          1.000                     1.000         99.498        105.051          0.774        104.239         99.498                    11.750          4.413        250.380          0.363          0.453          0.426        453.000        295.120          2.894        270.000        180.000          0.000          0.000          1.000           74.0           12.0            0.0          0.700          4.440         11.098        295.120          0.000           4.982          3.600        250.000
     07/05/2009         67.906          2.928         14.118         27.889         23.751                  11.000          4.000        345.988           2.153             2.153          1.000                     1.000         97.790        105.653          0.769        114.239         97.790                    14.250          4.467        247.906          0.356          0.447          0.425        460.000        296.524          2.576        270.000        180.000          0.300          0.000          1.000           70.5           11.9            0.0          0.621          4.440         16.511        296.524          0.000           4.611          3.200        250.000
     08/05/2009         64.107          2.908         14.347         27.889         23.751                  11.000          4.000        359.807           2.968             2.968          1.000                     1.000         97.059        108.202          0.766        124.239         97.059                    13.927          4.519        244.107          0.344          0.439          0.422        467.000        302.471          3.450        270.000        180.000          0.000          0.000          1.000           66.2           11.7            0.0          0.831          4.440         14.025        302.471          0.000           4.230          4.000        250.000
     09/05/2009         60.091          2.896         14.564         27.889         23.751                  11.000          4.000        374.317           3.177             3.177          1.000                     1.000         96.600        111.279          0.765        134.239         96.600                    11.500          4.563        240.091          0.332          0.431          0.419        474.000        309.652          3.503        270.000        180.000          0.000          0.000          1.000           61.8           11.4            0.0          0.839          4.440         10.727        309.652          0.000           3.754          4.000        250.000
     10/05/2009         56.173          2.881         14.782         27.889         23.751                  11.000          4.000        388.793           3.083             3.083          1.000                     1.000         96.041        114.402          0.763        144.239         96.041                    11.500          4.606        236.173          0.322          0.422          0.415        481.000        316.937          3.504        270.000        180.000          0.000          0.000          1.000           57.4           11.1            0.0          0.834          4.440         10.727        316.937          0.000           3.269          3.700        250.000
     11/05/2009         52.815          2.842         14.997         27.889         21.927                  12.000          5.000        402.526           2.996             2.829          0.944                     1.000         94.748        117.107          0.759        154.239         94.748                    11.250          4.648        232.815          0.315          0.415          0.411        488.000        323.250          3.475        270.000        180.000          0.000          0.000          1.000           53.3           10.8            0.0          0.529          4.440         11.098        323.250          0.000           2.875          4.000        250.000
     12/05/2009         50.409          2.775         15.211         30.348         24.387                  12.000          5.000        411.629           1.927             1.927          1.000                     1.000         92.517        117.107          0.750        163.342         92.517                    11.000          4.690        230.409          0.311          0.409          0.408        495.000        323.250          2.028        270.000        180.000          0.000          0.000          1.000           50.5           10.5            0.0          0.478          4.440         11.480        323.250          0.000           2.532          1.400        250.000
     13/05/2009         47.486          2.729         15.424         30.348         24.387                  12.000          5.000        421.441           2.785             2.204          0.791                     1.000         90.976        119.586          0.745        170.000         90.976                    10.750          4.730        227.486          0.305          0.403          0.404        502.000        329.034          3.051        270.000        180.000          0.000          0.000          1.000           47.7           10.1            0.0          0.720          4.440         10.018        329.034          0.000           2.244          3.700        250.000
     14/05/2009         63.375          2.745         15.638         30.348         24.387                  12.000          5.000        433.592           3.289             3.289          1.000                     1.000         91.489        128.992          0.746        170.000         91.489                    11.000          4.772        243.375          0.402          0.416          0.402        509.000        350.980          3.490        270.000        180.000          0.000         20.000          1.000           44.4           10.0            0.0          0.821          4.440          9.679        350.980          0.000           5.654          4.800        250.000
     15/05/2009         58.990          2.736         15.845         30.348         24.387                  13.000          5.000        445.775           3.590             3.590          1.000                     1.000         91.216        138.620          0.745        170.000         91.216                     9.750          4.809        238.990          0.382          0.411          0.400        516.000        373.448          3.414        270.000        180.000          0.000          0.000          1.000           41.3            9.8            0.0          0.795          4.440          8.132        373.448          0.000           5.012          4.600        250.000
     16/05/2009         54.497          2.688         16.056         32.808         26.847                  13.000          5.000        457.940           3.689             3.689          1.000                     1.000         89.592        148.453          0.739        170.000         89.592                    10.702          4.849        234.497          0.364          0.406          0.397        523.000        396.391          3.482        270.000        180.000          0.000          0.000          1.000           38.5            9.6            0.0          0.804          4.440          9.032        396.391          0.000           4.344          6.400        250.000
     17/05/2009         50.955          2.624         16.263         32.808         24.597                  13.000          6.000        467.875           2.899             2.899          1.000                     1.000         87.481        156.644          0.731        170.000         87.481                     9.750          4.886        230.955          0.351          0.401          0.394        530.000        415.503          2.808        270.000        180.000          0.000          0.000          1.000           36.3            9.4            0.0          0.643          4.440          8.423        415.503          0.000           3.709          2.900        250.000
     18/05/2009         48.946          2.559         16.486         32.808         24.597                  13.000          6.000        473.487           1.627             1.627          1.000                     1.000         85.305        161.389          0.722        170.000         85.305                    12.500          4.933        228.946          0.343          0.398          0.392        537.000        426.574          1.676        270.000        180.000          0.000          0.000          1.000           34.9            9.3            0.0          0.382          4.440         13.126        426.574          0.000           3.255          3.600        250.000
     19/05/2009         68.455          2.485         16.708         32.808         24.597                  13.000          6.000        477.645           0.613             0.613          1.000                     1.000         82.839        164.989          0.711        170.000         82.839                    12.250          4.979        248.455          0.417          0.455          0.392        544.000        434.974          1.227        270.000        180.000         20.400          0.000          1.000           34.0            9.3            0.0          0.278          4.440         17.609        434.974          0.000           6.205          3.000        250.000
     20/05/2009         99.693              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.693          0.417          0.493          0.477              ?              ?          1.414        270.000        180.000         38.000          0.000              ?           32.5            9.1            0.0          0.320          4.440         17.609              ?          2.297               ?          2.800              ?
     21/05/2009        100.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.741          0.402          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?           30.3            9.1            0.0          2.909          4.440         15.473              ?         18.129               ?          1.800              ?
     22/05/2009         96.114              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.114          0.388          0.490          0.481              ?              ?          3.082        270.000        180.000          1.200          0.000              ?           29.9            9.2            0.0          3.080          4.440         12.279              ?          2.748               ?          1.600              ?
     23/05/2009         92.516              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.516          0.379          0.486          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?           29.7            9.2            0.0          2.338          4.440         15.473              ?          2.060               ?          4.000              ?
     24/05/2009         92.595              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.595          0.389          0.484          0.472              ?              ?          2.967        270.000        180.000          4.600          0.000              ?           29.6            9.2            0.0          2.964          4.440         15.473              ?          1.557               ?          2.700              ?
     25/05/2009         88.897              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.897          0.373          0.482          0.469              ?              ?          2.750        270.000        180.000          0.200          0.000              ?           29.6            9.3            0.0          2.748          4.440         14.494              ?          1.149               ?          3.200              ?
     26/05/2009         86.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.044          0.361          0.480          0.466              ?              ?          2.028        270.000        180.000          0.000          0.000              ?           29.6            9.3            0.0          2.027          4.440         14.025              ?          0.826               ?          2.000              ?
     27/05/2009         83.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.629          0.350          0.478          0.464              ?              ?          2.458        270.000        180.000          0.000          0.000              ?           29.7            9.3            0.0          1.837          4.440         13.126              ?          0.578               ?          2.400              ?
     28/05/2009         82.139              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.139          0.344          0.477          0.463              ?              ?          2.733        270.000        180.000          0.000          0.000              ?           29.8            9.4            0.0          1.085          4.440         13.126              ?          0.405               ?          1.600              ?
     29/05/2009         80.934              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.934          0.340          0.476          0.462              ?              ?          2.967        270.000        180.000          0.000          0.000              ?           29.9            9.4            0.0          0.921          4.440         14.025              ?          0.283               ?          1.800              ?
     30/05/2009         82.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.789          0.355          0.474          0.462              ?              ?          3.149        270.000        180.000          5.200          0.000              ?           30.0            9.4            0.0          3.146          4.440         14.494              ?          0.198               ?          3.000              ?
