ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     18/03/2009         89.806          0.055          2.875          2.000          2.000                   1.000          0.000          3.988           0.098             0.098          1.000                     1.000          2.960          1.028          0.041          0.000          2.960                    18.146          2.142        269.806          0.372          0.487          0.470        110.000         52.398          3.580        270.000        180.000          0.000          0.000          1.000          186.8           57.0            0.2          2.275          4.440         22.666         52.398          1.262           1.601          6.300          0.000
     19/03/2009         86.462          0.064          3.102          3.000          3.000                   1.000          0.000          4.568           0.125             0.125          1.000                     1.000          3.366          1.202          0.047          0.000          3.366                    17.788          2.176        266.462          0.358          0.483          0.468        117.000         52.804          3.571        270.000        180.000          0.000          0.000          1.000          196.3           47.6            0.1          2.242          4.440         21.296         52.804          0.977           1.374          4.600          0.000
     20/03/2009         84.197          0.078          3.320          3.000          3.000                   1.000          0.000          5.515           0.184             0.184          1.000                     1.000          4.029          1.486          0.057          0.000          4.029                    17.272          2.209        264.197          0.349          0.481          0.466        124.000         53.468          5.098        270.000        180.000          0.000          0.000          1.000          204.3           40.0            0.0          1.352          4.440         19.375         53.468          0.729           1.249          5.400          0.000
     21/03/2009         82.397          0.095          3.543          3.000          3.000                   1.000          0.000          6.653           0.211             0.211          1.000                     1.000          4.826          1.827          0.068          0.000          4.826                    16.875          2.241        262.397          0.342          0.479          0.464        131.000         54.264          5.018        270.000        180.000          0.600          0.000          1.000          210.6           33.7            0.0          1.667          4.440         18.770         54.264          0.522           1.138          5.800          0.000
     22/03/2009         80.834          0.118          3.764          3.000          3.000                   1.000          0.000          8.151           0.287             0.287          1.000                     1.000          5.874          2.277          0.082          0.000          5.874                    16.190          2.271        260.834          0.335          0.478          0.463        138.000         55.312          5.451        270.000        180.000          0.000          0.000          1.000          215.7           28.7            0.0          0.910          4.440         17.052         55.312          0.365           1.031          6.000          0.000
     23/03/2009         79.415          0.146          3.982          3.000          3.000                   1.000          0.000          9.962           0.357             0.357          1.000                     1.000          7.142          2.820          0.099          0.000          7.142                    16.274          2.302        259.415          0.329          0.476          0.462        145.000         56.580          5.474        270.000        180.000          0.000          0.000          1.000          219.6           24.8            0.0          0.807          4.440         17.052         56.580          0.256           0.911          6.000          0.000
     24/03/2009         78.050          0.181          4.197          4.138          4.138                   1.000          0.000         12.138           0.452             0.452          1.000                     1.000          8.665          3.473          0.118          0.000          8.665                    15.589          2.331        258.050          0.322          0.475          0.461        152.000         58.103          5.403        270.000        180.000          0.000          0.000          1.000          222.6           21.7            0.0          0.733          4.440         15.473         58.103          0.179           0.789          7.600          0.000
     25/03/2009         98.104          0.181          4.413          4.138          4.138                   1.000          0.000         14.299           0.566             0.566          1.000                     1.000          8.445          4.121          0.117          0.000          8.445                    15.048          2.360        278.104          0.390          0.492          0.486        159.000         59.616          5.331        270.000        180.000          0.000         28.300          1.000          223.9           19.5            0.0          4.351          4.440         14.494         59.616          3.330           2.940          6.100          0.000
     26/03/2009         91.827          0.224          4.627          4.138          4.138                   1.000          0.000         16.882           0.581             0.581          1.000                     1.000         10.253          4.896          0.138          0.000         10.253                    15.132          2.388        271.827          0.367          0.487          0.479        166.000         61.424          5.352        270.000        180.000          0.000          0.000          1.000          224.9           17.8            0.0          3.199          4.440         14.494         61.424          2.496           2.328          8.900          0.000
     27/03/2009         86.951          0.276          4.832          4.138          4.138                   2.000          0.000         19.928           0.760             0.760          1.000                     1.000         12.385          5.810          0.161          0.000         12.385                    15.842          2.418        266.951          0.349          0.483          0.474        173.000         63.556          5.474        270.000        180.000          0.000          0.000          1.000          225.7           16.5            0.0          2.278          4.440         15.473         63.556          1.838           1.896          8.000          0.000
     28/03/2009         83.584          0.322          5.061          5.961          5.961                   2.000          0.000         22.659           0.686             0.686          1.000                     1.000         14.170          6.629          0.178          0.000         14.170                    17.248          2.451        263.584          0.337          0.479          0.470        180.000         65.468          4.228        270.000        180.000          0.000          0.000          1.000          226.3           15.6            0.0          1.359          4.440         19.998         65.468          1.321           1.618          7.000          0.000
     29/03/2009         80.689          0.378          5.283          5.961          5.961                   2.000          0.000         25.854           0.900             0.900          1.000                     1.000         16.284          7.588          0.195          0.000         16.284                    17.416          2.484        260.689          0.327          0.476          0.467        187.000         67.705          4.519        270.000        180.000          0.300          0.000          1.000          226.8           14.8            0.0          1.370          4.440         19.998         67.705          0.925           1.418          6.200          0.000
     30/03/2009         85.085          0.422          5.507          5.961          5.961                   2.000          0.000         28.386           0.718             0.718          1.000                     1.000         17.931          8.347          0.206          0.000         17.931                    17.104          2.516        265.085          0.363          0.474          0.465        194.000         69.477          3.228        270.000        180.000          8.000          0.000          1.000          227.1           14.4            0.0          2.239          4.440         19.375         69.477          0.647           2.559          5.300          0.000
     31/03/2009         99.733          0.394          5.730          5.961          5.961                   2.000          0.000         31.490           1.045             1.045          1.000                     1.000         16.419          9.279          0.199          0.000         16.419                    17.835          2.550        279.733          0.396          0.493          0.488        201.000         71.650          4.297        270.000        180.000          0.000         23.300          1.000          225.6           14.0            0.0          2.872          4.440         21.296         71.650          4.735           3.790          5.800          0.000
     01/04/2009         92.669          0.468          5.935          5.961          5.961                   3.000          0.000         35.471           1.136             1.136          1.000                     1.000         19.115         10.473          0.216          0.000         19.115                    17.212          2.583        272.669          0.370          0.486          0.481        208.000         74.436          5.084        270.000        180.000          0.000          0.000          1.000          224.6           13.7            0.0          3.236          4.440         18.770         74.436          2.693           3.081          3.600          0.000
     02/04/2009         92.100          0.503          6.175          8.211          8.211                   3.000          0.000         37.412           0.289             0.289          1.000                     1.000         20.366         11.055          0.222          0.000         20.366                    15.500          2.612        272.100          0.382          0.482          0.475        215.000         75.795          2.084        270.000        180.000          3.000          0.000          1.000          224.3           13.5            0.0          1.319          4.440         20.638         75.795          1.960           3.352          1.700          0.000
     03/04/2009         94.734          0.558          6.417          8.211          8.211                   3.000          0.000         40.304           0.645             0.645          1.000                     1.000         22.283         11.923          0.244          0.000         22.283                    18.137          2.646        274.734          0.402          0.486          0.472        222.000         77.819          3.219        270.000        180.000          6.800          0.000          1.000          223.4           13.4            0.0          2.014          4.440         23.380         77.819          1.507           4.148          3.400          0.000
     04/04/2009        100.234          0.634          6.645          8.211          8.211                   3.000          0.000         44.201           0.972             0.972          1.000                     1.000         24.910         13.092          0.272          0.000         24.910                    18.396          2.681        280.234          0.400          0.492          0.488        229.000         80.547          4.041        270.000        180.000         17.800          6.660          1.000          217.6           13.3            0.0          2.444          4.440         23.380         80.547         14.746           4.279          4.200          0.000
     05/04/2009        100.550          0.710          6.876          8.211          8.211                   4.000          0.000         48.005           1.081             1.081          1.000                     1.000         27.470         14.233          0.299          0.000         27.470                    18.146          2.715        280.550          0.402          0.492          0.488        236.000         83.210          3.494        270.000        180.000          8.400          0.000          1.000          214.6           13.2            0.0          2.018          4.440         22.666         83.210          4.984           4.465          4.600          0.000
     06/04/2009        100.146          0.806          7.098         10.670         10.670                   4.000          0.000         52.784           1.294             1.294          1.000                     1.000         30.716         15.666          0.332          0.000         30.716                    17.835          2.749        280.146          0.400          0.492          0.488        243.000         86.555          3.996        270.000        180.000         23.000          0.000          1.000          205.7           13.1            0.0          2.210          4.440         21.296         86.555         17.958           4.527          5.200          0.000
     07/04/2009         94.674          0.901          7.345         10.670          9.670                   4.000          1.000         57.429           1.049             1.049          1.000                     1.000         33.864         17.060          0.363          0.000         33.864                    17.112          2.781        274.674          0.385          0.484          0.481        250.000         89.807          3.331        270.000        180.000          0.000          0.000          1.000          203.8           13.1            0.0          1.747          4.440         21.296         89.807          2.677           4.064          4.600          0.000
     08/04/2009         88.864          1.053          7.578         10.670          9.670                   4.000          1.000         64.686           1.668             1.668          1.000                     1.000         38.943         19.237          0.409          0.000         38.943                    15.437          2.810        268.864          0.365          0.477          0.475        257.000         94.887          4.651        270.000        180.000          0.000          0.000          1.000          202.1           13.1            0.0          2.210          4.440         16.511         94.887          1.932           3.566          5.600          0.000
     09/04/2009         84.558          1.173          7.808         10.670          9.670                   5.000          1.000         70.417           1.484             1.484          1.000                     1.000         42.955         20.956          0.444          0.000         42.955                    14.334          2.838        264.558          0.351          0.472          0.471        264.000         98.898          3.170        270.000        180.000          0.000          0.000          1.000          200.9           13.1            0.0          1.470          4.440         14.494         98.898          1.352           3.134          3.800          0.000
     10/04/2009         90.993          1.299          8.048         13.130         12.130                   5.000          1.000         76.629           1.387             1.387          1.000                     1.000         47.071         22.820          0.478          0.000         47.071                    16.275          2.868        270.993          0.398          0.474          0.467        271.000        103.247          3.260        270.000        180.000         10.200          0.000          1.000          199.8           13.1            0.0          1.431          4.440         18.770        103.247          0.947           4.655          3.900          0.000
     11/04/2009         88.824          1.384          8.289         13.130         12.130                   5.000          1.000         80.928           0.959             0.959          1.000                     1.000         49.845         24.110          0.499          0.000         49.845                    15.500          2.898        268.824          0.391          0.471          0.465        278.000        106.256          2.039        270.000        180.000          0.300          0.000          1.000          199.2           13.1            0.0          0.847          4.440         18.770        106.256          0.663           4.428          1.000          0.000
     12/04/2009         91.319          1.495          8.532         13.130         12.130                   5.000          1.000         86.422           1.209             1.209          1.000                     1.000         53.452         25.758          0.526          0.000         53.452                    17.002          2.930        271.319          0.406          0.476          0.464        285.000        110.102          2.576        270.000        180.000          5.200          0.000          1.000          198.3           13.1            0.0          1.032          4.440         20.638        110.102          0.464           5.066          0.000          0.000
     13/04/2009         91.920          1.567          8.774         13.130         12.130                   6.000          1.000         90.106           0.641             0.641          1.000                     1.000         55.794         26.863          0.543          0.000         55.794                    15.750          2.959        271.920          0.407          0.480          0.463        292.000        112.681          1.578        270.000        180.000          2.200          0.000          1.000          197.6           13.2            0.0          0.605          4.440         20.638        112.681          0.353           5.171          2.600          0.000
     14/04/2009        101.042          1.699          9.013         15.590         14.590                   6.000          1.000         96.625           1.531             1.531          1.000                     1.000         60.122         28.819          0.572          0.000         60.122                    18.221          2.994        281.042          0.407          0.490          0.488        299.000        117.244          2.888        270.000        180.000         51.200          0.000          1.000          182.0           13.1            0.0          1.077          4.440         23.380        117.244         27.214           5.560          2.400          0.000
     15/04/2009         94.556          1.773          9.240         15.590         14.590                   6.000          1.000        107.066           2.455             2.455          1.000                     1.000         62.510         36.200          0.588          0.450         62.510                    17.991          3.080        274.556          0.388          0.481          0.481        306.000        134.466          4.601        270.000        180.000          0.300          0.000          1.000          178.8           13.2            0.0          1.636          4.440         21.972        134.466          2.696           5.060          6.400        500.000
     16/04/2009         88.430          1.842          9.464         15.590         14.590                   6.000          1.000        117.789           2.692             2.692          1.000                     1.000         64.690         43.839          0.602          0.852         64.690                    16.106          3.167        268.430          0.369          0.471          0.475        313.000        152.292          4.432        270.000        180.000          0.000          0.000          1.000          176.3           13.2            0.0          1.536          4.440         17.052        152.292          1.898           4.464          4.800        500.000
     17/04/2009         82.843          1.906          9.680         15.590         14.590                   6.000          1.000        128.190           2.879             2.879          1.000                     1.000         66.630         51.270          0.614          1.223         66.630                    14.820          3.247        262.843          0.352          0.461          0.470        320.000        169.630          4.121        270.000        180.000          0.000          0.000          1.000          174.3           13.3            0.0          1.393          4.440         14.025        169.630          1.314           3.872          3.000        500.000
     18/04/2009         79.399          1.974          9.910         15.590         14.590                   7.000          1.000        139.396           2.737             2.737          1.000                     1.000         68.728         59.291          0.627          1.606         68.728                    15.327          3.330        259.398          0.346          0.451          0.466        327.000        188.346          4.310        270.000        180.000          1.600          0.000          1.000          172.5           13.4            0.0          1.423          4.440         15.985        188.346          0.884           3.583          4.000        500.000
     19/04/2009         74.937          2.040         10.139         18.050         17.050                   7.000          1.000        150.236           2.780             2.780          1.000                     1.000         70.739         67.044          0.639          1.983         70.739                    15.084          3.411        254.937          0.332          0.441          0.463        334.000        206.436          4.062        270.000        180.000          0.000          0.000          1.000          170.9           13.4            0.0          1.119          4.440         15.473        206.436          0.562           3.066          4.400        500.000
     20/04/2009         70.860          2.083         10.366         18.050         16.050                   7.000          2.000        159.711           3.016             2.450          0.812                     1.000         72.023         74.239          0.647          2.339         72.023                    14.224          3.488        250.860          0.319          0.432          0.461        341.000        223.224          4.206        270.000        180.000          0.000          0.000          1.000          169.7           13.4            0.0          1.325          4.440         14.025        223.224          0.301           2.529          2.500        500.000
     21/04/2009         67.594          2.120         10.595         18.050         16.050                   7.000          2.000        167.876           2.623             2.028          0.773                     1.000         73.124         80.478          0.653          2.687         73.124                    13.927          3.564        247.594          0.310          0.423          0.459        348.000        237.781          3.715        270.000        180.000          0.000          0.000          1.000          168.7           13.4            0.0          1.152          4.440         14.025        237.781          0.086           2.106          5.800        500.000
     22/04/2009         64.702          2.138         10.825         18.050         16.050                   8.000          2.000        174.538           2.839             1.675          0.590                     1.000         73.629         85.799          0.657          3.045         73.629                    14.334          3.641        244.702          0.302          0.416          0.457        355.000        250.197          3.970        270.000        180.000          0.000          0.000          1.000          167.9           13.5            0.0          1.216          4.440         14.494        250.197          0.000           1.751          5.300        500.000
     23/04/2009         62.815          2.141         11.055         20.509         18.509                   8.000          2.000        181.074           2.877             1.570          0.546                     1.000         73.545         91.094          0.657          3.394         73.545                    13.927          3.716        241.871          0.294          0.409          0.455        362.000        262.553          4.148        270.000        180.000          0.000          0.000          1.000          167.0           13.5            0.0          1.261          4.440         14.025        262.553          0.000           1.645          2.600        500.000
     24/04/2009         61.207          2.135         11.275         20.509         18.509                   8.000          2.000        186.786           3.045             1.532          0.503                     1.000         73.152         95.754          0.656          3.728         73.152                    13.387          3.789        239.151          0.286          0.403          0.453        369.000        273.425          3.937        270.000        180.000          0.000          0.000          1.000          166.3           13.5            0.0          1.189          4.440         12.279        273.425          0.000           1.605          4.600        500.000
     25/04/2009         76.848          2.199         11.483         20.509         18.509                   8.000          2.000        198.754           3.631             3.631          1.000                     1.000         75.094        104.348          0.667          4.111         75.094                    15.529          3.873        256.848          0.396          0.415          0.451        376.000        293.477          4.433        270.000        180.000          0.000         22.660          1.000          164.7           13.6            0.0          1.332          4.440         14.976        293.477          0.000           5.186          5.400        500.000
     26/04/2009         71.516          2.268         11.704         20.509         18.509                   8.000          2.000        211.560           3.988             3.988          1.000                     1.000         77.176        113.567          0.678          4.496         77.176                    15.421          3.956        251.516          0.371          0.409          0.448        383.000        314.989          4.573        270.000        180.000          0.000          0.000          1.000          163.2           13.7            0.0          1.344          4.440         15.473        314.989          0.000           4.430          7.800        500.000
     27/04/2009         66.732          2.309         11.930         20.509         17.509                   9.000          3.000        225.685           3.548             3.548          1.000                     1.000         78.409        118.947          0.685         11.088         78.409                    13.183          4.019        246.732          0.351          0.403          0.445        390.000        327.544          4.303        270.000        180.000          0.000          0.000          1.000          161.9           13.8            0.0          1.237          4.440         12.696        327.544          0.000           3.671          7.600        500.000
     28/04/2009         62.657          2.338         12.136         22.969         19.969                   9.000          3.000        236.785           3.595             2.972          0.827                     1.000         79.292        123.476          0.689         16.161         79.292                    10.147          4.057        242.657          0.335          0.398          0.442        397.000        338.111          3.892        270.000        180.000          0.000          0.000          1.000          160.7           13.8            0.0          1.103          4.440          8.132        338.111          0.000           3.039          4.100        500.000
     29/04/2009         59.193          2.348         12.351         22.969         19.969                   9.000          3.000        246.614           3.129             2.479          0.792                     1.000         79.501        126.763          0.691         21.661         79.501                    11.000          4.099        239.193          0.323          0.393          0.439        404.000        345.780          3.511        270.000        180.000          0.000          0.000          1.000          159.7           13.9            0.0          0.985          4.440          9.679        345.780          0.000           2.544          3.800        500.000
     30/04/2009         56.022          2.321         12.570         22.969         19.969                   9.000          3.000        255.394           3.351             2.051          0.612                     1.000         78.428        128.920          0.687         27.756         78.428                    12.191          4.145        236.022          0.313          0.389          0.436        411.000        350.813          4.015        270.000        180.000          0.000          0.000          1.000          158.9           13.8            0.0          1.119          4.440         11.098        350.813          0.000           2.114          7.600        500.000
     01/05/2009         53.327          2.289         12.780         22.969         19.969                  10.000          3.000        262.318           3.232             1.734          0.537                     1.000         77.218        130.401          0.682         32.881         77.218                    10.250          4.184        233.327          0.305          0.385          0.433        418.000        354.269          3.459        270.000        180.000          0.000          0.000          1.000          158.2           13.9            0.0          0.961          4.440          9.032        354.269          0.000           1.794          3.600        500.000
     02/05/2009         81.588          2.282         13.008         25.429         22.429                  10.000          3.000        273.333           2.449             2.449          1.000                     1.000         76.816        133.537          0.681         39.506         76.816                    13.250          4.234        261.588          0.406          0.474          0.432        425.000        361.586          3.213        270.000        180.000          0.000         31.600          1.000          157.0           13.9            0.0          0.891          4.440         13.569        361.586          0.000           6.426          2.200        500.000
     03/05/2009         81.184          2.281         13.228         25.429         22.429                  10.000          3.000        284.194           2.538             2.538          1.000                     1.000         76.603        137.009          0.680         45.506         76.603                    12.000          4.279        261.184          0.404          0.475          0.431        432.000        369.687          3.147        270.000        180.000          3.000          0.000          1.000          155.8           14.0            0.0          0.866          4.440         11.480        369.687          0.000           6.425          4.200        500.000
     04/05/2009         77.616          2.290         13.448         25.429         21.291                  10.000          4.000        295.687           2.652             2.652          1.000                     1.000         76.761        140.932          0.682         51.506         76.761                    12.000          4.324        257.616          0.389          0.469          0.430        439.000        378.842          3.357        270.000        180.000          0.000          0.000          1.000          154.6           14.0            0.0          0.916          4.440         11.480        378.842          0.000           5.930          4.000        500.000
     05/05/2009         74.138          2.312         13.666         25.429         21.291                  10.000          4.000        307.173           2.577             2.577          1.000                     1.000         77.422        144.940          0.685         57.381         77.422                    11.750          4.368        254.138          0.376          0.462          0.428        446.000        388.193          3.335        270.000        180.000          0.000          0.000          1.000          153.5           14.1            0.0          0.901          4.440         11.480        388.193          0.000           5.447          4.400        500.000
     06/05/2009         70.807          2.300         13.885         25.429         21.291                  11.000          4.000        317.431           2.548             2.548          1.000                     1.000         76.962        148.071          0.683         63.256         76.962                    11.750          4.413        250.807          0.364          0.455          0.427        453.000        395.500          2.923        270.000        180.000          0.000          0.000          1.000          152.5           14.1            0.0          0.783          4.440         11.098        395.500          0.000           5.006          3.600        500.000
     07/05/2009         68.492          2.245         14.118         27.889         23.751                  11.000          4.000        326.668           1.924             1.924          1.000                     1.000         75.069        149.580          0.675         70.381         75.069                    14.250          4.467        248.492          0.357          0.449          0.425        460.000        399.019          2.601        270.000        180.000          0.300          0.000          1.000          151.7           14.2            0.0          0.692          4.440         16.511        399.019          0.000           4.656          3.200        500.000
     08/05/2009         64.914          2.214         14.347         27.889         23.751                  11.000          4.000        338.290           2.654             2.654          1.000                     1.000         73.941        152.907          0.669         77.345         73.941                    13.927          4.519        244.914          0.346          0.442          0.423        467.000        406.783          3.486        270.000        180.000          0.000          0.000          1.000          150.7           14.2            0.0          0.924          4.440         14.025        406.783          0.000           4.286          4.000        500.000
     09/05/2009         61.145          2.199         14.564         27.889         23.751                  11.000          4.000        350.189           2.837             2.837          1.000                     1.000         73.373        157.299          0.667         83.095         73.373                    11.500          4.563        241.146          0.334          0.434          0.420        474.000        417.031          3.541        270.000        180.000          0.000          0.000          1.000          149.5           14.3            0.0          0.932          4.440         10.727        417.031          0.000           3.831          4.000        500.000
     10/05/2009         57.735          2.183         14.782         27.889         23.751                  11.000          4.000        362.049           2.742             2.742          1.000                     1.000         72.770        161.663          0.664         88.845         72.770                    11.500          4.606        237.735          0.325          0.426          0.417        481.000        427.214          3.542        270.000        180.000          0.000          0.000          1.000          148.3           14.3            0.0          0.669          4.440         10.727        427.214          0.000           3.420          3.700        500.000
     11/05/2009         54.173          2.152         14.997         27.889         21.927                  12.000          5.000        373.839           2.655             2.655          1.000                     1.000         71.723        166.067          0.659         94.470         71.723                    11.250          4.648        234.173          0.316          0.419          0.413        488.000        437.489          3.513        270.000        180.000          0.000          0.000          1.000          147.0           14.3            0.0          0.907          4.440         11.098        437.489          0.000           2.984          4.000        500.000
     12/05/2009         51.941          2.087         15.211         30.348         24.387                  12.000          5.000        381.212           1.707             1.707          1.000                     1.000         69.556        167.404          0.648         99.970         69.556                    11.000          4.690        231.941          0.312          0.414          0.410        495.000        440.610          2.050        270.000        180.000          0.000          0.000          1.000          146.3           14.3            0.0          0.525          4.440         11.480        440.610          0.000           2.652          1.400        500.000
     13/05/2009         48.821          2.042         15.424         30.348         24.387                  12.000          5.000        390.973           2.464             2.332          0.946                     1.000         68.077        170.586          0.640        105.345         68.077                    10.750          4.730        228.821          0.305          0.407          0.407        502.000        448.034          3.085        270.000        180.000          0.000          0.000          1.000          145.2           14.3            0.0          0.787          4.440         10.018        448.034          0.000           2.375          3.700        500.000
     14/05/2009         65.010          2.012         15.638         30.348         24.387                  12.000          5.000        402.347           2.916             2.916          1.000                     1.000         67.053        174.782          0.634        110.845         67.053                    11.000          4.772        245.010          0.403          0.421          0.405        509.000        457.824          3.530        270.000        180.000          0.000         20.000          1.000          143.8           14.3            0.0          0.895          4.440          9.679        457.824          0.000           5.753          4.800        500.000
     15/05/2009         60.981          1.975         15.845         30.348         24.387                  13.000          5.000        413.493           3.160             3.160          1.000                     1.000         65.823        179.262          0.627        115.720         65.823                     9.750          4.809        240.981          0.385          0.417          0.402        516.000        468.277          3.457        270.000        180.000          0.000          0.000          1.000          142.6           14.4            0.0          0.870          4.440          8.132        468.277          0.000           5.155          4.600        500.000
     16/05/2009         56.884          1.912         16.056         32.808         26.847                  13.000          5.000        424.638           3.217             3.217          1.000                     1.000         63.734        183.400          0.616        121.071         63.734                    10.702          4.849        236.884          0.368          0.412          0.400        523.000        477.933          3.527        270.000        180.000          0.000          0.000          1.000          141.4           14.5            0.0          0.880          4.440          9.032        477.933          0.000           4.544          6.400        500.000
     17/05/2009         53.700          1.839         16.263         32.808         24.597                  13.000          6.000        433.765           2.480             2.480          1.000                     1.000         61.307        186.437          0.601        125.946         61.307                     9.750          4.886        233.700          0.356          0.407          0.398        530.000        485.019          2.846        270.000        180.000          0.000          0.000          1.000          140.4           14.5            0.0          0.705          4.440          8.423        485.019          0.000           3.972          2.900        500.000
     18/05/2009         51.925          1.764         16.486         32.808         24.597                  13.000          6.000        439.537           1.356             1.356          1.000                     1.000         58.785        186.437          0.586        131.719         58.785                    12.500          4.933        231.925          0.349          0.405          0.396        537.000        485.019          1.700        270.000        180.000          0.000          0.000          1.000          139.9           14.6            0.0          0.419          4.440         13.126        485.019          0.000           3.575          3.600        500.000
     19/05/2009         71.533          1.688         16.708         32.808         24.597                  13.000          6.000        443.756           0.485             0.485          1.000                     1.000         56.278        186.437          0.570        135.937         56.278                    12.250          4.979        251.533          0.417          0.467          0.396        544.000        485.019          1.245        270.000        180.000         20.400          0.000          1.000          139.3           14.6            0.0          0.307          4.440         17.609        485.019          0.000           6.476          3.000        500.000
     20/05/2009        101.949              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        281.949          0.417          0.493          0.484              ?              ?          1.436        270.000        180.000         38.000          0.000              ?          136.6           14.6            0.0          0.354          4.440         17.609              ?          3.221               ?          2.800              ?
     21/05/2009        100.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.741          0.402          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?          125.7           14.6            0.0          2.909          4.440         15.473              ?         20.385               ?          1.800              ?
     22/05/2009         96.114              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.114          0.388          0.490          0.481              ?              ?          3.082        270.000        180.000          1.200          0.000              ?          124.0           14.7            0.0          3.080          4.440         12.279              ?          2.748               ?          1.600              ?
     23/05/2009         92.516              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.516          0.379          0.486          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?          122.7           14.7            0.0          2.338          4.440         15.473              ?          2.060               ?          4.000              ?
     24/05/2009         92.595              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.595          0.389          0.484          0.472              ?              ?          2.967        270.000        180.000          4.600          0.000              ?          121.8           14.7            0.0          2.964          4.440         15.473              ?          1.557               ?          2.700              ?
     25/05/2009         88.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.898          0.373          0.482          0.469              ?              ?          2.750        270.000        180.000          0.200          0.000              ?          121.3           14.8            0.0          2.748          4.440         14.494              ?          1.149               ?          3.200              ?
     26/05/2009         86.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.044          0.361          0.480          0.466              ?              ?          2.028        270.000        180.000          0.000          0.000              ?          120.9           14.8            0.0          2.027          4.440         14.025              ?          0.826               ?          2.000              ?
     27/05/2009         83.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.629          0.350          0.478          0.464              ?              ?          2.458        270.000        180.000          0.000          0.000              ?          120.7           14.8            0.0          1.837          4.440         13.126              ?          0.578               ?          2.400              ?
     28/05/2009         82.139              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.139          0.344          0.477          0.463              ?              ?          2.733        270.000        180.000          0.000          0.000              ?          120.6           14.9            0.0          1.085          4.440         13.126              ?          0.405               ?          1.600              ?
     29/05/2009         80.934              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.934          0.340          0.476          0.462              ?              ?          2.967        270.000        180.000          0.000          0.000              ?          120.5           14.9            0.0          0.921          4.440         14.025              ?          0.283               ?          1.800              ?
     30/05/2009         82.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.789          0.355          0.474          0.462              ?              ?          3.149        270.000        180.000          5.200          0.000              ?          120.6           14.9            0.0          3.146          4.440         14.494              ?          0.198               ?          3.000              ?
