ApsimVersion = 7.5
Title = GattonOct08
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                 ()                (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)           (mm)           (mm)            (mm)           (mm)         (/m^2)          (0-1)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                    (g/m^2)        (g/m^2)        (kg/ha)
     27/01/2009         95.465              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        275.465          0.384          0.492          0.480              ?              ?          5.902        270.000        180.000         11.400          0.000              ?           70.0            9.0            0.0          5.835          4.440         25.000              ?          2.593               ?          0.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.3
     28/01/2009         92.658              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.658          0.375          0.490          0.476              ?              ?          6.216        270.000        180.000          5.000          0.000              ?           70.4            8.9            0.0          5.757          4.440         21.000              ?          2.050               ?          6.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     29/01/2009         88.125              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.125          0.357          0.486          0.472              ?              ?          5.719        270.000        180.000          0.800          0.000              ?           70.9            8.9            0.0          3.758          4.440         22.000              ?          1.576               ?          1.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     30/01/2009         85.509              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.509          0.349          0.482          0.469              ?              ?          6.011        270.000        180.000          3.000          0.000              ?           71.5            8.9            0.0          4.435          4.440         23.000              ?          1.180               ?          7.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     31/01/2009         83.543              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.543          0.343          0.480          0.467              ?              ?          4.903        270.000        180.000          0.000          0.000              ?           72.1            8.8            0.0          1.106          4.440         23.000              ?          0.860               ?          5.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     01/02/2009         85.891              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.891          0.364          0.479          0.465              ?              ?          4.338        270.000        180.000          0.800          6.457              ?           72.8            8.9            0.0          4.304          4.440         22.000              ?          0.606               ?          4.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     02/02/2009         82.636              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.636          0.347          0.477          0.463              ?              ?          3.892        270.000        180.000          0.000          0.000              ?           73.4            8.9            0.0          2.831          4.440         22.000              ?          0.424               ?          3.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     03/02/2009         86.312              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.312          0.374          0.476          0.462              ?              ?          4.220        270.000        180.000          0.800          7.364              ?           74.1            8.9            0.0          4.191          4.440         24.000              ?          0.297               ?          3.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     04/02/2009         82.930              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.930          0.355          0.475          0.462              ?              ?          6.443        270.000        180.000          1.400          0.000              ?           74.7            9.0            0.0          4.574          4.440         24.000              ?          0.208               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     05/02/2009         82.812              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.812          0.356          0.474          0.461              ?              ?          7.082        270.000        180.000          0.000          7.070              ?           75.4            9.1            0.0          7.042          4.440         21.000              ?          0.145               ?          8.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     06/02/2009         82.839              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.839          0.357          0.474          0.461              ?              ?          7.095        270.000        180.000          0.000          7.188              ?           76.1            9.2            0.0          7.059          4.440         22.000              ?          0.102               ?          8.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     07/02/2009         82.854              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.854          0.357          0.474          0.461              ?              ?          7.108        270.000        180.000          0.000          7.161              ?           76.8            9.3            0.0          7.075          4.440         21.000              ?          0.071               ?          8.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     08/02/2009         83.306              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.306          0.360          0.474          0.460              ?              ?          6.672        270.000        180.000          0.000          7.146              ?           77.6            9.4            0.0          6.644          4.440         20.000              ?          0.050               ?          7.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     09/02/2009         82.580              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.580          0.356          0.474          0.460              ?              ?          9.374        270.000        180.000          0.000          6.694              ?           78.3            9.6            0.0          7.385          4.440         21.000              ?          0.035               ?          8.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     10/02/2009         85.275              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.275          0.374          0.475          0.460              ?              ?          4.717        270.000        180.000          0.000          7.420              ?           79.1            9.8            0.0          4.700          4.440         25.000              ?          0.024               ?          5.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     11/02/2009         83.909              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.909          0.364          0.475          0.460              ?              ?          6.094        270.000        180.000          0.000          4.725              ?           79.9            9.9            0.0          6.074          4.440         21.000              ?          0.017               ?          8.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     12/02/2009         85.144              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.144          0.372          0.475          0.460              ?              ?          4.858        270.000        180.000          0.000          6.091              ?           80.7           10.0            0.0          4.844          4.440         19.000              ?          0.012               ?          6.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     13/02/2009         96.636              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.636          0.403          0.494          0.473              ?              ?          2.646        270.000        180.000         11.000          4.856              ?           80.9           10.0            0.0          2.639          4.440         22.000              ?          1.725               ?          2.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     14/02/2009        100.948              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.948          0.403          0.494          0.488              ?              ?          2.708        270.000        180.000         14.400          0.000              ?           80.4            9.9            0.0          2.702          4.440         21.000              ?          6.368               ?          1.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.9
     15/02/2009         98.064              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.064          0.386          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           79.9            9.8            0.0          5.586          4.440         21.000              ?          5.683               ?          8.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.8
     16/02/2009         91.633              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.633          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           80.0            9.8            0.0          3.746          4.440         20.000              ?          2.685               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.4
     17/02/2009         88.159              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.159          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           80.2            9.7            0.0          1.501          4.440         23.000              ?          1.973               ?          0.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.3
     18/02/2009         85.728              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.728          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           80.6            9.8            0.0          4.205          4.440         24.000              ?          1.426               ?          4.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     19/02/2009         83.750              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.750          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           81.0            9.8            0.0          0.969          4.440         24.000              ?          1.010               ?          5.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     20/02/2009         98.290              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.290          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.250              ?           78.3            9.9            0.0          5.360          4.440         26.000              ?         16.832               ?          4.800              ?              ?              ?              ?              ?              ?                          ?              ?            2.9
     21/02/2009         98.692              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.692          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           75.4            9.9            0.0          4.958          4.440         23.000              ?         15.872               ?          4.800              ?              ?              ?              ?              ?              ?                          ?              ?            3.1
     22/02/2009         91.975              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.975          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           75.3           10.0            0.0          4.032          4.440         24.000              ?          2.685               ?          5.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.5
     23/02/2009         88.388              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.388          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           75.3           10.1            0.0          2.113          4.440         22.000              ?          1.974               ?          6.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.4
     24/02/2009         85.782              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.782          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           75.6           10.2            0.0          1.179          4.440         21.000              ?          1.426               ?          7.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.3
     25/02/2009         83.795              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.795          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           76.0           10.2            0.0          0.977          4.440         22.000              ?          1.010               ?          4.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     26/02/2009         83.289              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.289          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.205              ?           76.4           10.2            0.0          6.004          4.440         20.000              ?          0.707               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     27/02/2009         83.179              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.179          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.711              ?           76.9           10.3            0.0          6.326          4.440         16.000              ?          0.495               ?          6.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     28/02/2009         83.138              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.138          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.821              ?           77.5           10.4            0.0          6.516          4.440         19.000              ?          0.346               ?          6.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     01/03/2009         83.578              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.578          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.862              ?           78.1           10.6            0.0          6.180          4.440         20.000              ?          0.242               ?          7.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     02/03/2009         84.390              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.390          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.422              ?           78.7           10.7            0.0          5.440          4.440         23.000              ?          0.170               ?          5.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     03/03/2009         84.669              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.669          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.610              ?           79.4           10.9            0.0          5.412          4.440         25.000              ?          0.119               ?          4.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     04/03/2009         83.725              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.725          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.331              ?           80.0           11.0            0.0          6.192          4.440         23.000              ?          0.083               ?          7.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     05/03/2009         85.511              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.511          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.275              ?           80.7           11.2            0.0          6.631          4.440          9.000              ?          0.058               ?         10.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     06/03/2009         83.796              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.796          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           81.4           11.2            0.0          1.674          4.440         16.000              ?          0.041               ?          5.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     07/03/2009         83.805              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.805          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.204              ?           82.1           11.3            0.0          6.167          4.440         19.000              ?          0.029               ?          7.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     08/03/2009         84.306              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.306          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.195              ?           82.8           11.4            0.0          5.674          4.440         21.000              ?          0.020               ?          9.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     09/03/2009         86.238              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.238          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.694              ?           83.5           11.4            0.0          3.748          4.440         18.000              ?          0.014               ?          9.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     10/03/2009         82.850              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.850          0.358          0.474          0.460              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           84.1           11.4            0.0          3.378          4.440         20.000              ?          0.010               ?          6.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     11/03/2009         86.415              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.415          0.381          0.475          0.460              ?              ?          3.579        270.000        180.000          0.000          7.150              ?           84.8           11.4            0.0          3.578          4.440         20.000              ?          0.007               ?          5.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     12/03/2009         82.726              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.726          0.358          0.473          0.460              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           85.4           11.4            0.0          3.684          4.440         20.000              ?          0.005               ?          4.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     13/03/2009         87.091              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.091          0.385          0.475          0.460              ?              ?          3.506        270.000        180.000          0.600          7.274              ?           86.0           11.4            0.0          3.505          4.440         20.000              ?          0.003               ?          4.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     14/03/2009         83.176              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.176          0.360          0.474          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           86.6           11.5            0.0          3.913          4.440         20.000              ?          0.002               ?          5.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     15/03/2009         84.076              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.076          0.366          0.474          0.460              ?              ?          5.924        270.000        180.000          0.000          6.824              ?           87.2           11.5            0.0          5.922          4.440         21.000              ?          0.002               ?          7.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     16/03/2009         84.146              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.146          0.366          0.475          0.460              ?              ?          5.854        270.000        180.000          0.000          5.924              ?           87.7           11.6            0.0          5.852          4.440         20.000              ?          0.001               ?          8.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     17/03/2009         97.985              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.985          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.854              ?           86.3           11.6            0.0          5.665          4.440         20.000              ?          7.402               ?          3.900              ?              ?              ?              ?              ?              ?                          ?              ?            1.6
     18/03/2009         93.011              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.011          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           86.0           11.7            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.6
     19/03/2009         88.983              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.983          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           86.0           11.8            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.4
     20/03/2009         86.244              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.244          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           86.2           11.9            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.3
     21/03/2009         84.186              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           86.5           11.9            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
