ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)
     29/01/2009         88.078              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.078          0.357          0.486          0.472              ?              ?          5.719        270.000        180.000          0.800          0.000              ?           25.0            8.1            0.0          3.696          4.440         22.000              ?          1.558               ?          1.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     30/01/2009         85.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.480          0.349          0.482          0.469              ?              ?          6.011        270.000        180.000          3.000          0.000              ?           25.2            8.2            0.0          4.432          4.440         23.000              ?          1.167               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     31/01/2009         84.250              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.250          0.348          0.480          0.467              ?              ?          4.903        270.000        180.000          0.000          4.520              ?           25.4            8.2            0.0          4.900          4.440         23.000              ?          0.850               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     01/02/2009         85.865              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.865          0.364          0.479          0.465              ?              ?          4.338        270.000        180.000          0.800          5.750              ?           25.7            8.2            0.0          4.336          4.440         22.000              ?          0.598               ?          4.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/02/2009         82.647              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.647          0.347          0.477          0.463              ?              ?          3.892        270.000        180.000          0.000          0.000              ?           25.9            8.3            0.0          2.800          4.440         22.000              ?          0.419               ?          3.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/02/2009         86.289              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.289          0.374          0.476          0.462              ?              ?          4.220        270.000        180.000          0.800          7.353              ?           26.2            8.3            0.0          4.218          4.440         24.000              ?          0.293               ?          3.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/02/2009         82.937              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.937          0.355          0.475          0.462              ?              ?          6.443        270.000        180.000          1.400          0.000              ?           26.5            8.4            0.0          4.547          4.440         24.000              ?          0.205               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/02/2009         82.777              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.777          0.355          0.474          0.461              ?              ?          7.082        270.000        180.000          0.000          7.063              ?           26.8            8.5            0.0          7.079          4.440         21.000              ?          0.144               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/02/2009         82.807              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.807          0.356          0.474          0.461              ?              ?          7.095        270.000        180.000          0.000          7.223              ?           27.1            8.5            0.0          7.092          4.440         22.000              ?          0.101               ?          8.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/02/2009         82.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.824          0.357          0.474          0.461              ?              ?          7.108        270.000        180.000          0.000          7.193              ?           27.4            8.6            0.0          7.105          4.440         21.000              ?          0.070               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/02/2009         83.281              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.281          0.360          0.474          0.460              ?              ?          6.672        270.000        180.000          0.000          7.176              ?           27.7            8.7            0.0          6.670          4.440         20.000              ?          0.049               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/02/2009         82.585              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.585          0.356          0.474          0.460              ?              ?          9.374        270.000        180.000          0.000          6.719              ?           28.0            8.9            0.0          7.381          4.440         21.000              ?          0.034               ?          8.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/02/2009         85.261              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.261          0.373          0.475          0.460              ?              ?          4.717        270.000        180.000          0.000          7.415              ?           28.4            9.0            0.0          4.715          4.440         25.000              ?          0.024               ?          5.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/02/2009         83.891              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.891          0.364          0.475          0.460              ?              ?          6.094        270.000        180.000          0.000          4.739              ?           28.7            9.1            0.0          6.092          4.440         21.000              ?          0.017               ?          8.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/02/2009         85.132              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.132          0.372          0.475          0.460              ?              ?          4.858        270.000        180.000          0.000          6.109              ?           29.0            9.2            0.0          4.857          4.440         19.000              ?          0.012               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/02/2009         96.630              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.630          0.403          0.494          0.473              ?              ?          2.646        270.000        180.000         11.000          4.868              ?           29.1            9.2            0.0          2.645          4.440         22.000              ?          1.725               ?          2.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     14/02/2009        100.942              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.942          0.403          0.494          0.488              ?              ?          2.708        270.000        180.000         14.400          0.000              ?           28.8            9.2            0.0          2.708          4.440         21.000              ?          6.343               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.4
     15/02/2009         98.053              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.053          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           28.6            9.1            0.0          5.597          4.440         21.000              ?          5.675               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.4
     16/02/2009         91.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.620          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           28.6            9.1            0.0          3.748          4.440         20.000              ?          2.685               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     17/02/2009         88.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           28.7            9.2            0.0          1.497          4.440         23.000              ?          1.973               ?          0.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     18/02/2009         85.713              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.713          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           28.9            9.2            0.0          4.211          4.440         24.000              ?          1.426               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     19/02/2009         83.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           29.0            9.3            0.0          0.967          4.440         24.000              ?          1.010               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     20/02/2009         98.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?           27.9            9.3            0.0          5.368          4.440         26.000              ?         16.818               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.3
     21/02/2009         98.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           26.7            9.3            0.0          4.965          4.440         23.000              ?         15.847               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.3
     22/02/2009         91.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           26.7            9.4            0.0          4.033          4.440         24.000              ?          2.685               ?          5.900              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     23/02/2009         88.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           26.7            9.5            0.0          2.110          4.440         22.000              ?          1.974               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     24/02/2009         85.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           26.9            9.5            0.0          1.178          4.440         21.000              ?          1.426               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     25/02/2009         83.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           27.0            9.6            0.0          0.976          4.440         22.000              ?          1.010               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     26/02/2009         83.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?           27.2            9.6            0.0          6.010          4.440         20.000              ?          0.707               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/02/2009         83.173              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.173          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?           27.5            9.7            0.0          6.332          4.440         16.000              ?          0.495               ?          6.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/02/2009         83.132              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.827              ?           27.7            9.8            0.0          6.521          4.440         19.000              ?          0.346               ?          6.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/03/2009         83.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.868              ?           28.0            9.9            0.0          6.185          4.440         20.000              ?          0.242               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/03/2009         84.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?           28.3           10.0            0.0          5.444          4.440         23.000              ?          0.170               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/03/2009         84.665              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.665          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?           28.6           10.1            0.0          5.416          4.440         25.000              ?          0.119               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/03/2009         83.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.335              ?           28.9           10.2            0.0          6.196          4.440         23.000              ?          0.083               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/03/2009         85.507              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.507          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?           29.2           10.3            0.0          6.634          4.440          9.000              ?          0.058               ?         10.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/03/2009         83.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           29.5           10.4            0.0          1.672          4.440         16.000              ?          0.041               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/2009         83.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?           29.8           10.5            0.0          6.170          4.440         19.000              ?          0.029               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/2009         84.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?           30.1           10.5            0.0          5.676          4.440         21.000              ?          0.020               ?          9.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/2009         86.236              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.236          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?           30.4           10.6            0.0          3.750          4.440         18.000              ?          0.014               ?          9.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/03/2009         82.848              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.848          0.358          0.474          0.460              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           30.7           10.6            0.0          3.379          4.440         20.000              ?          0.010               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/03/2009         86.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.414          0.381          0.475          0.460              ?              ?          3.579        270.000        180.000          0.000          7.152              ?           31.0           10.7            0.0          3.579          4.440         20.000              ?          0.007               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/03/2009         82.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.726          0.358          0.473          0.460              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           31.3           10.7            0.0          3.683          4.440         20.000              ?          0.005               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/03/2009         87.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.090          0.385          0.475          0.460              ?              ?          3.506        270.000        180.000          0.600          7.274              ?           31.6           10.7            0.0          3.506          4.440         20.000              ?          0.003               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/03/2009         83.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.176          0.360          0.474          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           31.9           10.8            0.0          3.912          4.440         20.000              ?          0.002               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/03/2009         84.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.075          0.366          0.474          0.460              ?              ?          5.924        270.000        180.000          0.000          6.824              ?           32.1           10.8            0.0          5.924          4.440         21.000              ?          0.002               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/03/2009         84.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.145          0.366          0.475          0.460              ?              ?          5.854        270.000        180.000          0.000          5.925              ?           32.4           10.9            0.0          5.854          4.440         20.000              ?          0.001               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/03/2009         97.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.855              ?           31.9           10.9            0.0          5.666          4.440         20.000              ?          7.401               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.6
     18/03/2009         93.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           31.8           11.0            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     19/03/2009         88.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           31.8           11.0            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     20/03/2009         86.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           32.0           11.1            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     21/03/2009         84.186              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           32.1           11.1            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     22/03/2009         83.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?           32.3           11.2            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     23/03/2009         83.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?           32.5           11.2            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/03/2009         84.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?           32.8           11.3            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/03/2009         84.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?           33.0           11.4            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/03/2009         84.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.414          0.367          0.473          0.461              ?              ?          5.416        270.000        180.000          0.000          5.627              ?           33.2           11.4            0.0          5.416          4.440         17.000              ?          0.170               ?          8.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
