ApsimVersion = 7.6
Title = GattonOct08
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                      ()                  (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)           (mm)           (mm)            (mm)           (mm)         (/m^2)          (0-1)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                    (g/m^2)        (g/m^2)        (kg/ha)
     01/02/2009         85.884              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.884          0.364          0.479          0.465              ?              ?          4.338        270.000        180.000          0.800          6.462              ?           73.9            9.1            0.0          4.312          4.440         22.000              ?          0.604               ?          4.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     02/02/2009         82.639              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.639          0.347          0.477          0.463              ?              ?          3.892        270.000        180.000          0.000          0.000              ?           74.5            9.1            0.0          2.822          4.440         22.000              ?          0.423               ?          3.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     03/02/2009         86.306              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.306          0.374          0.476          0.462              ?              ?          4.220        270.000        180.000          0.800          7.361              ?           75.1            9.2            0.0          4.198          4.440         24.000              ?          0.296               ?          3.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     04/02/2009         82.932              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.932          0.355          0.475          0.462              ?              ?          6.443        270.000        180.000          1.400          0.000              ?           75.7            9.2            0.0          4.567          4.440         24.000              ?          0.207               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     05/02/2009         82.803              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.803          0.355          0.474          0.461              ?              ?          7.082        270.000        180.000          0.000          7.068              ?           76.3            9.3            0.0          7.052          4.440         21.000              ?          0.145               ?          8.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     06/02/2009         82.831              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.831          0.357          0.474          0.461              ?              ?          7.095        270.000        180.000          0.000          7.197              ?           77.0            9.4            0.0          7.068          4.440         22.000              ?          0.101               ?          8.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     07/02/2009         82.846              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.846          0.357          0.474          0.461              ?              ?          7.108        270.000        180.000          0.000          7.169              ?           77.7            9.5            0.0          7.083          4.440         21.000              ?          0.071               ?          8.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     08/02/2009         83.299              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.299          0.360          0.474          0.460              ?              ?          6.672        270.000        180.000          0.000          7.154              ?           78.3            9.7            0.0          6.651          4.440         20.000              ?          0.050               ?          7.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     09/02/2009         82.581              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.581          0.356          0.474          0.460              ?              ?          9.374        270.000        180.000          0.000          6.701              ?           79.0            9.8            0.0          7.384          4.440         21.000              ?          0.035               ?          8.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     10/02/2009         85.271              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.271          0.374          0.475          0.460              ?              ?          4.717        270.000        180.000          0.000          7.419              ?           79.8           10.0            0.0          4.704          4.440         25.000              ?          0.024               ?          5.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     11/02/2009         83.904              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.904          0.364          0.475          0.460              ?              ?          6.094        270.000        180.000          0.000          4.729              ?           80.5           10.1            0.0          6.079          4.440         21.000              ?          0.017               ?          8.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     12/02/2009         85.141              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.141          0.372          0.475          0.460              ?              ?          4.858        270.000        180.000          0.000          6.096              ?           81.2           10.2            0.0          4.847          4.440         19.000              ?          0.012               ?          6.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     13/02/2009         96.634              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.634          0.403          0.494          0.473              ?              ?          2.646        270.000        180.000         11.000          4.859              ?           81.4           10.2            0.0          2.641          4.440         22.000              ?          1.725               ?          2.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     14/02/2009        100.947              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.947          0.403          0.494          0.488              ?              ?          2.708        270.000        180.000         14.400          0.000              ?           80.8           10.1            0.0          2.703          4.440         21.000              ?          6.361               ?          1.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.9
     15/02/2009         98.061              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.061          0.386          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           80.2           10.1            0.0          5.589          4.440         21.000              ?          5.681               ?          8.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.8
     16/02/2009         91.630              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.630          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           80.2           10.0            0.0          3.746          4.440         20.000              ?          2.685               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.4
     17/02/2009         88.157              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.157          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           80.4           10.0            0.0          1.499          4.440         23.000              ?          1.973               ?          0.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.3
     18/02/2009         85.724              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.724          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           80.7           10.0            0.0          4.206          4.440         24.000              ?          1.426               ?          4.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     19/02/2009         83.746              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.746          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           81.1           10.1            0.0          0.968          4.440         24.000              ?          1.010               ?          5.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     20/02/2009         98.288              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.288          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.254              ?           78.2           10.1            0.0          5.362          4.440         26.000              ?         16.828               ?          4.800              ?              ?              ?              ?              ?              ?                          ?              ?            3.0
     21/02/2009         98.690              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.690          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           75.3           10.2            0.0          4.960          4.440         23.000              ?         15.866               ?          4.800              ?              ?              ?              ?              ?              ?                          ?              ?            3.1
     22/02/2009         91.972              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.972          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           75.1           10.2            0.0          4.032          4.440         24.000              ?          2.685               ?          5.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.5
     23/02/2009         88.386              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.386          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           75.1           10.3            0.0          2.113          4.440         22.000              ?          1.974               ?          6.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.4
     24/02/2009         85.781              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.781          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           75.3           10.4            0.0          1.179          4.440         21.000              ?          1.426               ?          7.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.3
     25/02/2009         83.794              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           75.7           10.4            0.0          0.977          4.440         22.000              ?          1.010               ?          4.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     26/02/2009         83.287              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.287          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.206              ?           76.1           10.5            0.0          6.006          4.440         20.000              ?          0.707               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     27/02/2009         83.178              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.178          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.713              ?           76.5           10.6            0.0          6.327          4.440         16.000              ?          0.495               ?          6.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     28/02/2009         83.137              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.137          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.822              ?           77.0           10.7            0.0          6.517          4.440         19.000              ?          0.346               ?          6.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     01/03/2009         83.576              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.576          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.863              ?           77.6           10.8            0.0          6.181          4.440         20.000              ?          0.243               ?          7.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     02/03/2009         84.389              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.389          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.424              ?           78.2           10.9            0.0          5.441          4.440         23.000              ?          0.170               ?          5.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     03/03/2009         84.668              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.668          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.611              ?           78.8           11.1            0.0          5.413          4.440         25.000              ?          0.119               ?          4.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     04/03/2009         83.724              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.724          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.332              ?           79.4           11.2            0.0          6.193          4.440         23.000              ?          0.083               ?          7.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     05/03/2009         85.510              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.510          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.276              ?           80.0           11.4            0.0          6.632          4.440          9.000              ?          0.058               ?         10.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     06/03/2009         83.796              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.796          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           80.7           11.5            0.0          1.673          4.440         16.000              ?          0.041               ?          5.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     07/03/2009         83.804              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.204              ?           81.3           11.5            0.0          6.168          4.440         19.000              ?          0.029               ?          7.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     08/03/2009         84.305              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.305          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.196              ?           82.0           11.6            0.0          5.675          4.440         21.000              ?          0.020               ?          9.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     09/03/2009         86.237              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.695              ?           82.6           11.6            0.0          3.749          4.440         18.000              ?          0.014               ?          9.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     10/03/2009         82.850              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.850          0.358          0.474          0.460              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           83.2           11.6            0.0          3.378          4.440         20.000              ?          0.010               ?          6.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     11/03/2009         86.415              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.415          0.381          0.475          0.460              ?              ?          3.579        270.000        180.000          0.000          7.150              ?           83.8           11.6            0.0          3.578          4.440         20.000              ?          0.007               ?          5.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     12/03/2009         82.726              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.726          0.358          0.473          0.460              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           84.4           11.7            0.0          3.684          4.440         20.000              ?          0.005               ?          4.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     13/03/2009         87.091              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.091          0.385          0.475          0.460              ?              ?          3.506        270.000        180.000          0.600          7.274              ?           85.0           11.7            0.0          3.506          4.440         20.000              ?          0.003               ?          4.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     14/03/2009         83.176              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.176          0.360          0.474          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           85.5           11.7            0.0          3.913          4.440         20.000              ?          0.002               ?          5.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     15/03/2009         84.076              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.076          0.366          0.474          0.460              ?              ?          5.924        270.000        180.000          0.000          6.824              ?           86.0           11.7            0.0          5.923          4.440         21.000              ?          0.002               ?          7.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     16/03/2009         84.146              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.146          0.366          0.475          0.460              ?              ?          5.854        270.000        180.000          0.000          5.924              ?           86.6           11.8            0.0          5.853          4.440         20.000              ?          0.001               ?          8.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     17/03/2009         97.985              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.985          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.854              ?           85.1           11.9            0.0          5.665          4.440         20.000              ?          7.402               ?          3.900              ?              ?              ?              ?              ?              ?                          ?              ?            1.6
     18/03/2009         93.010              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           84.8           11.9            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.6
     19/03/2009         88.983              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.983          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           84.7           12.0            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.4
     20/03/2009         86.244              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.244          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           84.9           12.1            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.3
     21/03/2009         84.186              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           85.2           12.1            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     22/03/2009         83.805              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.805          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?           85.5           12.1            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     23/03/2009         83.985              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.195              ?           85.9           12.2            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     24/03/2009         84.196              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?           86.3           12.3            0.0          5.457          4.440         18.000              ?          0.346               ?          7.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     25/03/2009         84.373              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?           86.8           12.3            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     26/03/2009         84.414              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.414          0.367          0.473          0.461              ?              ?          5.416        270.000        180.000          0.000          5.627              ?           87.3           12.4            0.0          5.416          4.440         17.000              ?          0.170               ?          8.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
