ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     02/02/2009         81.262          5.816         10.320         17.181         16.181                   7.000          1.000        377.399           3.933             3.933          1.000                     1.000        200.672        155.552          0.945          5.112        200.672                    18.755          4.210        261.262          0.382          0.446          0.457        383.000        412.956          3.520        270.000        180.000          0.000          0.000          1.000          380.8            9.1            0.0          0.705          4.440         22.000        412.956          0.000           5.346          3.400         25.000        28982.699          1.000          3.422          9.348          0.118          0.839             16.926         13.727
     03/02/2009         85.831          6.006         10.539         17.181         15.181                   7.000          2.000        392.794           4.211             4.211          1.000                     1.000        206.711        162.633          0.950          6.251        206.711                    18.896          4.281        265.831          0.400          0.462          0.455        390.000        429.477          3.814        270.000        180.000          0.800          8.738          1.000          383.8            9.1            0.0          0.758          4.440         24.000        429.477          0.000           6.245          3.600         25.000        29052.944          1.000          3.578          9.598          0.153          0.866             18.152         14.195
     04/02/2009         80.435          6.211         10.740         17.181         15.181                   7.000          2.000        412.626           6.274             5.649          0.900                     1.000        213.363        173.591          0.955          7.580        213.363                    18.851          4.352        260.435          0.380          0.452          0.452        397.000        455.046          5.821        270.000        180.000          1.400          0.000          1.000          377.8            9.2            0.0          1.147          4.440         24.000        455.046          0.000           5.723          7.800         25.000        29111.572          1.000          3.819          9.864          0.188          0.910             24.644         14.781
     05/02/2009         82.510          6.393         10.946         17.181         15.181                   8.000          2.000        432.226           7.068             6.240          0.883                     1.000        219.326        184.239          0.959          8.961        219.326                    17.821          4.420        262.510          0.390          0.462          0.449        404.000        479.892          6.395        270.000        180.000          0.000          9.565          1.000          380.7            9.2            0.0          1.250          4.440         21.000        479.892          0.000           6.312          8.100         25.000        29146.586          1.000          4.053         10.094          0.223          0.960             27.325         15.331
     06/02/2009         82.388          6.540         11.147         19.506         17.506                   8.000          2.000        452.193           7.169             6.368          0.888                     1.000        224.276        195.650          0.962         10.363        224.276                    17.665          4.486        262.388          0.390          0.467          0.446        411.000        506.517          6.404        270.000        180.000          0.000          7.490          1.000          381.5            9.3            0.0          1.244          4.440         22.000        506.517          0.000           6.438          8.600         25.000        29158.467          1.000          4.304         10.277          0.258          1.012             27.606         15.851
     07/02/2009         82.284          6.687         11.353         19.506         17.506                   8.000          2.000        472.173           7.193             6.477          0.901                     1.000        229.177        207.078          0.965         11.760        229.177                    18.024          4.554        262.284          0.390          0.471          0.444        418.000        533.181          6.413        270.000        180.000          0.000          7.612          1.000          382.0            9.3            0.0          1.239          4.440         21.000        533.181          0.000           6.545          8.800         25.000        29179.349          1.000          4.556         10.456          0.293          1.064             28.067         16.368
     08/02/2009         82.254          6.824         11.557         19.506         17.506                   8.000          2.000        492.602           7.144             6.589          0.922                     1.000        233.646        219.386          0.967         13.167        233.646                    16.604          4.617        262.254          0.391          0.474          0.442        425.000        561.900          6.018        270.000        180.000          0.000          7.716          1.000          382.2            9.4            0.0          1.157          4.440         20.000        561.900          0.000           6.656          7.200         25.000        29205.830          1.000          4.826         10.616          0.328          1.116             27.759         16.887
     09/02/2009         81.799          6.913         11.708         19.506         17.506                   8.000          2.000        510.794           9.831             6.583          0.670                     1.000        236.555        231.570          0.968         14.612        236.555                    15.751          4.676        261.799          0.388          0.476          0.441        432.000        590.329          8.453        270.000        180.000          0.000          7.746          1.000          383.4            9.5            0.0          1.618          4.440         21.000        590.329          0.000           6.649          8.900         25.000        29224.388          1.000          5.095         10.723          0.363          1.159             22.534         17.340
     10/02/2009         83.576          6.966         11.888         19.506         17.506                   8.000          2.000        526.968           5.612             5.612          1.000                     1.000        239.182        241.782          0.969         15.972        239.182                    19.692          4.751        263.575          0.397          0.480          0.440        439.000        614.157          4.253        270.000        180.000          0.000          8.201          1.000          384.9            9.6            0.0          0.812          4.440         25.000        614.157          0.000           6.891          5.600         25.000        29123.936          1.000          5.319         10.815          0.398          1.195             19.757         17.728
     11/02/2009         82.105          7.064         12.067         21.831         18.831                   9.000          3.000        546.029           7.400             6.848          0.925                     1.000        242.149        255.150          0.971         16.975        242.149                    19.436          4.824        262.105          0.391          0.478          0.439        446.000        645.349          5.494        270.000        180.000          0.000          6.425          1.000          383.9            9.7            0.0          1.047          4.440         21.000        645.349          0.000           6.913          8.400         25.000        29173.212          1.000          5.613         10.922          0.433          1.242             23.680         18.210
     12/02/2009         83.979          7.199         12.307         21.831         18.831                   9.000          3.000        564.047           5.188             5.188          1.000                     1.000        246.493        267.235          0.973         16.998        246.493                    18.450          4.894        263.979          0.398          0.482          0.440        453.000        673.547          4.379        270.000        180.000          0.000          7.895          1.000          384.0            9.8            0.0          0.833          4.440         19.000        673.547          0.000           7.032          6.300         25.000        29206.869          1.000          5.879         11.087          0.468          1.283             22.133         18.717
     13/02/2009         96.898          7.280         12.553         21.831         18.831                   9.000          3.000        574.941           1.925             1.925          1.000                     1.000        248.869        273.018          0.974         17.000        248.869                    16.500          4.956        276.898          0.412          0.490          0.472        460.000        687.041          2.384        270.000        180.000         11.000          6.021          1.000          382.3            9.8            0.0          0.452          4.440         22.000        687.041          1.725           7.674          2.200         25.000        29254.156          1.000          6.006         11.162          0.469          1.302             12.839         18.939
     14/02/2009        100.534              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.534          0.410          0.489          0.486              ?              ?          2.440        270.000        180.000         14.400          0.000              ?          369.2            9.8            0.0          0.462          4.440         21.000              ?          7.648               ?          1.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/02/2009         98.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.054          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?          361.6            9.8            0.0          5.596          4.440         21.000              ?          5.267               ?          8.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/02/2009         91.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.621          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?          357.6            9.8            0.0          3.748          4.440         20.000              ?          2.685               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     17/02/2009         88.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?          354.9            9.8            0.0          1.497          4.440         23.000              ?          1.973               ?          0.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     18/02/2009         85.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.714          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?          353.1            9.9            0.0          4.211          4.440         24.000              ?          1.426               ?          4.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     19/02/2009         83.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?          351.9           10.0            0.0          0.967          4.440         24.000              ?          1.010               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     20/02/2009         98.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?          337.0           10.0            0.0          5.368          4.440         26.000              ?         16.819               ?          4.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/02/2009         98.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?          316.8           10.0            0.0          4.965          4.440         23.000              ?         15.848               ?          4.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     22/02/2009         91.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?          312.6           10.1            0.0          4.033          4.440         24.000              ?          2.685               ?          5.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     23/02/2009         88.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?          309.7           10.2            0.0          2.111          4.440         22.000              ?          1.974               ?          6.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     24/02/2009         85.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?          307.8           10.2            0.0          1.178          4.440         21.000              ?          1.426               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/02/2009         83.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?          306.5           10.3            0.0          0.976          4.440         22.000              ?          1.010               ?          4.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     26/02/2009         83.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?          312.0           10.4            0.0          6.010          4.440         20.000              ?          0.707               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     27/02/2009         83.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.174          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?          318.2           10.4            0.0          6.331          4.440         16.000              ?          0.495               ?          6.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     28/02/2009         83.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.826              ?          324.8           10.5            0.0          6.521          4.440         19.000              ?          0.346               ?          6.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     01/03/2009         83.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.867              ?          331.6           10.6            0.0          6.184          4.440         20.000              ?          0.242               ?          7.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     02/03/2009         84.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?          338.1           10.7            0.0          5.444          4.440         23.000              ?          0.170               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     03/03/2009         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?          343.8           10.8            0.0          5.416          4.440         25.000              ?          0.119               ?          4.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     04/03/2009         83.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.334              ?          349.4           11.0            0.0          6.195          4.440         23.000              ?          0.083               ?          7.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     05/03/2009         85.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.508          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?          355.9           11.1            0.0          6.634          4.440          9.000              ?          0.058               ?         10.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     06/03/2009         83.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?          356.1           11.1            0.0          1.672          4.440         16.000              ?          0.041               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     07/03/2009         83.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?          362.6           11.2            0.0          6.169          4.440         19.000              ?          0.029               ?          7.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/03/2009         84.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?          369.1           11.3            0.0          5.676          4.440         21.000              ?          0.020               ?          9.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/03/2009         86.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?          375.1           11.3            0.0          3.749          4.440         18.000              ?          0.014               ?          9.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     10/03/2009         82.848              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.848          0.358          0.474          0.460              ?              ?          3.379        270.000        180.000          0.000          0.000              ?          375.4           11.4            0.0          3.379          4.440         20.000              ?          0.010               ?          6.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     11/03/2009         86.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.414          0.381          0.475          0.460              ?              ?          3.579        270.000        180.000          0.000          7.152              ?          382.8           11.4            0.0          3.579          4.440         20.000              ?          0.007               ?          5.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     12/03/2009         82.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.726          0.358          0.473          0.460              ?              ?          4.076        270.000        180.000          0.000          0.000              ?          383.1           11.4            0.0          3.683          4.440         20.000              ?          0.005               ?          4.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     13/03/2009         87.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.090          0.385          0.475          0.460              ?              ?          3.506        270.000        180.000          0.600          7.274              ?          390.6           11.5            0.0          3.506          4.440         20.000              ?          0.003               ?          4.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     14/03/2009         83.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.176          0.360          0.474          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?          390.9           11.5            0.0          3.912          4.440         20.000              ?          0.002               ?          5.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/03/2009         84.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.075          0.366          0.474          0.460              ?              ?          5.924        270.000        180.000          0.000          6.824              ?          398.0           11.5            0.0          5.924          4.440         21.000              ?          0.002               ?          7.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/03/2009         84.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.145          0.366          0.475          0.460              ?              ?          5.854        270.000        180.000          0.000          5.925              ?          404.2           11.6            0.0          5.853          4.440         20.000              ?          0.001               ?          8.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     17/03/2009         97.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.855              ?          399.5           11.7            0.0          5.666          4.440         20.000              ?          7.401               ?          3.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     18/03/2009         93.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?          395.1           11.7            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     19/03/2009         88.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?          392.2           11.8            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     20/03/2009         86.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?          390.3           11.8            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/03/2009         84.186              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?          389.0           11.9            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     22/03/2009         83.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?          394.1           11.9            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     23/03/2009         83.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?          399.8           12.0            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     24/03/2009         84.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?          405.6           12.0            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/03/2009         84.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?          411.3           12.1            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     26/03/2009         84.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.414          0.367          0.473          0.461              ?              ?          5.416        270.000        180.000          0.000          5.627              ?          416.9           12.2            0.0          5.416          4.440         17.000              ?          0.170               ?          8.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     27/03/2009         84.330              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.330          0.367          0.473          0.461              ?              ?          5.552        270.000        180.000          0.000          5.586              ?          422.6           12.2            0.0          5.552          4.440         18.000              ?          0.119               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     28/03/2009         85.619              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.619          0.376          0.473          0.461              ?              ?          4.298        270.000        180.000          0.000          5.670              ?          428.4           12.3            0.0          4.298          4.440         18.000              ?          0.083               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     29/03/2009         82.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.653          0.358          0.472          0.460              ?              ?          4.602        270.000        180.000          0.300          0.000              ?          428.6           12.3            0.0          3.208          4.440         17.000              ?          0.058               ?          6.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
