ApsimVersion = 7.2
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     19/04/2009        108.690              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.190          0.333          0.465          0.468              ?              ?          4.338        267.000        151.500          0.000          0.000              ?           73.4           13.1            0.0
     20/04/2009        110.187              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.687          0.349          0.463          0.466              ?              ?          4.498        267.000        151.500          0.000          6.810              ?           73.2           13.2            0.0
     21/04/2009        107.157              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.657          0.332          0.462          0.465              ?              ?          3.976        267.000        151.500          0.000          0.000              ?           73.2           13.2            0.0
     22/04/2009        110.785              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.285          0.360          0.462          0.464              ?              ?          4.253        267.000        151.500          0.000          8.343              ?           73.1           13.3            0.0
     23/04/2009        107.556              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.056          0.341          0.461          0.463              ?              ?          4.444        267.000        151.500          0.000          0.000              ?           73.2           13.3            0.0
     24/04/2009        111.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.524          0.365          0.461          0.462              ?              ?          4.219        267.000        151.500          0.000          7.944              ?           73.3           13.3            0.0
     25/04/2009        107.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.241          0.345          0.461          0.461              ?              ?          4.750        267.000        151.500          0.000          0.000              ?           73.4           13.4            0.0
     26/04/2009        110.454              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.954          0.364          0.460          0.461              ?              ?          4.905        267.000        151.500          0.000          7.759              ?           73.5           13.5            0.0
     27/04/2009        107.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.325          0.347          0.460          0.461              ?              ?          4.621        267.000        151.500          0.000          0.000              ?           73.7           13.5            0.0
     28/04/2009        111.241              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.741          0.370          0.460          0.461              ?              ?          4.183        267.000        151.500          0.000          7.675              ?           73.9           13.6            0.0
     29/04/2009        107.865              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.365          0.348          0.460          0.460              ?              ?          3.775        267.000        151.500          0.000          0.000              ?           74.0           13.6            0.0
     30/04/2009        111.141              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.641          0.370          0.460          0.460              ?              ?          4.318        267.000        151.500          0.000          7.635              ?           74.2           13.7            0.0
     01/05/2009        107.885              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.385          0.349          0.460          0.460              ?              ?          3.719        267.000        151.500          0.000          0.000              ?           74.4           13.7            0.0
     02/05/2009        112.027              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.527          0.376          0.460          0.460              ?              ?          3.452        267.000        151.500          0.000          7.615              ?           74.6           13.7            0.0
     03/05/2009        111.631              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.131          0.374          0.460          0.460              ?              ?          3.381        267.000        151.500          3.000          0.000              ?           74.7           13.8            0.0
     04/05/2009        108.014              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.514          0.350          0.460          0.460              ?              ?          3.606        267.000        151.500          0.000          0.000              ?           74.9           13.8            0.0
     05/05/2009        111.909              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.409          0.376          0.460          0.460              ?              ?          3.583        267.000        151.500          0.000          7.486              ?           75.1           13.9            0.0
     06/05/2009        108.762              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.262          0.355          0.460          0.460              ?              ?          3.142        267.000        151.500          0.000          0.000              ?           75.2           13.9            0.0
     07/05/2009        112.993              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.493          0.383          0.460          0.460              ?              ?          2.795        267.000        151.500          0.300          6.738              ?           75.4           13.9            0.0
     08/05/2009        109.238              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.738          0.358          0.460          0.460              ?              ?          3.742        267.000        151.500          0.000          0.000              ?           75.5           14.0            0.0
     09/05/2009        111.688              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.188          0.374          0.460          0.460              ?              ?          3.799        267.000        151.500          0.000          6.262              ?           75.7           14.0            0.0
     10/05/2009        107.878              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.378          0.349          0.460          0.460              ?              ?          3.799        267.000        151.500          0.000          0.000              ?           75.9           14.0            0.0
     11/05/2009        111.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.223          0.375          0.460          0.460              ?              ?          3.767        267.000        151.500          0.000          7.622              ?           76.0           14.1            0.0
     12/05/2009        109.518              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.018          0.360          0.460          0.460              ?              ?          2.197        267.000        151.500          0.000          0.000              ?           76.2           14.1            0.0
     13/05/2009        112.191              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.691          0.378          0.460          0.460              ?              ?          3.302        267.000        151.500          0.000          5.982              ?           76.3           14.2            0.0
     14/05/2009        108.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.911          0.353          0.460          0.460              ?              ?          3.775        267.000        151.500          0.000          0.000              ?           76.5           14.2            0.0
     15/05/2009        111.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.302          0.375          0.460          0.460              ?              ?          3.694        267.000        151.500          0.000          7.089              ?           76.6           14.2            0.0
     16/05/2009        108.032              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.532          0.350          0.460          0.460              ?              ?          3.767        267.000        151.500          0.000          0.000              ?           76.8           14.3            0.0
     17/05/2009        112.462              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.962          0.380          0.460          0.460              ?              ?          3.036        267.000        151.500          0.000          7.468              ?           76.9           14.3            0.0
     18/05/2009        110.650              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.150          0.368          0.460          0.460              ?              ?          1.811        267.000        151.500          0.000          0.000              ?           77.1           14.3            0.0
     19/05/2009        126.502              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.002          0.412          0.488          0.477              ?              ?          1.324        267.000        151.500         20.400          0.000              ?           76.2           14.3            0.0
     20/05/2009        129.725              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        281.225          0.411          0.488          0.488              ?              ?          1.525        267.000        151.500         38.000          0.000              ?           69.5           14.3            0.0
     21/05/2009        128.339              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        279.839          0.402          0.488          0.488              ?              ?          2.911        267.000        151.500         31.000          0.000              ?           63.0           14.3            0.0
     22/05/2009        123.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        275.020          0.386          0.482          0.483              ?              ?          3.082        267.000        151.500          1.200          0.000              ?           62.0           14.4            0.0
     23/05/2009        119.635              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.135          0.376          0.475          0.478              ?              ?          2.557        267.000        151.500          0.800          0.000              ?           61.2           14.4            0.0
     24/05/2009        119.394              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.894          0.385          0.472          0.475              ?              ?          2.967        267.000        151.500          4.600          0.000              ?           60.6           14.4            0.0
     25/05/2009        115.371              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.871          0.368          0.468          0.471              ?              ?          2.750        267.000        151.500          0.200          0.000              ?           60.2           14.4            0.0
     26/05/2009        112.198              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.698          0.354          0.466          0.469              ?              ?          2.028        267.000        151.500          0.000          0.000              ?           59.9           14.5            0.0
     27/05/2009        109.489              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.989          0.342          0.464          0.467              ?              ?          2.458        267.000        151.500          0.000          0.000              ?           59.7           14.5            0.0
     28/05/2009        112.096              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.596          0.364          0.463          0.465              ?              ?          2.733        267.000        151.500          0.000          6.011              ?           59.6           14.5            0.0
     29/05/2009        108.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.121          0.344          0.462          0.464              ?              ?          2.967        267.000        151.500          0.000          0.000              ?           59.5           14.6            0.0
     30/05/2009        117.068              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.568          0.396          0.467          0.464              ?              ?          3.149        267.000        151.500          5.200          6.879              ?           59.5           14.6            0.0
