ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     28/01/2009         92.643          4.999          9.185         14.857         13.857                   6.000          1.000        336.003           5.587             5.587          1.000                     1.000        184.020        135.475          0.918          2.375        184.020                    17.882          3.805        272.643          0.398          0.471          0.474        348.000        366.108          5.645        270.000        180.000          5.000          0.000          1.000           92.9            8.6            0.0          1.202          4.440         21.000        366.108          2.117           8.772          6.600        250.000          1.000          7.128          3.519          0.071          0.855         26.434         11.573            0.5
     29/01/2009         85.974          5.297          9.412         14.857         13.857                   6.000          1.000        357.068           5.110             5.110          1.000                     1.000        193.600        145.881          0.929          2.702        193.600                    18.599          3.905        265.974          0.384          0.455          0.467        355.000        390.389          5.186        270.000        180.000          0.800          0.000          1.000           87.3            8.6            0.0          1.080          4.440         22.000        390.389          1.280           7.839          1.200        250.000          1.000          7.391          3.716          0.083          0.902         24.532         12.093            0.3
     30/01/2009         81.629          5.493          9.626         14.857         13.857                   6.000          1.000        380.131           5.567             5.567          1.000                     1.000        199.630        154.079          0.936         10.258        199.630                    18.132          4.002        261.629          0.381          0.439          0.462        362.000        409.519          5.444        270.000        180.000          3.000          0.000          1.000           83.5            8.6            0.0          1.112          4.440         23.000        409.519          0.666           7.459          7.000        250.000          1.000          7.535          3.839          0.106          0.941         25.830         12.421            0.2
     31/01/2009         84.422          5.639          9.854         14.857         13.857                   6.000          1.000        399.612           4.509             4.509          1.000                     1.000        203.752        160.952          0.940         16.784        203.752                    18.194          4.071        264.422          0.402          0.443          0.459        369.000        425.556          4.437        270.000        180.000          0.000          8.371          1.000           77.8            8.6            0.0          0.897          4.440         23.000        425.556          0.172           8.143          5.200        250.000          1.000          7.607          3.967          0.370          0.969         21.440         12.913            0.0
     01/02/2009         85.939          5.763         10.088         17.181         16.181                   7.000          1.000        417.258           4.074             4.074          1.000                     1.000        207.175        167.134          0.944         22.797        207.175                    18.077          4.139        265.939          0.405          0.455          0.456        376.000        439.980          3.924        270.000        180.000          0.800          5.578          1.000           73.0            8.5            0.0          0.787          4.440         22.000        439.980          0.000           8.627          4.400        250.000          1.000          7.652          4.062          0.599          0.992         19.257         13.305            0.0
     02/02/2009         81.259          5.869         10.320         17.181         16.181                   7.000          1.000        433.012           3.980             3.980          1.000                     1.000        209.969        172.635          0.947         28.256        209.969                    18.755          4.210        261.259          0.389          0.445          0.454        383.000        452.814          3.519        270.000        180.000          0.000          0.000          1.000           69.1            8.5            0.0          0.701          4.440         22.000        452.814          0.000           7.928          3.400        250.000          1.000          7.678          4.135          0.809          1.011         17.043         13.632            0.0
     03/02/2009         85.798          5.992         10.539         17.181         15.181                   7.000          2.000        449.765           4.246             4.246          1.000                     1.000        213.622        178.450          0.950         34.143        213.622                    18.896          4.281        265.798          0.405          0.465          0.451        390.000        466.383          3.814        270.000        180.000          0.800          8.741          1.000           65.1            8.5            0.0          0.755          4.440         24.000        466.383          0.000           9.144          3.600        250.000          1.000          7.738          4.210          1.000          1.032         18.240         13.981            0.0
     04/02/2009         79.745          6.173         10.740         17.181         15.181                   7.000          2.000        473.909           6.307             6.307          1.000                     1.000        219.339        186.991          0.954         42.959        219.339                    18.851          4.352        259.745          0.387          0.451          0.447        397.000        486.312          5.821        270.000        180.000          1.400          0.000          1.000           59.9            8.4            0.0          1.147          4.440         24.000        486.312          0.000           8.594          7.800        250.000          1.000          7.858          4.345          1.206          1.080         27.485         14.490            0.0
     05/02/2009         81.656          6.355         10.946         17.181         15.181                   8.000          2.000        500.652           7.093             7.093          1.000                     1.000        224.920        196.099          0.958         53.091        224.920                    17.821          4.420        261.656          0.395          0.463          0.443        404.000        507.565          6.396        270.000        180.000          0.000         10.255          1.000           53.9            8.3            0.0          1.251          4.440         21.000        507.565          0.000           9.409          8.100        250.000          1.000          7.955          4.408          1.515          1.143         31.049         15.020            0.0
     06/02/2009         81.567          6.511         11.147         19.506         17.506                   8.000          2.000        527.341           7.189             7.189          1.000                     1.000        229.501        205.045          0.961         63.621        229.501                    17.665          4.486        261.567          0.396          0.467          0.440        411.000        528.439          6.404        270.000        180.000          0.000          8.344          1.000           48.0            8.2            0.0          1.244          4.440         22.000        528.439          0.000           9.643          8.600        250.000          1.000          8.006          4.437          1.865          1.208         31.151         15.516            0.0
     07/02/2009         81.553          6.670         11.353         19.506         17.506                   8.000          2.000        554.024           7.208             7.208          1.000                     1.000        234.180        213.598          0.964         74.380        234.180                    18.024          4.554        261.553          0.396          0.471          0.438        418.000        548.395          6.414        270.000        180.000          0.000          8.433          1.000           42.1            8.0            0.0          1.239          4.440         21.000        548.395          0.000           9.844          8.800        250.000          1.000          8.057          4.462          2.215          1.275         31.246         16.009            0.0
     08/02/2009         81.689          6.813         11.557         19.506         17.506                   8.000          2.000        579.834           7.154             7.154          1.000                     1.000        238.287        221.958          0.967         85.044        238.287                    16.604          4.617        261.689          0.397          0.472          0.438        425.000        567.903          6.019        270.000        180.000          0.000          8.447          1.000           37.5            7.9            0.0          1.157          4.440         20.000        567.903          0.000          10.014          7.200        250.000          1.000          8.092          4.367          2.565          1.339         30.165         16.363            0.0
     09/02/2009         78.546          6.908         11.708         19.506         17.506                   8.000          2.000        607.709           9.836             9.836          1.000                     1.000        241.723        231.559          0.968         97.909        241.723                    15.751          4.676        258.546          0.388          0.465          0.435        432.000        590.304          8.454        270.000        180.000          0.000          8.311          1.000           34.0            7.7            0.0          1.617          4.440         21.000        590.304          0.000          10.052          8.900        250.000          1.000          8.113          4.248          2.895          1.397         33.700         16.652            0.0
     10/02/2009         83.582          6.974         11.888         19.506         17.506                   8.000          2.000        625.138           5.607             5.607          1.000                     1.000        243.337        236.183          0.969        106.741        243.337                    19.692          4.751        263.582          0.403          0.477          0.438        439.000        601.095          4.253        270.000        180.000          0.000         11.454          1.000           31.1            7.7            0.0          0.811          4.440         25.000        601.095          0.000          10.343          5.600        250.000          1.000          8.082          4.101          3.245          1.428         19.776         16.856            0.0
     11/02/2009         81.578          7.069         12.067         21.831         18.831                   9.000          3.000        646.917           7.376             7.376          1.000                     1.000        246.033        242.036          0.971        117.914        246.033                    19.436          4.824        261.578          0.398          0.473          0.437        446.000        614.751          5.494        270.000        180.000          0.000          6.418          1.000           28.8            7.5            0.0          1.046          4.440         21.000        614.751          0.000          10.427          8.400        250.000          1.000          8.082          3.986          3.491          1.466         25.630         17.025            0.0
     12/02/2009         84.006          7.182         12.307         21.831         18.831                   9.000          3.000        666.284           5.162             5.162          1.000                     1.000        249.427        246.769          0.972        127.292        249.427                    18.450          4.894        264.006          0.404          0.479          0.439        453.000        625.793          4.379        270.000        180.000          0.000          8.422          1.000           26.8            7.5            0.0          0.832          4.440         19.000        625.793          0.000          10.600          6.300        250.000          1.000          8.102          3.876          3.697          1.494         22.171         17.169            0.0
     13/02/2009         96.901          7.199         12.553         21.831         18.831                   9.000          3.000        678.192           1.922             1.922          1.000                     1.000        249.386        250.032          0.973        132.714        249.386                    16.500          4.956        276.901          0.414          0.489          0.471        460.000        633.409          2.384        270.000        180.000         11.000          5.994          1.000           24.7            7.3            0.0          0.452          4.440         22.000        633.409          1.725          11.809          2.200        250.000          1.000          8.021          3.768          3.944          1.503         12.839         17.237            0.2
     14/02/2009        100.554              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.554          0.413          0.488          0.485              ?              ?          2.441        270.000        180.000         14.400          0.000              ?           22.4            7.1            0.0          0.462          4.440         21.000              ?          7.651               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.7
     15/02/2009         98.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.054          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           22.1            7.1            0.0          5.596          4.440         21.000              ?          5.287               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.5
     16/02/2009         91.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.621          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           22.1            7.2            0.0          3.748          4.440         20.000              ?          2.685               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     17/02/2009         88.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           22.1            7.2            0.0          1.497          4.440         23.000              ?          1.973               ?          0.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     18/02/2009         85.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.714          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           22.2            7.2            0.0          4.211          4.440         24.000              ?          1.426               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     19/02/2009         83.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           22.3            7.3            0.0          0.967          4.440         24.000              ?          1.010               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     20/02/2009         98.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?           21.1            7.4            0.0          5.368          4.440         26.000              ?         16.819               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.4
     21/02/2009         98.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           19.9            7.4            0.0          4.965          4.440         23.000              ?         15.848               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.3
     22/02/2009         91.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           19.8            7.5            0.0          4.033          4.440         24.000              ?          2.685               ?          5.900              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     23/02/2009         88.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           19.9            7.5            0.0          2.111          4.440         22.000              ?          1.974               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     24/02/2009         85.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           20.0            7.6            0.0          1.178          4.440         21.000              ?          1.426               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     25/02/2009         83.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           20.2            7.7            0.0          0.976          4.440         22.000              ?          1.010               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     26/02/2009         83.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?           20.4            7.7            0.0          6.010          4.440         20.000              ?          0.707               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/02/2009         83.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.174          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?           20.6            7.8            0.0          6.331          4.440         16.000              ?          0.495               ?          6.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/02/2009         83.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.826              ?           20.9            7.9            0.0          6.521          4.440         19.000              ?          0.346               ?          6.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/03/2009         83.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.867              ?           21.1            8.0            0.0          6.184          4.440         20.000              ?          0.242               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/03/2009         84.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?           21.4            8.1            0.0          5.444          4.440         23.000              ?          0.170               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/03/2009         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?           21.7            8.2            0.0          5.416          4.440         25.000              ?          0.119               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/03/2009         83.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.334              ?           22.0            8.3            0.0          6.195          4.440         23.000              ?          0.083               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/03/2009         85.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.508          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?           22.3            8.4            0.0          6.634          4.440          9.000              ?          0.058               ?         10.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/03/2009         83.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           22.6            8.5            0.0          1.672          4.440         16.000              ?          0.041               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/2009         83.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?           23.0            8.6            0.0          6.169          4.440         19.000              ?          0.029               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/2009         84.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?           23.3            8.7            0.0          5.676          4.440         21.000              ?          0.020               ?          9.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/2009         86.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?           23.6            8.7            0.0          3.749          4.440         18.000              ?          0.014               ?          9.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/03/2009         82.848              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.848          0.358          0.474          0.460              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           23.9            8.8            0.0          3.379          4.440         20.000              ?          0.010               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/03/2009         86.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.414          0.381          0.475          0.460              ?              ?          3.579        270.000        180.000          0.000          7.152              ?           24.2            8.8            0.0          3.579          4.440         20.000              ?          0.007               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/03/2009         82.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.726          0.358          0.473          0.460              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           24.5            8.8            0.0          3.683          4.440         20.000              ?          0.005               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/03/2009         87.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.090          0.385          0.475          0.460              ?              ?          3.506        270.000        180.000          0.600          7.274              ?           24.7            8.9            0.0          3.506          4.440         20.000              ?          0.003               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/03/2009         83.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.176          0.360          0.474          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           25.0            8.9            0.0          3.912          4.440         20.000              ?          0.002               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/03/2009         84.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.075          0.366          0.474          0.460              ?              ?          5.924        270.000        180.000          0.000          6.824              ?           25.3            8.9            0.0          5.924          4.440         21.000              ?          0.002               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/03/2009         84.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.145          0.366          0.475          0.460              ?              ?          5.854        270.000        180.000          0.000          5.925              ?           25.5            9.0            0.0          5.853          4.440         20.000              ?          0.001               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/03/2009         97.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.855              ?           25.1            9.1            0.0          5.666          4.440         20.000              ?          7.401               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.6
     18/03/2009         93.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           25.0            9.1            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     19/03/2009         88.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           25.1            9.2            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     20/03/2009         86.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           25.2            9.2            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     21/03/2009         84.186              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           25.4            9.3            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     22/03/2009         83.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?           25.6            9.3            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     23/03/2009         83.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?           25.8            9.4            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/03/2009         84.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?           26.0            9.4            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/03/2009         84.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?           26.3            9.5            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
