ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     31/01/2009         84.471          5.343          9.854         14.857         13.857                   6.000          1.000        364.649           4.427             4.427          1.000                     1.000        186.613        143.341          0.931         20.723        186.613                    18.194          4.071        264.471          0.402          0.443          0.459        369.000        384.462          4.441        270.000        180.000          0.000          8.059          1.000           85.2            8.6            0.0          0.911          4.440         23.000        384.462          0.192           8.129          5.200        250.000          1.000          6.960          3.533          0.464          1.215         21.224         12.172            0.0
     01/02/2009         86.002          5.449         10.088         17.181         16.181                   7.000          1.000        381.800           3.998             3.998          1.000                     1.000        189.659        148.462          0.934         27.986        189.659                    18.077          4.139        266.002          0.405          0.455          0.457        376.000        396.411          3.928        270.000        180.000          0.800          5.529          1.000           80.3            8.6            0.0          0.799          4.440         22.000        396.411          0.000           8.616          4.400        250.000          1.000          6.998          3.608          0.741          1.243         19.062         12.590            0.0
     02/02/2009         81.389          5.538         10.320         17.181         16.181                   7.000          1.000        397.146           3.901             3.901          1.000                     1.000        192.177        153.023          0.937         34.556        192.177                    18.755          4.210        261.389          0.389          0.445          0.454        383.000        407.054          3.523        270.000        180.000          0.000          0.000          1.000           76.2            8.6            0.0          0.712          4.440         22.000        407.054          0.000           7.929          3.400        250.000          1.000          7.020          3.665          0.995          1.265         16.871         12.944            0.0
     03/02/2009         85.870          5.643         10.539         17.181         15.181                   7.000          2.000        413.451           4.163             4.163          1.000                     1.000        195.380        157.846          0.940         41.600        195.380                    18.896          4.281        265.870          0.405          0.464          0.452        390.000        418.307          3.818        270.000        180.000          0.800          8.611          1.000           72.1            8.6            0.0          0.767          4.440         24.000        418.307          0.000           9.131          3.600        250.000          1.000          7.071          3.724          1.225          1.290         18.057         13.310            0.0
     04/02/2009         79.924          5.798         10.740         17.181         15.181                   7.000          2.000        436.782           6.181             6.181          1.000                     1.000        200.311        164.872          0.945         52.001        200.311                    18.851          4.352        259.924          0.387          0.451          0.447        397.000        434.701          5.828        270.000        180.000          1.400          0.000          1.000           66.8            8.5            0.0          1.165          4.440         24.000        434.701          0.000           8.593          7.800        250.000          1.000          7.173          3.831          1.471          1.347         27.214         13.822            0.0
     05/02/2009         81.780          5.951         10.946         17.181         15.181                   8.000          2.000        462.558           6.949             6.949          1.000                     1.000        205.058        172.295          0.949         63.855        205.058                    17.821          4.420        261.780          0.396          0.463          0.443        404.000        452.021          6.403        270.000        180.000          0.000         10.076          1.000           60.9            8.5            0.0          1.270          4.440         21.000        452.021          0.000           9.395          8.100        250.000          1.000          7.251          3.869          1.821          1.419         30.747         14.361            0.0
     06/02/2009         81.694          6.080         11.147         19.506         17.506                   8.000          2.000        488.298           7.042             7.042          1.000                     1.000        208.888        179.589          0.952         76.068        208.888                    17.665          4.486        261.694          0.396          0.467          0.441        411.000        469.041          6.411        270.000        180.000          0.000          8.220          1.000           54.8            8.4            0.0          1.263          4.440         22.000        469.041          0.000           9.630          8.600        250.000          1.000          7.289          3.914          2.171          1.494         30.850         14.869            0.0
     07/02/2009         81.682          6.211         11.353         19.506         17.506                   8.000          2.000        514.043           7.060             7.060          1.000                     1.000        212.789        186.566          0.955         88.479        212.789                    18.024          4.554        261.682          0.396          0.471          0.439        418.000        485.321          6.420        270.000        180.000          0.000          8.306          1.000           48.8            8.2            0.0          1.258          4.440         21.000        485.321          0.000           9.832          8.800        250.000          1.000          7.325          3.955          2.521          1.571         30.948         15.373            0.0
     08/02/2009         81.824          6.326         11.557         19.506         17.506                   8.000          2.000        538.984           7.002             7.002          1.000                     1.000        216.180        193.437          0.958        100.713        216.180                    16.604          4.617        261.824          0.397          0.473          0.438        425.000        501.354          6.025        270.000        180.000          0.000          8.318          1.000           42.9            8.1            0.0          1.173          4.440         20.000        501.354          0.000          10.011          7.200        250.000          1.000          7.348          4.014          2.871          1.644         29.881         15.877            0.0
     09/02/2009         78.761          6.420         11.708         19.506         17.506                   8.000          2.000        565.856           9.599             9.599          1.000                     1.000        218.965        201.194          0.960        115.242        218.965                    15.751          4.676        258.761          0.389          0.465          0.435        432.000        519.452          8.462        270.000        180.000          0.000          8.176          1.000           38.2            8.0            0.0          1.641          4.440         21.000        519.452          0.000          10.047          8.900        250.000          1.000          7.371          3.958          3.221          1.741         33.396         16.291            0.0
     10/02/2009         83.699          6.469         11.888         19.506         17.506                   8.000          2.000        582.821           5.479             5.479          1.000                     1.000        220.198        204.770          0.961        125.246        220.198                    19.692          4.751        263.699          0.403          0.478          0.439        439.000        527.797          4.257        270.000        180.000          0.000         11.239          1.000           34.5            7.8            0.0          0.822          4.440         25.000        527.797          0.000          10.341          5.600        250.000          1.000          7.346          3.886          3.571          1.780         19.597         16.584            0.0
     11/02/2009         81.740          6.544         12.067         21.831         18.831                   9.000          3.000        603.959           7.200             7.200          1.000                     1.000        222.324        209.415          0.962        137.734        222.324                    19.436          4.824        261.740          0.398          0.473          0.437        446.000        538.636          5.499        270.000        180.000          0.000          6.301          1.000           31.6            7.7            0.0          1.060          4.440         21.000        538.636          0.000          10.424          8.400        250.000          1.000          7.339          3.749          3.910          1.822         25.398         16.820            0.0
     12/02/2009         84.102          6.635         12.307         21.831         18.831                   9.000          3.000        622.809           5.055             5.055          1.000                     1.000        225.090        213.245          0.964        148.284        225.090                    18.450          4.894        264.102          0.404          0.479          0.439        453.000        547.573          4.383        270.000        180.000          0.000          8.260          1.000           29.1            7.6            0.0          0.843          4.440         19.000        547.573          0.000          10.598          6.300        250.000          1.000          7.351          3.622          4.190          1.853         21.974         17.015            0.0
     13/02/2009         96.917          6.640         12.553         21.831         18.831                   9.000          3.000        634.485           1.901             1.901          1.000                     1.000        224.911        215.989          0.964        154.445        224.911                    16.500          4.956        276.917          0.414          0.489          0.471        460.000        553.975          2.387        270.000        180.000         11.000          5.898          1.000           26.7            7.5            0.0          0.458          4.440         22.000        553.975          1.725          11.808          2.200        250.000          1.000          7.274          3.500          4.495          1.863         12.723         17.133            0.2
     14/02/2009        100.595              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.595          0.413          0.488          0.485              ?              ?          2.443        270.000        180.000         14.400          0.000              ?           24.3            7.3            0.0          0.468          4.440         21.000              ?          7.667               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.8
     15/02/2009         98.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.054          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           23.9            7.3            0.0          5.596          4.440         21.000              ?          5.328               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.5
     16/02/2009         91.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.621          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           23.8            7.3            0.0          3.748          4.440         20.000              ?          2.685               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     17/02/2009         88.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           23.8            7.4            0.0          1.497          4.440         23.000              ?          1.973               ?          0.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     18/02/2009         85.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.714          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           23.9            7.4            0.0          4.211          4.440         24.000              ?          1.426               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     19/02/2009         83.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           24.1            7.5            0.0          0.967          4.440         24.000              ?          1.010               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     20/02/2009         98.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?           22.7            7.5            0.0          5.368          4.440         26.000              ?         16.819               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.5
     21/02/2009         98.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           21.4            7.6            0.0          4.965          4.440         23.000              ?         15.848               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.4
     22/02/2009         91.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           21.3            7.6            0.0          4.033          4.440         24.000              ?          2.685               ?          5.900              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     23/02/2009         88.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           21.3            7.7            0.0          2.111          4.440         22.000              ?          1.974               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     24/02/2009         85.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           21.5            7.8            0.0          1.178          4.440         21.000              ?          1.426               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     25/02/2009         83.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           21.6            7.8            0.0          0.976          4.440         22.000              ?          1.010               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     26/02/2009         83.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?           21.8            7.9            0.0          6.010          4.440         20.000              ?          0.707               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/02/2009         83.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.174          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?           22.0            8.0            0.0          6.331          4.440         16.000              ?          0.495               ?          6.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/02/2009         83.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.826              ?           22.3            8.1            0.0          6.521          4.440         19.000              ?          0.346               ?          6.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/03/2009         83.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.867              ?           22.5            8.2            0.0          6.184          4.440         20.000              ?          0.242               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/03/2009         84.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?           22.8            8.3            0.0          5.444          4.440         23.000              ?          0.170               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/03/2009         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?           23.1            8.4            0.0          5.416          4.440         25.000              ?          0.119               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/03/2009         83.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.334              ?           23.4            8.5            0.0          6.195          4.440         23.000              ?          0.083               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/03/2009         85.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.508          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?           23.7            8.6            0.0          6.634          4.440          9.000              ?          0.058               ?         10.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/03/2009         83.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           24.0            8.7            0.0          1.672          4.440         16.000              ?          0.041               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/2009         83.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?           24.4            8.8            0.0          6.169          4.440         19.000              ?          0.029               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/2009         84.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?           24.7            8.8            0.0          5.676          4.440         21.000              ?          0.020               ?          9.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/2009         86.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?           25.0            8.9            0.0          3.749          4.440         18.000              ?          0.014               ?          9.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/03/2009         82.848              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.848          0.358          0.474          0.460              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           25.3            8.9            0.0          3.379          4.440         20.000              ?          0.010               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/03/2009         86.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.414          0.381          0.475          0.460              ?              ?          3.579        270.000        180.000          0.000          7.152              ?           25.6            9.0            0.0          3.579          4.440         20.000              ?          0.007               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/03/2009         82.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.726          0.358          0.473          0.460              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           25.9            9.0            0.0          3.683          4.440         20.000              ?          0.005               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/03/2009         87.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.090          0.385          0.475          0.460              ?              ?          3.506        270.000        180.000          0.600          7.274              ?           26.1            9.0            0.0          3.506          4.440         20.000              ?          0.003               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/03/2009         83.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.176          0.360          0.474          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           26.4            9.1            0.0          3.912          4.440         20.000              ?          0.002               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/03/2009         84.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.075          0.366          0.474          0.460              ?              ?          5.924        270.000        180.000          0.000          6.824              ?           26.7            9.1            0.0          5.924          4.440         21.000              ?          0.002               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/03/2009         84.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.145          0.366          0.475          0.460              ?              ?          5.854        270.000        180.000          0.000          5.925              ?           26.9            9.2            0.0          5.853          4.440         20.000              ?          0.001               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/03/2009         97.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.855              ?           26.4            9.2            0.0          5.666          4.440         20.000              ?          7.401               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.7
     18/03/2009         93.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           26.3            9.3            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     19/03/2009         88.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           26.4            9.3            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     20/03/2009         86.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           26.5            9.4            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     21/03/2009         84.186              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           26.7            9.4            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     22/03/2009         83.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?           26.9            9.5            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     23/03/2009         83.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?           27.1            9.5            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/03/2009         84.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?           27.3            9.6            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/03/2009         84.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?           27.5            9.7            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/03/2009         84.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.414          0.367          0.473          0.461              ?              ?          5.416        270.000        180.000          0.000          5.627              ?           27.8            9.7            0.0          5.416          4.440         17.000              ?          0.170               ?          8.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/03/2009         84.330              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.330          0.367          0.473          0.461              ?              ?          5.552        270.000        180.000          0.000          5.586              ?           28.0            9.8            0.0          5.552          4.440         18.000              ?          0.119               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/03/2009         85.619              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.619          0.376          0.473          0.461              ?              ?          4.298        270.000        180.000          0.000          5.670              ?           28.3            9.8            0.0          4.298          4.440         18.000              ?          0.083               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
