ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     31/01/2009         84.423          5.652          9.854         14.857         13.857                   6.000          1.000        396.268           4.509             4.509          1.000                     1.000        204.386        159.230          0.941         16.812        204.386                    18.194          4.071        264.423          0.402          0.443          0.459        369.000        421.537          4.437        270.000        180.000          0.000          8.370          1.000           77.7            8.6            0.0          0.896          4.440         23.000        421.537          0.172           8.143          5.200        250.000          1.000          7.646          3.924          0.371          0.974         21.449         12.915            0.0
     01/02/2009         85.940          5.777         10.088         17.181         16.181                   7.000          1.000        413.918           4.074             4.074          1.000                     1.000        207.891        165.402          0.944         22.834        207.891                    18.077          4.139        265.940          0.405          0.455          0.456        376.000        435.939          3.924        270.000        180.000          0.800          5.577          1.000           72.9            8.5            0.0          0.786          4.440         22.000        435.939          0.000           8.627          4.400        250.000          1.000          7.690          4.020          0.600          0.997         19.264         13.308            0.0
     02/02/2009         81.261          5.883         10.320         17.181         16.181                   7.000          1.000        429.677           3.979             3.979          1.000                     1.000        210.765        170.894          0.947         28.301        210.765                    18.755          4.210        261.261          0.389          0.445          0.454        383.000        448.752          3.519        270.000        180.000          0.000          0.000          1.000           69.0            8.5            0.0          0.700          4.440         22.000        448.752          0.000           7.928          3.400        250.000          1.000          7.715          4.093          0.811          1.016         17.050         13.634            0.0
     03/02/2009         85.800          6.005         10.539         17.181         15.181                   7.000          2.000        446.434           4.245             4.245          1.000                     1.000        214.443        176.700          0.950         34.196        214.443                    18.896          4.281        265.800          0.405          0.465          0.451        390.000        462.300          3.814        270.000        180.000          0.800          8.739          1.000           65.0            8.5            0.0          0.755          4.440         24.000        462.300          0.000           9.144          3.600        250.000          1.000          7.774          4.169          1.002          1.038         18.247         13.983            0.0
     04/02/2009         79.748          6.186         10.740         17.181         15.181                   7.000          2.000        470.583           6.305             6.305          1.000                     1.000        220.163        185.227          0.955         43.023        220.163                    18.851          4.352        259.749          0.387          0.451          0.447        397.000        482.197          5.821        270.000        180.000          1.400          0.000          1.000           59.7            8.4            0.0          1.146          4.440         24.000        482.197          0.000           8.595          7.800        250.000          1.000          7.894          4.304          1.208          1.086         27.494         14.493            0.0
     05/02/2009         81.659          6.368         10.946         17.181         15.181                   8.000          2.000        497.330           7.091             7.091          1.000                     1.000        225.739        194.320          0.959         53.167        225.739                    17.821          4.420        261.659          0.395          0.463          0.443        404.000        503.414          6.396        270.000        180.000          0.000         10.251          1.000           53.8            8.3            0.0          1.250          4.440         21.000        503.414          0.000           9.409          8.100        250.000          1.000          7.989          4.367          1.517          1.149         31.058         15.022            0.0
     06/02/2009         81.569          6.524         11.147         19.506         17.506                   8.000          2.000        524.022           7.187             7.187          1.000                     1.000        230.307        203.252          0.962         63.709        230.307                    17.665          4.486        261.569          0.396          0.467          0.440        411.000        524.254          6.404        270.000        180.000          0.000          8.341          1.000           47.9            8.2            0.0          1.244          4.440         22.000        524.254          0.000           9.643          8.600        250.000          1.000          8.040          4.395          1.867          1.214         31.159         15.516            0.0
     07/02/2009         81.556          6.684         11.353         19.506         17.506                   8.000          2.000        550.707           7.206             7.206          1.000                     1.000        234.972        211.790          0.965         74.479        234.972                    18.024          4.554        261.556          0.396          0.471          0.439        418.000        544.178          6.414        270.000        180.000          0.000          8.431          1.000           41.9            8.0            0.0          1.238          4.440         21.000        544.178          0.000           9.844          8.800        250.000          1.000          8.089          4.419          2.217          1.281         31.254         16.007            0.0
     08/02/2009         81.693          6.826         11.557         19.506         17.506                   8.000          2.000        576.519           7.151             7.151          1.000                     1.000        239.065        220.138          0.967         85.154        239.065                    16.604          4.617        261.693          0.397          0.472          0.438        425.000        563.655          6.019        270.000        180.000          0.000          8.444          1.000           37.4            7.9            0.0          1.156          4.440         20.000        563.655          0.000          10.014          7.200        250.000          1.000          8.123          4.321          2.567          1.345         30.172         16.357            0.0
     09/02/2009         78.553          6.921         11.708         19.506         17.506                   8.000          2.000        604.395           9.830             9.830          1.000                     1.000        242.490        229.724          0.969         98.031        242.490                    15.751          4.676        258.553          0.388          0.465          0.435        432.000        586.022          8.453        270.000        180.000          0.000          8.307          1.000           33.9            7.7            0.0          1.617          4.440         21.000        586.022          0.000          10.052          8.900        250.000          1.000          8.143          4.205          2.893          1.403         33.707         16.644            0.0
     10/02/2009         83.586          6.986         11.888         19.506         17.506                   8.000          2.000        621.825           5.603             5.603          1.000                     1.000        244.091        234.340          0.970        106.870        244.091                    19.692          4.751        263.586          0.403          0.477          0.439        439.000        596.792          4.253        270.000        180.000          0.000         11.447          1.000           31.1            7.6            0.0          0.811          4.440         25.000        596.792          0.000          10.343          5.600        250.000          1.000          8.111          4.061          3.243          1.431         19.780         16.845            0.0
     11/02/2009         81.583          7.081         12.067         21.831         18.831                   9.000          3.000        643.606           7.371             7.371          1.000                     1.000        246.773        240.182          0.971        118.051        246.773                    19.436          4.824        261.583          0.398          0.473          0.437        446.000        610.426          5.494        270.000        180.000          0.000          6.414          1.000           28.7            7.5            0.0          1.046          4.440         21.000        610.426          0.000          10.427          8.400        250.000          1.000          8.110          3.947          3.486          1.469         25.634         17.012            0.0
     12/02/2009         84.009          7.194         12.307         21.831         18.831                   9.000          3.000        662.975           5.160             5.160          1.000                     1.000        250.153        244.908          0.973        127.436        250.153                    18.450          4.894        264.009          0.404          0.479          0.439        453.000        621.451          4.379        270.000        180.000          0.000          8.417          1.000           26.7            7.4            0.0          0.831          4.440         19.000        621.451          0.000          10.600          6.300        250.000          1.000          8.129          3.840          3.688          1.497         22.175         17.154            0.0
     13/02/2009         96.901          7.211         12.553         21.831         18.831                   9.000          3.000        674.885           1.923             1.923          1.000                     1.000        250.088        248.167          0.973        132.861        250.088                    16.500          4.956        276.901          0.414          0.489          0.471        460.000        629.056          2.384        270.000        180.000         11.000          5.991          1.000           24.7            7.3            0.0          0.452          4.440         22.000        629.056          1.725          11.809          2.200        250.000          1.000          8.047          3.734          3.934          1.506         12.841         17.220            0.2
     14/02/2009        100.555              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.555          0.413          0.488          0.485              ?              ?          2.441        270.000        180.000         14.400          0.000              ?           22.4            7.1            0.0          0.462          4.440         21.000              ?          7.651               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.7
     15/02/2009         98.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.054          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           22.1            7.1            0.0          5.596          4.440         21.000              ?          5.288               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.5
     16/02/2009         91.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.621          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           22.0            7.2            0.0          3.748          4.440         20.000              ?          2.685               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     17/02/2009         88.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           22.1            7.2            0.0          1.497          4.440         23.000              ?          1.973               ?          0.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     18/02/2009         85.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.714          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           22.2            7.2            0.0          4.211          4.440         24.000              ?          1.426               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     19/02/2009         83.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           22.3            7.3            0.0          0.967          4.440         24.000              ?          1.010               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     20/02/2009         98.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?           21.0            7.3            0.0          5.368          4.440         26.000              ?         16.819               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.4
     21/02/2009         98.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           19.9            7.4            0.0          4.965          4.440         23.000              ?         15.848               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.3
     22/02/2009         91.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           19.8            7.5            0.0          4.033          4.440         24.000              ?          2.685               ?          5.900              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     23/02/2009         88.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           19.9            7.5            0.0          2.111          4.440         22.000              ?          1.974               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     24/02/2009         85.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           20.0            7.6            0.0          1.178          4.440         21.000              ?          1.426               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     25/02/2009         83.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           20.2            7.7            0.0          0.976          4.440         22.000              ?          1.010               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     26/02/2009         83.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?           20.4            7.7            0.0          6.010          4.440         20.000              ?          0.707               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/02/2009         83.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.174          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?           20.6            7.8            0.0          6.331          4.440         16.000              ?          0.495               ?          6.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/02/2009         83.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.826              ?           20.9            7.9            0.0          6.521          4.440         19.000              ?          0.346               ?          6.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/03/2009         83.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.867              ?           21.1            8.0            0.0          6.184          4.440         20.000              ?          0.242               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/03/2009         84.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?           21.4            8.1            0.0          5.444          4.440         23.000              ?          0.170               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/03/2009         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?           21.7            8.2            0.0          5.416          4.440         25.000              ?          0.119               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/03/2009         83.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.334              ?           22.0            8.3            0.0          6.195          4.440         23.000              ?          0.083               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/03/2009         85.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.508          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?           22.3            8.4            0.0          6.634          4.440          9.000              ?          0.058               ?         10.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/03/2009         83.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           22.6            8.5            0.0          1.672          4.440         16.000              ?          0.041               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/2009         83.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?           22.9            8.6            0.0          6.169          4.440         19.000              ?          0.029               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/2009         84.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?           23.2            8.7            0.0          5.676          4.440         21.000              ?          0.020               ?          9.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/2009         86.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?           23.6            8.7            0.0          3.749          4.440         18.000              ?          0.014               ?          9.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/03/2009         82.848              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.848          0.358          0.474          0.460              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           23.9            8.8            0.0          3.379          4.440         20.000              ?          0.010               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/03/2009         86.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.414          0.381          0.475          0.460              ?              ?          3.579        270.000        180.000          0.000          7.152              ?           24.1            8.8            0.0          3.579          4.440         20.000              ?          0.007               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/03/2009         82.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.726          0.358          0.473          0.460              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           24.4            8.8            0.0          3.683          4.440         20.000              ?          0.005               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/03/2009         87.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.090          0.385          0.475          0.460              ?              ?          3.506        270.000        180.000          0.600          7.274              ?           24.7            8.9            0.0          3.506          4.440         20.000              ?          0.003               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/03/2009         83.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.176          0.360          0.474          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           25.0            8.9            0.0          3.912          4.440         20.000              ?          0.002               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/03/2009         84.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.075          0.366          0.474          0.460              ?              ?          5.924        270.000        180.000          0.000          6.824              ?           25.3            8.9            0.0          5.924          4.440         21.000              ?          0.002               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/03/2009         84.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.145          0.366          0.475          0.460              ?              ?          5.854        270.000        180.000          0.000          5.925              ?           25.5            9.0            0.0          5.853          4.440         20.000              ?          0.001               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/03/2009         97.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.855              ?           25.0            9.1            0.0          5.666          4.440         20.000              ?          7.401               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.6
     18/03/2009         93.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           25.0            9.1            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     19/03/2009         88.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           25.1            9.2            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     20/03/2009         86.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           25.2            9.2            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     21/03/2009         84.186              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           25.4            9.3            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     22/03/2009         83.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?           25.5            9.3            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     23/03/2009         83.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?           25.8            9.4            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/03/2009         84.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?           26.0            9.4            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/03/2009         84.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?           26.2            9.5            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/03/2009         84.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.414          0.367          0.473          0.461              ?              ?          5.416        270.000        180.000          0.000          5.627              ?           26.5            9.6            0.0          5.416          4.440         17.000              ?          0.170               ?          8.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/03/2009         84.330              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.330          0.367          0.473          0.461              ?              ?          5.552        270.000        180.000          0.000          5.586              ?           26.7            9.6            0.0          5.552          4.440         18.000              ?          0.119               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/03/2009         85.619              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.619          0.376          0.473          0.461              ?              ?          4.298        270.000        180.000          0.000          5.670              ?           27.0            9.7            0.0          4.298          4.440         18.000              ?          0.083               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
