ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     29/01/2009         86.283          5.012              9.176                  14.902                       13.902                6.000            1.000        334.008           4.997             4.997          1.000                     1.000        185.078        133.843          0.918          2.628        185.078                    18.599          3.905        266.283          0.384          0.456          0.468        355.000        362.301          5.193        270.000        180.000          0.800          0.000          1.000           94.2            8.6            0.0          1.103          4.440         22.000        362.301          1.307           7.868          1.200        250.000          1.000          7.021          3.410          0.081          0.863         24.246         11.375            0.3
     30/01/2009         82.001          5.225              9.390                  14.902                       13.902                6.000            1.000        356.902           5.459             5.459          1.000                     1.000        191.891        142.033          0.927          9.887        191.891                    18.132          4.002        262.001          0.382          0.441          0.462        362.000        381.410          5.451        270.000        180.000          3.000          0.000          1.000           90.3            8.6            0.0          1.134          4.440         23.000        381.410          0.690           7.502          7.000        250.000          1.000          7.199          3.538          0.103          0.900         25.575         11.740            0.2
     31/01/2009         84.457          5.382              9.617                  14.902                       13.902                6.000            1.000        376.286           4.435             4.435          1.000                     1.000        196.485        148.825          0.932         16.079        196.485                    18.194          4.071        264.457          0.402          0.443          0.459        369.000        397.258          4.441        270.000        180.000          0.000          7.999          1.000           84.6            8.6            0.0          0.911          4.440         23.000        397.258          0.197           8.126          5.200        250.000          1.000          7.283          3.668          0.357          0.926         21.254         12.234            0.0
     01/02/2009         85.988          5.507              9.852                  14.902                       13.902                6.000            1.000        393.839           4.014             4.014          1.000                     1.000        199.967        155.127          0.936         21.850        199.967                    18.077          4.139        265.988          0.405          0.455          0.457        376.000        411.964          3.928        270.000        180.000          0.800          5.543          1.000           79.8            8.6            0.0          0.798          4.440         22.000        411.964          0.000           8.615          4.400        250.000          1.000          7.329          3.770          0.574          0.948         19.101         12.621            0.0
     02/02/2009         81.356          5.609             10.084                  17.239                       16.239                7.000            1.000        409.495           3.923             3.923          1.000                     1.000        202.677        160.772          0.939         27.180        202.677                    18.755          4.210        261.356          0.389          0.445          0.454        383.000        425.135          3.522        270.000        180.000          0.000          0.000          1.000           75.9            8.6            0.0          0.710          4.440         22.000        425.135          0.000           7.925          3.400        250.000          1.000          7.351          3.851          0.776          0.966         16.910         12.943            0.0
     03/02/2009         85.847          5.717             10.303                  17.239                       16.239                7.000            1.000        426.123           4.188             4.188          1.000                     1.000        205.624        166.729          0.943         33.042        205.624                    18.896          4.281        265.847          0.405          0.464          0.452        390.000        439.034          3.817        270.000        180.000          0.800          8.644          1.000           72.0            8.6            0.0          0.765          4.440         24.000        439.034          0.000           9.131          3.600        250.000          1.000          7.378          3.934          0.962          0.987         18.099         13.261            0.0
     04/02/2009         79.866          5.897             10.504                  17.239                       15.239                7.000            2.000        450.108           6.220             6.220          1.000                     1.000        211.241        175.153          0.948         41.780        211.241                    18.851          4.352        259.866          0.387          0.451          0.447        397.000        458.691          5.826        270.000        180.000          1.400          0.000          1.000           66.7            8.5            0.0          1.161          4.440         24.000        458.691          0.000           8.590          7.800        250.000          1.000          7.491          4.070          1.167          1.034         27.290         13.763            0.0
     05/02/2009         81.735          6.107             10.710                  17.239                       15.239                7.000            2.000        476.742           7.000             7.000          1.000                     1.000        217.888        184.064          0.953         51.717        217.888                    17.821          4.420        261.735          0.396          0.463          0.443        404.000        479.482          6.401        270.000        180.000          0.000         10.134          1.000           60.7            8.5            0.0          1.265          4.440         21.000        479.482          0.000           9.397          8.100        250.000          1.000          7.631          4.132          1.473          1.095         30.871         14.331            0.0
     06/02/2009         81.635          6.294             10.911                  17.239                       15.239                8.000            2.000        503.386           7.109             7.109          1.000                     1.000        223.678        193.026          0.957         61.985        223.678                    17.665          4.486        261.635          0.396          0.467          0.441        411.000        500.394          6.408        270.000        180.000          0.000          8.265          1.000           54.7            8.4            0.0          1.256          4.440         22.000        500.394          0.000           9.633          8.600        250.000          1.000          7.736          4.160          1.821          1.159         31.008         14.876            0.0
     07/02/2009         81.611          6.453             11.116                  19.576                       17.576                8.000            2.000        530.029           7.140             7.140          1.000                     1.000        228.245        201.729          0.960         72.543        228.245                    18.024          4.554        261.611          0.396          0.471          0.439        418.000        520.701          6.417        270.000        180.000          0.000          8.365          1.000           48.7            8.2            0.0          1.249          4.440         21.000        520.701          0.000           9.836          8.800        250.000          1.000          7.783          4.188          2.171          1.224         31.114         15.366            0.0
     08/02/2009         81.745          6.604             11.321                  19.576                       17.576                8.000            2.000        555.838           7.090             7.090          1.000                     1.000        232.586        210.004          0.963         82.937        232.586                    16.604          4.617        261.745          0.397          0.472          0.438        425.000        540.010          6.021        270.000        180.000          0.000          8.389          1.000           42.8            8.1            0.0          1.165          4.440         20.000        540.010          0.000          10.012          7.200        250.000          1.000          7.822          4.226          2.521          1.287         30.052         15.855            0.0
     09/02/2009         78.630          6.720             11.472                  19.576                       17.576                8.000            2.000        583.844           9.743             9.743          1.000                     1.000        236.522        219.675          0.965         95.273        236.522                    15.751          4.676        258.630          0.389          0.465          0.435        432.000        562.576          8.457        270.000        180.000          0.000          8.255          1.000           38.1            7.9            0.0          1.628          4.440         21.000        562.576          0.000          10.050          8.900        250.000          1.000          7.867          4.148          2.871          1.369         33.591         16.255            0.0
     10/02/2009         83.622          6.797             11.652                  19.576                       17.576                8.000            2.000        601.377           5.562             5.562          1.000                     1.000        238.462        224.580          0.967        103.495        238.462                    19.692          4.751        263.622          0.403          0.477          0.439        439.000        574.020          4.254        270.000        180.000          0.000         11.371          1.000           34.4            7.8            0.0          0.816          4.440         25.000        574.020          0.000          10.343          5.600        250.000          1.000          7.854          4.057          3.221          1.402         19.718         16.534            0.0
     11/02/2009         81.630          6.893             11.831                  19.576                       17.576                8.000            2.000        623.311           7.319             7.319          1.000                     1.000        241.020        230.980          0.968        114.028        241.020                    19.436          4.824        261.630          0.398          0.473          0.437        446.000        588.953          5.495        270.000        180.000          0.000          6.378          1.000           31.5            7.7            0.0          1.051          4.440         21.000        588.953          0.000          10.426          8.400        250.000          1.000          7.841          3.940          3.509          1.452         25.559         16.742            0.0
     12/02/2009         84.034          7.000             12.071                  21.913                       18.913                9.000            3.000        642.746           5.131             5.131          1.000                     1.000        244.010        236.064          0.970        122.994        244.010                    18.450          4.894        264.034          0.404          0.479          0.439        453.000        600.816          4.380        270.000        180.000          0.000          8.370          1.000           29.1            7.6            0.0          0.835          4.440         19.000        600.816          0.000          10.599          6.300        250.000          1.000          7.840          3.828          3.758          1.478         22.111         16.904            0.0
     13/02/2009         96.905          7.049             12.317                  21.913                       18.913                9.000            3.000        654.644           1.917             1.917          1.000                     1.000        245.198        239.483          0.971        128.283        245.198                    16.500          4.956        276.905          0.414          0.489          0.471        460.000        608.795          2.385        270.000        180.000         11.000          5.966          1.000           26.7            7.5            0.0          0.454          4.440         22.000        608.795          1.725          11.809          2.200        250.000          1.000          7.812          3.715          4.047          1.487         12.811         17.062            0.2
     14/02/2009        100.561              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.561          0.413          0.488          0.485              ?              ?          2.441        270.000        180.000         14.400          0.000              ?           24.4            7.3            0.0          0.464          4.440         21.000              ?          7.655               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.8
     15/02/2009         98.054              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.054          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           24.0            7.3            0.0          5.596          4.440         21.000              ?          5.294               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.5
     16/02/2009         91.621              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.621          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           24.0            7.3            0.0          3.748          4.440         20.000              ?          2.685               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     17/02/2009         88.151              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           24.0            7.4            0.0          1.497          4.440         23.000              ?          1.973               ?          0.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     18/02/2009         85.714              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.714          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           24.1            7.4            0.0          4.211          4.440         24.000              ?          1.426               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     19/02/2009         83.737              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           24.2            7.5            0.0          0.967          4.440         24.000              ?          1.010               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     20/02/2009         98.282              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?           22.8            7.5            0.0          5.368          4.440         26.000              ?         16.819               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.6
     21/02/2009         98.685              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           21.5            7.6            0.0          4.965          4.440         23.000              ?         15.848               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            1.4
     22/02/2009         91.967              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           21.4            7.6            0.0          4.033          4.440         24.000              ?          2.685               ?          5.900              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     23/02/2009         88.383              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           21.5            7.7            0.0          2.111          4.440         22.000              ?          1.974               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     24/02/2009         85.778              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           21.6            7.8            0.0          1.178          4.440         21.000              ?          1.426               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     25/02/2009         83.792              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           21.7            7.8            0.0          0.976          4.440         22.000              ?          1.010               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     26/02/2009         83.283              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?           21.9            7.9            0.0          6.010          4.440         20.000              ?          0.707               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/02/2009         83.174              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.174          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?           22.2            8.0            0.0          6.331          4.440         16.000              ?          0.495               ?          6.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/02/2009         83.133              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.826              ?           22.4            8.1            0.0          6.521          4.440         19.000              ?          0.346               ?          6.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/03/2009         83.573              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.867              ?           22.7            8.2            0.0          6.184          4.440         20.000              ?          0.242               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/03/2009         84.386              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?           22.9            8.3            0.0          5.444          4.440         23.000              ?          0.170               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/03/2009         84.666              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?           23.2            8.4            0.0          5.416          4.440         25.000              ?          0.119               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/03/2009         83.721              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.334              ?           23.5            8.5            0.0          6.195          4.440         23.000              ?          0.083               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/03/2009         85.508              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.508          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?           23.8            8.6            0.0          6.634          4.440          9.000              ?          0.058               ?         10.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/03/2009         83.794              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           24.2            8.7            0.0          1.672          4.440         16.000              ?          0.041               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/2009         83.802              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?           24.5            8.8            0.0          6.169          4.440         19.000              ?          0.029               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/2009         84.304              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?           24.8            8.8            0.0          5.676          4.440         21.000              ?          0.020               ?          9.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/2009         86.237              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?           25.1            8.9            0.0          3.749          4.440         18.000              ?          0.014               ?          9.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/03/2009         82.848              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.848          0.358          0.474          0.460              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           25.4            8.9            0.0          3.379          4.440         20.000              ?          0.010               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/03/2009         86.414              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.414          0.381          0.475          0.460              ?              ?          3.579        270.000        180.000          0.000          7.152              ?           25.7            9.0            0.0          3.579          4.440         20.000              ?          0.007               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/03/2009         82.726              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.726          0.358          0.473          0.460              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           26.0            9.0            0.0          3.683          4.440         20.000              ?          0.005               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/03/2009         87.090              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.090          0.385          0.475          0.460              ?              ?          3.506        270.000        180.000          0.600          7.274              ?           26.2            9.0            0.0          3.506          4.440         20.000              ?          0.003               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/03/2009         83.176              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.176          0.360          0.474          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           26.5            9.1            0.0          3.912          4.440         20.000              ?          0.002               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/03/2009         84.075              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.075          0.366          0.474          0.460              ?              ?          5.924        270.000        180.000          0.000          6.824              ?           26.8            9.1            0.0          5.924          4.440         21.000              ?          0.002               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/03/2009         84.145              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.145          0.366          0.475          0.460              ?              ?          5.854        270.000        180.000          0.000          5.925              ?           27.1            9.2            0.0          5.853          4.440         20.000              ?          0.001               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/03/2009         97.984              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.855              ?           26.5            9.2            0.0          5.666          4.440         20.000              ?          7.401               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.7
     18/03/2009         93.010              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           26.5            9.3            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     19/03/2009         88.982              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           26.5            9.4            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     20/03/2009         86.243              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           26.6            9.4            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     21/03/2009         84.186              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           26.8            9.5            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     22/03/2009         83.804              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?           27.0            9.5            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     23/03/2009         83.985              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?           27.2            9.6            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/03/2009         84.196              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?           27.4            9.6            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
