ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     10/03/2009         82.848              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.848          0.358          0.474          0.460              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           22.6            8.5            0.0          3.379          4.440         20.000              ?          0.010               ?          6.000              ?
     11/03/2009         86.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.414          0.381          0.475          0.460              ?              ?          3.579        270.000        180.000          0.000          7.152              ?           22.9            8.5            0.0          3.579          4.440         20.000              ?          0.007               ?          5.000              ?
     12/03/2009         82.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.726          0.358          0.473          0.460              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           23.2            8.5            0.0          3.683          4.440         20.000              ?          0.005               ?          4.200              ?
     13/03/2009         87.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.091          0.385          0.475          0.460              ?              ?          3.506        270.000        180.000          0.600          7.274              ?           23.5            8.6            0.0          3.506          4.440         20.000              ?          0.003               ?          4.200              ?
     14/03/2009         83.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.176          0.360          0.474          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           23.7            8.6            0.0          3.912          4.440         20.000              ?          0.002               ?          5.100              ?
     15/03/2009         84.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.075          0.366          0.474          0.460              ?              ?          5.924        270.000        180.000          0.000          6.824              ?           24.0            8.7            0.0          5.924          4.440         21.000              ?          0.002               ?          7.400              ?
     16/03/2009         84.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.145          0.366          0.475          0.460              ?              ?          5.854        270.000        180.000          0.000          5.925              ?           24.3            8.7            0.0          5.853          4.440         20.000              ?          0.001               ?          8.800              ?
     17/03/2009         97.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.855              ?           23.9            8.8            0.0          5.666          4.440         20.000              ?          7.401               ?          3.900              ?
     18/03/2009         93.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           23.8            8.8            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?
     19/03/2009         88.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           23.9            8.9            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?
     20/03/2009         86.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           24.1            8.9            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?
     21/03/2009         84.186              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           24.2            9.0            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?
     22/03/2009         83.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?           24.4            9.0            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?
     23/03/2009         83.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?           24.7            9.1            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?
     24/03/2009         84.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?           24.9            9.2            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?
     25/03/2009         84.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?           25.1            9.2            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?
     26/03/2009         84.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.414          0.367          0.473          0.461              ?              ?          5.416        270.000        180.000          0.000          5.627              ?           25.4            9.3            0.0          5.416          4.440         17.000              ?          0.170               ?          8.900              ?
     27/03/2009         84.330              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.330          0.367          0.473          0.461              ?              ?          5.552        270.000        180.000          0.000          5.586              ?           25.6            9.3            0.0          5.552          4.440         18.000              ?          0.119               ?          8.000              ?
     28/03/2009         85.619              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.619          0.376          0.473          0.461              ?              ?          4.298        270.000        180.000          0.000          5.670              ?           25.9            9.4            0.0          4.298          4.440         18.000              ?          0.083               ?          7.000              ?
     29/03/2009         82.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.653          0.358          0.472          0.460              ?              ?          4.602        270.000        180.000          0.300          0.000              ?           26.2            9.5            0.0          3.208          4.440         17.000              ?          0.058               ?          6.200              ?
     30/03/2009         93.882              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.882          0.400          0.493          0.466              ?              ?          3.293        270.000        180.000          8.000          7.347              ?           26.3            9.5            0.0          3.293          4.440         20.000              ?          0.825               ?          5.300              ?
     31/03/2009         89.419              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.419          0.377          0.487          0.466              ?              ?          4.379        270.000        180.000          0.000          0.000              ?           26.4            9.5            0.0          3.710          4.440         18.000              ?          0.754               ?          5.800              ?
     01/04/2009         86.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.152          0.361          0.484          0.465              ?              ?          5.189        270.000        180.000          0.000          0.000              ?           26.6            9.6            0.0          2.638          4.440         21.000              ?          0.629               ?          3.600              ?
     02/04/2009         86.531              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.531          0.368          0.481          0.464              ?              ?          2.131        270.000        180.000          3.000          0.000              ?           26.8            9.6            0.0          2.131          4.440         22.000              ?          0.490               ?          1.700              ?
     03/04/2009         89.626              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.625          0.389          0.482          0.463              ?              ?          3.293        270.000        180.000          6.800          0.000              ?           27.0            9.7            0.0          3.293          4.440         24.000              ?          0.413               ?          3.400              ?
     04/04/2009         98.754              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.754          0.395          0.492          0.485              ?              ?          4.144        270.000        180.000         17.800          0.000              ?           26.9            9.7            0.0          4.144          4.440         24.000              ?          3.277               ?          4.200              ?
     05/04/2009         99.987              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.987          0.399          0.492          0.488              ?              ?          3.593        270.000        180.000          8.400          0.000              ?           26.7            9.7            0.0          3.593          4.440         21.000              ?          3.570               ?          4.600              ?
     06/04/2009         99.529              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.529          0.395          0.492          0.488              ?              ?          4.121        270.000        180.000         23.000          0.000              ?           25.7            9.7            0.0          4.121          4.440         22.000              ?         14.881               ?          5.200              ?
     07/04/2009         94.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        274.024          0.378          0.487          0.481              ?              ?          3.447        270.000        180.000          0.000          0.000              ?           25.6            9.7            0.0          2.820          4.440         20.000              ?          2.686               ?          4.600              ?
     08/04/2009         89.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.366          0.362          0.483          0.475              ?              ?          4.829        270.000        180.000          0.000          0.000              ?           25.6            9.8            0.0          2.684          4.440         17.000              ?          1.974               ?          5.600              ?
     09/04/2009         86.525              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.525          0.354          0.481          0.471              ?              ?          3.308        270.000        180.000          0.000          0.000              ?           25.7            9.8            0.0          1.414          4.440         16.000              ?          1.427               ?          3.800              ?
     10/04/2009         92.213              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.213          0.394          0.484          0.469              ?              ?          3.414        270.000        180.000         10.200          0.000              ?           25.8            9.8            0.0          3.414          4.440         20.000              ?          1.099               ?          3.900              ?
     11/04/2009         89.550              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.550          0.383          0.481          0.466              ?              ?          2.143        270.000        180.000          0.300          0.000              ?           25.9            9.9            0.0          2.143          4.440         19.000              ?          0.819               ?          1.000              ?
     12/04/2009         91.376              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.376          0.396          0.483          0.465              ?              ?          2.713        270.000        180.000          5.200          0.000              ?           26.1            9.9            0.0          2.713          4.440         22.000              ?          0.661               ?          0.000              ?
     13/04/2009         91.362              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.362          0.398          0.483          0.464              ?              ?          1.667        270.000        180.000          2.200          0.000              ?           26.2            9.9            0.0          1.667          4.440         22.000              ?          0.547               ?          2.600              ?
     14/04/2009        100.593              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.593          0.401          0.494          0.488              ?              ?          3.057        270.000        180.000         51.200          0.000              ?           25.0            9.9            0.0          3.057          4.440         23.000              ?         16.248               ?          2.400              ?
     15/04/2009         93.946              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.946          0.375          0.489          0.481              ?              ?          4.885        270.000        180.000          0.300          0.000              ?           24.9            9.9            0.0          4.228          4.440         23.000              ?          2.720               ?          6.400              ?
     16/04/2009         89.274              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.274          0.359          0.485          0.476              ?              ?          4.714        270.000        180.000          0.000          0.000              ?           24.8           10.0            0.0          2.651          4.440         19.000              ?          2.021               ?          4.800              ?
     17/04/2009         86.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.387          0.351          0.482          0.471              ?              ?          4.389        270.000        180.000          0.000          0.000              ?           24.9           10.1            0.0          1.411          4.440         17.000              ?          1.476               ?          3.000              ?
     18/04/2009         84.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.237          0.345          0.480          0.468              ?              ?          4.597        270.000        180.000          1.600          0.000              ?           25.0           10.1            0.0          2.695          4.440         17.000              ?          1.055               ?          4.000              ?
     19/04/2009         84.923              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.923          0.356          0.478          0.466              ?              ?          4.338        270.000        180.000          0.000          5.763              ?           25.1           10.2            0.0          4.338          4.440         16.000              ?          0.739               ?          4.400              ?
     20/04/2009         84.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.985          0.362          0.477          0.464              ?              ?          4.498        270.000        180.000          0.000          5.077              ?           25.3           10.2            0.0          4.498          4.440         14.000              ?          0.517               ?          2.500              ?
     21/04/2009         85.662              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.662          0.370          0.476          0.463              ?              ?          3.976        270.000        180.000          0.000          5.015              ?           25.5           10.3            0.0          3.976          4.440         15.000              ?          0.362               ?          5.800              ?
     22/04/2009         82.303              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.303          0.350          0.474          0.462              ?              ?          4.253        270.000        180.000          0.000          0.000              ?           25.6           10.3            0.0          3.105          4.440         15.000              ?          0.253               ?          5.300              ?
     23/04/2009         85.379              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.379          0.373          0.474          0.461              ?              ?          4.444        270.000        180.000          0.000          7.697              ?           25.8           10.4            0.0          4.444          4.440         15.000              ?          0.177               ?          2.600              ?
     24/04/2009         85.657              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.657          0.376          0.473          0.461              ?              ?          4.219        270.000        180.000          0.000          4.621              ?           26.0           10.4            0.0          4.219          4.440         15.000              ?          0.124               ?          4.600              ?
     25/04/2009         82.551              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.551          0.357          0.472          0.461              ?              ?          4.750        270.000        180.000          0.000          0.000              ?           26.2           10.5            0.0          3.019          4.440         17.000              ?          0.087               ?          5.400              ?
     26/04/2009         85.034              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.034          0.373          0.473          0.460              ?              ?          4.905        270.000        180.000          0.000          7.449              ?           26.4           10.5            0.0          4.905          4.440         12.000              ?          0.061               ?          7.800              ?
     27/04/2009         85.336              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.336          0.375          0.473          0.460              ?              ?          4.621        270.000        180.000          0.000          4.966              ?           26.6           10.6            0.0          4.621          4.440         11.000              ?          0.043               ?          7.600              ?
     28/04/2009         85.787              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.787          0.378          0.474          0.460              ?              ?          4.183        270.000        180.000          0.000          4.664              ?           26.8           10.7            0.0          4.183          4.440         10.000              ?          0.030               ?          4.100              ?
     29/04/2009         82.638              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.638          0.358          0.473          0.460              ?              ?          3.775        270.000        180.000          0.000          0.000              ?           27.0           10.7            0.0          3.128          4.440         11.000              ?          0.021               ?          3.800              ?
     30/04/2009         85.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.667          0.377          0.473          0.460              ?              ?          4.318        270.000        180.000          0.000          7.362              ?           27.2           10.7            0.0          4.318          4.440         12.000              ?          0.015               ?          7.600              ?
     01/05/2009         82.651              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.651          0.359          0.472          0.460              ?              ?          3.719        270.000        180.000          0.000          0.000              ?           27.4           10.8            0.0          3.006          4.440          9.000              ?          0.010               ?          3.600              ?
     02/05/2009         86.541              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.541          0.384          0.473          0.460              ?              ?          3.452        270.000        180.000          0.000          7.349              ?           27.6           10.8            0.0          3.452          4.440         15.000              ?          0.007               ?          2.200              ?
     03/05/2009         86.156              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.156          0.381          0.473          0.460              ?              ?          3.381        270.000        180.000          3.000          0.000              ?           27.8           10.9            0.0          3.381          4.440         14.000              ?          0.005               ?          4.200              ?
     04/05/2009         82.654              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.654          0.359          0.472          0.460              ?              ?          3.606        270.000        180.000          0.000          0.000              ?           27.9           10.9            0.0          3.498          4.440         14.000              ?          0.004               ?          4.000              ?
     05/05/2009         86.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.414          0.383          0.473          0.460              ?              ?          3.583        270.000        180.000          0.000          7.346              ?           28.1           10.9            0.0          3.583          4.440         14.000              ?          0.002               ?          4.400              ?
     06/05/2009         83.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.271          0.363          0.472          0.460              ?              ?          3.142        270.000        180.000          0.000          0.000              ?           28.3           11.0            0.0          3.142          4.440         13.000              ?          0.002               ?          3.600              ?
     07/05/2009         87.503              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.503          0.390          0.474          0.460              ?              ?          2.795        270.000        180.000          0.300          6.729              ?           28.4           11.0            0.0          2.795          4.440         16.000              ?          0.001               ?          3.200              ?
     08/05/2009         83.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.760          0.366          0.472          0.460              ?              ?          3.742        270.000        180.000          0.000          0.000              ?           28.6           11.0            0.0          3.742          4.440         16.000              ?          0.001               ?          4.000              ?
     09/05/2009         86.200              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.200          0.381          0.473          0.460              ?              ?          3.799        270.000        180.000          0.000          6.240              ?           28.8           11.1            0.0          3.799          4.440         13.000              ?          0.001               ?          4.000              ?
     10/05/2009         82.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.663          0.359          0.472          0.460              ?              ?          3.799        270.000        180.000          0.000          0.000              ?           28.9           11.1            0.0          3.537          4.440         14.000              ?          0.000               ?          3.700              ?
     11/05/2009         86.233              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.233          0.382          0.473          0.460              ?              ?          3.767        270.000        180.000          0.000          7.337              ?           29.1           11.2            0.0          3.767          4.440         13.000              ?          0.000               ?          4.000              ?
     12/05/2009         84.036              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.036          0.368          0.472          0.460              ?              ?          2.197        270.000        180.000          0.000          0.000              ?           29.3           11.2            0.0          2.197          4.440         13.000              ?          0.000               ?          1.400              ?
     13/05/2009         86.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.697          0.385          0.473          0.460              ?              ?          3.302        270.000        180.000          0.000          5.964              ?           29.4           11.2            0.0          3.302          4.440         13.000              ?          0.000               ?          3.700              ?
     14/05/2009         82.922              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.922          0.361          0.472          0.460              ?              ?          3.775        270.000        180.000          0.000          0.000              ?           29.6           11.3            0.0          3.775          4.440         12.000              ?          0.000               ?          4.800              ?
     15/05/2009         86.305              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.305          0.382          0.473          0.460              ?              ?          3.694        270.000        180.000          0.000          7.078              ?           29.7           11.3            0.0          3.694          4.440          9.000              ?          0.000               ?          4.600              ?
     16/05/2009         82.664              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.664          0.359          0.472          0.460              ?              ?          3.767        270.000        180.000          0.000          0.000              ?           29.9           11.3            0.0          3.642          4.440          9.000              ?          0.000               ?          6.400              ?
     17/05/2009         86.964              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.964          0.387          0.473          0.460              ?              ?          3.036        270.000        180.000          0.000          7.336              ?           30.0           11.4            0.0          3.036          4.440         11.000              ?          0.000               ?          2.900              ?
     18/05/2009         85.154              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.154          0.376          0.472          0.460              ?              ?          1.811        270.000        180.000          0.000          0.000              ?           30.2           11.4            0.0          1.811          4.440         14.000              ?          0.000               ?          3.600              ?
     19/05/2009        102.326              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        282.326          0.412          0.494          0.488              ?              ?          1.324        270.000        180.000         20.400          4.846              ?           29.7           11.4            0.0          1.324          4.440         17.000              ?          5.788               ?          3.000              ?
     20/05/2009        102.125              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        282.125          0.411          0.494          0.488              ?              ?          1.525        270.000        180.000         38.000          0.000              ?           27.6           11.4            0.0          1.525          4.440         17.000              ?         23.137               ?          2.800              ?
     21/05/2009        100.739              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.739          0.402          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?           25.8           11.4            0.0          2.911          4.440         14.000              ?         20.535               ?          1.800              ?
     22/05/2009         96.109              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.109          0.388          0.490          0.481              ?              ?          3.082        270.000        180.000          1.200          0.000              ?           25.5           11.4            0.0          3.082          4.440         14.000              ?          2.748               ?          1.600              ?
     23/05/2009         92.511              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.511          0.379          0.486          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?           25.4           11.4            0.0          2.337          4.440         17.000              ?          2.060               ?          4.000              ?
     24/05/2009         92.588              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.588          0.389          0.484          0.472              ?              ?          2.967        270.000        180.000          4.600          0.000              ?           25.4           11.5            0.0          2.967          4.440         16.000              ?          1.556               ?          2.700              ?
     25/05/2009         88.889              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.889          0.373          0.482          0.469              ?              ?          2.750        270.000        180.000          0.200          0.000              ?           25.4           11.5            0.0          2.750          4.440         15.000              ?          1.149               ?          3.200              ?
     26/05/2009         86.035              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.035          0.361          0.480          0.466              ?              ?          2.028        270.000        180.000          0.000          0.000              ?           25.4           11.5            0.0          2.028          4.440         14.000              ?          0.826               ?          2.000              ?
     27/05/2009         83.627              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.627          0.350          0.478          0.464              ?              ?          2.458        270.000        180.000          0.000          0.000              ?           25.5           11.6            0.0          1.829          4.440         15.000              ?          0.578               ?          2.400              ?
     28/05/2009         86.862              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.862          0.376          0.477          0.463              ?              ?          2.733        270.000        180.000          0.000          6.373              ?           25.6           11.6            0.0          2.733          4.440         16.000              ?          0.405               ?          1.600              ?
     29/05/2009         83.612              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.612          0.357          0.476          0.462              ?              ?          2.967        270.000        180.000          0.000          0.000              ?           25.7           11.7            0.0          2.967          4.440         17.000              ?          0.283               ?          1.800              ?
     30/05/2009         91.728              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.728          0.400          0.486          0.463              ?              ?          3.149        270.000        180.000          5.200          6.388              ?           25.8           11.7            0.0          3.149          4.440         15.000              ?          0.323               ?          3.000              ?
