ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     30/01/2009         84.990          0.908          5.485          5.938          5.938                   2.000          0.000         55.121           1.773             1.773          1.000                     1.000         40.418         14.704          0.365          0.000         40.418                    18.132          2.692        264.990          0.359          0.473          0.467        222.000         84.309          5.814        270.000        180.000          3.000          0.000          1.000          194.2            9.3            0.0          3.356          4.440         23.000         84.309          0.950           3.810          7.000          0.000          1.000          2.095          0.577          0.000          0.295         10.071          2.967            0.2
     31/01/2009         85.202          1.036          5.712          5.938          5.938                   2.000          0.000         62.207           1.596             1.596          1.000                     1.000         45.278         16.929          0.404          0.000         45.278                    18.194          2.726        265.202          0.371          0.467          0.465        229.000         89.501          4.721        270.000        180.000          0.000          5.010          1.000          191.4            9.2            0.0          2.537          4.440         23.000         89.501          0.665           4.223          5.200          0.000          1.000          2.309          0.647          0.000          0.314          9.219          3.269            0.1
     01/02/2009         86.656          1.167          5.947          5.938          5.938                   3.000          0.000         69.415           1.588             1.588          1.000                     1.000         50.147         19.268          0.442          0.000         50.147                    18.077          2.760        266.656          0.386          0.464          0.464        236.000         94.958          4.160        270.000        180.000          0.800          4.798          1.000          188.7            9.2            0.0          2.091          4.440         22.000         94.958          0.466           4.817          4.400          0.000          1.000          2.519          0.717          0.000          0.329          9.017          3.565            0.1
     02/02/2009         82.866          1.294          6.179          8.177          8.177                   3.000          0.000         76.530           1.712             1.712          1.000                     1.000         54.706         21.602          0.476          0.000         54.706                    18.755          2.796        262.866          0.370          0.458          0.463        243.000        100.404          3.717        270.000        180.000          0.000          0.000          1.000          186.1            9.2            0.0          1.752          4.440         22.000        100.404          0.326           4.375          3.400          0.000          1.000          2.706          0.780          0.000          0.342          8.574          3.828            0.1
     03/02/2009         86.849          1.427          6.398          8.177          8.177                   3.000          0.000         84.652           1.940             1.940          1.000                     1.000         59.264         24.506          0.510          0.000         59.264                    18.896          2.831        266.849          0.396          0.459          0.462        250.000        107.181          4.015        270.000        180.000          0.800          7.134          1.000          183.2            9.2            0.0          1.784          4.440         24.000        107.181          0.228           5.406          3.600          0.000          1.000          2.882          0.859          0.000          0.357          9.792          4.098            0.1
     04/02/2009         82.527          1.620          6.599          8.177          8.177                   3.000          0.000         96.836           3.007             3.007          1.000                     1.000         65.926         29.424          0.555          0.000         65.926                    18.851          2.867        262.527          0.377          0.451          0.461        257.000        118.656          6.109        270.000        180.000          1.400          0.000          1.000          178.7            9.3            0.0          2.555          4.440         24.000        118.656          0.160           4.986          7.800          0.000          1.000          3.140          1.000          0.000          0.395         15.987          4.535            0.0
     05/02/2009         83.678          1.847          6.804          8.177          8.177                   3.000          0.000        111.160           3.626             3.626          1.000                     1.000         73.739         35.317          0.603          0.000         73.739                    17.821          2.901        263.678          0.388          0.448          0.461        264.000        132.405          6.683        270.000        180.000          0.000          7.473          1.000          173.4            9.3            0.0          2.584          4.440         21.000        132.405          0.112           5.525          8.100          0.000          1.000          3.437          1.165          0.000          0.449         19.530          5.050            0.0
     06/02/2009         83.593          2.093          7.005         10.647         10.647                   4.000          0.000        126.176           3.958             3.958          1.000                     1.000         82.058         41.407          0.649          0.000         82.058                    17.665          2.934        263.593          0.390          0.446          0.461        271.000        146.616          6.661        270.000        180.000          0.000          6.322          1.000          167.9            9.4            0.0          2.371          4.440         22.000        146.616          0.078           5.751          8.600          0.000          1.000          3.740          1.324          0.000          0.507         21.020          5.571            0.0
     07/02/2009         83.521          2.382          7.211         10.647         10.647                   4.000          0.000        143.025           4.241             4.241          1.000                     1.000         91.633         48.063          0.696          0.000         91.633                    18.024          2.968        263.521          0.391          0.445          0.460        278.000        162.147          6.639        270.000        180.000          0.000          6.407          1.000          162.0            9.4            0.0          2.184          4.440         21.000        162.147          0.055           5.953          8.800          0.000          1.000          4.078          1.487          0.000          0.570         22.553          6.135            0.0
     08/02/2009         83.591          2.687          7.416         10.647         10.647                   4.000          0.000        160.840           4.490             4.490          1.000                     1.000        101.619         55.275          0.739          0.000        101.619                    16.604          3.000        263.591          0.392          0.444          0.460        285.000        178.975          6.200        270.000        180.000          0.000          6.479          1.000          156.0            9.5            0.0          1.881          4.440         20.000        178.975          0.038           6.174          7.200          0.000          1.000          4.424          1.647          0.000          0.629         23.057          6.699            0.0
     09/02/2009         81.461          2.955          7.567         10.647         10.647                   4.000          0.000        180.078           6.492             6.068          0.935                     1.000        110.493         64.687          0.772          0.499        110.493                    15.751          3.084        261.461          0.384          0.439          0.460        292.000        200.935          8.670        270.000        180.000          0.000          6.409          1.000          150.1            9.6            0.0          2.444          4.440         21.000        200.935          0.027           6.220          8.900        250.000          1.000          4.728          1.845          0.000          0.700         25.102          7.273            0.0
     10/02/2009         84.872          3.179          7.747         10.647         10.647                   4.000          0.000        193.653           3.950             3.950          1.000                     1.000        117.771         70.097          0.796          0.844        117.771                    19.692          3.191        264.872          0.399          0.446          0.460        299.000        213.559          4.347        270.000        180.000          0.000          8.539          1.000          144.9            9.7            0.0          1.159          4.440         25.000        213.559          0.019           6.634          5.600        250.000          1.000          4.970          2.036          0.017          0.733         16.238          7.756            0.0
     11/02/2009         83.207          3.447          7.926         10.647         10.647                   5.000          0.000        211.142           5.347             5.347          1.000                     1.000        126.438         77.802          0.822          1.263        126.438                    19.436          3.296        263.207          0.393          0.441          0.460        306.000        231.537          5.601        270.000        180.000          0.000          5.128          1.000          139.2            9.8            0.0          1.434          4.440         21.000        231.537          0.013           6.737          8.400        250.000          1.000          5.250          2.219          0.030          0.786         21.688          8.285            0.0
     12/02/2009         84.954          3.713          8.165         13.118         13.118                   5.000          0.000        227.468           3.946             3.946          1.000                     1.000        134.797         84.065          0.844          1.584        134.797                    18.450          3.395        264.954          0.401          0.446          0.460        313.000        246.153          4.453        270.000        180.000          0.000          6.793          1.000          134.0            9.9            0.0          1.091          4.440         19.000        246.153          0.009           6.962          6.300        250.000          1.000          5.494          2.356          0.044          0.822         19.237          8.716            0.0
     13/02/2009         97.111          3.854          8.412         13.118         13.118                   5.000          0.000        237.787           1.594             1.594          1.000                     1.000        138.992         88.588          0.854          1.767        138.992                    16.500          3.484        277.111          0.413          0.488          0.473        320.000        256.706          2.419        270.000        180.000         11.000          5.046          1.000          130.0            9.9            0.0          0.570          4.440         22.000        256.706          1.725           8.330          2.200        250.000          1.000          5.594          2.443          0.055          0.834         11.278          8.926            0.4
     14/02/2009        100.905          3.988          8.658         13.118         12.118                   5.000          1.000        248.202           2.173             2.173          1.000                     1.000        143.000         93.558          0.864          1.959        143.000                    17.112          3.577        280.905          0.411          0.487          0.488        327.000        268.302          2.473        270.000        180.000         14.400          0.000          1.000          124.3            9.9            0.0          0.572          4.440         21.000        268.302          7.861           8.581          1.800        250.000          1.000          5.688          2.537          0.062          0.847         11.402          9.134            2.2
     15/02/2009         97.295          4.208          8.860         13.118         12.118                   5.000          1.000        266.533           5.194             5.194          1.000                     1.000        150.169        103.769          0.878          2.354        150.169                    18.477          3.677        277.295          0.399          0.476          0.486        334.000        292.129          5.107        270.000        180.000          8.400          0.000          1.000          116.9            9.8            0.0          1.161          4.440         21.000        292.129          5.655           8.656          8.100        250.000          1.000          5.896          2.761          0.070          0.899         22.127          9.625            1.6
     16/02/2009         88.266          4.481          9.070         15.589         14.589                   6.000          1.000        286.131           5.436             5.436          1.000                     1.000        159.092        113.389          0.894          2.832        159.092                    17.571          3.772        268.266          0.379          0.457          0.476        341.000        314.574          5.445        270.000        180.000          0.000          0.000          1.000          110.6            9.8            0.0          1.210          4.440         20.000        314.574          2.383           7.582          5.800        250.000          1.000          6.147          2.964          0.084          0.968         24.664         10.163            0.7
     17/02/2009         83.033          4.663          9.301         15.589         14.589                   6.000          1.000        298.465           3.096             3.096          1.000                     1.000        164.950        118.939          0.903          3.120        164.950                    18.552          3.872        263.033          0.368          0.446          0.470        348.000        327.524          3.056        270.000        180.000          0.000          0.000          1.000          107.3            9.8            0.0          0.662          4.440         23.000        327.524          1.475           6.608          0.200        250.000          1.000          6.297          3.050          0.100          0.992         14.085         10.440            0.4
     18/02/2009         87.694          4.857          9.525         15.589         14.589                   6.000          1.000        313.482           3.810             3.810          1.000                     1.000        170.964        125.939          0.912          3.454        170.964                    19.052          3.975        267.694          0.404          0.450          0.465        355.000        343.858          3.826        270.000        180.000          3.200          6.967          1.000          103.3            9.8            0.0          0.816          4.440         24.000        343.858          0.881           8.076          4.200        250.000          1.000          6.425          3.164          0.110          1.027         17.507         10.726            0.2
     19/02/2009         81.031          4.995          9.731         15.589         14.589                   6.000          1.000        333.893           5.149             5.149          1.000                     1.000        175.116        132.163          0.918         11.835        175.116                    18.429          4.052        261.031          0.383          0.436          0.460        362.000        358.380          5.052        270.000        180.000          0.000          0.000          1.000          100.3            9.8            0.0          1.060          4.440         24.000        358.380          0.454           7.335          5.200        250.000          1.000          6.498          3.258          0.134          1.066         23.126         10.955            0.1
     20/02/2009         97.905          5.122          9.939         15.589         14.589                   7.000          1.000        353.499           4.734             4.734          1.000                     1.000        178.895        138.083          0.923         20.071        178.895                    19.301          4.125        277.905          0.403          0.480          0.485        369.000        372.194          4.869        270.000        180.000         32.000          8.969          1.000           88.8            9.7            0.0          1.011          4.440         26.000        372.194         18.058           9.652          4.800        250.000          1.000          6.558          3.366          0.427          1.102         22.147         11.453            5.3
     21/02/2009         98.188          5.246         10.162         18.060         17.060                   7.000          1.000        372.326           4.536             4.536          1.000                     1.000        182.558        143.568          0.927         27.958        182.558                    18.646          4.195        278.188          0.404          0.480          0.485        376.000        384.991          4.500        270.000        180.000         25.200          0.000          1.000           77.4            9.7            0.0          0.926          4.440         23.000        384.991         18.952           9.862          4.800        250.000          1.000          6.608          3.449          0.715          1.135         21.145         11.907            5.5
     22/02/2009         89.420          5.397         10.376         18.060         16.060                   7.000          2.000        394.698           5.378             5.378          1.000                     1.000        187.132        150.227          0.933         37.408        187.132                    18.335          4.265        269.420          0.385          0.464          0.474        383.000        400.530          5.465        270.000        180.000          0.000          0.000          1.000           71.0            9.6            0.0          1.115          4.440         24.000        400.530          2.275           8.918          5.900        250.000          1.000          6.683          3.557          0.991          1.184         25.743         12.415            0.6
     23/02/2009         81.752          5.559         10.590         18.060         16.060                   7.000          2.000        417.967           5.799             5.799          1.000                     1.000        192.260        157.208          0.938         47.439        192.260                    17.524          4.331        261.752          0.370          0.446          0.465        390.000        416.818          5.617        270.000        180.000          0.500          0.000          1.000           64.7            9.5            0.0          1.135          4.440         22.000        416.818          1.234           7.988          6.200        250.000          1.000          6.788          3.646          1.322          1.237         27.013         12.994            0.3
     24/02/2009         82.286          5.713         10.804         18.060         16.060                   7.000          2.000        442.043           6.130             6.130          1.000                     1.000        197.125        164.461          0.943         58.269        197.125                    17.118          4.395        262.286          0.393          0.439          0.458        397.000        433.741          5.804        270.000        180.000          0.000          8.248          1.000           58.6            9.4            0.0          1.163          4.440         21.000        433.741          0.421           8.586          7.000        250.000          1.000          6.884          3.717          1.672          1.298         28.276         13.571            0.1
     25/02/2009         85.570          5.803         11.031         20.531         18.531                   8.000          2.000        457.401           3.751             3.751          1.000                     1.000        199.832        168.804          0.945         65.376        199.832                    17.019          4.459        265.570          0.407          0.453          0.455        404.000        443.876          3.417        270.000        180.000          0.000          7.714          1.000           53.1            9.2            0.0          0.680          4.440         22.000        443.876          0.000           9.116          4.200        250.000          1.000          6.920          3.832          2.022          1.322         17.011         14.097            0.0
     26/02/2009         78.436          5.909         11.246         20.531         18.531                   8.000          2.000        479.792           6.057             6.057          1.000                     1.000        202.896        175.183          0.948         75.992        202.896                    18.132          4.528        258.436          0.384          0.439          0.450        411.000        458.760          5.434        270.000        180.000          0.000          0.000          1.000           48.4            9.1            0.0          1.076          4.440         20.000        458.760          0.000           8.413          8.000        250.000          1.000          6.940          3.917          2.271          1.378         26.162         14.505            0.0
     27/02/2009         82.141          6.029         11.461         20.531         18.531                   8.000          2.000        503.885           6.731             6.731          1.000                     1.000        206.392        181.645          0.951         87.448        206.392                    16.587          4.591        262.141          0.397          0.460          0.445        418.000        473.839          5.723        270.000        180.000          0.000         11.564          1.000           42.6            8.8            0.0          1.127          4.440         16.000        473.839          0.000           9.621          6.600        250.000          1.000          6.960          3.983          2.621          1.443         28.528         15.007            0.0
     28/02/2009         81.637          6.140         11.653         20.531         18.531                   8.000          2.000        527.975           7.209             7.209          1.000                     1.000        209.634        188.434          0.954         99.117        209.634                    16.745          4.654        261.637          0.397          0.465          0.441        425.000        489.680          5.892        270.000        180.000          0.000          7.859          1.000           38.0            8.6            0.0          1.154          4.440         19.000        489.680          0.000           9.882          6.800        250.000          1.000          6.979          3.940          2.971          1.510         28.607         15.399            0.0
     01/03/2009         81.635          6.224         11.824         20.531         17.531                   8.000          3.000        549.459           7.276             7.276          1.000                     1.000        212.046        194.390          0.955        110.110        212.046                    16.991          4.718        261.635          0.397          0.470          0.438        432.000        503.578          5.586        270.000        180.000          0.000          8.363          1.000           34.4            8.4            0.0          1.089          4.440         20.000        503.578          0.000          10.120          7.200        250.000          1.000          6.984          3.829          3.321          1.565         25.225         15.699            0.0
     02/03/2009         82.898          6.324         12.007         23.002         20.002                   9.000          3.000        569.228           6.147             6.147          1.000                     1.000        215.197        199.351          0.958        120.455        215.197                    18.610          4.788        262.898          0.401          0.476          0.438        439.000        515.153          4.917        270.000        180.000          0.000          8.365          1.000           31.4            8.2            0.0          0.955          4.440         23.000        515.153          0.000          10.315          5.200        250.000          1.000          7.019          3.690          3.664          1.597         22.984         15.969            0.0
     03/03/2009         83.709          6.424         12.202         23.002         20.002                   9.000          3.000        589.045           5.545             5.545          1.000                     1.000        218.318        204.316          0.960        130.788        218.318                    19.038          4.860        263.709          0.402          0.478          0.439        446.000        526.737          4.890        270.000        180.000          0.200          7.102          1.000           29.0            8.1            0.0          0.946          4.440         25.000        526.737          0.000          10.466          4.800        250.000          1.000          7.048          3.570          3.938          1.628         23.033         16.184            0.0
     04/03/2009         82.422          6.519         12.395         23.002         20.002                   9.000          3.000        607.271           6.500             6.500          1.000                     1.000        221.225        205.919          0.962        142.524        221.225                    18.565          4.930        262.422          0.400          0.475          0.437        453.000        530.477          5.592        270.000        180.000          0.000          6.291          1.000           27.0            8.0            0.0          1.078          4.440         23.000        530.477          0.000          10.550          7.600        250.000          1.000          7.060          3.433          4.172          1.670         26.540         16.335            0.0
     05/03/2009         82.705          6.512         12.613         23.002         20.002                   9.000          3.000        622.593           8.345             8.345          1.000                     1.000        220.532        205.919          0.961        154.179        220.532                    17.043          4.994        262.705          0.396          0.471          0.442        460.000        530.477          5.987        270.000        180.000          2.200          7.578          1.000           25.2            7.8            0.0          1.151          4.440          9.000        530.477          0.000          10.902         10.400        250.000          1.000          6.947          3.296          4.405          1.716         29.997         16.364            0.0
     06/03/2009         82.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.666          0.401          0.472          0.439              ?              ?          5.019        270.000        180.000          0.000          7.295              ?           23.7            7.7            0.0          0.963          4.440         16.000              ?          0.000               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/2009         83.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.898          0.382          0.491          0.443              ?              ?          6.170        270.000        180.000          0.000          7.334              ?           24.0            7.8            0.0          6.102          4.440         19.000              ?          0.000               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/2009         84.324              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.324          0.380          0.490          0.446              ?              ?          5.677        270.000        180.000          0.000          6.102              ?           24.2            7.8            0.0          5.676          4.440         21.000              ?          0.000               ?          9.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/2009         86.251              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.251          0.389          0.488          0.449              ?              ?          3.750        270.000        180.000          0.000          5.676              ?           24.5            7.9            0.0          3.749          4.440         18.000              ?          0.000               ?          9.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/03/2009         83.323              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.323          0.371          0.484          0.450              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           24.7            7.9            0.0          2.927          4.440         20.000              ?          0.000               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/03/2009         86.421              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.421          0.389          0.484          0.452              ?              ?          3.579        270.000        180.000          0.000          6.677              ?           25.0            8.0            0.0          3.579          4.440         20.000              ?          0.000               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/03/2009         82.346              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.346          0.363          0.481          0.453              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           25.2            8.0            0.0          4.075          4.440         20.000              ?          0.000               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/03/2009         87.094              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.094          0.391          0.482          0.454              ?              ?          3.506        270.000        180.000          0.600          7.654              ?           25.5            8.1            0.0          3.506          4.440         20.000              ?          0.000               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/03/2009         83.040              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.040          0.365          0.479          0.455              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           25.8            8.1            0.0          4.054          4.440         20.000              ?          0.000               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/03/2009         84.076              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.076          0.370          0.480          0.455              ?              ?          5.924        270.000        180.000          0.000          6.960              ?           26.0            8.2            0.0          5.924          4.440         21.000              ?          0.000               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/03/2009         84.146              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.146          0.369          0.480          0.456              ?              ?          5.854        270.000        180.000          0.000          5.924              ?           26.3            8.3            0.0          5.854          4.440         20.000              ?          0.000               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/03/2009         97.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.854              ?           25.7            8.3            0.0          5.666          4.440         20.000              ?          7.218               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.7
     18/03/2009         93.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           25.6            8.4            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     19/03/2009         88.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           25.6            8.5            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     20/03/2009         86.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           25.7            8.5            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     21/03/2009         84.186              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           25.8            8.6            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     22/03/2009         83.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?           26.0            8.6            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     23/03/2009         83.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?           26.2            8.7            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/03/2009         84.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?           26.4            8.8            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/03/2009         84.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?           26.6            8.8            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/03/2009         84.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.414          0.367          0.473          0.461              ?              ?          5.416        270.000        180.000          0.000          5.627              ?           26.9            8.9            0.0          5.416          4.440         17.000              ?          0.170               ?          8.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/03/2009         84.330              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.330          0.367          0.473          0.461              ?              ?          5.552        270.000        180.000          0.000          5.586              ?           27.1            9.0            0.0          5.552          4.440         18.000              ?          0.119               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
