ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                 ()              ()                   ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     29/01/2009         88.201          0.682              5.058           5.896                5.896                2.000            0.000         49.873           1.329             1.329          1.000                     1.000         36.945         12.928          0.289          0.000         36.945                    18.599          2.657        268.201          0.366          0.480          0.471        215.000         80.165          5.570        270.000        180.000          0.800          0.000          1.000          196.8            9.4            0.0          3.239          4.440         22.000         80.165          1.402           3.876          1.200          0.000          1.000          1.961          0.521          0.000          0.236          7.628          2.717            0.3
     30/01/2009         85.049          0.790              5.272           5.896                5.896                2.000            0.000         56.624           1.601             1.601          1.000                     1.000         41.584         15.040          0.326          0.000         41.584                    18.132          2.692        265.049          0.358          0.474          0.468        222.000         85.094          5.835        270.000        180.000          3.000          0.000          1.000          194.0            9.3            0.0          3.567          4.440         23.000         85.094          0.983           3.763          7.000          0.000          1.000          2.167          0.590          0.000          0.254          9.003          3.012            0.2
     31/01/2009         85.154          0.909              5.499           5.896                5.896                2.000            0.000         63.193           1.437             1.437          1.000                     1.000         46.194         16.999          0.365          0.000         46.194                    18.194          2.726        265.154          0.369          0.468          0.465        229.000         89.665          4.740        270.000        180.000          0.000          4.951          1.000          191.5            9.2            0.0          2.721          4.440         23.000         89.665          0.688           4.158          5.200          0.000          1.000          2.369          0.650          0.000          0.267          8.330          3.286            0.2
     01/02/2009         86.630          1.033              5.734           5.896                5.896                2.000            0.000         69.918           1.445             1.445          1.000                     1.000         50.865         19.053          0.403          0.000         50.865                    18.077          2.760        266.630          0.385          0.465          0.464        236.000         94.458          4.177        270.000        180.000          0.800          4.846          1.000          189.0            9.2            0.0          2.243          4.440         22.000         94.458          0.482           4.766          4.400          0.000          1.000          2.569          0.709          0.000          0.278          8.228          3.556            0.1
     02/02/2009         82.835          1.150              5.966           5.896                5.896                3.000            0.000         76.568           1.578             1.578          1.000                     1.000         55.113         21.193          0.437          0.000         55.113                    18.755          2.796        262.835          0.368          0.459          0.463        243.000         99.450          3.732        270.000        180.000          0.000          0.000          1.000          186.7            9.2            0.0          1.879          4.440         22.000         99.450          0.337           4.325          3.400          0.000          1.000          2.743          0.766          0.000          0.288          7.871          3.796            0.1
     03/02/2009         86.853          1.280              6.185           8.111                8.111                3.000            0.000         84.248           1.797             1.797          1.000                     1.000         59.505         23.705          0.473          0.000         59.505                    18.896          2.831        266.853          0.395          0.460          0.462        250.000        105.311          4.032        270.000        180.000          0.800          7.165          1.000          184.0            9.2            0.0          1.914          4.440         24.000        105.311          0.236           5.366          3.600          0.000          1.000          2.907          0.831          0.000          0.298          9.075          4.036            0.1
     04/02/2009         82.551          1.480              6.386           8.111                8.111                3.000            0.000         96.152           2.804             2.804          1.000                     1.000         66.402         28.000          0.523          0.000         66.402                    18.851          2.867        262.551          0.376          0.452          0.461        257.000        115.332          6.134        270.000        180.000          1.400          0.000          1.000          179.8            9.3            0.0          2.733          4.440         24.000        115.332          0.165           4.941          7.800          0.000          1.000          3.170          0.952          0.000          0.324         15.059          4.446            0.0
     05/02/2009         83.718          1.706              6.591           8.111                8.111                3.000            0.000        110.668           3.430             3.430          1.000                     1.000         74.577         33.613          0.574          0.000         74.577                    17.821          2.901        263.718          0.387          0.449          0.461        264.000        128.431          6.706        270.000        180.000          0.000          7.449          1.000          174.6            9.3            0.0          2.737          4.440         21.000        128.431          0.116           5.489          8.100          0.000          1.000          3.478          1.108          0.000          0.360         18.590          4.947            0.0
     06/02/2009         83.643          1.921              6.792           8.111                8.111                3.000            0.000        126.400           3.779             3.779          1.000                     1.000         82.916         40.293          0.617          0.000         82.916                    17.665          2.934        263.643          0.390          0.447          0.461        271.000        144.017          6.682        270.000        180.000          0.000          6.282          1.000          169.1            9.4            0.0          2.497          4.440         22.000        144.017          0.081           5.721          8.600          0.000          1.000          3.785          1.288          0.000          0.403         20.003          5.476            0.0
     07/02/2009         83.584          2.149              6.998           8.111                8.111                4.000            0.000        143.213           4.050             4.050          1.000                     1.000         91.942         47.352          0.659          0.000         91.942                    18.024          2.968        263.584          0.391          0.446          0.460        278.000        160.487          6.662        270.000        180.000          0.000          6.357          1.000          163.3            9.5            0.0          2.309          4.440         21.000        160.487          0.057           5.926          8.800          0.000          1.000          4.106          1.466          0.000          0.451         21.337          6.023            0.0
     08/02/2009         83.679          2.415              7.203          10.512               10.512                4.000            0.000        160.691           4.271             4.271          1.000                     1.000        101.636         54.411          0.701          0.000        101.636                    16.604          3.000        263.679          0.392          0.445          0.460        285.000        176.960          6.226        270.000        180.000          0.000          6.416          1.000          157.4            9.5            0.0          2.010          4.440         20.000        176.960          0.040           6.147          7.200          0.000          1.000          4.437          1.633          0.000          0.497         21.871          6.567            0.0
     09/02/2009         81.324          2.637              7.354          10.512               10.512                4.000            0.000        180.321           6.216             6.033          0.971                     1.000        110.996         63.719          0.733          0.428        110.996                    15.751          3.084        261.324          0.383          0.439          0.460        292.000        198.679          8.707        270.000        180.000          0.000          6.321          1.000          151.6            9.6            0.0          2.614          4.440         21.000        198.679          0.028           6.185          8.900        250.000          1.000          4.755          1.824          0.000          0.558         24.745          7.136            0.0
     10/02/2009         84.989          2.861              7.534          10.512               10.512                4.000            0.000        193.677           3.749             3.749          1.000                     1.000        118.182         68.985          0.761          0.693        118.182                    19.692          3.191        264.989          0.400          0.447          0.460        299.000        210.966          4.366        270.000        180.000          0.000          8.676          1.000          146.6            9.7            0.0          1.243          4.440         25.000        210.966          0.019           6.617          5.600        250.000          1.000          4.990          2.004          0.015          0.582         15.520          7.590            0.0
     11/02/2009         83.372          3.138              7.713          10.512               10.512                4.000            0.000        211.119           5.090             5.090          1.000                     1.000        127.146         76.502          0.792          1.022        127.146                    19.436          3.296        263.372          0.394          0.442          0.460        306.000        228.504          5.623        270.000        180.000          0.000          5.011          1.000          141.0            9.8            0.0          1.525          4.440         21.000        228.504          0.014           6.718          8.400        250.000          1.000          5.281          2.182          0.024          0.621         20.902          8.109            0.0
     12/02/2009         85.066          3.405              7.952          10.512               10.512                5.000            0.000        227.311           3.774             3.774          1.000                     1.000        135.520         82.899          0.818          1.280        135.520                    18.450          3.395        265.066          0.401          0.447          0.460        313.000        243.430          4.467        270.000        180.000          0.000          6.628          1.000          136.0            9.9            0.0          1.150          4.440         19.000        243.430          0.010           6.950          6.300        250.000          1.000          5.533          2.323          0.036          0.649         18.646          8.541            0.0
     13/02/2009         97.153          3.547              8.199          12.913               12.913                5.000            0.000        237.463           1.525             1.525          1.000                     1.000        139.424         87.275          0.830          1.429        139.424                    16.500          3.484        277.153          0.413          0.489          0.473        320.000        253.643          2.426        270.000        180.000         11.000          4.934          1.000          132.0            9.9            0.0          0.597          4.440         22.000        253.643          1.725           8.324          2.200        250.000          1.000          5.613          2.407          0.045          0.659         10.959          8.724            0.4
     14/02/2009        100.955          3.695              8.445          12.913               11.913                5.000            1.000        247.795           2.098             2.098          1.000                     1.000        143.649         91.720          0.842          1.572        143.649                    17.112          3.577        280.955          0.411          0.487          0.488        327.000        264.014          2.480        270.000        180.000         14.400          0.000          1.000          126.4            9.9            0.0          0.597          4.440         21.000        264.014          7.903           8.576          1.800        250.000          1.000          5.703          2.487          0.050          0.668         11.119          8.909            2.2
     15/02/2009         97.405          3.964              8.647          12.913               11.913                5.000            1.000        266.649           5.039             5.039          1.000                     1.000        152.309        100.937          0.862          1.851        152.309                    18.477          3.677        277.405          0.399          0.477          0.487        334.000        285.521          5.119        270.000        180.000          8.400          0.000          1.000          118.9            9.8            0.0          1.206          4.440         21.000        285.521          5.705           8.647          8.100        250.000          1.000          5.947          2.686          0.056          0.704         21.728          9.393            1.7
     16/02/2009         88.465          4.263              8.857          12.913               11.913                5.000            1.000        287.467           5.309             5.309          1.000                     1.000        161.948        111.080          0.881          2.164        161.948                    17.571          3.772        268.465          0.379          0.458          0.476        341.000        309.187          5.455        270.000        180.000          0.000          0.000          1.000          112.6            9.8            0.0          1.244          4.440         20.000        309.187          2.387           7.595          5.800        250.000          1.000          6.215          2.904          0.065          0.749         24.326          9.933            0.7
     17/02/2009         83.264          4.447              9.088          15.313               14.313                6.000            1.000        300.197           3.042             3.042          1.000                     1.000        167.691        117.081          0.892          2.350        167.691                    18.552          3.872        263.264          0.369          0.447          0.470        348.000        323.188          3.060        270.000        180.000          0.000          0.000          1.000          109.2            9.8            0.0          0.676          4.440         23.000        323.188          1.483           6.640          0.200        250.000          1.000          6.360          3.002          0.076          0.764         13.911         10.202            0.4
     18/02/2009         87.729          4.663              9.312          15.313               14.313                6.000            1.000        315.742           3.750             3.750          1.000                     1.000        174.559        124.755          0.903          2.580        174.559                    19.052          3.975        267.729          0.405          0.450          0.465        355.000        341.096          3.831        270.000        180.000          3.200          6.736          1.000          105.3            9.8            0.0          0.832          4.440         24.000        341.096          0.890           8.067          4.200        250.000          1.000          6.533          3.134          0.083          0.787         17.335         10.537            0.2
     19/02/2009         81.106          4.836              9.518          15.313               14.313                6.000            1.000        336.492           5.083             5.083          1.000                     1.000        179.653        132.092          0.911          9.177        179.653                    18.429          4.052        261.106          0.383          0.437          0.461        362.000        358.215          5.057        270.000        180.000          0.000          0.000          1.000          101.8            9.8            0.0          1.078          4.440         24.000        358.215          0.462           7.334          5.200        250.000          1.000          6.631          3.260          0.099          0.818         22.955         10.807            0.1
     20/02/2009         97.937          4.995              9.726          15.313               14.313                6.000            1.000        356.472           4.689             4.689          1.000                     1.000        184.209        139.105          0.918         15.633        184.209                    19.301          4.125        277.937          0.403          0.480          0.485        369.000        374.579          4.872        270.000        180.000         32.000          8.894          1.000           90.4            9.8            0.0          1.024          4.440         26.000        374.579         18.053           9.650          4.800        250.000          1.000          6.706          3.391          0.330          0.846         22.025         11.273            5.4
     21/02/2009         98.208          5.144              9.949          15.313               14.313                6.000            1.000        375.655           4.507             4.507          1.000                     1.000        188.399        145.762          0.924         21.873        188.399                    18.646          4.195        278.208          0.404          0.481          0.485        376.000        390.111          4.503        270.000        180.000         25.200          0.000          1.000           79.1            9.7            0.0          0.935          4.440         23.000        390.111         18.984           9.861          4.800        250.000          1.000          6.766          3.502          0.556          0.872         21.058         11.695            5.6
     22/02/2009         89.454          5.322             10.163          17.714               16.714                7.000            1.000        398.554           5.353             5.353          1.000                     1.000        193.570        153.850          0.930         29.500        193.570                    18.335          4.265        269.454          0.385          0.464          0.474        383.000        408.983          5.467        270.000        180.000          0.000          0.000          1.000           72.8            9.6            0.0          1.123          4.440         24.000        408.983          2.278           8.918          5.900        250.000          1.000          6.850          3.643          0.774          0.911         25.671         12.177            0.6
     23/02/2009         81.788          5.504             10.377          17.714               15.714                7.000            2.000        422.424           5.786             5.786          1.000                     1.000        198.949        162.236          0.936         37.668        198.949                    17.524          4.331        261.788          0.370          0.446          0.465        390.000        428.551          5.618        270.000        180.000          0.500          0.000          1.000           66.4            9.5            0.0          1.141          4.440         22.000        428.551          1.238           7.991          6.200        250.000          1.000          6.938          3.779          1.041          0.954         26.963         12.713            0.3
     24/02/2009         82.281          5.698             10.591          17.714               15.714                7.000            2.000        447.219           6.127             6.127          1.000                     1.000        205.002        170.922          0.942         46.456        205.002                    17.118          4.395        262.281          0.393          0.439          0.458        397.000        448.819          5.806        270.000        180.000          0.000          8.212          1.000           60.4            9.4            0.0          1.167          4.440         21.000        448.819          0.424           8.583          7.000        250.000          1.000          7.061          3.892          1.327          1.004         28.263         13.284            0.1
     25/02/2009         85.561          5.805             10.818          17.714               15.714                7.000            2.000        462.872           3.759             3.759          1.000                     1.000        208.129        176.327          0.945         52.226        208.129                    17.019          4.459        265.561          0.407          0.453          0.455        404.000        461.431          3.417        270.000        180.000          0.000          7.719          1.000           55.2            9.3            0.0          0.681          4.440         22.000        461.431          0.000           9.115          4.200        250.000          1.000          7.106          4.003          1.635          1.023         17.012         13.767            0.0
     26/02/2009         78.407          5.960             11.033          20.115               18.115                8.000            2.000        485.856           6.077             6.077          1.000                     1.000        212.878        184.371          0.949         61.145        212.878                    18.132          4.528        258.407          0.384          0.439          0.450        411.000        480.198          5.434        270.000        180.000          0.000          0.000          1.000           50.5            9.2            0.0          1.077          4.440         20.000        480.198          0.000           8.410          8.000        250.000          1.000          7.190          4.123          1.837          1.070         26.198         14.220            0.0
     27/02/2009         82.102          6.095             11.248          20.115               18.115                8.000            2.000        510.536           6.772             6.772          1.000                     1.000        216.659        192.436          0.953         71.143        216.659                    16.587          4.591        262.102          0.397          0.460          0.445        418.000        499.017          5.722        270.000        180.000          0.000         11.593          1.000           44.7            8.9            0.0          1.126          4.440         16.000        499.017          0.000           9.622          6.600        250.000          1.000          7.216          4.225          2.149          1.127         28.576         14.716            0.0
     28/02/2009         81.586          6.231             11.440          20.115               18.115                8.000            2.000        535.169           7.261             7.261          1.000                     1.000        220.524        200.281          0.956         81.492        220.524                    16.745          4.654        261.586          0.396          0.465          0.441        425.000        517.322          5.891        270.000        180.000          0.000          7.898          1.000           39.6            8.7            0.0          1.152          4.440         19.000        517.322          0.000           9.883          6.800        250.000          1.000          7.248          4.219          2.499          1.186         28.669         15.152            0.0
     01/03/2009         81.570          6.342             11.611          20.115               18.115                8.000            2.000        557.150           7.344             7.344          1.000                     1.000        223.645        207.191          0.958         91.148        223.645                    16.991          4.718        261.570          0.397          0.470          0.438        432.000        533.446          5.585        270.000        180.000          0.000          8.414          1.000           35.6            8.5            0.0          1.086          4.440         20.000        533.446          0.000          10.122          7.200        250.000          1.000          7.267          4.127          2.849          1.235         25.292         15.477            0.0
     02/03/2009         82.844          6.444             11.794          20.115               18.115                8.000            2.000        577.377           6.204             6.204          1.000                     1.000        226.424        213.164          0.960        100.169        226.424                    18.610          4.788        262.844          0.401          0.476          0.438        439.000        547.383          4.915        270.000        180.000          0.000          8.430          1.000           32.4            8.3            0.0          0.952          4.440         23.000        547.383          0.000          10.315          5.200        250.000          1.000          7.270          3.981          3.187          1.276         23.043         15.714            0.0
     03/03/2009         83.667          6.561             11.989          20.115               17.115                9.000            3.000        597.647           5.590             5.590          1.000                     1.000        229.942        219.128          0.962        109.197        229.942                    19.038          4.860        263.667          0.402          0.478          0.439        446.000        561.298          4.888        270.000        180.000          0.200          7.156          1.000           29.8            8.2            0.0          0.943          4.440         25.000        561.298          0.000          10.467          4.800        250.000          1.000          7.299          3.856          3.471          1.304         23.097         15.930            0.0
     04/03/2009         82.368          6.697             12.182          22.516               19.516                9.000            3.000        619.624           6.557             6.557          1.000                     1.000        234.195        225.079          0.965        119.527        234.195                    18.565          4.930        262.368          0.400          0.475          0.437        453.000        575.183          5.591        270.000        180.000          0.000          6.333          1.000           27.7            8.0            0.0          1.075          4.440         23.000        575.183          0.000          10.551          7.600        250.000          1.000          7.351          3.749          3.678          1.341         26.630         16.118            0.0
     05/03/2009         82.592          6.806             12.400          22.516               19.516                9.000            3.000        636.193           8.462             8.462          1.000                     1.000        237.415        225.079          0.967        130.686        237.415                    17.043          4.994        262.592          0.396          0.471          0.442        460.000        575.183          5.985        270.000        180.000          2.200          7.632          1.000           25.8            7.9            0.0          1.146          4.440          9.000        575.183          0.000          10.903         10.400        250.000          1.000          7.364          3.599          3.901          1.385         30.162         16.249            0.0
     06/03/2009         82.572              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.572          0.401          0.472          0.439              ?              ?          5.016        270.000        180.000          0.000          7.408              ?           24.3            7.7            0.0          0.958          4.440         16.000              ?          0.000               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/2009         83.898              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.898          0.382          0.491          0.443              ?              ?          6.170        270.000        180.000          0.000          7.428              ?           24.5            7.8            0.0          6.102          4.440         19.000              ?          0.000               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/2009         84.324              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.324          0.380          0.490          0.446              ?              ?          5.677        270.000        180.000          0.000          6.102              ?           24.7            7.9            0.0          5.676          4.440         21.000              ?          0.000               ?          9.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/2009         86.251              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.250          0.389          0.488          0.449              ?              ?          3.750        270.000        180.000          0.000          5.676              ?           25.0            7.9            0.0          3.749          4.440         18.000              ?          0.000               ?          9.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/03/2009         83.323              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.323          0.371          0.484          0.450              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           25.2            8.0            0.0          2.927          4.440         20.000              ?          0.000               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/03/2009         86.421              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.421          0.389          0.484          0.452              ?              ?          3.579        270.000        180.000          0.000          6.677              ?           25.5            8.1            0.0          3.579          4.440         20.000              ?          0.000               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/03/2009         83.007              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.007          0.367          0.481          0.453              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           25.8            8.1            0.0          3.414          4.440         20.000              ?          0.000               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/03/2009         87.094              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.094          0.391          0.482          0.454              ?              ?          3.506        270.000        180.000          0.600          6.993              ?           26.0            8.1            0.0          3.506          4.440         20.000              ?          0.000               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/03/2009         83.040              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.040          0.365          0.479          0.455              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           26.3            8.2            0.0          4.054          4.440         20.000              ?          0.000               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/03/2009         84.076              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.076          0.370          0.480          0.455              ?              ?          5.924        270.000        180.000          0.000          6.960              ?           26.5            8.3            0.0          5.924          4.440         21.000              ?          0.000               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/03/2009         84.146              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.146          0.369          0.480          0.456              ?              ?          5.854        270.000        180.000          0.000          5.924              ?           26.8            8.3            0.0          5.854          4.440         20.000              ?          0.000               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/03/2009         97.984              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.854              ?           26.2            8.4            0.0          5.666          4.440         20.000              ?          7.219               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.7
     18/03/2009         93.010              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           26.1            8.5            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     19/03/2009         88.982              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           26.1            8.5            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     20/03/2009         86.243              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           26.1            8.6            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     21/03/2009         84.186              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           26.3            8.6            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     22/03/2009         83.804              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?           26.5            8.7            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     23/03/2009         83.985              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?           26.7            8.8            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/03/2009         84.196              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?           26.9            8.8            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/03/2009         84.373              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?           27.1            8.9            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
