ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     02/02/2009         82.855          1.333          6.179          8.177          8.177                   3.000          0.000         86.580           1.747             1.747          1.000                     1.000         61.885         24.425          0.486          0.000         61.885                    18.755          2.796        262.855          0.370          0.457          0.463        243.000        106.992          3.714        270.000        180.000          0.000          0.000          1.000          182.7            9.2            0.0          1.726          4.440         22.000        106.992          0.325           4.382          3.400          0.000          1.000          3.022          0.882          0.000          0.296          8.757          4.201            0.1
     03/02/2009         86.838          1.476          6.398          8.177          8.177                   3.000          0.000         95.150           1.983             1.983          1.000                     1.000         66.671         27.407          0.522          0.000         66.671                    18.896          2.831        266.838          0.396          0.459          0.462        250.000        113.950          4.011        270.000        180.000          0.800          7.145          1.000          179.6            9.2            0.0          1.751          4.440         24.000        113.950          0.228           5.415          3.600          0.000          1.000          3.208          0.961          0.000          0.308         10.021          4.477            0.1
     04/02/2009         82.497          1.687          6.599          8.177          8.177                   3.000          0.000        108.265           3.080             3.080          1.000                     1.000         73.860         32.598          0.570          0.000         73.860                    18.851          2.867        262.497          0.377          0.450          0.461        257.000        126.063          6.101        270.000        180.000          1.400          0.000          1.000          174.9            9.3            0.0          2.501          4.440         24.000        126.063          0.159           4.997          7.800          0.000          1.000          3.488          1.108          0.000          0.337         16.413          4.932            0.0
     05/02/2009         83.646          1.914          6.804          8.177          8.177                   3.000          0.000        123.969           3.726             3.726          1.000                     1.000         82.325         39.086          0.616          0.000         82.325                    17.821          2.901        263.646          0.388          0.448          0.461        264.000        141.200          6.672        270.000        180.000          0.000          7.503          1.000          169.3            9.3            0.0          2.516          4.440         21.000        141.200          0.112           5.541          8.100          0.000          1.000          3.810          1.289          0.000          0.378         19.958          5.477            0.0
     06/02/2009         83.555          2.160          7.005         10.647         10.647                   4.000          0.000        140.886           4.051             4.051          1.000                     1.000         91.560         46.032          0.660          0.000         91.560                    17.665          2.934        263.555          0.390          0.445          0.461        271.000        157.407          6.651        270.000        180.000          0.000          6.354          1.000          163.3            9.4            0.0          2.316          4.440         22.000        157.407          0.078           5.763          8.600          0.000          1.000          4.148          1.466          0.000          0.424         21.397          6.037            0.0
     07/02/2009         83.479          2.449          7.211         10.647         10.647                   4.000          0.000        159.165           4.327             4.327          1.000                     1.000        101.821         53.297          0.706          0.000        101.821                    18.024          2.968        263.479          0.391          0.445          0.460        278.000        174.360          6.631        270.000        180.000          0.000          6.445          1.000          157.4            9.4            0.0          2.139          4.440         21.000        174.360          0.055           5.962          8.800          0.000          1.000          4.512          1.615          0.000          0.470         22.879          6.597            0.0
     08/02/2009         83.544          2.779          7.416         10.647         10.647                   4.000          0.000        178.292           4.570             4.570          1.000                     1.000        112.517         60.980          0.751          0.000        112.517                    16.604          3.000        263.544          0.392          0.444          0.460        285.000        192.287          6.194        270.000        180.000          0.000          6.521          1.000          151.4            9.5            0.0          1.847          4.440         20.000        192.287          0.038           6.181          7.200          0.000          1.000          4.883          1.759          0.000          0.514         23.424          7.156            0.0
     09/02/2009         81.501          3.047          7.567         10.647         10.647                   4.000          0.000        198.718           6.635             6.078          0.916                     1.000        122.038         70.967          0.782          0.366        122.038                    15.751          3.084        261.501          0.384          0.439          0.460        292.000        215.590          8.659        270.000        180.000          0.000          6.456          1.000          145.5            9.6            0.0          2.394          4.440         21.000        215.590          0.027           6.230          8.900        250.000          1.000          5.211          1.950          0.000          0.567         24.931          7.727            0.0
     10/02/2009         84.811          3.280          7.747         10.647         10.647                   4.000          0.000        213.119           4.032             4.032          1.000                     1.000        129.494         77.010          0.806          0.610        129.494                    19.692          3.191        264.811          0.399          0.446          0.460        299.000        229.691          4.342        270.000        180.000          0.000          8.499          1.000          139.4            9.7            0.0          1.138          4.440         25.000        229.691          0.019           6.638          5.600        250.000          1.000          5.458          2.230          0.013          0.590         16.443          8.291            0.0
     11/02/2009         83.121          3.567          7.926         10.647         10.647                   5.000          0.000        231.791           5.458             5.458          1.000                     1.000        138.667         85.355          0.832          0.916        138.667                    19.436          3.296        263.121          0.393          0.441          0.460        306.000        249.162          5.595        270.000        180.000          0.000          5.189          1.000          133.5            9.8            0.0          1.408          4.440         21.000        249.162          0.013           6.742          8.400        250.000          1.000          5.756          2.435          0.021          0.629         21.964          8.840            0.0
     12/02/2009         84.893          3.849          8.165         13.118         13.118                   5.000          0.000        248.999           4.026             4.026          1.000                     1.000        147.256         92.059          0.854          1.148        147.256                    18.450          3.395        264.893          0.400          0.446          0.460        313.000        264.803          4.447        270.000        180.000          0.000          6.879          1.000          128.2            9.9            0.0          1.071          4.440         19.000        264.803          0.009           6.966          6.300        250.000          1.000          6.005          2.580          0.032          0.655         19.472          9.272            0.0
     13/02/2009         97.093          3.999          8.412         13.118         13.118                   5.000          0.000        259.672           1.621             1.621          1.000                     1.000        151.443         96.683          0.865          1.281        151.443                    16.500          3.484        277.093          0.413          0.488          0.473        320.000        275.594          2.416        270.000        180.000         11.000          5.107          1.000          124.2            9.9            0.0          0.560          4.440         22.000        275.594          1.725           8.332          2.200        250.000          1.000          6.102          2.666          0.040          0.664         11.413          9.473            0.4
     14/02/2009        100.875          4.141          8.658         13.118         12.118                   5.000          1.000        270.450           2.213             2.213          1.000                     1.000        155.446        101.800          0.874          1.420        155.446                    17.112          3.577        280.875          0.411          0.486          0.488        327.000        287.534          2.470        270.000        180.000         14.400          0.000          1.000          118.5            9.9            0.0          0.562          4.440         21.000        287.534          7.843           8.583          1.800        250.000          1.000          6.194          2.760          0.045          0.674         11.535          9.673            2.1
     15/02/2009         97.214          4.376          8.860         13.118         12.118                   5.000          1.000        289.888           5.294             5.294          1.000                     1.000        162.999        112.713          0.888          1.714        162.999                    18.477          3.677        277.214          0.399          0.476          0.486        334.000        312.997          5.101        270.000        180.000          8.400          0.000          1.000          111.1            9.8            0.0          1.141          4.440         21.000        312.997          5.625           8.660          8.100        250.000          1.000          6.412          2.999          0.051          0.713         22.374         10.174            1.6
     16/02/2009         88.107          4.656          9.070         15.589         14.589                   6.000          1.000        310.988           5.538             5.538          1.000                     1.000        172.095        123.666          0.903          2.061        172.095                    17.571          3.772        268.107          0.379          0.456          0.476        341.000        338.553          5.439        270.000        180.000          0.000          0.000          1.000          104.7            9.8            0.0          1.189          4.440         20.000        338.553          2.380           7.572          5.800        250.000          1.000          6.666          3.233          0.061          0.764         24.909         10.723            0.6
     17/02/2009         82.837          4.841          9.301         15.589         14.589                   6.000          1.000        323.893           3.148             3.148          1.000                     1.000        177.927        129.751          0.911          2.269        177.927                    18.552          3.872        262.837          0.368          0.445          0.470        348.000        352.753          3.053        270.000        180.000          0.000          0.000          1.000          101.4            9.7            0.0          0.652          4.440         23.000        352.753          1.470           6.582          0.200        250.000          1.000          6.814          3.327          0.073          0.781         14.214         10.995            0.4
     18/02/2009         87.651          5.044          9.525         15.589         14.589                   6.000          1.000        339.651           3.871             3.871          1.000                     1.000        183.958        137.292          0.920          2.517        183.958                    19.052          3.975        267.651          0.404          0.450          0.465        355.000        370.348          3.822        270.000        180.000          3.200          7.163          1.000           97.4            9.7            0.0          0.804          4.440         24.000        370.348          0.874           8.082          4.200        250.000          1.000          6.937          3.449          0.080          0.807         17.658         11.274            0.2
     19/02/2009         80.929          5.208          9.731         15.589         14.589                   6.000          1.000        360.677           5.230             5.230          1.000                     1.000        188.755        144.647          0.926          9.475        188.755                    18.429          4.052        260.929          0.383          0.436          0.460        362.000        387.509          5.048        270.000        180.000          0.000          0.000          1.000           94.0            9.8            0.0          1.046          4.440         24.000        387.509          0.446           7.333          5.200        250.000          1.000          7.022          3.570          0.098          0.840         23.336         11.530            0.1
     20/02/2009         97.843          5.360          9.939         15.589         14.589                   7.000          1.000        380.874           4.810             4.810          1.000                     1.000        193.102        151.714          0.931         16.321        193.102                    19.301          4.125        277.843          0.403          0.479          0.485        369.000        403.998          4.864        270.000        180.000         32.000          9.071          1.000           82.9            9.7            0.0          0.997          4.440         26.000        403.998         18.067           9.655          4.800        250.000          1.000          7.093          3.698          0.341          0.870         22.355         12.002            5.0
     21/02/2009         98.125          5.508         10.162         18.060         17.060                   7.000          1.000        400.254           4.613             4.613          1.000                     1.000        197.275        158.285          0.936         22.878        197.275                    18.646          4.195        278.125          0.404          0.480          0.485        376.000        419.332          4.496        270.000        180.000         25.200          0.000          1.000           72.0            9.6            0.0          0.913          4.440         23.000        419.332         18.890           9.865          4.800        250.000          1.000          7.151          3.803          0.581          0.898         21.348         12.432            5.2
     22/02/2009         89.289          5.687         10.376         18.060         16.060                   7.000          2.000        423.367           5.469             5.469          1.000                     1.000        202.531        166.263          0.942         30.801        202.531                    18.335          4.265        269.289          0.385          0.463          0.474        383.000        437.947          5.459        270.000        180.000          0.000          0.000          1.000           65.7            9.5            0.0          1.099          4.440         24.000        437.947          2.267           8.912          5.900        250.000          1.000          7.238          3.937          0.810          0.939         25.993         12.924            0.6
     23/02/2009         81.545          5.878         10.590         18.060         16.060                   7.000          2.000        447.432           5.903             5.903          1.000                     1.000        208.481        174.650          0.947         39.258        208.481                    17.524          4.331        261.545          0.369          0.445          0.464        390.000        457.516          5.611        270.000        180.000          0.500          0.000          1.000           59.5            9.4            0.0          1.119          4.440         22.000        457.516          1.222           7.971          6.200        250.000          1.000          7.361          4.061          1.088          0.985         27.276         13.495            0.3
     24/02/2009         82.207          6.060         10.804         18.060         16.060                   7.000          2.000        472.360           6.243             6.243          1.000                     1.000        214.153        183.439          0.952         48.455        214.153                    17.118          4.395        262.207          0.394          0.438          0.458        397.000        478.025          5.798        270.000        180.000          0.000          8.455          1.000           53.5            9.2            0.0          1.146          4.440         21.000        478.025          0.404           8.598          7.000        250.000          1.000          7.475          4.169          1.384          1.037         28.551         14.065            0.1
     25/02/2009         85.510          6.167         11.031         20.531         18.531                   8.000          2.000        488.118           3.820             3.820          1.000                     1.000        217.277        188.713          0.954         54.462        217.277                    17.019          4.459        265.510          0.407          0.453          0.455        404.000        490.331          3.413        270.000        180.000          0.000          7.793          1.000           48.2            9.1            0.0          0.670          4.440         22.000        490.331          0.000           9.127          4.200        250.000          1.000          7.518          4.284          1.706          1.058         17.176         14.565            0.0
     26/02/2009         78.274          6.296         11.246         20.531         18.531                   8.000          2.000        511.257           6.176             6.176          1.000                     1.000        220.928        196.515          0.957         63.566        220.928                    18.132          4.528        258.274          0.384          0.439          0.450        411.000        508.535          5.429        270.000        180.000          0.000          0.000          1.000           43.5            8.9            0.0          1.061          4.440         20.000        508.535          0.000           8.413          8.000        250.000          1.000          7.546          4.394          1.916          1.105         26.415         14.961            0.0
     27/02/2009         82.019          6.444         11.461         20.531         18.531                   8.000          2.000        536.187           6.870             6.870          1.000                     1.000        225.110        204.423          0.960         73.445        225.110                    16.587          4.591        262.019          0.397          0.460          0.445        418.000        526.987          5.717        270.000        180.000          0.000         11.726          1.000           38.7            8.6            0.0          1.111          4.440         16.000        526.987          0.000           9.637          6.600        250.000          1.000          7.576          4.380          2.234          1.162         28.803         15.353            0.0
     28/02/2009         81.500          6.580         11.653         20.531         18.531                   8.000          2.000        561.095           7.363             7.363          1.000                     1.000        229.019        212.636          0.963         83.589        229.019                    16.745          4.654        261.500          0.396          0.465          0.441        425.000        546.151          5.886        270.000        180.000          0.000          7.981          1.000           34.9            8.4            0.0          1.138          4.440         19.000        546.151          0.000           9.895          6.800        250.000          1.000          7.606          4.240          2.580          1.221         28.883         15.646            0.0
     01/03/2009         81.482          6.686         11.824         20.531         17.531                   8.000          3.000        583.259           7.444             7.444          1.000                     1.000        231.958        219.916          0.965         93.188        231.958                    16.991          4.718        261.482          0.397          0.470          0.438        432.000        563.138          5.581        270.000        180.000          0.000          8.500          1.000           31.9            8.2            0.0          1.074          4.440         20.000        563.138          0.000          10.132          7.200        250.000          1.000          7.606          4.101          2.915          1.253         25.467         15.875            0.0
     02/03/2009         82.777          6.807         12.007         23.002         20.002                   9.000          3.000        603.618           6.282             6.282          1.000                     1.000        235.721        226.038          0.967        102.233        235.721                    18.610          4.788        262.777          0.401          0.475          0.438        439.000        577.422          4.911        270.000        180.000          0.000          8.518          1.000           29.3            8.1            0.0          0.942          4.440         23.000        577.422          0.000          10.317          5.200        250.000          1.000          7.650          3.972          3.193          1.281         23.202         16.096            0.0
     03/03/2009         83.610          6.928         12.202         23.002         20.002                   9.000          3.000        624.014           5.656             5.656          1.000                     1.000        239.461        232.098          0.969        111.305        239.461                    19.038          4.860        263.610          0.402          0.477          0.439        446.000        591.563          4.885        270.000        180.000          0.200          7.223          1.000           27.2            8.0            0.0          0.933          4.440         25.000        591.563          0.000          10.469          4.800        250.000          1.000          7.690          3.862          3.412          1.309         23.249         16.273            0.0
     04/03/2009         82.302          7.045         12.395         23.002         20.002                   9.000          3.000        640.775           6.634             6.634          1.000                     1.000        243.022        232.778          0.970        121.670        243.022                    18.565          4.930        262.302          0.399          0.475          0.437        453.000        593.149          5.587        270.000        180.000          0.000          6.390          1.000           25.5            7.8            0.0          1.064          4.440         23.000        593.149          0.000          10.553          7.600        250.000          1.000          7.710          3.714          3.620          1.346         26.785         16.390            0.0
     05/03/2009         82.523          7.063         12.613         23.002         20.002                   9.000          3.000        655.417           8.541             8.541          1.000                     1.000        242.965        232.778          0.971        131.635        242.965                    17.043          4.994        262.523          0.395          0.470          0.442        460.000        593.149          5.981        270.000        180.000          2.200          7.698          1.000           23.9            7.7            0.0          1.136          4.440          9.000        593.149          0.000          10.905         10.400        250.000          1.000          7.601          3.576          3.819          1.386         30.287         16.382            0.0
     06/03/2009         82.540              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.540          0.401          0.472          0.439              ?              ?          5.014        270.000        180.000          0.000          7.477              ?           22.6            7.6            0.0          0.951          4.440         16.000              ?          0.000               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/2009         83.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.898          0.382          0.491          0.443              ?              ?          6.170        270.000        180.000          0.000          7.460              ?           22.8            7.6            0.0          6.102          4.440         19.000              ?          0.000               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/2009         84.324              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.324          0.380          0.490          0.446              ?              ?          5.677        270.000        180.000          0.000          6.102              ?           23.1            7.7            0.0          5.676          4.440         21.000              ?          0.000               ?          9.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/2009         86.251              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.251          0.389          0.488          0.449              ?              ?          3.750        270.000        180.000          0.000          5.676              ?           23.3            7.8            0.0          3.749          4.440         18.000              ?          0.000               ?          9.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/03/2009         83.323              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.323          0.371          0.484          0.450              ?              ?          3.379        270.000        180.000          0.000          0.000              ?           23.6            7.8            0.0          2.927          4.440         20.000              ?          0.000               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/03/2009         86.421              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.421          0.389          0.484          0.452              ?              ?          3.579        270.000        180.000          0.000          6.677              ?           23.9            7.9            0.0          3.579          4.440         20.000              ?          0.000               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/03/2009         82.346              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.346          0.363          0.481          0.453              ?              ?          4.076        270.000        180.000          0.000          0.000              ?           24.1            7.9            0.0          4.075          4.440         20.000              ?          0.000               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/03/2009         87.094              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.094          0.391          0.482          0.454              ?              ?          3.506        270.000        180.000          0.600          7.654              ?           24.4            8.0            0.0          3.506          4.440         20.000              ?          0.000               ?          4.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/03/2009         83.040              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.040          0.365          0.479          0.455              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           24.6            8.0            0.0          4.054          4.440         20.000              ?          0.000               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/03/2009         84.076              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.076          0.370          0.480          0.455              ?              ?          5.924        270.000        180.000          0.000          6.960              ?           24.9            8.1            0.0          5.924          4.440         21.000              ?          0.000               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/03/2009         84.146              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.146          0.369          0.480          0.456              ?              ?          5.854        270.000        180.000          0.000          5.924              ?           25.2            8.2            0.0          5.854          4.440         20.000              ?          0.000               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/03/2009         97.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.854              ?           24.6            8.2            0.0          5.666          4.440         20.000              ?          7.218               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.7
     18/03/2009         93.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?           24.5            8.3            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     19/03/2009         88.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?           24.5            8.3            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     20/03/2009         86.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?           24.6            8.4            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     21/03/2009         84.186              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?           24.8            8.5            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     22/03/2009         83.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?           25.0            8.5            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     23/03/2009         83.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?           25.2            8.6            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/03/2009         84.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?           25.4            8.6            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/03/2009         84.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?           25.6            8.7            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/03/2009         84.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.414          0.367          0.473          0.461              ?              ?          5.416        270.000        180.000          0.000          5.627              ?           25.9            8.8            0.0          5.416          4.440         17.000              ?          0.170               ?          8.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/03/2009         84.330              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.330          0.367          0.473          0.461              ?              ?          5.552        270.000        180.000          0.000          5.586              ?           26.1            8.8            0.0          5.552          4.440         18.000              ?          0.119               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/03/2009         85.619              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.619          0.376          0.473          0.461              ?              ?          4.298        270.000        180.000          0.000          5.670              ?           26.4            8.9            0.0          4.298          4.440         18.000              ?          0.083               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/03/2009         82.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.653          0.358          0.472          0.460              ?              ?          4.602        270.000        180.000          0.300          0.000              ?           26.6            9.0            0.0          3.208          4.440         17.000              ?          0.058               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
