ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     29/01/2009         88.074          0.713          5.271          5.938          5.938                   2.000          0.000         51.194           1.383             1.383          1.000                     1.000         32.342         18.852          0.300          0.000         32.342                    18.599          2.657        268.074          0.363          0.482          0.471        215.000         93.987          5.564        270.000        180.000          0.800          0.000          1.000          498.6            9.4            0.0          3.219          4.440         22.000         93.987          1.401           2.968          1.200          0.000        22030.387          1.000          0.499          1.660          0.000          0.163              7.014          2.322
     30/01/2009         84.896          0.826          5.485          5.938          5.938                   2.000          0.000         58.091           1.666             1.666          1.000                     1.000         36.702         21.389          0.338          0.000         36.702                    18.132          2.692        264.896          0.354          0.477          0.468        222.000         99.907          5.828        270.000        180.000          3.000          0.000          1.000          495.1            9.3            0.0          3.499          4.440         23.000         99.907          1.013           2.771          7.000          0.000        22504.096          1.000          0.556          1.876          0.000          0.177              8.272          2.609
     31/01/2009         85.134          0.948          5.712          5.938          5.938                   2.000          0.000         64.720           1.496             1.496          1.000                     1.000         41.310         23.410          0.377          0.000         41.310                    18.194          2.726        265.134          0.364          0.472          0.466        229.000        104.624          4.734        270.000        180.000          0.000          5.104          1.000          497.0            9.2            0.0          2.662          4.440         23.000        104.624          0.709           3.124          5.200          0.000        22937.730          1.000          0.598          2.103          0.000          0.188              7.714          2.889
     01/02/2009         86.610          1.079          5.947          5.938          5.938                   3.000          0.000         71.442           1.499             1.499          1.000                     1.000         46.199         25.244          0.417          0.000         46.199                    18.077          2.760        266.610          0.381          0.469          0.464        236.000        108.902          4.172        270.000        180.000          0.800          4.866          1.000          498.9            9.2            0.0          2.195          4.440         22.000        108.902          0.496           3.684          4.400          0.000        23348.722          1.000          0.634          2.343          0.000          0.198              7.698          3.175
     02/02/2009         82.791          1.214          6.179          8.177          8.177                   3.000          0.000         78.106           1.638             1.638          1.000                     1.000         51.061         26.838          0.455          0.000         51.061                    18.755          2.796        262.791          0.362          0.464          0.463        243.000        112.623          3.727        270.000        180.000          0.000          0.000          1.000          496.0            9.2            0.0          1.834          4.440         22.000        112.623          0.347           3.182          3.400          0.000        23773.056          1.000          0.662          2.579          0.000          0.206              7.504          3.447
     03/02/2009         86.829          1.359          6.398          8.177          8.177                   3.000          0.000         85.782           1.874             1.874          1.000                     1.000         56.096         28.868          0.493          0.000         56.096                    18.896          2.831        266.829          0.390          0.465          0.462        250.000        117.359          4.025        270.000        180.000          0.800          7.209          1.000          500.1            9.2            0.0          1.854          4.440         24.000        117.359          0.243           4.166          3.600          0.000        24235.135          1.000          0.698          2.821          0.000          0.217              8.736          3.737
     04/02/2009         82.495          1.551          6.599          8.177          8.177                   3.000          0.000         97.594           2.930             2.930          1.000                     1.000         62.718         33.496          0.540          0.000         62.718                    18.851          2.867        262.495          0.370          0.458          0.461        257.000        128.158          6.120        270.000        180.000          1.400          0.000          1.000          495.6            9.3            0.0          2.634          4.440         24.000        128.158          0.170           3.712          7.800          0.000        24729.342          1.000          0.795          3.140          0.000          0.241             14.206          4.175
     05/02/2009         83.676          1.765          6.804          8.177          8.177                   3.000          0.000        111.815           3.547             3.547          1.000                     1.000         70.006         39.854          0.586          0.000         70.006                    17.821          2.901        263.676          0.380          0.456          0.461        264.000        142.994          6.694        270.000        180.000          0.000          7.505          1.000          497.8            9.3            0.0          2.658          4.440         21.000        142.994          0.119           4.195          8.100          0.000        25207.521          1.000          0.928          3.489          0.000          0.273             17.480          4.690
     06/02/2009         83.598          1.999          7.005         10.647         10.647                   4.000          0.000        127.235           3.875             3.875          1.000                     1.000         77.838         46.881          0.632          0.000         77.838                    17.665          2.934        263.598          0.382          0.454          0.461        271.000        159.390          6.673        270.000        180.000          0.000          6.324          1.000          498.5            9.4            0.0          2.444          4.440         22.000        159.390          0.083           4.353          8.600          0.000        25676.334          1.000          1.072          3.861          0.000          0.309             18.992          5.241
     07/02/2009         83.531          2.265          7.211         10.647         10.647                   4.000          0.000        142.455           4.159             4.159          1.000                     1.000         86.616         52.749          0.678          0.000         86.616                    18.024          2.968        263.531          0.383          0.453          0.460        278.000        173.081          6.652        270.000        180.000          0.000          6.402          1.000          498.9            9.5            0.0          2.252          4.440         21.000        173.081          0.058           4.493          8.800          0.000        26144.319          1.000          1.203          4.262          0.000          0.346             20.472          5.812
     08/02/2009         83.612          2.558          7.416         10.647         10.647                   4.000          0.000        157.093           4.402             4.402          1.000                     1.000         96.233         57.198          0.722          0.000         96.233                    16.604          3.000        263.612          0.385          0.452          0.460        285.000        183.462          6.213        270.000        180.000          0.000          6.469          1.000          499.1            9.6            0.0          1.945          4.440         20.000        183.462          0.041           4.655          7.200          0.000        26576.593          1.000          1.299          4.701          0.000          0.383             21.144          6.383
     09/02/2009         82.888          2.797          7.567         10.647         10.647                   4.000          0.000        171.862           6.382             4.561          0.715                     1.000        104.080         63.655          0.753          0.044        104.080                    15.751          3.084        262.888          0.382          0.450          0.460        292.000        198.529          8.687        270.000        180.000          0.000          6.388          1.000          500.3            9.7            0.0          2.523          4.440         21.000        198.529          0.029           4.638          8.900         25.000        26873.136          1.000          1.400          5.070          0.000          0.415             17.945          6.885
     10/02/2009         84.937          3.028          7.747         10.647         10.647                   4.000          0.000        184.961           3.844             3.844          1.000                     1.000        111.939         68.354          0.780          0.081        111.939                    19.692          3.191        264.937          0.395          0.451          0.460        299.000        209.494          4.356        270.000        180.000          0.000          7.112          1.000          501.0            9.7            0.0          1.199          4.440         25.000        209.494          0.020           5.001          5.600         25.000        27052.190          1.000          1.504          5.438          0.002          0.437             15.362          7.380
     11/02/2009         83.569          3.295          7.926         10.647         10.647                   5.000          0.000        201.200           5.221             4.941          0.947                     1.000        120.604         75.241          0.807          0.123        120.604                    19.436          3.296        263.569          0.388          0.449          0.460        306.000        225.561          5.611        270.000        180.000          0.000          5.063          1.000          499.2            9.8            0.0          1.476          4.440         21.000        225.561          0.014           5.018          8.400         25.000        27321.977          1.000          1.652          5.823          0.003          0.470             19.490          7.947
     12/02/2009         85.013          3.583          8.165         13.118         13.118                   5.000          0.000        216.903           3.858             3.858          1.000                     1.000        129.727         80.506          0.833          0.157        129.727                    18.450          3.395        265.013          0.396          0.451          0.460        313.000        237.848          4.459        270.000        180.000          0.000          6.431          1.000          498.5            9.9            0.0          1.119          4.440         19.000        237.848          0.010           5.181          6.300         25.000        27617.626          1.000          1.764          6.218          0.004          0.495             18.411          8.481
     13/02/2009         97.128          3.783          8.412         13.118         13.118                   5.000          0.000        226.821           1.566             1.566          1.000                     1.000        135.933         82.879          0.849          0.182        135.933                    16.500          3.484        277.128          0.411          0.490          0.473        320.000        243.385          2.422        270.000        180.000         11.000          4.987          1.000          494.4           10.0            0.0          0.581          4.440         22.000        243.385          1.725           5.921          2.200         25.000        27831.534          1.000          1.823          6.498          0.005          0.506             10.999          8.833
     14/02/2009        100.921          3.981          8.658         13.118         12.118                   5.000          1.000        236.834           2.151             2.151          1.000                     1.000        142.099         85.546          0.863          0.208        142.099                    17.112          3.577        280.921          0.409          0.489          0.488        327.000        249.608          2.475        270.000        180.000         14.400          0.000          1.000          478.9           10.0            0.0          0.578          4.440         21.000        249.608          7.878           6.047          1.800         25.000        28012.592          1.000          1.882          6.776          0.006          0.518             11.209          9.182
     15/02/2009         97.328          4.235          8.860         13.118         12.118                   5.000          1.000        254.657           5.159             5.159          1.000                     1.000        150.430         94.479          0.880          0.254        150.430                    18.477          3.677        277.328          0.394          0.481          0.487        334.000        270.452          5.107        270.000        180.000          8.400          0.000          1.000          463.6            9.9            0.0          1.163          4.440         21.000        270.452          5.671           6.027          8.100         25.000        28155.329          1.000          2.076          7.153          0.008          0.557             21.756          9.794
     16/02/2009         88.689          4.493          9.070         15.589         14.589                   6.000          1.000        272.985           5.417             4.990          0.921                     1.000        158.861        103.799          0.894          0.299        158.861                    17.571          3.772        268.689          0.370          0.467          0.478        341.000        292.198          5.444        270.000        180.000          0.000          0.000          1.000          454.2            9.9            0.0          1.207          4.440         20.000        292.198          2.443           5.080          5.800         25.000        28285.375          1.000          2.278          7.520          0.010          0.597             22.365         10.405
     17/02/2009         83.367          4.710          9.301         15.589         14.589                   6.000          1.000        285.052           3.082             3.082          1.000                     1.000        165.881        108.223          0.905          0.332        165.881                    18.552          3.872        263.367          0.357          0.457          0.471        348.000        302.520          3.055        270.000        180.000          0.000          0.000          1.000          447.8           10.0            0.0          0.661          4.440         23.000        302.520          1.578           4.307          0.200         25.000        28391.960          1.000          2.381          7.830          0.011          0.616             13.950         10.838
     18/02/2009         87.592          4.933          9.525         15.589         14.589                   6.000          1.000        299.841           3.801             3.801          1.000                     1.000        172.922        114.411          0.915          0.370        172.922                    19.052          3.975        267.592          0.395          0.456          0.466        355.000        316.959          3.825        270.000        180.000          3.200          6.633          1.000          447.4           10.0            0.0          0.813          4.440         24.000        316.959          0.993           5.656          4.200         25.000        28528.319          1.000          2.517          8.132          0.012          0.642             17.378         11.304
     19/02/2009         81.084          5.153          9.731         15.589         14.589                   6.000          1.000        318.142           5.143             4.873          0.948                     1.000        179.859        123.048          0.924          1.589        179.859                    18.429          4.052        261.084          0.371          0.445          0.462        362.000        337.113          5.051        270.000        180.000          0.000          0.000          1.000          440.9           10.1            0.0          1.055          4.440         24.000        337.113          0.580           4.954          5.200         25.000        28652.060          1.000          2.706          8.428          0.015          0.678             21.854         11.826
     20/02/2009         97.891          5.366          9.939         15.589         14.589                   7.000          1.000        336.654           4.758             4.758          1.000                     1.000        186.538        132.117          0.932          2.828        186.538                    19.301          4.125        277.891          0.397          0.483          0.486        369.000        358.274          4.865        270.000        180.000         32.000          8.916          1.000          418.6           10.1            0.0          1.001          4.440         26.000        358.274         18.316           6.542          4.800         25.000        28765.600          1.000          2.904          8.710          0.052          0.714             22.175         12.380
     21/02/2009         98.157          5.576         10.162         18.060         17.060                   7.000          1.000        354.530           4.580             4.580          1.000                     1.000        193.122        140.588          0.938          4.016        193.122                    18.646          4.195        278.157          0.399          0.484          0.486        376.000        378.039          4.496        270.000        180.000         25.200          0.000          1.000          385.6           10.1            0.0          0.913          4.440         23.000        378.039         18.988           6.656          4.800         25.000        28875.267          1.000          3.091          8.982          0.089          0.748             21.241         12.911
     22/02/2009         89.233          5.801         10.376         18.060         16.060                   7.000          2.000        373.735           5.454             5.454          1.000                     1.000        200.201        149.873          0.945          5.317        200.201                    18.335          4.265        269.233          0.375          0.469          0.475        383.000        399.704          5.458        270.000        180.000          0.000          0.000          1.000          375.5           10.2            0.0          1.096          4.440         24.000        399.704          2.374           5.826          5.900         25.000        28976.264          1.000          3.293          9.261          0.126          0.793             25.902         13.473
     23/02/2009         82.298          6.012         10.590         18.060         16.060                   7.000          2.000        392.722           5.895             4.938          0.838                     1.000        207.004        159.782          0.951          6.571        207.004                    17.524          4.331        262.298          0.358          0.456          0.467        390.000        422.824          5.609        270.000        180.000          0.500          0.000          1.000          367.2           10.2            0.0          1.114          4.440         22.000        422.824          1.383           5.023          6.200         25.000        29045.164          1.000          3.514          9.544          0.163          0.831             22.800         14.052
     24/02/2009         82.546          6.196         10.804         18.060         16.060                   7.000          2.000        413.035           6.240             5.645          0.905                     1.000        213.479        171.245          0.955          7.926        213.479                    17.118          4.395        262.546          0.380          0.447          0.462        397.000        449.571          5.796        270.000        180.000          0.000          7.702          1.000          367.8           10.3            0.0          1.141          4.440         21.000        449.571          0.668           5.726          7.000         25.000        29022.284          1.000          3.764          9.801          0.199          0.878             25.798         14.642
     25/02/2009         85.358          6.361         11.031         20.531         18.531                   8.000          2.000        427.582           3.821             3.821          1.000                     1.000        218.725        178.308          0.958          9.078        218.725                    17.019          4.459        265.358          0.402          0.449          0.459        404.000        466.052          3.412        270.000        180.000          0.000          7.454          1.000          369.8           10.4            0.0          0.667          4.440         22.000        466.052          0.154           6.231          4.200         25.000        29081.229          1.000          3.921         10.014          0.235          0.904             17.187         15.075
     26/02/2009         82.759          6.519         11.246         20.531         18.531                   8.000          2.000        448.380           6.186             6.186          1.000                     1.000        223.586        190.720          0.962         10.456        223.586                    18.132          4.528        262.759          0.391          0.450          0.455        411.000        495.013          5.426        270.000        180.000          0.000          4.642          1.000          367.8           10.4            0.0          1.054          4.440         20.000        495.013          0.000           6.294          8.000         25.000        29155.862          1.000          4.193         10.193          0.272          0.953             26.453         15.610
     27/02/2009         82.544          6.677         11.461         20.531         18.531                   8.000          2.000        468.977           6.895             6.352          0.921                     1.000        228.390        202.695          0.965         11.805        228.390                    16.587          4.591        262.544          0.391          0.456          0.451        418.000        522.955          5.714        270.000        180.000          0.000          7.241          1.000          368.3           10.5            0.0          1.104          4.440         16.000        522.955          0.000           6.426          6.600         25.000        29233.392          1.000          4.456         10.366          0.308          1.000             26.575         16.129
     28/02/2009         82.382          6.820         11.653         20.531         18.531                   8.000          2.000        489.744           7.400             6.487          0.877                     1.000        232.751        215.539          0.967         13.165        232.751                    16.745          4.654        262.382          0.391          0.463          0.448        425.000        552.924          5.883        270.000        180.000          0.000          7.456          1.000          369.2           10.5            0.0          1.131          4.440         19.000        552.924          0.000           6.559          6.800         25.000        29300.058          1.000          4.741         10.528          0.344          1.046             25.367         16.659
     01/03/2009         82.306          6.933         11.824         20.531         17.531                   8.000          3.000        508.234           7.495             6.626          0.884                     1.000        236.385        227.082          0.969         14.521        236.385                    16.991          4.718        262.306          0.391          0.469          0.444        432.000        579.859          5.578        270.000        180.000          0.000          7.618          1.000          370.7           10.6            0.0          1.068          4.440         20.000        579.859          0.000           6.695          7.200         25.000        29328.628          1.000          4.995         10.662          0.379          1.087             22.568         17.123
     02/03/2009         82.728          7.071         12.007         23.002         20.002                   9.000          3.000        527.323           6.335             6.335          1.000                     1.000        240.951        239.038          0.971         15.863        240.951                    18.610          4.788        262.728          0.393          0.473          0.442        439.000        607.755          4.909        270.000        180.000          0.000          7.694          1.000          371.7           10.7            0.0          0.937          4.440         23.000        607.755          0.000           6.826          5.200         25.000        29347.725          1.000          5.258         10.841          0.415          1.129             23.251         17.643
     03/03/2009         83.558          7.215         12.202         23.002         20.002                   9.000          3.000        546.439           5.713             5.713          1.000                     1.000        245.537        251.240          0.973         16.884        245.537                    19.038          4.860        263.558          0.396          0.478          0.441        446.000        636.228          4.882        270.000        180.000          0.200          7.272          1.000          371.9           10.8            0.0          0.929          4.440         25.000        636.228          0.000           6.934          4.800         25.000        29383.177          1.000          5.527         11.019          0.451          1.171             23.301         18.167
     04/03/2009         82.225          7.348         12.395         23.002         20.002                   9.000          3.000        568.069           6.716             6.716          1.000                     1.000        249.734        266.685          0.975         16.997        249.734                    18.565          4.930        262.225          0.392          0.477          0.440        453.000        672.264          5.584        270.000        180.000          0.000          6.442          1.000          370.6           10.9            0.0          1.059          4.440         23.000        672.264          0.000           6.966          7.600         25.000        29421.571          1.000          5.866         11.170          0.459          1.223             26.851         18.718
     05/03/2009         83.985          7.415         12.613         23.002         20.002                   9.000          3.000        588.097           8.724             7.085          0.812                     1.000        251.572        280.672          0.975         17.000        251.572                    17.043          4.994        263.985          0.391          0.479          0.445        460.000        704.902          5.978        270.000        180.000          2.200          7.775          1.000          370.9           10.9            0.0          1.130          4.440          9.000        704.902          0.000           7.155         10.400         25.000        29476.227          1.000          6.175         11.213          0.463          1.270             24.695         19.120
     06/03/2009         82.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.386          0.393          0.472          0.442              ?              ?          5.011        270.000        180.000          0.000          6.015              ?          373.4           11.0            0.0          0.945          4.440         16.000              ?          0.000               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     07/03/2009         83.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.898          0.382          0.488          0.445              ?              ?          6.170        270.000        180.000          0.000          7.614              ?          380.7           11.1            0.0          6.102          4.440         19.000              ?          0.000               ?          7.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/03/2009         84.324              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.324          0.380          0.488          0.447              ?              ?          5.677        270.000        180.000          0.000          6.102              ?          386.4           11.1            0.0          5.676          4.440         21.000              ?          0.000               ?          9.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/03/2009         86.251              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.251          0.389          0.487          0.450              ?              ?          3.750        270.000        180.000          0.000          5.676              ?          391.9           11.2            0.0          3.749          4.440         18.000              ?          0.000               ?          9.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     10/03/2009         83.323              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.323          0.371          0.483          0.451              ?              ?          3.379        270.000        180.000          0.000          0.000              ?          392.0           11.2            0.0          2.927          4.440         20.000              ?          0.000               ?          6.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     11/03/2009         86.421              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.421          0.388          0.483          0.452              ?              ?          3.579        270.000        180.000          0.000          6.677              ?          398.7           11.3            0.0          3.579          4.440         20.000              ?          0.000               ?          5.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     12/03/2009         82.346              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.346          0.363          0.480          0.453              ?              ?          4.076        270.000        180.000          0.000          0.000              ?          399.0           11.3            0.0          4.075          4.440         20.000              ?          0.000               ?          4.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     13/03/2009         87.094              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.094          0.390          0.482          0.454              ?              ?          3.506        270.000        180.000          0.600          7.654              ?          406.8           11.4            0.0          3.506          4.440         20.000              ?          0.000               ?          4.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     14/03/2009         83.040              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.040          0.365          0.479          0.455              ?              ?          5.095        270.000        180.000          0.000          0.000              ?          407.1           11.4            0.0          4.054          4.440         20.000              ?          0.000               ?          5.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/03/2009         84.076              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.076          0.370          0.480          0.455              ?              ?          5.924        270.000        180.000          0.000          6.960              ?          414.3           11.5            0.0          5.924          4.440         21.000              ?          0.000               ?          7.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/03/2009         84.146              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.146          0.369          0.480          0.456              ?              ?          5.854        270.000        180.000          0.000          5.924              ?          420.5           11.6            0.0          5.854          4.440         20.000              ?          0.000               ?          8.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     17/03/2009         97.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.984          0.385          0.492          0.488              ?              ?          5.666        270.000        180.000         21.800          5.854              ?          415.0           11.6            0.0          5.666          4.440         20.000              ?          7.223               ?          3.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     18/03/2009         93.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.010          0.371          0.487          0.481              ?              ?          3.593        270.000        180.000          0.000          0.000              ?          410.3           11.7            0.0          2.289          4.440         21.000              ?          2.685               ?          6.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     19/03/2009         88.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.982          0.359          0.483          0.475              ?              ?          3.586        270.000        180.000          0.000          0.000              ?          407.1           11.7            0.0          2.054          4.440         21.000              ?          1.973               ?          4.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     20/03/2009         86.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.243          0.352          0.481          0.471              ?              ?          5.123        270.000        180.000          0.000          0.000              ?          405.0           11.8            0.0          1.313          4.440         21.000              ?          1.426               ?          5.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/03/2009         84.186              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.186          0.346          0.479          0.468              ?              ?          5.047        270.000        180.000          0.600          0.000              ?          403.6           11.8            0.0          1.648          4.440         20.000              ?          1.010               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     22/03/2009         83.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.804          0.350          0.478          0.465              ?              ?          5.489        270.000        180.000          0.000          5.814              ?          408.5           11.9            0.0          5.489          4.440         18.000              ?          0.707               ?          6.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     23/03/2009         83.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.985          0.356          0.476          0.464              ?              ?          5.521        270.000        180.000          0.000          6.196              ?          414.2           11.9            0.0          5.520          4.440         19.000              ?          0.495               ?          6.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     24/03/2009         84.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.196          0.361          0.475          0.463              ?              ?          5.458        270.000        180.000          0.000          6.015              ?          419.9           12.0            0.0          5.458          4.440         18.000              ?          0.346               ?          7.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/03/2009         84.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.373          0.365          0.474          0.462              ?              ?          5.385        270.000        180.000          0.000          5.804              ?          425.6           12.1            0.0          5.385          4.440         16.000              ?          0.242               ?          6.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
