ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     14/09/1999          4.648          0.000        250.192        1434.07         290.51         290.51           0.00        16000.000        1143.56       1500.000         407.12                      0.261                     0.695                                        0.261               50.000                0                   49          18.25                     0.695                     1.000                       0.933                     1.000          261.1           0.00                          ?
     15/09/1999          4.651          0.000        246.967        1437.92         290.66         290.66           0.00        16000.000        1147.26       1500.000         409.62                      0.272                     0.640                                        0.272               51.000                0                   50          16.75                     0.640                     1.000                       0.930                     1.000          261.3           0.15                          ?
     16/09/1999          4.658          0.000        243.570        1441.45         291.11         291.11           0.00        16000.000        1150.34       1500.000         411.77                      0.285                     0.574                                        0.285               51.000                0                   50          14.80                     0.574                     1.000                       0.915                     1.000          261.3           0.45                          ?
     17/09/1999          4.674          0.000        240.261        1445.29         292.13         292.13           0.00        16000.000        1153.16       1500.000         413.23                      0.339                     0.435                                        0.339               51.000                0                   50          10.47                     0.435                     1.000                       0.787                     1.000          261.2           1.02                          ?
     18/09/1999          4.692          0.000        237.112        1449.48         293.25         293.25           0.00        16000.000        1156.23       1500.000         414.60                      0.364                     0.393                                        0.364               51.000                0                   50           9.47                     0.393                     1.000                       0.788                     1.000          261.0           1.12                          ?
     19/09/1999          4.703          0.000        234.220        1453.54         293.95         293.95           0.00        16000.000        1159.59       1500.000         415.61                      0.386                     0.357                                        0.386               51.000                0                   50           8.04                     0.357                     1.000                       0.737                     1.000          261.0           0.70                          ?
     20/09/1999          4.707          0.000        231.656        1457.03         294.20         294.20           0.00        16000.000        1162.83       1500.000         417.23                      0.334                     0.443                                        0.334               51.000                0                   50          11.12                     0.443                     1.000                       0.970                     1.000          261.0           0.25                          ?
     21/09/1999          4.709          0.000        229.211        1459.92         294.29         294.29           0.00        16000.000        1165.62       1500.000         418.70                      0.363                     0.395                                        0.363               51.000                0                   50           9.85                     0.395                     1.000                       0.964                     1.000          261.1           0.00                          ?
     22/09/1999          4.710          0.000        226.817        1462.31         294.38         294.38           0.00        16000.000        1167.93       1500.000         420.16                      0.404                     0.327                                        0.404               52.000                0                   51           8.83                     0.327                     1.000                       0.956                     1.000          261.1           0.08                          ?
     23/09/1999          4.714          0.000        224.589        1464.46         294.61         294.61           0.00        16000.000        1169.85       1500.000         421.24                      0.421                     0.299                                        0.421               52.000                0                   51           7.61                     0.299                     1.000                       0.940                     1.000          261.0           0.23                          ?
     24/09/1999          4.722          0.000        224.435        1466.70         295.14         295.14           0.00        16000.000        1171.56       1500.000         422.39                      0.374                     0.376                                        0.374               52.000                0                   51           8.75                     0.376                     1.000                       0.987                     1.000          260.9           0.53                          ?
     25/09/1999          4.738          0.000        223.079        1469.47         296.11         296.11           0.00        16000.000        1173.36       1500.000         423.65                      0.388                     0.353                                        0.388               52.000                0                   51           8.73                     0.353                     1.000                       1.000                     1.000          260.7           0.97                          ?
     26/09/1999          4.748          0.000        280.009        1472.31         296.73         296.73           0.00        16000.000        1175.58       1500.000         426.85                      0.200                     1.000                                        0.200               52.000                0                   51          26.78                     1.000                     1.000                       0.946                     1.000          321.9           0.63                          ?
     27/09/1999          4.759          0.000        275.772        1475.28         297.43         297.43           0.00        16000.000        1177.85       1500.000         429.25                      0.200                     1.000                                        0.200               52.000                0                   51          22.79                     1.000                     1.000                       0.966                     1.000          321.7           0.70                          ?
     28/09/1999          4.762          0.000        274.709        1477.87         297.65         297.65           0.00        16000.000        1180.23       1500.000         431.10                      0.200                     1.000                                        0.200               52.000                0                   51          20.06                     1.000                     1.000                       1.000                     1.000          321.7           0.00                          ?
     29/09/1999          4.766          0.000        272.506        1480.16         297.86         297.86           0.00        16000.000        1182.30       1500.000         432.70                      0.200                     1.000                                        0.200               53.000                0                   52          18.88                     1.000                     1.000                       1.000                     1.000          321.8           0.21                          ?
     30/09/1999          4.777          0.000        268.910        1482.69         298.56         298.56           0.00        16000.000        1184.13       1500.000         434.53                      0.200                     1.000                                        0.200               53.000                0                   52          20.07                     1.000                     1.000                       1.000                     1.000          321.7           0.70                          ?
     01/10/1999          4.805          0.000        264.746        1486.49         300.34         300.34           0.00        16000.000        1186.15       1500.000         436.88                      0.200                     1.000                                        0.200               53.000                0                   52          22.79                     1.000                     1.000                       0.964                     0.985          321.3           1.78                          ?
     02/10/1999          4.847          0.000        264.002        1492.10         302.91         302.91           0.00        16000.000        1189.19       1500.000         438.37                      0.200                     1.000                                        0.200               53.000                0                   52          18.48                     1.000                     1.000                       1.000                     0.975          320.7           2.57                          ?
     03/10/1999          4.875          0.000        264.760        1498.37         304.69         304.69           0.00        16000.000        1193.68       1500.000         439.48                      0.200                     1.000                                        0.200               53.000                0                   52          16.61                     1.000                     1.000                       1.000                     1.000          320.3           1.78                          ?
     04/10/1999          4.886          0.000        260.937        1504.09         305.39         305.39           0.00        16000.000        1198.70       1500.000         441.32                      0.200                     1.000                                        0.200               53.000                0                   52          20.30                     1.000                     1.000                       0.947                     0.900          320.2           0.70                          ?
     05/10/1999          4.889          0.000        256.573        1508.87         305.60         305.59           0.01        16000.000        1203.27       1500.000         443.96                      0.250                     0.750                                        0.250               53.000                0                   52          19.49                     0.750                     1.000                       0.912                     0.965          320.3           0.00                          ?
     06/10/1999          4.890          0.003        252.654        1512.86         305.76         305.59           0.17        16000.000        1207.10       1500.000         446.44                      0.235                     0.824                                        0.235               54.000                0                   53          20.09                     0.824                     1.000                       0.978                     1.000          320.5           0.16                          ?
     07/10/1999          4.894          0.007        248.945        1516.62         306.34         305.88           0.46        16000.000        1210.29       1500.000         448.76                      0.258                     0.710                                        0.258               54.000                0                   53          17.74                     0.710                     1.000                       0.957                     1.000          320.5           0.58                          ?
     08/10/1999          4.909          0.013        245.621        1520.90         307.60         306.79           0.81        16000.000        1213.30       1500.000         450.91                      0.229                     0.856                                        0.229               54.000                0                   53          19.32                     0.856                     1.000                       1.000                     1.000          320.4           1.26                          ?
     09/10/1999          4.938          0.018        242.238        1526.52         309.80         308.65           1.15        16000.000        1216.72       1500.000         452.57                      0.304                     0.494                                        0.304               54.000                0                   53          12.99                     0.494                     1.000                       0.884                     1.000          319.9           2.20                          ?
     10/10/1999          4.947          0.024        239.316        1531.90         310.68         309.18           1.50        16000.000        1221.22       1500.000         454.50                      0.268                     0.660                                        0.268               54.000                0                   53          15.72                     0.660                     1.000                       1.000                     1.000          319.8           0.88                          ?
     11/10/1999          4.949          0.030        236.213        1536.66         311.14         309.30           1.84        16000.000        1225.52       1500.000         456.16                      0.363                     0.395                                        0.363               54.000                0                   53          10.90                     0.395                     1.000                       0.891                     0.920          319.8           0.46                          ?
     12/10/1999          4.945          0.035        233.846        1540.55         311.23         309.05           2.18        16000.000        1229.33       1500.000         457.46                      0.352                     0.414                                        0.352               54.000                1                   53          10.22                     0.414                     1.000                       0.901                     1.000          320.0           0.00                          ?
     13/10/1999          4.943          0.038        231.113        1543.76         311.31         308.95           2.37        16000.000        1232.44       1500.000         458.57                      0.398                     0.337                                        0.398               55.000                2                   54           8.60                     0.337                     1.000                       0.857                     1.000          320.1           0.09                          ?
     14/10/1999          4.945          0.040        228.503        1546.56         311.55         309.05           2.50        16000.000        1235.01       1500.000         459.65                      0.422                     0.296                                        0.422               55.000                3                   54           8.03                     0.296                     1.000                       0.875                     1.000          320.1           0.24                          ?
     15/10/1999          4.952          0.042        225.987        1549.32         312.08         309.48           2.60        16000.000        1237.24       1500.000         460.52                      0.449                     0.251                                        0.449               55.000                3                   54           7.08                     0.251                     1.000                       0.876                     1.000          320.0           0.53                          ?
     16/10/1999          4.961          0.043        223.708        1552.18         312.72         310.03           2.69        16000.000        1239.46       1500.000         461.07                      0.447                     0.255                                        0.447               55.000                3                   54           6.42                     0.255                     1.000                       0.880                     1.000          319.9           0.65                          ?
     17/10/1999          4.966          0.045        221.513        1554.92         313.18         310.39           2.78        16000.000        1241.75       1500.000         461.76                      0.440                     0.267                                        0.440               55.000                3                   54           6.86                     0.267                     1.000                       0.937                     1.000          319.9           0.45                          ?
     18/10/1999          4.968          0.046        279.999        1557.30         313.36         310.49           2.88        16000.000        1243.94       1500.000         464.22                      0.200                     1.000                                        0.200               55.000                3                   54          23.96                     1.000                     1.000                       0.914                     1.000          382.8           0.19                          ?
     19/10/1999          4.970          0.048        274.294        1559.42         313.58         310.61           2.97        16000.000        1245.84       1500.000         467.01                      0.200                     1.000                                        0.200               55.000                3                   54          25.65                     1.000                     1.000                       0.861                     1.000          382.8           0.00                          ?
     20/10/1999          4.972          0.049        268.852        1561.33         313.79         310.73           3.06        16000.000        1247.54       1500.000         470.27                      0.233                     0.835                                        0.233               56.000                4                   55          24.14                     0.835                     1.000                       0.866                     1.000          382.9           0.21                          ?
     21/10/1999          4.979          0.051        264.730        1563.44         314.37         311.21           3.16        16000.000        1249.06       1500.000         471.53                      0.200                     1.000                                        0.200               56.000                4                   55          18.19                     1.000                     1.000                       0.898                     1.000          382.9           0.58                          ?
     22/10/1999          5.006          0.052        269.916        1566.90         316.15         312.90           3.26        16000.000        1250.75       1500.000         473.68                      0.200                     1.000                                        0.200               56.000                4                   55          22.68                     1.000                     1.000                       1.000                     1.000          382.6           1.78                          ?
     23/10/1999          5.046          0.054        265.618        1572.25         318.73         315.37           3.35        16000.000        1253.52       1500.000         475.63                      0.200                     1.000                                        0.200               56.000                4                   55          21.74                     1.000                     1.000                       0.957                     1.000          382.0           2.57                          ?
     24/10/1999          5.073          0.055        260.906        1578.30         320.50         317.06           3.45        16000.000        1257.80       1500.000         478.05                      0.251                     0.744                                        0.251               56.000                4                   55          19.20                     0.744                     1.000                       0.862                     0.900          381.6           1.78                          ?
     25/10/1999          5.080          0.057        256.352        1583.67         321.02         317.48           3.54        16000.000        1262.64       1500.000         480.39                      0.271                     0.647                                        0.271               56.000                4                   55          17.57                     0.647                     1.000                       0.875                     0.810          381.7           0.52                          ?
     26/10/1999          5.080          0.058        252.238        1588.09         321.16         317.52           3.64        16000.000        1266.93       1500.000         482.16                      0.260                     0.700                                        0.260               56.000                4                   55          16.14                     0.700                     1.000                       0.914                     0.770          381.9           0.00                          ?
     27/10/1999          5.081          0.060        248.498        1591.79         321.31         317.58           3.74        16000.000        1270.48       1500.000         483.71                      0.276                     0.620                                        0.276               57.000                5                   56          14.44                     0.620                     1.000                       0.888                     0.845          382.1           0.15                          ?
     28/10/1999          5.086          0.062        244.799        1595.18         321.75         317.85           3.90        16000.000        1273.43       1500.000         485.12                      0.293                     0.534                                        0.293               57.000                5                   56          13.12                     0.534                     1.000                       0.908                     0.760          382.3           0.43                          ?
     29/10/1999          5.098          0.065        241.735        1598.83         322.69         318.63           4.06        16000.000        1276.14       1500.000         486.07                      0.292                     0.542                                        0.292               57.000                5                   56          11.65                     0.542                     1.000                       0.900                     0.780          382.3           0.95                          ?
     30/10/1999          5.118          0.068        238.830        1603.16         324.09         319.87           4.22        16000.000        1279.07       1500.000         486.96                      0.318                     0.470                                        0.318               57.000                5                   56          10.50                     0.470                     1.000                       0.877                     0.810          382.2           1.39                          ?
     31/10/1999          5.129          0.070        236.120        1607.45         324.92         320.54           4.38        16000.000        1282.52       1500.000         487.76                      0.304                     0.493                                        0.304               57.000                5                   56          10.66                     0.493                     1.000                       0.939                     0.820          382.2           0.84                          ?
     01/11/1999          5.132          0.073        233.268        1611.23         325.27         320.72           4.55        16000.000        1285.96       1500.000         488.53                      0.369                     0.385                                        0.369               57.000                5                   56           8.76                     0.385                     1.000                       0.877                     0.790          382.3           0.34                          ?
     02/11/1999          5.130          0.075        230.617        1614.33         325.35         320.64           4.71        16000.000        1288.98       1500.000         488.90                      0.382                     0.364                                        0.382               57.000                5                   56           7.38                     0.364                     1.000                       0.855                     0.735          382.5           0.00                          ?
     03/11/1999          5.129          0.078        229.016        1616.89         325.43         320.56           4.87        16000.000        1291.47       1500.000         489.82                      0.322                     0.464                                        0.322               58.000                6                   57          10.51                     0.464                     1.000                       1.000                     0.945          382.6           0.08                          ?
     04/11/1999          5.130          0.082        247.597        1619.27         325.75         320.65           5.11        16000.000        1293.52       1500.000         489.81                      0.200                     1.000                                        0.200               58.000                6                   57          12.28                     1.000                     1.000                       1.000                     0.930          382.8           0.32                          ?
     05/11/1999          5.155          0.085        314.048        1622.95         327.53         322.19           5.34        16000.000        1295.41       1500.000         490.95                      0.200                     1.000                                        0.200               58.000                6                   57          18.02                     1.000                     1.000                       1.000                     1.000          380.7           1.78                          ?
     06/11/1999          5.192          0.089        346.475        1628.46         330.10         324.53           5.57        16000.000        1298.36       1500.000         491.12                      0.200                     1.000                                        0.200               58.000                6                   57          13.23                     1.000                     1.000                       1.000                     1.000          377.5           2.57                          ?
     07/11/1999          5.217          0.093        340.768        1634.65         331.88         326.07           5.81        16000.000        1302.77       1500.000         491.82                      0.200                     1.000                                        0.200               58.000                6                   57          15.87                     1.000                     1.000                       0.986                     0.775          373.7           1.78                          ?
     08/11/1999          5.225          0.097        325.698        1640.30         332.58         326.54           6.04        16000.000        1307.72       1500.000         492.58                      0.200                     1.000                                        0.200               58.000                6                   57          16.19                     1.000                     1.000                       0.901                     0.640          369.0           0.70                          ?
     09/11/1999          5.224          0.100        328.622        1645.04         332.79         326.52           6.28        16000.000        1312.24       1500.000         492.38                      0.200                     1.000                                        0.200               58.000                6                   57          11.38                     1.000                     1.000                       0.853                     0.630          363.2           0.00                          ?
     10/11/1999          5.224          0.104        312.487        1649.04         333.01         326.50           6.51        16000.000        1316.03       1500.000         493.71                      0.200                     1.000                                        0.200               59.000                7                   58          19.05                     1.000                     1.000                       0.688                     0.900          357.4           0.21                          ?
     11/11/1999          5.231          0.109        304.307        1652.94         333.71         326.91           6.80        16000.000        1319.23       1500.000         494.84                      0.200                     1.000                                        0.200               59.000                7                   58          18.07                     1.000                     1.000                       1.000                     1.000          352.0           0.70                          ?
     12/11/1999          5.254          0.113        295.308        1657.83         335.49         328.40           7.08        16000.000        1322.35       1500.000         495.54                      0.200                     1.000                                        0.200               59.000                7                   58          15.95                     1.000                     1.000                       0.945                     1.000          347.4           1.78                          ?
     13/11/1999          5.291          0.118        286.744        1664.33         338.06         330.69           7.37        16000.000        1326.27       1500.000         496.88                      0.200                     1.000                                        0.200               59.000                7                   58          19.25                     1.000                     1.000                       0.886                     0.975          343.6           2.57                          ?
     14/11/1999          5.315          0.122        278.193        1671.30         339.84         332.18           7.65        16000.000        1331.46       1500.000         499.44                      0.221                     0.894                                        0.221               59.000                7                   58          22.93                     0.894                     1.000                       0.848                     1.000          341.0           1.78                          ?
     15/11/1999          5.320          0.127        271.022        1677.50         340.46         332.52           7.94        16000.000        1337.04       1500.000         502.71                      0.245                     0.775                                        0.245               59.000                7                   58          23.66                     0.775                     1.000                       0.902                     1.000          339.5           0.63                          ?
     16/11/1999          5.318          0.132        264.883        1682.63         340.63         332.40           8.23        16000.000        1342.00       1500.000         505.38                      0.270                     0.651                                        0.270               59.000                7                   58          19.31                     0.651                     1.000                       0.846                     0.940          338.7           0.00                          ?
     17/11/1999          5.316          0.136        259.563        1686.87         340.77         332.25           8.51        16000.000        1346.10       1500.000         507.25                      0.272                     0.638                                        0.272               60.000                8                   59          16.20                     0.638                     1.000                       0.835                     0.750          338.3           0.14                          ?
     18/11/1999          5.319          0.141        290.337        1690.71         341.21         332.41           8.80        16000.000        1349.49       1500.000         509.30                      0.200                     1.000                                        0.200               60.000                8                   59          23.07                     1.000                     1.000                       0.915                     0.795          337.9           0.45                          ?
     19/11/1999          5.342          0.145        311.076        1695.55         342.99         333.90           9.09        16000.000        1352.56       1500.000         511.03                      0.200                     1.000                                        0.200               60.000                8                   59          21.50                     1.000                     1.000                       1.000                     0.935          335.7           1.78                          ?
     20/11/1999          5.379          0.150        340.089        1702.01         345.56         336.19           9.37        16000.000        1356.44       1500.000         510.88                      0.200                     1.000                                        0.200               60.000                8                   59          12.12                     1.000                     1.000                       1.000                     1.000          330.2           2.57                          ?
     21/11/1999          5.403          0.155        369.170        1708.95         347.34         337.68           9.66        16000.000        1361.61       1500.000         511.94                      0.200                     1.000                                        0.200               60.000                8                   59          18.19                     1.000                     1.000                       1.000                     1.000          317.4           1.78                          ?
     22/11/1999          5.410          0.159        367.697        1715.20         348.04         338.10           9.94        16000.000        1367.16       1500.000         512.74                      0.200                     1.000                                        0.200               60.000                8                   59          16.89                     1.000                     1.000                       1.000                     0.870          299.8           0.70                          ?
     23/11/1999          5.408          0.164        373.172        1720.41         348.25         338.02          10.23        16000.000        1372.16       1500.000         514.72                      0.200                     1.000                                        0.200               60.000                8                   59          22.80                     1.000                     1.000                       0.976                     0.940          278.8           0.00                          ?
     24/11/1999          5.407          0.168        349.734        1724.80         348.47         337.95          10.52        16000.000        1376.33       1500.000         515.77                      0.200                     1.000                                        0.200               61.000                9                   60          18.23                     1.000                     1.000                       0.975                     0.835          257.9           0.21                          ?
     25/11/1999          5.409          0.177        328.796        1729.00         349.17         338.08          11.08        16000.000        1379.84       1500.000         516.97                      0.200                     1.000                                        0.200               61.000                9                   60          18.97                     1.000                     1.000                       1.000                     0.920          239.3           0.70                          ?
     26/11/1999          5.429          0.186        320.851        1734.15         350.94         339.29          11.65        16000.000        1383.20       1500.000         517.04                      0.200                     1.000                                        0.200               61.000                9                   60          13.35                     1.000                     1.000                       1.000                     1.000          223.9           1.78                          ?
     27/11/1999          5.461          0.196        351.037        1740.84         353.52         341.30          12.22        16000.000        1387.32       1500.000         516.87                      0.200                     1.000                                        0.200               61.000                9                   60          12.15                     1.000                     1.000                       1.000                     1.000          209.2           2.57                          ?
     28/11/1999          5.480          0.205        352.530        1747.96         355.30         342.51          12.79        16000.000        1392.67       1500.000         516.70                      0.200                     1.000                                        0.200               61.000                9                   60          12.16                     1.000                     1.000                       1.000                     1.000          194.9           1.78                          ?
     29/11/1999          5.482          0.214        356.858        1754.37         356.00         342.64          13.35        16000.000        1398.37       1500.000         517.51                      0.200                     1.000                                        0.200               61.000                9                   60          17.03                     1.000                     1.000                       1.000                     1.000          180.6           0.70                          ?
     30/11/1999          5.477          0.223        355.031        1759.70         356.21         342.29          13.92        16000.000        1403.49       1500.000         518.31                      0.200                     1.000                                        0.200               61.000                9                   60          17.02                     1.000                     1.000                       1.000                     1.000          166.4           0.00                          ?
     01/12/1999          5.471          0.232        341.451        1764.18         356.42         341.93          14.49        16000.000        1407.76       1500.000         520.22                      0.200                     1.000                                        0.200               62.000               10                   61          22.64                     1.000                     1.000                       1.000                     0.980          153.0           0.21                          ?
     02/12/1999          5.476          0.238        327.421        1768.47         357.12         342.22          14.90        16000.000        1411.35       1500.000         520.52                      0.200                     1.000                                        0.200               62.000               10                   61          14.59                     1.000                     1.000                       1.000                     1.000          141.2           0.70                          ?
     03/12/1999          5.498          0.245        312.644        1773.67         358.90         343.59          15.30        16000.000        1414.77       1500.000         523.07                      0.200                     1.000                                        0.200               62.000               10                   61          25.90                     1.000                     1.000                       0.967                     0.980          131.1           1.78                          ?
     04/12/1999          5.532          0.251        299.266        1780.41         361.47         345.76          15.71        16000.000        1418.94       1500.000         526.36                      0.200                     1.000                                        0.200               62.000               10                   61          29.72                     1.000                     1.000                       0.938                     0.975          123.1           2.57                          ?
     05/12/1999          5.554          0.258        286.819        1787.58         363.25         347.13          16.12        16000.000        1424.33       1500.000         530.04                      0.223                     0.887                                        0.223               62.000               10                   61          28.49                     0.887                     1.000                       0.941                     1.000          117.4           1.78                          ?
     06/12/1999          5.557          0.264        277.480        1793.93         363.87         347.34          16.53        16000.000        1430.06       1500.000         532.97                      0.212                     0.942                                        0.212               62.000               10                   61          26.54                     0.942                     1.000                       0.963                     1.000          113.9           0.62                          ?
     07/12/1999          5.554          0.271        270.651        1799.22         364.07         347.13          16.94        16000.000        1435.15       1500.000         534.00                      0.200                     1.000                                        0.200               62.000               10                   61          18.55                     1.000                     1.000                       0.951                     0.975          111.8           0.00                          ?
     08/12/1999          5.551          0.278        265.066        1803.66         364.28         346.94          17.35        16000.000        1439.38       1500.000         536.55                      0.231                     0.845                                        0.231               63.000               11                   62          22.71                     0.845                     1.000                       0.958                     0.975          110.5           0.21                          ?
     09/12/1999          5.551          0.287        259.701        1807.80         364.88         346.95          17.92        16000.000        1442.93       1500.000         538.89                      0.236                     0.822                                        0.236               63.000               11                   62          21.42                     0.822                     1.000                       0.983                     0.930          109.7           0.59                          ?
