ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     29/08/1999          2.319          0.000        221.598        1392.12         284.51         284.51           0.00         8150.432        1107.61       1500.000         278.94                      0.282                     0.589                                        0.282               48.000            0.000               47.000                      11.67                     0.589                     1.000                       0.965                     1.000          144.0           1.40                          ?
     30/08/1999          2.321          0.000        282.204        1398.70         285.00         285.00           0.00         8142.082        1113.70       1500.000         280.74                      0.200                     1.000                                        0.200               48.000            0.000               47.000                      16.07                     1.000                     1.000                       1.000                     1.000          207.0           0.49                          ?
     31/08/1999          2.321          0.000        278.790        1404.22         285.26         285.26           0.00         8137.789        1118.96       1500.000         283.07                      0.200                     1.000                                        0.200               48.000            0.000               47.000                      18.75                     1.000                     1.000                       1.000                     1.000          207.0           0.00                          ?
     01/09/1999          2.322          0.000        278.527        1408.88         285.51         285.51           0.00         8133.235        1123.37       1500.000         284.67                      0.200                     1.000                                        0.200               49.000            0.000               48.000                      15.18                     1.000                     1.000                       1.000                     1.000          207.1           0.25                          ?
     02/09/1999          2.325          0.000        276.452        1413.46         286.35         286.35           0.00         8118.287        1127.11       1500.000         285.74                      0.200                     1.000                                        0.200               49.000            0.000               48.000                      12.51                     1.000                     1.000                       1.000                     1.000          207.0           0.84                          ?
     03/09/1999          2.331          0.000        274.245        1419.25         288.48         288.48           0.00         8080.719        1130.77       1500.000         287.81                      0.200                     1.000                                        0.200               49.000            0.000               48.000                      17.63                     1.000                     1.000                       0.985                     1.000          206.5           2.13                          ?
     04/09/1999          2.340          0.000        270.570        1426.96         291.56         291.56           0.00         8027.344        1135.40       1500.000         290.47                      0.200                     1.000                                        0.200               49.000            0.000               48.000                      20.62                     1.000                     1.000                       1.000                     1.000          205.8           3.08                          ?
     05/09/1999          2.347          0.000        266.732        1435.26         293.69         293.69           0.00         7991.102        1141.57       1500.000         292.99                      0.200                     1.000                                        0.200               49.000            0.000               48.000                      20.00                     1.000                     1.000                       0.968                     1.000          205.2           2.13                          ?
     06/09/1999          2.349          0.000        262.632        1442.74         294.53         294.53           0.00         7976.974        1148.21       1500.000         295.54                      0.200                     1.000                                        0.200               49.000            0.000               48.000                      20.17                     1.000                     1.000                       0.936                     1.000          205.1           0.84                          ?
     07/09/1999          2.350          0.000        258.408        1448.98         294.79         294.79           0.00         7972.702        1154.19       1500.000         297.95                      0.200                     1.000                                        0.200               49.000            0.000               48.000                      19.56                     1.000                     1.000                       0.907                     1.000          205.3           0.00                          ?
     08/09/1999          2.351          0.000        254.914        1454.23         295.04         295.04           0.00         7968.174        1159.18       1500.000         300.63                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      20.93                     1.000                     1.000                       0.970                     1.000          205.4           0.26                          ?
     09/09/1999          2.353          0.000        251.895        1459.27         295.89         295.89           0.00         7953.312        1163.38       1500.000         302.34                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      16.19                     1.000                     1.000                       1.000                     1.000          205.4           0.84                          ?
     10/09/1999          2.359          0.000        248.478        1465.44         298.03         298.03           0.00         7915.950        1167.41       1500.000         304.36                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      17.78                     1.000                     1.000                       0.987                     1.000          205.0           2.14                          ?
     11/09/1999          2.368          0.000        244.404        1473.47         301.12         301.12           0.00         7862.841        1172.35       1500.000         306.27                      0.243                     0.784                                        0.243               50.000            0.000               49.000                      14.21                     0.784                     1.000                       0.803                     1.000          204.2           3.10                          ?
     12/09/1999          2.372          0.000        240.819        1481.58         302.80         302.80           0.00         7834.498        1178.78       1500.000         308.47                      0.233                     0.834                                        0.233               50.000            0.000               49.000                      16.09                     0.834                     1.000                       0.929                     1.000          203.9           1.68                          ?
     13/09/1999          2.374          0.000        237.377        1488.77         303.50         303.50           0.00         7822.720        1185.26       1500.000         311.05                      0.242                     0.789                                        0.242               50.000            0.000               49.000                      17.12                     0.789                     1.000                       1.000                     1.000          203.8           0.70                          ?
     14/09/1999          2.375          0.000        234.127        1494.72         303.70         303.70           0.00         7819.347        1191.01       1500.000         312.97                      0.274                     0.628                                        0.274               50.000            0.000               49.000                      12.72                     0.628                     1.000                       0.933                     1.000          203.9           0.00                          ?
     15/09/1999          2.375          0.000        231.256        1499.64         303.87         303.87           0.00         7816.505        1195.77       1500.000         314.63                      0.288                     0.558                                        0.288               51.000            0.000               50.000                      11.25                     0.558                     1.000                       0.930                     1.000          203.9           0.16                          ?
     16/09/1999          2.376          0.000        229.159        1504.05         304.34         304.34           0.00         7808.210        1199.71       1500.000         316.06                      0.298                     0.512                                        0.298               51.000            0.000               50.000                      10.16                     0.512                     1.000                       0.915                     1.000          203.9           0.47                          ?
     17/09/1999          2.379          0.000        227.203        1508.68         305.44         305.44           0.00         7788.973        1203.24       1500.000         317.14                      0.360                     0.401                                        0.360               51.000            0.000               50.000                       7.42                     0.401                     1.000                       0.787                     1.000          203.6           1.10                          ?
     18/09/1999          2.382          0.000        225.337        1513.31         306.61         306.61           0.00         7768.723        1206.71       1500.000         318.00                      0.370                     0.383                                        0.370               51.000            0.000               50.000                       7.10                     0.383                     1.000                       0.788                     1.000          203.4           1.25                          ?
     19/09/1999          2.384          0.000        223.550        1517.51         307.33         307.33           0.00         7756.220        1210.18       1500.000         318.52                      0.381                     0.365                                        0.381               51.000            0.000               50.000                       6.32                     0.365                     1.000                       0.737                     1.000          203.3           0.82                          ?
     20/09/1999          2.384          0.000        221.836        1521.65         307.64         307.64           0.00         7750.917        1214.01       1500.000         319.81                      0.312                     0.480                                        0.312               51.000            0.000               50.000                       9.29                     0.480                     1.000                       0.970                     1.000          203.3           0.31                          ?
     21/09/1999          2.385          0.000        281.217        1525.08         307.76         307.76           0.00         7748.798        1217.32       1500.000         322.03                      0.200                     1.000                                        0.200               51.000            0.000               50.000                      19.20                     1.000                     1.000                       0.964                     1.000          266.1           0.00                          ?
     22/09/1999          2.385          0.000        277.134        1528.08         308.02         308.02           0.00         7744.138        1220.06       1500.000         324.56                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      20.78                     1.000                     1.000                       0.956                     1.000          266.1           0.26                          ?
     23/09/1999          2.387          0.000        273.128        1531.34         308.87         308.87           0.00         7728.842        1222.47       1500.000         326.83                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      19.59                     1.000                     1.000                       0.940                     1.000          266.0           0.85                          ?
     24/09/1999          2.392          0.000        271.695        1536.10         311.03         311.03           0.00         7690.374        1225.07       1500.000         328.75                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      17.90                     1.000                     1.000                       0.987                     1.000          265.5           2.16                          ?
     25/09/1999          2.399          0.000        268.960        1543.03         314.15         314.15           0.00         7635.662        1228.88       1500.000         330.90                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      19.07                     1.000                     1.000                       1.000                     1.000          264.7           3.12                          ?
     26/09/1999          2.403          0.000        264.850        1550.73         316.31         316.31           0.00         7598.472        1234.42       1500.000         333.35                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      20.65                     1.000                     1.000                       0.946                     1.000          264.2           2.16                          ?
     27/09/1999          2.405          0.000        261.338        1557.75         317.16         317.16           0.00         7583.966        1240.59       1500.000         335.18                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      17.57                     1.000                     1.000                       0.966                     1.000          264.1           0.85                          ?
     28/09/1999          2.406          0.000        260.735        1563.62         317.42         317.42           0.00         7579.578        1246.20       1500.000         336.58                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      15.46                     1.000                     1.000                       1.000                     1.000          264.2           0.00                          ?
     29/09/1999          2.406          0.000        259.081        1568.57         317.68         317.68           0.00         7574.948        1250.89       1500.000         337.79                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      14.56                     1.000                     1.000                       1.000                     1.000          264.3           0.26                          ?
     30/09/1999          2.408          0.000        256.073        1573.39         318.53         318.53           0.00         7559.748        1254.86       1500.000         339.18                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      15.47                     1.000                     1.000                       1.000                     1.000          264.3           0.85                          ?
     01/10/1999          2.412          0.000        252.802        1579.41         320.70         320.70           0.00         7521.514        1258.71       1500.000         340.97                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      17.55                     1.000                     1.000                       0.964                     0.985          263.8           2.17                          ?
     02/10/1999          2.418          0.000        252.589        1587.36         323.84         323.84           0.00         7467.110        1263.53       1500.000         342.10                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      14.23                     1.000                     1.000                       1.000                     0.975          263.1           3.14                          ?
     03/10/1999          2.422          0.000        253.735        1595.89         326.00         326.00           0.00         7430.114        1269.89       1500.000         342.93                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      12.78                     1.000                     1.000                       1.000                     1.000          262.6           2.17                          ?
     04/10/1999          2.424          0.000        250.631        1603.57         326.86         326.86           0.00         7415.680        1276.71       1500.000         344.32                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      15.61                     1.000                     1.000                       0.947                     0.900          262.6           0.85                          ?
     05/10/1999          2.424          0.000        246.349        1609.97         327.12         327.10           0.01         7411.002        1282.86       1500.000         346.56                      0.211                     0.944                                        0.211               53.000            0.000               52.000                      18.86                     0.944                     1.000                       0.912                     0.965          262.7           0.00                          ?
     06/10/1999          2.422          0.003        242.611        1615.34         327.36         327.20           0.17         7402.594        1287.98       1500.000         348.56                      0.200                     1.000                                        0.200               54.000            0.000               53.000                      18.74                     1.000                     1.000                       0.978                     1.000          262.9           0.25                          ?
     07/10/1999          2.419          0.007        239.025        1620.49         328.22         327.76           0.46         7379.705        1292.27       1500.000         350.55                      0.230                     0.851                                        0.230               54.000            0.000               53.000                      16.34                     0.851                     1.000                       0.957                     1.000          262.9           0.86                          ?
     08/10/1999          2.416          0.013        235.910        1626.47         330.07         329.26           0.81         7338.252        1296.39       1500.000         352.25                      0.200                     1.000                                        0.200               54.000            0.000               53.000                      17.32                     1.000                     1.000                       1.000                     1.000          262.6           1.85                          ?
     09/10/1999          2.416          0.018        232.545        1634.40         333.22         332.07           1.15         7275.010        1301.17       1500.000         353.76                      0.286                     0.570                                        0.286               54.000            0.000               53.000                      11.48                     0.570                     1.000                       0.884                     1.000          261.8           3.15                          ?
     10/10/1999          2.412          0.024        229.768        1641.98         334.46         332.96           1.50         7244.875        1307.52       1500.000         355.37                      0.251                     0.743                                        0.251               54.000            0.000               53.000                      13.53                     0.743                     1.000                       1.000                     1.000          261.5           1.24                          ?
     11/10/1999          2.408          0.030        226.679        1647.98         335.03         333.19           1.85         7226.170        1312.95       1500.000         356.34                      0.351                     0.415                                        0.351               54.000            0.000               53.000                       8.75                     0.415                     1.000                       0.891                     0.920          261.5           0.64                          ?
     12/10/1999          2.403          0.035        223.925        1653.47         335.14         332.96           2.18         7215.617        1318.33       1500.000         357.30                      0.338                     0.437                                        0.338               54.000            1.000               53.000                       8.23                     0.437                     1.000                       0.901                     1.000          261.5           0.00                          ?
     13/10/1999          2.400          0.038        221.366        1658.03         335.26         332.89           2.37         7208.625        1322.78       1500.000         358.25                      0.372                     0.381                                        0.372               55.000            2.000               54.000                       7.41                     0.381                     1.000                       0.857                     1.000          261.6           0.11                          ?
     14/10/1999          2.399          0.039        280.280        1662.01         335.58         333.17           2.41         7201.632        1326.42       1500.000         360.57                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      20.67                     1.000                     1.000                       0.875                     1.000          324.7           0.33                          ?
     15/10/1999          2.401          0.040        275.371        1667.38         337.77         335.26           2.51         7160.890        1329.61       1500.000         363.04                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      21.49                     1.000                     1.000                       0.876                     1.000          324.3           2.19                          ?
     16/10/1999          2.403          0.042        270.906        1674.84         340.93         338.32           2.61         7103.964        1333.90       1500.000         365.05                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      19.21                     1.000                     1.000                       0.880                     1.000          323.6           3.16                          ?
     17/10/1999          2.405          0.043        266.734        1682.99         343.12         340.41           2.71         7064.438        1339.87       1500.000         367.12                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      19.60                     1.000                     1.000                       0.937                     1.000          323.1           2.19                          ?
     18/10/1999          2.404          0.045        262.650        1690.38         343.98         341.17           2.81         7047.488        1346.39       1500.000         368.93                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      18.29                     1.000                     1.000                       0.914                     1.000          323.1           0.86                          ?
     19/10/1999          2.403          0.046        258.628        1696.54         344.24         341.34           2.91         7040.615        1352.30       1500.000         370.98                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      19.57                     1.000                     1.000                       0.861                     1.000          323.3           0.00                          ?
     20/10/1999          2.402          0.048        253.715        1701.74         344.51         341.50           3.01         7033.825        1357.24       1500.000         373.50                      0.208                     0.959                                        0.208               56.000            3.000               55.000                      21.13                     0.959                     1.000                       0.866                     1.000          323.4           0.26                          ?
     21/10/1999          2.400          0.051        250.338        1706.73         345.33         342.14           3.20         7015.529        1361.39       1500.000         374.39                      0.200                     1.000                                        0.200               56.000            4.000               55.000                      13.86                     1.000                     1.000                       0.898                     1.000          323.4           0.83                          ?
     22/10/1999          2.402          0.052        256.219        1712.91         347.53         344.24           3.29         6977.823        1365.38       1500.000         375.96                      0.200                     1.000                                        0.200               56.000            4.000               55.000                      17.27                     1.000                     1.000                       1.000                     1.000          323.0           2.19                          ?
     23/10/1999          2.405          0.054        252.692        1721.03         350.70         347.32           3.39         6925.110        1370.33       1500.000         377.37                      0.200                     1.000                                        0.200               56.000            4.000               55.000                      16.53                     1.000                     1.000                       0.957                     1.000          322.3           3.17                          ?
     24/10/1999          2.407          0.055        248.203        1729.72         352.90         349.42           3.48         6888.506        1376.83       1500.000         379.34                      0.219                     0.904                                        0.219               56.000            4.000               55.000                      17.73                     0.904                     1.000                       0.862                     0.900          321.9           2.19                          ?
     25/10/1999          2.407          0.057        243.811        1737.46         353.68         350.11           3.57         6874.103        1383.78       1500.000         381.34                      0.245                     0.773                                        0.245               56.000            4.000               55.000                      15.95                     0.773                     1.000                       0.875                     0.810          321.9           0.78                          ?
     26/10/1999          2.406          0.058        239.926        1743.85         353.88         350.21           3.67         6868.678        1389.97       1500.000         382.79                      0.238                     0.808                                        0.238               56.000            4.000               55.000                      14.15                     0.808                     1.000                       0.914                     0.770          322.1           0.00                          ?
     27/10/1999          2.404          0.060        236.439        1749.17         354.09         350.33           3.76         6863.218        1395.08       1500.000         384.03                      0.264                     0.679                                        0.264               57.000            5.000               56.000                      12.01                     0.679                     1.000                       0.888                     0.845          322.3           0.21                          ?
     28/10/1999          2.403          0.062        233.251        1754.02         354.68         350.76           3.92         6850.704        1399.34       1500.000         385.23                      0.280                     0.599                                        0.280               57.000            5.000               56.000                      11.17                     0.599                     1.000                       0.908                     0.760          322.3           0.59                          ?
     29/10/1999          2.403          0.064        230.542        1759.22         356.00         351.92           4.08         6827.469        1403.22       1500.000         385.98                      0.284                     0.582                                        0.284               57.000            5.000               56.000                       9.50                     0.582                     1.000                       0.900                     0.780          322.1           1.32                          ?
     30/10/1999          2.403          0.067        228.154        1765.07         357.81         353.57           4.24         6797.252        1407.27       1500.000         386.51                      0.305                     0.492                                        0.305               57.000            5.000               56.000                       8.33                     0.492                     1.000                       0.877                     0.810          321.8           1.85                          ?
     31/10/1999          2.403          0.069        225.988        1770.95         358.89         354.49           4.40         6777.775        1412.06       1500.000         387.09                      0.296                     0.518                                        0.296               57.000            5.000               56.000                       8.50                     0.518                     1.000                       0.939                     0.820          321.6           1.08                          ?
     01/11/1999          2.401          0.072        223.956        1775.90         359.32         354.77           4.56         6767.774        1416.58       1500.000         387.58                      0.343                     0.429                                        0.343               57.000            5.000               56.000                       7.39                     0.429                     1.000                       0.877                     0.790          321.6           0.45                          ?
     02/11/1999          2.399          0.074        222.037        1780.15         359.43         354.72           4.71         6762.390        1420.72       1500.000         387.89                      0.342                     0.431                                        0.342               57.000            5.000               56.000                       6.61                     0.431                     1.000                       0.855                     0.735          321.7           0.00                          ?
     03/11/1999          2.397          0.076        282.463        1783.67         359.55         354.67           4.87         6757.052        1424.12       1500.000         389.36                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      17.16                     1.000                     1.000                       1.000                     0.945          384.2           0.11                          ?
     04/11/1999          2.395          0.080        299.202        1787.35         360.42         355.32           5.10         6739.803        1426.94       1500.000         389.26                      0.200                     1.000                                        0.200               58.000            6.000               57.000                       9.28                     1.000                     1.000                       1.000                     0.930          383.0           0.87                          ?
     05/11/1999          2.395          0.083        336.519        1792.51         362.62         357.30           5.33         6704.300        1429.88       1500.000         390.03                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      13.61                     1.000                     1.000                       1.000                     1.000          380.2           2.21                          ?
     06/11/1999          2.398          0.087        364.255        1799.82         365.82         360.26           5.56         6655.952        1434.01       1500.000         390.06                      0.200                     1.000                                        0.200               58.000            6.000               57.000                       9.99                     1.000                     1.000                       1.000                     1.000          375.2           3.19                          ?
     07/11/1999          2.399          0.090        353.886        1807.88         368.02         362.24           5.78         6621.392        1439.86       1500.000         390.49                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      11.97                     1.000                     1.000                       0.986                     0.775          367.8           2.21                          ?
     08/11/1999          2.397          0.093        335.274        1815.20         368.89         362.88           6.01         6604.742        1446.31       1500.000         390.97                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      12.20                     1.000                     1.000                       0.901                     0.640          359.0           0.87                          ?
     09/11/1999          2.394          0.097        335.682        1821.32         369.16         362.92           6.24         6596.086        1452.16       1500.000         390.72                      0.200                     1.000                                        0.200               58.000            6.000               57.000                       8.57                     1.000                     1.000                       0.853                     0.630          349.6           0.00                          ?
     10/11/1999          2.391          0.100        318.595        1826.48         369.42         362.96           6.47         6587.557        1457.05       1500.000         391.62                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      14.34                     1.000                     1.000                       0.688                     0.900          340.8           0.26                          ?
     11/11/1999          2.389          0.104        309.400        1831.47         370.29         363.55           6.74         6570.552        1461.18       1500.000         392.37                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      13.59                     1.000                     1.000                       1.000                     1.000          333.1           0.87                          ?
     12/11/1999          2.389          0.108        299.867        1837.69         372.51         365.49           7.02         6536.948        1465.18       1500.000         392.80                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      11.99                     1.000                     1.000                       0.945                     1.000          326.5           2.21                          ?
     13/11/1999          2.392          0.112        291.258        1845.86         375.71         368.42           7.29         6491.659        1470.15       1500.000         393.71                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      14.46                     1.000                     1.000                       0.886                     0.975          321.2           3.20                          ?
     14/11/1999          2.392          0.116        282.743        1854.61         377.92         370.36           7.57         6458.910        1476.69       1500.000         395.56                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      19.23                     1.000                     1.000                       0.848                     1.000          317.5           2.21                          ?
     15/11/1999          2.390          0.120        275.298        1862.48         378.80         370.96           7.84         6442.451        1483.69       1500.000         398.15                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      22.90                     1.000                     1.000                       0.902                     1.000          315.3           0.87                          ?
     16/11/1999          2.386          0.124        268.416        1869.05         379.06         370.95           8.11         6433.262        1489.99       1500.000         400.58                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      22.22                     1.000                     1.000                       0.846                     0.940          314.2           0.00                          ?
     17/11/1999          2.383          0.128        262.753        1874.56         379.33         370.94           8.39         6424.196        1495.24       1500.000         402.36                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      19.01                     1.000                     1.000                       0.835                     0.750          313.6           0.27                          ?
     18/11/1999          2.381          0.132        293.788        1879.85         380.20         371.54           8.66         6408.505        1499.65       1500.000         403.79                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      17.26                     1.000                     1.000                       0.915                     0.795          312.8           0.87                          ?
     19/11/1999          2.382          0.136        314.810        1886.30         382.42         373.49           8.93         6377.768        1503.88       1500.000         404.97                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      16.08                     1.000                     1.000                       1.000                     0.935          310.1           2.22                          ?
     20/11/1999          2.384          0.140        343.314        1893.74         385.28         376.07           9.20         6340.361        1508.47       1500.000         404.54                      0.200                     1.000                                        0.200               60.000            8.000               59.000                       9.05                     1.000                     1.000                       1.000                     1.000          303.5           3.21                          ?
     21/11/1999          2.385          0.144        371.998        1902.49         387.50         378.02           9.47         6310.343        1514.99       1500.000         405.22                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      13.58                     1.000                     1.000                       1.000                     1.000          289.3           2.22                          ?
