ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     18/08/1999          3.974          0.000        271.188        1255.96         254.65         254.65           0.00        15605.552        1001.30       1500.000         326.72                      0.200                     1.000                                        0.200         47.000              0                      46          19.52                     1.000                     1.000                       1.000                     0.870          210.5           0.21                          ?
     19/08/1999          3.985          0.000        270.286        1260.12         255.35         255.35           0.00        15606.634        1004.77       1500.000         328.89                      0.200                     1.000                                        0.200         47.000              0                      46          19.09                     1.000                     1.000                       1.000                     1.000          210.4           0.70                          ?
     20/08/1999          4.014          0.000        270.224        1265.23         257.13         257.13           0.00        15609.354        1008.10       1500.000         329.96                      0.200                     1.000                                        0.200         47.000              0                      46          13.70                     1.000                     1.000                       1.000                     0.937          209.9           1.78                          ?
     21/08/1999          4.055          0.000        269.031        1271.89         259.70         259.70           0.00        15613.224        1012.18       1500.000         330.66                      0.200                     1.000                                        0.200         47.000              0                      46          11.84                     1.000                     1.000                       1.000                     0.953          209.3           2.57                          ?
     22/08/1999          4.083          0.000        279.639        1278.99         261.48         261.48           0.00        15615.854        1017.51       1500.000         332.38                      0.200                     1.000                                        0.200         47.000              0                      46          16.97                     1.000                     1.000                       1.000                     1.000          208.8           1.78                          ?
     23/08/1999          4.094          0.000        277.193        1285.38         262.18         262.18           0.00        15616.880        1023.19       1500.000         334.28                      0.200                     1.000                                        0.200         47.000              0                      46          17.93                     1.000                     1.000                       1.000                     0.990          208.7           0.70                          ?
     24/08/1999          4.098          0.000        273.708        1290.70         262.40         262.40           0.00        15617.191        1028.30       1500.000         336.86                      0.200                     1.000                                        0.200         47.000              0                      46          21.37                     1.000                     1.000                       0.993                     1.000          208.7           0.00                          ?
     25/08/1999          4.101          0.000        273.271        1295.17         262.61         262.61           0.00        15617.500        1032.56       1500.000         339.23                      0.200                     1.000                                        0.200         48.000              0                      47          20.39                     1.000                     1.000                       1.000                     1.000          208.7           0.21                          ?
     26/08/1999          4.112          0.000        271.516        1299.44         263.31         263.31           0.00        15618.518        1036.13       1500.000         341.59                      0.200                     1.000                                        0.200         48.000              0                      47          20.41                     1.000                     1.000                       1.000                     1.000          208.6           0.70                          ?
     27/08/1999          4.141          0.000        267.539        1304.64         265.09         265.09           0.00        15621.077        1039.55       1500.000         344.62                      0.200                     1.000                                        0.200         48.000              0                      47          23.86                     1.000                     1.000                       1.000                     1.000          208.1           1.78                          ?
     28/08/1999          4.182          0.000        262.843        1311.37         267.66         267.66           0.00        15624.718        1043.71       1500.000         347.72                      0.201                     0.993                                        0.201         48.000              0                      47          24.10                     0.993                     1.000                       0.926                     1.000          207.4           2.57                          ?
     29/08/1999          4.210          0.000        258.479        1318.53         269.44         269.44           0.00        15626.449        1049.10       1500.000         351.00                      0.208                     0.958                                        0.208         48.000              0                      47          24.29                     0.958                     1.000                       0.965                     1.000          207.0           1.78                          ?
     30/08/1999          4.221          0.000        255.231        1324.96         270.14         270.14           0.00        15625.685        1054.83       1500.000         353.34                      0.200                     1.000                                        0.200         48.000              0                      47          20.56                     1.000                     1.000                       1.000                     1.000          206.9           0.70                          ?
     31/08/1999          4.224          0.000        251.435        1330.32         270.35         270.35           0.00        15625.979        1059.97       1500.000         356.32                      0.214                     0.928                                        0.214         48.000              0                      47          22.28                     0.928                     1.000                       1.000                     1.000          207.0           0.00                          ?
     01/09/1999          4.228          0.000        250.688        1334.82         270.56         270.56           0.00        15625.374        1064.26       1500.000         358.41                      0.200                     1.000                                        0.200         49.000              0                      48          19.43                     1.000                     1.000                       1.000                     1.000          207.1           0.21                          ?
     02/09/1999          4.239          0.000        248.208        1339.12         271.26         271.26           0.00        15626.341        1067.86       1500.000         359.80                      0.200                     1.000                                        0.200         49.000              0                      48          16.01                     1.000                     1.000                       1.000                     1.000          207.0           0.70                          ?
     03/09/1999          4.267          0.000        245.886        1344.34         273.04         273.04           0.00        15628.774        1071.30       1500.000         362.37                      0.232                     0.840                                        0.232         49.000              0                      48          18.97                     0.840                     1.000                       0.985                     1.000          206.6           1.78                          ?
     04/09/1999          4.302          0.000        242.490        1351.08         275.61         275.61           0.00        15608.328        1075.47       1500.000         365.35                      0.258                     0.708                                        0.258         49.000              0                      48          18.70                     0.708                     1.000                       1.000                     1.000          205.9           2.57                          ?
     05/09/1999          4.322          0.000        239.291        1358.26         277.39         277.39           0.00        15580.850        1080.87       1500.000         367.82                      0.279                     0.605                                        0.279         49.000              0                      48          15.49                     0.605                     1.000                       0.968                     1.000          205.5           1.78                          ?
     06/09/1999          4.329          0.000        236.224        1364.70         278.09         278.09           0.00        15565.977        1086.61       1500.000         369.88                      0.298                     0.508                                        0.298         49.000              0                      48          13.14                     0.508                     1.000                       0.936                     1.000          205.4           0.70                          ?
     07/09/1999          4.331          0.000        233.385        1370.06         278.30         278.30           0.00        15560.302        1091.76       1500.000         371.73                      0.333                     0.445                                        0.333         49.000              0                      48          11.16                     0.445                     1.000                       0.907                     1.000          205.4           0.00                          ?
     08/09/1999          4.332          0.000        230.660        1374.57         278.52         278.52           0.00        15553.865        1096.05       1500.000         373.79                      0.341                     0.431                                        0.341         50.000              0                      49          11.55                     0.431                     1.000                       0.970                     1.000          205.5           0.21                          ?
     09/09/1999          4.337          0.000        228.354        1378.87         279.22         279.22           0.00        15532.156        1099.65       1500.000         375.15                      0.293                     0.533                                        0.293         50.000              0                      49          11.04                     0.533                     1.000                       1.000                     1.000          205.4           0.70                          ?
     10/09/1999          4.352          0.000        226.091        1384.09         281.00         281.00           0.00        15487.821        1103.10       1500.000         376.57                      0.350                     0.416                                        0.350         50.000              0                      49           9.48                     0.416                     1.000                       0.987                     1.000          204.9           1.78                          ?
     11/09/1999          4.369          0.000        223.699        1388.32         282.61         282.61           0.00        15460.205        1105.71       1500.000         376.32                      0.448                     0.254                                        0.448         50.000              0                      49           5.88                     0.254                     1.000                       0.803                     1.000          204.5           2.57                          ?
     12/09/1999          4.376          0.000        221.530        1393.21         283.90         283.90           0.00        15415.111        1109.31       1500.000         376.64                      0.427                     0.288                                        0.427         50.000              0                      49           7.11                     0.288                     1.000                       0.929                     1.000          204.2           1.78                          ?
     13/09/1999          4.380          0.000        280.362        1399.17         284.60         284.60           0.00        15388.530        1114.57       1500.000         380.27                      0.200                     1.000                                        0.200         50.000              0                      49          27.71                     1.000                     1.000                       1.000                     1.000          267.0           0.70                          ?
     14/09/1999          4.383          0.000        275.383        1404.15         284.81         284.81           0.00        15388.986        1119.34       1500.000         383.52                      0.200                     1.000                                        0.200         50.000              0                      49          25.87                     1.000                     1.000                       0.933                     1.000          267.0           0.00                          ?
     15/09/1999          4.386          0.000        270.406        1408.35         285.03         285.03           0.00        15389.442        1123.32       1500.000         386.73                      0.200                     1.000                                        0.200         51.000              0                      50          25.78                     1.000                     1.000                       0.930                     1.000          267.0           0.21                          ?
     16/09/1999          4.398          0.000        265.440        1412.41         285.73         285.73           0.00        15390.938        1126.68       1500.000         389.84                      0.201                     0.995                                        0.201         51.000              0                      50          25.24                     0.995                     1.000                       0.915                     1.000          266.9           0.70                          ?
     17/09/1999          4.426          0.000        260.683        1417.43         287.51         287.51           0.00        15394.174        1129.93       1500.000         392.33                      0.248                     0.761                                        0.248         51.000              0                      50          18.04                     0.761                     1.000                       0.787                     1.000          266.6           1.78                          ?
     18/09/1999          4.457          0.000        256.219        1424.02         290.08         290.08           0.00        15365.654        1133.94       1500.000         394.63                      0.263                     0.686                                        0.263         51.000              0                      50          16.32                     0.686                     1.000                       0.788                     1.000          266.0           2.57                          ?
     19/09/1999          4.477          0.000        252.139        1431.07         291.86         291.86           0.00        15338.940        1139.22       1500.000         396.44                      0.276                     0.619                                        0.276         51.000              0                      50          13.78                     0.619                     1.000                       0.737                     1.000          265.7           1.78                          ?
     20/09/1999          4.484          0.000        248.753        1437.42         292.56         292.56           0.00        15325.934        1144.86       1500.000         399.14                      0.245                     0.775                                        0.245         51.000              0                      50          19.21                     0.775                     1.000                       0.970                     1.000          265.6           0.70                          ?
     21/09/1999          4.486          0.000        245.301        1442.70         292.77         292.77           0.00        15323.805        1149.93       1500.000         401.58                      0.262                     0.692                                        0.262         51.000              0                      50          17.04                     0.692                     1.000                       0.964                     1.000          265.7           0.00                          ?
     22/09/1999          4.489          0.000        241.982        1447.14         292.98         292.98           0.00        15320.716        1154.16       1500.000         403.93                      0.284                     0.578                                        0.284         52.000              0                      51          15.42                     0.578                     1.000                       0.956                     1.000          265.7           0.21                          ?
     23/09/1999          4.495          0.000        238.903        1451.40         293.68         293.68           0.00        15306.244        1157.71       1500.000         405.82                      0.294                     0.532                                        0.294         52.000              0                      51          13.38                     0.532                     1.000                       0.940                     1.000          265.7           0.70                          ?
     24/09/1999          4.510          0.000        237.925        1456.58         295.46         295.46           0.00        15265.377        1161.12       1500.000         407.78                      0.271                     0.645                                        0.271         52.000              0                      51          14.81                     0.645                     1.000                       0.987                     1.000          265.2           1.78                          ?
     25/09/1999          4.537          0.000        235.783        1463.29         298.03         298.03           0.00        15222.676        1165.26       1500.000         409.84                      0.279                     0.603                                        0.279         52.000              0                      51          14.76                     0.603                     1.000                       1.000                     1.000          264.6           2.57                          ?
     26/09/1999          4.554          0.000        232.895        1470.45         299.81         299.81           0.00        15189.602        1170.63       1500.000         411.71                      0.325                     0.458                                        0.325         52.000              0                      51          12.13                     0.458                     1.000                       0.946                     1.000          264.1           1.78                          ?
     27/09/1999          4.559          0.000        230.354        1476.87         300.51         300.51           0.00        15171.276        1176.36       1500.000         413.02                      0.307                     0.488                                        0.307         52.000              0                      51          10.99                     0.488                     1.000                       0.966                     1.000          264.0           0.70                          ?
     28/09/1999          4.561          0.000        229.888        1482.22         300.72         300.72           0.00        15166.067        1181.49       1500.000         414.64                      0.251                     0.743                                        0.251         52.000              0                      51          14.74                     0.743                     1.000                       1.000                     1.000          264.0           0.00                          ?
     29/09/1999          4.563          0.000        228.682        1486.71         300.94         300.94           0.00        15163.751        1185.77       1500.000         415.76                      0.275                     0.627                                        0.275         53.000              0                      52          11.70                     0.627                     1.000                       1.000                     1.000          264.0           0.21                          ?
     30/09/1999          4.570          0.000        226.382        1491.00         301.64         301.64           0.00        15151.822        1189.37       1500.000         416.78                      0.293                     0.537                                        0.293         53.000              0                      52          10.66                     0.537                     1.000                       1.000                     1.000          263.9           0.70                          ?
     01/10/1999          4.586          0.000        224.245        1496.22         303.41         303.41           0.00        15113.366        1192.80       1500.000         417.93                      0.360                     0.400                                        0.360         53.000              0                      52           9.01                     0.400                     1.000                       0.964                     0.985          263.4           1.78                          ?
     02/10/1999          4.602          0.000        224.581        1502.96         305.99         305.99           0.00        15040.139        1196.97       1500.000         418.83                      0.284                     0.581                                        0.284         53.000              0                      52          10.61                     0.581                     1.000                       1.000                     0.975          262.7           2.57                          ?
     03/10/1999          4.619          0.000        225.632        1510.13         307.77         307.77           0.00        15006.987        1202.37       1500.000         419.93                      0.227                     0.863                                        0.227         53.000              0                      52          14.14                     0.863                     1.000                       1.000                     1.000          262.3           1.78                          ?
     04/10/1999          4.628          0.000        223.553        1516.56         308.46         308.46           0.00        15004.326        1208.10       1500.000         420.80                      0.318                     0.470                                        0.318         53.000              0                      52           9.42                     0.470                     1.000                       0.947                     0.900          262.1           0.70                          ?
     05/10/1999          4.630          0.000        221.025        1521.56         308.66         308.64           0.02        15000.297        1212.89       1500.000         421.78                      0.411                     0.316                                        0.411         53.000              0                      52           8.09                     0.316                     1.000                       0.912                     0.965          262.2           0.00                          ?
     06/10/1999          4.628          0.002        280.530        1526.12         308.87         308.59           0.28        14998.667        1217.24       1500.000         424.46                      0.200                     1.000                                        0.200         54.000              0                      53          24.05                     1.000                     1.000                       0.978                     1.000          325.5           0.21                          ?
     07/10/1999          4.635          0.007        275.816        1530.47         309.57         308.84           0.74        15009.378        1220.90       1500.000         427.24                      0.200                     1.000                                        0.200         54.000              0                      53          24.67                     1.000                     1.000                       0.957                     1.000          325.4           0.70                          ?
     08/10/1999          4.659          0.012        272.137        1535.73         311.35         310.10           1.25        15024.219        1224.38       1500.000         429.54                      0.200                     1.000                                        0.200         54.000              0                      53          22.30                     1.000                     1.000                       1.000                     1.000          325.1           1.78                          ?
     09/10/1999          4.695          0.016        266.980        1542.51         313.93         312.16           1.76        15041.383        1228.58       1500.000         432.51                      0.217                     0.915                                        0.217         54.000              0                      53          23.78                     0.915                     1.000                       0.884                     1.000          324.5           2.57                          ?
     10/10/1999          4.717          0.021        263.085        1549.71         315.70         313.43           2.27        15048.250        1234.01       1500.000         435.03                      0.200                     1.000                                        0.200         54.000              0                      53          23.54                     1.000                     1.000                       1.000                     1.000          324.2           1.78                          ?
     11/10/1999          4.723          0.026        258.473        1556.17         316.40         313.62           2.79        15059.496        1239.77       1500.000         437.90                      0.253                     0.737                                        0.253         54.000              0                      53          20.11                     0.737                     1.000                       0.891                     0.920          324.1           0.70                          ?
     12/10/1999          4.721          0.031        254.352        1561.55         316.62         313.34           3.28        15065.962        1244.94       1500.000         440.27                      0.250                     0.750                                        0.250         54.000              1                      53          18.29                     0.750                     1.000                       0.901                     1.000          324.3           0.00                          ?
     13/10/1999          4.721          0.033        250.403        1566.07         316.83         313.30           3.53        15067.773        1249.24       1500.000         442.34                      0.277                     0.614                                        0.277         55.000              2                      54          15.49                     0.614                     1.000                       0.857                     1.000          324.4           0.21                          ?
     14/10/1999          4.726          0.035        247.135        1570.39         317.53         313.89           3.64        15056.590        1252.86       1500.000         444.42                      0.288                     0.558                                        0.288         55.000              3                      54          14.95                     0.558                     1.000                       0.875                     1.000          324.4           0.70                          ?
     15/10/1999          4.741          0.036        243.544        1575.62         319.31         315.61           3.70        15021.863        1256.31       1500.000         446.35                      0.310                     0.483                                        0.310         55.000              3                      54          13.46                     0.483                     1.000                       0.876                     1.000          324.0           1.78                          ?
     16/10/1999          4.760          0.037        240.329        1582.37         321.88         318.12           3.76        14962.695        1260.49       1500.000         447.82                      0.314                     0.476                                        0.314         55.000              3                      54          11.87                     0.476                     1.000                       0.880                     1.000          323.5           2.57                          ?
     17/10/1999          4.773          0.038        237.325        1589.56         323.66         319.84           3.82        14921.693        1265.90       1500.000         449.37                      0.315                     0.475                                        0.315         55.000              3                      54          12.08                     0.475                     1.000                       0.937                     1.000          323.1           1.78                          ?
     18/10/1999          4.777          0.039        234.531        1596.00         324.36         320.48           3.88        14905.482        1271.65       1500.000         450.61                      0.336                     0.440                                        0.336         55.000              3                      54          10.46                     0.440                     1.000                       0.914                     1.000          323.1           0.70                          ?
     19/10/1999          4.777          0.040        231.779        1601.36         324.57         320.63           3.94        14900.090        1276.79       1500.000         451.79                      0.392                     0.346                                        0.392         55.000              3                      54           8.80                     0.346                     1.000                       0.861                     1.000          323.1           0.00                          ?
     20/10/1999          4.778          0.041        229.050        1605.87         324.78         320.78           4.00        14893.685        1281.09       1500.000         452.99                      0.430                     0.283                                        0.430         56.000              4                      55           8.09                     0.283                     1.000                       0.866                     1.000          323.1           0.21                          ?
     21/10/1999          4.780          0.042        226.964        1610.18         325.48         321.42           4.06        14870.871        1284.70       1500.000         453.28                      0.369                     0.385                                        0.369         56.000              4                      55           6.93                     0.385                     1.000                       0.898                     1.000          323.1           0.70                          ?
     22/10/1999          4.790          0.043        233.180        1615.41         327.26         323.14           4.12        14822.697        1288.15       1500.000         455.00                      0.265                     0.673                                        0.265         56.000              4                      55          15.11                     0.673                     1.000                       1.000                     1.000          322.7           1.78                          ?
     23/10/1999          4.817          0.044        230.401        1622.16         329.83         325.65           4.18        14790.433        1292.33       1500.000         456.15                      0.289                     0.554                                        0.289         56.000              4                      55          11.91                     0.554                     1.000                       0.957                     1.000          322.1           2.57                          ?
     24/10/1999          4.831          0.045        227.511        1628.23         331.34         327.09           4.25        14770.434        1296.89       1500.000         456.81                      0.388                     0.354                                        0.388         56.000              4                      55           9.03                     0.354                     1.000                       0.862                     0.900          321.8           1.78                          ?
     25/10/1999          4.834          0.046        224.668        1633.41         331.90         327.60           4.31        14756.711        1301.51       1500.000         457.22                      0.424                     0.294                                        0.424         56.000              4                      55           7.89                     0.294                     1.000                       0.875                     0.810          321.8           0.70                          ?
     26/10/1999          4.834          0.047        222.164        1637.93         332.08         327.71           4.37        14751.567        1305.85       1500.000         457.33                      0.418                     0.304                                        0.418         56.000              4                      55           6.93                     0.304                     1.000                       0.914                     0.770          321.9           0.00                          ?
     27/10/1999          4.834          0.048        279.748        1642.64         332.29         327.86           4.43        14744.920        1310.34       1500.000         459.62                      0.200                     1.000                                        0.200         57.000              5                      56          23.01                     1.000                     1.000                       0.888                     0.845          384.0           0.21                          ?
     28/10/1999          4.844          0.049        274.101        1647.10         332.99         328.46           4.54        14747.184        1314.11       1500.000         462.16                      0.200                     1.000                                        0.200         57.000              5                      56          24.31                     1.000                     1.000                       0.908                     0.760          384.0           0.70                          ?
     29/10/1999          4.871          0.051        269.092        1652.46         334.77         330.13           4.65        14753.524        1317.68       1500.000         464.08                      0.200                     1.000                                        0.200         57.000              5                      56          21.28                     1.000                     1.000                       0.900                     0.780          383.7           1.78                          ?
     30/10/1999          4.910          0.053        264.371        1659.31         337.34         332.59           4.75        14762.761        1321.96       1500.000         466.13                      0.215                     0.923                                        0.215         57.000              5                      56          20.44                     0.923                     1.000                       0.877                     0.810          383.2           2.57                          ?
     31/10/1999          4.935          0.054        260.029        1666.57         339.12         334.26           4.86        14762.422        1327.45       1500.000         468.05                      0.210                     0.952                                        0.210         57.000              5                      56          20.43                     0.952                     1.000                       0.939                     0.820          383.0           1.78                          ?
     01/11/1999          4.943          0.056        255.689        1673.08         339.82         334.85           4.97        14762.999        1333.26       1500.000         469.91                      0.251                     0.744                                        0.251         57.000              5                      56          16.80                     0.744                     1.000                       0.877                     0.790          383.0           0.70                          ?
     02/11/1999          4.944          0.058        251.678        1678.50         340.04         334.96           5.08        14760.791        1338.46       1500.000         471.22                      0.258                     0.708                                        0.258         57.000              5                      56          14.24                     0.708                     1.000                       0.855                     0.735          383.3           0.00                          ?
     03/11/1999          4.945          0.060        248.837        1683.05         340.25         335.06           5.19        14758.211        1342.80       1500.000         473.27                      0.224                     0.878                                        0.224         58.000              6                      57          19.76                     0.878                     1.000                       1.000                     0.945          383.5           0.21                          ?
     04/11/1999          4.952          0.062        267.434        1687.39         340.95         335.60           5.35        14756.129        1346.44       1500.000         473.33                      0.200                     1.000                                        0.200         58.000              6                      57          12.18                     1.000                     1.000                       1.000                     0.930          383.6           0.70                          ?
     05/11/1999          4.978          0.065        318.979        1692.64         342.73         337.21           5.51        14762.081        1349.91       1500.000         474.52                      0.200                     1.000                                        0.200         58.000              6                      57          17.88                     1.000                     1.000                       1.000                     1.000          381.4           1.78                          ?
     06/11/1999          5.016          0.067        350.341        1699.41         345.30         339.62           5.68        14770.858        1354.11       1500.000         474.76                      0.200                     1.000                                        0.200         58.000              6                      57          13.14                     1.000                     1.000                       1.000                     1.000          377.9           2.57                          ?
     07/11/1999          5.042          0.070        343.507        1706.60         347.08         341.23           5.84        14776.670        1359.53       1500.000         475.51                      0.200                     1.000                                        0.200         58.000              6                      57          15.75                     1.000                     1.000                       0.986                     0.775          373.6           1.78                          ?
     08/11/1999          5.051          0.073        327.522        1713.06         347.78         341.77           6.01        14778.588        1365.28       1500.000         476.33                      0.200                     1.000                                        0.200         58.000              6                      57          16.07                     1.000                     1.000                       0.901                     0.640          368.2           0.70                          ?
     09/11/1999          5.052          0.075        329.787        1718.44         347.99         341.82           6.17        14778.759        1370.45       1500.000         476.20                      0.200                     1.000                                        0.200         58.000              6                      57          11.30                     1.000                     1.000                       0.853                     0.630          361.9           0.00                          ?
     10/11/1999          5.052          0.078        313.247        1722.95         348.20         341.87           6.34        14778.931        1374.75       1500.000         477.58                      0.200                     1.000                                        0.200         59.000              7                      58          18.91                     1.000                     1.000                       0.688                     0.900          355.6           0.21                          ?
     11/11/1999          5.060          0.081        304.797        1727.27         348.90         342.36           6.55        14780.682        1378.36       1500.000         478.76                      0.200                     1.000                                        0.200         59.000              7                      58          17.95                     1.000                     1.000                       1.000                     1.000          349.9           0.70                          ?
     12/11/1999          5.085          0.085        295.640        1732.50         350.68         343.93           6.76        14786.245        1381.81       1500.000         479.52                      0.200                     1.000                                        0.200         59.000              7                      58          15.84                     1.000                     1.000                       0.945                     1.000          345.0           1.78                          ?
     13/11/1999          5.123          0.088        286.995        1739.25         353.25         346.29           6.96        14794.528        1386.00       1500.000         480.92                      0.200                     1.000                                        0.200         59.000              7                      58          19.12                     1.000                     1.000                       0.886                     0.975          341.1           2.57                          ?
