ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     01/07/1999          3.189          0.000        241.312         986.52         200.74         200.74           0.00        15883.549         785.78       1500.000         247.89                      0.231                     0.845                                        0.231         40.000              0                      39          14.86                     0.845                     1.000                       0.893                     1.000           95.0           0.70                          ?
     02/07/1999          3.213          0.000        239.045         991.46         202.24         202.24           0.00        15884.414         789.22       1500.000         248.58                      0.200                     1.000                                        0.200         40.000              0                      39           9.72                     1.000                     1.000                       0.908                     0.850           94.8           1.50                          ?
     03/07/1999          3.251          0.000        237.595         997.49         204.62         204.62           0.00        15885.756         792.87       1500.000         248.69                      0.200                     1.000                                        0.200         40.000              0                      39           7.42                     1.000                     1.000                       1.000                     0.790           94.3           2.57                          ?
     04/07/1999          3.268          0.000        239.588        1001.82         205.74         205.74           0.00        15886.375         796.08       1500.000         248.07                      0.200                     1.000                                        0.200         40.000              0                      39           4.96                     1.000                     1.000                       1.000                     0.790           94.2           1.78                          ?
     05/07/1999          3.280          0.000        241.021        1007.89         206.44         206.44           0.00        15886.761         801.45       1500.000         249.38                      0.200                     1.000                                        0.200         40.000              0                      39          12.85                     1.000                     1.000                       1.000                     0.943           94.2           0.70                          ?
     06/07/1999          3.283          0.000        241.837        1012.96         206.65         206.65           0.00        15886.877         806.31       1500.000         251.18                      0.200                     1.000                                        0.200         40.000              0                      39          15.30                     1.000                     1.000                       1.000                     0.973           94.2           0.00                          ?
     07/07/1999          3.286          0.000        239.471        1017.23         206.86         206.86           0.00        15886.993         810.37       1500.000         252.84                      0.200                     1.000                                        0.200         41.000              0                      40          14.68                     1.000                     1.000                       1.000                     1.000           94.3           0.21                          ?
     08/07/1999          3.298          0.000        237.890        1021.34         207.56         207.56           0.00        15887.375         813.78       1500.000         253.81                      0.200                     1.000                                        0.200         41.000              0                      40          11.24                     1.000                     1.000                       1.000                     0.973           94.2           0.70                          ?
     09/07/1999          3.326          0.000        235.735        1026.41         209.34         209.34           0.00        15888.331         817.07       1500.000         255.26                      0.200                     1.000                                        0.200         41.000              0                      40          13.70                     1.000                     1.000                       1.000                     1.000           93.9           1.78                          ?
     10/07/1999          3.367          0.000        232.802        1033.04         211.91         211.91           0.00        15889.687         821.13       1500.000         257.38                      0.225                     0.876                                        0.225         41.000              0                      40          15.25                     0.876                     1.000                       0.968                     1.000           93.3           2.57                          ?
     11/07/1999          3.392          0.000        230.039        1039.90         213.47         213.47           0.00        15890.492         826.43       1500.000         259.62                      0.246                     0.770                                        0.246         41.000              0                      40          14.45                     0.770                     1.000                       0.982                     1.000           93.0           1.56                          ?
     12/07/1999          3.401          0.000        227.481        1045.93         214.01         214.01           0.00        15890.767         831.92       1500.000         261.59                      0.266                     0.670                                        0.266         41.000              0                      40          12.36                     0.670                     1.000                       0.964                     0.977           93.0           0.54                          ?
     13/07/1999          3.403          0.000        225.038        1050.89         214.15         214.15           0.00        15890.840         836.74       1500.000         263.18                      0.293                     0.537                                        0.293         41.000              0                      40           9.94                     0.537                     1.000                       0.918                     0.993           93.1           0.00                          ?
     14/07/1999          3.405          0.000        222.750        1054.98         214.26         214.26           0.00        15890.898         840.71       1500.000         264.37                      0.337                     0.439                                        0.337         42.000              0                      41           7.48                     0.439                     1.000                       0.844                     1.000           93.2           0.11                          ?
     15/07/1999          3.410          0.000        281.223        1058.55         214.57         214.57           0.00        15891.055         843.98       1500.000         266.60                      0.200                     1.000                                        0.200         42.000              0                      41          17.86                     1.000                     1.000                       0.884                     0.997          155.2           0.31                          ?
     16/07/1999          3.438          0.000        277.292        1063.19         216.35         216.35           0.00        15891.950         846.84       1500.000         269.01                      0.200                     1.000                                        0.200         42.000              0                      41          18.89                     1.000                     1.000                       0.885                     1.000          154.8           1.78                          ?
     17/07/1999          3.479          0.000        273.691        1069.48         218.92         218.92           0.00        15893.220         850.55       1500.000         271.36                      0.200                     1.000                                        0.200         42.000              0                      41          18.65                     1.000                     1.000                       0.930                     0.870          154.2           2.57                          ?
     18/07/1999          3.508          0.000        270.052        1076.28         220.70         220.70           0.00        15894.080         855.58       1500.000         273.61                      0.200                     1.000                                        0.200         42.000              0                      41          18.20                     1.000                     1.000                       0.913                     0.847          153.9           1.78                          ?
     19/07/1999          3.519          0.000        266.283        1082.43         221.40         221.40           0.00        15894.415         861.03       1500.000         276.25                      0.200                     1.000                                        0.200         42.000              0                      41          20.14                     1.000                     1.000                       0.936                     0.937          153.8           0.70                          ?
     20/07/1999          3.522          0.000        262.601        1087.55         221.61         221.61           0.00        15894.516         865.94       1500.000         278.62                      0.200                     1.000                                        0.200         42.000              0                      41          18.87                     1.000                     1.000                       0.922                     0.960          153.9           0.00                          ?
     21/07/1999          3.526          0.000        258.553        1091.87         221.83         221.83           0.00        15894.617         870.04       1500.000         280.87                      0.200                     1.000                                        0.200         43.000              0                      42          18.30                     1.000                     1.000                       0.850                     0.943          154.0           0.21                          ?
     22/07/1999          3.537          0.000        255.603        1096.02         222.53         222.53           0.00        15894.949         873.50       1500.000         282.60                      0.200                     1.000                                        0.200         43.000              0                      42          15.79                     1.000                     1.000                       0.979                     0.813          154.0           0.70                          ?
     23/07/1999          3.565          0.000        254.072        1101.12         224.30         224.30           0.00        15895.782         876.82       1500.000         282.93                      0.200                     1.000                                        0.200         43.000              0                      42           8.76                     1.000                     1.000                       1.000                     0.900          153.7           1.78                          ?
     24/07/1999          3.607          0.000        254.415        1107.77         226.88         226.88           0.00        15896.963         880.90       1500.000         283.48                      0.200                     1.000                                        0.200         43.000              0                      42           9.91                     1.000                     1.000                       1.000                     0.830          153.2           2.57                          ?
     25/07/1999          3.635          0.000        251.614        1114.87         228.65         228.65           0.00        15897.765         886.22       1500.000         285.36                      0.200                     1.000                                        0.200         43.000              0                      42          16.62                     1.000                     1.000                       0.961                     0.763          152.7           1.78                          ?
     26/07/1999          3.646          0.000        248.272        1121.25         229.36         229.36           0.00        15898.077         891.90       1500.000         287.61                      0.200                     1.000                                        0.200         43.000              0                      42          18.50                     1.000                     1.000                       0.973                     0.893          152.6           0.70                          ?
     27/07/1999          3.650          0.000        245.468        1126.57         229.57         229.57           0.00        15898.171         897.00       1500.000         289.65                      0.200                     1.000                                        0.200         43.000              0                      42          17.47                     1.000                     1.000                       0.987                     0.890          152.6           0.00                          ?
     28/07/1999          3.653          0.000        242.487        1131.04         229.78         229.78           0.00        15898.265         901.26       1500.000         291.32                      0.200                     1.000                                        0.200         44.000              0                      43          15.67                     1.000                     1.000                       0.958                     0.980          152.7           0.21                          ?
     29/07/1999          3.664          0.000        240.361        1135.31         230.48         230.48           0.00        15898.575         904.83       1500.000         293.01                      0.200                     1.000                                        0.200         44.000              0                      43          15.84                     1.000                     1.000                       1.000                     0.907          152.6           0.70                          ?
     30/07/1999          3.693          0.000        239.158        1140.51         232.26         232.26           0.00        15899.351         908.25       1500.000         294.69                      0.200                     1.000                                        0.200         44.000              0                      43          15.88                     1.000                     1.000                       1.000                     0.967          152.2           1.78                          ?
     31/07/1999          3.734          0.000        236.598        1147.24         234.83         234.83           0.00        15900.454         912.41       1500.000         296.27                      0.200                     1.000                                        0.200         44.000              0                      43          15.39                     1.000                     1.000                       1.000                     1.000          151.6           2.57                          ?
     01/08/1999          3.762          0.000        233.766        1154.40         236.61         236.61           0.00        15901.202         917.79       1500.000         298.75                      0.243                     0.784                                        0.243         44.000              0                      43          16.42                     0.784                     1.000                       1.000                     1.000          151.1           1.78                          ?
     02/08/1999          3.771          0.000        231.185        1160.68         237.16         237.16           0.00        15901.431         923.52       1500.000         300.69                      0.239                     0.807                                        0.239         44.000              0                      43          14.47                     0.807                     1.000                       1.000                     0.903          151.1           0.55                          ?
     03/08/1999          3.774          0.000        228.888        1165.87         237.33         237.33           0.00        15901.502         928.54       1500.000         302.23                      0.220                     0.900                                        0.220         44.000              0                      43          13.90                     0.900                     1.000                       1.000                     0.933          151.1           0.00                          ?
     04/08/1999          3.777          0.000        226.623        1170.22         237.52         237.52           0.00        15901.581         932.70       1500.000         304.06                      0.262                     0.688                                        0.262         45.000              0                      44          12.82                     0.688                     1.000                       1.000                     0.993          151.1           0.19                          ?
     05/08/1999          3.785          0.000        225.214        1174.18         238.00         238.00           0.00        15901.780         936.18       1500.000         304.08                      0.200                     1.000                                        0.200         45.000              0                      44           7.73                     1.000                     1.000                       1.000                     1.000          151.1           0.48                          ?
     06/08/1999          3.813          0.000        239.217        1179.12         239.78         239.78           0.00        15902.509         939.34       1500.000         304.63                      0.200                     1.000                                        0.200         45.000              0                      44          10.44                     1.000                     1.000                       1.000                     0.943          150.7           1.78                          ?
     07/08/1999          3.854          0.000        237.815        1185.65         242.35         242.35           0.00        15903.544         943.30       1500.000         306.15                      0.200                     1.000                                        0.200         45.000              0                      44          15.34                     1.000                     1.000                       1.000                     0.987          150.0           2.57                          ?
     08/08/1999          3.883          0.000        236.671        1192.65         244.13         244.13           0.00        15904.246         948.52       1500.000         308.16                      0.200                     1.000                                        0.200         45.000              0                      44          17.82                     1.000                     1.000                       1.000                     1.000          149.5           1.78                          ?
     09/08/1999          3.894          0.000        233.466        1198.96         244.83         244.83           0.00        15904.520         954.12       1500.000         310.97                      0.227                     0.864                                        0.227         45.000              0                      44          19.26                     0.864                     1.000                       1.000                     1.000          149.3           0.70                          ?
     10/08/1999          3.897          0.000        230.685        1204.18         245.02         245.02           0.00        15904.592         959.16       1500.000         313.60                      0.247                     0.766                                        0.247         45.000              0                      44          17.07                     0.766                     1.000                       1.000                     1.000          149.3           0.00                          ?
     11/08/1999          3.899          0.000        228.065        1208.52         245.18         245.18           0.00        15904.655         963.34       1500.000         315.75                      0.225                     0.874                                        0.225         46.000              0                      45          16.57                     0.874                     1.000                       1.000                     1.000          149.4           0.16                          ?
     12/08/1999          3.909          0.000        225.713        1212.61         245.79         245.79           0.00        15904.892         966.82       1500.000         316.87                      0.270                     0.648                                        0.270         46.000              0                      45          10.06                     0.648                     1.000                       0.927                     1.000          149.3           0.61                          ?
     13/08/1999          3.928          0.000        223.593        1217.03         246.94         246.94           0.00        15905.336         970.09       1500.000         318.66                      0.311                     0.482                                        0.311         46.000              0                      45          10.90                     0.482                     1.000                       0.965                     1.000          149.1           1.15                          ?
     14/08/1999          3.946          0.000        221.215        1221.35         248.06         248.06           0.00        15905.764         973.29       1500.000         319.44                      0.393                     0.345                                        0.393         46.000              0                      45           6.72                     0.345                     1.000                       0.791                     1.000          148.9           1.24                          ?
     15/08/1999          3.955          0.000        280.367        1225.76         248.68         248.68           0.00        15905.997         977.08       1500.000         321.75                      0.200                     1.000                                        0.200         46.000              0                      45          19.67                     1.000                     1.000                       0.798                     0.820          212.2           0.61                          ?
     16/08/1999          3.967          0.000        277.103        1229.99         249.38         249.38           0.00        15906.261         980.61       1500.000         323.84                      0.200                     1.000                                        0.200         46.000              0                      45          18.58                     1.000                     1.000                       1.000                     0.753          212.0           0.70                          ?
     17/08/1999          3.970          0.000        274.562        1233.58         249.59         249.59           0.00        15906.340         983.99       1500.000         325.00                      0.200                     1.000                                        0.200         46.000              0                      45          14.00                     1.000                     1.000                       1.000                     0.780          212.1           0.00                          ?
     18/08/1999          3.973          0.000        271.188        1236.67         249.80         249.80           0.00        15906.420         986.87       1500.000         327.26                      0.200                     1.000                                        0.200         47.000              0                      46          19.52                     1.000                     1.000                       1.000                     0.870          212.1           0.21                          ?
     19/08/1999          3.985          0.000        270.287        1239.84         250.50         250.50           0.00        15906.682         989.33       1500.000         329.42                      0.200                     1.000                                        0.200         47.000              0                      46          19.09                     1.000                     1.000                       1.000                     1.000          212.0           0.70                          ?
     20/08/1999          4.013          0.000        270.225        1244.15         252.28         252.28           0.00        15907.339         991.87       1500.000         330.49                      0.200                     1.000                                        0.200         47.000              0                      46          13.70                     1.000                     1.000                       1.000                     0.937          211.5           1.78                          ?
     21/08/1999          4.054          0.000        269.032        1250.18         254.85         254.85           0.00        15908.275         995.32       1500.000         331.19                      0.200                     1.000                                        0.200         47.000              0                      46          11.84                     1.000                     1.000                       1.000                     0.953          210.9           2.57                          ?
     22/08/1999          4.083          0.000        279.640        1256.77         256.63         256.63           0.00        15908.910        1000.14       1500.000         332.90                      0.200                     1.000                                        0.200         47.000              0                      46          16.97                     1.000                     1.000                       1.000                     1.000          210.4           1.78                          ?
     23/08/1999          4.094          0.000        277.194        1262.75         257.33         257.33           0.00        15909.158        1005.42       1500.000         334.80                      0.200                     1.000                                        0.200         47.000              0                      46          17.93                     1.000                     1.000                       1.000                     0.990          210.3           0.70                          ?
     24/08/1999          4.097          0.000        273.709        1267.75         257.55         257.55           0.00        15909.233        1010.20       1500.000         337.38                      0.200                     1.000                                        0.200         47.000              0                      46          21.37                     1.000                     1.000                       0.993                     1.000          210.3           0.00                          ?
     25/08/1999          4.101          0.000        273.273        1271.96         257.76         257.76           0.00        15909.308        1014.20       1500.000         339.75                      0.200                     1.000                                        0.200         48.000              0                      47          20.39                     1.000                     1.000                       1.000                     1.000          210.3           0.21                          ?
     26/08/1999          4.112          0.000        271.518        1276.02         258.46         258.46           0.00        15909.554        1017.56       1500.000         342.11                      0.200                     1.000                                        0.200         48.000              0                      47          20.41                     1.000                     1.000                       1.000                     1.000          210.2           0.70                          ?
     27/08/1999          4.140          0.000        267.541        1281.06         260.24         260.24           0.00        15910.172        1020.82       1500.000         345.14                      0.200                     1.000                                        0.200         48.000              0                      47          23.86                     1.000                     1.000                       1.000                     1.000          209.7           1.78                          ?
     28/08/1999          4.182          0.000        262.844        1287.65         262.81         262.81           0.00        15911.051        1024.84       1500.000         348.23                      0.201                     0.993                                        0.201         48.000              0                      47          24.10                     0.993                     1.000                       0.926                     1.000          209.1           2.57                          ?
     29/08/1999          4.210          0.000        258.481        1294.70         264.57         264.57           0.00        15911.645        1030.12       1500.000         351.51                      0.208                     0.958                                        0.208         48.000              0                      47          24.29                     0.958                     1.000                       0.965                     1.000          208.6           1.77                          ?
     30/08/1999          4.221          0.000        255.233        1301.00         265.25         265.25           0.00        15911.868        1035.76       1500.000         353.84                      0.200                     1.000                                        0.200         48.000              0                      47          20.56                     1.000                     1.000                       1.000                     1.000          208.6           0.67                          ?
     31/08/1999          4.224          0.000        251.436        1306.26         265.46         265.46           0.00        15911.939        1040.80       1500.000         356.82                      0.214                     0.929                                        0.214         48.000              0                      47          22.28                     0.929                     1.000                       1.000                     1.000          208.6           0.00                          ?
     01/09/1999          4.227          0.000        250.689        1310.67         265.66         265.66           0.00        15912.004        1045.01       1500.000         358.91                      0.200                     1.000                                        0.200         49.000              0                      48          19.43                     1.000                     1.000                       1.000                     1.000          208.7           0.20                          ?
     02/09/1999          4.238          0.000        248.209        1314.89         266.36         266.36           0.00        15912.236        1048.53       1500.000         360.30                      0.200                     1.000                                        0.200         49.000              0                      48          16.01                     1.000                     1.000                       1.000                     1.000          208.7           0.70                          ?
     03/09/1999          4.267          0.000        245.888        1320.05         268.13         268.13           0.00        15912.818        1051.91       1500.000         362.86                      0.232                     0.840                                        0.232         49.000              0                      48          18.97                     0.840                     1.000                       0.985                     1.000          208.2           1.78                          ?
     04/09/1999          4.301          0.000        242.491        1326.33         270.30         270.30           0.00        15913.515        1056.04       1500.000         365.85                      0.258                     0.708                                        0.258         49.000              0                      48          18.70                     0.708                     1.000                       1.000                     1.000          207.7           2.16                          ?
     05/09/1999          4.321          0.000        239.292        1332.62         271.55         271.55           0.00        15913.915        1061.06       1500.000         368.31                      0.279                     0.605                                        0.279         49.000              0                      48          15.49                     0.605                     1.000                       0.968                     1.000          207.4           1.26                          ?
     06/09/1999          4.328          0.000        236.225        1338.07         271.98         271.98           0.00        15914.049        1066.09       1500.000         370.37                      0.298                     0.508                                        0.298         49.000              0                      48          13.14                     0.508                     1.000                       0.936                     1.000          207.4           0.42                          ?
     07/09/1999          4.330          0.000        233.386        1342.54         272.09         272.09           0.00        15914.084        1070.46       1500.000         372.21                      0.333                     0.445                                        0.333         49.000              0                      48          11.16                     0.445                     1.000                       0.907                     1.000          207.5           0.00                          ?
     08/09/1999          4.332          0.000        230.661        1346.21         272.18         272.18           0.00        15914.113        1074.03       1500.000         374.27                      0.341                     0.431                                        0.341         50.000              0                      49          11.55                     0.431                     1.000                       0.970                     1.000          207.6           0.09                          ?
     09/09/1999          4.336          0.000        228.354        1349.45         272.48         272.48           0.00        15914.209        1076.97       1500.000         375.63                      0.293                     0.533                                        0.293         50.000              0                      49          11.04                     0.533                     1.000                       1.000                     1.000          207.6           0.30                          ?
     10/09/1999          4.351          0.000        226.092        1352.99         273.43         273.43           0.00        15914.506        1079.56       1500.000         377.05                      0.350                     0.416                                        0.350         50.000              0                      49           9.48                     0.416                     1.000                       0.987                     1.000          207.4           0.95                          ?
     11/09/1999          4.367          0.000        223.700        1356.50         274.39         274.39           0.00        15914.806        1082.11       1500.000         377.51                      0.448                     0.254                                        0.448         50.000              0                      49           5.88                     0.254                     1.000                       0.803                     1.000          207.2           1.07                          ?
     12/09/1999          4.374          0.000        221.531        1360.04         274.84         274.84           0.00        15914.946        1085.20       1500.000         378.64                      0.427                     0.288                                        0.427         50.000              0                      49           7.11                     0.288                     1.000                       0.929                     1.000          207.1           0.45                          ?
     13/09/1999          4.377          0.000        280.363        1363.08         275.05         275.05           0.00        15915.008        1088.04       1500.000         382.26                      0.200                     1.000                                        0.200         50.000              0                      49          27.70                     1.000                     1.000                       1.000                     1.000          270.0           0.20                          ?
     14/09/1999          4.381          0.000        275.385        1365.72         275.26         275.26           0.00        15915.074        1090.46       1500.000         385.50                      0.200                     1.000                                        0.200         50.000              0                      49          25.86                     1.000                     1.000                       0.933                     1.000          270.0           0.00                          ?
     15/09/1999          4.384          0.000        270.408        1368.05         275.47         275.47           0.00        15915.140        1092.58       1500.000         388.70                      0.200                     1.000                                        0.200         51.000              0                      50          25.78                     1.000                     1.000                       0.930                     1.000          270.1           0.21                          ?
     16/09/1999          4.395          0.000        265.442        1370.61         276.17         276.17           0.00        15915.355        1094.44       1500.000         391.80                      0.201                     0.995                                        0.201         51.000              0                      50          25.25                     0.995                     1.000                       0.915                     1.000          270.0           0.70                          ?
     17/09/1999          4.424          0.000        260.685        1374.43         277.94         277.94           0.00        15915.893        1096.49       1500.000         394.28                      0.248                     0.761                                        0.248         51.000              0                      50          18.04                     0.761                     1.000                       0.787                     1.000          269.7           1.77                          ?
     18/09/1999          4.455          0.000        256.220        1379.44         279.90         279.90           0.00        15916.482        1099.54       1500.000         396.57                      0.263                     0.687                                        0.263         51.000              0                      50          16.32                     0.687                     1.000                       0.788                     1.000          269.3           1.96                          ?
     19/09/1999          4.475          0.000        252.140        1384.67         281.12         281.12           0.00        15916.845        1103.55       1500.000         398.37                      0.276                     0.619                                        0.276         51.000              0                      50          13.78                     0.619                     1.000                       0.737                     1.000          269.1           1.22                          ?
     20/09/1999          4.481          0.000        248.755        1389.29         281.55         281.55           0.00        15916.973        1107.74       1500.000         401.06                      0.245                     0.775                                        0.245         51.000              0                      50          19.22                     0.775                     1.000                       0.970                     1.000          269.2           0.43                          ?
     21/09/1999          4.484          0.000        245.302        1393.15         281.72         281.72           0.00        15917.021        1111.43       1500.000         403.49                      0.262                     0.692                                        0.262         51.000              0                      50          17.04                     0.692                     1.000                       0.964                     1.000          269.3           0.00                          ?
     22/09/1999          4.486          0.000        241.983        1396.39         281.87         281.87           0.00        15917.065        1114.52       1500.000         405.84                      0.284                     0.578                                        0.284         52.000              0                      51          15.43                     0.578                     1.000                       0.956                     1.000          269.4           0.15                          ?
     23/09/1999          4.493          0.000        238.903        1399.38         282.27         282.27           0.00        15917.184        1117.11       1500.000         407.71                      0.294                     0.532                                        0.294         52.000              0                      51          13.38                     0.532                     1.000                       0.940                     1.000          269.4           0.41                          ?
     24/09/1999          4.508          0.000        237.925        1402.72         283.22         283.22           0.00        15917.460        1119.50       1500.000         409.67                      0.271                     0.645                                        0.271         52.000              0                      51          14.82                     0.645                     1.000                       0.987                     1.000          269.2           0.95                          ?
     25/09/1999          4.535          0.000        235.783        1407.05         284.88         284.88           0.00        15917.941        1122.18       1500.000         411.71                      0.279                     0.603                                        0.279         52.000              0                      51          14.76                     0.603                     1.000                       1.000                     1.000          268.8           1.66                          ?
     26/09/1999          4.552          0.000        232.895        1411.59         285.95         285.95           0.00        15918.249        1125.64       1500.000         413.58                      0.325                     0.458                                        0.325         52.000              0                      51          12.13                     0.458                     1.000                       0.946                     1.000          268.6           1.07                          ?
