ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     15/07/1999          3.614          0.000        277.193        1130.01         229.46         229.46           0.00        15748.100         900.55       1500.000         284.82                      0.200                     1.000                                        0.200         42.000              0                      41          18.25                     1.000                     1.000                       0.884                     0.997          151.9           0.71                          ?
     16/07/1999          3.642          0.000        273.189        1135.27         231.26         231.26           0.00        15748.814         904.01       1500.000         287.22                      0.200                     1.000                                        0.200         42.000              0                      41          19.29                     1.000                     1.000                       0.885                     1.000          151.6           1.80                          ?
     17/07/1999          3.683          0.000        269.523        1142.07         233.86         233.86           0.00        15749.827         908.21       1500.000         289.56                      0.200                     1.000                                        0.200         42.000              0                      41          19.03                     1.000                     1.000                       0.930                     0.870          151.0           2.60                          ?
     18/07/1999          3.712          0.000        265.818        1149.31         235.65         235.65           0.00        15750.515         913.66       1500.000         291.80                      0.200                     1.000                                        0.200         42.000              0                      41          18.57                     1.000                     1.000                       0.913                     0.847          150.6           1.80                          ?
     19/07/1999          3.723          0.000        261.982        1155.81         236.36         236.36           0.00        15750.783         919.45       1500.000         294.42                      0.200                     1.000                                        0.200         42.000              0                      41          20.55                     1.000                     1.000                       0.936                     0.937          150.5           0.71                          ?
     20/07/1999          3.726          0.000        258.235        1161.22         236.57         236.57           0.00        15750.864         924.64       1500.000         296.78                      0.200                     1.000                                        0.200         42.000              0                      41          19.25                     1.000                     1.000                       0.922                     0.960          150.6           0.00                          ?
     21/07/1999          3.730          0.000        254.231        1165.76         236.79         236.79           0.00        15750.944         928.97       1500.000         299.01                      0.208                     0.962                                        0.208         43.000              0                      42          17.96                     0.962                     1.000                       0.850                     0.943          150.8           0.21                          ?
     22/07/1999          3.740          0.000        251.233        1170.11         237.50         237.50           0.00        15749.421         932.61       1500.000         300.71                      0.200                     1.000                                        0.200         43.000              0                      42          16.10                     1.000                     1.000                       0.979                     0.813          150.7           0.71                          ?
     23/07/1999          3.769          0.000        249.828        1175.38         239.29         239.29           0.00        15750.101         936.09       1500.000         300.98                      0.200                     1.000                                        0.200         43.000              0                      42           8.93                     1.000                     1.000                       1.000                     0.900          150.4           1.80                          ?
     24/07/1999          3.810          0.000        250.154        1182.19         241.89         241.89           0.00        15751.067         940.30       1500.000         301.48                      0.200                     1.000                                        0.200         43.000              0                      42          10.10                     1.000                     1.000                       1.000                     0.830          149.8           2.60                          ?
     25/07/1999          3.838          0.000        247.302        1189.44         243.69         243.69           0.00        15751.722         945.75       1500.000         303.33                      0.200                     1.000                                        0.200         43.000              0                      42          16.93                     1.000                     1.000                       0.961                     0.763          149.4           1.80                          ?
     26/07/1999          3.850          0.000        243.975        1195.95         244.39         244.39           0.00        15751.978         951.55       1500.000         305.56                      0.206                     0.971                                        0.206         43.000              0                      42          18.31                     0.971                     1.000                       0.973                     0.893          149.2           0.71                          ?
     27/07/1999          3.853          0.000        240.890        1201.37         244.61         244.61           0.00        15751.659         956.76       1500.000         307.57                      0.207                     0.963                                        0.207         43.000              0                      42          17.13                     0.963                     1.000                       0.987                     0.890          149.3           0.00                          ?
     28/07/1999          3.856          0.000        238.096        1205.92         244.82         244.82           0.00        15751.221         961.09       1500.000         309.17                      0.221                     0.897                                        0.221         44.000              0                      43          14.33                     0.897                     1.000                       0.958                     0.980          149.3           0.21                          ?
     29/07/1999          3.866          0.000        235.932        1210.27         245.53         245.53           0.00        15746.796         964.73       1500.000         310.83                      0.200                     1.000                                        0.200         44.000              0                      43          16.13                     1.000                     1.000                       1.000                     0.907          149.2           0.71                          ?
     30/07/1999          3.895          0.000        234.690        1215.54         247.33         247.33           0.00        15747.472         968.21       1500.000         312.49                      0.200                     1.000                                        0.200         44.000              0                      43          16.16                     1.000                     1.000                       1.000                     0.967          148.8           1.80                          ?
     31/07/1999          3.936          0.000        232.196        1222.36         249.93         249.93           0.00        15748.434         972.43       1500.000         314.02                      0.211                     0.945                                        0.211         44.000              0                      43          14.80                     0.945                     1.000                       1.000                     1.000          148.1           2.60                          ?
     01/08/1999          3.963          0.000        229.628        1229.61         251.72         251.72           0.00        15742.880         977.89       1500.000         316.19                      0.268                     0.661                                        0.268         44.000              0                      43          14.09                     0.661                     1.000                       1.000                     1.000          147.6           1.80                          ?
     02/08/1999          3.970          0.000        227.294        1236.12         252.43         252.43           0.00        15728.125         983.69       1500.000         317.86                      0.264                     0.678                                        0.264         44.000              0                      43          12.36                     0.678                     1.000                       1.000                     0.903          147.5           0.71                          ?
     03/08/1999          3.973          0.000        225.227        1241.54         252.64         252.64           0.00        15723.886         988.89       1500.000         319.21                      0.249                     0.755                                        0.249         44.000              0                      43          11.85                     0.755                     1.000                       1.000                     0.933          147.5           0.00                          ?
     04/08/1999          3.975          0.000        223.181        1246.09         252.86         252.86           0.00        15720.686         993.23       1500.000         320.70                      0.285                     0.574                                        0.285         45.000              0                      44          10.87                     0.574                     1.000                       1.000                     0.993          147.5           0.21                          ?
     05/08/1999          3.982          0.000        283.574        1250.44         253.57         253.57           0.00        15702.178         996.87       1500.000         320.66                      0.200                     1.000                                        0.200         45.000              0                      44           7.86                     1.000                     1.000                       1.000                     1.000          208.8           0.71                          ?
     06/08/1999          4.010          0.000        296.949        1255.71         255.36         255.36           0.00        15703.147        1000.35       1500.000         321.16                      0.200                     1.000                                        0.200         45.000              0                      44          10.61                     1.000                     1.000                       1.000                     0.943          207.9           1.80                          ?
     07/08/1999          4.051          0.000        295.041        1262.53         257.96         257.96           0.00        15704.526        1004.57       1500.000         322.65                      0.200                     1.000                                        0.200         45.000              0                      44          15.59                     1.000                     1.000                       1.000                     0.987          206.9           2.60                          ?
     08/08/1999          4.080          0.000        292.745        1269.78         259.76         259.76           0.00        15705.462        1010.02       1500.000         324.63                      0.200                     1.000                                        0.200         45.000              0                      44          18.09                     1.000                     1.000                       1.000                     1.000          206.2           1.80                          ?
     09/08/1999          4.091          0.000        287.659        1276.29         260.46         260.46           0.00        15705.828        1015.82       1500.000         327.51                      0.200                     1.000                                        0.200         45.000              0                      44          22.64                     1.000                     1.000                       1.000                     1.000          205.8           0.71                          ?
     10/08/1999          4.094          0.000        282.750        1281.71         260.68         260.68           0.00        15705.938        1021.03       1500.000         330.37                      0.200                     1.000                                        0.200         45.000              0                      44          22.64                     1.000                     1.000                       1.000                     1.000          205.7           0.00                          ?
     11/08/1999          4.098          0.000        278.621        1286.26         260.89         260.89           0.00        15706.049        1025.37       1500.000         332.55                      0.200                     1.000                                        0.200         46.000              0                      45          19.25                     1.000                     1.000                       1.000                     1.000          205.6           0.21                          ?
     12/08/1999          4.109          0.000        274.479        1290.61         261.60         261.60           0.00        15706.411        1029.01       1500.000         334.02                      0.200                     1.000                                        0.200         46.000              0                      45          15.77                     1.000                     1.000                       0.927                     1.000          205.5           0.71                          ?
     13/08/1999          4.137          0.000        270.165        1295.88         263.40         263.40           0.00        15707.322        1032.49       1500.000         336.92                      0.200                     1.000                                        0.200         46.000              0                      45          23.01                     1.000                     1.000                       0.965                     1.000          205.0           1.80                          ?
     14/08/1999          4.178          0.000        265.104        1302.70         266.00         266.00           0.00        15708.618        1036.71       1500.000         339.17                      0.208                     0.961                                        0.208         46.000              0                      45          19.05                     0.961                     1.000                       0.791                     1.000          204.4           2.60                          ?
     15/08/1999          4.206          0.000        260.548        1309.95         267.79         267.79           0.00        15705.350        1042.16       1500.000         341.41                      0.221                     0.897                                        0.221         46.000              0                      45          17.99                     0.897                     1.000                       0.798                     0.820          203.9           1.80                          ?
     16/08/1999          4.216          0.000        257.102        1316.46         268.50         268.50           0.00        15701.423        1047.96       1500.000         343.47                      0.200                     1.000                                        0.200         46.000              0                      45          18.93                     1.000                     1.000                       1.000                     0.753          203.8           0.71                          ?
     17/08/1999          4.219          0.000        254.451        1321.88         268.71         268.71           0.00        15701.534        1053.17       1500.000         344.59                      0.200                     1.000                                        0.200         46.000              0                      45          14.26                     1.000                     1.000                       1.000                     0.780          203.9           0.00                          ?
     18/08/1999          4.223          0.000        251.208        1326.44         268.93         268.93           0.00        15701.644        1057.51       1500.000         346.82                      0.200                     1.000                                        0.200         47.000              0                      46          19.88                     1.000                     1.000                       1.000                     0.870          203.9           0.21                          ?
     19/08/1999          4.234          0.000        250.233        1330.78         269.64         269.64           0.00        15702.007        1061.15       1500.000         348.95                      0.200                     1.000                                        0.200         47.000              0                      46          19.44                     1.000                     1.000                       1.000                     1.000          203.8           0.71                          ?
     20/08/1999          4.262          0.000        250.129        1336.06         271.43         271.43           0.00        15702.921        1064.63       1500.000         349.98                      0.200                     1.000                                        0.200         47.000              0                      46          13.95                     1.000                     1.000                       1.000                     0.937          203.4           1.80                          ?
     21/08/1999          4.303          0.000        248.905        1342.88         274.03         274.03           0.00        15704.220        1068.85       1500.000         350.62                      0.200                     1.000                                        0.200         47.000              0                      46          12.05                     1.000                     1.000                       1.000                     0.953          202.7           2.60                          ?
     22/08/1999          4.332          0.000        259.466        1350.13         275.83         275.83           0.00        15705.105        1074.30       1500.000         352.29                      0.200                     1.000                                        0.200         47.000              0                      46          17.26                     1.000                     1.000                       1.000                     1.000          202.2           1.80                          ?
     23/08/1999          4.343          0.000        256.974        1356.64         276.53         276.53           0.00        15705.450        1080.10       1500.000         354.16                      0.200                     1.000                                        0.200         47.000              0                      46          18.24                     1.000                     1.000                       1.000                     0.990          202.1           0.71                          ?
     24/08/1999          4.346          0.000        253.426        1362.06         276.75         276.75           0.00        15705.554        1085.31       1500.000         356.71                      0.200                     1.000                                        0.200         47.000              0                      46          21.74                     1.000                     1.000                       0.993                     1.000          202.1           0.00                          ?
     25/08/1999          4.350          0.000        252.936        1366.61         276.96         276.96           0.00        15705.658        1089.65       1500.000         359.06                      0.200                     1.000                                        0.200         48.000              0                      47          20.74                     1.000                     1.000                       1.000                     1.000          202.1           0.21                          ?
     26/08/1999          4.361          0.000        251.129        1370.96         277.67         277.67           0.00        15706.000        1093.29       1500.000         361.39                      0.200                     1.000                                        0.200         48.000              0                      47          20.76                     1.000                     1.000                       1.000                     1.000          202.0           0.71                          ?
     27/08/1999          4.390          0.000        247.445        1376.23         279.47         279.47           0.00        15706.862        1096.77       1500.000         364.33                      0.224                     0.881                                        0.224         48.000              0                      47          21.36                     0.881                     1.000                       1.000                     1.000          201.5           1.80                          ?
     28/08/1999          4.426          0.000        243.891        1383.05         282.07         282.07           0.00        15690.679        1100.99       1500.000         366.83                      0.268                     0.658                                        0.268         48.000              0                      47          16.22                     0.658                     1.000                       0.926                     1.000          200.8           2.60                          ?
     29/08/1999          4.445          0.000        240.588        1390.30         283.86         283.86           0.00        15657.314        1106.44       1500.000         369.42                      0.274                     0.631                                        0.274         48.000              0                      47          16.25                     0.631                     1.000                       0.965                     1.000          200.4           1.80                          ?
     30/08/1999          4.452          0.000        237.717        1396.81         284.57         284.57           0.00        15643.252        1112.24       1500.000         371.60                      0.235                     0.826                                        0.235         48.000              0                      47          17.24                     0.826                     1.000                       1.000                     1.000          200.3           0.71                          ?
     31/08/1999          4.454          0.000        234.859        1402.23         284.78         284.78           0.00        15641.321        1117.45       1500.000         373.83                      0.279                     0.604                                        0.279         48.000              0                      47          14.70                     0.604                     1.000                       1.000                     1.000          200.3           0.00                          ?
     01/09/1999          4.456          0.000        234.689        1406.78         285.00         285.00           0.00        15636.742        1121.79       1500.000         375.65                      0.249                     0.757                                        0.249         49.000              0                      48          14.94                     0.757                     1.000                       1.000                     1.000          200.4           0.21                          ?
     02/09/1999          4.465          0.000        232.566        1411.13         285.71         285.71           0.00        15627.734        1125.43       1500.000         376.90                      0.235                     0.823                                        0.235         49.000              0                      48          13.37                     0.823                     1.000                       1.000                     1.000          200.3           0.71                          ?
     03/09/1999          4.488          0.000        230.997        1416.41         287.50         287.50           0.00        15611.515        1128.91       1500.000         378.77                      0.284                     0.580                                        0.284         49.000              0                      48          13.28                     0.580                     1.000                       0.985                     1.000          199.8           1.80                          ?
     04/09/1999          4.512          0.000        228.301        1423.23         290.10         290.10           0.00        15553.959        1133.13       1500.000         380.86                      0.310                     0.483                                        0.310         49.000              0                      48          12.93                     0.483                     1.000                       1.000                     1.000          199.1           2.60                          ?
     05/09/1999          4.526          0.000        225.781        1430.11         291.80         291.80           0.00        15510.229        1138.30       1500.000         382.48                      0.359                     0.402                                        0.359         49.000              0                      48          10.43                     0.402                     1.000                       0.968                     1.000          198.7           1.80                          ?
     06/09/1999          4.530          0.000        223.379        1435.69         292.41         292.41           0.00        15493.361        1143.28       1500.000         383.53                      0.404                     0.327                                        0.404         49.000              0                      48           8.56                     0.327                     1.000                       0.936                     1.000          198.5           0.71                          ?
     07/09/1999          4.532          0.000        279.894        1441.18         292.63         292.63           0.00        15485.795        1148.55       1500.000         386.66                      0.200                     1.000                                        0.200         49.000              0                      48          25.36                     1.000                     1.000                       0.907                     1.000          259.7           0.00                          ?
     08/09/1999          4.535          0.000        275.080        1445.79         292.84         292.84           0.00        15486.055        1152.94       1500.000         390.12                      0.200                     1.000                                        0.200         50.000              0                      49          27.13                     1.000                     1.000                       0.970                     1.000          259.6           0.21                          ?
     09/09/1999          4.546          0.000        271.502        1450.18         293.55         293.55           0.00        15486.908        1156.63       1500.000         392.34                      0.200                     1.000                                        0.200         50.000              0                      49          20.99                     1.000                     1.000                       1.000                     1.000          259.5           0.71                          ?
     10/09/1999          4.575          0.000        267.417        1455.49         295.35         295.35           0.00        15489.055        1160.14       1500.000         394.97                      0.200                     1.000                                        0.200         50.000              0                      49          23.07                     1.000                     1.000                       0.987                     1.000          259.1           1.80                          ?
     11/09/1999          4.616          0.000        262.575        1462.33         297.94         297.94           0.00        15492.116        1164.39       1500.000         397.48                      0.239                     0.803                                        0.239         50.000              0                      49          18.88                     0.803                     1.000                       0.803                     1.000          258.5           2.60                          ?
     12/09/1999          4.639          0.000        258.205        1469.61         299.74         299.74           0.00        15475.514        1169.87       1500.000         400.39                      0.224                     0.879                                        0.224         50.000              0                      49          22.02                     0.879                     1.000                       0.929                     1.000          258.1           1.80                          ?
     13/09/1999          4.648          0.000        254.066        1476.13         300.45         300.45           0.00        15471.878        1175.69       1500.000         403.84                      0.232                     0.838                                        0.232         50.000              0                      49          23.58                     0.838                     1.000                       1.000                     1.000          258.0           0.71                          ?
     14/09/1999          4.651          0.000        250.191        1481.57         300.66         300.66           0.00        15470.306        1180.91       1500.000         406.56                      0.261                     0.695                                        0.261         50.000              0                      49          18.25                     0.695                     1.000                       0.933                     1.000          258.0           0.00                          ?
     15/09/1999          4.654          0.000        246.965        1486.13         300.88         300.88           0.00        15467.118        1185.26       1500.000         409.06                      0.272                     0.639                                        0.272         51.000              0                      50          16.74                     0.639                     1.000                       0.930                     1.000          258.1           0.21                          ?
     16/09/1999          4.661          0.000        243.568        1490.49         301.58         301.58           0.00        15454.592        1188.91       1500.000         411.22                      0.285                     0.574                                        0.285         51.000              0                      50          14.79                     0.574                     1.000                       0.915                     1.000          258.1           0.71                          ?
     17/09/1999          4.677          0.000        240.260        1495.77         303.38         303.38           0.00        15416.928        1192.39       1500.000         412.68                      0.339                     0.435                                        0.339         51.000              0                      50          10.46                     0.435                     1.000                       0.787                     1.000          257.7           1.80                          ?
     18/09/1999          4.695          0.000        237.111        1502.06         305.78         305.78           0.00        15354.775        1196.29       1500.000         413.78                      0.364                     0.393                                        0.364         51.000              0                      50           9.47                     0.393                     1.000                       0.788                     1.000          257.2           2.60                          ?
     19/09/1999          4.706          0.000        234.219        1507.67         307.18         307.18           0.00        15320.912        1200.48       1500.000         414.13                      0.386                     0.356                                        0.386         51.000              0                      50           8.04                     0.356                     1.000                       0.737                     1.000          257.0           1.80                          ?
     20/09/1999          4.710          0.000        231.655        1514.02         307.89         307.89           0.00        15298.685        1206.13       1500.000         415.76                      0.334                     0.443                                        0.334         51.000              0                      50          11.12                     0.443                     1.000                       0.970                     1.000          256.8           0.71                          ?
     21/09/1999          4.712          0.000        229.211        1519.32         308.10         308.10           0.00        15292.911        1211.22       1500.000         417.24                      0.363                     0.395                                        0.363         51.000              0                      50           9.85                     0.395                     1.000                       0.964                     1.000          256.8           0.00                          ?
     22/09/1999          4.713          0.000        226.817        1523.77         308.32         308.32           0.00        15286.615        1215.46       1500.000         418.70                      0.404                     0.327                                        0.404         52.000              0                      51           8.83                     0.327                     1.000                       0.956                     1.000          256.8           0.21                          ?
     23/09/1999          4.717          0.000        224.589        1528.04         309.03         309.03           0.00        15263.476        1219.02       1500.000         419.79                      0.421                     0.299                                        0.421         52.000              0                      51           7.61                     0.299                     1.000                       0.940                     1.000          256.6           0.71                          ?
     24/09/1999          4.725          0.000        224.436        1533.26         310.82         310.82           0.00        15202.634        1222.44       1500.000         420.94                      0.374                     0.376                                        0.374         52.000              0                      51           8.75                     0.376                     1.000                       0.987                     1.000          256.1           1.80                          ?
     25/09/1999          4.741          0.000        223.080        1539.07         313.05         313.05           0.00        15143.691        1226.02       1500.000         421.74                      0.388                     0.353                                        0.388         52.000              0                      51           8.73                     0.353                     1.000                       1.000                     1.000          255.4           2.60                          ?
     26/09/1999          4.751          0.000        280.008        1546.11         314.85         314.85           0.00        15089.189        1231.26       1500.000         424.95                      0.200                     1.000                                        0.200         52.000              0                      51          26.78                     1.000                     1.000                       0.946                     1.000          316.3           1.80                          ?
     27/09/1999          4.762          0.000        275.770        1552.44         315.56         315.56           0.00        15090.872        1236.89       1500.000         427.36                      0.200                     1.000                                        0.200         52.000              0                      51          22.79                     1.000                     1.000                       0.966                     1.000          316.1           0.71                          ?
     28/09/1999          4.765          0.000        274.706        1557.73         315.77         315.77           0.00        15091.382        1241.96       1500.000         429.22                      0.200                     1.000                                        0.200         52.000              0                      51          20.06                     1.000                     1.000                       1.000                     1.000          316.1           0.00                          ?
     29/09/1999          4.769          0.000        272.504        1562.17         315.99         315.99           0.00        15091.890        1246.18       1500.000         430.83                      0.200                     1.000                                        0.200         53.000              0                      52          18.88                     1.000                     1.000                       1.000                     1.000          316.1           0.21                          ?
     30/09/1999          4.780          0.000        268.907        1566.43         316.69         316.69           0.00        15093.561        1249.74       1500.000         432.67                      0.200                     1.000                                        0.200         53.000              0                      52          20.08                     1.000                     1.000                       1.000                     1.000          316.0           0.71                          ?
     01/10/1999          4.808          0.000        264.742        1571.63         318.49         318.49           0.00        15097.771        1253.14       1500.000         435.03                      0.200                     1.000                                        0.200         53.000              0                      52          22.79                     1.000                     1.000                       0.964                     0.985          315.6           1.80                          ?
     02/10/1999          4.850          0.000        263.997        1578.40         321.09         321.09           0.00        15103.778        1257.31       1500.000         436.53                      0.200                     1.000                                        0.200         53.000              0                      52          18.49                     1.000                     1.000                       1.000                     0.975          314.9           2.60                          ?
     03/10/1999          4.878          0.000        264.755        1585.60         322.89         322.89           0.00        15107.873        1262.72       1500.000         437.65                      0.200                     1.000                                        0.200         53.000              0                      52          16.61                     1.000                     1.000                       1.000                     1.000          314.5           1.80                          ?
     04/10/1999          4.889          0.000        260.931        1592.07         323.59         323.59           0.00        15109.473        1268.48       1500.000         439.50                      0.200                     1.000                                        0.200         53.000              0                      52          20.30                     1.000                     1.000                       0.947                     0.900          314.5           0.71                          ?
     05/10/1999          4.893          0.000        256.568        1597.47         323.81         323.80           0.01        15109.930        1273.66       1500.000         442.14                      0.250                     0.750                                        0.250         53.000              0                      52          19.48                     0.750                     1.000                       0.912                     0.965          314.5           0.00                          ?
     06/10/1999          4.893          0.003        252.649        1602.00         324.02         323.85           0.17        15107.419        1277.97       1500.000         444.63                      0.235                     0.824                                        0.235         54.000              0                      53          20.09                     0.824                     1.000                       0.978                     1.000          314.6           0.21                          ?
     07/10/1999          4.897          0.007        248.941        1606.33         324.73         324.26           0.47        15102.214        1281.60       1500.000         446.96                      0.258                     0.709                                        0.258         54.000              0                      53          17.73                     0.709                     1.000                       0.957                     1.000          314.7           0.71                          ?
     08/10/1999          4.912          0.013        245.618        1611.59         326.53         325.71           0.81        15080.031        1285.06       1500.000         449.13                      0.229                     0.855                                        0.229         54.000              0                      53          19.31                     0.855                     1.000                       1.000                     1.000          314.3           1.80                          ?
     09/10/1999          4.941          0.018        242.235        1618.39         329.12         327.96           1.16        15067.012        1289.27       1500.000         450.80                      0.304                     0.494                                        0.304         54.000              0                      53          12.99                     0.494                     1.000                       0.884                     1.000          313.8           2.60                          ?
     10/10/1999          4.950          0.024        239.313        1625.63         330.92         329.41           1.51        15026.634        1294.71       1500.000         452.73                      0.268                     0.660                                        0.268         54.000              0                      53          15.71                     0.660                     1.000                       1.000                     1.000          313.4           1.80                          ?
