ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     08/09/1999          2.351          0.000        254.914        1454.21         295.04         295.04           0.00         7968.189        1159.17       1500.000         300.62                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      20.93                     1.000                     1.000                       0.970                     1.000          205.8           0.26                          ?
     09/09/1999          2.353          0.000        251.895        1459.26         295.88         295.88           0.00         7953.327        1163.37       1500.000         302.34                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      16.19                     1.000                     1.000                       1.000                     1.000          205.8           0.84                          ?
     10/09/1999          2.359          0.000        248.478        1465.43         298.02         298.02           0.00         7915.965        1167.40       1500.000         304.36                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      17.78                     1.000                     1.000                       0.987                     1.000          205.4           2.14                          ?
     11/09/1999          2.368          0.000        244.404        1473.46         301.12         301.12           0.00         7862.855        1172.34       1500.000         306.27                      0.243                     0.784                                        0.243               50.000            0.000               49.000                      14.21                     0.784                     1.000                       0.803                     1.000          204.7           3.10                          ?
     12/09/1999          2.372          0.000        240.819        1481.57         302.80         302.80           0.00         7834.511        1178.77       1500.000         308.47                      0.233                     0.834                                        0.233               50.000            0.000               49.000                      16.09                     0.834                     1.000                       0.929                     1.000          204.4           1.68                          ?
     13/09/1999          2.374          0.000        237.377        1488.75         303.50         303.50           0.00         7822.733        1185.25       1500.000         311.05                      0.242                     0.789                                        0.242               50.000            0.000               49.000                      17.12                     0.789                     1.000                       1.000                     1.000          204.3           0.70                          ?
     14/09/1999          2.375          0.000        234.127        1494.70         303.70         303.70           0.00         7819.361        1191.00       1500.000         312.96                      0.274                     0.628                                        0.274               50.000            0.000               49.000                      12.72                     0.628                     1.000                       0.933                     1.000          204.3           0.00                          ?
     15/09/1999          2.375          0.000        231.256        1499.63         303.86         303.86           0.00         7816.518        1195.76       1500.000         314.63                      0.288                     0.558                                        0.288               51.000            0.000               50.000                      11.25                     0.558                     1.000                       0.930                     1.000          204.4           0.16                          ?
     16/09/1999          2.376          0.000        229.159        1504.04         304.34         304.34           0.00         7808.223        1199.70       1500.000         316.06                      0.298                     0.512                                        0.298               51.000            0.000               50.000                      10.16                     0.512                     1.000                       0.915                     1.000          204.3           0.47                          ?
     17/09/1999          2.379          0.000        227.203        1508.67         305.44         305.44           0.00         7788.986        1203.23       1500.000         317.13                      0.360                     0.401                                        0.360               51.000            0.000               50.000                       7.42                     0.401                     1.000                       0.787                     1.000          204.1           1.10                          ?
     18/09/1999          2.382          0.000        225.337        1513.30         306.60         306.60           0.00         7768.735        1206.70       1500.000         318.00                      0.370                     0.383                                        0.370               51.000            0.000               50.000                       7.10                     0.383                     1.000                       0.788                     1.000          203.9           1.25                          ?
     19/09/1999          2.384          0.000        223.550        1517.50         307.33         307.33           0.00         7756.232        1210.17       1500.000         318.52                      0.381                     0.365                                        0.381               51.000            0.000               50.000                       6.32                     0.365                     1.000                       0.737                     1.000          203.8           0.82                          ?
     20/09/1999          2.384          0.000        221.836        1521.63         307.64         307.64           0.00         7750.929        1214.00       1500.000         319.81                      0.312                     0.480                                        0.312               51.000            0.000               50.000                       9.29                     0.480                     1.000                       0.970                     1.000          203.7           0.31                          ?
     21/09/1999          2.385          0.000        281.217        1525.07         307.76         307.76           0.00         7748.810        1217.31       1500.000         322.03                      0.200                     1.000                                        0.200               51.000            0.000               50.000                      19.20                     1.000                     1.000                       0.964                     1.000          266.5           0.00                          ?
     22/09/1999          2.385          0.000        277.134        1528.07         308.02         308.02           0.00         7744.150        1220.05       1500.000         324.55                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      20.78                     1.000                     1.000                       0.956                     1.000          266.6           0.26                          ?
     23/09/1999          2.387          0.000        273.128        1531.32         308.87         308.87           0.00         7728.853        1222.46       1500.000         326.83                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      19.59                     1.000                     1.000                       0.940                     1.000          266.5           0.85                          ?
     24/09/1999          2.392          0.000        271.695        1536.09         311.03         311.03           0.00         7690.385        1225.06       1500.000         328.75                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      17.90                     1.000                     1.000                       0.987                     1.000          266.0           2.16                          ?
     25/09/1999          2.399          0.000        268.960        1543.02         314.15         314.15           0.00         7635.672        1228.87       1500.000         330.90                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      19.07                     1.000                     1.000                       1.000                     1.000          265.2           3.12                          ?
     26/09/1999          2.403          0.000        264.850        1550.72         316.31         316.31           0.00         7598.482        1234.41       1500.000         333.35                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      20.65                     1.000                     1.000                       0.946                     1.000          264.7           2.16                          ?
     27/09/1999          2.405          0.000        261.338        1557.73         317.16         317.16           0.00         7583.976        1240.58       1500.000         335.18                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      17.57                     1.000                     1.000                       0.966                     1.000          264.6           0.85                          ?
     28/09/1999          2.406          0.000        260.735        1563.60         317.42         317.42           0.00         7579.588        1246.19       1500.000         336.58                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      15.46                     1.000                     1.000                       1.000                     1.000          264.7           0.00                          ?
     29/09/1999          2.406          0.000        259.081        1568.56         317.67         317.67           0.00         7574.958        1250.88       1500.000         337.79                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      14.56                     1.000                     1.000                       1.000                     1.000          264.8           0.26                          ?
     30/09/1999          2.408          0.000        256.073        1573.37         318.53         318.53           0.00         7559.758        1254.85       1500.000         339.18                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      15.47                     1.000                     1.000                       1.000                     1.000          264.7           0.85                          ?
     01/10/1999          2.412          0.000        252.802        1579.40         320.70         320.70           0.00         7521.524        1258.70       1500.000         340.97                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      17.55                     1.000                     1.000                       0.964                     0.985          264.3           2.17                          ?
     02/10/1999          2.418          0.000        252.589        1587.35         323.83         323.83           0.00         7467.119        1263.52       1500.000         342.09                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      14.23                     1.000                     1.000                       1.000                     0.975          263.5           3.14                          ?
     03/10/1999          2.422          0.000        253.735        1595.88         326.00         326.00           0.00         7430.123        1269.88       1500.000         342.92                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      12.78                     1.000                     1.000                       1.000                     1.000          263.1           2.17                          ?
     04/10/1999          2.424          0.000        250.631        1603.56         326.85         326.85           0.00         7415.688        1276.70       1500.000         344.32                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      15.61                     1.000                     1.000                       0.947                     0.900          263.0           0.85                          ?
     05/10/1999          2.424          0.000        246.350        1609.96         327.11         327.10           0.01         7411.010        1282.85       1500.000         346.56                      0.211                     0.944                                        0.211               53.000            0.000               52.000                      18.86                     0.944                     1.000                       0.912                     0.965          263.2           0.00                          ?
     06/10/1999          2.422          0.003        242.611        1615.33         327.36         327.19           0.17         7402.602        1287.97       1500.000         348.56                      0.200                     1.000                                        0.200               54.000            0.000               53.000                      18.74                     1.000                     1.000                       0.978                     1.000          263.3           0.25                          ?
     07/10/1999          2.419          0.007        239.025        1620.48         328.22         327.75           0.46         7379.714        1292.26       1500.000         350.55                      0.230                     0.851                                        0.230               54.000            0.000               53.000                      16.34                     0.851                     1.000                       0.957                     1.000          263.3           0.86                          ?
     08/10/1999          2.416          0.013        235.911        1626.45         330.07         329.26           0.81         7338.259        1296.38       1500.000         352.25                      0.200                     1.000                                        0.200               54.000            0.000               53.000                      17.32                     1.000                     1.000                       1.000                     1.000          263.0           1.85                          ?
     09/10/1999          2.416          0.018        232.545        1634.38         333.22         332.07           1.15         7275.017        1301.16       1500.000         353.75                      0.286                     0.570                                        0.286               54.000            0.000               53.000                      11.48                     0.570                     1.000                       0.884                     1.000          262.3           3.15                          ?
     10/10/1999          2.412          0.024        229.768        1641.97         334.46         332.96           1.50         7244.881        1307.51       1500.000         355.37                      0.251                     0.743                                        0.251               54.000            0.000               53.000                      13.53                     0.743                     1.000                       1.000                     1.000          262.0           1.24                          ?
     11/10/1999          2.408          0.030        226.679        1647.97         335.03         333.19           1.85         7226.177        1312.94       1500.000         356.33                      0.351                     0.415                                        0.351               54.000            0.000               53.000                       8.75                     0.415                     1.000                       0.891                     0.920          261.9           0.64                          ?
     12/10/1999          2.403          0.035        223.925        1653.46         335.14         332.96           2.18         7215.624        1318.32       1500.000         357.29                      0.338                     0.437                                        0.338               54.000            1.000               53.000                       8.23                     0.437                     1.000                       0.901                     1.000          262.0           0.00                          ?
     13/10/1999          2.400          0.038        221.366        1658.02         335.25         332.89           2.37         7208.631        1322.77       1500.000         358.25                      0.372                     0.381                                        0.372               55.000            2.000               54.000                       7.41                     0.381                     1.000                       0.857                     1.000          262.1           0.11                          ?
     14/10/1999          2.399          0.039        280.280        1662.00         335.58         333.17           2.41         7201.638        1326.41       1500.000         360.57                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      20.67                     1.000                     1.000                       0.875                     1.000          325.2           0.33                          ?
     15/10/1999          2.401          0.040        275.371        1667.36         337.77         335.26           2.51         7160.896        1329.60       1500.000         363.04                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      21.49                     1.000                     1.000                       0.876                     1.000          324.7           2.19                          ?
     16/10/1999          2.403          0.042        270.906        1674.82         340.93         338.32           2.61         7103.969        1333.89       1500.000         365.05                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      19.21                     1.000                     1.000                       0.880                     1.000          324.0           3.16                          ?
     17/10/1999          2.405          0.043        266.734        1682.98         343.12         340.41           2.71         7064.443        1339.86       1500.000         367.12                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      19.60                     1.000                     1.000                       0.937                     1.000          323.6           2.19                          ?
     18/10/1999          2.404          0.045        262.650        1690.36         343.98         341.17           2.81         7047.493        1346.38       1500.000         368.92                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      18.29                     1.000                     1.000                       0.914                     1.000          323.6           0.86                          ?
     19/10/1999          2.403          0.046        258.628        1696.53         344.24         341.33           2.91         7040.620        1352.29       1500.000         370.97                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      19.57                     1.000                     1.000                       0.861                     1.000          323.7           0.00                          ?
     20/10/1999          2.402          0.048        253.715        1701.73         344.50         341.50           3.01         7033.830        1357.23       1500.000         373.50                      0.208                     0.959                                        0.208               56.000            3.000               55.000                      21.13                     0.959                     1.000                       0.866                     1.000          323.8           0.26                          ?
     21/10/1999          2.400          0.051        250.339        1706.72         345.33         342.13           3.20         7015.534        1361.38       1500.000         374.39                      0.200                     1.000                                        0.200               56.000            4.000               55.000                      13.86                     1.000                     1.000                       0.898                     1.000          323.9           0.83                          ?
     22/10/1999          2.402          0.052        256.219        1712.90         347.53         344.23           3.29         6977.828        1365.37       1500.000         375.95                      0.200                     1.000                                        0.200               56.000            4.000               55.000                      17.27                     1.000                     1.000                       1.000                     1.000          323.5           2.19                          ?
     23/10/1999          2.405          0.054        252.692        1721.02         350.70         347.31           3.39         6925.114        1370.32       1500.000         377.36                      0.200                     1.000                                        0.200               56.000            4.000               55.000                      16.53                     1.000                     1.000                       0.957                     1.000          322.8           3.17                          ?
     24/10/1999          2.407          0.055        248.203        1729.71         352.89         349.41           3.48         6888.510        1376.82       1500.000         379.34                      0.219                     0.904                                        0.219               56.000            4.000               55.000                      17.73                     0.904                     1.000                       0.862                     0.900          322.4           2.19                          ?
     25/10/1999          2.407          0.057        243.811        1737.45         353.68         350.10           3.57         6874.106        1383.77       1500.000         381.34                      0.245                     0.773                                        0.245               56.000            4.000               55.000                      15.95                     0.773                     1.000                       0.875                     0.810          322.3           0.78                          ?
     26/10/1999          2.405          0.058        239.926        1743.83         353.88         350.21           3.67         6868.682        1389.96       1500.000         382.79                      0.238                     0.808                                        0.238               56.000            4.000               55.000                      14.15                     0.808                     1.000                       0.914                     0.770          322.5           0.00                          ?
     27/10/1999          2.404          0.060        236.439        1749.16         354.09         350.33           3.76         6863.221        1395.07       1500.000         384.03                      0.264                     0.679                                        0.264               57.000            5.000               56.000                      12.01                     0.679                     1.000                       0.888                     0.845          322.7           0.21                          ?
     28/10/1999          2.403          0.062        233.251        1754.01         354.68         350.76           3.92         6850.707        1399.33       1500.000         385.23                      0.280                     0.599                                        0.280               57.000            5.000               56.000                      11.17                     0.599                     1.000                       0.908                     0.760          322.8           0.59                          ?
     29/10/1999          2.403          0.064        230.542        1759.20         356.00         351.92           4.08         6827.472        1403.21       1500.000         385.98                      0.284                     0.582                                        0.284               57.000            5.000               56.000                       9.50                     0.582                     1.000                       0.900                     0.780          322.6           1.32                          ?
     30/10/1999          2.403          0.067        228.154        1765.06         357.80         353.57           4.24         6797.254        1407.26       1500.000         386.51                      0.305                     0.492                                        0.305               57.000            5.000               56.000                       8.33                     0.492                     1.000                       0.877                     0.810          322.2           1.85                          ?
     31/10/1999          2.403          0.069        225.988        1770.94         358.89         354.49           4.40         6777.777        1412.05       1500.000         387.09                      0.296                     0.518                                        0.296               57.000            5.000               56.000                       8.50                     0.518                     1.000                       0.939                     0.820          322.0           1.08                          ?
     01/11/1999          2.401          0.072        223.956        1775.89         359.32         354.76           4.56         6767.776        1416.57       1500.000         387.57                      0.343                     0.429                                        0.343               57.000            5.000               56.000                       7.39                     0.429                     1.000                       0.877                     0.790          322.1           0.45                          ?
     02/11/1999          2.399          0.074        222.037        1780.14         359.43         354.72           4.71         6762.392        1420.71       1500.000         387.88                      0.342                     0.431                                        0.342               57.000            5.000               56.000                       6.61                     0.431                     1.000                       0.855                     0.735          322.2           0.00                          ?
     03/11/1999          2.397          0.076        282.463        1783.66         359.55         354.67           4.87         6757.054        1424.11       1500.000         389.36                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      17.16                     1.000                     1.000                       1.000                     0.945          384.6           0.11                          ?
     04/11/1999          2.395          0.080        299.202        1787.34         360.41         355.31           5.10         6739.805        1426.93       1500.000         389.26                      0.200                     1.000                                        0.200               58.000            6.000               57.000                       9.28                     1.000                     1.000                       1.000                     0.930          383.5           0.87                          ?
     05/11/1999          2.395          0.083        336.519        1792.49         362.62         357.29           5.33         6704.302        1429.87       1500.000         390.02                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      13.61                     1.000                     1.000                       1.000                     1.000          380.7           2.21                          ?
     06/11/1999          2.398          0.087        364.247        1799.81         365.81         360.26           5.56         6655.953        1434.00       1500.000         390.06                      0.200                     1.000                                        0.200               58.000            6.000               57.000                       9.99                     1.000                     1.000                       1.000                     1.000          375.6           3.19                          ?
     07/11/1999          2.399          0.090        353.849        1807.87         368.02         362.24           5.78         6621.393        1439.85       1500.000         390.49                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      11.96                     1.000                     1.000                       0.986                     0.775          368.2           2.21                          ?
     08/11/1999          2.397          0.093        335.148        1815.19         368.89         362.88           6.01         6604.743        1446.30       1500.000         390.97                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      12.20                     1.000                     1.000                       0.901                     0.640          359.4           0.87                          ?
     09/11/1999          2.394          0.097        335.419        1821.30         369.15         362.92           6.24         6596.087        1452.15       1500.000         390.72                      0.200                     1.000                                        0.200               58.000            6.000               57.000                       8.57                     1.000                     1.000                       0.853                     0.630          350.0           0.00                          ?
     10/11/1999          2.391          0.100        318.217        1826.46         369.42         362.95           6.47         6587.558        1457.04       1500.000         391.62                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      14.34                     1.000                     1.000                       0.688                     0.900          341.2           0.26                          ?
     11/11/1999          2.389          0.104        308.882        1831.46         370.29         363.55           6.74         6570.553        1461.17       1500.000         392.37                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      13.59                     1.000                     1.000                       1.000                     1.000          333.5           0.87                          ?
     12/11/1999          2.389          0.108        299.291        1837.67         372.51         365.49           7.02         6536.949        1465.17       1500.000         392.79                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      11.99                     1.000                     1.000                       0.945                     1.000          327.0           2.21                          ?
     13/11/1999          2.392          0.112        290.658        1845.85         375.71         368.42           7.29         6491.659        1470.14       1500.000         393.70                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      14.46                     1.000                     1.000                       0.886                     0.975          321.7           3.20                          ?
     14/11/1999          2.392          0.116        282.122        1854.60         377.92         370.36           7.57         6458.910        1476.68       1500.000         395.56                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      19.23                     1.000                     1.000                       0.848                     1.000          318.1           2.21                          ?
     15/11/1999          2.390          0.120        274.644        1862.47         378.79         370.95           7.84         6442.451        1483.68       1500.000         398.14                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      22.90                     1.000                     1.000                       0.902                     1.000          315.9           0.87                          ?
     16/11/1999          2.386          0.124        267.724        1869.04         379.06         370.94           8.11         6433.262        1489.98       1500.000         400.58                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      22.22                     1.000                     1.000                       0.846                     0.940          314.8           0.00                          ?
     17/11/1999          2.383          0.128        262.022        1874.55         379.32         370.93           8.39         6424.196        1495.23       1500.000         402.36                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      19.01                     1.000                     1.000                       0.835                     0.750          314.2           0.27                          ?
     18/11/1999          2.381          0.132        293.241        1879.84         380.20         371.54           8.66         6408.505        1499.64       1500.000         403.79                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      17.26                     1.000                     1.000                       0.915                     0.795          313.5           0.87                          ?
     19/11/1999          2.382          0.136        314.322        1886.29         382.42         373.49           8.93         6377.767        1503.87       1500.000         404.97                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      16.08                     1.000                     1.000                       1.000                     0.935          310.9           2.22                          ?
     20/11/1999          2.384          0.140        342.911        1893.73         385.27         376.07           9.20         6340.360        1508.46       1500.000         404.54                      0.200                     1.000                                        0.200               60.000            8.000               59.000                       9.05                     1.000                     1.000                       1.000                     1.000          304.4           3.21                          ?
     21/11/1999          2.385          0.144        371.697        1902.48         387.49         378.02           9.47         6310.342        1514.98       1500.000         405.22                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      13.58                     1.000                     1.000                       1.000                     1.000          290.5           2.22                          ?
     22/11/1999          2.383          0.148        370.066        1910.35         388.37         378.62           9.75         6295.126        1521.98       1500.000         405.70                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      12.60                     1.000                     1.000                       1.000                     0.870          272.1           0.87                          ?
     23/11/1999          2.380          0.151        375.703        1916.91         388.63         378.62          10.02         6286.515        1528.28       1500.000         407.06                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      17.01                     1.000                     1.000                       0.976                     0.940          251.1           0.00                          ?
     24/11/1999          2.377          0.155        352.348        1922.43         388.90         378.61          10.29         6278.027        1533.53       1500.000         407.73                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      13.59                     1.000                     1.000                       0.975                     0.835          230.6           0.27                          ?
     25/11/1999          2.372          0.163        331.504        1927.72         389.78         378.95          10.82         6258.124        1537.94       1500.000         408.51                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      14.12                     1.000                     1.000                       1.000                     0.920          212.6           0.88                          ?
     26/11/1999          2.369          0.170        323.379        1934.18         392.00         380.65          11.35         6224.608        1542.18       1500.000         408.44                      0.200                     1.000                                        0.200               61.000            9.000               60.000                       9.93                     1.000                     1.000                       1.000                     1.000          197.7           2.23                          ?
     27/11/1999          2.369          0.178        353.155        1941.61         394.86         382.97          11.89         6185.185        1546.75       1500.000         407.99                      0.200                     1.000                                        0.200               61.000            9.000               60.000                       9.02                     1.000                     1.000                       1.000                     1.000          183.6           3.22                          ?
     28/11/1999          2.366          0.185        354.351        1949.09         396.76         384.34          12.42         6155.524        1552.33       1500.000         407.48                      0.200                     1.000                                        0.200               61.000            9.000               60.000                       9.02                     1.000                     1.000                       1.000                     1.000          170.1           2.23                          ?
     29/11/1999          2.360          0.193        358.636        1956.90         397.63         384.68          12.95         6136.027        1559.27       1500.000         407.96                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      12.61                     1.000                     1.000                       1.000                     1.000          156.8           0.88                          ?
     30/11/1999          2.354          0.200        356.731        1963.42         397.90         384.41          13.49         6122.487        1565.52       1500.000         408.43                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      12.59                     1.000                     1.000                       1.000                     1.000          143.9           0.00                          ?
     01/12/1999          2.347          0.208        343.563        1968.91         398.17         384.15          14.02         6109.050        1570.74       1500.000         409.72                      0.200                     1.000                                        0.200               62.000           10.000               61.000                      16.72                     1.000                     1.000                       1.000                     0.980          131.9           0.27                          ?
