ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     19/08/1999          1.868          0.000        256.439        1133.47         233.55         233.55           0.00         8000.000         899.91       1500.000         128.89                      0.200                     1.000                                        0.200               47.000            0.000               46.000                      13.42                     1.000                     1.000                       1.000                     1.000          163.7           1.40                          ?
     20/08/1999          1.891          0.000        256.611        1141.58         236.32         236.32           0.00         8000.000         905.26       1500.000         129.73                      0.200                     1.000                                        0.200               47.000            0.000               46.000                       9.68                     1.000                     1.000                       1.000                     0.937          163.1           3.56                          ?
     21/08/1999          1.914          0.000        255.624        1148.98         239.22         239.22           0.00         8000.000         909.76       1500.000         130.02                      0.200                     1.000                                        0.200               47.000            0.000               46.000                       8.40                     1.000                     1.000                       1.000                     0.953          162.5           5.14                          ?
     22/08/1999          1.936          0.000        266.648        1159.11         241.99         241.99           0.00         8000.000         917.12       1500.000         131.23                      0.200                     1.000                                        0.200               47.000            0.000               46.000                      12.09                     1.000                     1.000                       1.000                     1.000          161.9           3.56                          ?
     23/08/1999          1.946          0.000        264.621        1169.57         243.26         243.26           0.00         8000.000         926.31       1500.000         132.88                      0.200                     1.000                                        0.200               47.000            0.000               46.000                      12.81                     1.000                     1.000                       1.000                     0.990          161.7           1.40                          ?
     24/08/1999          1.949          0.000        261.730        1179.34         243.69         243.69           0.00         8000.000         935.66       1500.000         135.25                      0.200                     1.000                                        0.200               47.000            0.000               46.000                      15.28                     1.000                     1.000                       0.993                     1.000          161.8           0.00                          ?
     25/08/1999          1.953          0.000        261.783        1187.59         244.11         244.11           0.00         8000.000         943.48       1500.000         137.47                      0.200                     1.000                                        0.200               48.000            0.000               47.000                      14.59                     1.000                     1.000                       1.000                     1.000          161.8           0.43                          ?
     26/08/1999          1.964          0.000        260.494        1195.58         245.51         245.51           0.00         8000.000         950.07       1500.000         139.69                      0.200                     1.000                                        0.200               48.000            0.000               47.000                      14.64                     1.000                     1.000                       1.000                     1.000          161.6           1.40                          ?
     27/08/1999          1.993          0.000        257.165        1205.53         249.07         249.07           0.00         8000.000         956.46       1500.000         142.39                      0.200                     1.000                                        0.200               48.000            0.000               47.000                      17.22                     1.000                     1.000                       1.000                     1.000          160.8           3.56                          ?
     28/08/1999          2.034          0.000        253.256        1218.64         254.21         254.21           0.00         8000.000         964.43       1500.000         145.15                      0.200                     1.000                                        0.200               48.000            0.000               47.000                      17.68                     1.000                     1.000                       0.926                     1.000          159.5           5.14                          ?
     29/08/1999          2.062          0.000        249.517        1232.68         257.77         257.77           0.00         8000.000         974.91       1500.000         148.09                      0.200                     1.000                                        0.200               48.000            0.000               47.000                      18.57                     1.000                     1.000                       0.965                     1.000          158.6           3.56                          ?
     30/08/1999          2.073          0.000        246.767        1244.84         259.12         259.12           0.00         8000.000         985.72       1500.000         150.23                      0.200                     1.000                                        0.200               48.000            0.000               47.000                      15.10                     1.000                     1.000                       1.000                     1.000          158.5           1.40                          ?
     31/08/1999          2.076          0.000        243.413        1255.41         259.54         259.54           0.00         8000.000         995.87       1500.000         152.99                      0.200                     1.000                                        0.200               48.000            0.000               47.000                      17.63                     1.000                     1.000                       1.000                     1.000          158.5           0.00                          ?
     01/09/1999          2.080          0.000        243.203        1264.30         259.97         259.97           0.00         8000.000        1004.33       1500.000         155.06                      0.200                     1.000                                        0.200               49.000            0.000               48.000                      14.29                     1.000                     1.000                       1.000                     1.000          158.7           0.43                          ?
     02/09/1999          2.091          0.000        241.174        1272.80         261.37         261.37           0.00         8000.000        1011.44       1500.000         156.63                      0.200                     1.000                                        0.200               49.000            0.000               48.000                      11.80                     1.000                     1.000                       1.000                     1.000          158.5           1.40                          ?
     03/09/1999          2.119          0.000        239.026        1283.17         264.92         264.92           0.00         8000.000        1018.24       1500.000         159.15                      0.200                     1.000                                        0.200               49.000            0.000               48.000                      16.74                     1.000                     1.000                       0.985                     1.000          157.6           3.56                          ?
     04/09/1999          2.161          0.000        235.430        1296.60         270.07         270.07           0.00         8000.000        1026.53       1500.000         162.24                      0.203                     0.987                                        0.203               49.000            0.000               48.000                      19.50                     0.987                     1.000                       1.000                     1.000          156.2           5.14                          ?
     05/09/1999          2.184          0.000        232.090        1308.63         273.03         273.03           0.00         8000.000        1035.60       1500.000         164.50                      0.242                     0.790                                        0.242               49.000            0.000               48.000                      15.20                     0.790                     1.000                       0.968                     1.000          155.5           3.51                          ?
     06/09/1999          2.191          0.000        228.910        1318.16         273.88         273.88           0.00         8000.000        1044.28       1500.000         166.22                      0.275                     0.624                                        0.275               49.000            0.000               48.000                      12.12                     0.624                     1.000                       0.936                     1.000          155.4           1.11                          ?
     07/09/1999          2.193          0.000        225.925        1325.67         274.07         274.07           0.00         8000.000        1051.61       1500.000         167.42                      0.299                     0.507                                        0.299               49.000            0.000               48.000                       9.55                     0.507                     1.000                       0.907                     1.000          155.5           0.00                          ?
     08/09/1999          2.194          0.000        223.580        1333.27         274.25         274.25           0.00         8000.000        1059.02       1500.000         169.08                      0.300                     0.501                                        0.300               50.000            0.000               49.000                      10.11                     0.501                     1.000                       0.970                     1.000          155.6           0.22                          ?
     09/09/1999          2.199          0.000        221.526        1340.79         274.88         274.88           0.00         8000.000        1065.91       1500.000         170.69                      0.272                     0.641                                        0.272               50.000            0.000               49.000                      10.00                     0.641                     1.000                       1.000                     1.000          155.5           0.70                          ?
     10/09/1999          2.217          0.000        281.624        1349.79         277.16         277.16           0.00         8000.000        1072.63       1500.000         173.24                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      17.20                     1.000                     1.000                       0.987                     1.000          218.1           2.28                          ?
     11/09/1999          2.258          0.000        276.989        1362.14         282.31         282.31           0.00         8000.000        1079.84       1500.000         175.86                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      17.66                     1.000                     1.000                       0.803                     1.000          216.8           5.14                          ?
     12/09/1999          2.287          0.000        273.044        1375.58         285.86         285.86           0.00         8000.000        1089.71       1500.000         178.72                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      18.92                     1.000                     1.000                       0.929                     1.000          215.9           3.56                          ?
     13/09/1999          2.298          0.000        269.156        1387.73         287.26         287.26           0.00         8000.000        1100.46       1500.000         182.05                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      21.31                     1.000                     1.000                       1.000                     1.000          215.7           1.40                          ?
     14/09/1999          2.302          0.000        265.006        1397.87         287.69         287.69           0.00         8000.000        1110.18       1500.000         185.10                      0.200                     1.000                                        0.200               50.000            0.000               49.000                      19.91                     1.000                     1.000                       0.933                     1.000          215.8           0.00                          ?
     15/09/1999          2.305          0.000        261.310        1406.41         288.11         288.11           0.00         8000.000        1118.30       1500.000         188.12                      0.200                     1.000                                        0.200               51.000            0.000               50.000                      19.85                     1.000                     1.000                       0.930                     1.000          215.9           0.43                          ?
     16/09/1999          2.316          0.000        257.166        1414.64         289.52         289.52           0.00         8000.000        1125.13       1500.000         191.07                      0.200                     1.000                                        0.200               51.000            0.000               50.000                      19.58                     1.000                     1.000                       0.915                     1.000          215.8           1.40                          ?
     17/09/1999          2.345          0.000        252.455        1424.79         293.07         293.07           0.00         8000.000        1131.72       1500.000         193.74                      0.207                     0.964                                        0.207               51.000            0.000               50.000                      17.70                     0.964                     1.000                       0.787                     1.000          215.0           3.56                          ?
     18/09/1999          2.381          0.000        248.042        1436.94         297.68         297.68           0.00         8000.000        1139.26       1500.000         196.09                      0.232                     0.842                                        0.232               51.000            0.000               50.000                      15.62                     0.842                     1.000                       0.788                     1.000          213.9           4.96                          ?
     19/09/1999          2.400          0.000        244.069        1447.12         299.98         299.98           0.00         8000.000        1147.15       1500.000         197.56                      0.254                     0.729                                        0.254               51.000            0.000               50.000                      12.69                     0.729                     1.000                       0.737                     1.000          213.5           3.00                          ?
     20/09/1999          2.408          0.000        240.610        1458.70         301.00         301.00           0.00         8000.000        1157.70       1500.000         200.38                      0.223                     0.884                                        0.223               51.000            0.000               50.000                      17.18                     0.884                     1.000                       0.970                     1.000          213.4           1.02                          ?
     21/09/1999          2.411          0.000        237.418        1468.33         301.37         301.37           0.00         8000.000        1166.96       1500.000         203.02                      0.245                     0.775                                        0.245               51.000            0.000               50.000                      14.96                     0.775                     1.000                       0.964                     1.000          213.5           0.00                          ?
     22/09/1999          2.414          0.000        234.912        1476.37         301.70         301.70           0.00         8000.000        1174.66       1500.000         205.73                      0.265                     0.674                                        0.265               52.000            0.000               51.000                      14.10                     0.674                     1.000                       0.956                     1.000          213.5           0.33                          ?
     23/09/1999          2.421          0.000        232.574        1483.74         302.65         302.65           0.00         8000.000        1181.09       1500.000         208.08                      0.274                     0.631                                        0.274               52.000            0.000               51.000                      12.45                     0.631                     1.000                       0.940                     1.000          213.3           0.94                          ?
     24/09/1999          2.439          0.000        231.635        1491.88         304.89         304.89           0.00         8000.000        1186.99       1500.000         210.42                      0.249                     0.757                                        0.249               52.000            0.000               51.000                      13.69                     0.757                     1.000                       0.987                     1.000          212.8           2.24                          ?
     25/09/1999          2.469          0.000        229.533        1501.88         308.63         308.63           0.00         8000.000        1193.25       1500.000         212.70                      0.261                     0.694                                        0.261               52.000            0.000               51.000                      13.43                     0.694                     1.000                       1.000                     1.000          211.8           3.89                          ?
     26/09/1999          2.485          0.000        227.433        1510.44         310.60         310.60           0.00         8000.000        1199.84       1500.000         214.24                      0.293                     0.534                                        0.293               52.000            0.000               51.000                      11.22                     0.534                     1.000                       0.946                     1.000          211.3           2.47                          ?
     27/09/1999          2.490          0.000        225.481        1518.15         311.22         311.22           0.00         8000.000        1206.92       1500.000         215.57                      0.287                     0.566                                        0.287               52.000            0.000               51.000                      10.13                     0.566                     1.000                       0.966                     1.000          211.2           0.75                          ?
     28/09/1999          2.492          0.000        225.036        1525.98         311.46         311.46           0.00         8000.000        1214.52       1500.000         217.58                      0.223                     0.883                                        0.223               52.000            0.000               51.000                      13.90                     0.883                     1.000                       1.000                     1.000          211.2           0.00                          ?
     29/09/1999          2.495          0.000        223.869        1532.63         311.84         311.84           0.00         8000.000        1220.79       1500.000         219.20                      0.257                     0.714                                        0.257               53.000            0.000               52.000                      10.58                     0.714                     1.000                       1.000                     1.000          211.2           0.38                          ?
     30/09/1999          2.503          0.000        221.600        1538.94         312.84         312.84           0.00         8000.000        1226.10       1500.000         220.71                      0.281                     0.593                                        0.281               53.000            0.000               52.000                       9.36                     0.593                     1.000                       1.000                     1.000          211.0           1.00                          ?
     01/10/1999          2.520          0.000        281.547        1546.10         314.95         314.95           0.00         8000.000        1231.15       1500.000         223.17                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      17.94                     1.000                     1.000                       0.964                     0.985          273.4           2.11                          ?
     02/10/1999          2.561          0.000        281.312        1556.97         320.09         320.09           0.00         8000.000        1236.88       1500.000         224.95                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      14.64                     1.000                     1.000                       1.000                     0.975          271.9           5.14                          ?
     03/10/1999          2.586          0.000        282.439        1567.80         323.23         323.23           0.00         8000.000        1244.56       1500.000         226.13                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      13.20                     1.000                     1.000                       1.000                     1.000          271.1           3.56                          ?
     04/10/1999          2.597          0.000        279.289        1578.87         324.63         324.63           0.00         8000.000        1254.24       1500.000         228.21                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      16.16                     1.000                     1.000                       0.947                     0.900          270.9           1.40                          ?
     05/10/1999          2.600          0.000        274.791        1588.16         325.06         325.04           0.02         8000.000        1263.10       1500.000         231.18                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      20.69                     1.000                     1.000                       0.912                     0.965          270.9           0.00                          ?
     06/10/1999          2.602          0.002        270.998        1596.01         325.48         325.19           0.29         8000.000        1270.52       1500.000         233.89                      0.200                     1.000                                        0.200               54.000            0.000               53.000                      19.42                     1.000                     1.000                       0.978                     1.000          271.1           0.43                          ?
     07/10/1999          2.609          0.006        267.001        1603.69         326.89         326.11           0.77         8000.000        1276.81       1500.000         236.68                      0.200                     1.000                                        0.200               54.000            0.000               53.000                      19.94                     1.000                     1.000                       0.957                     1.000          271.0           1.40                          ?
     08/10/1999          2.633          0.011        263.845        1613.40         330.44         329.12           1.32         8000.000        1282.95       1500.000         239.08                      0.200                     1.000                                        0.200               54.000            0.000               53.000                      18.08                     1.000                     1.000                       1.000                     1.000          270.3           3.56                          ?
     09/10/1999          2.670          0.015        259.379        1626.30         335.59         333.72           1.87         8000.000        1290.72       1500.000         242.07                      0.200                     1.000                                        0.200               54.000            0.000               53.000                      21.17                     1.000                     1.000                       0.884                     1.000          269.0           5.14                          ?
     10/10/1999          2.694          0.019        256.050        1640.19         339.14         336.72           2.42         8000.000        1301.04       1500.000         244.67                      0.200                     1.000                                        0.200               54.000            0.000               53.000                      19.24                     1.000                     1.000                       1.000                     1.000          268.2           3.56                          ?
     11/10/1999          2.701          0.024        251.537        1652.69         340.54         337.58           2.97         8000.000        1312.15       1500.000         247.82                      0.224                     0.880                                        0.224               54.000            0.000               53.000                      19.63                     0.880                     1.000                       0.891                     0.920          268.0           1.40                          ?
     12/10/1999          2.699          0.028        247.570        1663.07         340.92         337.43           3.49         8000.000        1322.15       1500.000         250.49                      0.226                     0.871                                        0.226               54.000            1.000               53.000                      17.39                     0.871                     1.000                       0.901                     1.000          268.2           0.00                          ?
     13/10/1999          2.700          0.030        243.737        1671.74         341.29         337.52           3.77         8000.000        1330.46       1500.000         252.97                      0.260                     0.701                                        0.260               55.000            2.000               54.000                      14.47                     0.701                     1.000                       0.857                     1.000          268.3           0.37                          ?
     14/10/1999          2.708          0.031        240.111        1679.67         342.27         338.44           3.83         8000.000        1337.40       1500.000         255.41                      0.278                     0.611                                        0.278               55.000            3.000               54.000                      13.41                     0.611                     1.000                       0.875                     1.000          268.2           0.98                          ?
     15/10/1999          2.724          0.031        236.634        1688.02         344.40         340.49           3.91         8000.000        1343.62       1500.000         257.55                      0.297                     0.517                                        0.297               55.000            3.000               54.000                      11.83                     0.517                     1.000                       0.876                     1.000          267.7           2.17                          ?
     16/10/1999          2.741          0.032        233.548        1695.70         346.56         342.57           4.00         8000.000        1349.13       1500.000         258.74                      0.302                     0.497                                        0.302               55.000            3.000               54.000                      10.19                     0.497                     1.000                       0.880                     1.000          267.3           2.66                          ?
     17/10/1999          2.752          0.033        231.282        1703.54         348.07         343.99           4.08         8000.000        1355.47       1500.000         260.12                      0.299                     0.504                                        0.299               55.000            3.000               54.000                      10.56                     0.504                     1.000                       0.937                     1.000          267.0           1.77                          ?
     18/10/1999          2.756          0.033        229.227        1710.31         348.66         344.50           4.16         8000.000        1361.64       1500.000         261.26                      0.317                     0.471                                        0.317               55.000            3.000               54.000                       9.22                     0.471                     1.000                       0.914                     1.000          267.0           0.71                          ?
     19/10/1999          2.757          0.034        227.303        1715.90         348.83         344.58           4.25         8000.000        1367.07       1500.000         262.38                      0.370                     0.384                                        0.370               55.000            3.000               54.000                       8.03                     0.384                     1.000                       0.861                     1.000          267.0           0.00                          ?
     20/10/1999          2.757          0.035        225.471        1721.08         348.97         344.64           4.33         8000.000        1372.11       1500.000         263.88                      0.396                     0.340                                        0.396               56.000            3.000               55.000                       8.02                     0.340                     1.000                       0.866                     1.000          267.1           0.16                          ?
     21/10/1999          2.759          0.036        223.712        1725.94         349.42         344.93           4.49         8000.000        1376.53       1500.000         264.61                      0.320                     0.467                                        0.320               56.000            4.000               55.000                       6.93                     0.467                     1.000                       0.898                     1.000          267.1           0.48                          ?
     22/10/1999          2.772          0.037        229.840        1731.83         351.08         346.51           4.56         8000.000        1380.76       1500.000         266.88                      0.231                     0.843                                        0.231               56.000            4.000               55.000                      15.61                     0.843                     1.000                       1.000                     1.000          266.8           1.66                          ?
     23/10/1999          2.805          0.037        226.988        1740.64         355.30         350.66           4.64         8000.000        1385.34       1500.000         268.60                      0.266                     0.671                                        0.266               56.000            4.000               55.000                      11.95                     0.671                     1.000                       0.957                     1.000          265.8           4.34                          ?
     24/10/1999          2.818          0.038        223.949        1747.28         356.96         352.24           4.71         8000.000        1390.32       1500.000         269.39                      0.351                     0.416                                        0.351               56.000            4.000               55.000                       8.80                     0.416                     1.000                       0.862                     0.900          265.5           2.38                          ?
     25/10/1999          2.820          0.038        220.932        1752.70         357.35         352.56           4.79         8000.000        1395.35       1500.000         270.02                      0.401                     0.332                                        0.401               56.000            4.000               55.000                       7.41                     0.332                     1.000                       0.875                     0.810          265.5           0.58                          ?
     26/10/1999          2.821          0.039        280.499        1759.64         357.49         352.62           4.86         8000.000        1402.16       1500.000         272.44                      0.200                     1.000                                        0.200               56.000            4.000               55.000                      18.92                     1.000                     1.000                       0.914                     0.770          329.1           0.00                          ?
     27/10/1999          2.824          0.039        276.017        1765.63         357.91         352.98           4.94         8000.000        1407.71       1500.000         274.88                      0.200                     1.000                                        0.200               57.000            5.000               56.000                      19.11                     1.000                     1.000                       0.888                     0.845          329.2           0.43                          ?
     28/10/1999          2.834          0.040        271.197        1771.81         359.31         354.26           5.05         8000.000        1412.50       1500.000         277.52                      0.200                     1.000                                        0.200               57.000            5.000               56.000                      20.21                     1.000                     1.000                       0.908                     0.760          329.1           1.40                          ?
     29/10/1999          2.862          0.041        266.901        1780.32         362.87         357.70           5.17         8000.000        1417.45       1500.000         279.64                      0.200                     1.000                                        0.200               57.000            5.000               56.000                      17.75                     1.000                     1.000                       0.900                     0.780          328.4           3.56                          ?
     30/10/1999          2.902          0.042        262.623        1792.27         368.01         362.73           5.28         8000.000        1424.26       1500.000         281.91                      0.200                     1.000                                        0.200               57.000            5.000               56.000                      18.54                     1.000                     1.000                       0.877                     0.810          327.2           5.14                          ?
     31/10/1999          2.929          0.043        258.877        1805.38         371.57         366.17           5.40         8000.000        1433.81       1500.000         284.08                      0.200                     1.000                                        0.200               57.000            5.000               56.000                      18.03                     1.000                     1.000                       0.939                     0.820          326.4           3.56                          ?
     01/11/1999          2.940          0.044        254.287        1817.28         372.97         367.45           5.52         8000.000        1444.31       1500.000         286.43                      0.203                     0.983                                        0.203               57.000            5.000               56.000                      18.66                     0.983                     1.000                       0.877                     0.790          326.3           1.40                          ?
     02/11/1999          2.942          0.045        250.062        1827.21         373.39         367.76           5.63         8000.000        1453.82       1500.000         288.34                      0.216                     0.920                                        0.216               57.000            5.000               56.000                      15.58                     0.920                     1.000                       0.855                     0.735          326.5           0.00                          ?
     03/11/1999          2.944          0.046        247.384        1835.55         373.78         368.03           5.75         8000.000        1461.77       1500.000         290.67                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      18.93                     1.000                     1.000                       1.000                     0.945          326.6           0.39                          ?
     04/11/1999          2.954          0.047        266.228        1843.62         375.18         369.27           5.91         8000.000        1468.44       1500.000         291.25                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      10.26                     1.000                     1.000                       1.000                     0.930          326.6           1.40                          ?
     05/11/1999          2.981          0.049        319.028        1853.63         378.74         372.67           6.07         8000.000        1474.90       1500.000         292.79                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      15.11                     1.000                     1.000                       1.000                     1.000          324.0           3.56                          ?
     06/11/1999          3.010          0.050        350.568        1863.11         382.45         376.22           6.22         8000.000        1480.67       1500.000         292.91                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      11.12                     1.000                     1.000                       1.000                     1.000          320.1           5.14                          ?
     07/11/1999          3.032          0.051        344.135        1874.23         385.40         379.02           6.38         8000.000        1488.83       1500.000         293.65                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      13.37                     1.000                     1.000                       0.986                     0.775          315.1           3.56                          ?
     08/11/1999          3.041          0.052        328.630        1885.33         386.70         380.16           6.54         8000.000        1498.63       1500.000         294.70                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      13.65                     1.000                     1.000                       0.901                     0.640          309.4           1.40                          ?
     09/11/1999          3.043          0.054        331.179        1893.39         387.04         380.34           6.70         8000.000        1506.35       1500.000         294.76                      0.200                     1.000                                        0.200               58.000            6.000               57.000                       9.60                     1.000                     1.000                       0.853                     0.630          303.1           0.00                          ?
     10/11/1999          3.045          0.055        315.275        1902.18         387.47         380.61           6.86         8000.000        1514.71       1500.000         296.49                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      16.07                     1.000                     1.000                       0.688                     0.900          297.0           0.43                          ?
     11/11/1999          3.055          0.056        306.885        1910.61         388.87         381.83           7.04         8000.000        1521.74       1500.000         298.04                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      15.27                     1.000                     1.000                       1.000                     1.000          291.3           1.40                          ?
