ApsimVersion = 7.4
Title = [outputfile.title]
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     05/09/1999          5.580          0.000        223.733        1677.81         341.31         341.31           0.00        16349.984        1336.50       1500.000         453.98                      0.393                     0.346                                        0.393         49.000              0                      48           9.39                     0.346                     0.997                       0.968                     1.000          194.2           1.80                          ?
     06/09/1999          5.584          0.000        221.488        1682.90         341.87         341.87           0.00        16334.659        1341.03       1500.000         454.32                      0.431                     0.281                                        0.431         49.000              0                      48           7.71                     0.281                     0.997                       0.936                     1.000          194.1           0.71                          ?
     07/09/1999          5.585          0.000        279.613        1688.41         342.09         342.09           0.00        16327.204        1346.32       1500.000         457.33                      0.200                     1.000                                        0.200         49.000              0                      48          26.57                     1.000                     0.997                       0.907                     1.000          257.0           0.00                          ?
     08/09/1999          5.590          0.000        274.535        1693.03         342.30         342.30           0.00        16329.664        1350.73       1500.000         460.70                      0.200                     1.000                                        0.200         50.000              0                      49          28.42                     1.000                     0.997                       0.970                     1.000          257.0           0.21                          ?
     09/09/1999          5.601          0.000        270.783        1697.43         343.01         343.01           0.00        16329.404        1354.42       1500.000         462.75                      0.200                     1.000                                        0.200         50.000              0                      49          21.90                     1.000                     0.997                       1.000                     1.000          256.9           0.71                          ?
     10/09/1999          5.630          0.000        266.487        1702.75         344.80         344.80           0.00        16327.056        1357.95       1500.000         465.24                      0.200                     1.000                                        0.200         50.000              0                      49          24.13                     1.000                     0.997                       0.987                     1.000          256.5           1.80                          ?
     11/09/1999          5.671          0.000        261.783        1709.60         347.40         347.40           0.00        16323.467        1362.20       1500.000         467.43                      0.255                     0.727                                        0.255         50.000              0                      49          17.86                     0.727                     0.997                       0.803                     1.000          255.8           2.60                          ?
     12/09/1999          5.692          0.000        257.528        1716.88         349.20         349.20           0.00        16298.729        1367.68       1500.000         470.08                      0.240                     0.799                                        0.240         50.000              0                      49          20.89                     0.799                     0.997                       0.929                     1.000          255.4           1.80                          ?
     13/09/1999          5.700          0.000        253.499        1723.41         349.91         349.91           0.00        16291.359        1373.51       1500.000         473.23                      0.248                     0.761                                        0.248         50.000              0                      49          22.30                     0.761                     0.997                       1.000                     1.000          255.3           0.71                          ?
     14/09/1999          5.703          0.000        249.727        1728.85         350.12         350.12           0.00        16288.763        1378.73       1500.000         475.59                      0.273                     0.633                                        0.273         50.000              0                      49          17.37                     0.633                     0.997                       0.933                     1.000          255.3           0.00                          ?
     15/09/1999          5.706          0.000        246.340        1733.42         350.34         350.34           0.00        16286.636        1383.08       1500.000         477.68                      0.284                     0.578                                        0.284         51.000              0                      50          15.80                     0.578                     0.997                       0.930                     1.000          255.4           0.21                          ?
     16/09/1999          5.712          0.000        243.052        1737.78         351.04         351.04           0.00        16272.689        1386.73       1500.000         479.42                      0.296                     0.521                                        0.296         51.000              0                      50          14.01                     0.521                     0.997                       0.915                     1.000          255.4           0.71                          ?
     17/09/1999          5.727          0.000        239.845        1743.06         352.84         352.84           0.00        16231.951        1390.22       1500.000         480.61                      0.361                     0.398                                        0.361         51.000              0                      50           9.98                     0.398                     0.997                       0.787                     1.000          255.0           1.80                          ?
     18/09/1999          5.744          0.000        236.789        1749.07         355.13         355.13           0.00        16173.500        1393.94       1500.000         481.25                      0.383                     0.361                                        0.383         51.000              0                      50           9.08                     0.361                     0.997                       0.788                     1.000          254.5           2.60                          ?
     19/09/1999          5.754          0.000        233.978        1754.45         356.49         356.49           0.00        16140.663        1397.96       1500.000         481.19                      0.403                     0.329                                        0.403         51.000              0                      50           7.74                     0.329                     0.997                       0.737                     1.000          254.3           1.80                          ?
     20/09/1999          5.758          0.000        231.476        1760.76         357.19         357.19           0.00        16119.025        1403.56       1500.000         482.57                      0.354                     0.410                                        0.354         51.000              0                      50          10.74                     0.410                     0.997                       0.970                     1.000          254.2           0.71                          ?
     21/09/1999          5.759          0.000        229.091        1766.01         357.41         357.41           0.00        16113.244        1408.60       1500.000         483.76                      0.380                     0.367                                        0.380         51.000              0                      50           9.55                     0.367                     0.997                       0.964                     1.000          254.2           0.00                          ?
     22/09/1999          5.761          0.000        226.757        1770.43         357.62         357.62           0.00        16108.033        1412.81       1500.000         484.91                      0.417                     0.305                                        0.417         52.000              0                      51           8.59                     0.305                     0.997                       0.956                     1.000          254.2           0.21                          ?
     23/09/1999          5.764          0.000        224.597        1774.63         358.32         358.32           0.00        16086.328        1416.31       1500.000         485.62                      0.434                     0.277                                        0.434         52.000              0                      51           7.36                     0.277                     0.997                       0.940                     1.000          254.0           0.71                          ?
     24/09/1999          5.772          0.000        224.481        1779.83         360.12         360.12           0.00        16028.053        1419.71       1500.000         486.51                      0.387                     0.355                                        0.387         52.000              0                      51           8.61                     0.355                     0.997                       0.987                     1.000          253.5           1.80                          ?
     25/09/1999          5.787          0.000        223.164        1785.53         362.31         362.31           0.00        15971.407        1423.21       1500.000         486.96                      0.399                     0.335                                        0.399         52.000              0                      51           8.60                     0.335                     0.997                       1.000                     1.000          252.9           2.60                          ?
     26/09/1999          5.796          0.000        279.763        1792.53         364.11         364.11           0.00        15918.766        1428.42       1500.000         490.07                      0.200                     1.000                                        0.200         52.000              0                      51          27.90                     1.000                     0.997                       0.946                     1.000          313.7           1.80                          ?
     27/09/1999          5.807          0.000        275.327        1798.84         364.82         364.82           0.00        15918.617        1434.02       1500.000         492.35                      0.200                     1.000                                        0.200         52.000              0                      51          23.73                     1.000                     0.997                       0.966                     1.000          313.4           0.71                          ?
     28/09/1999          5.811          0.000        274.136        1804.10         365.03         365.03           0.00        15918.572        1439.07       1500.000         494.03                      0.200                     1.000                                        0.200         52.000              0                      51          20.82                     1.000                     0.997                       1.000                     1.000          313.5           0.00                          ?
     29/09/1999          5.815          0.000        271.792        1808.53         365.25         365.25           0.00        15921.118        1443.28       1500.000         495.46                      0.200                     1.000                                        0.200         53.000              0                      52          19.60                     1.000                     0.997                       1.000                     1.000          313.5           0.21                          ?
     30/09/1999          5.827          0.000        268.043        1812.78         365.95         365.95           0.00        15921.664        1446.82       1500.000         497.12                      0.200                     1.000                                        0.200         53.000              0                      52          20.83                     1.000                     0.997                       1.000                     1.000          313.4           0.71                          ?
     01/10/1999          5.855          0.000        263.680        1817.97         367.75         367.75           0.00        15921.453        1450.22       1500.000         499.35                      0.200                     1.000                                        0.200         53.000              0                      52          23.71                     1.000                     0.997                       0.964                     0.985          313.0           1.80                          ?
     02/10/1999          5.896          0.000        262.794        1824.72         370.35         370.35           0.00        15920.932        1454.38       1500.000         500.68                      0.200                     1.000                                        0.200         53.000              0                      52          19.22                     1.000                     0.997                       1.000                     0.975          312.3           2.60                          ?
     03/10/1999          5.925          0.000        263.452        1831.92         372.14         372.14           0.00        15920.555        1459.78       1500.000         501.59                      0.200                     1.000                                        0.200         53.000              0                      52          17.21                     1.000                     0.997                       1.000                     1.000          311.9           1.80                          ?
     04/10/1999          5.936          0.000        259.569        1838.39         372.85         372.85           0.00        15920.406        1465.54       1500.000         503.28                      0.207                     0.965                                        0.207         53.000              0                      52          20.35                     0.965                     0.997                       0.947                     0.900          311.9           0.71                          ?
     05/10/1999          5.939          0.001        255.356        1843.78         373.07         373.05           0.01        15919.109        1470.71       1500.000         505.58                      0.264                     0.680                                        0.264         53.000              0                      52          18.35                     0.680                     0.997                       0.912                     0.965          311.9           0.00                          ?
     06/10/1999          5.934          0.008        251.566        1848.30         373.28         373.08           0.20        15905.138        1475.02       1500.000         507.77                      0.250                     0.749                                        0.250         54.000              0                      53          18.96                     0.749                     0.997                       0.978                     1.000          312.1           0.21                          ?
     07/10/1999          5.925          0.026        247.980        1852.63         373.99         373.36           0.63        15869.761        1478.64       1500.000         509.75                      0.271                     0.646                                        0.271         54.000              0                      53          16.75                     0.646                     0.997                       0.957                     1.000          312.1           0.71                          ?
     08/10/1999          5.923          0.047        244.761        1857.89         375.78         374.63           1.15        15808.927        1482.10       1500.000         511.62                      0.244                     0.781                                        0.244         54.000              0                      53          18.23                     0.781                     0.997                       1.000                     1.000          311.8           1.80                          ?
     09/10/1999          5.934          0.068        241.489        1864.69         378.38         376.71           1.67        15751.418        1486.31       1500.000         513.09                      0.329                     0.452                                        0.329         54.000              0                      53          12.31                     0.452                     0.997                       0.884                     1.000          311.3           2.60                          ?
     10/10/1999          5.926          0.089        238.642        1871.93         380.18         377.98           2.20        15676.827        1491.75       1500.000         514.68                      0.278                     0.611                                        0.278         54.000              0                      53          15.02                     0.611                     0.997                       1.000                     1.000          311.0           1.80                          ?
     11/10/1999          5.911          0.110        235.627        1878.42         380.88         378.17           2.72        15631.806        1497.54       1500.000         516.06                      0.380                     0.366                                        0.380         54.000              0                      53          10.45                     0.366                     0.998                       0.891                     0.920          310.9           0.71                          ?
     12/10/1999          5.892          0.130        233.111        1883.84         381.10         377.88           3.22        15593.341        1502.74       1500.000         517.07                      0.372                     0.380                                        0.372         54.000              1                      53           9.69                     0.380                     0.998                       0.901                     1.000          311.0           0.00                          ?
     13/10/1999          5.881          0.143        230.473        1888.38         381.31         377.76           3.55        15567.850        1507.07       1500.000         517.85                      0.414                     0.310                                        0.414         55.000              2                      54           8.17                     0.310                     0.998                       0.857                     1.000          311.1           0.21                          ?
     14/10/1999          5.873          0.155        227.953        1892.71         382.02         378.09           3.93        15532.658        1510.69       1500.000         518.57                      0.436                     0.273                                        0.436         55.000              3                      54           7.65                     0.273                     0.998                       0.875                     1.000          311.1           0.71                          ?
     15/10/1999          5.872          0.163        225.523        1896.96         383.47         379.25           4.22        15483.594        1513.49       1500.000         518.48                      0.460                     0.233                                        0.460         55.000              3                      54           6.77                     0.233                     0.998                       0.876                     1.000          310.8           1.80                          ?
     16/10/1999          5.873          0.171        223.320        1901.29         385.15         380.65           4.50        15429.963        1516.14       1500.000         517.70                      0.458                     0.237                                        0.458         55.000              3                      54           6.16                     0.237                     0.998                       0.880                     1.000          310.4           2.60                          ?
     17/10/1999          5.872          0.180        279.695        1907.98         386.95         382.16           4.79        15364.832        1521.03       1500.000         520.39                      0.200                     1.000                                        0.200         55.000              3                      54          26.53                     1.000                     0.998                       0.937                     1.000          371.0           1.80                          ?
     18/10/1999          5.875          0.188        274.505        1914.04         387.66         382.58           5.08        15355.439        1526.38       1500.000         522.72                      0.200                     1.000                                        0.200         55.000              3                      54          24.76                     1.000                     0.998                       0.914                     1.000          370.9           0.71                          ?
     19/10/1999          5.870          0.196        269.241        1919.10         387.87         382.51           5.36        15345.429        1531.23       1500.000         525.28                      0.228                     0.861                                        0.228         55.000              3                      54          22.80                     0.861                     0.998                       0.861                     1.000          371.0           0.00                          ?
     20/10/1999          5.865          0.205        264.243        1923.37         388.09         382.44           5.65        15336.308        1535.28       1500.000         528.10                      0.258                     0.712                                        0.258         56.000              4                      55          21.26                     0.712                     0.998                       0.866                     1.000          371.2           0.21                          ?
     21/10/1999          5.864          0.214        260.049        1927.49         388.79         382.82           5.97        15317.818        1538.69       1500.000         529.19                      0.204                     0.979                                        0.204         56.000              4                      55          18.39                     0.979                     0.998                       0.898                     1.000          371.2           0.71                          ?
     22/10/1999          5.883          0.223        265.096        1932.58         390.59         384.30           6.29        15307.435        1541.99       1500.000         531.19                      0.200                     1.000                                        0.200         56.000              4                      55          23.36                     1.000                     0.999                       1.000                     1.000          370.9           1.80                          ?
     23/10/1999          5.914          0.233        260.732        1939.25         393.19         386.57           6.61        15299.680        1546.06       1500.000         532.99                      0.205                     0.976                                        0.205         56.000              4                      55          21.88                     0.976                     0.999                       0.957                     1.000          370.3           2.60                          ?
     24/10/1999          5.933          0.242        256.370        1946.38         394.98         388.05           6.93        15289.123        1551.40       1500.000         534.94                      0.271                     0.644                                        0.271         56.000              4                      55          17.11                     0.644                     0.999                       0.862                     0.900          370.0           1.80                          ?
     25/10/1999          5.931          0.251        252.154        1952.80         395.69         388.43           7.26        15268.507        1557.11       1500.000         536.74                      0.289                     0.557                                        0.289         56.000              4                      55          15.57                     0.557                     0.999                       0.875                     0.810          370.0           0.71                          ?
     26/10/1999          5.923          0.261        248.349        1958.14         395.91         388.33           7.58        15253.577        1562.24       1500.000         538.03                      0.280                     0.602                                        0.280         56.000              4                      55          14.29                     0.602                     0.999                       0.914                     0.770          370.2           0.00                          ?
     27/10/1999          5.917          0.270        244.893        1962.64         396.12         388.22           7.90        15240.506        1566.52       1500.000         539.08                      0.293                     0.535                                        0.293         57.000              5                      56          12.81                     0.535                     0.999                       0.888                     0.845          370.5           0.21                          ?
     28/10/1999          5.912          0.281        241.469        1966.94         396.83         388.41           8.42        15220.075        1570.11       1500.000         540.13                      0.326                     0.457                                        0.326         57.000              5                      56          11.56                     0.457                     0.999                       0.908                     0.760          370.7           0.71                          ?
     29/10/1999          5.914          0.292        238.463        1972.17         398.62         389.69           8.93        15174.927        1573.55       1500.000         540.71                      0.320                     0.467                                        0.320         57.000              5                      56          10.33                     0.467                     0.999                       0.900                     0.780          370.5           1.80                          ?
     30/10/1999          5.922          0.303        235.767        1978.49         401.04         391.59           9.45        15121.916        1577.45       1500.000         541.09                      0.354                     0.410                                        0.354         57.000              5                      56           9.41                     0.410                     0.999                       0.877                     0.810          370.1           2.60                          ?
     31/10/1999          5.922          0.315        233.252        1985.03         402.69         392.72           9.97        15079.726        1582.34       1500.000         541.37                      0.343                     0.429                                        0.343         57.000              5                      56           9.54                     0.429                     0.999                       0.939                     0.820          369.9           1.80                          ?
     01/11/1999          5.916          0.326        230.594        1990.27         403.27         392.78          10.48        15061.108        1587.00       1500.000         541.21                      0.400                     0.334                                        0.400         57.000              5                      56           7.80                     0.334                     0.999                       0.877                     0.790          370.0           0.71                          ?
     02/11/1999          5.906          0.337        228.126        1994.65         403.44         392.44          11.00        15048.748        1591.21       1500.000         540.66                      0.411                     0.315                                        0.411         57.000              5                      56           6.55                     0.315                     0.999                       0.855                     0.735          370.2           0.00                          ?
     03/11/1999          5.896          0.348        226.690        1999.38         403.65         392.14          11.52        15035.372        1595.72       1500.000         541.30                      0.359                     0.402                                        0.359         58.000              6                      57           9.36                     0.402                     0.999                       1.000                     0.945          370.3           0.21                          ?
     04/11/1999          5.888          0.361        245.218        2003.86         404.36         392.15          12.21        15013.441        1599.50       1500.000         541.10                      0.200                     1.000                                        0.200         58.000              6                      57          12.60                     1.000                     1.000                       1.000                     0.930          370.4           0.71                          ?
     05/11/1999          5.903          0.374        313.294        2009.25         406.16         393.26          12.90        15010.813        1603.09       1500.000         542.07                      0.200                     1.000                                        0.200         58.000              6                      57          18.47                     1.000                     1.000                       1.000                     1.000          368.4           1.80                          ?
     06/11/1999          5.931          0.387        345.842        2016.16         408.76         395.16          13.60        15009.761        1607.40       1500.000         542.06                      0.200                     1.000                                        0.200         58.000              6                      57          13.56                     1.000                     1.000                       1.000                     1.000          365.4           2.60                          ?
     07/11/1999          5.947          0.400        340.223        2023.48         410.55         396.26          14.29        15007.001        1612.92       1500.000         542.58                      0.200                     1.000                                        0.200         58.000              6                      57          16.25                     1.000                     1.000                       0.986                     0.775          361.9           1.80                          ?
     08/11/1999          5.945          0.413        325.192        2030.04         411.26         396.28          14.98        15001.952        1618.78       1500.000         543.17                      0.200                     1.000                                        0.200         58.000              6                      57          16.58                     1.000                     1.000                       0.901                     0.640          357.7           0.71                          ?
     09/11/1999          5.935          0.426        328.162        2035.51         411.48         395.80          15.68        14995.850        1624.03       1500.000         542.77                      0.200                     1.000                                        0.200         58.000              6                      57          11.65                     1.000                     1.000                       0.853                     0.630          352.5           0.00                          ?
     10/11/1999          5.927          0.439        311.971        2040.10         411.69         395.32          16.37        14992.128        1628.41       1500.000         543.94                      0.200                     1.000                                        0.200         59.000              7                      58          19.50                     1.000                     1.000                       0.688                     0.900          347.3           0.21                          ?
     11/11/1999          5.923          0.454        303.821        2044.47         412.40         395.28          17.12        14985.130        1632.08       1500.000         544.90                      0.200                     1.000                                        0.200         59.000              7                      58          18.49                     1.000                     1.000                       1.000                     1.000          342.4           0.71                          ?
     12/11/1999          5.937          0.469        294.837        2049.77         414.19         396.33          17.86        14980.023        1635.58       1500.000         545.42                      0.200                     1.000                                        0.200         59.000              7                      58          16.31                     1.000                     1.000                       0.945                     1.000          338.3           1.80                          ?
     13/11/1999          5.963          0.484        286.251        2056.61         416.79         398.18          18.61        14976.560        1639.82       1500.000         546.60                      0.200                     1.000                                        0.200         59.000              7                      58          19.67                     1.000                     1.000                       0.886                     0.975          334.8           2.60                          ?
     14/11/1999          5.977          0.498        277.829        2063.88         418.59         399.23          19.36        14971.352        1645.29       1500.000         548.97                      0.229                     0.855                                        0.229         59.000              7                      58          22.40                     0.855                     1.000                       0.848                     1.000          332.4           1.80                          ?
     15/11/1999          5.972          0.513        270.769        2070.40         419.30         399.19          20.11        14959.722        1651.10       1500.000         552.01                      0.252                     0.741                                        0.252         59.000              7                      58          23.11                     0.741                     1.000                       0.902                     1.000          331.0           0.71                          ?
     16/11/1999          5.959          0.528        264.721        2075.83         419.51         398.66          20.85        14948.837        1656.32       1500.000         554.43                      0.275                     0.624                                        0.275         59.000              7                      58          18.88                     0.624                     1.000                       0.846                     0.940          330.4           0.00                          ?
     17/11/1999          5.947          0.543        259.474        2080.39         419.72         398.12          21.60        14938.404        1660.66       1500.000         556.04                      0.278                     0.612                                        0.278         60.000              8                      59          15.85                     0.612                     1.000                       0.835                     0.750          330.1           0.21                          ?
     18/11/1999          5.938          0.560        290.139        2084.74         420.43         398.05          22.38        14916.856        1664.31       1500.000         557.94                      0.200                     1.000                                        0.200         60.000              8                      59          23.53                     1.000                     1.000                       0.915                     0.795          329.6           0.71                          ?
     19/11/1999          5.950          0.576        310.814        2090.02         422.23         399.07          23.16        14908.552        1667.79       1500.000         559.51                      0.200                     1.000                                        0.200         60.000              8                      59          21.92                     1.000                     1.000                       1.000                     0.935          327.5           1.80                          ?
     20/11/1999          5.974          0.593        339.846        2096.84         424.83         400.89          23.94        14902.045        1672.02       1500.000         559.17                      0.200                     1.000                                        0.200         60.000              8                      59          12.34                     1.000                     1.000                       1.000                     1.000          322.4           2.60                          ?
     21/11/1999          5.986          0.610        368.935        2104.10         426.62         401.90          24.72        14893.676        1677.47       1500.000         560.06                      0.200                     1.000                                        0.200         60.000              8                      59          18.52                     1.000                     1.000                       1.000                     1.000          310.5           1.80                          ?
     22/11/1999          5.980          0.626        367.463        2110.61         427.33         401.83          25.50        14882.755        1683.28       1500.000         560.68                      0.200                     1.000                                        0.200         60.000              8                      59          17.19                     1.000                     1.000                       1.000                     0.870          293.8           0.71                          ?
     23/11/1999          5.967          0.643        372.915        2116.03         427.54         401.27          26.28        14870.638        1688.49       1500.000         562.49                      0.200                     1.000                                        0.200         60.000              8                      59          23.20                     1.000                     1.000                       0.976                     0.940          273.8           0.00                          ?
     24/11/1999          5.955          0.660        349.466        2120.58         427.76         400.70          27.06        14860.849        1692.83       1500.000         563.37                      0.200                     1.000                                        0.200         61.000              9                      60          18.54                     1.000                     1.000                       0.975                     0.835          253.8           0.21                          ?
     25/11/1999          5.948          0.678        328.519        2124.93         428.47         400.26          28.21        14859.950        1696.47       1500.000         564.39                      0.200                     1.000                                        0.200         61.000              9                      60          19.29                     1.000                     1.000                       1.000                     0.920          235.9           0.71                          ?
     26/11/1999          5.958          0.696        320.593        2130.21         430.26         400.91          29.35        14861.245        1699.95       1500.000         564.27                      0.200                     1.000                                        0.200         61.000              9                      60          13.57                     1.000                     1.000                       1.000                     1.000          221.1           1.80                          ?
     27/11/1999          5.981          0.715        350.818        2137.03         432.86         402.36          30.50        14864.359        1704.17       1500.000         563.91                      0.200                     1.000                                        0.200         61.000              9                      60          12.35                     1.000                     1.000                       1.000                     1.000          206.8           2.60                          ?
     28/11/1999          5.991          0.733        352.341        2144.28         434.66         403.01          31.65        14865.481        1709.62       1500.000         563.54                      0.200                     1.000                                        0.200         61.000              9                      60          12.35                     1.000                     1.000                       1.000                     1.000          193.0           1.80                          ?
     29/11/1999          5.984          0.751        356.679        2150.79         435.37         402.57          32.80        14863.957        1715.43       1500.000         564.17                      0.200                     1.000                                        0.200         61.000              9                      60          17.29                     1.000                     1.000                       1.000                     1.000          179.1           0.71                          ?
     30/11/1999          5.969          0.770        354.861        2156.21         435.58         401.63          33.95        14861.228        1720.63       1500.000         564.79                      0.200                     1.000                                        0.200         61.000              9                      60          17.28                     1.000                     1.000                       1.000                     1.000          165.3           0.00                          ?
     01/12/1999          5.955          0.788        341.251        2160.76         435.79         400.70          35.09        14860.849        1724.97       1500.000         566.54                      0.200                     1.000                                        0.200         62.000             10                      61          22.97                     1.000                     1.000                       1.000                     0.980          152.2           0.21                          ?
