ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     18/09/1999          4.719          0.000        237.103        1457.90         294.93         294.93           0.00        16000.000        1162.98       1500.000         415.22                      0.365                     0.392                                        0.365               51.000            0.000               50.000                       9.46                     0.392                     1.000                       0.788                     1.000          260.8           1.12                          ?
     19/09/1999          4.730          0.000        234.213        1461.95         295.62         295.62           0.00        16000.000        1166.32       1500.000         416.23                      0.387                     0.356                                        0.387               51.000            0.000               50.000                       8.03                     0.356                     1.000                       0.737                     1.000          260.8           0.70                          ?
     20/09/1999          4.734          0.000        231.651        1465.43         295.87         295.87           0.00        16000.000        1169.56       1500.000         417.85                      0.335                     0.442                                        0.335               51.000            0.000               50.000                      11.11                     0.442                     1.000                       0.970                     1.000          260.8           0.25                          ?
     21/09/1999          4.735          0.000        229.208        1468.31         295.97         295.97           0.00        16000.000        1172.34       1500.000         419.32                      0.364                     0.394                                        0.364               51.000            0.000               50.000                       9.84                     0.394                     1.000                       0.964                     1.000          260.9           0.00                          ?
     22/09/1999          4.737          0.000        226.816        1470.70         296.05         296.05           0.00        16000.000        1174.65       1500.000         420.77                      0.404                     0.326                                        0.404               52.000            0.000               51.000                       8.82                     0.326                     1.000                       0.956                     1.000          260.9           0.08                          ?
     23/09/1999          4.740          0.000        224.591        1472.84         296.28         296.28           0.00        16000.000        1176.56       1500.000         421.85                      0.421                     0.298                                        0.421               52.000            0.000               51.000                       7.60                     0.298                     1.000                       0.940                     1.000          260.8           0.23                          ?
     24/09/1999          4.749          0.000        224.438        1475.08         296.81         296.81           0.00        16000.000        1178.27       1500.000         423.00                      0.375                     0.376                                        0.375               52.000            0.000               51.000                       8.75                     0.376                     1.000                       0.987                     1.000          260.7           0.53                          ?
     25/09/1999          4.764          0.000        223.083        1477.84         297.78         297.78           0.00        16000.000        1180.06       1500.000         424.26                      0.389                     0.352                                        0.389               52.000            0.000               51.000                       8.73                     0.352                     1.000                       1.000                     1.000          260.5           0.97                          ?
     26/09/1999          4.774          0.000        280.001        1480.67         298.40         298.40           0.00        16000.000        1182.27       1500.000         427.47                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      26.81                     1.000                     1.000                       0.946                     1.000          321.7           0.63                          ?
     27/09/1999          4.786          0.000        275.758        1483.64         299.10         299.10           0.00        16000.000        1184.54       1500.000         429.87                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      22.82                     1.000                     1.000                       0.966                     1.000          321.5           0.70                          ?
     28/09/1999          4.789          0.000        274.691        1486.23         299.32         299.32           0.00        16000.000        1186.91       1500.000         431.72                      0.200                     1.000                                        0.200               52.000            0.000               51.000                      20.08                     1.000                     1.000                       1.000                     1.000          321.5           0.00                          ?
     29/09/1999          4.792          0.000        272.484        1488.51         299.53         299.53           0.00        16000.000        1188.98       1500.000         433.32                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      18.91                     1.000                     1.000                       1.000                     1.000          321.6           0.21                          ?
     30/09/1999          4.804          0.000        268.883        1491.04         300.23         300.23           0.00        16000.000        1190.81       1500.000         435.15                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      20.10                     1.000                     1.000                       1.000                     1.000          321.5           0.70                          ?
     01/10/1999          4.832          0.000        264.713        1494.84         302.01         302.01           0.00        16000.000        1192.83       1500.000         437.51                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      22.82                     1.000                     1.000                       0.964                     0.985          321.1           1.78                          ?
     02/10/1999          4.873          0.000        263.964        1500.45         304.58         304.58           0.00        16000.000        1195.87       1500.000         439.00                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      18.51                     1.000                     1.000                       1.000                     0.975          320.5           2.57                          ?
     03/10/1999          4.902          0.000        264.719        1506.72         306.36         306.36           0.00        16000.000        1200.36       1500.000         440.11                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      16.63                     1.000                     1.000                       1.000                     1.000          320.1           1.78                          ?
     04/10/1999          4.913          0.000        260.890        1512.43         307.06         307.06           0.00        16000.000        1205.37       1500.000         441.95                      0.200                     1.000                                        0.200               53.000            0.000               52.000                      20.32                     1.000                     1.000                       0.947                     0.900          320.0           0.70                          ?
     05/10/1999          4.916          0.000        256.531        1517.21         307.27         307.26           0.01        16000.000        1209.94       1500.000         444.58                      0.250                     0.748                                        0.250               53.000            0.000               52.000                      19.45                     0.748                     1.000                       0.912                     0.965          320.1           0.00                          ?
     06/10/1999          4.916          0.003        252.616        1521.20         307.43         307.26           0.17        16000.000        1213.77       1500.000         447.06                      0.236                     0.822                                        0.236               54.000            0.000               53.000                      20.06                     0.822                     1.000                       0.978                     1.000          320.2           0.16                          ?
     07/10/1999          4.921          0.007        248.912        1524.96         308.00         307.54           0.46        16000.000        1216.96       1500.000         449.38                      0.259                     0.707                                        0.259               54.000            0.000               53.000                      17.70                     0.707                     1.000                       0.957                     1.000          320.3           0.58                          ?
     08/10/1999          4.935          0.013        245.592        1529.23         309.26         308.45           0.81        16000.000        1219.97       1500.000         451.53                      0.229                     0.853                                        0.229               54.000            0.000               53.000                      19.28                     0.853                     1.000                       1.000                     1.000          320.2           1.26                          ?
     09/10/1999          4.965          0.018        242.212        1534.84         311.46         310.30           1.15        16000.000        1223.39       1500.000         453.20                      0.304                     0.493                                        0.304               54.000            0.000               53.000                      12.97                     0.493                     1.000                       0.884                     1.000          319.7           2.19                          ?
     10/10/1999          4.973          0.024        239.293        1540.21         312.33         310.83           1.50        16000.000        1227.87       1500.000         455.12                      0.268                     0.658                                        0.268               54.000            0.000               53.000                      15.69                     0.658                     1.000                       1.000                     1.000          319.6           0.88                          ?
     11/10/1999          4.975          0.030        236.193        1544.96         312.79         310.95           1.85        16000.000        1232.17       1500.000         456.78                      0.363                     0.394                                        0.363               54.000            0.000               53.000                      10.89                     0.394                     1.000                       0.891                     0.920          319.6           0.46                          ?
     12/10/1999          4.971          0.035        233.821        1548.84         312.88         310.70           2.18        16000.000        1235.97       1500.000         458.07                      0.352                     0.413                                        0.352               54.000            1.000               53.000                      10.20                     0.413                     1.000                       0.901                     1.000          319.8           0.00                          ?
     13/10/1999          4.970          0.038        231.092        1552.04         312.96         310.60           2.37        16000.000        1239.08       1500.000         459.18                      0.398                     0.336                                        0.398               55.000            2.000               54.000                       8.58                     0.336                     1.000                       0.857                     1.000          319.9           0.09                          ?
     14/10/1999          4.973          0.039        228.485        1554.83         313.20         310.79           2.41        16000.000        1241.63       1500.000         460.26                      0.423                     0.295                                        0.423               55.000            3.000               54.000                       8.01                     0.295                     1.000                       0.875                     1.000          319.9           0.24                          ?
     15/10/1999          4.979          0.040        225.972        1557.59         313.73         311.21           2.51        16000.000        1243.87       1500.000         461.12                      0.450                     0.251                                        0.450               55.000            3.000               54.000                       7.07                     0.251                     1.000                       0.876                     1.000          319.8           0.53                          ?
     16/10/1999          4.988          0.042        223.696        1560.44         314.37         311.76           2.61        16000.000        1246.07       1500.000         461.67                      0.447                     0.255                                        0.447               55.000            3.000               54.000                       6.41                     0.255                     1.000                       0.880                     1.000          319.7           0.65                          ?
     17/10/1999          4.994          0.043        221.503        1563.18         314.82         312.11           2.71        16000.000        1248.35       1500.000         462.36                      0.440                     0.266                                        0.440               55.000            3.000               54.000                       6.85                     0.266                     1.000                       0.937                     1.000          319.7           0.45                          ?
     18/10/1999          4.995          0.045        279.992        1565.55         315.01         312.20           2.81        16000.000        1250.54       1500.000         464.82                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      23.99                     1.000                     1.000                       0.914                     1.000          382.6           0.19                          ?
     19/10/1999          4.997          0.047        274.279        1567.66         315.22         312.32           2.91        16000.000        1252.44       1500.000         467.61                      0.200                     1.000                                        0.200               55.000            3.000               54.000                      25.68                     1.000                     1.000                       0.861                     1.000          382.6           0.00                          ?
     20/10/1999          4.999          0.048        268.841        1569.57         315.43         312.43           3.01        16000.000        1254.13       1500.000         470.87                      0.233                     0.833                                        0.233               56.000            3.000               55.000                      24.11                     0.833                     1.000                       0.866                     1.000          382.7           0.21                          ?
     21/10/1999          5.005          0.051        264.713        1571.67         316.02         312.82           3.20        16000.000        1255.65       1500.000         472.13                      0.200                     1.000                                        0.200               56.000            4.000               55.000                      18.21                     1.000                     1.000                       0.898                     1.000          382.7           0.58                          ?
     22/10/1999          5.032          0.053        269.894        1575.13         317.80         314.50           3.29        16000.000        1257.34       1500.000         474.29                      0.200                     1.000                                        0.200               56.000            4.000               55.000                      22.70                     1.000                     1.000                       1.000                     1.000          382.4           1.78                          ?
     23/10/1999          5.072          0.054        265.591        1580.48         320.37         316.98           3.39        16000.000        1260.11       1500.000         476.24                      0.200                     1.000                                        0.200               56.000            4.000               55.000                      21.76                     1.000                     1.000                       0.957                     1.000          381.8           2.57                          ?
     24/10/1999          5.099          0.056        260.883        1586.53         322.15         318.67           3.48        16000.000        1264.38       1500.000         478.65                      0.252                     0.742                                        0.252               56.000            4.000               55.000                      19.17                     0.742                     1.000                       0.862                     0.900          381.5           1.78                          ?
     25/10/1999          5.105          0.057        256.332        1591.89         322.67         319.09           3.57        16000.000        1269.22       1500.000         480.99                      0.271                     0.645                                        0.271               56.000            4.000               55.000                      17.54                     0.645                     1.000                       0.875                     0.810          381.5           0.52                          ?
     26/10/1999          5.106          0.059        252.222        1596.31         322.80         319.14           3.67        16000.000        1273.51       1500.000         482.76                      0.260                     0.699                                        0.260               56.000            4.000               55.000                      16.12                     0.699                     1.000                       0.914                     0.770          381.7           0.00                          ?
     27/10/1999          5.107          0.060        248.485        1600.00         322.95         319.19           3.76        16000.000        1277.05       1500.000         484.30                      0.276                     0.619                                        0.276               57.000            5.000               56.000                      14.42                     0.619                     1.000                       0.888                     0.845          381.9           0.15                          ?
     28/10/1999          5.111          0.063        244.788        1603.39         323.39         319.46           3.92        16000.000        1280.00       1500.000         485.71                      0.293                     0.533                                        0.293               57.000            5.000               56.000                      13.10                     0.533                     1.000                       0.908                     0.760          382.1           0.43                          ?
     29/10/1999          5.124          0.065        241.720        1607.04         324.33         320.25           4.08        16000.000        1282.71       1500.000         486.66                      0.292                     0.540                                        0.292               57.000            5.000               56.000                      11.63                     0.540                     1.000                       0.900                     0.780          382.1           0.95                          ?
     30/10/1999          5.144          0.068        238.819        1611.36         325.72         321.48           4.24        16000.000        1285.64       1500.000         487.55                      0.319                     0.469                                        0.319               57.000            5.000               56.000                      10.49                     0.469                     1.000                       0.877                     0.810          382.0           1.39                          ?
     31/10/1999          5.154          0.070        236.110        1615.64         326.56         322.15           4.40        16000.000        1289.09       1500.000         488.34                      0.305                     0.491                                        0.305               57.000            5.000               56.000                      10.65                     0.491                     1.000                       0.939                     0.820          382.0           0.83                          ?
     01/11/1999          5.157          0.073        233.261        1619.41         326.90         322.34           4.56        16000.000        1292.51       1500.000         489.11                      0.370                     0.384                                        0.370               57.000            5.000               56.000                       8.75                     0.384                     1.000                       0.877                     0.790          382.1           0.34                          ?
     02/11/1999          5.156          0.076        230.612        1622.51         326.98         322.26           4.72        16000.000        1295.53       1500.000         489.47                      0.382                     0.363                                        0.382               57.000            5.000               56.000                       7.38                     0.363                     1.000                       0.855                     0.735          382.3           0.00                          ?
     03/11/1999          5.155          0.078        229.012        1625.07         327.06         322.18           4.88        16000.000        1298.01       1500.000         490.40                      0.322                     0.463                                        0.322               58.000            6.000               57.000                      10.51                     0.463                     1.000                       1.000                     0.945          382.4           0.08                          ?
     04/11/1999          5.156          0.082        247.591        1627.44         327.38         322.27           5.12        16000.000        1300.06       1500.000         490.39                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      12.29                     1.000                     1.000                       1.000                     0.930          382.6           0.32                          ?
     05/11/1999          5.181          0.086        314.043        1631.11         329.16         323.81           5.35        16000.000        1301.95       1500.000         491.52                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      18.04                     1.000                     1.000                       1.000                     1.000          380.6           1.78                          ?
     06/11/1999          5.218          0.089        346.469        1636.63         331.73         326.15           5.58        16000.000        1304.89       1500.000         491.70                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      13.25                     1.000                     1.000                       1.000                     1.000          377.3           2.57                          ?
     07/11/1999          5.243          0.093        340.760        1642.81         333.51         327.70           5.81        16000.000        1309.30       1500.000         492.40                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      15.88                     1.000                     1.000                       0.986                     0.775          373.5           1.78                          ?
     08/11/1999          5.251          0.097        325.687        1648.46         334.21         328.17           6.04        16000.000        1314.25       1500.000         493.16                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      16.21                     1.000                     1.000                       0.901                     0.640          368.8           0.70                          ?
     09/11/1999          5.250          0.100        328.609        1653.20         334.43         328.15           6.28        16000.000        1318.77       1500.000         492.96                      0.200                     1.000                                        0.200               58.000            6.000               57.000                      11.40                     1.000                     1.000                       0.853                     0.630          363.1           0.00                          ?
     10/11/1999          5.250          0.104        312.469        1657.19         334.64         328.13           6.51        16000.000        1322.56       1500.000         494.29                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      19.07                     1.000                     1.000                       0.688                     0.900          357.2           0.21                          ?
     11/11/1999          5.257          0.109        304.289        1661.09         335.34         328.55           6.79        16000.000        1325.76       1500.000         495.42                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      18.09                     1.000                     1.000                       1.000                     1.000          351.9           0.70                          ?
     12/11/1999          5.281          0.113        295.289        1665.99         337.12         330.04           7.08        16000.000        1328.87       1500.000         496.12                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      15.97                     1.000                     1.000                       0.945                     1.000          347.3           1.78                          ?
     13/11/1999          5.317          0.118        286.723        1672.48         339.69         332.33           7.36        16000.000        1332.79       1500.000         497.47                      0.200                     1.000                                        0.200               59.000            7.000               58.000                      19.27                     1.000                     1.000                       0.886                     0.975          343.5           2.57                          ?
     14/11/1999          5.341          0.122        278.177        1679.45         341.47         333.82           7.64        16000.000        1337.99       1500.000         500.02                      0.222                     0.892                                        0.222               59.000            7.000               58.000                      22.90                     0.892                     1.000                       0.848                     1.000          340.9           1.78                          ?
     15/11/1999          5.347          0.127        271.012        1685.65         342.09         334.16           7.93        16000.000        1343.56       1500.000         503.29                      0.245                     0.773                                        0.245               59.000            7.000               58.000                      23.64                     0.773                     1.000                       0.902                     1.000          339.3           0.62                          ?
     16/11/1999          5.345          0.131        264.877        1690.78         342.26         334.04           8.21        16000.000        1348.52       1500.000         505.96                      0.270                     0.650                                        0.270               59.000            7.000               58.000                      19.29                     0.650                     1.000                       0.846                     0.940          338.6           0.00                          ?
     17/11/1999          5.342          0.136        259.560        1695.02         342.39         333.90           8.50        16000.000        1352.62       1500.000         507.82                      0.273                     0.637                                        0.273               60.000            8.000               59.000                      16.18                     0.637                     1.000                       0.835                     0.750          338.2           0.14                          ?
     18/11/1999          5.345          0.141        290.328        1698.85         342.84         334.06           8.78        16000.000        1356.01       1500.000         509.87                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      23.09                     1.000                     1.000                       0.915                     0.795          337.7           0.45                          ?
     19/11/1999          5.369          0.145        311.064        1703.70         344.62         335.55           9.07        16000.000        1359.08       1500.000         511.60                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      21.52                     1.000                     1.000                       1.000                     0.935          335.6           1.78                          ?
     20/11/1999          5.405          0.150        340.078        1710.15         347.19         337.84           9.35        16000.000        1362.96       1500.000         511.46                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      12.13                     1.000                     1.000                       1.000                     1.000          330.0           2.57                          ?
     21/11/1999          5.429          0.154        369.159        1717.09         348.97         339.33           9.64        16000.000        1368.12       1500.000         512.52                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      18.21                     1.000                     1.000                       1.000                     1.000          317.3           1.78                          ?
     22/11/1999          5.436          0.159        367.686        1723.34         349.67         339.75           9.92        16000.000        1373.67       1500.000         513.32                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      16.90                     1.000                     1.000                       1.000                     0.870          299.7           0.70                          ?
     23/11/1999          5.435          0.163        373.159        1728.56         349.88         339.67          10.21        16000.000        1378.67       1500.000         515.29                      0.200                     1.000                                        0.200               60.000            8.000               59.000                      22.83                     1.000                     1.000                       0.976                     0.940          278.8           0.00                          ?
     24/11/1999          5.434          0.168        349.720        1732.94         350.09         339.60          10.49        16000.000        1382.84       1500.000         516.35                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      18.25                     1.000                     1.000                       0.975                     0.835          257.9           0.21                          ?
     25/11/1999          5.436          0.177        328.781        1737.15         350.79         339.73          11.06        16000.000        1386.35       1500.000         517.55                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      18.99                     1.000                     1.000                       1.000                     0.920          239.3           0.70                          ?
     26/11/1999          5.455          0.186        320.837        1742.29         352.57         340.94          11.63        16000.000        1389.72       1500.000         517.62                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      13.37                     1.000                     1.000                       1.000                     1.000          223.9           1.78                          ?
     27/11/1999          5.487          0.195        351.026        1748.98         355.15         342.95          12.20        16000.000        1393.83       1500.000         517.45                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      12.16                     1.000                     1.000                       1.000                     1.000          209.2           2.57                          ?
     28/11/1999          5.507          0.204        352.519        1756.10         356.92         344.16          12.76        16000.000        1399.18       1500.000         517.28                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      12.17                     1.000                     1.000                       1.000                     1.000          194.9           1.78                          ?
     29/11/1999          5.509          0.213        356.848        1762.51         357.62         344.29          13.33        16000.000        1404.88       1500.000         518.08                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      17.04                     1.000                     1.000                       1.000                     1.000          180.6           0.70                          ?
     30/11/1999          5.503          0.222        355.021        1767.84         357.84         343.94          13.90        16000.000        1410.01       1500.000         518.89                      0.200                     1.000                                        0.200               61.000            9.000               60.000                      17.04                     1.000                     1.000                       1.000                     1.000          166.4           0.00                          ?
     01/12/1999          5.497          0.231        341.439        1772.32         358.05         343.58          14.47        16000.000        1414.27       1500.000         520.80                      0.200                     1.000                                        0.200               62.000           10.000               61.000                      22.66                     1.000                     1.000                       1.000                     0.980          153.0           0.21                          ?
     02/12/1999          5.509          0.231        327.409        1776.61         358.75         344.28          14.47        16000.000        1417.86       1500.000         521.10                      0.200                     1.000                                        0.200               62.000           10.000               61.000                      14.61                     1.000                     1.000                       1.000                     1.000          141.1           0.70                          ?
     03/12/1999          5.529          0.239        312.627        1781.81         360.53         345.58          14.95        16000.000        1421.29       1500.000         523.65                      0.200                     1.000                                        0.200               62.000           10.000               61.000                      25.93                     1.000                     1.000                       0.967                     0.980          131.1           1.78                          ?
     04/12/1999          5.563          0.247        299.244        1788.55         363.10         347.67          15.43        16000.000        1425.45       1500.000         526.95                      0.200                     1.000                                        0.200               62.000           10.000               61.000                      29.75                     1.000                     1.000                       0.938                     0.975          123.1           2.57                          ?
     05/12/1999          5.583          0.255        286.803        1795.72         364.88         348.97          15.91        16000.000        1430.84       1500.000         530.62                      0.223                     0.885                                        0.223               62.000           10.000               61.000                      28.46                     0.885                     1.000                       0.941                     1.000          117.4           1.78                          ?
     06/12/1999          5.586          0.262        277.469        1802.07         365.50         349.11          16.39        16000.000        1436.57       1500.000         533.56                      0.212                     0.940                                        0.212               62.000           10.000               61.000                      26.51                     0.940                     1.000                       0.963                     1.000          113.8           0.62                          ?
     07/12/1999          5.581          0.270        270.637        1807.36         365.70         348.82          16.87        16000.000        1441.66       1500.000         534.59                      0.200                     1.000                                        0.200               62.000           10.000               61.000                      18.57                     1.000                     1.000                       0.951                     0.975          111.8           0.00                          ?
     08/12/1999          5.577          0.278        265.056        1811.80         365.91         348.56          17.35        16000.000        1445.88       1500.000         537.14                      0.231                     0.843                                        0.231               63.000           10.000               62.000                      22.68                     0.843                     1.000                       0.958                     0.975          110.5           0.21                          ?
     09/12/1999          5.579          0.285        259.694        1815.94         366.50         348.66          17.84        16000.000        1449.44       1500.000         539.48                      0.236                     0.820                                        0.236               63.000           11.000               62.000                      21.41                     0.820                     1.000                       0.983                     0.930          109.7           0.59                          ?
     10/12/1999          5.594          0.294        254.879        1820.71         367.96         349.60          18.36        16000.000        1452.75       1500.000         541.94                      0.280                     0.602                                        0.280               63.000           11.000               62.000                      18.56                     0.602                     1.000                       0.938                     0.935          109.0           1.46                          ?
     11/12/1999          5.610          0.302        250.559        1826.08         369.51         350.63          18.88        16000.000        1456.57       1500.000         543.91                      0.298                     0.512                                        0.298               63.000           11.000               62.000                      15.82                     0.512                     1.000                       0.903                     0.960          108.5           1.55                          ?
