ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    23/Feb/1998          0.000          6.046           79.1            0.7            0.0            1.2          126.4            2.7        14577.4            0.0            0.0          0.000               3.673         -0.195          0.000         -0.610          0.000          0.049          -3.719           -22.917             0.073          1.969          0.387        714.654        781.600          0.000          0.000          0.000          0.000       -359.341          0.000        -90.308         -4.928          0.000         66.000           0.000           0.000          -73.097         467.73         258.01         725.75          18.99         107.49           0.00         231.30              ?              ?          0.000        134.006          69.45           0.00          40.50           0.00          12.62           2.58          15.20          14.92           0.28           0.28           7.93           0.00           1.56              ?              ?          1.340          0.000           2.43           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.035            0.010           6.529           1.663             1.663           1.663        945.000          0.900          0.922          0.218          3.292          0.821        580.533          0.876          1.000                     1.000                       1.000         41.881         33.615               1.000         21.000        112.049              6         21.067               2.000         41.881          0.274          0.263          0.259          0.259          0.265          0.277          0.292          0.302          0.310          0.317          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.4            2.4            2.5            2.2            2.7            3.4            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.01                0.56               185.04                   46.26                   6.32                   53.74                1.61                53.74                    ?                       ?                     ?                        ?                    0.291          0.015
    24/Feb/1998          0.000          6.059           78.6            0.7            0.0            1.2          126.3            2.7        14577.3            0.0            0.0          0.000               3.864         -0.195          0.000         -0.610          0.000         -0.083          -3.781           -23.455             0.069          3.798          0.751        711.538        781.600          0.000          0.000          0.000          0.000       -361.310          0.000        -90.695         -4.928          0.000         66.000           0.000           0.000          -66.946         473.48         264.85         738.33          20.36         109.10           0.00         231.30              ?              ?          0.000        137.424          69.48           0.00          43.24           0.00          12.82           2.65          15.47          15.17           0.31           0.31           8.07           0.00           1.58              ?              ?          1.374          0.000           2.44           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.035            0.010           6.437           2.365             2.365           2.365        962.000          0.901          0.924          0.232          3.307          0.878        580.533          0.880          1.000                     0.903                       1.000         41.881         33.615               1.000         21.000        112.049              6         21.126               2.000         41.881          0.264          0.260          0.258          0.260          0.266          0.276          0.291          0.301          0.309          0.316          0.322          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.4            2.4            2.5            2.2            2.6            3.2            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.02                0.56               185.04                   46.26                   6.43                   54.55                1.64                54.55                    ?                       ?                     ?                        ?                    4.013          0.201
    25/Feb/1998          0.000          6.073           78.1            0.7            0.0            1.2          126.3            2.6        14577.1            0.0            0.0          0.000               4.109         -0.195          0.000         -0.610          0.000         -0.297          -3.810           -23.902             0.066          4.453          0.878        707.313        781.600          0.000          0.000          0.000          0.000       -365.108          0.000        -91.446         -4.928          0.000         66.000           0.000           0.000          -70.062         481.23         274.27         755.50          22.25         111.16           0.00         231.30              ?              ?          0.000        142.137          69.51           0.00          47.01           0.00          13.07           2.74          15.82          15.48           0.33           0.33           8.23           0.00           1.60              ?              ?          1.421          0.000           2.44           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.035            0.010           6.295           3.347             3.347           3.347        979.000          0.902          0.927          0.249          3.324          0.955        580.533          0.881          1.000                     0.937                       1.000         41.881         33.615               1.000         21.000        112.049              6         21.184               3.000         41.881          0.254          0.255          0.255          0.258          0.264          0.274          0.291          0.300          0.308          0.315          0.321          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.4            2.4            2.4            2.1            2.5            3.1            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.04                0.56               185.04                   46.26                   6.57                   55.58                1.67                55.58                    ?                       ?                     ?                        ?                    5.582          0.279
    26/Feb/1998          0.000          6.087           77.6            0.8            0.0            1.1          126.3            2.6        14577.0            0.0            0.0          0.000               4.311         -0.195          0.000         -0.610          0.000         -0.471          -3.839           -24.355             0.062          4.950          0.973        702.675        781.600          0.000          0.000          0.000          0.000       -369.562          0.000        -92.325         -4.928          0.000         66.000           0.000           0.000          -74.287         499.11         287.06         786.17          24.25         111.95           0.00         231.30              ?              ?          0.000        148.528          79.49           0.00          52.12           0.00          13.26           2.87          16.13          15.76           0.36           0.36           8.31           0.00           1.63              ?              ?          1.485          0.000           2.44           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.031            0.010           6.095           3.665             3.665           3.665        996.000          0.901          0.928          0.267          3.310          1.037        580.533          0.884          1.000                     0.930                       1.000         41.881         33.615               1.000         21.000        112.049              6         21.237               3.000         41.881          0.246          0.249          0.251          0.255          0.261          0.271          0.289          0.299          0.307          0.314          0.320          0.325          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.3            2.3            2.3            2.4            2.1            2.5            3.0            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.07                0.56               185.04                   46.26                   6.63                   55.98                1.68                55.98                    ?                       ?                     ?                        ?                    4.953          0.248
    27/Feb/1998          0.000          6.107           77.2            0.7            0.0            1.1          126.4            2.6        14576.9            0.0            0.0          0.000               4.481         -0.195          0.000         -0.610          0.000         -0.613          -3.866           -24.801             0.058          5.035          0.989        697.516        781.600          0.000          0.000          0.000          0.000       -374.512          0.000        -93.298         -4.928          0.000         66.000           0.000           0.000          -78.925         514.17         298.00         812.17          26.87         110.64           0.00         231.30              ?              ?          0.000        153.998          88.87           0.00          56.50           0.00          13.63           2.98          16.61          16.21           0.40           0.40           8.22           0.00           1.64              ?              ?          1.540          0.000           2.80           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.032            0.010           5.881           4.170             4.170           4.170       1013.000          0.896          0.926          0.290          3.236          1.141        580.533          0.886          1.000                     1.000                       1.000         41.881         31.374               1.000         21.000        112.049              7         21.308               3.000         41.881          0.237          0.243          0.246          0.250          0.256          0.267          0.287          0.297          0.306          0.313          0.319          0.324          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.3            2.3            2.3            2.3            2.0            2.4            2.9            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.09                0.56               185.04                   46.26                   6.56                   55.32                1.66                55.32                    ?                       ?                     ?                        ?                    8.602          0.430
    28/Feb/1998          0.000          6.131           76.7            0.7            0.0            1.0          126.5            2.5        14576.8            0.0            0.0          0.000               4.598         -0.195          0.000         -0.610          0.000         -0.687          -3.909           -25.262             0.081          2.492          0.492        738.001        781.600          0.000          0.000          0.000          0.000       -379.546          0.000        -94.287         -4.928          0.000         66.000           0.000           0.000          -84.084         521.29         300.26         821.55          30.22         107.46           0.00         231.30              ?              ?          0.000        155.132          94.91           0.00          57.40           0.00          13.85           3.00          16.85          16.40           0.45           0.45           8.09           0.00           1.69              ?              ?          1.551          0.000           3.04           0.00              ?              ?          0.075          0.015          0.007              ?          0.010          0.032            0.010           8.273           2.654             2.654           2.654       1030.000          0.887          0.923          0.317          3.109          1.272        580.533          0.906          1.000                     1.000                       1.000         41.881         29.133               0.000         21.000        112.049              8         21.384               2.000         41.881          0.397          0.293          0.268          0.261          0.262          0.273          0.287          0.296          0.305          0.312          0.318          0.323          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.4            2.4            2.3            2.3            2.0            2.4            2.8            3.7            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.14                0.56               185.04                   46.26                   6.48                   53.73                1.61                53.73                    ?                       ?                     ?                        ?                    3.500          0.175
    01/Mar/1998          0.000          6.147           76.1            0.7            0.0            1.0          126.5            2.5        14576.7            0.0            0.0          0.000               4.675         -0.203          0.000         -0.610          0.000         -0.704          -3.968           -25.839             0.080          5.031          1.002        732.684        781.600          0.000          0.000          0.000          0.000       -382.039          0.000        -94.779         -4.928          0.000         66.000           0.000           0.000          -43.599         538.72         314.56         853.29          31.59         106.09           0.00         231.30              ?              ?          0.000        162.282         106.62           0.00          63.13           0.00          14.21           3.15          17.35          16.88           0.47           0.47           8.07           0.00           1.73              ?              ?          1.623          0.000           3.31           0.00              ?              ?          0.076          0.015          0.007              ?          0.010          0.031            0.010           8.089           4.315             4.315           4.315       1047.000          0.882          0.921          0.328          3.057          1.325        580.533          0.921          1.000                     1.000                       1.000         41.881         29.133               0.000         21.000        112.049              8         21.430               2.000         41.881          0.363          0.304          0.272          0.265          0.265          0.272          0.288          0.296          0.304          0.311          0.317          0.322          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.3            2.4            2.4            2.4            2.3            1.9            2.3            2.7            3.5            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.17                0.56               185.04                   46.26                   6.48                   53.05                1.59                53.05                    ?                       ?                     ?                        ?                    8.423          0.421
    02/Mar/1998          0.000          6.163           75.5            0.7            0.0            1.0          126.5            2.5        14576.6            0.0            0.0          0.000               4.881         -0.204          0.000         -0.610          0.000         -0.882          -3.999           -26.433             0.076          4.569          0.914        728.717        781.600          0.000          0.000          0.000          0.000       -387.070          0.000        -95.781         -4.928          0.000         66.000           0.000           0.000          -48.916         555.30         326.94         882.24          33.84         103.83           0.00         231.30              ?              ?          0.000        168.471         118.25           0.00          68.08           0.00          14.71           3.27          17.98          17.47           0.51           0.51           7.97           0.00           1.77              ?              ?          1.685          0.000           3.78           0.00              ?              ?          0.077          0.015          0.008              ?          0.010          0.032            0.010           7.810           3.053             3.053           3.053       1064.000          0.875          0.918          0.345          2.972          1.410        580.533          0.936          1.000                     1.000                       1.000         41.881         29.133               0.000         21.000        112.049              8         21.476               3.000         41.881          0.338          0.308          0.275          0.268          0.268          0.275          0.288          0.296          0.304          0.310          0.316          0.322          0.326          0.330          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.2            2.4            2.4            2.4            2.3            1.9            2.2            2.7            3.4            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.22                0.56               185.04                   46.26                   6.42                   51.92                1.56                51.92                    ?                       ?                     ?                        ?                   10.986          0.549
    03/Mar/1998          0.000          6.175           74.9            0.8            0.0            1.0          126.4            2.4        14576.5            0.0            0.0          0.000               5.096         -0.204          0.000         -0.610          0.000         -1.063          -4.030           -26.978             0.072          2.187          0.440        726.953        781.600          0.000          0.000          0.000          0.000       -391.639          0.000        -96.695         -4.928          0.000         66.000           0.000           0.000          -52.883         563.39         329.56         892.96          35.67         102.01           0.00         231.30              ?              ?          0.000        169.782         125.29           0.00          69.13           0.00          14.99           3.30          18.28          17.75           0.54           0.54           7.90           0.00           1.78              ?              ?          1.698          0.000           4.08           0.00              ?              ?          0.077          0.015          0.008              ?          0.010          0.033            0.010           7.629           1.325             1.325           1.325       1081.000          0.869          0.916          0.358          2.903          1.478        580.533          0.949          1.000                     0.867                       1.000         41.881         29.133               0.000         21.000        112.049              8         21.509               3.000         41.881          0.324          0.308          0.279          0.272          0.273          0.279          0.289          0.296          0.303          0.310          0.316          0.321          0.325          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.2            2.3            2.4            2.4            2.3            1.9            2.2            2.6            3.2            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.22                0.56               185.04                   46.26                   6.37                   51.00                1.53                51.00                    ?                       ?                     ?                        ?                    4.645          0.232
    04/Mar/1998          0.000          6.192           74.4            0.8            0.0            0.9          126.4            2.4        14576.4            0.0            0.0          0.000               5.325         -0.204          0.000         -0.610          0.000         -1.275          -4.049           -27.470             0.069          4.281          0.865        723.240        781.600          0.000          0.000          0.000          0.000       -393.826          0.000        -97.135         -4.928          0.000         66.000           0.000           0.000          -54.647         579.03         340.26         919.29          37.96          99.72           0.00         231.30              ?              ?          0.000        175.131         136.65           0.00          73.40           0.00          15.37           3.40          18.77          18.21           0.57           0.57           7.79           0.00           1.85              ?              ?          1.751          0.000           4.43           0.00              ?              ?          0.078          0.015          0.008              ?          0.010          0.032            0.010           7.517           2.847             2.847           2.847       1098.000          0.861          0.913          0.374          2.818          1.563        580.533          0.962          1.000                     1.000                       1.000         41.881         26.892               0.000         21.000        112.049              9         21.552               3.000         41.881          0.310          0.298          0.279          0.274          0.274          0.278          0.290          0.296          0.303          0.309          0.315          0.320          0.324          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.1            2.3            2.4            2.3            2.3            1.8            2.1            2.5            3.1            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.56               185.04                   46.26                   6.29                   49.86                1.50                49.86                    ?                       ?                     ?                        ?                    8.431          0.422
    05/Mar/1998          0.000          6.217           73.9            0.8            0.0            0.9          126.4            2.4        14576.2            0.0            0.0          0.000               5.509         -0.204          0.000         -0.610          0.000         -1.429          -4.078           -27.977             0.065          5.677          1.155        716.609        781.600          0.000          0.000          0.000          0.000       -398.107          0.000        -98.000         -4.928          0.000         66.000           0.000           0.000          -58.360         597.57         352.25         949.81          43.19          94.49           0.00         231.30              ?              ?          0.000        181.124         150.39           0.00          78.20           0.00          15.84           3.52          19.36          18.71           0.65           0.65           7.46           0.00           1.97              ?              ?          1.811          0.000           4.98           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033            0.010           7.300           5.476             5.476           5.476       1115.000          0.843          0.907          0.406          2.644          1.737        580.533          0.978          1.000                     1.000                       1.000         41.881         24.651               0.000         21.000        112.049             10         21.609               3.000         41.881          0.294          0.283          0.275          0.271          0.270          0.274          0.290          0.297          0.303          0.309          0.315          0.320          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.0            2.2            2.4            2.3            2.2            1.8            2.1            2.4            3.0            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.42                0.56               185.04                   46.26                   6.04                   47.24                1.42                47.24                    ?                       ?                     ?                        ?                   10.398          0.520
    06/Mar/1998          0.000          6.239           73.5            0.8            0.0            0.8          126.4            2.3        14576.1            0.0            0.0          0.000               5.683         -0.204          0.000         -0.610          0.000         -1.565          -4.117           -28.457             0.079          1.300          0.268        715.571        781.600          0.000          0.000          0.000          0.000       -403.784          0.000        -99.155         -4.928          0.000         66.700           0.000           0.000          -64.991         603.50         353.27         956.76          48.45          89.23           0.00         231.30              ?              ?          0.000        181.635         155.91           0.00          78.61           0.00          15.90           3.53          19.43          18.70           0.73           0.73           7.10           0.00           2.02              ?              ?          1.816          0.000           5.26           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.034           1.470             1.470           1.470       1132.000          0.824          0.901          0.434          2.485          1.896        580.533          0.991          1.000                     1.000                       1.000         41.881         24.651               0.000         21.000        112.049             10         21.657               4.000         41.881          0.289          0.281          0.275          0.272          0.272          0.279          0.289          0.296          0.303          0.309          0.314          0.319          0.323          0.327          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.0            2.2            2.3            2.3            2.2            1.8            2.1            2.4            2.9            3.7            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.56               185.04                   46.26                   5.76                   44.61                1.34                44.61                    ?                       ?                     ?                        ?                    0.150          0.008
    07/Mar/1998          0.000          6.255           72.9            0.8            0.0            0.8          126.4            2.3        14576.0            0.0            0.0          0.000               5.865         -0.204          0.000         -0.610          0.000         -1.709          -4.155           -28.893             0.076          0.960          0.200        715.280        781.600          0.000          0.000          0.000          0.000       -405.084          0.000        -99.422         -4.928          0.000         67.000           0.000           0.000          -66.029         608.29         354.22         962.51          53.18          84.49           0.00         231.30              ?              ?          0.000        182.109         160.33           0.00          78.99           0.00          16.00           3.54          19.54          18.74           0.80           0.80           6.77           0.00           2.15              ?              ?          1.821          0.000           5.48           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           6.978           0.391             0.391           0.391       1149.000          0.806          0.895          0.458          2.339          2.042        580.533          1.000          1.000                     1.000                       1.000         41.881         24.651               0.000         21.000        112.049             10         21.691               4.000         41.881          0.285          0.280          0.276          0.273          0.276          0.282          0.290          0.296          0.302          0.308          0.314          0.318          0.322          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.0            2.2            2.3            2.3            2.2            1.7            2.0            2.3            2.8            3.5            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.60                0.56               185.04                   46.26                   5.50                   42.25                1.27                42.25                    ?                       ?                     ?                        ?                    0.706          0.035
    08/Mar/1998          0.000          6.278           73.1            0.8            0.0            0.8          126.3            2.3        14575.9            0.0            0.0          0.000               6.079         -0.204          0.000         -0.610          0.000         -1.899          -4.177           -29.441             0.073          3.858          0.813        711.260        781.600          0.000          0.000          0.000          0.000       -406.044          0.000        -99.622         -4.928          0.000         67.000           0.000           0.000          -66.320         621.80         360.49         982.28          64.42          73.26           0.00         231.30              ?              ?          0.000        185.243         171.33           0.00          81.49           0.00          16.20           3.60          19.80          18.53           1.27           1.27           5.88           0.00           2.31              ?              ?          1.852          0.000           5.92           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.035            0.010           6.925           3.207             3.207           3.207       1166.000          0.758          0.881          0.507          2.027          2.354        580.533          1.000          1.000                     1.000                       1.000         41.881         22.410               0.000         21.000        112.049             11         21.737               6.000         41.881          0.276          0.274          0.272          0.272          0.274          0.278          0.290          0.296          0.302          0.308          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.0            2.2            2.3            2.3            2.2            1.7            2.0            2.3            2.8            3.5            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   4.78                   36.63                1.10                36.63                    ?                       ?                     ?                        ?                    5.206          0.260
    09/Mar/1998          0.000          6.301           73.4            0.9            0.0            0.8          126.3            2.2        14575.7            0.0            0.0          0.000               6.303         -0.204          0.000         -0.610          0.000         -2.090          -4.211           -29.217             0.073          3.120          0.674        708.296        781.600          0.000          0.000          0.000          0.000       -409.902          0.000       -100.436         -4.928          0.000         67.000           0.000           0.000          -70.340         632.86         364.52         997.38          76.46          61.22           0.00         231.30              ?              ?          0.000        187.260         180.78           0.00          83.11           0.00          16.16           3.65          19.80          18.06           1.74           1.74           4.91           0.00           2.31              ?              ?          1.873          0.000           6.36           0.00              ?              ?          0.080          0.023          0.010              ?          0.010          0.035            0.010           6.724           2.291             2.291           2.291       1183.000          0.695          0.864          0.553          1.696          2.685        580.533          1.000          1.000                     1.000                       1.000         41.881         22.410               0.000         21.000        112.049             11         21.780               6.000         41.881          0.269          0.269          0.269          0.270          0.272          0.279          0.290          0.296          0.302          0.308          0.313          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.0            2.1            2.2            2.3            2.3            2.2            1.7            2.0            2.3            2.8            3.5            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.56               185.04                   46.26                   3.99                   30.61                0.92                30.61                    ?                       ?                     ?                        ?                    0.000          0.000
