ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    16/Feb/1998          0.000          5.818           81.9            0.6            0.0            1.5          126.4            3.1        14578.7            0.0            0.0          0.000               1.644         -0.194          0.000         -0.610          0.000          1.749          -3.394           -20.286             0.078          6.137          1.123        730.275        781.600          0.000          0.000          0.000          0.000       -324.739          0.000        -81.449         -4.928          0.000         54.100           0.000           0.000          -44.206         390.76         118.73         500.17          27.78         109.99           0.00         208.98              ?              ?          0.000        109.408          18.34           0.00          16.35           0.00           9.96           1.19          11.06          10.64           0.42           0.42           6.81           0.00           1.92              ?              ?              ?          0.000           0.53           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.029            0.011           7.352           5.996             5.996           5.996        826.000          0.937          0.957          0.312          3.946          1.244        525.478          1.000          1.000                     1.000                       1.000         37.192         34.192               1.000         19.000        111.308              3         19.993               2.000         37.192          0.295          0.282          0.273          0.269          0.270          0.279          0.300          0.309          0.317          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.6            2.7            2.7            2.8            2.7            3.5            3.7            3.9            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.30                0.62               206.00                    2.97                   1.31                    0.00                1.65                55.00                    ?                       ?                     ?                        ?                    0.921          0.132          0.000          0.000          0.000        120.022        192.169        301.149        536.643        747.067       1795.242       3596.377       3734.686       3477.903       3368.414       3176.814       3182.561       3127.883       2925.225       2755.658       2499.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/1998          0.000          5.863           81.4            0.6            0.0            1.5          126.5            3.0        14578.5            0.0            0.0          0.000               1.871         -0.194          0.000         -0.610          0.000          1.599          -3.467           -20.678             0.074          6.269          1.153        724.266        781.600          0.000          0.000          0.000          0.000       -330.876          0.000        -82.572         -4.928          0.000         55.600           0.000           0.000          -51.325         405.70         124.73         520.66          29.56         112.12           0.00         219.29              ?              ?          0.000        114.965          18.35           0.00          16.61           0.00          10.24           1.25          11.39          10.95           0.45           0.45           6.96           0.00           2.02              ?              ?              ?          0.000           0.53           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.029            0.011           7.073           6.356             6.356           6.356        843.000          0.937          0.958          0.329          3.953          1.330        550.913          1.000          1.000                     1.000                       1.000         39.418         36.418               1.000         20.000        111.308              3         20.226               3.000         39.418          0.282          0.274          0.268          0.265          0.266          0.276          0.299          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.37                0.65               216.63                    2.66                   1.35                    0.00                1.68                56.06                    ?                       ?                     ?                        ?                    1.836          0.262          0.000          0.000          0.000         38.048        132.854        240.919        429.314        597.654       1436.194       3596.377       3734.686       3477.903       3368.414       3176.814       3182.561       3127.885       2925.258       2756.522       2529.158        799.300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/1998          0.000          5.893           81.0            0.7            0.0            1.4          126.5            3.0        14578.3            0.0            0.0          0.000               2.155         -0.194          0.000         -0.610          0.000          1.386          -3.537           -21.133             0.070          2.645          0.487        724.210        781.600          0.000          0.000          0.000          0.000       -337.145          0.000        -83.724         -4.928          0.000         57.800           0.000           0.000          -57.334         413.82         127.55         531.40          30.94         113.93           0.00         222.83              ?              ?          0.000        117.575          18.36           0.00          17.79           0.00          10.46           1.28          11.64          11.17           0.47           0.47           7.11           0.00           2.06              ?              ?              ?          0.000           0.53           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.029            0.011           6.862           1.769             1.769           1.769        860.000          0.938          0.959          0.342          3.971          1.396        559.646          1.000          1.000                     1.000                       1.000         39.418         35.372               1.000         20.000        111.308              4         20.370               2.000         39.418          0.282          0.274          0.269          0.266          0.270          0.282          0.297          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.40                0.66               221.59                    1.24                   1.41                    0.00                1.71                56.96                    ?                       ?                     ?                        ?                    1.223          0.175          0.000          0.000          0.000          0.000         94.187        192.735        343.451        478.123       1148.955       3596.377       3734.686       3477.903       3368.414       3176.814       3182.562       3127.886       2925.262       2756.624       2532.517       1547.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/1998          0.000          5.926           80.6            0.7            0.0            1.4          126.5            2.9        14578.1            0.0            0.0          0.000               2.453         -0.194          0.000         -0.610          0.000          1.139          -3.589           -21.532             0.067          5.837          1.074        718.146        781.600          0.000          0.000          0.000          0.000       -339.790          0.000        -84.211         -4.928          0.000         57.800           0.000           0.000          -57.390         432.32         134.76         556.57          33.38         113.60           0.00         237.41              ?              ?          0.000        124.248          18.37           0.00          19.06           0.00          10.54           1.35          11.78          11.28           0.50           0.50           7.02           0.00           2.17              ?              ?              ?          0.000           0.53           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.029            0.011           6.742           4.990             4.990           4.990        877.000          0.934          0.958          0.368          3.884          1.528        595.606          1.000          1.000                     1.000                       1.000         39.418         35.372               1.000         20.000        111.308              4         20.520               2.000         39.418          0.268          0.266          0.263          0.263          0.268          0.277          0.296          0.306          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.70               234.24                    3.16                   1.34                    0.00                1.70                56.80                    ?                       ?                     ?                        ?                    0.555          0.079          0.000          0.000          0.000          0.000         51.525        153.406        274.761        382.499        919.164       2877.102       3734.686       3477.903       3368.414       3176.814       3182.562       3127.886       2925.263       2756.655       2533.449       1956.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/1998          0.000          5.965           80.2            0.7            0.0            1.3          126.6            2.9        14577.9            0.0            0.0          0.000               2.707         -0.194          0.000         -0.610          0.000          0.936          -3.642           -21.943             0.062          6.062          1.120        711.248        781.600          0.000          0.000          0.000          0.000       -345.627          0.000        -85.285         -4.928          0.000         57.800           0.000           0.000          -63.454         448.02         142.26         579.22          35.41         112.21           0.00         250.90              ?              ?          0.000        131.198          18.37           0.00          20.07           0.00          10.68           1.42          11.99          11.46           0.53           0.53           6.98           0.00           2.30              ?              ?              ?          0.000           0.53           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.029            0.011           6.439           5.778             5.778           5.778        894.000          0.929          0.957          0.388          3.788          1.637        628.878          1.000          1.000                     1.000                       1.000         39.418         35.372               1.000         20.000        111.308              4         20.685               3.000         39.418          0.256          0.256          0.256          0.258          0.262          0.272          0.295          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.74               247.36                    3.53                   1.37                    0.00                1.68                56.10                    ?                       ?                     ?                        ?                    1.053          0.150          0.000          0.000          0.000          0.000          1.513        107.300        219.809        305.999        735.331       2301.682       3734.686       3477.903       3368.414       3176.814       3182.562       3127.886       2925.263       2756.662       2533.678       2073.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/1998          0.000          6.008           79.9            0.7            0.0            1.2          126.6            2.8        14577.7            0.0            0.0          0.000               2.953         -0.194          0.000         -0.610          0.000          0.752          -3.703           -22.319             0.058          3.508          0.651        706.499        781.600          0.000          0.000          0.000          0.000       -351.689          0.000        -86.405         -4.928          0.000         57.800           0.000           0.000          -70.352         445.47         142.41         576.67          37.02         110.70           0.00         247.36              ?              ?          0.000        131.198          18.38           0.00          20.79           0.00          10.74           1.42          12.05          11.50           0.56           0.56           6.99           0.00           2.32              ?              ?              ?          0.000           0.53           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.029            0.011           6.129           4.098             4.098           4.098        911.000          0.925          0.955          0.404          3.703          1.724        628.878          1.000          1.000                     1.000                       1.000         39.418         33.392               0.000         20.000        111.308              5         20.866               2.000         39.418          0.248          0.250          0.251          0.253          0.259          0.272          0.292          0.302          0.311          0.318          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.4            2.5            2.5            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.74               247.36                    0.00                   1.45                    0.00                1.66                55.35                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.589        165.912        244.799        588.265       1841.345       3734.686       3477.903       3368.414       3176.814       3182.562       3127.886       2925.264       2756.664       2533.722       2094.581          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Feb/1998          0.000          6.026           79.6            0.7            0.0            1.2          126.6            2.8        14577.6            0.0            0.0          0.000               3.205         -0.194          0.000         -0.610          0.000          0.557          -3.759           -22.649             0.055          3.667          0.684        702.149        781.600          0.000          0.000          0.000          0.000       -355.197          0.000        -87.057         -4.928          0.000         57.800           0.000           0.000          -75.101         450.03         142.62         581.22          38.31         111.91           0.00         247.36              ?              ?          0.000        131.198          18.38           0.00          22.63           0.00          10.80           1.43          12.11          11.53           0.58           0.58           7.02           0.00           2.30              ?              ?              ?          0.000           0.53           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.029            0.011           5.917           3.666             3.666           3.666        928.000          0.922          0.954          0.416          3.636          1.792        628.878          1.000          1.000                     1.000                       1.000         39.418         33.392               0.000         20.000        111.308              5         20.966               3.000         39.418          0.240          0.244          0.247          0.250          0.257          0.270          0.290          0.301          0.310          0.317          0.323          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.5            2.5            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.74               247.36                    0.00                   1.54                    2.46                1.64                54.73                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.058        131.194        195.839        470.612       1473.076       3734.686       3477.903       3368.414       3176.814       3182.562       3127.886       2925.264       2756.664       2533.727       2096.457          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Feb/1998          0.000          6.046           79.1            0.6            0.0            1.1          126.7            2.7        14577.4            0.0            0.0          0.000               3.460         -0.194          0.000         -0.610          0.000          0.340          -3.796           -22.945             0.065          1.968          0.369        751.148        781.600          0.000          0.000          0.000          0.000       -358.864          0.000        -87.741         -4.928          0.000         66.000           0.000           0.000          -79.451         450.52         142.70         581.72          39.31         110.59           0.00         247.36              ?              ?          0.000        131.198          18.38           0.00          23.36           0.00          10.86           1.43          12.17          11.58           0.59           0.59           7.05           0.00           2.31              ?              ?              ?          0.000           0.54           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.029            0.011           8.794           1.655             1.655           1.655        945.000          0.920          0.954          0.425          3.613          1.845        628.878          1.000          1.000                     1.000                       1.000         41.644         33.392               1.000         21.000        111.308              6         21.067               2.000         41.644          0.418          0.340          0.269          0.262          0.265          0.276          0.290          0.300          0.308          0.316          0.322          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.5            2.5            2.5            2.5            2.5            2.2            2.7            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.74               247.36                    0.00                   1.58                    1.21                1.64                54.69                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.156        156.671        376.490       1178.461       3734.686       3477.903       3368.414       3176.814       3182.562       3127.886       2925.264       2756.664       2533.728       2096.918        272.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Feb/1998          0.000          6.059           78.6            0.7            0.0            1.1          126.6            2.7        14577.3            0.0            0.0          0.000               3.620         -0.208          0.000         -0.610          0.000          0.235          -3.854           -23.448             0.064          3.794          0.712        748.033        781.600          0.000          0.000          0.000          0.000       -360.831          0.000        -88.109         -4.928          0.000         66.000           0.000           0.000          -30.452         459.56         142.93         590.75          40.11         115.91           0.00         247.36              ?              ?          0.000        131.198          18.39           0.00          26.05           0.00          10.93           1.43          12.24          11.63           0.60           0.60           7.08           0.00           2.31              ?              ?              ?          0.000           0.54           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.029            0.011           8.683           2.403             2.403           2.403        962.000          0.921          0.955          0.432          3.620          1.886        628.878          1.000          1.000                     0.903                       1.000         41.644         33.392               1.000         21.000        111.308              6         21.126               2.000         41.644          0.380          0.360          0.280          0.271          0.272          0.279          0.291          0.300          0.308          0.315          0.321          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.4            2.5            2.6            2.5            2.5            2.2            2.6            3.6            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.74               247.36                    0.00                   1.54                    5.09                1.66                55.41                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.818        125.337        301.192        942.769       3734.686       3477.903       3368.414       3176.814       3182.562       3127.886       2925.264       2756.664       2533.728       2096.986        709.336          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Feb/1998          0.000          6.073           78.2            0.7            0.0            1.1          126.6            2.6        14577.2            0.0            0.0          0.000               3.852         -0.218          0.000         -0.610          0.000          0.032          -3.881           -23.866             0.062          4.448          0.835        743.791        781.600          0.000          0.000          0.000          0.000       -364.625          0.000        -88.822         -4.928          0.000         66.000           0.000           0.000          -33.567         472.07         143.17         603.27          40.82         124.33           0.00         247.36              ?              ?          0.000        131.198          18.39           0.00          29.20           0.00          10.99           1.43          12.30          11.69           0.61           0.61           7.12           0.00           2.29              ?              ?              ?          0.000           0.54           0.00              ?              ?          0.057          0.015          0.009              ?          0.010          0.029            0.011           8.513           3.407             3.407           3.407        979.000          0.922          0.956          0.438          3.649          1.920        628.878          1.000          1.000                     0.937                       1.000         41.644         33.392               1.000         21.000        111.308              6         21.184               3.000         41.644          0.361          0.349          0.283          0.276          0.275          0.280          0.292          0.300          0.308          0.314          0.320          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.3            2.4            2.5            2.5            2.5            2.1            2.6            3.6            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.74               247.36                    0.00                   1.47                   11.33                1.69                56.50                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.079        100.270        240.953        754.215       3734.686       3477.903       3368.414       3176.814       3182.562       3127.886       2925.264       2756.664       2533.728       2097.011       1268.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Feb/1998          0.000          6.087           77.7            0.7            0.0            1.1          126.6            2.6        14577.1            0.0            0.0          0.000               4.053         -0.222          0.000         -0.610          0.000         -0.143          -3.909           -24.291             0.059          4.945          0.927        739.125        781.600          0.000          0.000          0.000          0.000       -369.073          0.000        -89.657         -4.928          0.000         66.000           0.000           0.000          -37.809         487.22         143.41         618.41          41.47         135.24           0.00         247.36              ?              ?          0.000        131.198          18.39           0.00          32.54           0.00          11.06           1.43          12.37          11.75           0.62           0.62           7.16           0.00           2.28              ?              ?              ?          0.000           0.54           0.00              ?              ?          0.053          0.015          0.009              ?          0.010          0.029            0.011           8.279           3.739             3.739           3.739        996.000          0.923          0.957          0.443          3.661          1.948        628.878          1.000          1.000                     0.930                       1.000         41.644         33.392               1.000         21.000        111.308              6         21.237               3.000         41.644          0.350          0.333          0.280          0.275          0.274          0.280          0.293          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.7            2.2            2.3            2.5            2.5            2.5            2.1            2.5            3.6            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.74               247.36                    0.00                   1.45                   20.97                1.71                57.13                    ?                       ?                     ?                        ?                    0.076          0.011          0.000          0.000          0.000          0.000          0.000          0.000         12.621         75.950        192.763        603.372       3734.686       3477.903       3368.414       3176.814       3182.562       3127.886       2925.264       2756.664       2533.729       2097.019       1626.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
