ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    08/Mar/1998          0.000          6.278           75.8            0.9            0.0            0.8          126.4            2.3        14575.9            0.0            0.0          0.000               6.034         -0.215          0.000         -0.610          0.000         -1.844          -4.189           -26.694                 ?          3.847          0.754        698.197        781.600          0.000          0.000          0.000          0.000       -405.354          0.000        -96.117         -4.928          0.000         67.000           0.000           0.000          -79.244         782.22         151.24         918.90          77.43         135.74           0.00         291.27              ?              ?          0.000        136.682         157.51           0.00         105.70           0.00          20.73           1.51          22.10          19.92           2.18           2.18           9.45           0.00           2.91              ?              ?              ?          0.000           4.99           0.00              ?              ?          0.070          0.028          0.010              ?          0.010          0.032            0.010           6.196           3.404             3.404           3.404       1166.000          0.817          0.928          0.606          2.425          3.101        728.466          0.792          1.000                     1.000                       1.000         41.366         22.088               0.000         21.000        110.440             11         21.737               6.000         41.366          0.248          0.252          0.254          0.259          0.264          0.272          0.287          0.294          0.301          0.308          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.2            2.0            2.1            2.2            2.3            2.2            1.7            2.2            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               233.02                   58.25                   7.88                   42.13                1.57                52.40                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        739.855       2077.133       2866.580       3166.926       3112.603       2917.538       2749.493       2059.321        769.278       1502.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/1998          0.000          6.301           76.1            0.9            0.0            0.8          126.3            2.2        14575.7            0.0            0.0          0.000               6.280         -0.215          0.000         -0.610          0.000         -2.063          -4.215           -26.448                 ?          3.109          0.620        695.138        781.600          0.000          0.000          0.000          0.000       -409.201          0.000        -96.871         -4.928          0.000         67.000           0.000           0.000          -83.403         798.49         151.35         935.17          90.94         122.23           0.00         291.27              ?              ?          0.000        136.682         171.40           0.00         107.97           0.00          20.73           1.51          22.10          19.23           2.87           2.87           8.05           0.00           2.91              ?              ?              ?          0.000           5.67           0.00              ?              ?          0.066          0.032          0.010              ?          0.010          0.033            0.010           6.006           2.439             2.439           2.439       1183.000          0.763          0.916          0.647          2.054          3.472        728.466          0.717          1.000                     1.000                       1.000         41.366         22.088               0.000         21.000        110.440             11         21.780               6.000         41.366          0.243          0.248          0.252          0.256          0.262          0.271          0.285          0.293          0.300          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.3            2.1            2.1            2.3            2.3            2.2            1.7            2.2            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.3            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               233.02                   58.25                   6.70                   36.12                1.35                44.90                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.843       1398.539       2220.221       3166.926       3112.603       2917.538       2749.493       1547.221        341.725       1110.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Mar/1998          0.000          6.324           76.3            0.9            0.0            0.7          126.3            2.2        14575.6            0.0            0.0          0.000               6.563         -0.215          0.000         -0.610          0.000         -2.321          -4.239           -26.165                 ?          1.612          0.328        735.266        781.600          0.000          0.000          0.000          0.000       -412.311          0.000        -97.492         -4.928          0.000         68.000           0.000           0.000          -86.462         806.41         151.38         943.09         103.79         109.38           0.00         291.27              ?              ?          0.000        136.682         178.71           0.00         108.56           0.00          20.73           1.51          22.10          18.46           3.64           3.64           6.72           0.00           2.91              ?              ?              ?          0.000           6.23           0.00              ?              ?          0.061          0.035          0.010              ?          0.010          0.035            0.010           8.378           1.242             1.242           1.242       1200.000          0.699          0.904          0.681          1.714          3.812        728.466          0.628          1.000                     1.000                       1.000         41.366         17.670               0.000         21.000        110.440             13         21.820               5.000         41.366          0.399          0.302          0.273          0.267          0.268          0.276          0.285          0.293          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.1            2.2            2.3            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               233.02                   58.25                   5.58                   30.41                1.13                37.76                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        734.651       1587.869       2639.947       3112.603       2917.538       2749.493       1046.220          0.000        727.879          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/1998          0.000          6.343           76.5            0.9            0.0            0.7          126.3            2.2        14575.5            0.0            0.0          0.000               6.751         -0.223          0.000         -0.610          0.000         -2.469          -4.281           -25.985                 ?          1.011          0.211        747.035        781.600          0.000          0.000          0.000          0.000       -413.923          0.000        -97.820         -4.928          0.000         80.300           0.000           0.000          -46.334         811.33         151.40         948.01         114.27          98.90           0.00         291.27              ?              ?          0.000        136.682         183.34           0.00         108.83           0.00          20.73           1.51          22.10          17.67           4.42           4.42           5.64           0.00           2.91              ?              ?              ?          0.000           6.52           0.00              ?              ?          0.057          0.039          0.010              ?          0.010          0.036            0.010           9.042           0.320             0.320           0.320       1217.000          0.634          0.893          0.707          1.435          4.091        728.466          0.540          1.000                     1.000                       1.000         41.366         17.670               0.000         21.000        110.440             13         21.852               7.000         41.366          0.405          0.368          0.289          0.278          0.277          0.281          0.287          0.293          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.9            2.4            2.3            2.5            2.5            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               233.02                   58.25                   4.68                   25.74                0.96                31.94                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.919       1077.585       2132.517       3074.843       2917.538       2529.002        641.931          0.000        418.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/1998          0.000          6.359           76.7            0.9            0.0            0.7          126.2            2.1        14575.4            0.0            0.0          0.000               6.944         -0.236          0.000         -0.610          0.000         -2.631          -4.310           -25.806                 ?          2.299          0.489        745.626        781.600          0.000          0.000          0.000          0.000       -414.934          0.000        -98.031         -4.928          0.000         80.300           0.000           0.000          -34.565         821.65         151.46         958.33         125.44          87.73           0.00         291.27              ?              ?          0.000        136.682         192.38           0.00         110.05           0.00          20.73           1.51          22.10          16.74           5.36           5.36           4.50           0.00           2.91              ?              ?              ?          0.000           6.71           0.00              ?              ?          0.051          0.043          0.010              ?          0.010          0.035            0.010           8.991           0.919             0.919           0.919       1234.000          0.552          0.880          0.731          1.148          4.378        728.466          0.426          1.000                     1.000                       1.000         41.366         15.462               0.000         21.000        110.440             14         21.879               6.000         41.366          0.378          0.369          0.310          0.286          0.283          0.284          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            2.8            2.3            2.5            2.5            2.5            2.4            1.8            2.3            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               233.02                   58.25                   3.73                   20.77                0.77                25.74                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.330       1676.826       2628.554       2917.538       2132.950        278.864          0.000        141.408          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/1998          0.000          6.377           76.9            0.9            0.0            0.6          126.2            2.1        14575.3            0.0            0.0          0.000               7.167         -0.248          0.000         -0.610          0.000         -2.832          -4.333           -25.594                 ?          4.124          0.898        743.250        781.600          0.000          0.000          0.000          0.000       -417.232          0.000        -98.520         -4.928          0.000         80.300           0.000           0.000          -35.974         624.35         151.59         761.03           0.00           0.00           0.00         291.27              ?              ?          0.000        136.682         205.51           0.00         112.66           0.00          11.26           1.52          12.62          12.62           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           7.07           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.034            0.010           8.869           1.479             1.479           1.479       1251.000          0.000          0.000          0.000          0.000          0.000        728.466          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.363          0.356          0.312          0.294          0.288          0.287          0.292          0.296          0.301          0.306          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.9            2.2            2.5            2.6            2.6            2.4            1.8            2.3            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               233.02                   58.25                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/1998          0.000          6.402           76.5            0.9            0.0            0.6          126.2            2.1        14575.1            0.0            0.0          0.000               7.372         -0.255          0.000         -0.610          0.000         -3.015          -4.356           -25.396                 ?          4.929          4.791        742.458        781.600          0.000          0.000          0.000          0.000       -421.357          0.000        -99.418         -4.928          0.000         84.300           0.000           0.000          -38.350         624.35         151.59         761.03           0.00           0.00           0.00         291.27              ?              ?          0.000        136.682         205.51           0.00         112.66           0.00          11.32           1.52          12.68          12.68           0.00           0.00           0.00           0.00           2.71              ?              ?              ?          0.000           7.33           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           8.719          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        728.466          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.349          0.352          0.313          0.305          0.293          0.292          0.294          0.298          0.302          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.8            2.1            2.4            2.6            2.6            2.4            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               233.02                   58.25                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1998          0.000          6.412           76.1            0.9            0.0            0.6          126.1            2.1        14575.0            0.0            0.0          0.000               7.566         -0.263          0.000         -0.610          0.000         -3.179          -4.387           -25.801                 ?          1.622          1.579        746.379        781.600          0.000          0.000          0.000          0.000       -426.286          0.000       -104.209         -4.928          0.000         89.800           0.000           0.000          -39.142         624.35         151.59         761.03           0.00           0.00           0.00         291.27              ?              ?          0.000        136.682         205.51           0.00         112.66           0.00          11.37           1.52          12.74          12.74           0.00           0.00           0.00           0.00           2.77              ?              ?              ?          0.000           7.33           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           8.926          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        728.466          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.361          0.349          0.310          0.308          0.300          0.297          0.297          0.299          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.8            2.1            2.3            2.5            2.5            2.4            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               233.02                   58.25                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1998          0.000          6.419           75.7            1.0            0.0            0.6          126.0            2.1        14574.9            0.0            0.0          0.000               7.780         -0.270          0.000         -0.610          0.000         -3.380          -4.398           -26.167                 ?          4.029          3.923        742.456        781.600          0.000          0.000          0.000          0.000       -427.908          0.000       -105.788         -4.928          0.000         89.800           0.000           0.000          -35.221         624.35         151.59         761.03           0.00           0.00           0.00         291.27              ?              ?          0.000        136.682         205.51           0.00         112.66           0.00          11.43           1.52          12.79          12.79           0.00           0.00           0.00           0.00           2.82              ?              ?              ?          0.000           7.33           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           8.657          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        728.466          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.342          0.341          0.305          0.307          0.305          0.301          0.300          0.301          0.304          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.8            2.0            2.2            2.4            2.5            2.3            1.8            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.12                0.70               233.02                   58.25                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/1998          0.000          6.432           75.4            1.0            0.0            0.6          125.9            2.0        14574.8            0.0            0.0          0.000               7.991         -0.276          0.000         -0.610          0.000         -3.585          -4.404           -26.503                 ?          4.037          2.559        739.897        781.600          0.000          0.000          0.000          0.000       -431.936          0.000       -109.711         -4.928          0.000         89.800           0.000           0.000          -39.144         624.35         151.59         761.03           0.00           0.00           0.00         291.27              ?              ?          0.000        136.682         205.51           0.00         112.66           0.00          11.48           1.52          12.85          12.85           0.00           0.00           0.00           0.00           2.87              ?              ?              ?          0.000           7.33           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           8.466          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        728.466          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.331          0.334          0.300          0.304          0.306          0.304          0.303          0.303          0.305          0.308          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.9            1.9            2.1            2.3            2.4            2.3            1.8            2.1            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.17                0.70               233.02                   58.25                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/1998          0.000          6.444           75.1            1.0            0.0            0.6          125.8            2.0        14574.7            0.0            0.0          0.000               8.199         -0.279          0.000         -0.610          0.000         -3.785          -4.412           -26.814                 ?          2.591          2.001        737.897        781.600          0.000          0.000          0.000          0.000       -435.974          0.000       -112.270         -4.928          0.000         89.800           0.000           0.000          -41.703         624.35         151.59         761.03           0.00           0.00           0.00         291.27              ?              ?          0.000        136.682         205.51           0.00         112.66           0.00          11.52           1.52          12.89          12.89           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           7.33           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           8.312          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        728.466          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.324          0.327          0.297          0.301          0.305          0.307          0.305          0.305          0.307          0.309          0.312          0.315          0.318          0.322          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            3.0            1.9            2.0            2.2            2.3            2.2            1.7            2.1            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               233.02                   58.25                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
