ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    14/Mar/1998          0.000          6.402           76.0            0.9            0.0            0.6          126.2            2.1        14575.1            0.0            0.0          0.000               7.369         -0.254          0.000         -0.610          0.000         -3.012          -4.356           -25.871                 ?          4.929          4.791        742.426        781.600          0.000          0.000          0.000          0.000       -421.341          0.000        -99.392         -4.928          0.000         84.300           0.000           0.000          -38.383         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.19           1.52          14.56          14.56           0.00           0.00           0.00           0.00           2.71              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.719          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.349          0.352          0.313          0.305          0.293          0.292          0.294          0.297          0.302          0.306          0.310          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            2.8            2.1            2.3            2.5            2.5            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1998          0.000          6.412           75.7            0.9            0.0            0.6          126.1            2.1        14575.0            0.0            0.0          0.000               7.563         -0.262          0.000         -0.610          0.000         -3.175          -4.387           -26.247                 ?          1.622          1.579        746.347        781.600          0.000          0.000          0.000          0.000       -426.270          0.000       -104.183         -4.928          0.000         89.800           0.000           0.000          -39.174         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.24           1.52          14.62          14.62           0.00           0.00           0.00           0.00           2.77              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.926          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.361          0.349          0.310          0.308          0.300          0.297          0.297          0.299          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.8            2.0            2.2            2.5            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1998          0.000          6.419           75.3            1.0            0.0            0.6          126.0            2.1        14574.9            0.0            0.0          0.000               7.778         -0.269          0.000         -0.610          0.000         -3.377          -4.398           -26.586                 ?          4.029          3.923        742.424        781.600          0.000          0.000          0.000          0.000       -427.892          0.000       -105.762         -4.928          0.000         89.800           0.000           0.000          -35.253         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.30           1.52          14.67          14.67           0.00           0.00           0.00           0.00           2.82              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.657          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.342          0.341          0.305          0.307          0.304          0.301          0.300          0.301          0.304          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.8            2.0            2.1            2.4            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.12                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/1998          0.000          6.432           75.0            1.0            0.0            0.6          125.9            2.0        14574.8            0.0            0.0          0.000               7.988         -0.274          0.000         -0.610          0.000         -3.582          -4.404           -26.898                 ?          4.037          2.559        739.865        781.600          0.000          0.000          0.000          0.000       -431.921          0.000       -109.685         -4.928          0.000         89.800           0.000           0.000          -39.176         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.35           1.52          14.72          14.72           0.00           0.00           0.00           0.00           2.87              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.466          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.331          0.334          0.300          0.304          0.306          0.304          0.303          0.303          0.305          0.308          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.9            1.9            2.0            2.3            2.3            2.2            1.7            2.1            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.17                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/1998          0.000          6.444           74.7            1.0            0.0            0.6          125.8            2.0        14574.7            0.0            0.0          0.000               8.196         -0.278          0.000         -0.610          0.000         -3.781          -4.412           -27.187                 ?          2.591          2.001        737.864        781.600          0.000          0.000          0.000          0.000       -435.958          0.000       -112.244         -4.928          0.000         89.800           0.000           0.000          -41.735         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.39           1.52          14.76          14.76           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.312          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.324          0.327          0.297          0.301          0.305          0.307          0.305          0.305          0.307          0.309          0.312          0.315          0.318          0.322          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            2.9            1.8            2.0            2.2            2.2            2.2            1.7            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.21                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/1998          0.000          6.462           74.8            1.1            0.0            0.6          125.8            2.0        14574.6            0.0            0.0          0.000               8.404         -0.280          0.000         -0.610          0.000         -3.982          -4.419           -27.451                 ?          3.905          1.300        736.564        781.600          0.000          0.000          0.000          0.000       -438.549          0.000       -114.245         -4.928          0.000         89.800           0.000           0.000          -43.736         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.39           1.52          14.77          14.77           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.205          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.320          0.323          0.295          0.298          0.303          0.308          0.306          0.307          0.308          0.310          0.312          0.315          0.319          0.322          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.0            1.8            2.0            2.2            2.2            2.2            1.7            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/1998          0.000          6.484           75.1            1.1            0.0            0.6          125.7            2.0        14574.5            0.0            0.0          0.000               8.596         -0.281          0.000         -0.610          0.000         -4.168          -4.425           -27.274                 ?          4.061          1.041        735.523        781.600          0.000          0.000          0.000          0.000       -442.454          0.000       -115.545         -4.928          0.000         89.800           0.000           0.000          -45.036         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.39           1.52          14.77          14.77           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.121          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.295          0.297          0.301          0.308          0.307          0.308          0.309          0.311          0.313          0.316          0.319          0.322          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.2            1.9            2.0            2.2            2.2            2.2            1.7            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/1998          0.000          6.509           75.3            1.1            0.0            0.6          125.5            1.9        14574.4            0.0            0.0          0.000               8.847         -0.282          0.000         -0.610          0.000         -4.418          -4.428           -27.024                 ?          3.619          2.594        734.629        781.600          0.000          0.000          0.000          0.000       -446.515          0.000       -116.586         -4.928          0.000         91.500           0.000           0.000          -46.077         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.39           1.52          14.77          14.77           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           8.053          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.313          0.316          0.294          0.296          0.300          0.308          0.308          0.308          0.309          0.311          0.313          0.316          0.319          0.322          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.4            1.9            2.0            2.2            2.2            2.2            1.7            2.0            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Mar/1998          0.000          6.520           75.6            1.2            0.0            0.6          125.4            1.9        14574.3            0.0            0.0          0.000               9.165         -0.282          0.000         -0.610          0.000         -4.736          -4.428           -26.706                 ?          3.817          0.796        733.833        781.600          0.000          0.000          0.000          0.000       -450.134          0.000       -119.180         -4.928          0.000         91.500           0.000           0.000          -46.971         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.39           1.52          14.77          14.77           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.994          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.311          0.314          0.294          0.295          0.299          0.307          0.308          0.309          0.310          0.312          0.314          0.316          0.319          0.322          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.6            2.0            2.0            2.2            2.2            2.2            1.7            2.0            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Mar/1998          0.000          6.540           75.9            1.2            0.0            0.6          125.2            1.9        14574.1            0.0            0.0          0.000               9.477         -0.282          0.000         -0.610          0.000         -5.047          -4.428           -26.394                 ?          3.746          0.724        733.109        781.600          0.000          0.000          0.000          0.000       -453.951          0.000       -119.976         -4.928          0.000         91.500           0.000           0.000          -47.767         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.39           1.52          14.77          14.77           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.943          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.308          0.311          0.294          0.295          0.299          0.307          0.308          0.309          0.310          0.312          0.314          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            3.8            2.0            2.1            2.2            2.2            2.2            1.7            2.0            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Mar/1998          0.000          6.562           76.3            1.2            0.0            0.6          125.0            1.9        14573.9            0.0            0.0          0.000               9.815         -0.283          0.000         -0.610          0.000         -5.386          -4.428           -26.057                 ?          4.921          0.669        732.439        781.600          0.000          0.000          0.000          0.000       -457.697          0.000       -120.701         -4.928          0.000         91.500           0.000           0.000          -48.491         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.39           1.52          14.77          14.77           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.898          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.306          0.309          0.294          0.295          0.298          0.307          0.308          0.309          0.311          0.312          0.314          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            4.1            2.1            2.1            2.2            2.2            2.2            1.7            2.0            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Mar/1998          0.000          6.586           76.7            1.2            0.0            0.6          124.8            1.8        14573.8            0.0            0.0          0.000              10.195         -0.283          0.000         -0.610          0.000         -5.765          -4.428           -25.676                 ?          3.929          0.625        731.814        781.600          0.000          0.000          0.000          0.000       -462.618          0.000       -121.370         -4.928          0.000         91.500           0.000           0.000          -49.161         670.78         152.22         807.89           0.00           0.00           0.00         291.48              ?              ?          0.000        137.104         248.27           0.00         115.93           0.00          13.39           1.52          14.77          14.77           0.00           0.00           0.00           0.00           2.91              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.857          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        728.977          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.304          0.307          0.294          0.295          0.298          0.306          0.308          0.309          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            4.3            2.1            2.1            2.2            2.2            2.2            1.7            2.0            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.18                   58.30                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
