ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    05/Mar/1998          0.000          6.217           75.6            0.9            0.0            0.8          126.6            2.4        14576.3            0.0            0.0          0.000               5.298         -0.207          0.000         -0.610          0.000         -1.133          -4.163           -26.456             0.041          5.665          1.093        701.447        781.600          0.000          0.000          0.000          0.000       -397.446          0.000        -96.797         -4.928          0.000         66.000           0.000           0.000          -73.335         818.61         138.12         945.60          45.14         105.66           0.00         280.10              ?              ?          0.000        126.984         303.61           0.00          72.98           0.00          22.78           1.38          24.05          23.32           0.73           0.73           7.62           0.00           2.49              ?              ?              ?          0.000          11.14           0.00              ?              ?          0.072          0.016          0.009              ?          0.010          0.037            0.009           6.383           5.725             5.725           5.725       1115.000          0.881          0.941          0.505          3.038          2.344        700.904          1.000          1.000                     1.000                       1.000         39.643         23.112               0.000         21.000        105.056             10         21.609               3.000         39.643          0.251          0.255          0.257          0.259          0.263          0.270          0.290          0.297          0.304          0.310          0.315          0.320          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.0            1.9            2.0            2.2            2.2            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.77                0.73               241.97                   38.13                   2.83                   11.47                1.44                47.09                    ?                       ?                     ?                        ?                    1.651          0.236          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1567.957       2590.882       3368.283       3175.693       3173.991       3110.957       2906.067       2756.664       2533.729       1892.651       1844.308          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Mar/1998          0.000          6.239           75.4            0.9            0.0            0.8          126.6            2.3        14576.1            0.0            0.0          0.000               5.507         -0.207          0.000         -0.610          0.000         -1.316          -4.190           -26.657             0.039          1.297          0.253        700.386        781.600          0.000          0.000          0.000          0.000       -403.111          0.000        -97.890         -4.928          0.000         66.700           0.000           0.000          -80.153         824.67         138.12         951.65          50.66          94.40           0.00         280.10              ?              ?          0.000        126.984         314.78           0.00          73.60           0.00          23.02           1.38          24.29          23.48           0.81           0.81           7.20           0.00           2.53              ?              ?              ?          0.000          11.66           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.037            0.010           6.129           1.509             1.509           1.509       1132.000          0.863          0.936          0.534          2.839          2.543        700.904          1.000          1.000                     1.000                       1.000         39.643         23.112               0.000         21.000        105.056             10         21.657               4.000         39.643          0.251          0.253          0.255          0.258          0.263          0.274          0.287          0.296          0.303          0.309          0.315          0.319          0.323          0.327          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            1.9            2.0            2.2            2.2            2.2            1.7            2.1            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.73               241.97                   38.13                   2.67                    5.51                1.36                44.44                    ?                       ?                     ?                        ?                    1.432          0.205          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        858.515       1929.210       3244.762       3175.693       3173.991       3110.957       2906.067       2756.664       2533.729       1491.104       1844.310          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/1998          0.000          6.255           75.4            0.9            0.0            0.8          126.5            2.3        14576.0            0.0            0.0          0.000               5.720         -0.207          0.000         -0.610          0.000         -1.502          -4.216           -26.832             0.038          0.958          0.188        700.104        781.600          0.000          0.000          0.000          0.000       -404.408          0.000        -98.143         -4.928          0.000         67.000           0.000           0.000          -81.214         829.66         138.12         956.64          55.70          86.60           0.00         280.10              ?              ?          0.000        126.984         322.12           0.00          74.01           0.00          23.20           1.38          24.47          23.58           0.89           0.89           6.80           0.00           2.56              ?              ?              ?          0.000          12.11           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.038            0.010           6.096           0.393             0.393           0.393       1149.000          0.844          0.931          0.559          2.653          2.729        700.904          1.000          1.000                     1.000                       1.000         39.643         23.112               0.000         21.000        105.056             10         21.691               4.000         39.643          0.251          0.253          0.255          0.259          0.266          0.276          0.286          0.295          0.302          0.308          0.314          0.318          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.0            2.0            2.2            2.2            2.1            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.73               241.97                   38.13                   2.52                    2.65                1.28                41.98                    ?                       ?                     ?                        ?                    1.023          0.146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        338.725       1444.421       2774.777       3175.693       3173.991       3110.957       2906.067       2756.664       2533.729       1196.901       1844.310          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/1998          0.000          6.278           75.2            0.9            0.0            0.7          126.5            2.3        14575.9            0.0            0.0          0.000               5.951         -0.207          0.000         -0.610          0.000         -1.718          -4.232           -26.901             0.038          3.850          0.764        696.034        781.600          0.000          0.000          0.000          0.000       -405.366          0.000        -98.331         -4.928          0.000         67.000           0.000           0.000          -81.496         850.37         138.12         977.36          66.42          74.56           0.00         280.10              ?              ?          0.000        126.984         341.61           0.00          76.56           0.00          23.24           1.38          24.51          23.25           1.26           1.26           5.95           0.00           2.54              ?              ?              ?          0.000          12.61           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.037            0.010           6.068           3.306             3.306           3.306       1166.000          0.802          0.921          0.602          2.311          3.072        700.904          1.000          1.000                     1.000                       1.000         39.643         21.011               0.000         21.000        105.056             11         21.737               6.000         39.643          0.244          0.248          0.251          0.256          0.263          0.271          0.286          0.294          0.301          0.307          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.3            2.0            2.0            2.1            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.82                0.73               241.97                   38.13                   2.20                    1.21                1.12                36.67                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        741.258       2093.088       2872.500       3173.991       3110.957       2906.067       2756.664       2063.042        770.175       1506.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/1998          0.000          6.301           75.1            0.9            0.0            0.7          126.5            2.2        14575.8            0.0            0.0          0.000               6.203         -0.207          0.000         -0.610          0.000         -1.945          -4.257           -27.027             0.044          3.112          0.629        733.674        781.600          0.000          0.000          0.000          0.000       -409.216          0.000        -99.095         -4.928          0.000         67.000           0.000           0.000          -85.566         865.53         138.12         992.51          77.77          62.60           0.00         280.10              ?              ?          0.000        126.984         355.88           0.00          78.05           0.00          23.39           1.38          24.66          23.20           1.46           1.46           5.04           0.00           2.61              ?              ?              ?          0.000          13.39           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.038            0.010           8.307           2.364             2.364           2.364       1183.000          0.746          0.909          0.642          1.957          3.426        700.904          1.000          1.000                     1.000                       1.000         39.643         21.011               0.000         21.000        105.056             11         21.780               6.000         39.643          0.393          0.295          0.272          0.266          0.267          0.274          0.286          0.294          0.300          0.307          0.312          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.89                0.73               241.97                   38.13                   1.86                    0.54                0.95                31.03                    ?                       ?                     ?                        ?                    0.810          0.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.911       1409.281       2224.805       3173.991       3110.957       2906.067       2756.664       1550.017        342.123       1113.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Mar/1998          0.000          6.324           75.2            0.9            0.0            0.7          126.5            2.2        14575.6            0.0            0.0          0.000               6.419         -0.215          0.000         -0.610          0.000         -2.120          -4.297           -27.176             0.045          1.614          0.334        733.138        781.600          0.000          0.000          0.000          0.000       -412.328          0.000        -99.725         -4.928          0.000         68.000           0.000           0.000          -47.926         873.07         138.12        1000.06          88.40          51.70           0.00         280.10              ?              ?          0.000        126.984         363.32           0.00          78.43           0.00          23.43           1.38          24.70          22.99           1.71           1.71           4.18           0.00           2.68              ?              ?              ?          0.000          13.96           0.00              ?              ?          0.081          0.019          0.010              ?          0.010          0.038            0.010           8.230           1.203             1.203           1.203       1200.000          0.681          0.896          0.675          1.631          3.751        700.904          1.000          1.000                     1.000                       1.000         39.643         16.809               0.000         21.000        105.056             13         21.820               5.000         39.643          0.374          0.311          0.278          0.271          0.272          0.278          0.287          0.294          0.300          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.3            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.73               241.97                   38.13                   1.54                    0.24                0.79                25.73                    ?                       ?                     ?                        ?                    0.204          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        740.294       1591.148       2645.836       3110.957       2906.067       2756.664       1048.111          0.000        729.837          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/1998          0.000          6.343           75.3            0.9            0.0            0.6          126.4            2.2        14575.5            0.0            0.0          0.000               6.632         -0.217          0.000         -0.610          0.000         -2.295          -4.335           -27.078             0.048          1.012          0.214        744.913        781.600          0.000          0.000          0.000          0.000       -413.942          0.000       -100.058         -4.928          0.000         80.300           0.000           0.000          -48.462         877.87         138.12        1004.85          97.02          42.96           0.00         280.10              ?              ?          0.000        126.984         368.07           0.00          78.60           0.00          23.44           1.38          24.71          22.69           2.02           2.02           3.50           0.00           2.77              ?              ?              ?          0.000          14.26           0.00              ?              ?          0.081          0.021          0.010              ?          0.010          0.039            0.010           8.894           0.311             0.311           0.311       1217.000          0.615          0.885          0.700          1.365          4.017        700.904          1.000          1.000                     1.000                       1.000         39.643         16.809               0.000         21.000        105.056             13         21.852               7.000         39.643          0.394          0.360          0.289          0.280          0.279          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.8            2.2            2.2            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.04                0.73               241.97                   38.13                   1.29                    0.11                0.66                21.43                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.447       1079.810       2137.274       3073.217       2906.067       2535.598        643.091          0.000        420.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/1998          0.000          6.359           75.0            0.9            0.0            0.6          126.4            2.1        14575.4            0.0            0.0          0.000               6.838         -0.227          0.000         -0.610          0.000         -2.474          -4.362           -27.017             0.049          2.301          0.497        743.531        781.600          0.000          0.000          0.000          0.000       -414.954          0.000       -100.272         -4.928          0.000         80.300           0.000           0.000          -36.687         887.89         138.12        1014.87         105.97          33.96           0.00         280.10              ?              ?          0.000        126.984         377.39           0.00          79.34           0.00          23.49           1.38          24.76          22.25           2.51           2.51           2.78           0.00           2.68              ?              ?              ?          0.000          14.62           0.00              ?              ?          0.082          0.024          0.010              ?          0.010          0.039            0.010           8.845           0.885             0.885           0.885       1234.000          0.534          0.871          0.724          1.092          4.290        700.904          1.000          1.000                     1.000                       1.000         39.643         14.708               0.000         21.000        105.056             14         21.879               6.000         39.643          0.373          0.360          0.305          0.285          0.283          0.285          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            2.7            2.1            2.2            2.3            2.2            2.1            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.95                0.73               241.97                   38.13                   1.02                    0.05                0.53                16.96                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        620.609       1680.566       2627.164       2906.067       2138.513        279.368          0.000        141.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/1998          0.000          6.377           74.7            0.9            0.0            0.6          126.3            2.1        14575.3            0.0            0.0          0.000               7.072         -0.235          0.000         -0.610          0.000         -2.687          -4.384           -27.281             0.048          4.128          0.913        741.201        781.600          0.000          0.000          0.000          0.000       -417.255          0.000       -100.770         -4.928          0.000         80.300           0.000           0.000          -38.069         763.14         138.12         890.12           0.00           0.00           0.00         280.10              ?              ?          0.000        126.984         390.93           0.00          80.98           0.00          18.70           1.38          19.97          19.97           0.00           0.00           0.00           0.00           2.62              ?              ?              ?          0.000          15.16           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.039            0.010           8.731           1.417             1.417           1.417       1251.000          0.000          0.000          0.000          0.000          0.000        700.904          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.361          0.349          0.306          0.290          0.286          0.287          0.292          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.7            2.0            2.2            2.3            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.89                0.73               241.97                   38.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.208          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/1998          0.000          6.402           74.5            0.9            0.0            0.6          126.3            2.1        14575.1            0.0            0.0          0.000               7.284         -0.239          0.000         -0.610          0.000         -2.878          -4.405           -27.552             0.046          4.929          4.801        740.399        781.600          0.000          0.000          0.000          0.000       -421.383          0.000       -101.683         -4.928          0.000         84.300           0.000           0.000          -40.399         763.14         138.12         890.12           0.00           0.00           0.00         280.10              ?              ?          0.000        126.984         390.93           0.00          80.98           0.00          18.74           1.38          20.01          20.01           0.00           0.00           0.00           0.00           2.49              ?              ?              ?          0.000          15.33           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.039            0.010           8.589          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        700.904          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.347          0.350          0.308          0.296          0.291          0.292          0.294          0.298          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.73               241.97                   38.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1998          0.000          6.412           74.3            1.0            0.0            0.6          126.2            2.1        14575.0            0.0            0.0          0.000               7.487         -0.243          0.000         -0.610          0.000         -3.053          -4.434           -27.729             0.046          1.622          1.582        744.317        781.600          0.000          0.000          0.000          0.000       -426.312          0.000       -106.484         -4.928          0.000         89.800           0.000           0.000          -41.201         763.14         138.12         890.12           0.00           0.00           0.00         280.10              ?              ?          0.000        126.984         390.93           0.00          80.98           0.00          18.78           1.38          20.05          20.05           0.00           0.00           0.00           0.00           2.53              ?              ?              ?          0.000          15.33           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.039            0.010           8.809          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        700.904          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.360          0.347          0.307          0.302          0.295          0.295          0.296          0.299          0.303          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            1.9            2.0            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.81                0.73               241.97                   38.13                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
