ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    14/Mar/1998          0.000          6.402           76.1            0.9            0.0            0.6          126.1            2.1        14575.1            0.0            0.0          0.000               7.453         -0.205          0.000         -0.610          0.000         -3.099          -4.352           -25.825                 ?          4.929          4.790        716.411        781.600          0.000          0.000          0.000          0.000       -422.089          0.000       -103.578         -4.928          0.000         84.300           0.000           0.000          -64.398         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.53           1.45          13.84          13.84           0.00           0.00           0.00           0.00           2.55              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           7.160          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.285          0.284          0.283          0.283          0.284          0.288          0.292          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.2            2.2            2.3            2.4            2.3            2.2            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1998          0.000          6.412           75.8            1.0            0.0            0.6          126.0            2.1        14575.0            0.0            0.0          0.000               7.652         -0.205          0.000         -0.610          0.000         -3.268          -4.383           -26.124                 ?          1.622          1.579        720.333        781.600          0.000          0.000          0.000          0.000       -427.018          0.000       -108.368         -4.928          0.000         89.800           0.000           0.000          -65.189         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.58           1.45          13.89          13.89           0.00           0.00           0.00           0.00           2.60              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           7.401          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.297          0.290          0.287          0.285          0.287          0.290          0.293          0.298          0.302          0.306          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.2            2.2            2.3            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1998          0.000          6.419           75.5            1.0            0.0            0.6          126.0            2.0        14574.9            0.0            0.0          0.000               7.870         -0.205          0.000         -0.610          0.000         -3.474          -4.394           -26.400                 ?          4.029          3.922        716.410        781.600          0.000          0.000          0.000          0.000       -428.640          0.000       -109.947         -4.928          0.000         89.800           0.000           0.000          -61.267         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.63           1.45          13.94          13.94           0.00           0.00           0.00           0.00           2.64              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.170          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.281          0.284          0.285          0.286          0.288          0.290          0.294          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.3            2.1            2.2            2.3            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.82                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/1998          0.000          6.432           75.3            1.0            0.0            0.6          125.9            2.0        14574.8            0.0            0.0          0.000               8.082         -0.205          0.000         -0.610          0.000         -3.679          -4.399           -26.654                 ?          4.037          2.559        713.851        781.600          0.000          0.000          0.000          0.000       -432.668          0.000       -113.870         -4.928          0.000         89.800           0.000           0.000          -65.190         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.67           1.45          13.98          13.98           0.00           0.00           0.00           0.00           2.69              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.024          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.272          0.279          0.282          0.285          0.288          0.291          0.294          0.298          0.302          0.306          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.4            2.1            2.2            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.87                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/1998          0.000          6.444           75.0            1.1            0.0            0.6          125.8            2.0        14574.7            0.0            0.0          0.000               8.291         -0.205          0.000         -0.610          0.000         -3.880          -4.408           -26.889                 ?          2.591          2.001        711.850        781.600          0.000          0.000          0.000          0.000       -436.706          0.000       -116.428         -4.928          0.000         89.800           0.000           0.000          -67.749         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.72           1.45          14.02          14.02           0.00           0.00           0.00           0.00           2.73              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.913          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.267          0.275          0.280          0.284          0.287          0.291          0.295          0.298          0.302          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.5            2.0            2.1            2.2            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/1998          0.000          6.462           75.1            1.1            0.0            0.6          125.7            2.0        14574.6            0.0            0.0          0.000               8.499         -0.205          0.000         -0.610          0.000         -4.080          -4.415           -27.106                 ?          3.905          1.300        710.550        781.600          0.000          0.000          0.000          0.000       -439.297          0.000       -118.430         -4.928          0.000         89.800           0.000           0.000          -69.750         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.73           1.45          14.03          14.03           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.846          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.264          0.273          0.278          0.283          0.287          0.291          0.295          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.6            2.0            2.1            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/1998          0.000          6.484           75.3            1.1            0.0            0.6          125.6            2.0        14574.5            0.0            0.0          0.000               8.691         -0.205          0.000         -0.610          0.000         -4.266          -4.421           -27.003                 ?          4.061          1.041        709.509        781.600          0.000          0.000          0.000          0.000       -443.202          0.000       -119.730         -4.928          0.000         89.800           0.000           0.000          -71.050         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.73           1.45          14.03          14.03           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.796          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.263          0.271          0.277          0.282          0.286          0.290          0.295          0.299          0.303          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.8            2.1            2.1            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/1998          0.000          6.509           75.6            1.2            0.0            0.6          125.5            1.9        14574.3            0.0            0.0          0.000               8.942         -0.205          0.000         -0.610          0.000         -4.516          -4.424           -26.752                 ?          3.619          2.594        708.615        781.600          0.000          0.000          0.000          0.000       -447.263          0.000       -120.771         -4.928          0.000         91.500           0.000           0.000          -72.091         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.73           1.45          14.03          14.03           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.757          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.261          0.270          0.276          0.281          0.286          0.290          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            4.0            2.1            2.1            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Mar/1998          0.000          6.520           75.9            1.2            0.0            0.6          125.3            1.9        14574.2            0.0            0.0          0.000               9.260         -0.205          0.000         -0.610          0.000         -4.833          -4.424           -26.434                 ?          3.817          0.796        707.819        781.600          0.000          0.000          0.000          0.000       -450.882          0.000       -123.365         -4.928          0.000         91.500           0.000           0.000          -72.985         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.73           1.45          14.03          14.03           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.724          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.261          0.269          0.275          0.280          0.285          0.290          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.360            4.3            2.2            2.1            2.1            2.1            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Mar/1998          0.000          6.540           76.2            1.2            0.0            0.6          125.1            1.9        14574.1            0.0            0.0          0.000               9.573         -0.205          0.000         -0.610          0.000         -5.144          -4.424           -26.121                 ?          3.746          0.724        707.094        781.600          0.000          0.000          0.000          0.000       -454.698          0.000       -124.161         -4.928          0.000         91.500           0.000           0.000          -73.781         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.73           1.45          14.03          14.03           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.697          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.260          0.268          0.274          0.280          0.285          0.289          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.360            4.5            2.2            2.2            2.1            2.1            1.9            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Mar/1998          0.000          6.562           76.6            1.2            0.0            0.6          125.0            1.9        14573.9            0.0            0.0          0.000               9.910         -0.205          0.000         -0.610          0.000         -5.483          -4.424           -25.784                 ?          4.921          0.669        706.425        781.600          0.000          0.000          0.000          0.000       -458.445          0.000       -124.886         -4.928          0.000         91.500           0.000           0.000          -74.506         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.73           1.45          14.03          14.03           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.674          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.259          0.267          0.273          0.279          0.284          0.289          0.294          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            4.8            2.3            2.2            2.1            2.1            1.9            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Mar/1998          0.000          6.586           77.0            1.2            0.0            0.6          124.8            1.8        14573.7            0.0            0.0          0.000              10.290         -0.205          0.000         -0.610          0.000         -5.862          -4.424           -25.404                 ?          3.929          0.625        705.800        781.600          0.000          0.000          0.000          0.000       -463.366          0.000       -125.555         -4.928          0.000         91.500           0.000           0.000          -75.175         628.70         144.81         759.34           0.00           0.00           0.00         274.04              ?              ?          0.000        130.644         237.97           0.00         102.53           0.00          12.73           1.45          14.03          14.03           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.82           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.654          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        685.959          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.259          0.267          0.273          0.279          0.284          0.289          0.293          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            5.1            2.4            2.2            2.1            2.1            1.9            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.04                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
