ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    21/Jan/1998          0.000          3.487           93.2            0.7            0.0            2.9          123.3            5.5        14583.0            0.0            0.0          0.000              -3.265         -0.170          0.000         -0.608          0.000          5.326          -2.061            -9.083             0.042          3.009          0.528        761.146        781.600          0.003          0.000          0.000          0.000       -189.336          0.000        -61.898         -4.918          0.000         52.400           0.000           0.000          -19.475          30.38          15.10          43.97           0.00          12.52           0.00          16.35              ?              ?          0.000         13.589           0.00           0.00           0.00           0.00           0.91           0.15           1.04           1.04           0.00           0.00           0.75           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.743           0.447             0.447           0.447        390.000          0.311          0.311          0.000          0.532          0.000         50.321          1.000          1.000                     0.877                       1.000          8.251          8.251               2.000          6.000        111.284              0          6.779               0.000          8.251          0.285          0.289          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.5            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.57                    3.78                   0.14                    0.82                0.18                 5.85                    ?                       ?                     ?                        ?                    0.491          0.070        100.000       1066.402       1459.646       1661.327       1836.343       1189.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1998          0.000          3.600           92.9            0.7            0.0            2.9          123.3            5.4        14582.9            0.0            0.0          0.000              -3.089         -0.170          0.000         -0.609          0.000          5.161          -2.071            -9.324             0.039          6.641          0.505        759.445        781.600          0.002          0.000          0.000          0.000       -192.345          0.000        -62.426         -4.922          0.000         52.400           0.000           0.000          -20.454          37.54          19.05          54.66           0.00          14.39           0.00          21.21              ?              ?          0.000         17.117           0.00           0.00           0.00           0.00           1.07           0.19           1.24           1.24           0.00           0.00           0.87           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.008              ?          0.010          0.000            0.000           3.843           1.194             1.194           1.194        405.000          0.349          0.349          0.000          0.613          0.000         62.328          1.000          1.000                     1.000                       1.000         10.477         10.477               2.000          7.000        111.284              0          7.135               0.000         10.477          0.281          0.285          0.288          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.3            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                16.09                    5.12                   0.17                    0.82                0.21                 6.79                    ?                       ?                     ?                        ?                    1.081          0.154        100.000       1066.402       1459.649       1662.210       1864.593       1790.072         95.547          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1998          0.000          3.745           92.7            0.8            0.0            2.9          123.3            5.3        14582.7            0.0            0.0          0.000              -2.895         -0.170          0.000         -0.609          0.000          4.968          -2.071            -9.521             0.062          3.547          0.486        757.999        781.600          0.001          0.000          0.000          0.000       -198.986          0.000        -62.932         -4.924          0.000         52.400           0.000           0.000          -22.155          42.29          21.24          61.35           0.00          16.47           0.00          23.65              ?              ?          0.000         19.068           0.00           0.00           0.00           0.00           1.22           0.21           1.41           1.41           0.00           0.00           0.99           0.00           0.21              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.914           0.958             0.958           0.958        420.000          0.388          0.388          0.000          0.700          0.000         68.336          1.000          1.000                     1.000                       1.000         10.477         10.477               2.000          7.000        111.284              0          7.622               0.000         10.477          0.277          0.282          0.287          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.8            3.3            4.3            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                18.04                    5.61                   0.19                    0.84                0.24                 7.81                    ?                       ?                     ?                        ?                    0.983          0.140        100.000       1066.402       1459.650       1662.501       1874.063       2136.990        528.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/1998          0.000          3.913           92.3            0.8            0.0            2.9          123.3            5.2        14582.6            0.0            0.0          0.000              -2.702         -0.170          0.000         -0.609          0.000          4.774          -2.071            -9.697             0.059          6.610          0.468        755.466        781.600          0.001          0.000          0.000          0.000       -202.533          0.000        -63.417         -4.925          0.000         52.400           0.000           0.000          -23.601          51.65          25.45          74.49           0.00          20.61           0.00          28.42              ?              ?          0.000         22.833           0.00           0.00           0.00           0.00           1.52           0.25           1.75           1.75           0.00           0.00           1.25           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           4.002           2.064             2.064           2.064        435.000          0.459          0.459          0.000          0.877          0.000         80.110          1.000          1.000                     1.000                       1.000         12.702         12.702               2.000          8.000        111.284              0          8.244               0.000         12.702          0.272          0.277          0.282          0.292          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            2.7            3.2            4.1            4.2            4.1            3.9            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.07                21.80                    6.62                   0.23                    0.85                0.30                 9.88                    ?                       ?                     ?                        ?                    1.929          0.276        100.000       1066.402       1459.651       1662.562       1876.086       2228.098       1690.139        328.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/1998          0.000          4.139           91.9            0.9            0.0            2.9          123.3            5.1        14582.5            0.0            0.0          0.000              -2.507         -0.170          0.000         -0.609          0.000          4.582          -2.071           -10.096             0.055          6.824          0.452        752.484        781.600          0.001          0.000          0.000          0.000       -209.143          0.000        -63.885         -4.926          0.000         52.400           0.000           0.000          -26.134          62.84          30.66          90.49           0.00          25.06           0.00          34.77              ?              ?          0.000         27.655           0.00           0.00           0.00           0.00           1.85           0.31           2.13           2.13           0.00           0.00           1.52           0.00           0.30              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           4.057           2.530             2.530           2.530        452.000          0.522          0.522          0.000          1.055          0.000         95.766          1.000          1.000                     1.000                       1.000         12.702         12.702               2.000          8.000        111.284              0          8.798               0.000         12.702          0.265          0.271          0.278          0.289          0.293          0.316          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            2.7            3.1            3.9            4.1            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.08                26.61                    8.16                   0.29                    0.98                0.37                12.04                    ?                       ?                     ?                        ?                    2.280          0.326        100.000       1066.402       1459.651       1662.570       1876.357       2240.849       2339.596       1271.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jan/1998          0.000          4.619           91.7            0.9            0.0            2.9          123.3            5.0        14582.3            0.0            0.0          0.000              -2.266         -0.170          0.000         -0.610          0.000          4.339          -2.071           -10.406             0.051          6.232          0.438        749.654        781.600          0.000          0.000          0.000          0.000       -215.967          0.000        -64.337         -4.927          0.000         52.400           0.000           0.000          -29.116          74.08          36.24         106.91           0.00          29.33           0.00          41.33              ?              ?          0.000         32.824           0.00           0.00           0.00           0.00           2.18           0.36           2.51           2.51           0.00           0.00           1.79           0.00           0.36              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           4.085           2.392             2.392           2.392        469.000          0.576          0.576          0.000          1.227          0.000        111.946          1.000          1.000                     1.000                       1.000         14.928         14.928               3.000          9.000        111.284              0          9.326               0.000         14.928          0.260          0.267          0.275          0.284          0.298          0.307          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            2.7            3.0            3.7            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.10                31.77                    9.56                   0.34                    0.99                0.43                14.17                    ?                       ?                     ?                        ?                    2.300          0.329        100.000       1066.402       1459.651       1662.572       1876.406       2243.163       2512.292       2297.271        343.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jan/1998          0.000          5.015           91.5            0.9            0.0            2.9          123.3            4.9        14582.1            0.0            0.0          0.000              -1.982         -0.170          0.000         -0.610          0.000          4.056          -2.071           -10.634             0.049          4.098          0.425        746.750        781.600          0.000          0.000          0.000          0.000       -222.199          0.000        -64.775         -4.927          0.000         52.400           0.000           0.000          -31.946          84.15          38.40         118.97           0.00          31.88           0.00          44.21              ?              ?          0.000         34.823           3.92           0.00           0.56           0.00           2.43           0.38           2.77           2.77           0.00           0.00           1.99           0.00           0.39              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.000            0.010           4.137           2.479             2.479           2.479        486.000          0.632          0.632          0.000          1.428          0.000        119.045          1.000          1.000                     1.000                       1.000         14.928         14.928               2.000          9.000        111.284              0          9.955               0.000         14.928          0.255          0.263          0.270          0.283          0.297          0.316          0.331          0.339          0.341          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            2.7            2.9            3.5            4.2            4.0            3.9            4.0            4.0            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.29                0.10                34.08                   10.13                   0.40                    0.49                0.48                15.69                    ?                       ?                     ?                        ?                    1.506          0.215        100.000       1066.402       1459.651       1662.572       1876.416       2243.651       2551.945       2753.576       1657.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jan/1998          0.000          5.065           91.4            0.9            0.0            2.9          123.2            4.7        14581.9            0.0            0.0          0.000              -1.644         -0.170          0.000         -0.610          0.000          3.717          -2.071           -10.791             0.048          3.732          0.413        743.894        781.600          0.000          0.000          0.000          0.000       -226.297          0.000        -65.199         -4.927          0.000         52.400           0.000           0.000          -34.850          93.04          40.30         129.62           0.00          35.78           0.00          46.74              ?              ?          0.000         36.580           5.75           0.00           1.05           0.00           2.89           0.40           3.26           3.26           0.00           0.00           2.24           0.00           0.42              ?              ?              ?          0.000           0.19           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.033            0.010           4.198           2.443             2.443           2.443        503.000          0.702          0.702          0.000          1.731          0.000        125.286          1.000          1.000                     1.000                       1.000         17.154         17.154               2.000         10.000        111.284              0         10.657               0.000         17.154          0.250          0.259          0.268          0.280          0.298          0.316          0.329          0.335          0.342          0.344          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            2.7            2.9            3.4            4.1            4.0            3.9            3.9            4.1            4.2            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.31                0.11                36.10                   10.64                   0.43                    0.25                0.54                17.76                    ?                       ?                     ?                        ?                    3.056          0.437        100.000       1066.402       1459.651       1662.572       1876.418       2243.725       2558.061       2838.569       3106.869       1179.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jan/1998          0.000          5.101           91.3            0.9            0.0            2.9          123.2            4.6        14581.7            0.0            0.0          0.000              -1.269         -0.170          0.000         -0.610          0.000          3.343          -2.071           -10.897             0.067          4.805          0.402        740.600        781.600          0.000          0.000          0.000          0.000       -230.029          0.000        -65.612         -4.928          0.000         52.400           0.000           0.000          -37.706         107.17          44.77         147.89           0.00          38.76           0.00          52.70              ?              ?          0.000         40.720           9.45           0.00           2.21           0.00           3.40           0.45           3.81           3.81           0.00           0.00           2.50           0.00           0.47              ?              ?              ?          0.000           0.38           0.00              ?              ?          0.064          0.000          0.009              ?          0.010          0.040            0.010           4.292           2.893             2.893           2.893        520.000          0.744          0.744          0.000          1.947          0.000        139.991          1.000          1.000                     1.000                       1.000         19.379         19.379               3.000         11.000        111.284              0         11.174               0.000         19.379          0.245          0.255          0.264          0.277          0.286          0.316          0.331          0.336          0.340          0.346          0.348          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.5            2.8            2.9            3.4            3.8            4.0            3.9            4.0            4.0            4.2            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.12                40.87                   11.83                   0.47                    0.12                0.61                19.32                    ?                       ?                     ?                        ?                    3.537          0.505        100.000       1066.402       1459.651       1662.572       1876.418       2243.733       2558.728       2848.133       3423.747       2575.203        212.377          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jan/1998          0.000          5.148           91.0            0.9            0.0            2.9          123.2            4.5        14581.5            0.0            0.0          0.000              -0.897         -0.170          0.000         -0.610          0.000          2.971          -2.071           -10.999             0.067          4.484          0.391        736.786        781.600          0.000          0.000          0.000          0.000       -234.834          0.000        -66.013         -4.928          0.000         52.400           0.000           0.000          -41.000         119.65          48.20         163.54           0.00          40.21           0.00          56.55              ?              ?          0.000         43.895          15.49           0.00           3.10           0.00           3.96           0.48           4.39           4.39           0.00           0.00           2.75           0.00           0.51              ?              ?              ?          0.000           0.62           0.00              ?              ?          0.068          0.000          0.009              ?          0.010          0.040            0.010           4.360           3.423             3.423           3.423        537.000          0.762          0.762          0.000          2.053          0.000        149.484          1.000          1.000                     1.000                       1.000         19.379         19.379               2.000         11.000        111.284              0         11.853               0.000         19.379          0.239          0.250          0.260          0.269          0.294          0.313          0.325          0.333          0.339          0.343          0.351          0.353          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            2.8            2.9            3.3            3.7            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.38                0.13                43.95                   12.60                   0.51                    0.06                0.67                20.07                    ?                       ?                     ?                        ?                    3.608          0.515        100.000       1066.402       1459.651       1662.572       1876.418       2243.735       2558.887       2850.415       3463.572       2973.916        727.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jan/1998          0.000          5.191           90.8            0.9            0.0            2.9          123.1            4.4        14581.3            0.0            0.0          0.000              -0.519         -0.170          0.000         -0.610          0.000          2.591          -2.071           -11.291             0.064          6.993          0.382        732.174        781.600          0.000          0.000          0.000          0.000       -239.318          0.000        -66.405         -4.928          0.000         52.400           0.000           0.000          -44.814         138.48          54.68         188.37           0.00          45.13           0.00          61.64              ?              ?          0.000         49.894          22.15           0.00           4.78           0.00           4.66           0.55           5.16           5.16           0.00           0.00           3.10           0.00           0.58              ?              ?              ?          0.000           0.89           0.00              ?              ?          0.069          0.000          0.009              ?          0.010          0.040            0.010           4.436           4.230             4.230           4.666        554.000          0.802          0.802          0.000          2.310          0.000        162.044          1.000          0.907                     1.000                       1.000         21.605         21.605               2.000         12.000        111.284              0         12.483               0.000         21.605          0.232          0.245          0.253          0.268          0.291          0.310          0.321          0.330          0.337          0.344          0.348          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            2.8            2.8            3.3            3.6            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.43                0.14                48.02                   13.62                   0.56                    0.03                0.76                22.55                    ?                       ?                     ?                        ?                    4.883          0.698        100.000       1066.402       1459.651       1662.572       1876.418       2243.735       2558.908       2850.722       3475.272       3128.226       2299.312        573.913          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
