ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    06/Mar/1998          0.000          6.239           75.4            0.9            0.0            0.8          126.5            2.3        14576.1            0.0            0.0          0.000               5.598         -0.215          0.000         -0.610          0.000         -1.453          -4.143           -26.734             0.040          1.296          0.249        702.538        781.600          0.000          0.000          0.000          0.000       -403.097          0.000        -95.637         -4.928          0.000         66.700           0.000           0.000          -77.967         774.64         152.51         912.51          66.77         127.59           0.00         291.75              ?              ?          0.000        137.866         167.54           0.00         106.34           0.00          19.93           1.53          21.31          18.07           3.24           3.24           6.64           0.00           2.72              ?              ?              ?          0.000           6.12           0.00              ?              ?          0.052          0.049          0.009              ?          0.010          0.037            0.010           6.262           1.546             1.546           1.546       1132.000          0.878          0.944          0.539          3.008          2.579        729.656          0.440          1.000                     1.000                       1.000         41.707         24.531               0.000         21.000        111.506             10         21.657               4.000         41.707          0.256          0.257          0.258          0.260          0.264          0.275          0.288          0.296          0.303          0.309          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.9            2.0            2.2            2.3            2.2            1.7            2.1            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.40                   58.35                   2.80                   34.38                1.91                63.79                    ?                       ?                     ?                        ?                    2.966          0.424          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        853.930       1925.559       3220.028       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158       1489.368       1839.362          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/1998          0.000          6.255           75.2            0.9            0.0            0.8          126.4            2.3        14576.0            0.0            0.0          0.000               5.805         -0.215          0.000         -0.610          0.000         -1.632          -4.171           -26.923             0.039          0.957          0.185        702.248        781.600          0.000          0.000          0.000          0.000       -404.393          0.000        -95.885         -4.928          0.000         67.000           0.000           0.000          -79.062         779.75         152.53         917.62          73.59         120.77           0.00         291.75              ?              ?          0.000        137.866         172.16           0.00         106.81           0.00          20.11           1.53          21.49          17.94           3.55           3.55           6.26           0.00           2.81              ?              ?              ?          0.000           6.28           0.00              ?              ?          0.052          0.048          0.010              ?          0.010          0.037            0.010           6.223           0.405             0.405           0.405       1149.000          0.860          0.939          0.565          2.811          2.775        729.656          0.436          1.000                     1.000                       1.000         41.707         24.531               0.000         21.000        111.506             10         21.691               4.000         41.707          0.256          0.257          0.258          0.261          0.268          0.277          0.287          0.295          0.302          0.308          0.314          0.318          0.322          0.326          0.328          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.0            1.9            2.0            2.2            2.2            2.2            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.11                0.70               233.40                   58.35                   2.65                   32.56                1.81                60.38                    ?                       ?                     ?                        ?                    1.013          0.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        336.916       1441.687       2753.626       3169.149       3166.926       3112.603       2917.538       2749.493       2529.158       1195.508       1839.362          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/1998          0.000          6.278           75.1            0.9            0.0            0.8          126.4            2.3        14575.9            0.0            0.0          0.000               6.033         -0.215          0.000         -0.610          0.000         -1.843          -4.189           -27.081             0.038          3.847          0.752        698.083        781.600          0.000          0.000          0.000          0.000       -405.350          0.000        -96.071         -4.928          0.000         67.000           0.000           0.000          -79.352         800.86         152.72         938.73          87.89         106.47           0.00         291.75              ?              ?          0.000        137.866         189.31           0.00         110.59           0.00          20.15           1.53          21.53          17.28           4.25           4.25           5.35           0.00           2.83              ?              ?              ?          0.000           6.47           0.00              ?              ?          0.050          0.048          0.010              ?          0.010          0.034            0.010           6.192           3.413             3.413           3.413       1166.000          0.820          0.930          0.610          2.449          3.138        729.656          0.406          1.000                     1.000                       1.000         41.707         22.301               0.000         21.000        111.506             11         21.737               6.000         41.707          0.248          0.252          0.254          0.258          0.264          0.272          0.287          0.294          0.301          0.307          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.1            1.9            2.0            2.1            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.13                0.70               233.40                   58.35                   2.32                   29.24                1.60                53.23                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        739.855       2077.133       2866.580       3166.926       3112.603       2917.538       2749.493       2059.321        769.278       1502.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/1998          0.000          6.301           75.0            0.9            0.0            0.8          126.3            2.2        14575.7            0.0            0.0          0.000               6.280         -0.215          0.000         -0.610          0.000         -2.063          -4.215           -27.213             0.037          3.109          0.618        695.018        781.600          0.000          0.000          0.000          0.000       -409.196          0.000        -96.823         -4.928          0.000         67.000           0.000           0.000          -83.517         814.68         152.83         952.55         103.09          91.27           0.00         291.75              ?              ?          0.000        137.866         200.83           0.00         112.78           0.00          20.53           1.53          21.90          16.95           4.95           4.95           4.46           0.00           2.72              ?              ?              ?          0.000           7.12           0.00              ?              ?          0.049          0.048          0.009              ?          0.010          0.035            0.010           6.002           2.446             2.446           2.446       1183.000          0.766          0.918          0.651          2.074          3.512        729.656          0.378          1.000                     1.000                       1.000         41.707         22.301               0.000         21.000        111.506             11         21.780               6.000         41.707          0.243          0.248          0.252          0.256          0.261          0.271          0.285          0.293          0.300          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.2            2.0            2.0            2.1            2.1            2.1            1.6            2.0            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.3            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.40                   58.35                   1.96                   25.79                1.37                45.63                    ?                       ?                     ?                        ?                    2.378          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.843       1398.539       2220.221       3166.926       3112.603       2917.538       2749.493       1547.221        341.725       1110.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Mar/1998          0.000          6.324           74.8            0.9            0.0            0.7          126.3            2.2        14575.6            0.0            0.0          0.000               6.563         -0.215          0.000         -0.610          0.000         -2.320          -4.239           -27.296             0.043          1.612          0.327        735.208        781.600          0.000          0.000          0.000          0.000       -412.305          0.000        -97.441         -4.928          0.000         68.000           0.000           0.000          -86.582         820.73         152.86         958.60         117.56          76.80           0.00         291.75              ?              ?          0.000        137.866         206.26           0.00         113.37           0.00          20.84           1.53          22.22          16.61           5.60           5.60           3.66           0.00           2.73              ?              ?              ?          0.000           7.57           0.00              ?              ?          0.048          0.048          0.009              ?          0.010          0.037            0.010           8.377           1.245             1.245           1.245       1200.000          0.702          0.906          0.686          1.730          3.856        729.656          0.352          1.000                     1.000                       1.000         41.707         17.841               0.000         21.000        111.506             13         21.820               5.000         41.707          0.399          0.302          0.273          0.266          0.268          0.275          0.285          0.293          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               233.40                   58.35                   1.63                   22.39                1.15                38.40                    ?                       ?                     ?                        ?                    1.887          0.270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        734.651       1587.869       2639.947       3112.603       2917.538       2749.493       1046.220          0.000        727.879          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/1998          0.000          6.343           74.5            0.9            0.0            0.7          126.3            2.2        14575.5            0.0            0.0          0.000               6.751         -0.223          0.000         -0.610          0.000         -2.467          -4.281           -27.551             0.045          1.011          0.210        746.977        781.600          0.000          0.000          0.000          0.000       -413.917          0.000        -97.768         -4.928          0.000         80.300           0.000           0.000          -46.392         824.74         152.87         962.61         129.37          64.99           0.00         291.75              ?              ?          0.000        137.866         209.97           0.00         113.65           0.00          21.02           1.53          22.40          16.27           6.12           6.12           3.03           0.00           2.79              ?              ?              ?          0.000           7.78           0.00              ?              ?          0.047          0.047          0.010              ?          0.010          0.037            0.010           9.040           0.322             0.322           0.322       1217.000          0.637          0.895          0.711          1.449          4.138        729.656          0.332          1.000                     1.000                       1.000         41.707         17.841               0.000         21.000        111.506             13         21.852               7.000         41.707          0.405          0.368          0.289          0.278          0.277          0.281          0.287          0.293          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.6            2.1            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.09                0.70               233.40                   58.35                   1.37                   19.48                0.97                32.49                    ?                       ?                     ?                        ?                    0.936          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.919       1077.585       2132.517       3074.843       2917.538       2529.002        641.931          0.000        418.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/1998          0.000          6.359           74.3            0.9            0.0            0.7          126.2            2.1        14575.4            0.0            0.0          0.000               6.943         -0.235          0.000         -0.610          0.000         -2.630          -4.310           -27.822             0.045          2.298          0.487        745.567        781.600          0.000          0.000          0.000          0.000       -414.928          0.000        -97.978         -4.928          0.000         80.300           0.000           0.000          -34.623         834.77         152.93         972.64         141.95          52.41           0.00         291.75              ?              ?          0.000        137.866         218.70           0.00         114.89           0.00          21.11           1.53          22.49          15.82           6.67           6.67           2.38           0.00           2.83              ?              ?              ?          0.000           7.93           0.00              ?              ?          0.045          0.047          0.010              ?          0.010          0.036            0.010           8.989           0.923             0.923           0.923       1234.000          0.556          0.882          0.735          1.159          4.427        729.656          0.308          1.000                     1.000                       1.000         41.707         15.611               0.000         21.000        111.506             14         21.879               6.000         41.707          0.378          0.369          0.310          0.286          0.283          0.284          0.289          0.295          0.300          0.305          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            2.5            2.0            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.13                0.70               233.40                   58.35                   1.09                   16.22                0.79                26.21                    ?                       ?                     ?                        ?                    0.343          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.330       1676.826       2628.554       2917.538       2132.950        278.864          0.000        141.408          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/1998          0.000          6.377           74.0            0.9            0.0            0.6          126.2            2.1        14575.3            0.0            0.0          0.000               7.167         -0.245          0.000         -0.610          0.000         -2.831          -4.333           -28.057             0.044          4.123          0.894        743.186        781.600          0.000          0.000          0.000          0.000       -417.226          0.000        -98.465         -4.928          0.000         80.300           0.000           0.000          -36.033         654.97         153.07         792.84           0.00           0.00           0.00         291.75              ?              ?          0.000        137.866         230.43           0.00         117.58           0.00          12.39           1.53          13.77          13.77           0.00           0.00           0.00           0.00           2.78              ?              ?              ?          0.000           8.28           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           8.867           1.487             1.487           1.487       1251.000          0.000          0.000          0.000          0.000          0.000        729.656          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.363          0.356          0.312          0.294          0.288          0.287          0.292          0.296          0.301          0.306          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.5            1.9            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.08                0.70               233.40                   58.35                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    1.417          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/1998          0.000          6.402           73.8            0.9            0.0            0.6          126.2            2.1        14575.1            0.0            0.0          0.000               7.371         -0.251          0.000         -0.610          0.000         -3.013          -4.356           -28.299             0.043          4.929          4.791        742.395        781.600          0.000          0.000          0.000          0.000       -421.350          0.000        -99.358         -4.928          0.000         84.300           0.000           0.000          -38.414         654.97         153.07         792.84           0.00           0.00           0.00         291.75              ?              ?          0.000        137.866         230.43           0.00         117.58           0.00          12.43           1.53          13.81          13.81           0.00           0.00           0.00           0.00           2.64              ?              ?              ?          0.000           8.46           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.718          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        729.656          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.349          0.352          0.313          0.305          0.292          0.292          0.294          0.297          0.302          0.306          0.310          0.315          0.319          0.322          0.326          0.328          0.332          0.334          0.336          0.338          0.351          0.362            2.5            1.8            2.0            2.2            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.70               233.40                   58.35                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1998          0.000          6.412           73.5            0.9            0.0            0.6          126.1            2.1        14575.0            0.0            0.0          0.000               7.565         -0.258          0.000         -0.610          0.000         -3.176          -4.387           -28.537             0.042          1.622          1.579        746.316        781.600          0.000          0.000          0.000          0.000       -426.278          0.000       -104.149         -4.928          0.000         89.800           0.000           0.000          -39.205         654.97         153.07         792.84           0.00           0.00           0.00         291.75              ?              ?          0.000        137.866         230.43           0.00         117.58           0.00          12.47           1.53          13.85          13.85           0.00           0.00           0.00           0.00           2.68              ?              ?              ?          0.000           8.46           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.925          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        729.656          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.361          0.349          0.310          0.308          0.299          0.297          0.297          0.299          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.5            1.8            1.9            2.1            2.1            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.70               233.40                   58.35                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1998          0.000          6.419           73.3            1.0            0.0            0.6          126.0            2.1        14574.9            0.0            0.0          0.000               7.779         -0.264          0.000         -0.610          0.000         -3.379          -4.398           -28.747             0.040          4.029          3.923        742.393        781.600          0.000          0.000          0.000          0.000       -427.901          0.000       -105.728         -4.928          0.000         89.800           0.000           0.000          -35.284         654.97         153.07         792.84           0.00           0.00           0.00         291.75              ?              ?          0.000        137.866         230.43           0.00         117.58           0.00          12.51           1.53          13.89          13.89           0.00           0.00           0.00           0.00           2.72              ?              ?              ?          0.000           8.46           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           8.656          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        729.656          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.342          0.341          0.305          0.307          0.304          0.301          0.300          0.301          0.304          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.5            1.7            1.9            2.1            2.1            2.0            1.5            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.40                   58.35                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
