ApsimVersion = 7.4
Title = Popn_50 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   LeafSize(34)   LeafSize(35)   LeafSize(36)   LeafSize(37)   LeafSize(38)   LeafSize(39)   LeafSize(40)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    10/Mar/1998          0.000          6.324           75.8            0.9            0.0            0.7          126.3            2.2        14575.6            0.0            0.0          0.000               6.537         -0.205          0.000         -0.610          0.000         -2.287          -4.246           -26.747                 ?          1.624          0.381        708.895        781.600          0.000          0.000          0.000          0.000       -412.969          0.000       -101.303         -4.928          0.000         68.000           0.000           0.000          -72.264         725.40         140.72         852.40          82.45          42.08           0.00         274.17              ?              ?          0.000        127.008         213.75           0.00          99.25           0.00          16.63           1.41          17.90          16.28           1.62           1.62           3.37           0.00           2.74              ?              ?              ?          0.000           7.77           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.036            0.010           6.723           1.060             1.060           1.060       1200.000          0.559          0.816          0.583          1.170          2.913        686.284          1.000          1.000                     1.000                       1.000         40.660         17.317               0.000         21.000        108.232             13         21.820               5.000         40.660          0.271          0.271          0.270          0.271          0.274          0.281          0.290          0.296          0.302          0.307          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.1            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   2.74                   21.04                0.63                21.04                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        513.557       1104.548       1816.966       2078.666       1908.206       1933.544        784.224          0.000        668.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/1998          0.000          6.343           76.0            0.9            0.0            0.7          126.2            2.2        14575.5            0.0            0.0          0.000               6.778         -0.205          0.000         -0.610          0.000         -2.498          -4.277           -26.506                 ?          1.019          0.247        720.689        781.600          0.000          0.000          0.000          0.000       -414.594          0.000       -101.685         -4.928          0.000         80.300           0.000           0.000          -72.705         729.33         140.73         856.34          89.50          35.03           0.00         274.17              ?              ?          0.000        127.008         217.51           0.00          99.41           0.00          16.63           1.41          17.90          15.96           1.93           1.93           2.80           0.00           2.74              ?              ?              ?          0.000           8.02           0.00              ?              ?          0.080          0.022          0.010              ?          0.010          0.037            0.010           7.402           0.260             0.260           0.260       1217.000          0.493          0.801          0.607          0.970          3.113        686.284          1.000          1.000                     1.000                       1.000         40.660         17.317               0.000         21.000        108.232             13         21.852               7.000         40.660          0.309          0.290          0.281          0.277          0.279          0.284          0.290          0.296          0.301          0.307          0.312          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            3.0            2.2            2.3            2.4            2.3            2.2            1.7            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   2.28                   17.51                0.53                17.51                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        139.054        749.586       1467.723       2053.449       1908.206       1778.487        481.178          0.000        384.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/1998          0.000          6.359           76.2            0.9            0.0            0.7          126.2            2.1        14575.3            0.0            0.0          0.000               6.999         -0.205          0.000         -0.610          0.000         -2.689          -4.306           -26.285                 ?          2.317          0.576        719.388        781.600          0.000          0.000          0.000          0.000       -415.612          0.000       -101.931         -4.928          0.000         80.300           0.000           0.000          -60.911         737.36         140.76         864.37          96.80          27.73           0.00         274.17              ?              ?          0.000        127.008         224.80           0.00         100.11           0.00          16.63           1.41          17.90          15.54           2.36           2.36           2.22           0.00           2.74              ?              ?              ?          0.000           8.17           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.036            0.010           7.362           0.725             0.725           0.725       1234.000          0.415          0.784          0.630          0.767          3.316        686.284          1.000          1.000                     1.000                       1.000         40.660         15.152               0.000         21.000        108.232             14         21.879               6.000         40.660          0.299          0.290          0.283          0.281          0.282          0.285          0.291          0.296          0.302          0.307          0.311          0.316          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.1            2.2            2.4            2.4            2.4            2.2            1.7            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   1.80                   13.86                0.42                13.86                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.816       1154.089       1755.408       1908.206       1499.968        209.030          0.000        129.901          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/1998          0.000          6.377           76.4            0.9            0.0            0.6          126.1            2.1        14575.2            0.0            0.0          0.000               7.240         -0.205          0.000         -0.610          0.000         -2.908          -4.330           -26.044                 ?          4.155          1.064        717.211        781.600          0.000          0.000          0.000          0.000       -417.929          0.000       -102.507         -4.928          0.000         80.300           0.000           0.000          -62.212         624.78         140.83         751.78           0.00           0.00           0.00         274.17              ?              ?          0.000        127.008         235.23           0.00         101.56           0.00          12.35           1.41          13.62          13.62           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.46           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.264           1.112             1.112           1.112       1251.000          0.000          0.000          0.000          0.000          0.000        686.284          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.290          0.286          0.283          0.281          0.282          0.286          0.292          0.297          0.302          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.2            2.2            2.4            2.4            2.4            2.2            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/1998          0.000          6.402           76.1            0.9            0.0            0.6          126.1            2.1        14575.1            0.0            0.0          0.000               7.452         -0.205          0.000         -0.610          0.000         -3.097          -4.352           -25.833                 ?          4.929          4.790        716.421        781.600          0.000          0.000          0.000          0.000       -422.084          0.000       -103.571         -4.928          0.000         84.300           0.000           0.000          -64.389         623.08         140.83         750.09           0.00           0.00           0.00         274.17              ?              ?          0.000        127.008         233.53           0.00         101.56           0.00          12.64           1.41          13.92          13.92           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.75           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.161          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        686.284          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.285          0.284          0.283          0.283          0.284          0.288          0.292          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.2            2.2            2.3            2.4            2.3            2.2            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    1.695          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1998          0.000          6.412           76.3            1.0            0.0            0.6          126.0            2.1        14575.0            0.0            0.0          0.000               7.651         -0.205          0.000         -0.610          0.000         -3.266          -4.383           -26.131                 ?          1.622          1.579        720.342        781.600          0.000          0.000          0.000          0.000       -427.013          0.000       -108.362         -4.928          0.000         89.800           0.000           0.000          -65.179         623.08         140.83         750.09           0.00           0.00           0.00         274.17              ?              ?          0.000        127.008         233.53           0.00         101.56           0.00          12.64           1.41          13.92          13.92           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.75           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.402          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        686.284          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.297          0.290          0.287          0.285          0.287          0.290          0.293          0.298          0.302          0.306          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.2            2.2            2.4            2.4            2.3            2.2            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1998          0.000          6.419           76.5            1.0            0.0            0.6          126.0            2.0        14574.9            0.0            0.0          0.000               7.869         -0.205          0.000         -0.610          0.000         -3.472          -4.394           -25.913                 ?          4.029          3.922        716.420        781.600          0.000          0.000          0.000          0.000       -428.635          0.000       -109.941         -4.928          0.000         89.800           0.000           0.000          -61.258         623.08         140.83         750.09           0.00           0.00           0.00         274.17              ?              ?          0.000        127.008         233.53           0.00         101.56           0.00          12.64           1.41          13.92          13.92           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.75           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.171          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        686.284          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.281          0.284          0.285          0.286          0.288          0.290          0.294          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.4            2.2            2.4            2.4            2.4            2.2            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/1998          0.000          6.432           76.7            1.0            0.0            0.6          125.9            2.0        14574.8            0.0            0.0          0.000               8.081         -0.205          0.000         -0.610          0.000         -3.677          -4.400           -25.701                 ?          4.037          2.559        713.861        781.600          0.000          0.000          0.000          0.000       -432.664          0.000       -113.863         -4.928          0.000         89.800           0.000           0.000          -65.180         623.08         140.83         750.09           0.00           0.00           0.00         274.17              ?              ?          0.000        127.008         233.53           0.00         101.56           0.00          12.64           1.41          13.92          13.92           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.75           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.024          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        686.284          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.272          0.279          0.282          0.285          0.288          0.291          0.294          0.298          0.302          0.306          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.6            2.2            2.4            2.4            2.4            2.2            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/1998          0.000          6.444           76.8            1.1            0.0            0.6          125.8            2.0        14574.7            0.0            0.0          0.000               8.290         -0.205          0.000         -0.610          0.000         -3.879          -4.408           -25.492                 ?          2.591          2.001        711.860        781.600          0.000          0.000          0.000          0.000       -436.701          0.000       -116.422         -4.928          0.000         89.800           0.000           0.000          -67.739         623.08         140.83         750.09           0.00           0.00           0.00         274.17              ?              ?          0.000        127.008         233.53           0.00         101.56           0.00          12.64           1.41          13.92          13.92           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.75           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.913          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        686.284          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.267          0.275          0.280          0.284          0.287          0.291          0.295          0.298          0.302          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.7            2.2            2.4            2.4            2.3            2.2            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/1998          0.000          6.462           77.0            1.1            0.0            0.6          125.7            2.0        14574.6            0.0            0.0          0.000               8.498         -0.205          0.000         -0.610          0.000         -4.078          -4.415           -25.284                 ?          3.905          1.300        710.560        781.600          0.000          0.000          0.000          0.000       -439.292          0.000       -118.423         -4.928          0.000         89.800           0.000           0.000          -69.740         623.08         140.83         750.09           0.00           0.00           0.00         274.17              ?              ?          0.000        127.008         233.53           0.00         101.56           0.00          12.64           1.41          13.92          13.92           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.75           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.847          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        686.284          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.264          0.273          0.278          0.283          0.287          0.291          0.295          0.299          0.303          0.307          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.9            2.3            2.4            2.4            2.3            2.2            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/1998          0.000          6.484           77.2            1.1            0.0            0.6          125.6            2.0        14574.5            0.0            0.0          0.000               8.690         -0.205          0.000         -0.610          0.000         -4.265          -4.422           -25.092                 ?          4.061          1.041        709.518        781.600          0.000          0.000          0.000          0.000       -443.197          0.000       -119.723         -4.928          0.000         89.800           0.000           0.000          -71.040         623.08         140.83         750.09           0.00           0.00           0.00         274.17              ?              ?          0.000        127.008         233.53           0.00         101.56           0.00          12.64           1.41          13.92          13.92           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.75           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.797          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        686.284          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.263          0.271          0.277          0.282          0.286          0.290          0.295          0.299          0.303          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            4.1            2.3            2.4            2.4            2.3            2.2            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/1998          0.000          6.509           77.5            1.2            0.0            0.6          125.5            1.9        14574.3            0.0            0.0          0.000               8.941         -0.205          0.000         -0.610          0.000         -4.515          -4.424           -24.841                 ?          3.619          2.594        708.624        781.600          0.000          0.000          0.000          0.000       -447.258          0.000       -120.764         -4.928          0.000         91.500           0.000           0.000          -72.082         623.08         140.83         750.09           0.00           0.00           0.00         274.17              ?              ?          0.000        127.008         233.53           0.00         101.56           0.00          12.64           1.41          13.92          13.92           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000           8.75           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           6.758          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        686.284          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.261          0.270          0.276          0.281          0.286          0.290          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            4.3            2.4            2.4            2.4            2.3            2.2            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.82               274.17                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
