ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    05/Mar/1998          0.000          6.217          330.6            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.029         -1.164        600.000         -0.029          0.000         -1.026           0.000          -269.746                 ?          5.646          1.061        720.904        781.600          0.000          0.000          0.000          0.000       -395.874          0.000        -98.957         -3.962         -0.201         66.000           0.000           0.000          -53.542         986.20         172.46        1142.07          75.16         117.66           0.00         295.06              ?              ?          0.000        155.876         394.13           0.00          87.61           0.00          28.24           1.72          29.80          28.34           1.46           1.46           9.43           0.00           2.93              ?              ?              ?          0.000          13.38           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034            0.010           7.718           6.093             6.093           6.093       1115.000          0.946          0.981          0.646          4.182          3.461        737.809          1.000          1.000                     1.000                       1.000         21.283         11.173               0.000         21.000        152.361             10         21.609               3.000         21.283          0.319          0.305          0.274          0.269          0.267          0.271          0.288          0.295          0.301          0.307          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362           97.6           72.7           78.4           58.3           17.9            0.8            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               236.05                   59.01                   6.38                   16.16                3.05               101.50                    ?                       ?                     ?                        ?                    0.000          0.000
    06/Mar/1998          0.000          6.239          324.6            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -1.164        600.000         -0.029          0.000         -1.040           0.000          -275.734                 ?          1.292          0.244        719.779        781.600          0.000          0.000          0.000          0.000       -401.521          0.000       -100.018         -3.962         -0.201         66.700           0.000           0.000          -60.696         994.24         172.48        1150.12          81.94         110.88           0.00         295.06              ?              ?          0.000        155.876         401.81           0.00          87.96           0.00          28.84           1.72          30.40          28.77           1.63           1.63           8.88           0.00           2.76              ?              ?              ?          0.000          14.52           0.00              ?              ?          0.080          0.020          0.009              ?          0.010          0.036            0.010           7.414           1.581             1.581           1.581       1132.000          0.935          0.979          0.675          3.901          3.742        737.809          1.000          1.000                     1.000                       1.000         21.283         11.173               0.000         21.000        152.361             10         21.657               4.000         21.283          0.313          0.296          0.278          0.272          0.270          0.278          0.287          0.294          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362           94.1           68.2           77.3           59.5           19.5            1.0            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.06                0.71               236.05                   59.01                   6.01                   15.05                2.87                95.83                    ?                       ?                     ?                        ?                    0.000          0.000
    07/Mar/1998          0.000          6.255          323.1            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.053         -1.164        600.000         -0.029          0.000         -1.052           0.000          -281.722                 ?          0.954          0.181        719.478        781.600          0.000          0.000          0.000          0.000       -402.813          0.000       -100.262         -3.962         -0.201         67.000           0.000           0.000          -61.821        1000.76         172.49        1156.63          88.35         104.47           0.00         295.06              ?              ?          0.000        155.876         408.02           0.00          88.24           0.00          28.99           1.72          30.55          28.75           1.80           1.80           8.37           0.00           2.95              ?              ?              ?          0.000          14.83           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.036            0.010           7.346           0.421             0.421           0.421       1149.000          0.922          0.976          0.699          3.638          4.005        737.809          1.000          1.000                     1.000                       1.000         21.283         11.173               0.000         21.000        152.361             10         21.691               4.000         21.283          0.306          0.293          0.281          0.276          0.276          0.281          0.288          0.294          0.301          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362           91.7           66.2           77.0           60.9           21.2            1.1            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   5.66                   14.13                2.71                90.34                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Mar/1998          0.000          6.278          323.1            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.065         -1.164        600.000         -0.029          0.000         -1.063           0.000          -283.205                 ?          3.833          0.729        715.176        781.600          0.000          0.000          0.000          0.000       -403.767          0.000       -100.442         -3.962         -0.201         67.000           0.000           0.000          -62.122        1023.38         172.61        1179.25         101.74          91.08           0.00         295.06              ?              ?          0.000        155.876         428.05           0.00          90.71           0.00          28.99           1.73          30.55          27.95           2.60           2.60           7.30           0.00           2.95              ?              ?              ?          0.000          15.07           0.00              ?              ?          0.080          0.026          0.010              ?          0.010          0.035            0.010           7.288           3.572             3.572           3.572       1166.000          0.890          0.971          0.740          3.154          4.489        737.809          1.000          1.000                     1.000                       1.000         21.283         10.157               0.000         21.000        152.361             11         21.737               6.000         21.283          0.293          0.285          0.278          0.275          0.275          0.278          0.289          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362           90.5           64.9           76.8           62.3           22.4            1.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   4.92                   11.71                2.38                79.37                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998          0.000          6.301          322.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.079         -1.164        600.000         -0.029          0.000         -1.077           0.000          -283.192                 ?          3.097          0.594        712.012        781.600          0.000          0.000          0.000          0.000       -407.600          0.000       -101.171         -3.962         -0.201         67.000           0.000           0.000          -66.424        1041.11         172.69        1196.98         116.01          76.81           0.00         295.06              ?              ?          0.000        155.876         444.18           0.00          92.24           0.00          29.02           1.73          30.58          27.63           2.95           2.95           6.15           0.00           2.95              ?              ?              ?          0.000          15.88           0.00              ?              ?          0.080          0.025          0.010              ?          0.010          0.036            0.010           7.062           2.571             2.571           2.571       1183.000          0.844          0.965          0.776          2.653          4.990        737.809          1.000          1.000                     1.000                       1.000         21.283         10.157               0.000         21.000        152.361             11         21.780               6.000         21.283          0.284          0.280          0.276          0.274          0.274          0.279          0.289          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362           89.6           64.0           76.6           63.1           23.2            1.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   4.12                    9.22                2.03                67.59                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324          322.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -1.164        600.000         -0.029          0.000         -1.090           0.000          -283.437                 ?          1.605          0.311        711.404        781.600          0.000          0.000          0.000          0.000       -410.697          0.000       -101.765         -3.962         -0.201         68.000           0.000           0.000          -69.588        1049.87         172.71        1205.75         129.28          63.53           0.00         295.06              ?              ?          0.000        155.876         452.53           0.00          92.64           0.00          29.02           1.73          30.58          27.21           3.37           3.37           5.09           0.00           2.95              ?              ?              ?          0.000          16.52           0.00              ?              ?          0.080          0.026          0.010              ?          0.010          0.037            0.010           6.974           1.296             1.296           1.296       1200.000          0.786          0.958          0.805          2.201          5.442        737.809          1.000          1.000                     1.000                       1.000         21.283          8.126               0.000         21.000        152.361             13         21.820               5.000         21.283          0.282          0.279          0.275          0.274          0.275          0.281          0.289          0.295          0.300          0.306          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362           88.5           63.6           76.6           63.7           24.1            1.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   3.40                    7.16                1.69                56.37                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343          322.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -1.164        600.000         -0.029          0.000         -1.104           0.000          -283.424                 ?          1.006          0.197        723.167        781.600          0.000          0.000          0.000          0.000       -412.302          0.000       -102.076         -3.962         -0.201         80.300           0.000           0.000          -70.196        1055.41         172.72        1211.28         140.02          52.79           0.00         295.06              ?              ?          0.000        155.876         457.86           0.00          92.83           0.00          29.02           1.73          30.58          26.69           3.89           3.89           4.23           0.00           2.95              ?              ?              ?          0.000          16.85           0.00              ?              ?          0.080          0.028          0.010              ?          0.010          0.037            0.010           7.638           0.340             0.340           0.340       1217.000          0.723          0.951          0.825          1.833          5.810        737.809          1.000          1.000                     1.000                       1.000         21.283          8.126               0.000         21.000        152.361             13         21.852               7.000         21.283          0.320          0.305          0.282          0.278          0.279          0.284          0.290          0.295          0.300          0.305          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362           82.7           64.7           78.0           65.6           25.4            1.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   2.81                    5.61                1.42                47.18                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359          322.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -1.164        600.000         -0.029          0.000         -1.117           0.000          -283.411                 ?          2.287          0.454        721.719        781.600          0.000          0.000          0.000          0.000       -413.308          0.000       -102.273         -3.962         -0.201         80.300           0.000           0.000          -58.433        1067.17         172.76        1223.05         151.06          41.76           0.00         295.06              ?              ?          0.000        155.876         468.70           0.00          93.71           0.00          29.02           1.73          30.58          26.02           4.55           4.55           3.34           0.00           2.95              ?              ?              ?          0.000          17.07           0.00              ?              ?          0.080          0.030          0.010              ?          0.010          0.036            0.010           7.598           0.995             0.995           0.995       1234.000          0.640          0.944          0.843          1.461          6.182        737.809          1.000          1.000                     1.000                       1.000         21.283          7.110               0.000         21.000        152.361             14         21.879               6.000         21.283          0.311          0.302          0.284          0.281          0.282          0.285          0.291          0.295          0.300          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           81.3           63.6           78.0           66.8           26.5            1.6            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   2.21                    4.04                1.13                37.72                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377          322.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -1.164        600.000         -0.029          0.000         -1.130           0.000          -283.398                 ?          4.104          0.825        719.243        781.600          0.000          0.000          0.000          0.000       -415.595          0.000       -102.727         -3.962         -0.201         80.300           0.000           0.000          -59.881         892.76         172.86        1048.64           0.00           0.00           0.00         295.06              ?              ?          0.000        155.876         485.01           0.00          95.71           0.00          21.58           1.73          23.14          23.14           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          17.50           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.496           1.651             1.651           1.651       1251.000          0.000          0.000          0.000          0.000          0.000        737.809          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.302          0.295          0.284          0.282          0.282          0.285          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           80.7           62.2           78.0           67.9           27.4            1.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402          316.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -1.164        600.000         -0.029          0.000         -1.142           0.000          -283.387                 ?          4.929          4.929        718.315        781.600          0.000          0.000          0.000          0.000       -419.700          0.000       -103.552         -3.962         -0.201         84.300           0.000           0.000          -62.357         892.76         172.86        1048.64           0.00           0.00           0.00         295.06              ?              ?          0.000        155.876         485.01           0.00          95.71           0.00          22.18           1.73          23.74          23.74           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          18.15           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.351          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        737.809          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.296          0.290          0.286          0.284          0.284          0.288          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362           79.1           59.7           75.9           67.1           28.0            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.19                0.71               236.05                   59.01                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412          316.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -1.164        600.000         -0.029          0.000         -1.154           0.000          -289.374                 ?          1.622          1.622        722.192        781.600          0.000          0.000          0.000          0.000       -424.628          0.000       -108.481         -3.962         -0.201         89.800           0.000           0.000          -63.285         892.76         172.86        1048.64           0.00           0.00           0.00         295.06              ?              ?          0.000        155.876         485.01           0.00          95.71           0.00          22.23           1.73          23.79          23.79           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          18.15           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.586          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        737.809          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.306          0.301          0.288          0.286          0.287          0.289          0.293          0.297          0.301          0.305          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           76.8           60.3           75.8           67.7           28.8            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419          316.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -1.164        600.000         -0.029          0.000         -1.165           0.000          -289.885                 ?          4.029          4.029        718.164        781.600          0.000          0.000          0.000          0.000       -426.251          0.000       -110.103         -3.962         -0.201         89.800           0.000           0.000          -59.408         892.76         172.86        1048.64           0.00           0.00           0.00         295.06              ?              ?          0.000        155.876         485.01           0.00          95.71           0.00          22.23           1.73          23.79          23.79           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          18.15           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.345          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        737.809          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.290          0.289          0.288          0.287          0.288          0.291          0.294          0.297          0.301          0.305          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           78.4           58.0           75.5           68.1           29.3            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432          316.4            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -1.164        600.000         -0.029          0.000         -1.175           0.000          -289.875                 ?          4.037          2.562        715.601        781.600          0.000          0.000          0.000          0.000       -430.279          0.000       -114.132         -3.962         -0.201         89.800           0.000           0.000          -63.436         892.76         172.86        1048.64           0.00           0.00           0.00         295.06              ?              ?          0.000        155.876         485.01           0.00          95.71           0.00          22.23           1.73          23.79          23.79           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          18.15           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.194          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        737.809          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.284          0.286          0.287          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           79.7           57.0           75.0           68.1           29.4            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444          316.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -1.164        600.000         -0.029          0.000         -1.185           0.000          -289.865                 ?          2.591          1.928        713.673        781.600          0.000          0.000          0.000          0.000       -434.317          0.000       -116.694         -3.962         -0.201         89.800           0.000           0.000          -65.999         892.76         172.86        1048.64           0.00           0.00           0.00         295.06              ?              ?          0.000        155.876         485.01           0.00          95.71           0.00          22.23           1.73          23.79          23.79           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          18.15           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.083          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        737.809          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.274          0.281          0.284          0.286          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361           81.2           56.4           74.4           67.8           29.4            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462          316.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -1.164        600.000         -0.029          0.000         -1.196           0.000          -289.854                 ?          3.905          1.281        712.393        781.600          0.000          0.000          0.000          0.000       -436.907          0.000       -118.622         -3.962         -0.201         89.800           0.000           0.000          -67.927         892.76         172.86        1048.64           0.00           0.00           0.00         295.06              ?              ?          0.000        155.876         485.01           0.00          95.71           0.00          22.23           1.73          23.79          23.79           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          18.15           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.013          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        737.809          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.282          0.286          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360           82.5           56.1           73.9           67.4           29.3            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
