ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    30/Jan/1998          0.000          5.148          548.1            0.8            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.515         -0.399        600.000         -0.029          0.000         -0.514           0.000           -62.592             0.600          4.452          1.007        760.230        781.600          0.000          0.000          0.000          0.000       -233.745          0.000        -68.288         -3.962         -0.201         52.400           0.000           0.000          -16.076         206.05          80.59         279.20           0.00          72.55           0.00          91.91              ?              ?          0.000         73.152          31.04           0.00           3.11           0.00           6.54           0.81           7.27           7.27           0.00           0.00           4.57           0.00           0.83              ?              ?              ?          0.000           1.03           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.033            0.010           5.985           4.287             4.287           4.287        537.000          0.899          0.899          0.000          3.272          0.000        236.721          1.000          1.000                     1.000                       1.000         11.183         11.183               2.000         11.000        153.423              0         11.853               0.000         11.183          0.320          0.312          0.282          0.286          0.296          0.316          0.323          0.329          0.335          0.340          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          408.5          110.4           22.1            1.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.61                0.22                71.74                   20.17                   0.95                    0.08                1.09                36.24                    ?                       ?                     ?                        ?                    1.922          0.275
    31/Jan/1998          0.000          5.191          542.4            0.5            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.533         -0.399        600.000         -0.029          0.000         -0.532           0.000           -68.574             0.600          6.940          1.506        753.066        781.600          0.000          0.000          0.000          0.000       -238.197          0.000        -69.295         -3.962         -0.201         52.400           0.000           0.000          -21.370         233.47          87.27         312.82           0.00          81.24           0.00         100.83              ?              ?          0.000         79.345          38.63           0.00           4.84           0.00           7.49           0.87           8.29           8.29           0.00           0.00           5.03           0.00           0.90              ?              ?              ?          0.000           1.44           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.037            0.010           5.866           5.658             5.658           5.981        554.000          0.921          0.921          0.000          3.627          0.000        258.718          1.000          0.946                     1.000                       1.000         12.205         12.205               2.000         12.000        153.423              0         12.483               0.000         12.205          0.300          0.292          0.279          0.282          0.293          0.316          0.323          0.329          0.335          0.340          0.344          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          401.9          107.0           25.8            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.66                0.24                78.88                   21.95                   0.97                    0.04                1.22                40.60                    ?                       ?                     ?                        ?                    2.944          0.421
    01/Feb/1998          0.000          5.224          536.5            0.4            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.552         -0.399        600.000         -0.029          0.000         -0.550           0.000           -74.556             0.600          6.012          1.256        747.271        781.600          0.000          0.000          0.000          0.000       -245.137          0.000        -70.800         -3.962         -0.201         52.400           0.000           0.000          -28.534         261.10          95.13         347.72           0.84          87.69           0.00         111.31              ?              ?          0.000         86.620          45.88           0.00           6.88           0.00           8.47           0.95           9.34           9.33           0.01           0.01           5.48           0.00           0.99              ?              ?              ?          0.000           1.84           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.040            0.010           5.702           4.540             4.540           4.540        571.000          0.933          0.933          0.010          3.853          0.035        284.557          1.000          1.000                     1.000                       1.000         12.205         12.205               2.000         12.000        153.423              0         12.971               0.000         12.205          0.284          0.278          0.277          0.281          0.293          0.315          0.322          0.328          0.334          0.339          0.343          0.347          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          394.5          105.3           28.7            2.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.73                0.26                87.26                   24.05                   1.08                    0.02                1.32                43.83                    ?                       ?                     ?                        ?                    3.152          0.450
    02/Feb/1998          0.000          5.256          530.6            0.3            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.569         -0.399        600.000         -0.029          0.000         -0.567           0.000           -80.539             0.600          3.965          0.549        743.799        781.600          0.000          0.000          0.000          0.000       -251.149          0.000        -72.056         -3.962         -0.201         52.400           0.000           0.000          -34.329         281.89          99.48         372.54           2.49          91.67           0.00         117.11              ?              ?          0.000         90.647          53.79           0.00           8.01           0.00           9.14           0.99          10.05          10.01           0.04           0.04           5.73           0.00           1.05              ?              ?              ?          0.000           2.15           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.040            0.010           5.665           2.922             2.922           2.922        588.000          0.940          0.942          0.031          4.020          0.107        298.862          1.000          1.000                     1.000                       1.000         13.228         13.228               3.000         13.000        153.423              0         13.450               0.000         13.228          0.275          0.274          0.275          0.281          0.293          0.313          0.321          0.327          0.333          0.338          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          386.7          105.8           30.0            2.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.78                0.28                91.90                   25.21                   1.11                    0.01                1.39                45.83                    ?                       ?                     ?                        ?                    0.769          0.110
    03/Feb/1998          0.000          5.286          524.7            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.584         -0.399        600.000         -0.029          0.000         -0.583           0.000           -86.524             0.600          4.925          0.993        739.174        781.600          0.000          0.000          0.000          0.000       -255.114          0.000        -72.606         -3.962         -0.201         52.400           0.000           0.000          -37.801         307.42         105.90         404.01           4.97          95.09           0.00         125.66              ?              ?          0.000         96.589          62.72           0.00           9.67           0.00           9.80           1.06          10.77          10.69           0.07           0.07           5.90           0.00           1.12              ?              ?              ?          0.000           2.51           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.040            0.010           5.715           3.632             3.632           3.632        605.000          0.944          0.947          0.062          4.111          0.215        319.967          1.000          1.000                     1.000                       1.000         13.228         13.228               2.000         13.000        153.423              0         13.913               0.000         13.228          0.264          0.267          0.271          0.279          0.291          0.310          0.319          0.326          0.332          0.337          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          381.8          104.7           30.0            2.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.83                0.30                98.74                   26.92                   1.07                    0.00                1.45                47.54                    ?                       ?                     ?                        ?                    0.828          0.118
    04/Feb/1998          0.000          5.331          518.7            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.598         -0.399        600.000         -0.029          0.000         -0.597           0.000           -92.509             0.600          6.228          1.244        732.435        781.600          0.000          0.000          0.000          0.000       -260.039          0.000        -73.599         -3.962         -0.201         52.400           0.000           0.000          -42.426         332.94         110.85         434.12           8.31          99.92           0.00         132.27              ?              ?          0.000        101.175          71.82           0.00          10.95           0.00          10.64           1.11          11.65          11.52           0.12           0.12           6.25           0.00           1.19              ?              ?              ?          0.000           2.87           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.040            0.010           5.740           5.495             5.495           6.025        622.000          0.951          0.956          0.102          4.311          0.359        336.256          1.000          0.912                     1.000                       1.000         14.251         14.251               3.000         14.000        153.423              0         14.594               0.000         14.251          0.252          0.258          0.264          0.272          0.284          0.307          0.317          0.324          0.331          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          378.3          102.7           29.7            2.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.88                0.31               104.03                   28.24                   1.09                    0.00                1.55                49.96                    ?                       ?                     ?                        ?                    1.980          0.283
    05/Feb/1998          0.000          5.375          512.8            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.613         -0.399        600.000         -0.029          0.000         -0.610           0.000           -98.495             0.600          6.632          1.305        725.713        781.600          0.000          0.000          0.000          0.000       -266.267          0.000        -74.843         -3.962         -0.201         52.400           0.000           0.000          -49.165         360.43         116.42         466.77          12.69         104.63           0.00         139.69              ?              ?          0.000        106.331          80.93           0.00          12.40           0.00          11.49           1.16          12.56          12.36           0.19           0.19           6.58           0.00           1.26              ?              ?              ?          0.000           3.24           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.040            0.010           5.658           5.416             5.416           6.052        639.000          0.957          0.963          0.150          4.493          0.544        354.572          1.000          0.895                     1.000                       1.000         15.274         15.274               3.000         15.000        153.423              0         15.282               1.000         15.274          0.241          0.250          0.257          0.265          0.279          0.300          0.314          0.322          0.329          0.335          0.340          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          374.8          100.7           29.2            2.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.93                0.33               109.97                   29.72                   1.10                    0.00                1.65                52.32                    ?                       ?                     ?                        ?                    2.140          0.306
    06/Feb/1998          0.000          5.420          506.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.399        600.000         -0.029          0.000         -0.626           0.000          -104.480             0.600          6.747          1.312        719.054        781.600          0.000          0.000          0.000          0.000       -272.898          0.000        -76.148         -3.962         -0.201         52.400           0.000           0.000          -55.887         386.03         121.02         496.62          18.27         107.88           0.00         145.82              ?              ?          0.000        110.588          90.04           0.00          13.59           0.00          12.21           1.21          13.32          13.04           0.27           0.27           6.78           0.00           1.31              ?              ?              ?          0.000           3.60           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.040            0.010           5.584           5.347             5.347           6.592        656.000          0.960          0.968          0.206          4.606          0.770        369.694          1.000          0.811                     1.000                       1.000         16.297         16.297               3.000         16.000        153.423              0         16.006               1.000         16.297          0.230          0.243          0.250          0.259          0.273          0.294          0.311          0.320          0.327          0.334          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          371.4           98.8           28.7            2.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.97                0.34               114.87                   30.95                   1.08                    0.00                1.71                53.94                    ?                       ?                     ?                        ?                    1.129          0.161
    07/Feb/1998          0.000          5.458          500.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.3            0.0          0.000               0.643         -0.399        600.000         -0.029          0.000         -0.643           0.000          -110.464             0.600          4.582          0.883        758.331        781.600          0.000          0.000          0.000          0.000       -279.646          0.000        -77.460         -3.962         -0.201         52.400           0.000           0.000          -62.546         408.97         125.62         523.82          22.73         110.10           0.00         151.96              ?              ?          0.000        114.853          98.62           0.00          14.78           0.00          13.02           1.26          14.16          13.82           0.34           0.34           7.08           0.00           1.37              ?              ?              ?          0.000           3.97           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.040            0.010           8.147           3.663             3.663           3.663        673.000          0.962          0.972          0.248          4.688          0.951        384.841          1.000          1.000                     1.000                       1.000         16.297         16.297               3.000         16.000        153.423              0         16.613               2.000         16.297          0.390          0.289          0.272          0.270          0.279          0.294          0.309          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362          327.0          118.9           43.2            5.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.01                0.36               119.78                   32.18                   1.18                    0.00                1.77                55.05                    ?                       ?                     ?                        ?                    1.737          0.248
    08/Feb/1998          0.000          5.502          494.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.746        600.000         -0.029          0.000         -0.658           0.000          -116.794             0.600          6.177          1.184        751.696        781.600          0.000          0.000          0.000          0.000       -284.228          0.000        -78.343         -3.962         -0.201         52.400           0.000           0.000          -23.269         438.51         131.83         559.12          28.51         113.38           0.00         160.24              ?              ?          0.000        120.603         108.76           0.00          16.39           0.00          13.79           1.32          14.99          14.57           0.43           0.43           7.28           0.00           1.44              ?              ?              ?          0.000           4.36           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.040            0.010           8.145           5.451             5.451           5.451        690.000          0.965          0.975          0.299          4.769          1.184        405.264          1.000          1.000                     1.000                       1.000         17.320         17.320               3.000         17.000        153.423              0         17.333               2.000         17.320          0.351          0.305          0.275          0.273          0.279          0.291          0.308          0.317          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          302.9          127.5           50.2            8.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.06                0.38               126.41                   33.83                   1.14                    0.00                1.84                56.69                    ?                       ?                     ?                        ?                    1.600          0.229
    09/Feb/1998          0.000          5.550          488.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.746        600.000         -0.029          0.000         -0.677           0.000          -122.775             0.600          4.695          0.895        746.004        781.600          0.000          0.000          0.000          0.000       -290.405          0.000        -79.527         -3.962         -0.201         52.400           0.000           0.000          -29.904         460.69         135.49         584.68          34.89         114.27           0.00         165.12              ?              ?          0.000        123.990         117.58           0.00          17.34           0.00          14.49           1.35          15.73          15.20           0.52           0.52           7.42           0.00           1.49              ?              ?              ?          0.000           4.77           0.00              ?              ?          0.065          0.015          0.009              ?          0.010          0.041            0.010           7.957           4.797             4.797           4.797        707.000          0.965          0.977          0.356          4.776          1.468        417.296          1.000          1.000                     1.000                       1.000         17.320         17.320               2.000         17.000        153.423              0         17.931               2.000         17.320          0.324          0.309          0.277          0.275          0.279          0.289          0.307          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          285.7          130.0           56.4           10.6            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.10                0.39               130.31                   34.81                   1.18                    0.00                1.87                57.13                    ?                       ?                     ?                        ?                    0.926          0.132
    10/Feb/1998          0.000          5.581          482.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.697         -0.746        600.000         -0.029          0.000         -0.696           0.000          -128.756             0.600          2.833          0.538        742.955        781.600          0.000          0.000          0.000          0.000       -295.100          0.000        -80.422         -3.962         -0.201         52.400           0.000           0.000          -35.596         476.20         138.28         602.78          39.88         113.28           0.00         168.84              ?              ?          0.000        126.572         124.43           0.00          18.07           0.00          15.19           1.38          16.45          15.85           0.60           0.60           7.64           0.00           1.53              ?              ?              ?          0.000           5.12           0.00              ?              ?          0.067          0.015          0.009              ?          0.010          0.041            0.010           7.690           2.512             2.512           2.512        724.000          0.963          0.978          0.398          4.713          1.692        426.469          1.000          1.000                     1.000                       1.000         18.342         17.342               3.000         18.000        153.423              1         18.274               2.000         18.342          0.313          0.299          0.280          0.278          0.281          0.292          0.306          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          276.9          125.8           61.1           12.8            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.40               133.28                   35.55                   1.41                    0.00                1.87                56.64                    ?                       ?                     ?                        ?                    0.883          0.126
    11/Feb/1998          0.000          5.612          476.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.746        600.000         -0.029          0.000         -0.713           0.000          -134.739             0.600          4.860          0.922        738.240        781.600          0.000          0.000          0.000          0.000       -297.932          0.000        -80.960         -3.962         -0.201         52.400           0.000           0.000          -38.645         501.87         145.05         634.71          45.80         112.27           0.00         177.86              ?              ?          0.000        132.838         133.92           0.00          19.82           0.00          15.85           1.45          17.18          16.49           0.69           0.69           7.65           0.00           1.70              ?              ?              ?          0.000           5.49           0.00              ?              ?          0.068          0.015          0.010              ?          0.010          0.041            0.010           7.527           3.793             3.793           3.793        741.000          0.959          0.978          0.448          4.579          1.978        448.724          1.000          1.000                     1.000                       1.000         18.342         17.342               2.000         18.000        153.423              1         18.573               2.000         18.342          0.299          0.288          0.280          0.278          0.282          0.290          0.306          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          269.3          122.0           64.4           14.7            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.42               140.50                   37.36                   1.42                    0.00                1.87                56.13                    ?                       ?                     ?                        ?                    0.872          0.125
    12/Feb/1998          0.000          5.645          470.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.746        600.000         -0.029          0.000         -0.728           0.000          -140.724             0.600          5.505          1.045        732.254        781.600          0.000          0.000          0.000          0.000       -302.792          0.000        -81.882         -3.962         -0.201         52.400           0.000           0.000          -43.360         530.02         152.36         669.62          50.57         113.36           0.00         187.61              ?              ?          0.000        139.608         144.01           0.00          21.72           0.00          16.47           1.52          17.87          17.11           0.76           0.76           7.75           0.00           1.74              ?              ?              ?          0.000           5.88           0.00              ?              ?          0.068          0.015          0.009              ?          0.010          0.041            0.010           7.284           4.941             4.941           4.941        758.000          0.958          0.978          0.484          4.521          2.208        472.773          1.000          1.000                     1.000                       1.000         18.342         16.342               2.000         18.000        153.423              2         18.865               1.000         18.342          0.284          0.280          0.276          0.275          0.278          0.286          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          262.9          119.6           65.9           16.0            1.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.44               148.30                   39.31                   1.44                    0.00                1.89                56.68                    ?                       ?                     ?                        ?                    0.639          0.091
