ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    06/Mar/1998          0.000          6.239          335.2            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.041         -1.157        600.000         -0.029          0.000         -1.040           0.000          -276.857             0.600          1.295          0.246        724.509        781.600          0.000          0.000          0.000          0.000       -401.519          0.000       -101.060         -3.962         -0.201         66.700           0.000           0.000          -56.092        1044.85         201.49        1229.56          90.73          97.93           0.00         230.47              ?              ?           0.00         184.71         553.39           0.00          55.56           0.00          34.95           2.01          36.79          35.42           1.38           1.38           8.21           0.00           2.10              ?              ?           1.85           0.00          22.53           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.041            0.010           7.708           1.452             1.452           1.452       1132.000          0.914          0.975          0.713          3.502          4.156        578.481          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             12         21.742               4.000         21.000          0.328          0.312          0.279          0.273          0.271          0.278          0.288          0.294          0.301          0.306          0.312          0.316          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362          100.6           74.5           79.2           57.7           17.4            0.9            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.60               198.37                   32.10                   2.94                    0.00                1.58                48.97                    ?                       ?                     ?                        ?                    0.765          0.109
    07/Mar/1998          0.000          6.255          332.2            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.053         -1.157        600.000         -0.029          0.000         -1.052           0.000          -282.171             0.600          0.955          0.182        724.222        781.600          0.000          0.000          0.000          0.000       -402.813          0.000       -101.306         -3.962         -0.201         67.000           0.000           0.000          -57.091        1051.22         201.49        1235.93          93.71          94.96           0.00         230.47              ?              ?           0.00         184.71         559.59           0.00          55.73           0.00          35.25           2.01          37.09          35.67           1.42           1.42           7.96           0.00           2.30              ?              ?           1.85           0.00          22.84           0.00              ?              ?          0.084          0.015          0.010              ?          0.010          0.041            0.010           7.646           0.405             0.405           0.405       1149.000          0.907          0.974          0.722          3.392          4.267        578.481          1.000          1.000                     1.000                       1.000         21.000         11.000               0.000         21.000        150.000             12         21.776               4.000         21.000          0.322          0.309          0.282          0.276          0.277          0.282          0.288          0.295          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362           97.8           72.0           78.6           59.1           18.9            0.9            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.70                0.60               198.37                   32.10                   2.85                    0.00                1.53                47.48                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Mar/1998          0.000          6.278          329.7            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               1.065         -1.157        600.000         -0.029          0.000         -1.064           0.000          -285.182             0.600          3.837          0.732        720.050        781.600          0.000          0.000          0.000          0.000       -403.768          0.000       -101.488         -3.962         -0.201         67.000           0.000           0.000          -57.378        1073.48         201.49        1258.19         100.91          87.75           0.00         230.47              ?              ?           0.00         184.71         580.29           0.00          57.28           0.00          35.50           2.01          37.34          35.58           1.76           1.76           7.36           0.00           2.14              ?              ?           1.85           0.00          23.49           0.00              ?              ?          0.084          0.017          0.009              ?          0.010          0.040            0.010           7.588           3.439             3.439           3.439       1166.000          0.889          0.971          0.742          3.140          4.519        578.481          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             12         21.822               6.000         21.000          0.309          0.300          0.280          0.276          0.276          0.279          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362           96.0           69.6           77.8           60.2           20.1            1.0            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.60               198.37                   32.10                   2.63                    0.00                1.42                43.88                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Mar/1998          0.000          6.301          327.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.078         -1.157        600.000         -0.029          0.000         -1.077           0.000          -287.657             0.600          3.097          0.594        716.921        781.600          0.000          0.000          0.000          0.000       -407.605          0.000       -102.221         -3.962         -0.201         67.000           0.000           0.000          -61.550        1091.19         201.49        1275.90         111.75          76.91           0.00         230.47              ?              ?           0.00         184.71         597.02           0.00          58.26           0.00          35.69           2.01          37.54          35.59           1.95           1.95           6.45           0.00           2.22              ?              ?           1.85           0.00          24.32           0.00              ?              ?          0.084          0.017          0.010              ?          0.010          0.041            0.010           7.364           2.536             2.536           2.536       1183.000          0.855          0.967          0.770          2.763          4.896        578.481          1.000          1.000                     1.000                       1.000         21.000         10.000               0.000         21.000        150.000             12         21.866               6.000         21.000          0.299          0.289          0.281          0.277          0.276          0.280          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362           94.6           66.8           77.7           61.4           21.2            1.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.63                0.60               198.37                   32.10                   2.31                    0.00                1.24                38.46                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Mar/1998          0.000          6.324          327.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.093         -1.157        600.000         -0.029          0.000         -1.090           0.000          -289.569             0.600          1.604          0.310        716.305        781.600          0.000          0.000          0.000          0.000       -410.702          0.000       -102.814         -3.962         -0.201         68.000           0.000           0.000          -64.679        1100.08         201.49        1284.78         123.11          65.56           0.00         230.47              ?              ?           0.00         184.71         605.65           0.00          58.51           0.00          35.75           2.01          37.60          35.38           2.22           2.22           5.49           0.00           2.30              ?              ?           1.85           0.00          24.99           0.00              ?              ?          0.084          0.018          0.010              ?          0.010          0.041            0.010           7.272           1.306             1.306           1.306       1200.000          0.809          0.961          0.796          2.364          5.294        578.481          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.906               6.000         21.000          0.295          0.288          0.281          0.278          0.278          0.282          0.290          0.295          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362           92.6           65.9           77.6           62.3           22.3            1.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.70                0.60               198.37                   32.10                   1.97                    0.00                1.06                32.78                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Mar/1998          0.000          6.343          327.2            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.106         -1.157        600.000         -0.029          0.000         -1.105           0.000          -290.199             0.600          1.005          0.196        728.046        781.600          0.000          0.000          0.000          0.000       -412.306          0.000       -103.125         -3.962         -0.201         80.300           0.000           0.000          -65.295        1105.77         201.49        1290.48         133.51          55.15           0.00         230.47              ?              ?           0.00         184.71         611.22           0.00          58.64           0.00          35.75           2.01          37.60          34.85           2.75           2.75           4.60           0.00           2.30              ?              ?           1.85           0.00          25.34           0.00              ?              ?          0.083          0.021          0.010              ?          0.010          0.041            0.010           7.932           0.363             0.363           0.363       1217.000          0.752          0.955          0.817          1.993          5.666        578.481          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.937               7.000         21.000          0.332          0.322          0.284          0.281          0.281          0.285          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           86.5           69.0           78.1           63.6           23.5            1.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               198.37                   32.10                   1.65                    0.00                0.89                27.58                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998          0.000          6.359          325.0            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.119         -1.157        600.000         -0.029          0.000         -1.117           0.000          -290.186             0.600          2.284          0.451        726.538        781.600          0.000          0.000          0.000          0.000       -413.310          0.000       -103.321         -3.962         -0.201         80.300           0.000           0.000          -53.554        1118.02         201.49        1302.72         142.40          46.26           0.00         230.47              ?              ?           0.00         184.71         622.86           0.00          59.25           0.00          35.98           2.01          37.82          34.54           3.28           3.28           3.85           0.00           2.30              ?              ?           1.85           0.00          25.79           0.00              ?              ?          0.083          0.023          0.010              ?          0.010          0.041            0.010           7.889           1.057             1.057           1.057       1234.000          0.690          0.949          0.834          1.673          5.985        578.481          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.964               6.000         21.000          0.324          0.318          0.285          0.283          0.283          0.286          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           85.1           67.2           77.4           64.3           24.4            1.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.70                0.60               198.37                   32.10                   1.39                    0.00                0.74                23.13                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998          0.000          6.377          322.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.132         -1.157        600.000         -0.029          0.000         -1.130           0.000          -292.402             0.600          4.093          0.816        723.906        781.600          0.000          0.000          0.000          0.000       -415.594          0.000       -103.771         -3.962         -0.201         80.300           0.000           0.000          -55.062        1137.85         201.49        1322.55         151.74          37.06           0.00         230.47              ?              ?           0.00         184.71         641.06           0.00          60.74           0.00          36.23           2.01          38.07          34.49           3.58           3.58           3.07           0.00           2.30              ?              ?           1.85           0.00          26.50           0.00              ?              ?          0.083          0.024          0.010              ?          0.010          0.041            0.010           7.783           1.816             1.816           1.816       1251.000          0.611          0.942          0.850          1.348          6.319        578.481          1.000          1.000                     1.000                       1.000         22.000          7.000               1.000         22.000        150.000             15         21.992               5.000         22.000          0.316          0.310          0.285          0.283          0.283          0.285          0.292          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           84.1           65.2           76.6           64.7           25.1            1.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               198.37                   32.10                   1.11                    0.00                0.59                18.53                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998          0.000          6.402          321.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.144         -1.157        600.000         -0.029          0.000         -1.142           0.000          -294.900             0.600          4.768          0.962        723.831        781.600          0.000          0.000          0.000          0.000       -419.687          0.000       -104.587         -3.962         -0.201         84.300           0.000           0.000          -57.694        1155.65         201.49        1340.35         162.74          26.88           0.00         230.47              ?              ?           0.00         184.71         657.13           0.00          61.65           0.00          36.29           2.01          38.14          34.37           3.76           3.76           2.21           0.00           2.30              ?              ?           1.85           0.00          27.23           0.00              ?              ?          0.082          0.023          0.010              ?          0.010          0.041            0.010           7.865           3.113             3.113           3.113       1268.000          0.505          0.934          0.867          1.003          6.721        578.481          1.000          1.000                     1.000                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.030               4.000         22.000          0.318          0.313          0.284          0.281          0.281          0.284          0.293          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361           81.9           65.2           76.6           65.3           26.0            1.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               198.37                   32.10                   0.81                    0.00                0.42                13.44                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998          0.000          6.412          317.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.156         -1.157        600.000         -0.029          0.000         -1.154           0.000          -295.503             0.600          1.578          0.323        728.709        781.600          0.000          0.000          0.000          0.000       -424.455          0.000       -105.549         -3.962         -0.201         89.800           0.000           0.000          -57.769        1160.32         201.49        1345.03         166.61          23.26           0.00         230.47              ?              ?           0.00         184.71         661.44           0.00          61.77           0.00          36.70           2.01          38.54          34.71           3.83           3.83           1.91           0.00           2.30              ?              ?           1.85           0.00          27.87           0.00              ?              ?          0.082          0.023          0.010              ?          0.010          0.042            0.010           8.004           0.300             0.300           0.300       1285.000          0.459          0.931          0.872          0.877          6.863        578.481          1.000          1.000                     0.747                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.044               4.000         22.000          0.333          0.324          0.286          0.283          0.283          0.288          0.292          0.297          0.301          0.305          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           78.5           64.5           75.5           65.3           26.8            2.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.70                0.60               198.37                   32.10                   0.71                    0.00                0.36                11.63                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998          0.000          6.419          316.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.167         -1.157        600.000         -0.029          0.000         -1.165           0.000          -299.572             0.600          3.930          0.807        727.018        781.600          0.000          0.000          0.000          0.000       -426.033          0.000       -105.872         -3.962         -0.201         89.800           0.000           0.000          -52.891        1169.46         201.49        1354.17         169.51          20.65           0.00         230.47              ?              ?           0.00         184.71         669.73           0.00          62.32           0.00          36.87           2.01          38.72          34.83           3.88           3.88           1.70           0.00           2.30              ?              ?           1.85           0.00          28.19           0.00              ?              ?          0.082          0.023          0.010              ?          0.010          0.042            0.010           7.944           0.883             0.883           0.883       1302.000          0.425          0.929          0.876          0.791          6.971        578.481          1.000          1.000                     0.630                       1.000         22.000          5.000               1.000         22.000        150.000             17         22.054               4.000         22.000          0.325          0.320          0.287          0.284          0.285          0.288          0.293          0.297          0.301          0.305          0.310          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           77.6           63.2           74.8           65.7           27.6            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               198.37                   32.10                   0.63                    0.00                0.32                10.32                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998          0.000          6.432          315.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -1.157        600.000         -0.029          0.000         -1.175           0.000          -301.275             0.600          3.946          0.813        724.915        781.600          0.000          0.000          0.000          0.000       -429.963          0.000       -106.679         -3.962         -0.201         89.800           0.000           0.000          -54.582        1180.20         201.49        1364.91         174.47          15.92           0.00         230.47              ?              ?           0.00         184.71         679.70           0.00          62.87           0.00          36.94           2.01          38.79          34.83           3.96           3.96           1.30           0.00           2.30              ?              ?           1.85           0.00          28.58           0.00              ?              ?          0.082          0.023          0.010              ?          0.010          0.042            0.010           7.847           1.289             1.289           1.289       1319.000          0.354          0.924          0.883          0.623          7.154        578.481          1.000          1.000                     0.880                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.072               3.000         22.000          0.318          0.313          0.287          0.285          0.285          0.288          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361           77.1           61.8           74.5           66.2           28.3            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               198.37                   32.10                   0.49                    0.00                0.24                 7.96                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444          313.9            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.187         -1.157        600.000         -0.029          0.000         -1.185           0.000          -302.024             0.600          2.542          0.528        723.833        781.600          0.000          0.000          0.000          0.000       -433.908          0.000       -107.493         -3.962         -0.201         89.800           0.000           0.000          -56.685        1185.98         201.49        1370.69         178.29          12.14           0.00         230.47              ?              ?           0.00         184.71         685.27           0.00          63.04           0.00          37.09           2.01          38.94          34.92           4.02           4.02           0.99           0.00           2.30              ?              ?           1.85           0.00          28.98           0.00              ?              ?          0.081          0.023          0.010              ?          0.010          0.042            0.010           7.745           0.554             0.554           0.554       1336.000          0.290          0.920          0.888          0.489          7.291        578.481          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.089               3.000         22.000          0.313          0.308          0.288          0.286          0.287          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360           76.5           60.4           74.0           66.5           28.9            2.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               198.37                   32.10                   0.37                    0.00                0.18                 6.07                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462          313.3            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -1.157        600.000         -0.029          0.000         -1.196           0.000          -303.501             0.600          3.845          0.804        721.800        781.600          0.000          0.000          0.000          0.000       -436.450          0.000       -108.021         -3.962         -0.201         89.800           0.000           0.000          -57.767        1193.35         201.49        1378.06         183.25           7.19           0.00         230.47              ?              ?           0.00         184.71         692.41           0.00          63.25           0.00          37.15           2.01          39.00          34.79           4.20           4.20           0.58           0.00           2.30              ?              ?           1.85           0.00          29.26           0.00              ?              ?          0.081          0.023          0.010              ?          0.010          0.042            0.010           7.667           1.229             1.229           1.229       1353.000          0.197          0.914          0.894          0.313          7.468        578.481          1.000          1.000                     1.000                       1.000         22.000          3.000               0.000         22.000        150.000             19         22.113               2.000         22.000          0.306          0.303          0.288          0.286          0.287          0.289          0.295          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360           76.1           59.3           73.8           66.8           29.5            2.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               198.37                   32.10                   0.22                    0.00                0.11                 3.59                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484          312.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -1.157        600.000         -0.029          0.000         -1.205           0.000          -304.047             0.600          4.018          0.849        720.002        781.600          0.000          0.000          0.000          0.000       -440.295          0.000       -108.825         -3.962         -0.201         89.800           0.000           0.000          -59.800        1198.29         201.49        1382.99         186.64           3.79           0.00         230.47              ?              ?           0.00         184.71         697.27           0.00          63.34           0.00          37.21           2.01          39.06          34.80           4.25           4.25           0.31           0.00           2.30              ?              ?           1.85           0.00          29.55           0.00              ?              ?          0.081          0.023          0.010              ?          0.010          0.042            0.010           7.548           0.949             0.949           0.949       1370.000          0.127          0.910          0.897          0.195          7.586        578.481          1.000          1.000                     1.000                       1.000         22.000          2.000               0.000         22.000        150.000             20         22.141               1.000         22.000          0.300          0.296          0.288          0.287          0.287          0.290          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359           75.8           58.1           73.6           67.2           30.1            2.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.60               198.37                   32.10                   0.12                    0.00                0.06                 1.90                    ?                       ?                     ?                        ?                    0.000          0.000
