ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    01/Feb/1998          0.000          5.224          536.7            0.4            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.552         -0.410        600.000         -0.029          0.000         -0.550           0.000           -74.414             0.600          6.012          1.258        746.575        781.600          0.000          0.000          0.000          0.000       -245.138          0.000        -70.809         -3.962         -0.201         52.400           0.000           0.000          -29.227         259.65          94.40         345.60           0.84          87.73           0.00         110.38              ?              ?          0.000         85.948          45.43           0.00           6.83           0.00           8.44           0.94           9.30           9.28           0.01           0.01           5.47           0.00           0.98              ?              ?              ?          0.000           1.82           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.040            0.010           5.682           4.541             4.541           4.541        571.000          0.932          0.933          0.010          3.838          0.035        282.259          1.000          1.000                     1.000                       1.000         12.205         12.205               2.000         12.000        153.423              0         12.971               0.000         12.205          0.283          0.278          0.276          0.280          0.293          0.314          0.321          0.328          0.334          0.339          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          393.4          105.9           29.3            2.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.72                0.26                86.56                   23.82                   1.08                    0.02                1.32                43.86                    ?                       ?                     ?                        ?                    3.099          0.443
    02/Feb/1998          0.000          5.256          530.8            0.3            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.569         -0.410        600.000         -0.029          0.000         -0.567           0.000           -80.397             0.600          3.966          0.546        743.102        781.600          0.000          0.000          0.000          0.000       -251.150          0.000        -72.067         -3.962         -0.201         52.400           0.000           0.000          -35.025         280.42          98.76         370.41           2.49          91.72           0.00         116.19              ?              ?          0.000         89.985          53.29           0.00           7.96           0.00           9.11           0.99          10.01           9.97           0.04           0.04           5.73           0.00           1.04              ?              ?              ?          0.000           2.13           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.040            0.010           5.646           2.927             2.927           2.927        588.000          0.939          0.941          0.031          4.005          0.107        296.599          1.000          1.000                     1.000                       1.000         13.228         13.228               3.000         13.000        153.423              0         13.450               0.000         13.228          0.274          0.273          0.274          0.281          0.293          0.312          0.320          0.327          0.333          0.338          0.342          0.346          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          385.7          106.3           30.6            2.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.77                0.27                91.21                   24.98                   1.10                    0.01                1.39                45.86                    ?                       ?                     ?                        ?                    0.766          0.109
    03/Feb/1998          0.000          5.286          524.8            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.584         -0.410        600.000         -0.029          0.000         -0.582           0.000           -86.382             0.600          4.925          0.994        738.482        781.600          0.000          0.000          0.000          0.000       -255.116          0.000        -72.612         -3.962         -0.201         52.400           0.000           0.000          -38.498         305.92         105.19         401.86           4.97          95.13           0.00         124.76              ?              ?          0.000         95.940          62.17           0.00           9.62           0.00           9.76           1.05          10.72          10.65           0.07           0.07           5.90           0.00           1.12              ?              ?              ?          0.000           2.49           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.040            0.010           5.697           3.626             3.626           3.626        605.000          0.943          0.947          0.062          4.095          0.215        317.752          1.000          1.000                     1.000                       1.000         13.228         13.228               2.000         13.000        153.423              0         13.913               0.000         13.228          0.264          0.266          0.270          0.278          0.291          0.309          0.318          0.325          0.332          0.337          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          381.0          105.1           30.5            2.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.82                0.29                98.07                   26.69                   1.07                    0.00                1.45                47.56                    ?                       ?                     ?                        ?                    0.825          0.118
    04/Feb/1998          0.000          5.331          518.9            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.598         -0.410        600.000         -0.029          0.000         -0.597           0.000           -92.367             0.600          6.228          1.246        731.760        781.600          0.000          0.000          0.000          0.000       -260.041          0.000        -73.606         -3.962         -0.201         52.400           0.000           0.000          -43.118         330.92         109.96         431.28           8.31          99.94           0.00         131.12              ?              ?          0.000        100.355          71.08           0.00          10.86           0.00          10.58           1.10          11.59          11.46           0.12           0.12           6.23           0.00           1.18              ?              ?              ?          0.000           2.84           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.040            0.010           5.720           5.476             5.476           6.157        622.000          0.951          0.956          0.102          4.296          0.359        333.431          1.000          0.889                     1.000                       1.000         14.251         14.251               3.000         14.000        153.423              0         14.594               0.000         14.251          0.252          0.257          0.263          0.272          0.283          0.306          0.316          0.324          0.330          0.336          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          377.4          103.1           30.2            2.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.87                0.31               103.16                   27.97                   1.09                    0.00                1.54                49.97                    ?                       ?                     ?                        ?                    1.848          0.264
    05/Feb/1998          0.000          5.375          512.9            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.613         -0.410        600.000         -0.029          0.000         -0.610           0.000           -98.353             0.600          6.632          1.306        725.057        781.600          0.000          0.000          0.000          0.000       -266.269          0.000        -74.852         -3.962         -0.201         52.400           0.000           0.000          -49.840         358.09         115.42         463.50          12.69         104.66           0.00         138.39              ?              ?          0.000        105.405          80.06           0.00          12.27           0.00          11.43           1.15          12.48          12.29           0.19           0.19           6.57           0.00           1.24              ?              ?              ?          0.000           3.20           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.040            0.010           5.637           5.397             5.397           6.116        639.000          0.956          0.963          0.150          4.477          0.544        351.372          1.000          0.882                     1.000                       1.000         15.274         15.274               3.000         15.000        153.423              0         15.282               1.000         15.274          0.240          0.249          0.256          0.265          0.278          0.300          0.313          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          374.0          101.1           29.7            2.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.92                0.33               108.97                   29.42                   1.10                    0.00                1.64                52.33                    ?                       ?                     ?                        ?                    2.054          0.293
    06/Feb/1998          0.000          5.420          507.0            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.410        600.000         -0.029          0.000         -0.626           0.000          -104.338             0.600          6.747          1.313        718.417        781.600          0.000          0.000          0.000          0.000       -272.901          0.000        -76.159         -3.962         -0.201         52.400           0.000           0.000          -56.543         383.27         119.87         492.80          18.27         107.86           0.00         144.33              ?              ?          0.000        109.529          89.04           0.00          13.43           0.00          12.13           1.20          13.23          12.95           0.27           0.27           6.76           0.00           1.30              ?              ?              ?          0.000           3.56           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.040            0.010           5.564           5.328             5.328           6.706        656.000          0.960          0.968          0.206          4.585          0.770        366.020          1.000          0.794                     1.000                       1.000         16.297         16.297               3.000         16.000        153.423              0         16.006               1.000         16.297          0.229          0.242          0.250          0.259          0.272          0.293          0.310          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362          370.6           99.2           29.1            2.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.96                0.34               113.72                   30.61                   1.08                    0.00                1.70                53.93                    ?                       ?                     ?                        ?                    1.030          0.147
    07/Feb/1998          0.000          5.458          500.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.3            0.0          0.000               0.643         -0.410        600.000         -0.029          0.000         -0.643           0.000          -110.322             0.600          4.582          0.884        757.932        781.600          0.000          0.000          0.000          0.000       -279.648          0.000        -77.471         -3.962         -0.201         52.400           0.000           0.000          -63.183         406.22         124.48         520.02          22.73         110.13           0.00         150.48              ?              ?          0.000        113.800          97.57           0.00          14.62           0.00          12.93           1.24          14.07          13.73           0.34           0.34           7.06           0.00           1.36              ?              ?              ?          0.000           3.92           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.040            0.010           8.142           3.666             3.666           3.666        673.000          0.962          0.971          0.248          4.663          0.951        381.191          1.000          1.000                     1.000                       1.000         16.297         16.297               3.000         16.000        153.423              0         16.613               2.000         16.297          0.390          0.289          0.271          0.270          0.278          0.293          0.308          0.318          0.325          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362          326.1          119.2           43.8            6.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.00                0.36               118.65                   31.84                   1.18                    0.00                1.76                55.06                    ?                       ?                     ?                        ?                    1.703          0.243
    08/Feb/1998          0.000          5.502          494.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.757        600.000         -0.029          0.000         -0.658           0.000          -116.653             0.600          6.177          1.185        751.253        781.600          0.000          0.000          0.000          0.000       -284.230          0.000        -78.355         -3.962         -0.201         52.400           0.000           0.000          -23.668         435.73         130.70         555.29          28.51         113.43           0.00         158.77              ?              ?          0.000        119.558         107.64           0.00          16.24           0.00          13.70           1.31          14.90          14.47           0.43           0.43           7.26           0.00           1.43              ?              ?              ?          0.000           4.31           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.040            0.010           8.139           5.495             5.495           5.495        690.000          0.964          0.975          0.299          4.739          1.184        401.641          1.000          1.000                     1.000                       1.000         17.320         17.320               3.000         17.000        153.423              0         17.333               2.000         17.320          0.351          0.305          0.274          0.273          0.278          0.290          0.307          0.316          0.324          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          302.0          127.6           50.8            8.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.05                0.38               125.28                   33.50                   1.14                    0.00                1.84                56.71                    ?                       ?                     ?                        ?                    1.599          0.228
    09/Feb/1998          0.000          5.550          488.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.757        600.000         -0.029          0.000         -0.677           0.000          -122.635             0.600          4.695          0.896        745.472        781.600          0.000          0.000          0.000          0.000       -290.407          0.000        -79.540         -3.962         -0.201         52.400           0.000           0.000          -30.347         457.89         134.37         580.84          34.88         114.34           0.00         163.66              ?              ?          0.000        122.950         116.40           0.00          17.19           0.00          14.40           1.34          15.63          15.11           0.52           0.52           7.40           0.00           1.48              ?              ?              ?          0.000           4.72           0.00              ?              ?          0.065          0.015          0.009              ?          0.010          0.041            0.010           7.948           4.885             4.885           4.885        707.000          0.964          0.977          0.356          4.746          1.466        413.692          1.000          1.000                     1.000                       1.000         17.320         17.320               2.000         17.000        153.423              0         17.931               2.000         17.320          0.324          0.308          0.277          0.275          0.278          0.289          0.306          0.315          0.323          0.329          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          284.8          130.1           57.1           10.9            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.09                0.39               129.19                   34.47                   1.18                    0.00                1.86                57.17                    ?                       ?                     ?                        ?                    0.920          0.131
    10/Feb/1998          0.000          5.581          482.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.697         -0.757        600.000         -0.029          0.000         -0.696           0.000          -128.616             0.600          2.833          0.538        742.401        781.600          0.000          0.000          0.000          0.000       -295.103          0.000        -80.436         -3.962         -0.201         52.400           0.000           0.000          -36.128         473.38         137.16         598.92          39.87         113.38           0.00         167.38              ?              ?          0.000        125.538         123.22           0.00          17.91           0.00          15.10           1.37          16.36          15.76           0.60           0.60           7.62           0.00           1.52              ?              ?              ?          0.000           5.07           0.00              ?              ?          0.067          0.015          0.009              ?          0.010          0.041            0.010           7.675           2.532             2.532           2.532        724.000          0.962          0.977          0.397          4.685          1.689        422.883          1.000          1.000                     1.000                       1.000         18.342         17.342               3.000         18.000        153.423              1         18.274               2.000         18.342          0.312          0.298          0.280          0.278          0.281          0.291          0.305          0.314          0.322          0.328          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          276.0          125.8           61.8           13.1            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.12                0.40               132.17                   35.22                   1.41                    0.00                1.86                56.69                    ?                       ?                     ?                        ?                    0.877          0.125
    11/Feb/1998          0.000          5.612          476.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.757        600.000         -0.029          0.000         -0.713           0.000          -134.599             0.600          4.860          0.923        737.695        781.600          0.000          0.000          0.000          0.000       -297.935          0.000        -80.974         -3.962         -0.201         52.400           0.000           0.000          -39.198         498.87         143.94         630.68          43.86         114.15           0.00         176.42              ?              ?          0.000        131.812         132.64           0.00          19.67           0.00          15.78           1.44          17.10          16.45           0.66           0.66           7.79           0.00           1.59              ?              ?              ?          0.000           5.43           0.00              ?              ?          0.068          0.015          0.009              ?          0.010          0.041            0.010           7.511           3.784             3.784           3.784        741.000          0.962          0.978          0.429          4.657          1.868        445.169          1.000          1.000                     1.000                       1.000         18.342         17.342               2.000         18.000        153.423              1         18.573               2.000         18.342          0.298          0.288          0.280          0.278          0.281          0.289          0.305          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          268.3          122.0           65.1           15.1            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.17                0.42               139.40                   37.02                   1.48                    0.00                1.89                57.08                    ?                       ?                     ?                        ?                    1.024          0.146
    12/Feb/1998          0.000          5.645          470.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.757        600.000         -0.029          0.000         -0.728           0.000          -140.584             0.600          5.505          1.044        731.654        781.600          0.000          0.000          0.000          0.000       -302.795          0.000        -81.897         -3.962         -0.201         52.400           0.000           0.000          -43.905         526.56         151.29         665.18          49.02         115.25           0.00         185.36              ?              ?          0.000        138.622         142.68           0.00          21.57           0.00          16.48           1.51          17.87          17.13           0.74           0.74           7.89           0.00           1.69              ?              ?              ?          0.000           5.83           0.00              ?              ?          0.068          0.015          0.009              ?          0.010          0.041            0.010           7.269           4.997             4.997           4.997        758.000          0.959          0.979          0.470          4.580          2.117        467.225          1.000          1.000                     1.000                       1.000         18.342         16.342               2.000         18.000        153.423              2         18.865               1.000         18.342          0.284          0.279          0.275          0.275          0.277          0.286          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          261.9          119.6           66.5           16.4            1.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.25                0.44               146.55                   38.81                   1.52                    0.00                1.91                57.63                    ?                       ?                     ?                        ?                    1.136          0.162
    13/Feb/1998          0.000          5.690          464.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.757        600.000         -0.029          0.000         -0.743           0.000          -146.569             0.600          2.744          0.520        729.433        781.600          0.000          0.000          0.000          0.000       -308.300          0.000        -82.941         -3.962         -0.201         54.100           0.000           0.000          -49.946         540.94         153.19         681.32          53.14         115.45           0.00         187.90              ?              ?          0.000        140.384         149.57           0.00          22.07           0.00          17.06           1.53          18.47          17.67           0.80           0.80           7.84           0.00           1.85              ?              ?              ?          0.000           6.23           0.00              ?              ?          0.068          0.015          0.010              ?          0.010          0.042            0.010           7.096           3.401             3.401           3.401        775.000          0.959          0.979          0.501          4.556          2.315        473.484          1.000          1.000                     1.000                       1.000         19.365         17.365               2.000         19.000        153.423              2         19.206               2.000         19.365          0.281          0.276          0.274          0.273          0.276          0.287          0.303          0.311          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          254.0          118.8           67.9           17.5            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.40                0.45               148.58                   39.32                   1.46                    0.00                1.91                57.73                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Feb/1998          0.000          5.733          458.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.757        600.000         -0.029          0.000         -0.758           0.000          -152.554             0.600          6.416          1.214        721.829        781.600          0.000          0.000          0.000          0.000       -311.044          0.000        -83.461         -3.962         -0.201         54.100           0.000           0.000          -52.167         571.60         160.71         718.94          56.48         119.04           0.00         197.93              ?              ?          0.000        147.347         160.76           0.00          24.02           0.00          17.66           1.61          19.13          18.28           0.85           0.85           7.96           0.00           1.81              ?              ?              ?          0.000           6.66           0.00              ?              ?          0.067          0.015          0.009              ?          0.010          0.041            0.010           6.873           6.391             6.391           6.391        792.000          0.960          0.981          0.524          4.599          2.475        498.216          1.000          1.000                     1.000                       1.000         19.365         17.365               2.000         19.000        153.423              2         19.499               2.000         19.365          0.266          0.266          0.266          0.267          0.270          0.279          0.302          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          249.9          116.3           67.9           18.0            1.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.47               156.60                   41.33                   1.38                    0.00                1.97                59.52                    ?                       ?                     ?                        ?                    0.447          0.064
    15/Feb/1998          0.000          5.772          452.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.757        600.000         -0.029          0.000         -0.773           0.000          -158.539             0.600          5.917          0.869        715.876        781.600          0.000          0.000          0.000          0.000       -317.460          0.000        -84.674         -3.962         -0.201         54.100           0.000           0.000          -59.771         600.21         168.81         755.05          61.64         117.32           0.00         208.71              ?              ?          0.000        154.840         172.45           0.00          26.11           0.00          18.34           1.69          19.89          18.97           0.92           0.92           8.01           0.00           1.88              ?              ?              ?          0.000           7.12           0.00              ?              ?          0.068          0.015          0.009              ?          0.010          0.041            0.010           6.509           5.084             5.084           5.084        809.000          0.956          0.981          0.557          4.472          2.716        524.830          1.000          1.000                     1.000                       1.000         19.365         16.365               1.000         19.000        153.423              3         19.735               2.000         19.365          0.256          0.258          0.259          0.261          0.265          0.277          0.299          0.308          0.316          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          246.6          113.9           67.4           18.2            1.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.39                0.50               165.23                   43.48                   1.46                    0.00                1.97                58.66                    ?                       ?                     ?                        ?                    1.127          0.161
