ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    17/Mar/1998          0.000          6.432          317.9            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0          0.000               1.177         -0.997        600.000         -0.029          0.000         -1.176           0.000          -299.169             0.600          3.973          0.852        721.598        781.600          0.000          0.000          0.000          0.000       -430.004          0.000       -106.854         -3.962         -0.201         89.800           0.000           0.000          -58.220        1179.74         201.50        1364.48         167.89          10.03           0.00         252.19              ?              ?          0.000        184.747         670.61           0.00          62.27           0.00          36.48           2.02          38.33          34.30           4.02           4.02           0.81           0.00           2.52              ?              ?              ?          0.000          28.33           0.00              ?              ?          0.081          0.024          0.010              ?          0.010          0.042            0.010           7.643           0.930             0.930           0.930       1319.000          0.228          0.900          0.871          0.369          6.818        632.068          1.000          1.000                     0.880                       1.000         21.000          3.000               0.000         21.000        150.000             18         21.987               3.000         21.000          0.307          0.303          0.287          0.286          0.286          0.288          0.293          0.297          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.337          0.351          0.361           77.4           61.2           76.2           67.6           28.2            2.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.30                    0.00                0.15                 5.01                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998          0.000          6.444          317.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.188         -0.997        600.000         -0.029          0.000         -1.185           0.000          -299.466             0.600          2.559          0.554        720.682        781.600          0.000          0.000          0.000          0.000       -433.976          0.000       -107.706         -3.962         -0.201         89.800           0.000           0.000          -60.002        1183.46         201.50        1368.21         171.64           6.29           0.00         252.19              ?              ?          0.000        184.747         674.24           0.00          62.34           0.00          36.53           2.02          38.38          34.29           4.08           4.08           0.51           0.00           2.52              ?              ?              ?          0.000          28.62           0.00              ?              ?          0.081          0.024          0.010              ?          0.010          0.042            0.010           7.559           0.362             0.362           0.362       1336.000          0.152          0.895          0.876          0.235          6.954        632.068          1.000          1.000                     0.877                       1.000         22.000          4.000               1.000         22.000        150.000             18         22.004               3.000         22.000          0.302          0.298          0.288          0.287          0.287          0.290          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.360           76.9           60.1           76.1           68.0           28.9            2.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.19                    0.00                0.10                 3.14                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998          0.000          6.462          317.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.198         -0.997        600.000         -0.029          0.000         -1.196           0.000          -299.933             0.600          3.873          0.846        719.154        781.600          0.000          0.000          0.000          0.000       -436.536          0.000       -108.260         -3.962         -0.201         89.800           0.000           0.000          -60.918        1187.32         201.50        1372.07         175.08           2.95           0.00         252.19              ?              ?          0.000        184.747         677.96           0.00          62.40           0.00          36.53           2.02          38.38          34.17           4.21           4.21           0.24           0.00           2.52              ?              ?              ?          0.000          28.77           0.00              ?              ?          0.081          0.024          0.010              ?          0.010          0.042            0.010           7.488           0.683             0.683           0.683       1353.000          0.078          0.890          0.881          0.115          7.081        632.068          1.000          1.000                     1.000                       1.000         22.000          2.000               1.000         22.000        150.000             20         22.028               1.000         22.000          0.296          0.293          0.289          0.287          0.288          0.290          0.295          0.298          0.302          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360           76.7           59.2           76.0           68.5           29.5            2.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.09                    0.00                0.04                 1.47                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998          0.000          6.484          317.2            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.207         -0.997        600.000         -0.029          0.000         -1.206           0.000          -299.923             0.600          4.044          0.891        717.864        781.600          0.000          0.000          0.000          0.000       -440.409          0.000       -109.106         -3.962         -0.201         89.800           0.000           0.000          -62.446        1189.27         201.50        1374.02         177.18           0.95           0.00         252.19              ?              ?          0.000        184.747         679.80           0.00          62.41           0.00          36.55           2.02          38.40          34.15           4.24           4.24           0.08           0.00           2.52              ?              ?              ?          0.000          28.92           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.397           0.398             0.398           0.398       1370.000          0.031          0.887          0.883          0.045          7.160        632.068          1.000          1.000                     1.000                       1.000         22.000          2.000               1.000         22.000        150.000             20         22.056               1.000         22.000          0.291          0.290          0.288          0.288          0.289          0.291          0.295          0.298          0.302          0.305          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359           76.5           58.5           75.8           68.8           29.9            2.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.03                    0.00                0.01                 0.47                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998          0.000          6.509          317.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.219         -0.997        600.000         -0.029          0.000         -1.216           0.000          -300.132             0.600          3.613          0.800        718.614        781.600          0.000          0.000          0.000          0.000       -444.453          0.000       -109.997         -3.962         -0.201         91.500           0.000           0.000          -63.736        1189.95         201.50        1374.70         177.91           0.22           0.00         252.19              ?              ?          0.000        184.747         680.46           0.00          62.41           0.00          36.58           2.02          38.42          34.17           4.25           4.25           0.02           0.00           2.52              ?              ?              ?          0.000          28.99           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.430           0.150             0.150           0.150       1387.000          0.013          0.886          0.884          0.019          7.187        632.068          1.000          1.000                     1.000                       1.000         22.000          1.000               1.000         22.000        150.000             21         22.087               0.000         22.000          0.292          0.291          0.289          0.289          0.290          0.292          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.359           75.8           58.2           75.7           69.1           30.4            2.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.01                    0.00                0.00                 0.11                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998          0.000          6.520          316.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.232         -0.997        600.000         -0.029          0.000         -1.230           0.000          -300.384             0.600          3.814          0.846        717.730        781.600          0.000          0.000          0.000          0.000       -448.066          0.000       -110.797         -3.962         -0.201         91.500           0.000           0.000          -62.986        1190.25         201.50        1375.00         177.91           0.22           0.00         252.19              ?              ?          0.000        184.747         680.76           0.00          62.41           0.00          36.60           2.02          38.45          34.20           4.25           4.25           0.02           0.00           2.52              ?              ?              ?          0.000          29.02           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.372           0.038             0.038           0.038       1404.000          0.013          0.886          0.884          0.019          7.187        632.068          1.000          1.000                     0.810                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.100               0.000         22.000          0.288          0.289          0.289          0.289          0.291          0.293          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.358           75.7           57.8           75.4           69.2           30.7            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.01                    0.00                0.00                 0.11                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Mar/1998          0.000          6.540          316.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.245         -0.997        600.000         -0.029          0.000         -1.244           0.000          -300.637             0.600          3.744          0.831        716.839        781.600          0.000          0.000          0.000          0.000       -451.880          0.000       -111.644         -3.962         -0.201         91.500           0.000           0.000          -63.870        1190.57         201.50        1375.32         177.91           0.22           0.00         252.19              ?              ?          0.000        184.747         681.08           0.00          62.41           0.00          36.62           2.02          38.46          34.21           4.25           4.25           0.02           0.00           2.52              ?              ?              ?          0.000          29.03           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.321           0.060             0.060           0.060       1421.000          0.013          0.886          0.884          0.019          7.187        632.068          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.123               0.000         22.000          0.284          0.287          0.288          0.290          0.291          0.294          0.296          0.299          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358           76.0           57.4           75.2           69.2           30.8            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.01                    0.00                0.00                 0.11                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Mar/1998          0.000          6.562          316.5            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.259         -0.997        600.000         -0.029          0.000         -1.257           0.000          -300.743             0.600          4.918          1.016        715.704        781.600          0.000          0.000          0.000          0.000       -455.624          0.000       -112.474         -3.962         -0.201         91.500           0.000           0.000          -64.761        1190.94         201.50        1375.69         177.91           0.22           0.00         252.19              ?              ?          0.000        184.747         681.45           0.00          62.41           0.00          36.63           2.02          38.48          34.22           4.25           4.25           0.02           0.00           2.52              ?              ?              ?          0.000          29.04           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.259           0.120             0.120           0.120       1438.000          0.013          0.886          0.884          0.019          7.187        632.068          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.149               0.000         22.000          0.281          0.285          0.287          0.289          0.291          0.294          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357           76.6           57.1           74.9           69.1           30.8            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.01                    0.00                0.00                 0.11                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Mar/1998          0.000          6.586          316.4            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0          0.000               1.274         -0.997        600.000         -0.029          0.000         -1.272           0.000          -300.859             0.600          3.927          0.871        714.756        781.600          0.000          0.000          0.000          0.000       -460.541          0.000       -113.490         -3.962         -0.201         91.500           0.000           0.000          -65.896        1191.25         201.50        1376.00         177.91           0.22           0.00         252.19              ?              ?          0.000        184.747         681.76           0.00          62.42           0.00          36.65           2.02          38.49          34.24           4.25           4.25           0.02           0.00           2.52              ?              ?              ?          0.000          29.06           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.204           0.077             0.077           0.077       1455.000          0.013          0.886          0.884          0.019          7.187        632.068          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.175               0.000         22.000          0.278          0.283          0.286          0.289          0.291          0.294          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.357           77.3           56.8           74.6           68.9           30.8            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.01                    0.00                0.00                 0.11                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Mar/1998          0.000          6.598          316.2            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.290         -0.997        600.000         -0.029          0.000         -1.288           0.000          -301.008             0.600          2.811          0.624        717.298        781.600          0.000          0.000          0.000          0.000       -464.468          0.000       -114.361         -3.962         -0.201         94.700           0.000           0.000          -66.844        1191.49         201.50        1376.23         177.91           0.22           0.00         252.19              ?              ?          0.000        184.747         682.00           0.00          62.42           0.00          36.66           2.02          38.51          34.25           4.25           4.25           0.02           0.00           2.52              ?              ?              ?          0.000          29.07           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.357           0.035             0.035           0.035       1472.000          0.013          0.886          0.884          0.019          7.187        632.068          1.000          1.000                     0.873                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.188               0.000         22.000          0.287          0.287          0.288          0.289          0.292          0.294          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.355           76.4           57.1           74.8           69.1           30.9            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.01                    0.00                0.00                 0.11                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Mar/1998          0.000          6.614          316.2            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.304         -0.997        600.000         -0.029          0.000         -1.302           0.000          -301.120             0.600          2.180          0.484        716.791        781.600          0.000          0.000          0.000          0.000       -467.279          0.000       -114.984         -3.962         -0.201         94.700           0.000           0.000          -64.302        1191.69         201.50        1376.43         177.91           0.22           0.00         252.19              ?              ?          0.000        184.747         682.19           0.00          62.42           0.00          36.67           2.02          38.51          34.26           4.25           4.25           0.02           0.00           2.52              ?              ?              ?          0.000          29.08           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.329           0.024             0.024           0.024       1489.000          0.013          0.886          0.884          0.019          7.187        632.068          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.205               0.000         22.000          0.285          0.287          0.288          0.290          0.292          0.294          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.337          0.351          0.355           76.3           57.0           74.8           69.2           30.9            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.01                    0.00                0.00                 0.11                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Mar/1998          0.000          6.631          316.1            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.319         -0.997        600.000         -0.029          0.000         -1.316           0.000          -301.199             0.600          1.860          0.413        717.156        781.600          0.000          0.000          0.000          0.000       -469.459          0.000       -115.468         -3.962         -0.201         95.500           0.000           0.000          -64.809        1191.86         201.50        1376.60         177.92           0.21           0.00         252.19              ?              ?          0.000        184.747         682.36           0.00          62.42           0.00          36.67           2.02          38.52          34.27           4.25           4.25           0.02           0.00           2.52              ?              ?              ?          0.000          29.09           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.354           0.022             0.022           0.022       1506.000          0.013          0.886          0.884          0.018          7.188        632.068          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.222               1.000         22.000          0.286          0.287          0.289          0.290          0.292          0.295          0.297          0.300          0.303          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.328          0.331          0.335          0.338          0.351          0.354           76.0           56.9           74.8           69.3           31.0            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.01                    0.00                0.00                 0.10                    ?                       ?                     ?                        ?                    0.000          0.000
    29/Mar/1998          0.000          6.655          316.1            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.332         -0.997        600.000         -0.029          0.000         -1.330           0.000          -301.257             0.600          4.377          0.971        716.299        781.600          0.000          0.000          0.000          0.000       -471.319          0.000       -115.881         -3.962         -0.201         95.700           0.000           0.000          -64.444        1192.18         201.50        1376.93         178.01           0.12           0.00         252.19              ?              ?          0.000        184.747         682.69           0.00          62.42           0.00          36.68           2.02          38.53          34.27           4.26           4.26           0.01           0.00           2.52              ?              ?              ?          0.000          29.10           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.309           0.085             0.085           0.085       1523.000          0.007          0.885          0.885          0.011          7.196        632.068          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.247               1.000         22.000          0.283          0.286          0.288          0.290          0.292          0.295          0.298          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.324          0.328          0.331          0.335          0.337          0.351          0.354           76.3           56.7           74.7           69.3           31.0            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.00                    0.00                0.00                 0.06                    ?                       ?                     ?                        ?                    0.000          0.000
    30/Mar/1998          0.000          6.673          316.0            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.345         -0.997        600.000         -0.029          0.000         -1.344           0.000          -301.312             0.600          3.834          0.851        717.086        781.600          0.000          0.000          0.000          0.000       -475.697          0.000       -116.852         -3.962         -0.201         97.400           0.000           0.000          -65.301        1192.37         201.50        1377.12         178.07           0.06           0.00         252.19              ?              ?          0.000        184.747         682.88           0.00          62.42           0.00          36.69           2.02          38.54          34.28           4.26           4.26           0.00           0.00           2.52              ?              ?              ?          0.000          29.12           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.358           0.062             0.062           0.062       1540.000          0.004          0.885          0.885          0.005          7.201        632.068          1.000          1.000                     1.000                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.264               1.000         22.000          0.285          0.287          0.289          0.290          0.293          0.295          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.322          0.324          0.328          0.331          0.335          0.338          0.351          0.353           76.0           56.8           74.7           69.4           31.0            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.00                    0.00                0.00                 0.03                    ?                       ?                     ?                        ?                    0.000          0.000
    31/Mar/1998          0.000          6.687          315.9            0.1            0.0            0.0            4.8            0.0         6467.2            0.0            0.0          0.000               1.357         -0.997        600.000         -0.029          0.000         -1.355           0.000          -301.395             0.600          3.665          0.814        716.220        781.600          0.000          0.000          0.000          0.000       -479.530          0.000       -117.703         -3.962         -0.201         97.400           0.000           0.000          -64.514        1192.46         201.50        1377.20         178.12           0.02           0.00         252.19              ?              ?          0.000        184.747         682.96           0.00          62.42           0.00          36.70           2.02          38.54          34.28           4.26           4.26           0.00           0.00           2.52              ?              ?              ?          0.000          29.12           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.043            0.010           7.308           0.053             0.053           0.053       1557.000          0.001          0.885          0.885          0.001          7.205        632.068          1.000          1.000                     0.907                       1.000         22.000          1.000               0.000         22.000        150.000             21         22.277               1.000         22.000          0.282          0.286          0.288          0.290          0.293          0.295          0.298          0.301          0.304          0.307          0.310          0.313          0.316          0.319          0.321          0.324          0.328          0.331          0.335          0.338          0.350          0.352           76.4           56.6           74.6           69.3           31.0            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.4            0.3            0.4            0.4            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.69               231.03                   21.16                   0.00                    0.00                0.00                 0.01                    ?                       ?                     ?                        ?                    0.000          0.000
