ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    11/Mar/1998        774.149          6.343          344.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -81.959               1.106         -1.186        600.000         -0.029          0.000         -1.105           0.000          -273.323             0.600          1.006          0.201        727.769        781.600          0.000          0.000          0.000          0.000       -412.411       -196.542       -103.702         -3.962         -0.201         80.300           0.000           0.000          -65.574        1080.08         208.03        1270.85          92.34          45.40           0.00         257.13              ?              ?           0.00         190.77         606.59           0.00          61.36           0.00          31.51           2.08          33.41          31.76           1.65           1.65           3.63           0.00           2.57              ?              ?           1.91           0.00          22.86           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.038            0.010           7.915           0.356             0.356           0.356       1217.000          0.730          0.940          0.777          1.870          4.997        644.245          1.000          1.000                     1.000                       1.000         21.000          9.000               0.000         21.000        150.000             12         21.721               6.000         21.000          0.331          0.321          0.284          0.281          0.281          0.285          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           91.5           73.0           82.5           66.4           24.2            1.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   1.36                    0.00                0.68                22.70                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Mar/1998        785.599          6.359          344.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -78.541               1.119         -1.186        600.000         -0.029          0.000         -1.117           0.000          -273.311             0.600          2.286          0.463        726.271        781.600          0.000          0.000          0.000          0.000       -413.417       -196.898       -103.903         -3.962         -0.201         80.300           0.000           0.000          -53.831        1091.96         208.03        1282.73          99.28          38.46           0.00         257.13              ?              ?           0.00         190.77         617.90           0.00          61.94           0.00          31.51           2.08          33.41          31.43           1.98           1.98           3.08           0.00           2.57              ?              ?           1.91           0.00          23.08           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.037            0.010           7.872           1.035             1.035           1.035       1234.000          0.667          0.932          0.796          1.573          5.294        644.245          1.000          1.000                     1.000                       1.000         21.000          8.000               0.000         21.000        150.000             13         21.748               6.000         21.000          0.324          0.317          0.285          0.282          0.283          0.286          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           90.5           71.7           82.5           67.6           25.2            1.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   1.16                    0.00                0.58                19.23                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Mar/1998        797.599          6.377          344.1            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -76.316               1.132         -1.186        600.000         -0.029          0.000         -1.130           0.000          -273.299             0.600          4.098          0.840        723.673        781.600          0.000          0.000          0.000          0.000       -415.704       -197.933       -104.366         -3.962         -0.201         80.300           0.000           0.000          -55.329        1111.15         208.03        1301.91         106.55          31.19           0.00         257.13              ?              ?           0.00         190.77         635.67           0.00          63.34           0.00          31.51           2.08          33.41          31.31           2.10           2.10           2.50           0.00           2.57              ?              ?           1.91           0.00          23.53           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.037            0.010           7.766           1.758             1.758           1.758       1251.000          0.588          0.923          0.814          1.267          5.600        644.245          1.000          1.000                     1.000                       1.000         21.000          7.000               0.000         21.000        150.000             14         21.775               6.000         21.000          0.315          0.309          0.285          0.283          0.283          0.285          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           90.0           70.2           82.5           68.5           26.0            1.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.94                    0.00                0.47                15.59                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Mar/1998        815.199          6.402          343.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -71.651               1.144         -1.186        600.000         -0.029          0.000         -1.142           0.000          -273.287             0.600          4.774          0.994        723.624        781.600          0.000          0.000          0.000          0.000       -419.802       -199.691       -105.206         -3.962         -0.201         84.300           0.000           0.000          -57.927        1128.28         208.03        1319.05         117.18          20.56           0.00         257.13              ?              ?           0.00         190.77         651.92           0.00          64.24           0.00          31.53           2.08          33.44          31.18           2.26           2.26           1.65           0.00           2.57              ?              ?           1.91           0.00          24.25           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.037            0.010           7.850           3.054             3.054           3.054       1268.000          0.440          0.908          0.837          0.827          6.040        644.245          1.000          1.000                     1.000                       1.000         21.000          6.000               0.000         21.000        150.000             15         21.813               6.000         21.000          0.318          0.312          0.284          0.281          0.281          0.284          0.293          0.297          0.301          0.305          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.361           87.8           70.2           82.5           69.3           26.9            2.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.62                    0.00                0.31                10.28                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Mar/1998        821.899          6.412          339.5            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -64.743               1.156         -1.186        600.000         -0.029          0.000         -1.154           0.000          -273.567             0.600          1.584          0.338        728.524        781.600          0.000          0.000          0.000          0.000       -424.575       -202.746       -106.200         -3.962         -0.201         89.800           0.000           0.000          -57.976        1132.35         208.03        1323.12         120.55          17.19           0.00         257.13              ?              ?           0.00         190.77         655.89           0.00          64.34           0.00          31.97           2.08          33.87          31.56           2.31           2.31           1.38           0.00           2.57              ?              ?           1.91           0.00          24.89           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.038            0.010           7.991           0.263             0.263           0.263       1285.000          0.383          0.903          0.843          0.690          6.178        644.245          1.000          1.000                     0.747                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.827               4.000         21.000          0.332          0.324          0.286          0.283          0.283          0.288          0.292          0.297          0.301          0.305          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           84.0           69.6           81.4           69.4           27.8            2.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.52                    0.00                0.26                 8.60                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Mar/1998        826.935          6.419          339.3            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -62.552               1.167         -1.186        600.000         -0.029          0.000         -1.165           0.000          -277.871             0.600          3.946          0.850        726.938        781.600          0.000          0.000          0.000          0.000       -426.159       -203.008       -106.538         -3.962         -0.201         89.800           0.000           0.000          -53.076        1139.98         208.03        1330.75         122.72          15.02           0.00         257.13              ?              ?           0.00         190.77         663.12           0.00          64.73           0.00          31.99           2.08          33.90          31.55           2.34           2.34           1.20           0.00           2.57              ?              ?           1.91           0.00          25.05           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.038            0.010           7.930           0.736             0.736           0.736       1302.000          0.344          0.900          0.847          0.602          6.266        644.245          1.000          1.000                     0.630                       1.000         21.000          4.000               0.000         21.000        150.000             17         21.838               4.000         21.000          0.324          0.320          0.287          0.285          0.286          0.288          0.293          0.297          0.301          0.305          0.310          0.313          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           83.5           68.4           81.2           70.1           28.8            2.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.45                    0.00                0.23                 7.51                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Mar/1998        835.635          6.432          338.8            0.1            0.0            0.0            4.8            0.0         6467.4            0.0            0.0        -61.139               1.177         -1.186        600.000         -0.029          0.000         -1.175           0.000          -278.076             0.600          3.963          0.858        725.014        781.600          0.000          0.000          0.000          0.000       -430.105       -203.744       -107.387         -3.962         -0.201         89.800           0.000           0.000          -54.662        1148.67         208.03        1339.44         126.42          11.32           0.00         257.13              ?              ?           0.00         190.77         671.43           0.00          65.11           0.00          32.04           2.08          33.95          31.55           2.40           2.40           0.91           0.00           2.57              ?              ?           1.91           0.00          25.34           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.038            0.010           7.839           1.066             1.066           1.066       1319.000          0.272          0.894          0.854          0.453          6.415        644.245          1.000          1.000                     0.880                       1.000         21.000          3.000               0.000         21.000        150.000             18         21.856               3.000         21.000          0.317          0.313          0.287          0.286          0.286          0.289          0.294          0.298          0.301          0.305          0.309          0.313          0.317          0.320          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361           83.1           67.1           80.9           70.8           29.5            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.34                    0.00                0.17                 5.66                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Mar/1998        844.285          6.444          337.2            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -58.735               1.187         -1.186        600.000         -0.029          0.000         -1.185           0.000          -278.592             0.600          2.553          0.559        724.020        781.600          0.000          0.000          0.000          0.000       -434.069       -204.810       -108.246         -3.962         -0.201         89.800           0.000           0.000          -56.586        1153.11         208.03        1343.88         129.13           8.61           0.00         257.13              ?              ?           0.00         190.77         675.77           0.00          65.21           0.00          32.20           2.08          34.11          31.67           2.44           2.44           0.69           0.00           2.57              ?              ?           1.91           0.00          25.68           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.038            0.010           7.747           0.435             0.435           0.435       1336.000          0.214          0.889          0.859          0.345          6.523        644.245          1.000          1.000                     0.877                       1.000         21.000          3.000               0.000         21.000        150.000             18         21.873               3.000         21.000          0.312          0.308          0.288          0.287          0.287          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360           82.4           65.6           80.4           71.1           30.1            2.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.26                    0.00                0.13                 4.31                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Mar/1998        856.585          6.462          337.2            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -56.977               1.198         -1.186        600.000         -0.029          0.000         -1.196           0.000          -280.159             0.600          3.860          0.852        722.217        781.600          0.000          0.000          0.000          0.000       -436.622       -205.245       -108.805         -3.962         -0.201         89.800           0.000           0.000          -57.580        1158.56         208.03        1349.33         132.97           4.77           0.00         257.13              ?              ?           0.00         190.77         681.11           0.00          65.32           0.00          32.20           2.08          34.11          31.54           2.57           2.57           0.38           0.00           2.57              ?              ?           1.91           0.00          25.85           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.038            0.010           7.672           0.951             0.951           0.951       1353.000          0.125          0.882          0.865          0.191          6.677        644.245          1.000          1.000                     1.000                       1.000         21.000          3.000               0.000         21.000        150.000             18         21.897               3.000         21.000          0.306          0.303          0.288          0.287          0.288          0.290          0.295          0.298          0.302          0.306          0.309          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360           82.2           64.6           80.3           71.6           30.8            2.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.14                    0.00                0.07                 2.38                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Mar/1998        871.635          6.484          337.2            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -55.229               1.207         -1.186        600.000         -0.029          0.000         -1.205           0.000          -280.149             0.600          4.034          0.901        720.682        781.600          0.000          0.000          0.000          0.000       -440.482       -206.196       -109.656         -3.962         -0.201         89.800           0.000           0.000          -59.383        1161.70         208.03        1352.47         136.25           1.50           0.00         257.13              ?              ?           0.00         190.77         684.21           0.00          65.36           0.00          32.20           2.08          34.11          31.49           2.62           2.62           0.12           0.00           2.57              ?              ?           1.91           0.00          26.06           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.038            0.010           7.565           0.634             0.634           0.634       1370.000          0.041          0.876          0.870          0.060          6.808        644.245          1.000          1.000                     1.000                       1.000         21.000          2.000               0.000         21.000        150.000             19         21.925               2.000         21.000          0.300          0.297          0.289          0.288          0.288          0.291          0.295          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359           82.1           63.5           80.3           72.1           31.4            2.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.04                    0.00                0.02                 0.75                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Mar/1998        888.935          6.509          337.0            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -53.103               1.219         -1.186        600.000         -0.029          0.000         -1.216           0.000          -280.149             0.600          3.611          0.815        721.368        781.600          0.000          0.000          0.000          0.000       -444.516       -206.830       -110.557         -3.962         -0.201         91.500           0.000           0.000          -60.918        1162.59         208.03        1353.35         137.74           0.00           0.00         257.13              ?              ?           0.00         190.77         685.10           0.00          65.36           0.00          32.23           2.08          34.13          31.49           2.64           2.64           0.00           0.00           2.57              ?              ?           1.91           0.00          26.19           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.038            0.010           7.584           0.199             0.199           0.199       1387.000          0.000          0.873          0.873          0.000          6.867        644.245          0.000          1.000                     1.000                       1.000         21.000          0.000               0.000         21.000        150.000             21         21.956               0.000         21.000          0.301          0.299          0.290          0.289          0.290          0.292          0.296          0.299          0.302          0.306          0.309          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359           81.1           63.2           80.2           72.5           31.9            3.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Mar/1998        896.585          6.520          336.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -52.131               1.232         -1.186        600.000         -0.029          0.000         -1.230           0.000          -280.407             0.600          3.817          0.866        720.465        781.600          0.000          0.000          0.000          0.000       -448.127       -207.029       -111.372         -3.962         -0.201         91.500           0.000           0.000          -60.232        1162.59         208.03        1353.35         137.74           0.00           0.00         257.13              ?              ?           0.00         190.77         685.10           0.00          65.36           0.00          32.26           2.08          34.17          31.53           2.64           2.64           0.00           0.00           2.57              ?              ?           1.91           0.00          26.22           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.038            0.010           7.521           0.037             0.037           0.037       1404.000          0.000          0.873          0.873          0.000          6.867        644.245          0.000          1.000                     0.810                       1.000         21.000          0.000               0.000         21.000        150.000             21         21.969               0.000         21.000          0.296          0.295          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.306          0.309          0.313          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.338          0.351          0.358           81.0           62.3           80.0           72.8           32.4            3.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Mar/1998        909.885          6.540          336.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -52.131               1.245         -1.186        600.000         -0.029          0.000         -1.243           0.000          -280.748             0.600          3.746          0.850        719.556        781.600          0.000          0.000          0.000          0.000       -451.944       -207.066       -112.238         -3.962         -0.201         91.500           0.000           0.000          -61.135        1162.59         208.03        1353.35         137.74           0.00           0.00         257.13              ?              ?           0.00         190.77         685.10           0.00          65.36           0.00          32.26           2.08          34.17          31.53           2.64           2.64           0.00           0.00           2.57              ?              ?           1.91           0.00          26.22           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.038            0.010           7.468           0.059             0.059           0.059       1421.000          0.000          0.873          0.873          0.000          6.867        644.245          0.000          1.000                     1.000                       1.000         21.000          0.000               0.000         21.000        150.000             21         21.992               0.000         21.000          0.292          0.292          0.291          0.291          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.358           81.0           61.6           79.9           73.1           32.8            3.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Mar/1998        925.490          6.562          336.6            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -52.131               1.259         -1.186        600.000         -0.029          0.000         -1.257           0.000          -280.734             0.600          4.921          0.995        718.444        781.600          0.000          0.000          0.000          0.000       -455.690       -207.126       -113.088         -3.962         -0.201         91.500           0.000           0.000          -62.044        1162.59         208.03        1353.35         137.74           0.00           0.00         257.13              ?              ?           0.00         190.77         685.10           0.00          65.36           0.00          32.26           2.08          34.17          31.53           2.64           2.64           0.00           0.00           2.57              ?              ?           1.91           0.00          26.22           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.038            0.010           7.405           0.118             0.118           0.118       1438.000          0.000          0.873          0.873          0.000          6.867        644.245          0.000          1.000                     1.000                       1.000         22.000          1.000               1.000         22.000        150.000             21         22.018               0.000         22.000          0.287          0.289          0.290          0.291          0.292          0.294          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357           81.2           61.2           79.7           73.2           33.0            3.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.90                0.68               225.08                   32.04                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Mar/1998        941.640          6.586          336.7            0.1            0.0            0.0            4.8            0.0         6467.3            0.0            0.0        -52.131               1.274         -1.186        600.000         -0.029          0.000         -1.272           0.000          -280.718             0.600          3.929          0.891        717.476        781.600          0.000          0.000          0.000          0.000       -460.611       -207.244       -114.082         -3.962         -0.201         91.500           0.000           0.000          -63.156        1162.59         208.03        1353.35         137.74           0.00           0.00         257.13              ?              ?           0.00         190.77         685.10           0.00          65.36           0.00          32.26           2.08          34.17          31.53           2.64           2.64           0.00           0.00           2.57              ?              ?           1.91           0.00          26.22           0.00              ?              ?          0.000          0.019          0.010              ?          0.010          0.038            0.010           7.346           0.076             0.076           0.076       1455.000          0.000          0.873          0.873          0.000          6.867        644.245          0.000          1.000                     1.000                       1.000         22.000          1.000               1.000         22.000        150.000             21         22.044               0.000         22.000          0.284          0.287          0.289          0.291          0.292          0.295          0.297          0.300          0.303          0.306          0.310          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.357           81.7           60.8           79.5           73.2           33.1            3.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.333                              ?                   1.90                0.68               225.08                   32.04                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
