ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    08/Mar/1998          0.000          6.278          354.0            0.1            0.0            0.6           21.7            0.0         7566.1            0.0            0.0          0.000              -8.534         -1.103        600.000         -0.206          0.000         12.932          -4.396          -280.856             0.600          3.854          0.776        725.739        781.600          0.000          0.000          0.000          0.000       -404.308          0.000        -99.787         -4.928          0.000         67.000           0.000           0.000          -51.828         940.20         418.75        1358.95          96.56          94.23           0.00         254.41              ?              ?          0.000        224.374         421.72           0.00          73.27           0.00          31.10           4.19          35.29          33.05           2.24           2.24           7.55           0.00           2.54              ?              ?          2.244          0.000          18.03           0.00              ?              ?          0.080          0.023          0.010              ?          0.010          0.043            0.010           7.889           3.257             3.257           3.257       1166.000          0.777          0.917          0.628          2.144          3.298        637.555          1.000          1.000                     1.000                       1.000         21.131         10.073               0.000         21.000        151.095             11         21.737               6.000         21.131          0.330          0.316          0.279          0.275          0.274          0.278          0.288          0.295          0.301          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362           97.8           73.9           78.8           58.0           18.9            2.6            1.3            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   6.14                   47.12                1.41                47.12                    ?                       ?                     ?                        ?
    09/Mar/1998          0.000          6.301          354.0            0.1            0.0            0.5           21.7            0.0         7566.1            0.0            0.0          0.000              -8.565         -1.103        600.000         -0.206          0.000         12.994          -4.427          -280.887             0.600          3.116          0.639        722.783        781.600          0.000          0.000          0.000          0.000       -408.162          0.000       -100.562         -4.928          0.000         67.000           0.000           0.000          -55.861         953.07         421.36        1374.43         111.60          79.19           0.00         254.41              ?              ?          0.000        225.680         433.55           0.00          74.32           0.00          31.08           4.21          35.29          32.45           2.84           2.84           6.34           0.00           2.54              ?              ?          2.257          0.000          18.60           0.00              ?              ?          0.080          0.025          0.010              ?          0.010          0.043            0.010           7.674           2.317             2.317           2.317       1183.000          0.714          0.904          0.666          1.789          3.653        637.555          1.000          1.000                     1.000                       1.000         21.131         10.073               0.000         21.000        151.095             11         21.780               6.000         21.131          0.319          0.307          0.280          0.276          0.275          0.279          0.289          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362           96.4           71.7           79.3           59.7           20.2            2.9            1.3            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   5.16                   39.60                1.19                39.60                    ?                       ?                     ?                        ?
    10/Mar/1998          0.000          6.324          353.9            0.1            0.0            0.5           21.8            0.0         7566.1            0.0            0.0          0.000              -8.583         -1.103        600.000         -0.206          0.000         13.042          -4.456          -280.905             0.600          1.617          0.339        722.287        781.600          0.000          0.000          0.000          0.000       -411.278          0.000       -101.201         -4.928          0.000         68.000           0.000           0.000          -58.817         959.79         422.05        1381.84         125.70          65.09           0.00         254.41              ?              ?          0.000        226.026         439.99           0.00          74.59           0.00          31.07           4.22          35.29          31.80           3.49           3.49           5.21           0.00           2.54              ?              ?          2.260          0.000          19.08           0.00              ?              ?          0.080          0.028          0.010              ?          0.010          0.043            0.010           7.591           1.156             1.156           1.156       1200.000          0.641          0.891          0.697          1.464          3.978        637.555          1.000          1.000                     1.000                       1.000         21.131          8.058               0.000         21.000        151.095             13         21.820               5.000         21.131          0.314          0.304          0.283          0.278          0.278          0.282          0.289          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362           94.5           70.2           79.6           61.2           21.5            3.0            1.3            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   4.24                   32.55                0.98                32.55                    ?                       ?                     ?                        ?
    11/Mar/1998          0.000          6.343          353.9            0.1            0.0            0.5           21.8            0.0         7566.1            0.0            0.0          0.000              -8.603         -1.103        600.000         -0.206          0.000         13.090          -4.485          -280.925             0.600          1.014          0.218        734.076        781.600          0.000          0.000          0.000          0.000       -412.895          0.000       -101.541         -4.928          0.000         80.300           0.000           0.000          -59.313         963.99         422.37        1386.36         136.68          54.11           0.00         254.41              ?              ?          0.000        226.183         444.07           0.00          74.72           0.00          31.07           4.22          35.29          31.18           4.11           4.11           4.33           0.00           2.54              ?              ?          2.262          0.000          19.33           0.00              ?              ?          0.080          0.030          0.010              ?          0.010          0.044            0.010           8.257           0.294             0.294           0.294       1217.000          0.571          0.880          0.719          1.209          4.233        637.555          1.000          1.000                     1.000                       1.000         21.131          8.058               0.000         21.000        151.095             13         21.852               7.000         21.131          0.358          0.323          0.285          0.281          0.281          0.285          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362           90.6           71.5           79.7           62.5           22.7            3.2            1.4            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   3.52                   27.06                0.81                27.06                    ?                       ?                     ?                        ?
    12/Mar/1998          0.000          6.359          353.9            0.1            0.0            0.5           21.8            0.0         7566.1            0.0            0.0          0.000              -8.607         -1.103        600.000         -0.206          0.000         13.115          -4.505          -280.929             0.600          2.307          0.506        732.732        781.600          0.000          0.000          0.000          0.000       -413.909          0.000       -101.758         -4.928          0.000         80.300           0.000           0.000          -47.524         972.01         423.65        1395.66         148.15          42.64           0.00         254.41              ?              ?          0.000        226.826         451.57           0.00          75.23           0.00          31.19           4.24          35.43          30.58           4.85           4.85           3.41           0.00           2.54              ?              ?          2.268          0.000          19.63           0.00              ?              ?          0.080          0.033          0.010              ?          0.010          0.043            0.010           8.214           0.838             0.838           0.838       1234.000          0.485          0.866          0.740          0.949          4.493        637.555          1.000          1.000                     1.000                       1.000         21.131          7.051               0.000         21.000        151.095             14         21.879               6.000         21.131          0.349          0.324          0.286          0.283          0.283          0.286          0.291          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362           89.1           70.9           79.6           63.6           23.6            3.3            1.4            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   2.77                   21.32                0.64                21.32                    ?                       ?                     ?                        ?
    13/Mar/1998          0.000          6.377          353.9            0.1            0.0            0.5           21.9            0.0         7566.1            0.0            0.0          0.000              -8.598         -1.103        600.000         -0.206          0.000         13.123          -4.522          -280.920             0.600          4.139          0.929        730.467        781.600          0.000          0.000          0.000          0.000       -416.216          0.000       -102.264         -4.928          0.000         80.300           0.000           0.000          -48.868         792.59         426.23        1218.82           0.00           0.00           0.00         254.41              ?              ?          0.000        228.113         461.92           0.00          76.26           0.00          23.35           4.26          27.61          27.61           0.00           0.00           0.00           0.00           2.54              ?              ?          2.281          0.000          20.04           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.043            0.010           8.113           1.335             1.335           1.335       1251.000          0.000          0.000          0.000          0.000          0.000        637.555          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.337          0.325          0.286          0.284          0.284          0.286          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           87.7           70.4           79.6           64.5           24.4            3.4            1.4            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    14/Mar/1998          0.000          6.402          349.8            0.1            0.0            0.4           21.9            0.0         7566.1            0.0            0.0          0.000              -8.594         -1.103        600.000         -0.206          0.000         13.135          -4.539          -280.916             0.600          4.929          4.830        729.637        781.600          0.000          0.000          0.000          0.000       -420.355          0.000       -103.194         -4.928          0.000         84.300           0.000           0.000          -51.133         792.59         426.23        1218.82           0.00           0.00           0.00         254.41              ?              ?          0.000        228.113         461.92           0.00          76.26           0.00          23.76           4.26          28.03          28.03           0.00           0.00           0.00           0.00           2.54              ?              ?          2.281          0.000          20.46           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.044            0.010           7.990          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        637.555          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.329          0.324          0.288          0.286          0.286          0.289          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362           85.8           68.5           78.4           64.5           25.0            3.6            1.4            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    15/Mar/1998          0.000          6.412          349.8            0.1            0.0            0.4           21.9            0.0         7566.0            0.0            0.0          0.000              -8.604         -1.103        600.000         -0.206          0.000         13.167          -4.561          -285.066             0.600          1.622          1.591        733.546        781.600          0.000          0.000          0.000          0.000       -425.284          0.000       -108.024         -4.928          0.000         89.800           0.000           0.000          -51.963         792.59         426.23        1218.82           0.00           0.00           0.00         254.41              ?              ?          0.000        228.113         461.92           0.00          76.26           0.00          23.76           4.26          28.03          28.03           0.00           0.00           0.00           0.00           2.54              ?              ?          2.281          0.000          20.46           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.044            0.010           8.226          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        637.555          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.343          0.329          0.289          0.288          0.288          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362           84.5           68.6           78.3           65.1           25.7            3.7            1.4            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    16/Mar/1998          0.000          6.419          349.8            0.1            0.0            0.4           21.9            0.0         7566.0            0.0            0.0          0.000              -8.580         -1.103        600.000         -0.206          0.000         13.150          -4.568          -285.042             0.600          4.029          3.953        729.593        781.600          0.000          0.000          0.000          0.000       -426.906          0.000       -109.615         -4.928          0.000         89.800           0.000           0.000          -48.054         792.59         426.23        1218.82           0.00           0.00           0.00         254.41              ?              ?          0.000        228.113         461.92           0.00          76.26           0.00          23.76           4.26          28.03          28.03           0.00           0.00           0.00           0.00           2.54              ?              ?          2.281          0.000          20.46           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.044            0.010           7.989          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        637.555          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.324          0.322          0.290          0.289          0.290          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           84.9           67.1           78.2           65.7           26.2            3.8            1.4            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    17/Mar/1998          0.000          6.432          349.9            0.2            0.0            0.4           21.9            0.0         7566.0            0.0            0.0          0.000              -8.549         -1.103        600.000         -0.206          0.000         13.125          -4.573          -285.011             0.600          4.037          2.560        727.033        781.600          0.000          0.000          0.000          0.000       -430.935          0.000       -113.568         -4.928          0.000         89.800           0.000           0.000          -52.007         792.59         426.23        1218.82           0.00           0.00           0.00         254.41              ?              ?          0.000        228.113         461.92           0.00          76.26           0.00          23.76           4.26          28.03          28.03           0.00           0.00           0.00           0.00           2.54              ?              ?          2.281          0.000          20.46           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.044            0.010           7.835          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        637.555          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.314          0.313          0.291          0.290          0.291          0.293          0.296          0.299          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361           86.0           65.2           78.1           66.1           26.6            3.9            1.4            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    18/Mar/1998          0.000          6.444          349.9            0.2            0.0            0.4           21.9            0.0         7566.0            0.0            0.0          0.000              -8.524         -1.103        600.000         -0.206          0.000         13.106          -4.579          -284.986             0.600          2.591          1.980        725.054        781.600          0.000          0.000          0.000          0.000       -434.972          0.000       -116.127         -4.928          0.000         89.800           0.000           0.000          -54.567         792.59         426.23        1218.82           0.00           0.00           0.00         254.41              ?              ?          0.000        228.113         461.92           0.00          76.26           0.00          23.76           4.26          28.03          28.03           0.00           0.00           0.00           0.00           2.54              ?              ?          2.281          0.000          20.46           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.044            0.010           7.714          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        637.555          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.306          0.305          0.291          0.291          0.292          0.294          0.296          0.299          0.303          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361           86.8           63.7           78.1           66.4           27.0            4.0            1.4            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    19/Mar/1998          0.000          6.462          349.9            0.2            0.0            0.4           21.8            0.0         7566.0            0.0            0.0          0.000              -8.495         -1.103        600.000         -0.206          0.000         13.082          -4.583          -284.957             0.600          3.905          1.295        723.759        781.600          0.000          0.000          0.000          0.000       -437.563          0.000       -118.107         -4.928          0.000         89.800           0.000           0.000          -56.546         792.59         426.23        1218.82           0.00           0.00           0.00         254.41              ?              ?          0.000        228.113         461.92           0.00          76.26           0.00          23.76           4.26          28.03          28.03           0.00           0.00           0.00           0.00           2.54              ?              ?          2.281          0.000          20.46           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.044            0.010           7.635          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        637.555          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.300          0.300          0.292          0.292          0.293          0.295          0.297          0.300          0.303          0.307          0.310          0.314          0.317          0.321          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.361           87.2           62.7           78.0           66.7           27.3            4.1            1.4            1.4            1.4            1.4            1.4            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    20/Mar/1998          0.000          6.484          349.9            0.2            0.0            0.4           21.8            0.0         7566.0            0.0            0.0          0.000              -8.469         -1.103        600.000         -0.206          0.000         13.060          -4.588          -284.931             0.600          4.061          1.039        722.720        781.600          0.000          0.000          0.000          0.000       -441.468          0.000       -119.402         -4.928          0.000         89.800           0.000           0.000          -57.841         792.59         426.23        1218.82           0.00           0.00           0.00         254.41              ?              ?          0.000        228.113         461.92           0.00          76.26           0.00          23.76           4.26          28.03          28.03           0.00           0.00           0.00           0.00           2.54              ?              ?          2.281          0.000          20.46           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.044            0.010           7.572          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        637.555          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.296          0.296          0.292          0.292          0.293          0.295          0.298          0.300          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360           87.5           61.8           77.9           66.9           27.6            4.2            1.4            1.4            1.4            1.4            1.5            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    21/Mar/1998          0.000          6.509          350.0            0.2            0.0            0.4           21.8            0.0         7566.0            0.0            0.0          0.000              -8.427         -1.103        600.000         -0.206          0.000         13.020          -4.590          -284.889             0.600          3.619          2.592        721.828        781.600          0.000          0.000          0.000          0.000       -445.529          0.000       -120.440         -4.928          0.000         91.500           0.000           0.000          -58.880         792.59         426.23        1218.82           0.00           0.00           0.00         254.41              ?              ?          0.000        228.113         461.92           0.00          76.26           0.00          23.76           4.26          28.03          28.03           0.00           0.00           0.00           0.00           2.54              ?              ?          2.281          0.000          20.46           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.044            0.010           7.517          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        637.555          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.292          0.293          0.292          0.293          0.294          0.296          0.298          0.301          0.304          0.307          0.310          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360           87.8           61.1           77.9           67.1           27.8            4.3            1.4            1.4            1.4            1.4            1.5            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    22/Mar/1998          0.000          6.520          350.0            0.2            0.0            0.4           21.7            0.0         7566.0            0.0            0.0          0.000              -8.370         -1.103        600.000         -0.206          0.000         12.962          -4.590          -284.832             0.600          3.817          0.795        721.033        781.600          0.000          0.000          0.000          0.000       -449.148          0.000       -123.033         -4.928          0.000         91.500           0.000           0.000          -59.772         792.59         426.23        1218.82           0.00           0.00           0.00         254.41              ?              ?          0.000        228.113         461.92           0.00          76.26           0.00          23.76           4.26          28.03          28.03           0.00           0.00           0.00           0.00           2.54              ?              ?          2.281          0.000          20.46           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.044            0.010           7.468          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        637.555          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.289          0.291          0.292          0.293          0.294          0.296          0.299          0.301          0.304          0.307          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359           88.1           60.7           77.8           67.1           28.0            4.3            1.4            1.4            1.4            1.4            1.5            1.4            1.4            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
